
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
540.817,,Spot,2,Image 1,5,EPI,1000000288,967,
318.32,,Spot,2,Image 1,5,EPI,1000000667,968,
241.252,,Spot,2,Image 1,5,EPI,1000000725,969,
295.084,,Spot,2,Image 1,5,EPI,1000000832,970,
250.138,,Spot,2,Image 1,5,EPI,1000000939,971,
1051.94,,Spot,2,Image 1,6,EPI,1000000000,972,
419.24,,Spot,2,Image 1,6,EPI,1000000068,973,
763.904,,Spot,2,Image 1,6,EPI,1000000152,974,
482.668,,Spot,2,Image 1,6,EPI,1000000288,975,
336.856,,Spot,2,Image 1,6,EPI,1000000667,976,
225.42,,Spot,2,Image 1,6,EPI,1000000725,977,
325.608,,Spot,2,Image 1,6,EPI,1000000832,978,
252.724,,Spot,2,Image 1,6,EPI,1000000939,979,
935.232,,Spot,2,Image 1,7,EPI,1000000000,980,
363.012,,Spot,2,Image 1,7,EPI,1000000068,981,
745.24,,Spot,2,Image 1,7,EPI,1000000152,982,
463.128,,Spot,2,Image 1,7,EPI,1000000288,983,
341.432,,Spot,2,Image 1,7,EPI,1000000667,984,
252.396,,Spot,2,Image 1,7,EPI,1000000725,985,
191.744,,Spot,2,Image 1,7,EPI,1000000832,986,
188.875,,Spot,2,Image 1,7,EPI,1000000939,987,
430.45,,Spot,2,Image 1,8,EPI,1000000000,988,
391.232,,Spot,2,Image 1,8,EPI,1000000068,989,
667.096,,Spot,2,Image 1,8,EPI,1000000152,990,
466.052,,Spot,2,Image 1,8,EPI,1000000288,991,
349.408,,Spot,2,Image 1,8,EPI,1000000667,992,
195.288,,Spot,2,Image 1,8,EPI,1000000725,993,
176.04,,Spot,2,Image 1,8,EPI,1000000832,994,
214.552,,Spot,2,Image 1,8,EPI,1000000939,995,
393.846,,Spot,2,Image 1,9,EPI,1000000000,996,
381.652,,Spot,2,Image 1,9,EPI,1000000068,997,
359.64,,Spot,2,Image 1,9,EPI,1000000152,998,
402.06,,Spot,2,Image 1,9,EPI,1000000288,999,
383.96,,Spot,2,Image 1,9,EPI,1000000667,1000,
195.908,,Spot,2,Image 1,9,EPI,1000000725,1001,
178.288,,Spot,2,Image 1,9,EPI,1000000832,1002,
229.63,,Spot,2,Image 1,9,EPI,1000000939,1003,
388.784,,Spot,2,Image 1,10,EPI,1000000000,1004,
366.688,,Spot,2,Image 1,10,EPI,1000000068,1005,
313.24,,Spot,2,Image 1,10,EPI;Mito,1000000152,1006,
370.32,,Spot,2,Image 1,10,EPI,1000000288,1007,
386.412,,Spot,2,Image 1,10,EPI,1000000667,1008,
225.853,,Spot,2,Image 1,10,EPI,1000000725,1009,
212.572,,Spot,2,Image 1,10,EPI,1000000832,1010,
225.354,,Spot,2,Image 1,10,EPI,1000000939,1011,
544.92,,Spot,2,Image 1,11,EPI;Mito,1000000000,1012,
356.744,,Spot,2,Image 1,11,EPI,1000000068,1013,
268.468,,Spot,2,Image 1,11,EPI;d1,1000000152,1014,
346.68,,Spot,2,Image 1,11,EPI;d2,1000000152,1015,
428.528,,Spot,2,Image 1,11,EPI,1000000288,1016,
363.558,,Spot,2,Image 1,11,EPI,1000000667,1017,
212.896,,Spot,2,Image 1,11,EPI,1000000725,1018,
234.848,,Spot,2,Image 1,11,EPI,1000000832,1019,
236.76,,Spot,2,Image 1,11,EPI,1000000939,1020,
734.4,,Spot,2,Image 1,12,EPI;d1,1000000000,1021,
539.12,,Spot,2,Image 1,12,EPI;d2,1000000000,1022,
387.036,,Spot,2,Image 1,12,EPI,1000000068,1023,
440.616,,Spot,2,Image 1,12,EPI;d1,1000000152,1024,
633.576,,Spot,2,Image 1,12,EPI;d2,1000000152,1025,
400.216,,Spot,2,Image 1,12,EPI,1000000288,1026,
375.656,,Spot,2,Image 1,12,EPI,1000000667,1027,
209.736,,Spot,2,Image 1,12,EPI,1000000725,1028,
270.53,,Spot,2,Image 1,12,EPI,1000000832,1029,
184.59,,Spot,2,Image 1,12,EPI,1000000939,1030,
967.008,,Spot,2,Image 1,13,EPI;d1,1000000000,1031,
659.096,,Spot,2,Image 1,13,EPI;d2,1000000000,1032,
382.804,,Spot,2,Image 1,13,EPI,1000000068,1033,
457.918,,Spot,2,Image 1,13,EPI;d1,1000000152,1034,
713.574,,Spot,2,Image 1,13,EPI;d2,1000000152,1035,
383.422,,Spot,2,Image 1,13,EPI,1000000288,1036,
374.216,,Spot,2,Image 1,13,EPI,1000000667,1037,
204.555,,Spot,2,Image 1,13,EPI,1000000725,1038,
303.484,,Spot,2,Image 1,13,EPI,1000000832,1039,
234.016,,Spot,2,Image 1,13,EPI,1000000939,1040,
828,,Spot,2,Image 1,14,EPI;d1,1000000000,1041,
793.882,,Spot,2,Image 1,14,EPI;d2,1000000000,1042,
360.948,,Spot,2,Image 1,14,EPI,1000000068,1043,
443.385,,Spot,2,Image 1,14,EPI;d1,1000000152,1044,
622.204,,Spot,2,Image 1,14,EPI;d2,1000000152,1045,
350.454,,Spot,2,Image 1,14,EPI,1000000288,1046,
337.488,,Spot,2,Image 1,14,EPI,1000000667,1047,
204.52,,Spot,2,Image 1,14,EPI,1000000725,1048,
304.67,,Spot,2,Image 1,14,EPI,1000000832,1049,
189.856,,Spot,2,Image 1,14,EPI,1000000939,1050,
693.2,,Spot,2,Image 1,15,EPI;d1,1000000000,1051,
738.496,,Spot,2,Image 1,15,EPI;d2,1000000000,1052,
366.256,,Spot,2,Image 1,15,EPI,1000000068,1053,
453.871,,Spot,2,Image 1,15,EPI;d1,1000000152,1054,
631.948,,Spot,2,Image 1,15,EPI;d2,1000000152,1055,
364.88,,Spot,2,Image 1,15,EPI,1000000288,1056,
368.568,,Spot,2,Image 1,15,EPI,1000000667,1057,
287.144,,Spot,2,Image 1,15,EPI,1000000725,1058,
290.272,,Spot,2,Image 1,15,EPI,1000000832,1059,
211.52,,Spot,2,Image 1,15,EPI,1000000939,1060,
621.92,,Spot,2,Image 1,16,EPI;d1,1000000000,1061,
749.024,,Spot,2,Image 1,16,EPI;d2,1000000000,1062,
332.424,,Spot,2,Image 1,16,EPI,1000000068,1063,
389.212,,Spot,2,Image 1,16,EPI;d1,1000000152,1064,
550.64,,Spot,2,Image 1,16,EPI;d2,1000000152,1065,
352.387,,Spot,2,Image 1,16,EPI,1000000288,1066,
333.096,,Spot,2,Image 1,16,EPI,1000000667,1067,
307.825,,Spot,2,Image 1,16,EPI,1000000725,1068,
303.22,,Spot,2,Image 1,16,EPI,1000000832,1069,
202.152,,Spot,2,Image 1,16,EPI,1000000939,1070,
619.592,,Spot,2,Image 1,17,EPI;d1,1000000000,1071,
694.784,,Spot,2,Image 1,17,EPI;d2,1000000000,1072,
298.158,,Spot,2,Image 1,17,EPI,1000000068,1073,
425.976,,Spot,2,Image 1,17,EPI;d1,1000000152,1074,
555.12,,Spot,2,Image 1,17,EPI;d2,1000000152,1075,
253.92,,Spot,2,Image 1,17,EPI,1000000288,1076,
324.808,,Spot,2,Image 1,17,EPI,1000000667,1077,
234.97,,Spot,2,Image 1,17,EPI,1000000725,1078,
310.92,,Spot,2,Image 1,17,EPI,1000000832,1079,
237.456,,Spot,2,Image 1,17,EPI,1000000939,1080,
604.209,,Spot,2,Image 1,18,EPI;d1,1000000000,1081,
719.604,,Spot,2,Image 1,18,EPI;d2,1000000000,1082,
249.928,,Spot,2,Image 1,18,EPI,1000000068,1083,
413.696,,Spot,2,Image 1,18,EPI;d1,1000000152,1084,
541.248,,Spot,2,Image 1,18,EPI;d2,1000000152,1085,
287.824,,Spot,2,Image 1,18,EPI,1000000288,1086,
316.296,,Spot,2,Image 1,18,EPI,1000000667,1087,
244.768,,Spot,2,Image 1,18,EPI,1000000725,1088,
302.356,,Spot,2,Image 1,18,EPI,1000000832,1089,
185.864,,Spot,2,Image 1,18,EPI,1000000939,1090,
547.72,,Spot,2,Image 1,19,EPI;d1,1000000000,1091,
685.288,,Spot,2,Image 1,19,EPI;d2,1000000000,1092,
258.2,,Spot,2,Image 1,19,EPI,1000000068,1093,
421.6,,Spot,2,Image 1,19,EPI;d1,1000000152,1094,
463.424,,Spot,2,Image 1,19,EPI;d2,1000000152,1095,
283.197,,Spot,2,Image 1,19,EPI,1000000288,1096,
318.192,,Spot,2,Image 1,19,EPI,1000000667,1097,
219.288,,Spot,2,Image 1,19,EPI,1000000725,1098,
288.624,,Spot,2,Image 1,19,EPI,1000000832,1099,
228.272,,Spot,2,Image 1,19,EPI,1000000939,1100,
523.896,,Spot,2,Image 1,20,EPI;d1,1000000000,1101,
608.584,,Spot,2,Image 1,20,EPI;d2,1000000000,1102,
207.288,,Spot,2,Image 1,20,EPI,1000000068,1103,
402,,Spot,2,Image 1,20,EPI;d1,1000000152,1104,
408.9,,Spot,2,Image 1,20,EPI;d2,1000000152,1105,
254.186,,Spot,2,Image 1,20,EPI,1000000288,1106,
287.968,,Spot,2,Image 1,20,EPI,1000000667,1107,
187.664,,Spot,2,Image 1,20,EPI,1000000725,1108,
246.008,,Spot,2,Image 1,20,EPI,1000000832,1109,
202.688,,Spot,2,Image 1,20,EPI,1000000939,1110,
535.4,,Spot,2,Image 1,21,EPI;d1,1000000000,1111,
643.768,,Spot,2,Image 1,21,EPI;d2,1000000000,1112,
196.704,,Spot,2,Image 1,21,EPI,1000000068,1113,
347.022,,Spot,2,Image 1,21,EPI;d1,1000000152,1114,
358.848,,Spot,2,Image 1,21,EPI;d2,1000000152,1115,
247.929,,Spot,2,Image 1,21,EPI,1000000288,1116,
266.227,,Spot,2,Image 1,21,EPI,1000000667,1117,
181.232,,Spot,2,Image 1,21,EPI,1000000725,1118,
240.788,,Spot,2,Image 1,21,EPI,1000000832,1119,
166.696,,Spot,2,Image 1,21,EPI,1000000939,1120,
488.32,,Spot,2,Image 1,22,EPI;d1,1000000000,1121,
678.6,,Spot,2,Image 1,22,EPI;d2,1000000000,1122,
225.76,,Spot,2,Image 1,22,EPI,1000000068,1123,
374.522,,Spot,2,Image 1,22,EPI;d1,1000000152,1124,
357.301,,Spot,2,Image 1,22,EPI;d2,1000000152,1125,
216.862,,Spot,2,Image 1,22,EPI,1000000288,1126,
241.896,,Spot,2,Image 1,22,EPI,1000000667,1127,
173.536,,Spot,2,Image 1,22,EPI,1000000725,1128,
251.588,,Spot,2,Image 1,22,EPI,1000000832,1129,
217.016,,Spot,2,Image 1,22,EPI,1000000939,1130,
443.64,,Spot,2,Image 1,23,EPI;d1,1000000000,1131,
592.638,,Spot,2,Image 1,23,EPI;d2,1000000000,1132,
232,,Spot,2,Image 1,23,EPI,1000000068,1133,
375.304,,Spot,2,Image 1,23,EPI;d1,1000000152,1134,
351.036,,Spot,2,Image 1,23,EPI;d2,1000000152,1135,
216.824,,Spot,2,Image 1,23,EPI,1000000288,1136,
229.784,,Spot,2,Image 1,23,EPI,1000000667,1137,
175.08,,Spot,2,Image 1,23,EPI,1000000725,1138,
260.24,,Spot,2,Image 1,23,EPI,1000000832,1139,
212.22,,Spot,2,Image 1,23,EPI,1000000939,1140,
399.058,,Spot,2,Image 1,24,EPI;d1,1000000000,1141,
548.24,,Spot,2,Image 1,24,EPI;d2,1000000000,1142,
236.2,,Spot,2,Image 1,24,EPI,1000000068,1143,
356.48,,Spot,2,Image 1,24,EPI;d1,1000000152,1144,
339.152,,Spot,2,Image 1,24,EPI;d2,1000000152,1145,
179.158,,Spot,2,Image 1,24,EPI,1000000288,1146,
273.38,,Spot,2,Image 1,24,EPI,1000000667,1147,
174.072,,Spot,2,Image 1,24,EPI,1000000725,1148,
249.587,,Spot,2,Image 1,24,EPI,1000000832,1149,
176.24,,Spot,2,Image 1,24,EPI,1000000939,1150,
335.976,,Spot,2,Image 1,25,EPI;d1,1000000000,1151,
533.44,,Spot,2,Image 1,25,EPI;d2,1000000000,1152,
198.836,,Spot,2,Image 1,25,EPI,1000000068,1153,
396.316,,Spot,2,Image 1,25,EPI;d1,1000000152,1154,
295.232,,Spot,2,Image 1,25,EPI;d2,1000000152,1155,
165.45,,Spot,2,Image 1,25,EPI,1000000288,1156,
198.08,,Spot,2,Image 1,25,EPI,1000000667,1157,
180.872,,Spot,2,Image 1,25,EPI,1000000725,1158,
259.698,,Spot,2,Image 1,25,EPI,1000000832,1159,
142.83,,Spot,2,Image 1,25,EPI,1000000939,1160,
385.711,,Spot,2,Image 1,26,EPI;d1,1000000000,1161,
408.912,,Spot,2,Image 1,26,EPI;d2,1000000000,1162,
222.04,,Spot,2,Image 1,26,EPI,1000000068,1163,
365.16,,Spot,2,Image 1,26,EPI;d1,1000000152,1164,
290.632,,Spot,2,Image 1,26,EPI;d2,1000000152,1165,
174.24,,Spot,2,Image 1,26,EPI,1000000288,1166,
243.936,,Spot,2,Image 1,26,EPI,1000000667,1167,
185.224,,Spot,2,Image 1,26,EPI,1000000725,1168,
237.91,,Spot,2,Image 1,26,EPI,1000000832,1169,
167.824,,Spot,2,Image 1,26,EPI,1000000939,1170,
614.168,,Spot,2,Image 1,27,EPI;d1,1000000000,1171,
487.36,,Spot,2,Image 1,27,EPI;d2,1000000000,1172,
269.968,,Spot,2,Image 1,27,EPI,1000000068,1173,
457.8,,Spot,2,Image 1,27,EPI;d1,1000000152,1174,
352.36,,Spot,2,Image 1,27,EPI;d2,1000000152,1175,
194.936,,Spot,2,Image 1,27,EPI,1000000288,1176,
267.058,,Spot,2,Image 1,27,EPI,1000000667,1177,
212.3,,Spot,2,Image 1,27,EPI,1000000725,1178,
260.2,,Spot,2,Image 1,27,EPI,1000000832,1179,
239.816,,Spot,2,Image 1,27,EPI,1000000939,1180,
271.464,,Spot,2,Image 1,28,EPI;d2,1000000000,1181,
279.52,,Spot,2,Image 1,28,EPI,1000000068,1182,
458.428,,Spot,2,Image 1,28,EPI;d1,1000000152,1183,
342.984,,Spot,2,Image 1,28,EPI;d2,1000000152,1184,
208.488,,Spot,2,Image 1,28,EPI,1000000288,1185,
457.198,,Spot,2,Image 1,28,EPI;d1,1000000000,1186,
270.976,,Spot,2,Image 1,28,EPI,1000000667,1187,
194.203,,Spot,2,Image 1,28,EPI,1000000725,1188,
268.208,,Spot,2,Image 1,28,EPI,1000000832,1189,
219,,Spot,2,Image 1,28,EPI,1000000939,1190,
276.92,,Spot,2,Image 1,29,EPI;d2,1000000000,1191,
288.23,,Spot,2,Image 1,29,EPI,1000000068,1192,
534.52,,Spot,2,Image 1,29,EPI;d1,1000000152,1193,
360.598,,Spot,2,Image 1,29,EPI;d2,1000000152,1194,
232.918,,Spot,2,Image 1,29,EPI,1000000288,1195,
352.576,,Spot,2,Image 1,29,EPI;d1,1000000000,1196,
258.992,,Spot,2,Image 1,29,EPI,1000000667,1197,
183.04,,Spot,2,Image 1,29,EPI,1000000725,1198,
252.752,,Spot,2,Image 1,29,EPI,1000000832,1199,
235.838,,Spot,2,Image 1,29,EPI,1000000939,1200,
300.704,,Spot,2,Image 1,30,EPI;d2,1000000000,1201,
266.016,,Spot,2,Image 1,30,EPI,1000000068,1202,
543.304,,Spot,2,Image 1,30,EPI;d1,1000000152,1203,
372.63,,Spot,2,Image 1,30,EPI;d2,1000000152,1204,
220.96,,Spot,2,Image 1,30,EPI,1000000288,1205,
337.872,,Spot,2,Image 1,30,EPI;d1,1000000000,1206,
253.72,,Spot,2,Image 1,30,EPI,1000000667,1207,
162.96,,Spot,2,Image 1,30,EPI,1000000725,1208,
263.584,,Spot,2,Image 1,30,EPI,1000000832,1209,
258.913,,Spot,2,Image 1,30,EPI,1000000939,1210,
321.718,,Spot,2,Image 1,31,EPI;d2,1000000000,1211,
284.34,,Spot,2,Image 1,31,EPI,1000000068,1212,
507.617,,Spot,2,Image 1,31,EPI;d1,1000000152,1213,
340.12,,Spot,2,Image 1,31,EPI;d2,1000000152,1214,
173.208,,Spot,2,Image 1,31,EPI,1000000288,1215,
259.48,,Spot,2,Image 1,31,EPI;d1,1000000000,1216,
247.032,,Spot,2,Image 1,31,EPI,1000000667,1217,
150.628,,Spot,2,Image 1,31,EPI,1000000725,1218,
231.936,,Spot,2,Image 1,31,EPI,1000000832,1219,
246.325,,Spot,2,Image 1,31,EPI,1000000939,1220,
281.528,,Spot,2,Image 1,32,EPI;d2,1000000000,1221,
289.48,,Spot,2,Image 1,32,EPI,1000000068,1222,
522.436,,Spot,2,Image 1,32,EPI;d1,1000000152,1223,
346.56,,Spot,2,Image 1,32,EPI;d2,1000000152,1224,
179.084,,Spot,2,Image 1,32,EPI,1000000288,1225,
224.608,,Spot,2,Image 1,32,EPI;d1,1000000000,1226,
241.416,,Spot,2,Image 1,32,EPI,1000000667,1227,
161.194,,Spot,2,Image 1,32,EPI,1000000725,1228,
224.455,,Spot,2,Image 1,32,EPI,1000000832,1229,
224.454,,Spot,2,Image 1,32,EPI,1000000939,1230,
260.49,,Spot,2,Image 1,33,EPI,1000000068,1231,
570.232,,Spot,2,Image 1,33,EPI;d1,1000000152,1232,
308.304,,Spot,2,Image 1,33,EPI;d2,1000000152,1233,
193.6,,Spot,2,Image 1,33,EPI,1000000288,1234,
149.724,,Spot,2,Image 1,33,EPI;d1,1000000000,1235,
207.296,,Spot,2,Image 1,33,EPI;d2,1000000000,1236,
250.4,,Spot,2,Image 1,33,EPI,1000000667,1237,
159.155,,Spot,2,Image 1,33,EPI,1000000725,1238,
214.728,,Spot,2,Image 1,33,EPI,1000000832,1239,
219.528,,Spot,2,Image 1,33,EPI,1000000939,1240,
222.632,,Spot,2,Image 1,34,EPI,1000000068,1241,
496.168,,Spot,2,Image 1,34,EPI;d1,1000000152,1242,
282.262,,Spot,2,Image 1,34,EPI;d2,1000000152,1243,
152.938,,Spot,2,Image 1,34,EPI,1000000288,1244,
148.672,,Spot,2,Image 1,34,EPI;d1,1000000000,1245,
143.72,,Spot,2,Image 1,34,EPI;d2,1000000000,1246,
245.088,,Spot,2,Image 1,34,EPI,1000000667,1247,
175.6,,Spot,2,Image 1,34,EPI,1000000725,1248,
165.79,,Spot,2,Image 1,34,EPI,1000000832,1249,
181.184,,Spot,2,Image 1,34,EPI,1000000939,1250,
244.504,,Spot,2,Image 1,35,EPI,1000000068,1251,
472.68,,Spot,2,Image 1,35,EPI;d1,1000000152,1252,
255.52,,Spot,2,Image 1,35,EPI;d2,1000000152,1253,
147.456,,Spot,2,Image 1,35,EPI;d1,1000000000,1254,
156.15,,Spot,2,Image 1,35,EPI,1000000288,1255,
166.34,,Spot,2,Image 1,35,EPI;d2,1000000000,1256,
284.284,,Spot,2,Image 1,35,EPI,1000000667,1257,
184.007,,Spot,2,Image 1,35,EPI,1000000725,1258,
174.716,,Spot,2,Image 1,35,EPI,1000000832,1259,
162.868,,Spot,2,Image 1,35,EPI,1000000939,1260,
223.2,,Spot,2,Image 1,36,EPI,1000000068,1261,
446.652,,Spot,2,Image 1,36,EPI;d1,1000000152,1262,
216.125,,Spot,2,Image 1,36,EPI;d2,1000000152,1263,
125.145,,Spot,2,Image 1,36,EPI;d1,1000000000,1264,
165,,Spot,2,Image 1,36,EPI,1000000288,1265,
132.504,,Spot,2,Image 1,36,EPI;d2,1000000000,1266,
233.5,,Spot,2,Image 1,36,EPI,1000000667,1267,
165.468,,Spot,2,Image 1,36,EPI,1000000725,1268,
153.112,,Spot,2,Image 1,36,EPI,1000000832,1269,
211.448,,Spot,2,Image 1,36,EPI,1000000939,1270,
227.02,,Spot,2,Image 1,37,EPI,1000000068,1271,
349.566,,Spot,2,Image 1,37,EPI;d1,1000000152,1272,
174.776,,Spot,2,Image 1,37,EPI;d2,1000000152,1273,
133.948,,Spot,2,Image 1,37,EPI;d1,1000000000,1274,
167.584,,Spot,2,Image 1,37,EPI,1000000288,1275,
112.176,,Spot,2,Image 1,37,EPI;d2,1000000000,1276,
240.24,,Spot,2,Image 1,37,EPI,1000000667,1277,
117.54,,Spot,2,Image 1,37,EPI,1000000725,1278,
159.72,,Spot,2,Image 1,37,EPI,1000000832,1279,
174.165,,Spot,2,Image 1,37,EPI,1000000939,1280,
228.062,,Spot,2,Image 1,38,EPI,1000000068,1281,
374.384,,Spot,2,Image 1,38,EPI;d1,1000000152,1282,
195.06,,Spot,2,Image 1,38,EPI;d2,1000000152,1283,
140.552,,Spot,2,Image 1,38,EPI;d1,1000000000,1284,
153.44,,Spot,2,Image 1,38,EPI,1000000288,1285,
117.008,,Spot,2,Image 1,38,EPI;d2,1000000000,1286,
224.56,,Spot,2,Image 1,38,EPI,1000000667,1287,
140.378,,Spot,2,Image 1,38,EPI,1000000725,1288,
124.036,,Spot,2,Image 1,38,EPI,1000000832,1289,
176.44,,Spot,2,Image 1,38,EPI,1000000939,1290,
190.336,,Spot,2,Image 1,39,EPI,1000000068,1291,
351.634,,Spot,2,Image 1,39,EPI;d1,1000000152,1292,
182.704,,Spot,2,Image 1,39,EPI;d2,1000000152,1293,
139.292,,Spot,2,Image 1,39,EPI,1000000288,1294,
102.152,,Spot,2,Image 1,39,EPI;d2,1000000000,1295,
209.248,,Spot,2,Image 1,39,EPI,1000000667,1296,
151.304,,Spot,2,Image 1,39,EPI,1000000725,1297,
135.856,,Spot,2,Image 1,39,EPI,1000000832,1298,
162.45,,Spot,2,Image 1,39,EPI,1000000939,1299,
169.924,,Spot,2,Image 1,40,EPI,1000000068,1300,
387.9,,Spot,2,Image 1,40,EPI;d1,1000000152,1301,
155.72,,Spot,2,Image 1,40,EPI;d2,1000000152,1302,
128.016,,Spot,2,Image 1,40,EPI,1000000288,1303,
189.264,,Spot,2,Image 1,40,EPI,1000000667,1304,
147.026,,Spot,2,Image 1,40,EPI,1000000725,1305,
121.44,,Spot,2,Image 1,40,EPI,1000000832,1306,
122.554,,Spot,2,Image 1,40,EPI,1000000939,1307,
139.528,,Spot,2,Image 1,41,EPI,1000000068,1308,
426.088,,Spot,2,Image 1,41,EPI;d1,1000000152,1309,
178.3,,Spot,2,Image 1,41,EPI;d2,1000000152,1310,
110.128,,Spot,2,Image 1,41,EPI,1000000288,1311,
204.112,,Spot,2,Image 1,41,EPI,1000000667,1312,
120.78,,Spot,2,Image 1,41,EPI,1000000725,1313,
102.464,,Spot,2,Image 1,41,EPI,1000000832,1314,
95,,Spot,2,Image 1,41,EPI,1000000939,1315,
167.128,,Spot,2,Image 1,42,EPI,1000000068,1316,
476.704,,Spot,2,Image 1,42,EPI;d1,1000000152,1317,
160.512,,Spot,2,Image 1,42,EPI;d2,1000000152,1318,
105.956,,Spot,2,Image 1,42,EPI,1000000288,1319,
222.752,,Spot,2,Image 1,42,EPI,1000000667,1320,
129.56,,Spot,2,Image 1,42,EPI,1000000725,1321,
111.46,,Spot,2,Image 1,42,EPI,1000000832,1322,
106.288,,Spot,2,Image 1,42,EPI,1000000939,1323,
158.25,,Spot,2,Image 1,43,EPI,1000000068,1324,
441.421,,Spot,2,Image 1,43,EPI;d1,1000000152,1325,
133.104,,Spot,2,Image 1,43,EPI;d2,1000000152,1326,
115.16,,Spot,2,Image 1,43,EPI,1000000288,1327,
188.432,,Spot,2,Image 1,43,EPI,1000000667,1328,
156.04,,Spot,2,Image 1,43,EPI,1000000725,1329,
144.284,,Spot,2,Image 1,43,EPI,1000000832,1330,
128.128,,Spot,2,Image 1,43,EPI,1000000939,1331,
139.664,,Spot,2,Image 1,44,EPI,1000000068,1332,
522.968,,Spot,2,Image 1,44,EPI;d1,1000000152,1333,
168.08,,Spot,2,Image 1,44,EPI;d2,1000000152,1334,
128.64,,Spot,2,Image 1,44,EPI,1000000288,1335,
173.388,,Spot,2,Image 1,44,EPI,1000000667,1336,
134.88,,Spot,2,Image 1,44,EPI,1000000725,1337,
163.856,,Spot,2,Image 1,44,EPI,1000000832,1338,
125.928,,Spot,2,Image 1,44,EPI,1000000939,1339,
511.568,,Spot,2,Image 1,45,EPI;d1,1000000152,1340,
123.082,,Spot,2,Image 1,45,EPI;d2,1000000152,1341,
115.896,,Spot,2,Image 1,45,EPI,1000000288,1342,
167.22,,Spot,2,Image 1,45,EPI,1000000667,1343,
163.848,,Spot,2,Image 1,45,EPI,1000000725,1344,
139.116,,Spot,2,Image 1,45,EPI,1000000068,1345,
171.512,,Spot,2,Image 1,45,EPI,1000000832,1346,
104.888,,Spot,2,Image 1,45,EPI,1000000939,1347,
560.072,,Spot,2,Image 1,46,EPI;d1,1000000152,1348,
130.1,,Spot,2,Image 1,46,EPI;d2,1000000152,1349,
111.76,,Spot,2,Image 1,46,EPI,1000000288,1350,
187.968,,Spot,2,Image 1,46,EPI,1000000667,1351,
186.24,,Spot,2,Image 1,46,EPI,1000000725,1352,
112.66,,Spot,2,Image 1,46,EPI,1000000068,1353,
197.008,,Spot,2,Image 1,46,EPI,1000000832,1354,
113.052,,Spot,2,Image 1,46,EPI,1000000939,1355,
510.36,,Spot,2,Image 1,47,EPI;d1,1000000152,1356,
136.36,,Spot,2,Image 1,47,EPI;d2,1000000152,1357,
108.672,,Spot,2,Image 1,47,EPI,1000000288,1358,
160.728,,Spot,2,Image 1,47,EPI,1000000667,1359,
155.904,,Spot,2,Image 1,47,EPI,1000000725,1360,
106.712,,Spot,2,Image 1,47,EPI,1000000068,1361,
181.33,,Spot,2,Image 1,47,EPI,1000000832,1362,
109.928,,Spot,2,Image 1,47,EPI,1000000939,1363,
149.4,,Spot,2,Image 1,48,EPI,1000000725,1364,
544.088,,Spot,2,Image 1,48,EPI;d1,1000000152,1365,
146.216,,Spot,2,Image 1,48,EPI;d2,1000000152,1366,
128.372,,Spot,2,Image 1,48,EPI,1000000288,1367,
166.094,,Spot,2,Image 1,48,EPI,1000000667,1368,
