
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
367,,Spot,1,Image 1,6,EPI,1000000667,976,
291,,Spot,1,Image 1,6,EPI,1000000725,977,
448,,Spot,1,Image 1,6,EPI,1000000832,978,
410,,Spot,1,Image 1,6,EPI,1000000939,979,
356,,Spot,1,Image 1,7,EPI,1000000000,980,
318,,Spot,1,Image 1,7,EPI,1000000068,981,
365,,Spot,1,Image 1,7,EPI,1000000152,982,
429,,Spot,1,Image 1,7,EPI,1000000288,983,
496,,Spot,1,Image 1,7,EPI,1000000667,984,
384,,Spot,1,Image 1,7,EPI,1000000725,985,
352,,Spot,1,Image 1,7,EPI,1000000832,986,
333,,Spot,1,Image 1,7,EPI,1000000939,987,
332,,Spot,1,Image 1,8,EPI,1000000000,988,
310,,Spot,1,Image 1,8,EPI,1000000068,989,
300,,Spot,1,Image 1,8,EPI,1000000152,990,
393,,Spot,1,Image 1,8,EPI,1000000288,991,
336,,Spot,1,Image 1,8,EPI,1000000667,992,
498,,Spot,1,Image 1,8,EPI,1000000725,993,
363,,Spot,1,Image 1,8,EPI,1000000832,994,
287,,Spot,1,Image 1,8,EPI,1000000939,995,
393,,Spot,1,Image 1,9,EPI,1000000000,996,
376,,Spot,1,Image 1,9,EPI,1000000068,997,
249,,Spot,1,Image 1,9,EPI,1000000152,998,
282,,Spot,1,Image 1,9,EPI,1000000288,999,
344,,Spot,1,Image 1,9,EPI,1000000667,1000,
336,,Spot,1,Image 1,9,EPI,1000000725,1001,
419,,Spot,1,Image 1,9,EPI,1000000832,1002,
329,,Spot,1,Image 1,9,EPI,1000000939,1003,
298,,Spot,1,Image 1,10,EPI,1000000000,1004,
293,,Spot,1,Image 1,10,EPI,1000000068,1005,
218,,Spot,1,Image 1,10,EPI;Mito,1000000152,1006,
388,,Spot,1,Image 1,10,EPI,1000000288,1007,
286,,Spot,1,Image 1,10,EPI,1000000667,1008,
375,,Spot,1,Image 1,10,EPI,1000000725,1009,
391,,Spot,1,Image 1,10,EPI,1000000832,1010,
484,,Spot,1,Image 1,10,EPI,1000000939,1011,
326,,Spot,1,Image 1,11,EPI;Mito,1000000000,1012,
255,,Spot,1,Image 1,11,EPI,1000000068,1013,
294,,Spot,1,Image 1,11,EPI;d1,1000000152,1014,
260,,Spot,1,Image 1,11,EPI;d2,1000000152,1015,
396,,Spot,1,Image 1,11,EPI,1000000288,1016,
421,,Spot,1,Image 1,11,EPI,1000000667,1017,
394,,Spot,1,Image 1,11,EPI,1000000725,1018,
422,,Spot,1,Image 1,11,EPI,1000000832,1019,
273,,Spot,1,Image 1,11,EPI,1000000939,1020,
451,,Spot,1,Image 1,12,EPI;d1,1000000000,1021,
365,,Spot,1,Image 1,12,EPI;d2,1000000000,1022,
430,,Spot,1,Image 1,12,EPI,1000000068,1023,
254,,Spot,1,Image 1,12,EPI;d1,1000000152,1024,
406,,Spot,1,Image 1,12,EPI;d2,1000000152,1025,
343,,Spot,1,Image 1,12,EPI,1000000288,1026,
373,,Spot,1,Image 1,12,EPI,1000000667,1027,
303,,Spot,1,Image 1,12,EPI,1000000725,1028,
347,,Spot,1,Image 1,12,EPI,1000000832,1029,
400,,Spot,1,Image 1,12,EPI,1000000939,1030,
382,,Spot,1,Image 1,13,EPI;d1,1000000000,1031,
318,,Spot,1,Image 1,13,EPI;d2,1000000000,1032,
319,,Spot,1,Image 1,13,EPI,1000000068,1033,
301,,Spot,1,Image 1,13,EPI;d1,1000000152,1034,
258,,Spot,1,Image 1,13,EPI;d2,1000000152,1035,
543,,Spot,1,Image 1,13,EPI,1000000288,1036,
269,,Spot,1,Image 1,13,EPI,1000000667,1037,
299,,Spot,1,Image 1,13,EPI,1000000725,1038,
384,,Spot,1,Image 1,13,EPI,1000000832,1039,
399,,Spot,1,Image 1,13,EPI,1000000939,1040,
409,,Spot,1,Image 1,14,EPI;d1,1000000000,1041,
440,,Spot,1,Image 1,14,EPI;d2,1000000000,1042,
476,,Spot,1,Image 1,14,EPI,1000000068,1043,
310,,Spot,1,Image 1,14,EPI;d1,1000000152,1044,
255,,Spot,1,Image 1,14,EPI;d2,1000000152,1045,
367,,Spot,1,Image 1,14,EPI,1000000288,1046,
395,,Spot,1,Image 1,14,EPI,1000000667,1047,
291,,Spot,1,Image 1,14,EPI,1000000725,1048,
401,,Spot,1,Image 1,14,EPI,1000000832,1049,
287,,Spot,1,Image 1,14,EPI,1000000939,1050,
359,,Spot,1,Image 1,15,EPI;d1,1000000000,1051,
401,,Spot,1,Image 1,15,EPI;d2,1000000000,1052,
311,,Spot,1,Image 1,15,EPI,1000000068,1053,
272,,Spot,1,Image 1,15,EPI;d1,1000000152,1054,
234,,Spot,1,Image 1,15,EPI;d2,1000000152,1055,
399,,Spot,1,Image 1,15,EPI,1000000288,1056,
319,,Spot,1,Image 1,15,EPI,1000000667,1057,
388,,Spot,1,Image 1,15,EPI,1000000725,1058,
357,,Spot,1,Image 1,15,EPI,1000000832,1059,
353,,Spot,1,Image 1,15,EPI,1000000939,1060,
298,,Spot,1,Image 1,16,EPI;d1,1000000000,1061,
415,,Spot,1,Image 1,16,EPI;d2,1000000000,1062,
306,,Spot,1,Image 1,16,EPI,1000000068,1063,
228,,Spot,1,Image 1,16,EPI;d1,1000000152,1064,
382,,Spot,1,Image 1,16,EPI;d2,1000000152,1065,
420,,Spot,1,Image 1,16,EPI,1000000288,1066,
366,,Spot,1,Image 1,16,EPI,1000000667,1067,
356,,Spot,1,Image 1,16,EPI,1000000725,1068,
356,,Spot,1,Image 1,16,EPI,1000000832,1069,
425,,Spot,1,Image 1,16,EPI,1000000939,1070,
296,,Spot,1,Image 1,17,EPI;d1,1000000000,1071,
379,,Spot,1,Image 1,17,EPI;d2,1000000000,1072,
380,,Spot,1,Image 1,17,EPI,1000000068,1073,
398,,Spot,1,Image 1,17,EPI;d1,1000000152,1074,
349,,Spot,1,Image 1,17,EPI;d2,1000000152,1075,
424,,Spot,1,Image 1,17,EPI,1000000288,1076,
420,,Spot,1,Image 1,17,EPI,1000000667,1077,
405,,Spot,1,Image 1,17,EPI,1000000725,1078,
429,,Spot,1,Image 1,17,EPI,1000000832,1079,
393,,Spot,1,Image 1,17,EPI,1000000939,1080,
321,,Spot,1,Image 1,18,EPI;d1,1000000000,1081,
394,,Spot,1,Image 1,18,EPI;d2,1000000000,1082,
374,,Spot,1,Image 1,18,EPI,1000000068,1083,
285,,Spot,1,Image 1,18,EPI;d1,1000000152,1084,
277,,Spot,1,Image 1,18,EPI;d2,1000000152,1085,
312,,Spot,1,Image 1,18,EPI,1000000288,1086,
264,,Spot,1,Image 1,18,EPI,1000000667,1087,
262,,Spot,1,Image 1,18,EPI,1000000725,1088,
305,,Spot,1,Image 1,18,EPI,1000000832,1089,
416,,Spot,1,Image 1,18,EPI,1000000939,1090,
401,,Spot,1,Image 1,19,EPI;d1,1000000000,1091,
492,,Spot,1,Image 1,19,EPI;d2,1000000000,1092,
576,,Spot,1,Image 1,19,EPI,1000000068,1093,
282,,Spot,1,Image 1,19,EPI;d1,1000000152,1094,
280,,Spot,1,Image 1,19,EPI;d2,1000000152,1095,
385,,Spot,1,Image 1,19,EPI,1000000288,1096,
335,,Spot,1,Image 1,19,EPI,1000000667,1097,
475,,Spot,1,Image 1,19,EPI,1000000725,1098,
441,,Spot,1,Image 1,19,EPI,1000000832,1099,
508,,Spot,1,Image 1,19,EPI,1000000939,1100,
391,,Spot,1,Image 1,20,EPI;d1,1000000000,1101,
363,,Spot,1,Image 1,20,EPI;d2,1000000000,1102,
326,,Spot,1,Image 1,20,EPI,1000000068,1103,
337,,Spot,1,Image 1,20,EPI;d1,1000000152,1104,
273,,Spot,1,Image 1,20,EPI;d2,1000000152,1105,
308,,Spot,1,Image 1,20,EPI,1000000288,1106,
306,,Spot,1,Image 1,20,EPI,1000000667,1107,
420,,Spot,1,Image 1,20,EPI,1000000725,1108,
344,,Spot,1,Image 1,20,EPI,1000000832,1109,
498,,Spot,1,Image 1,20,EPI,1000000939,1110,
331,,Spot,1,Image 1,21,EPI;d1,1000000000,1111,
386,,Spot,1,Image 1,21,EPI;d2,1000000000,1112,
329,,Spot,1,Image 1,21,EPI,1000000068,1113,
212,,Spot,1,Image 1,21,EPI;d1,1000000152,1114,
262,,Spot,1,Image 1,21,EPI;d2,1000000152,1115,
252,,Spot,1,Image 1,21,EPI,1000000288,1116,
282,,Spot,1,Image 1,21,EPI,1000000667,1117,
284,,Spot,1,Image 1,21,EPI,1000000725,1118,
366,,Spot,1,Image 1,21,EPI,1000000832,1119,
459,,Spot,1,Image 1,21,EPI,1000000939,1120,
299,,Spot,1,Image 1,22,EPI;d1,1000000000,1121,
448,,Spot,1,Image 1,22,EPI;d2,1000000000,1122,
320,,Spot,1,Image 1,22,EPI,1000000068,1123,
339,,Spot,1,Image 1,22,EPI;d1,1000000152,1124,
347,,Spot,1,Image 1,22,EPI;d2,1000000152,1125,
293,,Spot,1,Image 1,22,EPI,1000000288,1126,
407,,Spot,1,Image 1,22,EPI,1000000667,1127,
327,,Spot,1,Image 1,22,EPI,1000000725,1128,
310,,Spot,1,Image 1,22,EPI,1000000832,1129,
391,,Spot,1,Image 1,22,EPI,1000000939,1130,
309,,Spot,1,Image 1,23,EPI;d1,1000000000,1131,
296,,Spot,1,Image 1,23,EPI;d2,1000000000,1132,
455,,Spot,1,Image 1,23,EPI,1000000068,1133,
276,,Spot,1,Image 1,23,EPI;d1,1000000152,1134,
341,,Spot,1,Image 1,23,EPI;d2,1000000152,1135,
281,,Spot,1,Image 1,23,EPI,1000000288,1136,
355,,Spot,1,Image 1,23,EPI,1000000667,1137,
306,,Spot,1,Image 1,23,EPI,1000000725,1138,
257,,Spot,1,Image 1,23,EPI,1000000832,1139,
367,,Spot,1,Image 1,23,EPI,1000000939,1140,
308,,Spot,1,Image 1,24,EPI;d1,1000000000,1141,
430,,Spot,1,Image 1,24,EPI;d2,1000000000,1142,
314,,Spot,1,Image 1,24,EPI,1000000068,1143,
300,,Spot,1,Image 1,24,EPI;d1,1000000152,1144,
324,,Spot,1,Image 1,24,EPI;d2,1000000152,1145,
267,,Spot,1,Image 1,24,EPI,1000000288,1146,
374,,Spot,1,Image 1,24,EPI,1000000667,1147,
342,,Spot,1,Image 1,24,EPI,1000000725,1148,
1050,,Spot,1,Image 1,24,EPI,1000000832,1149,
476,,Spot,1,Image 1,24,EPI,1000000939,1150,
330,,Spot,1,Image 1,25,EPI;d1,1000000000,1151,
438,,Spot,1,Image 1,25,EPI;d2,1000000000,1152,
295,,Spot,1,Image 1,25,EPI,1000000068,1153,
286,,Spot,1,Image 1,25,EPI;d1,1000000152,1154,
278,,Spot,1,Image 1,25,EPI;d2,1000000152,1155,
376,,Spot,1,Image 1,25,EPI,1000000288,1156,
623,,Spot,1,Image 1,25,EPI,1000000667,1157,
236,,Spot,1,Image 1,25,EPI,1000000725,1158,
283,,Spot,1,Image 1,25,EPI,1000000832,1159,
332,,Spot,1,Image 1,25,EPI,1000000939,1160,
298,,Spot,1,Image 1,26,EPI;d1,1000000000,1161,
433,,Spot,1,Image 1,26,EPI;d2,1000000000,1162,
353,,Spot,1,Image 1,26,EPI,1000000068,1163,
450,,Spot,1,Image 1,26,EPI;d1,1000000152,1164,
375,,Spot,1,Image 1,26,EPI;d2,1000000152,1165,
308,,Spot,1,Image 1,26,EPI,1000000288,1166,
359,,Spot,1,Image 1,26,EPI,1000000667,1167,
348,,Spot,1,Image 1,26,EPI,1000000725,1168,
341,,Spot,1,Image 1,26,EPI,1000000832,1169,
259,,Spot,1,Image 1,26,EPI,1000000939,1170,
316,,Spot,1,Image 1,27,EPI;d1,1000000000,1171,
518,,Spot,1,Image 1,27,EPI;d2,1000000000,1172,
370,,Spot,1,Image 1,27,EPI,1000000068,1173,
869,,Spot,1,Image 1,27,EPI;d1,1000000152,1174,
297,,Spot,1,Image 1,27,EPI;d2,1000000152,1175,
353,,Spot,1,Image 1,27,EPI,1000000288,1176,
267,,Spot,1,Image 1,27,EPI,1000000667,1177,
259,,Spot,1,Image 1,27,EPI,1000000725,1178,
353,,Spot,1,Image 1,27,EPI,1000000832,1179,
415,,Spot,1,Image 1,27,EPI,1000000939,1180,
553,,Spot,1,Image 1,28,EPI;d2,1000000000,1181,
365,,Spot,1,Image 1,28,EPI,1000000068,1182,
289,,Spot,1,Image 1,28,EPI;d1,1000000152,1183,
535,,Spot,1,Image 1,28,EPI;d2,1000000152,1184,
221,,Spot,1,Image 1,28,EPI,1000000288,1185,
277,,Spot,1,Image 1,28,EPI;d1,1000000000,1186,
270,,Spot,1,Image 1,28,EPI,1000000667,1187,
337,,Spot,1,Image 1,28,EPI,1000000725,1188,
375,,Spot,1,Image 1,28,EPI,1000000832,1189,
356,,Spot,1,Image 1,28,EPI,1000000939,1190,
461,,Spot,1,Image 1,29,EPI;d2,1000000000,1191,
298,,Spot,1,Image 1,29,EPI,1000000068,1192,
323,,Spot,1,Image 1,29,EPI;d1,1000000152,1193,
409,,Spot,1,Image 1,29,EPI;d2,1000000152,1194,
270,,Spot,1,Image 1,29,EPI,1000000288,1195,
335,,Spot,1,Image 1,29,EPI;d1,1000000000,1196,
364,,Spot,1,Image 1,29,EPI,1000000667,1197,
458,,Spot,1,Image 1,29,EPI,1000000725,1198,
241,,Spot,1,Image 1,29,EPI,1000000832,1199,
490,,Spot,1,Image 1,29,EPI,1000000939,1200,
360,,Spot,1,Image 1,30,EPI;d2,1000000000,1201,
336,,Spot,1,Image 1,30,EPI,1000000068,1202,
317,,Spot,1,Image 1,30,EPI;d1,1000000152,1203,
316,,Spot,1,Image 1,30,EPI;d2,1000000152,1204,
319,,Spot,1,Image 1,30,EPI,1000000288,1205,
281,,Spot,1,Image 1,30,EPI;d1,1000000000,1206,
333,,Spot,1,Image 1,30,EPI,1000000667,1207,
1180,,Spot,1,Image 1,30,EPI,1000000725,1208,
264,,Spot,1,Image 1,30,EPI,1000000832,1209,
483,,Spot,1,Image 1,30,EPI,1000000939,1210,
509,,Spot,1,Image 1,31,EPI;d2,1000000000,1211,
272,,Spot,1,Image 1,31,EPI,1000000068,1212,
249,,Spot,1,Image 1,31,EPI;d1,1000000152,1213,
349,,Spot,1,Image 1,31,EPI;d2,1000000152,1214,
294,,Spot,1,Image 1,31,EPI,1000000288,1215,
262,,Spot,1,Image 1,31,EPI;d1,1000000000,1216,
777,,Spot,1,Image 1,31,EPI,1000000667,1217,
394,,Spot,1,Image 1,31,EPI,1000000725,1218,
336,,Spot,1,Image 1,31,EPI,1000000832,1219,
356,,Spot,1,Image 1,31,EPI,1000000939,1220,
398,,Spot,1,Image 1,32,EPI;d2,1000000000,1221,
526,,Spot,1,Image 1,32,EPI,1000000068,1222,
255,,Spot,1,Image 1,32,EPI;d1,1000000152,1223,
399,,Spot,1,Image 1,32,EPI;d2,1000000152,1224,
312,,Spot,1,Image 1,32,EPI,1000000288,1225,
332,,Spot,1,Image 1,32,EPI;d1,1000000000,1226,
419,,Spot,1,Image 1,32,EPI,1000000667,1227,
431,,Spot,1,Image 1,32,EPI,1000000725,1228,
260,,Spot,1,Image 1,32,EPI,1000000832,1229,
367,,Spot,1,Image 1,32,EPI,1000000939,1230,
320,,Spot,1,Image 1,33,EPI,1000000068,1231,
337,,Spot,1,Image 1,33,EPI;d1,1000000152,1232,
423,,Spot,1,Image 1,33,EPI;d2,1000000152,1233,
294,,Spot,1,Image 1,33,EPI,1000000288,1234,
368,,Spot,1,Image 1,33,EPI;d1,1000000000,1235,
476,,Spot,1,Image 1,33,EPI;d2,1000000000,1236,
296,,Spot,1,Image 1,33,EPI,1000000667,1237,
314,,Spot,1,Image 1,33,EPI,1000000725,1238,
332,,Spot,1,Image 1,33,EPI,1000000832,1239,
326,,Spot,1,Image 1,33,EPI,1000000939,1240,
343,,Spot,1,Image 1,34,EPI,1000000068,1241,
313,,Spot,1,Image 1,34,EPI;d1,1000000152,1242,
363,,Spot,1,Image 1,34,EPI;d2,1000000152,1243,
308,,Spot,1,Image 1,34,EPI,1000000288,1244,
353,,Spot,1,Image 1,34,EPI;d1,1000000000,1245,
478,,Spot,1,Image 1,34,EPI;d2,1000000000,1246,
390,,Spot,1,Image 1,34,EPI,1000000667,1247,
418,,Spot,1,Image 1,34,EPI,1000000725,1248,
276,,Spot,1,Image 1,34,EPI,1000000832,1249,
288,,Spot,1,Image 1,34,EPI,1000000939,1250,
265,,Spot,1,Image 1,35,EPI,1000000068,1251,
231,,Spot,1,Image 1,35,EPI;d1,1000000152,1252,
369,,Spot,1,Image 1,35,EPI;d2,1000000152,1253,
223,,Spot,1,Image 1,35,EPI;d1,1000000000,1254,
406,,Spot,1,Image 1,35,EPI,1000000288,1255,
747,,Spot,1,Image 1,35,EPI;d2,1000000000,1256,
225,,Spot,1,Image 1,35,EPI,1000000667,1257,
419,,Spot,1,Image 1,35,EPI,1000000725,1258,
289,,Spot,1,Image 1,35,EPI,1000000832,1259,
549,,Spot,1,Image 1,35,EPI,1000000939,1260,
391,,Spot,1,Image 1,36,EPI,1000000068,1261,
396,,Spot,1,Image 1,36,EPI;d1,1000000152,1262,
296,,Spot,1,Image 1,36,EPI;d2,1000000152,1263,
370,,Spot,1,Image 1,36,EPI;d1,1000000000,1264,
293,,Spot,1,Image 1,36,EPI,1000000288,1265,
730,,Spot,1,Image 1,36,EPI;d2,1000000000,1266,
280,,Spot,1,Image 1,36,EPI,1000000667,1267,
713,,Spot,1,Image 1,36,EPI,1000000725,1268,
291,,Spot,1,Image 1,36,EPI,1000000832,1269,
249,,Spot,1,Image 1,36,EPI,1000000939,1270,
385,,Spot,1,Image 1,37,EPI,1000000068,1271,
256,,Spot,1,Image 1,37,EPI;d1,1000000152,1272,
464,,Spot,1,Image 1,37,EPI;d2,1000000152,1273,
235,,Spot,1,Image 1,37,EPI;d1,1000000000,1274,
357,,Spot,1,Image 1,37,EPI,1000000288,1275,
655,,Spot,1,Image 1,37,EPI;d2,1000000000,1276,
448,,Spot,1,Image 1,37,EPI,1000000667,1277,
509,,Spot,1,Image 1,37,EPI,1000000725,1278,
331,,Spot,1,Image 1,37,EPI,1000000832,1279,
291,,Spot,1,Image 1,37,EPI,1000000939,1280,
365,,Spot,1,Image 1,38,EPI,1000000068,1281,
232,,Spot,1,Image 1,38,EPI;d1,1000000152,1282,
378,,Spot,1,Image 1,38,EPI;d2,1000000152,1283,
171,,Spot,1,Image 1,38,EPI;d1,1000000000,1284,
315,,Spot,1,Image 1,38,EPI,1000000288,1285,
316,,Spot,1,Image 1,38,EPI;d2,1000000000,1286,
466,,Spot,1,Image 1,38,EPI,1000000667,1287,
387,,Spot,1,Image 1,38,EPI,1000000725,1288,
394,,Spot,1,Image 1,38,EPI,1000000832,1289,
371,,Spot,1,Image 1,38,EPI,1000000939,1290,
284,,Spot,1,Image 1,39,EPI,1000000068,1291,
242,,Spot,1,Image 1,39,EPI;d1,1000000152,1292,
452,,Spot,1,Image 1,39,EPI;d2,1000000152,1293,
291,,Spot,1,Image 1,39,EPI,1000000288,1294,
405,,Spot,1,Image 1,39,EPI;d2,1000000000,1295,
407,,Spot,1,Image 1,39,EPI,1000000667,1296,
367,,Spot,1,Image 1,39,EPI,1000000725,1297,
309,,Spot,1,Image 1,39,EPI,1000000832,1298,
347,,Spot,1,Image 1,39,EPI,1000000939,1299,
239,,Spot,1,Image 1,40,EPI,1000000068,1300,
298,,Spot,1,Image 1,40,EPI;d1,1000000152,1301,
471,,Spot,1,Image 1,40,EPI;d2,1000000152,1302,
242,,Spot,1,Image 1,40,EPI,1000000288,1303,
345,,Spot,1,Image 1,40,EPI,1000000667,1304,
397,,Spot,1,Image 1,40,EPI,1000000725,1305,
408,,Spot,1,Image 1,40,EPI,1000000832,1306,
373,,Spot,1,Image 1,40,EPI,1000000939,1307,
303,,Spot,1,Image 1,41,EPI,1000000068,1308,
283,,Spot,1,Image 1,41,EPI;d1,1000000152,1309,
373,,Spot,1,Image 1,41,EPI;d2,1000000152,1310,
391,,Spot,1,Image 1,41,EPI,1000000288,1311,
396,,Spot,1,Image 1,41,EPI,1000000667,1312,
490,,Spot,1,Image 1,41,EPI,1000000725,1313,
356,,Spot,1,Image 1,41,EPI,1000000832,1314,
407,,Spot,1,Image 1,41,EPI,1000000939,1315,
284,,Spot,1,Image 1,42,EPI,1000000068,1316,
422,,Spot,1,Image 1,42,EPI;d1,1000000152,1317,
359,,Spot,1,Image 1,42,EPI;d2,1000000152,1318,
308,,Spot,1,Image 1,42,EPI,1000000288,1319,
448,,Spot,1,Image 1,42,EPI,1000000667,1320,
566,,Spot,1,Image 1,42,EPI,1000000725,1321,
472,,Spot,1,Image 1,42,EPI,1000000832,1322,
386,,Spot,1,Image 1,42,EPI,1000000939,1323,
307,,Spot,1,Image 1,43,EPI,1000000068,1324,
272,,Spot,1,Image 1,43,EPI;d1,1000000152,1325,
469,,Spot,1,Image 1,43,EPI;d2,1000000152,1326,
369,,Spot,1,Image 1,43,EPI,1000000288,1327,
305,,Spot,1,Image 1,43,EPI,1000000667,1328,
495,,Spot,1,Image 1,43,EPI,1000000725,1329,
377,,Spot,1,Image 1,43,EPI,1000000832,1330,
317,,Spot,1,Image 1,43,EPI,1000000939,1331,
318,,Spot,1,Image 1,44,EPI,1000000068,1332,
315,,Spot,1,Image 1,44,EPI;d1,1000000152,1333,
380,,Spot,1,Image 1,44,EPI;d2,1000000152,1334,
282,,Spot,1,Image 1,44,EPI,1000000288,1335,
350,,Spot,1,Image 1,44,EPI,1000000667,1336,
369,,Spot,1,Image 1,44,EPI,1000000725,1337,
322,,Spot,1,Image 1,44,EPI,1000000832,1338,
557,,Spot,1,Image 1,44,EPI,1000000939,1339,
314,,Spot,1,Image 1,45,EPI;d1,1000000152,1340,
404,,Spot,1,Image 1,45,EPI;d2,1000000152,1341,
301,,Spot,1,Image 1,45,EPI,1000000288,1342,
323,,Spot,1,Image 1,45,EPI,1000000667,1343,
228,,Spot,1,Image 1,45,EPI,1000000725,1344,
344,,Spot,1,Image 1,45,EPI,1000000068,1345,
242,,Spot,1,Image 1,45,EPI,1000000832,1346,
335,,Spot,1,Image 1,45,EPI,1000000939,1347,
283,,Spot,1,Image 1,46,EPI;d1,1000000152,1348,
559,,Spot,1,Image 1,46,EPI;d2,1000000152,1349,
329,,Spot,1,Image 1,46,EPI,1000000288,1350,
354,,Spot,1,Image 1,46,EPI,1000000667,1351,
342,,Spot,1,Image 1,46,EPI,1000000725,1352,
689,,Spot,1,Image 1,46,EPI,1000000068,1353,
352,,Spot,1,Image 1,46,EPI,1000000832,1354,
322,,Spot,1,Image 1,46,EPI,1000000939,1355,
372,,Spot,1,Image 1,47,EPI;d1,1000000152,1356,
292,,Spot,1,Image 1,47,EPI;d2,1000000152,1357,
227,,Spot,1,Image 1,47,EPI,1000000288,1358,
443,,Spot,1,Image 1,47,EPI,1000000667,1359,
472,,Spot,1,Image 1,47,EPI,1000000725,1360,
300,,Spot,1,Image 1,47,EPI,1000000068,1361,
458,,Spot,1,Image 1,47,EPI,1000000832,1362,
393,,Spot,1,Image 1,47,EPI,1000000939,1363,
371,,Spot,1,Image 1,48,EPI,1000000725,1364,
246,,Spot,1,Image 1,48,EPI;d1,1000000152,1365,
281,,Spot,1,Image 1,48,EPI;d2,1000000152,1366,
273,,Spot,1,Image 1,48,EPI,1000000288,1367,
295,,Spot,1,Image 1,48,EPI,1000000667,1368,
281,,Spot,1,Image 1,48,EPI,1000000068,1369,
349,,Spot,1,Image 1,48,EPI,1000000832,1370,
361,,Spot,1,Image 1,48,EPI,1000000939,1371,
345,,Spot,1,Image 1,49,EPI,1000000725,1372,
282,,Spot,1,Image 1,49,EPI;d1,1000000152,1373,
258,,Spot,1,Image 1,49,EPI;d2,1000000152,1374,
267,,Spot,1,Image 1,49,EPI,1000000288,1375,
290,,Spot,1,Image 1,49,EPI,1000000667,1376,
345,,Spot,1,Image 1,49,EPI,1000000068,1377,
334,,Spot,1,Image 1,49,EPI,1000000832,1378,
416,,Spot,1,Image 1,49,EPI,1000000939,1379,
329,,Spot,1,Image 1,50,EPI,1000000725,1380,
189,,Spot,1,Image 1,50,EPI;d1,1000000152,1381,
443,,Spot,1,Image 1,50,EPI;d2,1000000152,1382,
301,,Spot,1,Image 1,50,EPI,1000000288,1383,
871,,Spot,1,Image 1,50,EPI,1000000667,1384,
341,,Spot,1,Image 1,50,EPI,1000000068,1385,
276,,Spot,1,Image 1,50,EPI,1000000832,1386,
396,,Spot,1,Image 1,50,EPI,1000000939,1387,
270,,Spot,1,Image 1,51,EPI,1000000725,1388,
327,,Spot,1,Image 1,51,EPI;d1,1000000152,1389,
646,,Spot,1,Image 1,51,EPI;d2,1000000152,1390,
271,,Spot,1,Image 1,51,EPI,1000000288,1391,
516,,Spot,1,Image 1,51,EPI,1000000667,1392,
293,,Spot,1,Image 1,51,EPI,1000000068,1393,
394,,Spot,1,Image 1,51,EPI,1000000832,1394,
514,,Spot,1,Image 1,51,EPI,1000000939,1395,
283,,Spot,1,Image 1,52,EPI,1000000725,1396,
234,,Spot,1,Image 1,52,EPI;d1,1000000152,1397,
