
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
30.952,,Spot,1,Image 1,7,DP,1000000000,279,
57.985,,Spot,1,Image 1,7,PRE,1000000013,280,
28.005,,Spot,1,Image 1,7,DP,1000000010,281,
38.032,,Spot,1,Image 1,7,DP,1000000068,282,
28.08,,Spot,1,Image 1,7,DP,1000000016,283,
37.96,,Spot,1,Image 1,7,DP,1000000012,284,
41,,Spot,1,Image 1,7,DP,1000000014,285,
54.928,,Spot,1,Image 1,7,DP,1000000015,286,
29.968,,Spot,1,Image 1,8,DP,1000000000,288,
58.952,,Spot,1,Image 1,8,PRE,1000000013,289,
26.96,,Spot,1,Image 1,8,DP,1000000010,290,
45.05,,Spot,1,Image 1,8,DP,1000000068,291,
40.048,,Spot,1,Image 1,8,DP,1000000014,294,
59.04,,Spot,1,Image 1,8,DP,1000000015,295,
35.008,,Spot,1,Image 1,9,DP,1000000000,297,
51.96,,Spot,1,Image 1,9,PRE,1000000013,298,
26.024,,Spot,1,Image 1,9,DP,1000000010,299,
39.96,,Spot,1,Image 1,9,DP,1000000068,301,
31.968,,Spot,1,Image 1,9,DP,1000000012,302,
38.964,,Spot,1,Image 1,9,DP,1000000014,303,
52.952,,Spot,1,Image 1,9,DP,1000000015,304,
56.024,,Spot,1,Image 1,10,PRE,1000000013,306,
28.02,,Spot,1,Image 1,10,DP,1000000010,307,
30,,Spot,1,Image 1,10,DP,1000000016,308,
45.088,,Spot,1,Image 1,10,DP,1000000068,309,
30.09,,Spot,1,Image 1,10,Apoptosis;DP,1000000012,310,
39.08,,Spot,1,Image 1,10,DP,1000000014,311,
53.996,,Spot,1,Image 1,10,DP,1000000015,312,
55.042,,Spot,1,Image 1,11,PRE,1000000013,314,
30,,Spot,1,Image 1,11,DP,1000000010,315,
30.052,,Spot,1,Image 1,11,DP,1000000016,316,
45.936,,Spot,1,Image 1,11,DP,1000000068,317,
40.032,,Spot,1,Image 1,11,DP,1000000014,318,
47.943,,Spot,1,Image 1,11,DP,1000000015,319,
58.04,,Spot,1,Image 1,12,PRE,1000000013,321,
28,,Spot,1,Image 1,12,DP,1000000010,322,
29.04,,Spot,1,Image 1,12,DP,1000000016,323,
45.02,,Spot,1,Image 1,12,DP,1000000068,324,
39.032,,Spot,1,Image 1,12,DP,1000000014,325,
47.064,,Spot,1,Image 1,12,DP,1000000015,326,
60.96,,Spot,1,Image 1,13,PRE,1000000013,328,
29.984,,Spot,1,Image 1,13,DP,1000000010,329,
31.048,,Spot,1,Image 1,13,DP,1000000016,330,
42.968,,Spot,1,Image 1,13,DP,1000000068,331,
38.032,,Spot,1,Image 1,13,DP,1000000014,332,
47,,Spot,1,Image 1,13,DP,1000000015,333,
58.951,,Spot,1,Image 1,14,PRE,1000000013,335,
32.032,,Spot,1,Image 1,14,DP,1000000010,336,
30.968,,Spot,1,Image 1,14,DP,1000000016,337,
43.128,,Spot,1,Image 1,14,DP,1000000068,338,
40.024,,Spot,1,Image 1,14,DP,1000000014,339,
47.064,,Spot,1,Image 1,14,DP,1000000015,340,
53.978,,Spot,1,Image 1,15,PRE,1000000013,342,
32.016,,Spot,1,Image 1,15,DP,1000000010,343,
30.995,,Spot,1,Image 1,15,DP,1000000016,344,
47.007,,Spot,1,Image 1,15,DP,1000000068,345,
39.928,,Spot,1,Image 1,15,DP,1000000014,346,
39.992,,Spot,1,Image 1,15,DP,1000000015,347,
52.02,,Spot,1,Image 1,16,PRE,1000000013,349,
31.976,,Spot,1,Image 1,16,Apoptosis;DP,1000000010,350,
31.008,,Spot,1,Image 1,16,DP,1000000016,351,
41.98,,Spot,1,Image 1,16,DP,1000000068,352,
42.012,,Spot,1,Image 1,16,DP,1000000014,353,
43.99,,Spot,1,Image 1,16,DP,1000000015,354,
51.992,,Spot,1,Image 1,17,PRE,1000000013,355,
30.032,,Spot,1,Image 1,17,DP,1000000016,356,
42.064,,Spot,1,Image 1,17,DP,1000000068,357,
41.96,,Spot,1,Image 1,17,DP,1000000014,358,
47.948,,Spot,1,Image 1,17,DP,1000000015,359,
53.032,,Spot,1,Image 1,18,Apoptosis;PRE,1000000013,360,
30.936,,Spot,1,Image 1,18,DP,1000000016,361,
47.99,,Spot,1,Image 1,18,DP,1000000068,362,
39.936,,Spot,1,Image 1,18,DP,1000000014,363,
47.018,,Spot,1,Image 1,18,DP,1000000015,364,
28.984,,Spot,1,Image 1,19,DP,1000000016,365,
42.976,,Spot,1,Image 1,19,DP,1000000068,366,
39.972,,Spot,1,Image 1,19,DP,1000000014,367,
44.036,,Spot,1,Image 1,19,DP,1000000015,368,
26.944,,Spot,1,Image 1,20,DP,1000000016,369,
36.992,,Spot,1,Image 1,20,DP,1000000068,370,
36.004,,Spot,1,Image 1,20,DP,1000000014,371,
44,,Spot,1,Image 1,20,DP,1000000015,372,
30.08,,Spot,1,Image 1,21,DP,1000000016,373,
44.036,,Spot,1,Image 1,21,DP,1000000068,374,
35.984,,Spot,1,Image 1,21,DP,1000000014,375,
47.04,,Spot,1,Image 1,21,DP,1000000015,376,
30.992,,Spot,1,Image 1,22,DP,1000000016,377,
56.04,,Spot,1,Image 1,22,DP,1000000068,378,
35.04,,Spot,1,Image 1,22,DP,1000000014,379,
57.048,,Spot,1,Image 1,22,DP,1000000015,380,
32.076,,Spot,1,Image 1,23,DP,1000000016,381,
63.048,,Spot,1,Image 1,23,DP,1000000068,382,
34.88,,Spot,1,Image 1,23,DP,1000000014,383,
65.92,,Spot,1,Image 1,23,DP,1000000015,384,
34.008,,Spot,1,Image 1,24,DP,1000000016,385,
82.014,,Spot,1,Image 1,24,DP,1000000068,386,
33.96,,Spot,1,Image 1,24,DP,1000000014,387,
77.968,,Spot,1,Image 1,24,DP,1000000015,388,
34.016,,Spot,1,Image 1,25,DP,1000000016,389,
83.08,,Spot,1,Image 1,25,DP,1000000068,390,
37.008,,Spot,1,Image 1,25,DP,1000000014,391,
76.08,,Spot,1,Image 1,25,DP,1000000015,392,
33.956,,Spot,1,Image 1,26,DP,1000000016,393,
91.2,,Spot,1,Image 1,26,DP,1000000068,394,
34.048,,Spot,1,Image 1,26,DP,1000000014,395,
73.976,,Spot,1,Image 1,26,DP,1000000015,396,
35.04,,Spot,1,Image 1,27,DP,1000000016,397,
103.86,,Spot,1,Image 1,27,DP,1000000068,398,
35.044,,Spot,1,Image 1,27,DP,1000000014,399,
84.97,,Spot,1,Image 1,27,DP,1000000015,400,
30.992,,Spot,1,Image 1,28,DP,1000000016,401,
115.928,,Spot,1,Image 1,28,DP,1000000068,402,
36.986,,Spot,1,Image 1,28,DP,1000000014,403,
92.12,,Spot,1,Image 1,28,DP,1000000015,404,
31.936,,Spot,1,Image 1,29,DP,1000000016,405,
126.068,,Spot,1,Image 1,29,DP,1000000068,406,
38.008,,Spot,1,Image 1,29,DP,1000000014,407,
86.072,,Spot,1,Image 1,29,DP,1000000015,408,
36.08,,Spot,1,Image 1,30,DP,1000000016,409,
118.004,,Spot,1,Image 1,30,DP,1000000068,410,
38.048,,Spot,1,Image 1,30,DP,1000000014,411,
62.064,,Spot,1,Image 1,30,DP,1000000015,412,
34.176,,Spot,1,Image 1,31,DP,1000000016,413,
128.1,,Spot,1,Image 1,31,DP,1000000068,414,
38.06,,Spot,1,Image 1,31,DP,1000000014,415,
65.09,,Spot,1,Image 1,31,DP,1000000015,416,
35.016,,Spot,1,Image 1,32,Apoptosis;DP,1000000016,417,
110.156,,Spot,1,Image 1,32,DP,1000000068,418,
37.992,,Spot,1,Image 1,32,DP,1000000014,419,
67.952,,Spot,1,Image 1,32,DP,1000000015,420,
135.163,,Spot,1,Image 1,33,DP,1000000068,421,
42.056,,Spot,1,Image 1,33,Apoptosis;DP,1000000014,422,
80.16,,Spot,1,Image 1,33,DP,1000000015,423,
143.832,,Spot,1,Image 1,34,DP,1000000068,424,
89.16,,Spot,1,Image 1,34,DP,1000000015,425,
134.004,,Spot,1,Image 1,35,DP,1000000068,426,
83.094,,Spot,1,Image 1,35,DP,1000000015,427,
132.952,,Spot,1,Image 1,36,DP,1000000068,428,
69.936,,Spot,1,Image 1,36,DP,1000000015,429,
127.16,,Spot,1,Image 1,37,DP,1000000068,430,
79.076,,Spot,1,Image 1,37,DP,1000000015,431,
113.096,,Spot,1,Image 1,38,DP,1000000068,432,
70.9,,Spot,1,Image 1,38,DP,1000000015,433,
106.024,,Spot,1,Image 1,39,DP,1000000068,434,
64.848,,Spot,1,Image 1,39,DP,1000000015,435,
112.82,,Spot,1,Image 1,40,DP,1000000068,436,
65.956,,Spot,1,Image 1,40,DP,1000000015,437,
107,,Spot,1,Image 1,41,DP,1000000068,438,
89.92,,Spot,1,Image 1,41,DP,1000000015,439,
147.248,,Spot,1,Image 1,42,DP,1000000068,440,
98.112,,Spot,1,Image 1,42,DP,1000000015,441,
161.24,,Spot,1,Image 1,43,Apoptosis;DP,1000000068,442,
85.938,,Spot,1,Image 1,43,DP,1000000015,443,
89.95,,Spot,1,Image 1,44,DP,1000000015,444,
99,,Spot,1,Image 1,45,DP,1000000015,445,
98.968,,Spot,1,Image 1,46,DP,1000000015,446,
81.928,,Spot,1,Image 1,47,DP,1000000015,447,
81.08,,Spot,1,Image 1,48,DP,1000000015,448,
84.04,,Spot,1,Image 1,49,DP,1000000015,449,
82.936,,Spot,1,Image 1,50,DP,1000000015,450,
97.03,,Spot,1,Image 1,51,DP,1000000015,451,
96.9,,Spot,1,Image 1,52,DP,1000000015,452,
99.984,,Spot,1,Image 1,53,DP,1000000015,453,
96.972,,Spot,1,Image 1,54,DP,1000000015,454,
97.932,,Spot,1,Image 1,55,DP,1000000015,455,
113.01,,Spot,1,Image 1,56,DP,1000000015,456,
100.058,,Spot,1,Image 1,57,DP,1000000015,457,
201.96,,Spot,1,Image 1,58,Apoptosis;DP,1000000015,458,
35.98,,Spot,1,Image 1,8,DP,1000000012,459,
31,,Spot,1,Image 1,8,DP,1000000016,460,
30.964,,Spot,1,Image 1,9,DP,1000000016,461,
