
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
63.809,,Spot,1,Image 1,8,PRE,1000000013,289,
30.4658,,Spot,1,Image 1,8,DP,1000000010,290,
48.6545,,Spot,1,Image 1,8,DP,1000000068,291,
44.2382,,Spot,1,Image 1,8,DP,1000000014,294,
63.9817,,Spot,1,Image 1,8,DP,1000000015,295,
41.2209,,Spot,1,Image 1,9,DP,1000000000,297,
56.3185,,Spot,1,Image 1,9,PRE,1000000013,298,
29.5616,,Spot,1,Image 1,9,DP,1000000010,299,
43.4106,,Spot,1,Image 1,9,DP,1000000068,301,
40.627,,Spot,1,Image 1,9,DP,1000000012,302,
43.0205,,Spot,1,Image 1,9,DP,1000000014,303,
57.5566,,Spot,1,Image 1,9,DP,1000000015,304,
59.0903,,Spot,1,Image 1,10,PRE,1000000013,306,
32.3649,,Spot,1,Image 1,10,DP,1000000010,307,
34.2601,,Spot,1,Image 1,10,DP,1000000016,308,
49.2371,,Spot,1,Image 1,10,DP,1000000068,309,
42.2553,,Spot,1,Image 1,10,Apoptosis;DP,1000000012,310,
43.3724,,Spot,1,Image 1,10,DP,1000000014,311,
58.3433,,Spot,1,Image 1,10,DP,1000000015,312,
59.5116,,Spot,1,Image 1,11,PRE,1000000013,314,
33.8273,,Spot,1,Image 1,11,DP,1000000010,315,
34.5757,,Spot,1,Image 1,11,DP,1000000016,316,
50.4226,,Spot,1,Image 1,11,DP,1000000068,317,
43.481,,Spot,1,Image 1,11,DP,1000000014,318,
51.8909,,Spot,1,Image 1,11,DP,1000000015,319,
63.1329,,Spot,1,Image 1,12,PRE,1000000013,321,
32.8478,,Spot,1,Image 1,12,DP,1000000010,322,
33.4893,,Spot,1,Image 1,12,DP,1000000016,323,
49.4365,,Spot,1,Image 1,12,DP,1000000068,324,
43.7705,,Spot,1,Image 1,12,DP,1000000014,325,
51.5297,,Spot,1,Image 1,12,DP,1000000015,326,
65.1338,,Spot,1,Image 1,13,PRE,1000000013,328,
33.8516,,Spot,1,Image 1,13,DP,1000000010,329,
34.7768,,Spot,1,Image 1,13,DP,1000000016,330,
47.6741,,Spot,1,Image 1,13,DP,1000000068,331,
42.9657,,Spot,1,Image 1,13,DP,1000000014,332,
50.8695,,Spot,1,Image 1,13,DP,1000000015,333,
63.3029,,Spot,1,Image 1,14,PRE,1000000013,335,
35.9245,,Spot,1,Image 1,14,DP,1000000010,336,
35.0701,,Spot,1,Image 1,14,DP,1000000016,337,
47.4106,,Spot,1,Image 1,14,DP,1000000068,338,
44.0759,,Spot,1,Image 1,14,DP,1000000014,339,
52.1626,,Spot,1,Image 1,14,DP,1000000015,340,
57.6152,,Spot,1,Image 1,15,PRE,1000000013,342,
36.1104,,Spot,1,Image 1,15,DP,1000000010,343,
34.9206,,Spot,1,Image 1,15,DP,1000000016,344,
51.5016,,Spot,1,Image 1,15,DP,1000000068,345,
44.0865,,Spot,1,Image 1,15,DP,1000000014,346,
44.8125,,Spot,1,Image 1,15,DP,1000000015,347,
56.6359,,Spot,1,Image 1,16,PRE,1000000013,349,
37.2574,,Spot,1,Image 1,16,Apoptosis;DP,1000000010,350,
34.9894,,Spot,1,Image 1,16,DP,1000000016,351,
46.1971,,Spot,1,Image 1,16,DP,1000000068,352,
46.2187,,Spot,1,Image 1,16,DP,1000000014,353,
48.0925,,Spot,1,Image 1,16,DP,1000000015,354,
56.3719,,Spot,1,Image 1,17,PRE,1000000013,355,
33.8141,,Spot,1,Image 1,17,DP,1000000016,356,
46.9054,,Spot,1,Image 1,17,DP,1000000068,357,
46.3136,,Spot,1,Image 1,17,DP,1000000014,358,
51.1836,,Spot,1,Image 1,17,DP,1000000015,359,
57.8027,,Spot,1,Image 1,18,Apoptosis;PRE,1000000013,360,
35.2397,,Spot,1,Image 1,18,DP,1000000016,361,
51.8334,,Spot,1,Image 1,18,DP,1000000068,362,
44.6196,,Spot,1,Image 1,18,DP,1000000014,363,
50.8007,,Spot,1,Image 1,18,DP,1000000015,364,
32.8001,,Spot,1,Image 1,19,DP,1000000016,365,
46.6736,,Spot,1,Image 1,19,DP,1000000068,366,
44.4082,,Spot,1,Image 1,19,DP,1000000014,367,
48.6245,,Spot,1,Image 1,19,DP,1000000015,368,
30.683,,Spot,1,Image 1,20,DP,1000000016,369,
41.5393,,Spot,1,Image 1,20,DP,1000000068,370,
41.0936,,Spot,1,Image 1,20,DP,1000000014,371,
48.0642,,Spot,1,Image 1,20,DP,1000000015,372,
33.8459,,Spot,1,Image 1,21,DP,1000000016,373,
48.289,,Spot,1,Image 1,21,DP,1000000068,374,
40.51,,Spot,1,Image 1,21,DP,1000000014,375,
51.4686,,Spot,1,Image 1,21,DP,1000000015,376,
35.6095,,Spot,1,Image 1,22,DP,1000000016,377,
60.6593,,Spot,1,Image 1,22,DP,1000000068,378,
39.2881,,Spot,1,Image 1,22,DP,1000000014,379,
61.1144,,Spot,1,Image 1,22,DP,1000000015,380,
36.6383,,Spot,1,Image 1,23,DP,1000000016,381,
67.3766,,Spot,1,Image 1,23,DP,1000000068,382,
39.4918,,Spot,1,Image 1,23,DP,1000000014,383,
71.0813,,Spot,1,Image 1,23,DP,1000000015,384,
37.9881,,Spot,1,Image 1,24,DP,1000000016,385,
87.7148,,Spot,1,Image 1,24,DP,1000000068,386,
38.227,,Spot,1,Image 1,24,DP,1000000014,387,
82.2689,,Spot,1,Image 1,24,DP,1000000015,388,
37.7391,,Spot,1,Image 1,25,DP,1000000016,389,
87.4351,,Spot,1,Image 1,25,DP,1000000068,390,
40.7233,,Spot,1,Image 1,25,DP,1000000014,391,
80.9598,,Spot,1,Image 1,25,DP,1000000015,392,
37.8899,,Spot,1,Image 1,26,DP,1000000016,393,
97.0053,,Spot,1,Image 1,26,DP,1000000068,394,
38.364,,Spot,1,Image 1,26,DP,1000000014,395,
78.5927,,Spot,1,Image 1,26,DP,1000000015,396,
38.6135,,Spot,1,Image 1,27,DP,1000000016,397,
109.058,,Spot,1,Image 1,27,DP,1000000068,398,
39.191,,Spot,1,Image 1,27,DP,1000000014,399,
89.0862,,Spot,1,Image 1,27,DP,1000000015,400,
35.9976,,Spot,1,Image 1,28,DP,1000000016,401,
121.053,,Spot,1,Image 1,28,DP,1000000068,402,
41.4932,,Spot,1,Image 1,28,DP,1000000014,403,
96.1463,,Spot,1,Image 1,28,DP,1000000015,404,
37.0738,,Spot,1,Image 1,29,DP,1000000016,405,
130.573,,Spot,1,Image 1,29,DP,1000000068,406,
42.4264,,Spot,1,Image 1,29,DP,1000000014,407,
91.7731,,Spot,1,Image 1,29,DP,1000000015,408,
40.7131,,Spot,1,Image 1,30,DP,1000000016,409,
121.911,,Spot,1,Image 1,30,DP,1000000068,410,
42.0739,,Spot,1,Image 1,30,DP,1000000014,411,
66.9382,,Spot,1,Image 1,30,DP,1000000015,412,
40.0246,,Spot,1,Image 1,31,DP,1000000016,413,
133.143,,Spot,1,Image 1,31,DP,1000000068,414,
42.3454,,Spot,1,Image 1,31,DP,1000000014,415,
68.3162,,Spot,1,Image 1,31,DP,1000000015,416,
40.3887,,Spot,1,Image 1,32,Apoptosis;DP,1000000016,417,
115.014,,Spot,1,Image 1,32,DP,1000000068,418,
42.5234,,Spot,1,Image 1,32,DP,1000000014,419,
73.0601,,Spot,1,Image 1,32,DP,1000000015,420,
141,,Spot,1,Image 1,33,DP,1000000068,421,
46.0409,,Spot,1,Image 1,33,Apoptosis;DP,1000000014,422,
85.1131,,Spot,1,Image 1,33,DP,1000000015,423,
149.461,,Spot,1,Image 1,34,DP,1000000068,424,
94.8889,,Spot,1,Image 1,34,DP,1000000015,425,
138.706,,Spot,1,Image 1,35,DP,1000000068,426,
88.5716,,Spot,1,Image 1,35,DP,1000000015,427,
141.277,,Spot,1,Image 1,36,DP,1000000068,428,
74.5458,,Spot,1,Image 1,36,DP,1000000015,429,
135.496,,Spot,1,Image 1,37,DP,1000000068,430,
85.9737,,Spot,1,Image 1,37,DP,1000000015,431,
119.72,,Spot,1,Image 1,38,DP,1000000068,432,
75.2482,,Spot,1,Image 1,38,DP,1000000015,433,
113.145,,Spot,1,Image 1,39,DP,1000000068,434,
68.8013,,Spot,1,Image 1,39,DP,1000000015,435,
120.005,,Spot,1,Image 1,40,DP,1000000068,436,
69.2901,,Spot,1,Image 1,40,DP,1000000015,437,
111.934,,Spot,1,Image 1,41,DP,1000000068,438,
95.2488,,Spot,1,Image 1,41,DP,1000000015,439,
153.376,,Spot,1,Image 1,42,DP,1000000068,440,
102.892,,Spot,1,Image 1,42,DP,1000000015,441,
164.202,,Spot,1,Image 1,43,Apoptosis;DP,1000000068,442,
90.7926,,Spot,1,Image 1,43,DP,1000000015,443,
93.9418,,Spot,1,Image 1,44,DP,1000000015,444,
103.483,,Spot,1,Image 1,45,DP,1000000015,445,
103.37,,Spot,1,Image 1,46,DP,1000000015,446,
87.3143,,Spot,1,Image 1,47,DP,1000000015,447,
85.0288,,Spot,1,Image 1,48,DP,1000000015,448,
86.9636,,Spot,1,Image 1,49,DP,1000000015,449,
87.7669,,Spot,1,Image 1,50,DP,1000000015,450,
102.621,,Spot,1,Image 1,51,DP,1000000015,451,
102.332,,Spot,1,Image 1,52,DP,1000000015,452,
106.032,,Spot,1,Image 1,53,DP,1000000015,453,
103.211,,Spot,1,Image 1,54,DP,1000000015,454,
103.331,,Spot,1,Image 1,55,DP,1000000015,455,
117.51,,Spot,1,Image 1,56,DP,1000000015,456,
108.126,,Spot,1,Image 1,57,DP,1000000015,457,
219.605,,Spot,1,Image 1,58,Apoptosis;DP,1000000015,458,
40.3966,,Spot,1,Image 1,8,DP,1000000012,459,
35.3954,,Spot,1,Image 1,8,DP,1000000016,460,
34.7847,,Spot,1,Image 1,9,DP,1000000016,461,
