
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
283.771,,Spot,2,Image 1,12,PRE,1000000013,321,
227.727,,Spot,2,Image 1,12,DP,1000000010,322,
206.473,,Spot,2,Image 1,12,DP,1000000016,323,
230.526,,Spot,2,Image 1,12,DP,1000000068,324,
281.968,,Spot,2,Image 1,12,DP,1000000014,325,
243.753,,Spot,2,Image 1,12,DP,1000000015,326,
296.594,,Spot,2,Image 1,13,PRE,1000000013,328,
238.802,,Spot,2,Image 1,13,DP,1000000010,329,
234.992,,Spot,2,Image 1,13,DP,1000000016,330,
186.702,,Spot,2,Image 1,13,DP,1000000068,331,
260.495,,Spot,2,Image 1,13,DP,1000000014,332,
306.041,,Spot,2,Image 1,13,DP,1000000015,333,
281.953,,Spot,2,Image 1,14,PRE,1000000013,335,
246.181,,Spot,2,Image 1,14,DP,1000000010,336,
232.368,,Spot,2,Image 1,14,DP,1000000016,337,
253.449,,Spot,2,Image 1,14,DP,1000000068,338,
272.371,,Spot,2,Image 1,14,DP,1000000014,339,
264.934,,Spot,2,Image 1,14,DP,1000000015,340,
268.081,,Spot,2,Image 1,15,PRE,1000000013,342,
253.918,,Spot,2,Image 1,15,DP,1000000010,343,
228.539,,Spot,2,Image 1,15,DP,1000000016,344,
262.643,,Spot,2,Image 1,15,DP,1000000068,345,
274.797,,Spot,2,Image 1,15,DP,1000000014,346,
270.302,,Spot,2,Image 1,15,DP,1000000015,347,
250.959,,Spot,2,Image 1,16,PRE,1000000013,349,
291.585,,Spot,2,Image 1,16,Apoptosis;DP,1000000010,350,
232.57,,Spot,2,Image 1,16,DP,1000000016,351,
229.897,,Spot,2,Image 1,16,DP,1000000068,352,
204.152,,Spot,2,Image 1,16,DP,1000000014,353,
194.146,,Spot,2,Image 1,16,DP,1000000015,354,
271.971,,Spot,2,Image 1,17,PRE,1000000013,355,
220.424,,Spot,2,Image 1,17,DP,1000000016,356,
250.926,,Spot,2,Image 1,17,DP,1000000068,357,
220.594,,Spot,2,Image 1,17,DP,1000000014,358,
188.952,,Spot,2,Image 1,17,DP,1000000015,359,
244.139,,Spot,2,Image 1,18,Apoptosis;PRE,1000000013,360,
211.573,,Spot,2,Image 1,18,DP,1000000016,361,
276.346,,Spot,2,Image 1,18,DP,1000000068,362,
236.79,,Spot,2,Image 1,18,DP,1000000014,363,
234.91,,Spot,2,Image 1,18,DP,1000000015,364,
225.566,,Spot,2,Image 1,19,DP,1000000016,365,
234.816,,Spot,2,Image 1,19,DP,1000000068,366,
248.508,,Spot,2,Image 1,19,DP,1000000014,367,
207.787,,Spot,2,Image 1,19,DP,1000000015,368,
205.501,,Spot,2,Image 1,20,DP,1000000016,369,
277.843,,Spot,2,Image 1,20,DP,1000000068,370,
249.195,,Spot,2,Image 1,20,DP,1000000014,371,
209.655,,Spot,2,Image 1,20,DP,1000000015,372,
215.419,,Spot,2,Image 1,21,DP,1000000016,373,
280.744,,Spot,2,Image 1,21,DP,1000000068,374,
239.265,,Spot,2,Image 1,21,DP,1000000014,375,
234.28,,Spot,2,Image 1,21,DP,1000000015,376,
212.214,,Spot,2,Image 1,22,DP,1000000016,377,
279.105,,Spot,2,Image 1,22,DP,1000000068,378,
216.654,,Spot,2,Image 1,22,DP,1000000014,379,
253.45,,Spot,2,Image 1,22,DP,1000000015,380,
248.194,,Spot,2,Image 1,23,DP,1000000016,381,
274.996,,Spot,2,Image 1,23,DP,1000000068,382,
211.927,,Spot,2,Image 1,23,DP,1000000014,383,
247.956,,Spot,2,Image 1,23,DP,1000000015,384,
249.133,,Spot,2,Image 1,24,DP,1000000016,385,
280.388,,Spot,2,Image 1,24,DP,1000000068,386,
209.478,,Spot,2,Image 1,24,DP,1000000014,387,
288.209,,Spot,2,Image 1,24,DP,1000000015,388,
253.632,,Spot,2,Image 1,25,DP,1000000016,389,
233.413,,Spot,2,Image 1,25,DP,1000000068,390,
286.345,,Spot,2,Image 1,25,DP,1000000014,391,
257.003,,Spot,2,Image 1,25,DP,1000000015,392,
275.782,,Spot,2,Image 1,26,DP,1000000016,393,
208.991,,Spot,2,Image 1,26,DP,1000000068,394,
254.41,,Spot,2,Image 1,26,DP,1000000014,395,
276.595,,Spot,2,Image 1,26,DP,1000000015,396,
236.436,,Spot,2,Image 1,27,DP,1000000016,397,
206.475,,Spot,2,Image 1,27,DP,1000000068,398,
240.688,,Spot,2,Image 1,27,DP,1000000014,399,
284.362,,Spot,2,Image 1,27,DP,1000000015,400,
202.959,,Spot,2,Image 1,28,DP,1000000016,401,
204.435,,Spot,2,Image 1,28,DP,1000000068,402,
268.487,,Spot,2,Image 1,28,DP,1000000014,403,
315.761,,Spot,2,Image 1,28,DP,1000000015,404,
224.924,,Spot,2,Image 1,29,DP,1000000016,405,
200.202,,Spot,2,Image 1,29,DP,1000000068,406,
265.82,,Spot,2,Image 1,29,DP,1000000014,407,
310.965,,Spot,2,Image 1,29,DP,1000000015,408,
213.583,,Spot,2,Image 1,30,DP,1000000016,409,
216.213,,Spot,2,Image 1,30,DP,1000000068,410,
299.125,,Spot,2,Image 1,30,DP,1000000014,411,
263.384,,Spot,2,Image 1,30,DP,1000000015,412,
231.182,,Spot,2,Image 1,31,DP,1000000016,413,
256.095,,Spot,2,Image 1,31,DP,1000000068,414,
270.437,,Spot,2,Image 1,31,DP,1000000014,415,
250.306,,Spot,2,Image 1,31,DP,1000000015,416,
237.105,,Spot,2,Image 1,32,Apoptosis;DP,1000000016,417,
219.961,,Spot,2,Image 1,32,DP,1000000068,418,
227.08,,Spot,2,Image 1,32,DP,1000000014,419,
266.194,,Spot,2,Image 1,32,DP,1000000015,420,
242.022,,Spot,2,Image 1,33,DP,1000000068,421,
270.271,,Spot,2,Image 1,33,Apoptosis;DP,1000000014,422,
285.096,,Spot,2,Image 1,33,DP,1000000015,423,
260.742,,Spot,2,Image 1,34,DP,1000000068,424,
250.565,,Spot,2,Image 1,34,DP,1000000015,425,
260.087,,Spot,2,Image 1,35,DP,1000000068,426,
224.186,,Spot,2,Image 1,35,DP,1000000015,427,
250.869,,Spot,2,Image 1,36,DP,1000000068,428,
217.031,,Spot,2,Image 1,36,DP,1000000015,429,
257.635,,Spot,2,Image 1,37,DP,1000000068,430,
234.409,,Spot,2,Image 1,37,DP,1000000015,431,
277.533,,Spot,2,Image 1,38,DP,1000000068,432,
208.007,,Spot,2,Image 1,38,DP,1000000015,433,
278.959,,Spot,2,Image 1,39,DP,1000000068,434,
147.974,,Spot,2,Image 1,39,DP,1000000015,435,
280.023,,Spot,2,Image 1,40,DP,1000000068,436,
173.493,,Spot,2,Image 1,40,DP,1000000015,437,
282.012,,Spot,2,Image 1,41,DP,1000000068,438,
208.023,,Spot,2,Image 1,41,DP,1000000015,439,
258.277,,Spot,2,Image 1,42,DP,1000000068,440,
285.009,,Spot,2,Image 1,42,DP,1000000015,441,
215.143,,Spot,2,Image 1,43,Apoptosis;DP,1000000068,442,
340.013,,Spot,2,Image 1,43,DP,1000000015,443,
286.029,,Spot,2,Image 1,44,DP,1000000015,444,
244.508,,Spot,2,Image 1,45,DP,1000000015,445,
254.627,,Spot,2,Image 1,46,DP,1000000015,446,
284.307,,Spot,2,Image 1,47,DP,1000000015,447,
273.717,,Spot,2,Image 1,48,DP,1000000015,448,
261.113,,Spot,2,Image 1,49,DP,1000000015,449,
239.59,,Spot,2,Image 1,50,DP,1000000015,450,
239.359,,Spot,2,Image 1,51,DP,1000000015,451,
236.209,,Spot,2,Image 1,52,DP,1000000015,452,
246.933,,Spot,2,Image 1,53,DP,1000000015,453,
281.558,,Spot,2,Image 1,54,DP,1000000015,454,
282.703,,Spot,2,Image 1,55,DP,1000000015,455,
256.404,,Spot,2,Image 1,56,DP,1000000015,456,
221.411,,Spot,2,Image 1,57,DP,1000000015,457,
231.831,,Spot,2,Image 1,58,Apoptosis;DP,1000000015,458,
180.694,,Spot,2,Image 1,8,DP,1000000012,459,
209.324,,Spot,2,Image 1,8,DP,1000000016,460,
213.184,,Spot,2,Image 1,9,DP,1000000016,461,
