
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
173,,Spot,1,Image 1,10,DP,1000000014,311,
203,,Spot,1,Image 1,10,DP,1000000015,312,
191,,Spot,1,Image 1,11,PRE,1000000013,314,
124,,Spot,1,Image 1,11,DP,1000000010,315,
117,,Spot,1,Image 1,11,DP,1000000016,316,
174,,Spot,1,Image 1,11,DP,1000000068,317,
145,,Spot,1,Image 1,11,DP,1000000014,318,
196,,Spot,1,Image 1,11,DP,1000000015,319,
206,,Spot,1,Image 1,12,PRE,1000000013,321,
123,,Spot,1,Image 1,12,DP,1000000010,322,
155,,Spot,1,Image 1,12,DP,1000000016,323,
174,,Spot,1,Image 1,12,DP,1000000068,324,
166,,Spot,1,Image 1,12,DP,1000000014,325,
204,,Spot,1,Image 1,12,DP,1000000015,326,
222,,Spot,1,Image 1,13,PRE,1000000013,328,
128,,Spot,1,Image 1,13,DP,1000000010,329,
141,,Spot,1,Image 1,13,DP,1000000016,330,
162,,Spot,1,Image 1,13,DP,1000000068,331,
160,,Spot,1,Image 1,13,DP,1000000014,332,
181,,Spot,1,Image 1,13,DP,1000000015,333,
193,,Spot,1,Image 1,14,PRE,1000000013,335,
132,,Spot,1,Image 1,14,DP,1000000010,336,
111,,Spot,1,Image 1,14,DP,1000000016,337,
159,,Spot,1,Image 1,14,DP,1000000068,338,
153,,Spot,1,Image 1,14,DP,1000000014,339,
170,,Spot,1,Image 1,14,DP,1000000015,340,
194,,Spot,1,Image 1,15,PRE,1000000013,342,
156,,Spot,1,Image 1,15,DP,1000000010,343,
126,,Spot,1,Image 1,15,DP,1000000016,344,
163,,Spot,1,Image 1,15,DP,1000000068,345,
158,,Spot,1,Image 1,15,DP,1000000014,346,
168,,Spot,1,Image 1,15,DP,1000000015,347,
233,,Spot,1,Image 1,16,PRE,1000000013,349,
131,,Spot,1,Image 1,16,Apoptosis;DP,1000000010,350,
113,,Spot,1,Image 1,16,DP,1000000016,351,
174,,Spot,1,Image 1,16,DP,1000000068,352,
163,,Spot,1,Image 1,16,DP,1000000014,353,
176,,Spot,1,Image 1,16,DP,1000000015,354,
198,,Spot,1,Image 1,17,PRE,1000000013,355,
152,,Spot,1,Image 1,17,DP,1000000016,356,
191,,Spot,1,Image 1,17,DP,1000000068,357,
173,,Spot,1,Image 1,17,DP,1000000014,358,
159,,Spot,1,Image 1,17,DP,1000000015,359,
178,,Spot,1,Image 1,18,Apoptosis;PRE,1000000013,360,
135,,Spot,1,Image 1,18,DP,1000000016,361,
168,,Spot,1,Image 1,18,DP,1000000068,362,
188,,Spot,1,Image 1,18,DP,1000000014,363,
179,,Spot,1,Image 1,18,DP,1000000015,364,
115,,Spot,1,Image 1,19,DP,1000000016,365,
163,,Spot,1,Image 1,19,DP,1000000068,366,
177,,Spot,1,Image 1,19,DP,1000000014,367,
162,,Spot,1,Image 1,19,DP,1000000015,368,
121,,Spot,1,Image 1,20,DP,1000000016,369,
166,,Spot,1,Image 1,20,DP,1000000068,370,
166,,Spot,1,Image 1,20,DP,1000000014,371,
161,,Spot,1,Image 1,20,DP,1000000015,372,
141,,Spot,1,Image 1,21,DP,1000000016,373,
177,,Spot,1,Image 1,21,DP,1000000068,374,
140,,Spot,1,Image 1,21,DP,1000000014,375,
159,,Spot,1,Image 1,21,DP,1000000015,376,
130,,Spot,1,Image 1,22,DP,1000000016,377,
182,,Spot,1,Image 1,22,DP,1000000068,378,
136,,Spot,1,Image 1,22,DP,1000000014,379,
177,,Spot,1,Image 1,22,DP,1000000015,380,
142,,Spot,1,Image 1,23,DP,1000000016,381,
247,,Spot,1,Image 1,23,DP,1000000068,382,
205,,Spot,1,Image 1,23,DP,1000000014,383,
206,,Spot,1,Image 1,23,DP,1000000015,384,
129,,Spot,1,Image 1,24,DP,1000000016,385,
265,,Spot,1,Image 1,24,DP,1000000068,386,
146,,Spot,1,Image 1,24,DP,1000000014,387,
262,,Spot,1,Image 1,24,DP,1000000015,388,
138,,Spot,1,Image 1,25,DP,1000000016,389,
299,,Spot,1,Image 1,25,DP,1000000068,390,
126,,Spot,1,Image 1,25,DP,1000000014,391,
257,,Spot,1,Image 1,25,DP,1000000015,392,
139,,Spot,1,Image 1,26,DP,1000000016,393,
326,,Spot,1,Image 1,26,DP,1000000068,394,
159,,Spot,1,Image 1,26,DP,1000000014,395,
224,,Spot,1,Image 1,26,DP,1000000015,396,
116,,Spot,1,Image 1,27,DP,1000000016,397,
343,,Spot,1,Image 1,27,DP,1000000068,398,
185,,Spot,1,Image 1,27,DP,1000000014,399,
274,,Spot,1,Image 1,27,DP,1000000015,400,
140,,Spot,1,Image 1,28,DP,1000000016,401,
444,,Spot,1,Image 1,28,DP,1000000068,402,
151,,Spot,1,Image 1,28,DP,1000000014,403,
256,,Spot,1,Image 1,28,DP,1000000015,404,
144,,Spot,1,Image 1,29,DP,1000000016,405,
412,,Spot,1,Image 1,29,DP,1000000068,406,
159,,Spot,1,Image 1,29,DP,1000000014,407,
291,,Spot,1,Image 1,29,DP,1000000015,408,
229,,Spot,1,Image 1,30,DP,1000000016,409,
396,,Spot,1,Image 1,30,DP,1000000068,410,
130,,Spot,1,Image 1,30,DP,1000000014,411,
223,,Spot,1,Image 1,30,DP,1000000015,412,
280,,Spot,1,Image 1,31,DP,1000000016,413,
361,,Spot,1,Image 1,31,DP,1000000068,414,
160,,Spot,1,Image 1,31,DP,1000000014,415,
219,,Spot,1,Image 1,31,DP,1000000015,416,
199,,Spot,1,Image 1,32,Apoptosis;DP,1000000016,417,
305,,Spot,1,Image 1,32,DP,1000000068,418,
150,,Spot,1,Image 1,32,DP,1000000014,419,
219,,Spot,1,Image 1,32,DP,1000000015,420,
435,,Spot,1,Image 1,33,DP,1000000068,421,
167,,Spot,1,Image 1,33,Apoptosis;DP,1000000014,422,
295,,Spot,1,Image 1,33,DP,1000000015,423,
466,,Spot,1,Image 1,34,DP,1000000068,424,
326,,Spot,1,Image 1,34,DP,1000000015,425,
380,,Spot,1,Image 1,35,DP,1000000068,426,
288,,Spot,1,Image 1,35,DP,1000000015,427,
364,,Spot,1,Image 1,36,DP,1000000068,428,
223,,Spot,1,Image 1,36,DP,1000000015,429,
440,,Spot,1,Image 1,37,DP,1000000068,430,
270,,Spot,1,Image 1,37,DP,1000000015,431,
356,,Spot,1,Image 1,38,DP,1000000068,432,
282,,Spot,1,Image 1,38,DP,1000000015,433,
347,,Spot,1,Image 1,39,DP,1000000068,434,
243,,Spot,1,Image 1,39,DP,1000000015,435,
524,,Spot,1,Image 1,40,DP,1000000068,436,
218,,Spot,1,Image 1,40,DP,1000000015,437,
329,,Spot,1,Image 1,41,DP,1000000068,438,
263,,Spot,1,Image 1,41,DP,1000000015,439,
537,,Spot,1,Image 1,42,DP,1000000068,440,
333,,Spot,1,Image 1,42,DP,1000000015,441,
456,,Spot,1,Image 1,43,Apoptosis;DP,1000000068,442,
287,,Spot,1,Image 1,43,DP,1000000015,443,
296,,Spot,1,Image 1,44,DP,1000000015,444,
297,,Spot,1,Image 1,45,DP,1000000015,445,
321,,Spot,1,Image 1,46,DP,1000000015,446,
279,,Spot,1,Image 1,47,DP,1000000015,447,
295,,Spot,1,Image 1,48,DP,1000000015,448,
239,,Spot,1,Image 1,49,DP,1000000015,449,
285,,Spot,1,Image 1,50,DP,1000000015,450,
284,,Spot,1,Image 1,51,DP,1000000015,451,
394,,Spot,1,Image 1,52,DP,1000000015,452,
340,,Spot,1,Image 1,53,DP,1000000015,453,
280,,Spot,1,Image 1,54,DP,1000000015,454,
335,,Spot,1,Image 1,55,DP,1000000015,455,
350,,Spot,1,Image 1,56,DP,1000000015,456,
359,,Spot,1,Image 1,57,DP,1000000015,457,
733,,Spot,1,Image 1,58,Apoptosis;DP,1000000015,458,
170,,Spot,1,Image 1,8,DP,1000000012,459,
125,,Spot,1,Image 1,8,DP,1000000016,460,
121,,Spot,1,Image 1,9,DP,1000000016,461,
