
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
139,,Spot,2,Image 1,10,DP,1000000068,309,
107,,Spot,2,Image 1,10,Apoptosis;DP,1000000012,310,
150,,Spot,2,Image 1,10,DP,1000000014,311,
119,,Spot,2,Image 1,10,DP,1000000015,312,
98,,Spot,2,Image 1,11,PRE,1000000013,314,
110,,Spot,2,Image 1,11,DP,1000000010,315,
97,,Spot,2,Image 1,11,DP,1000000016,316,
100,,Spot,2,Image 1,11,DP,1000000068,317,
118,,Spot,2,Image 1,11,DP,1000000014,318,
100,,Spot,2,Image 1,11,DP,1000000015,319,
90,,Spot,2,Image 1,12,PRE,1000000013,321,
94,,Spot,2,Image 1,12,DP,1000000010,322,
71,,Spot,2,Image 1,12,DP,1000000016,323,
133,,Spot,2,Image 1,12,DP,1000000068,324,
127,,Spot,2,Image 1,12,DP,1000000014,325,
147,,Spot,2,Image 1,12,DP,1000000015,326,
86,,Spot,2,Image 1,13,PRE,1000000013,328,
121,,Spot,2,Image 1,13,DP,1000000010,329,
82,,Spot,2,Image 1,13,DP,1000000016,330,
108,,Spot,2,Image 1,13,DP,1000000068,331,
142,,Spot,2,Image 1,13,DP,1000000014,332,
112,,Spot,2,Image 1,13,DP,1000000015,333,
83,,Spot,2,Image 1,14,PRE,1000000013,335,
112,,Spot,2,Image 1,14,DP,1000000010,336,
98,,Spot,2,Image 1,14,DP,1000000016,337,
141,,Spot,2,Image 1,14,DP,1000000068,338,
135,,Spot,2,Image 1,14,DP,1000000014,339,
160,,Spot,2,Image 1,14,DP,1000000015,340,
99,,Spot,2,Image 1,15,PRE,1000000013,342,
141,,Spot,2,Image 1,15,DP,1000000010,343,
100,,Spot,2,Image 1,15,DP,1000000016,344,
146,,Spot,2,Image 1,15,DP,1000000068,345,
133,,Spot,2,Image 1,15,DP,1000000014,346,
108,,Spot,2,Image 1,15,DP,1000000015,347,
121,,Spot,2,Image 1,16,PRE,1000000013,349,
140,,Spot,2,Image 1,16,Apoptosis;DP,1000000010,350,
80,,Spot,2,Image 1,16,DP,1000000016,351,
117,,Spot,2,Image 1,16,DP,1000000068,352,
93,,Spot,2,Image 1,16,DP,1000000014,353,
97,,Spot,2,Image 1,16,DP,1000000015,354,
163,,Spot,2,Image 1,17,PRE,1000000013,355,
126,,Spot,2,Image 1,17,DP,1000000016,356,
125,,Spot,2,Image 1,17,DP,1000000068,357,
109,,Spot,2,Image 1,17,DP,1000000014,358,
94,,Spot,2,Image 1,17,DP,1000000015,359,
123,,Spot,2,Image 1,18,Apoptosis;PRE,1000000013,360,
121,,Spot,2,Image 1,18,DP,1000000016,361,
152,,Spot,2,Image 1,18,DP,1000000068,362,
81,,Spot,2,Image 1,18,DP,1000000014,363,
107,,Spot,2,Image 1,18,DP,1000000015,364,
107,,Spot,2,Image 1,19,DP,1000000016,365,
124,,Spot,2,Image 1,19,DP,1000000068,366,
73,,Spot,2,Image 1,19,DP,1000000014,367,
115,,Spot,2,Image 1,19,DP,1000000015,368,
116,,Spot,2,Image 1,20,DP,1000000016,369,
159,,Spot,2,Image 1,20,DP,1000000068,370,
126,,Spot,2,Image 1,20,DP,1000000014,371,
108,,Spot,2,Image 1,20,DP,1000000015,372,
119,,Spot,2,Image 1,21,DP,1000000016,373,
156,,Spot,2,Image 1,21,DP,1000000068,374,
80,,Spot,2,Image 1,21,DP,1000000014,375,
117,,Spot,2,Image 1,21,DP,1000000015,376,
106,,Spot,2,Image 1,22,DP,1000000016,377,
161,,Spot,2,Image 1,22,DP,1000000068,378,
83,,Spot,2,Image 1,22,DP,1000000014,379,
143,,Spot,2,Image 1,22,DP,1000000015,380,
101,,Spot,2,Image 1,23,DP,1000000016,381,
139,,Spot,2,Image 1,23,DP,1000000068,382,
114,,Spot,2,Image 1,23,DP,1000000014,383,
117,,Spot,2,Image 1,23,DP,1000000015,384,
116,,Spot,2,Image 1,24,DP,1000000016,385,
144,,Spot,2,Image 1,24,DP,1000000068,386,
71,,Spot,2,Image 1,24,DP,1000000014,387,
107,,Spot,2,Image 1,24,DP,1000000015,388,
116,,Spot,2,Image 1,25,DP,1000000016,389,
112,,Spot,2,Image 1,25,DP,1000000068,390,
92,,Spot,2,Image 1,25,DP,1000000014,391,
128,,Spot,2,Image 1,25,DP,1000000015,392,
159,,Spot,2,Image 1,26,DP,1000000016,393,
103,,Spot,2,Image 1,26,DP,1000000068,394,
91,,Spot,2,Image 1,26,DP,1000000014,395,
133,,Spot,2,Image 1,26,DP,1000000015,396,
80,,Spot,2,Image 1,27,DP,1000000016,397,
62,,Spot,2,Image 1,27,DP,1000000068,398,
71,,Spot,2,Image 1,27,DP,1000000014,399,
118,,Spot,2,Image 1,27,DP,1000000015,400,
91,,Spot,2,Image 1,28,DP,1000000016,401,
100,,Spot,2,Image 1,28,DP,1000000068,402,
92,,Spot,2,Image 1,28,DP,1000000014,403,
165,,Spot,2,Image 1,28,DP,1000000015,404,
118,,Spot,2,Image 1,29,DP,1000000016,405,
91,,Spot,2,Image 1,29,DP,1000000068,406,
102,,Spot,2,Image 1,29,DP,1000000014,407,
195,,Spot,2,Image 1,29,DP,1000000015,408,
97,,Spot,2,Image 1,30,DP,1000000016,409,
69,,Spot,2,Image 1,30,DP,1000000068,410,
63,,Spot,2,Image 1,30,DP,1000000014,411,
110,,Spot,2,Image 1,30,DP,1000000015,412,
107,,Spot,2,Image 1,31,DP,1000000016,413,
105,,Spot,2,Image 1,31,DP,1000000068,414,
103,,Spot,2,Image 1,31,DP,1000000014,415,
105,,Spot,2,Image 1,31,DP,1000000015,416,
127,,Spot,2,Image 1,32,Apoptosis;DP,1000000016,417,
72,,Spot,2,Image 1,32,DP,1000000068,418,
101,,Spot,2,Image 1,32,DP,1000000014,419,
129,,Spot,2,Image 1,32,DP,1000000015,420,
87,,Spot,2,Image 1,33,DP,1000000068,421,
98,,Spot,2,Image 1,33,Apoptosis;DP,1000000014,422,
130,,Spot,2,Image 1,33,DP,1000000015,423,
81,,Spot,2,Image 1,34,DP,1000000068,424,
95,,Spot,2,Image 1,34,DP,1000000015,425,
102,,Spot,2,Image 1,35,DP,1000000068,426,
110,,Spot,2,Image 1,35,DP,1000000015,427,
118,,Spot,2,Image 1,36,DP,1000000068,428,
124,,Spot,2,Image 1,36,DP,1000000015,429,
70,,Spot,2,Image 1,37,DP,1000000068,430,
123,,Spot,2,Image 1,37,DP,1000000015,431,
103,,Spot,2,Image 1,38,DP,1000000068,432,
67,,Spot,2,Image 1,38,DP,1000000015,433,
124,,Spot,2,Image 1,39,DP,1000000068,434,
61,,Spot,2,Image 1,39,DP,1000000015,435,
117,,Spot,2,Image 1,40,DP,1000000068,436,
63,,Spot,2,Image 1,40,DP,1000000015,437,
141,,Spot,2,Image 1,41,DP,1000000068,438,
106,,Spot,2,Image 1,41,DP,1000000015,439,
75,,Spot,2,Image 1,42,DP,1000000068,440,
84,,Spot,2,Image 1,42,DP,1000000015,441,
88,,Spot,2,Image 1,43,Apoptosis;DP,1000000068,442,
140,,Spot,2,Image 1,43,DP,1000000015,443,
166,,Spot,2,Image 1,44,DP,1000000015,444,
132,,Spot,2,Image 1,45,DP,1000000015,445,
120,,Spot,2,Image 1,46,DP,1000000015,446,
133,,Spot,2,Image 1,47,DP,1000000015,447,
153,,Spot,2,Image 1,48,DP,1000000015,448,
134,,Spot,2,Image 1,49,DP,1000000015,449,
128,,Spot,2,Image 1,50,DP,1000000015,450,
118,,Spot,2,Image 1,51,DP,1000000015,451,
133,,Spot,2,Image 1,52,DP,1000000015,452,
105,,Spot,2,Image 1,53,DP,1000000015,453,
164,,Spot,2,Image 1,54,DP,1000000015,454,
140,,Spot,2,Image 1,55,DP,1000000015,455,
101,,Spot,2,Image 1,56,DP,1000000015,456,
119,,Spot,2,Image 1,57,DP,1000000015,457,
100,,Spot,2,Image 1,58,Apoptosis;DP,1000000015,458,
94,,Spot,2,Image 1,8,DP,1000000012,459,
74,,Spot,2,Image 1,8,DP,1000000016,460,
111,,Spot,2,Image 1,9,DP,1000000016,461,
