
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
10,,Spot,1,Image 1,13,DP,1000000004,617,
11,,Spot,1,Image 1,13,DP,1000000007,618,
11,,Spot,1,Image 1,14,DP,1000000002,619,
11,,Spot,1,Image 1,14,DP,1000000006,620,
13,,Spot,1,Image 1,14,DP;d1,1000000000,621,
7,,Spot,1,Image 1,14,DP;d2,1000000000,622,
10,,Spot,1,Image 1,14,DP;d1,1000000001,623,
9,,Spot,1,Image 1,14,DP;d2,1000000001,624,
12,,Spot,1,Image 1,14,DP,1000000004,626,
9,,Spot,1,Image 1,14,DP,1000000007,627,
10,,Spot,1,Image 1,15,DP,1000000002,628,
13,,Spot,1,Image 1,15,DP,1000000006,629,
10,,Spot,1,Image 1,15,DP;d1,1000000000,630,
11,,Spot,1,Image 1,15,DP;d2,1000000000,631,
11,,Spot,1,Image 1,15,DP;d1,1000000001,632,
8,,Spot,1,Image 1,15,DP;d2,1000000001,633,
14,,Spot,1,Image 1,15,DP,1000000004,635,
10,,Spot,1,Image 1,15,DP,1000000007,636,
10,,Spot,1,Image 1,16,DP,1000000002,637,
13,,Spot,1,Image 1,16,DP,1000000006,638,
11,,Spot,1,Image 1,16,DP;d1,1000000000,639,
11,,Spot,1,Image 1,16,DP;d2,1000000000,640,
6,,Spot,1,Image 1,16,DP;d1,1000000001,641,
9,,Spot,1,Image 1,16,DP;d2,1000000001,642,
13,,Spot,1,Image 1,16,DP,1000000004,644,
8,,Spot,1,Image 1,16,DP,1000000007,645,
8,,Spot,1,Image 1,17,DP,1000000002,646,
7,,Spot,1,Image 1,17,DP,1000000006,647,
9,,Spot,1,Image 1,17,DP;d1,1000000000,648,
10,,Spot,1,Image 1,17,DP;d2,1000000000,649,
9,,Spot,1,Image 1,17,DP;d1,1000000001,650,
11,,Spot,1,Image 1,17,DP;d2,1000000001,651,
17,,Spot,1,Image 1,17,DP,1000000004,653,
6,,Spot,1,Image 1,17,DP,1000000007,654,
10,,Spot,1,Image 1,18,DP,1000000002,655,
15,,Spot,1,Image 1,18,DP,1000000006,656,
10,,Spot,1,Image 1,18,DP;d1,1000000000,657,
11,,Spot,1,Image 1,18,DP;d2,1000000000,658,
11,,Spot,1,Image 1,18,DP;d1,1000000001,659,
8,,Spot,1,Image 1,18,DP;d2,1000000001,660,
10,,Spot,1,Image 1,18,DP,1000000004,662,
8,,Spot,1,Image 1,18,DP,1000000007,663,
12,,Spot,1,Image 1,19,DP,1000000002,664,
12,,Spot,1,Image 1,19,DP,1000000006,665,
8,,Spot,1,Image 1,19,DP;d1,1000000000,666,
7,,Spot,1,Image 1,19,DP;d2,1000000000,667,
7,,Spot,1,Image 1,19,DP;d1,1000000001,668,
9,,Spot,1,Image 1,19,DP;d2,1000000001,669,
11,,Spot,1,Image 1,19,DP,1000000004,671,
12,,Spot,1,Image 1,19,DP,1000000007,672,
9,,Spot,1,Image 1,20,DP,1000000002,673,
18,,Spot,1,Image 1,20,DP,1000000006,674,
6,,Spot,1,Image 1,20,DP;d1,1000000000,675,
8,,Spot,1,Image 1,20,DP;d2,1000000000,676,
9,,Spot,1,Image 1,20,DP;d1,1000000001,677,
9,,Spot,1,Image 1,20,DP;d2,1000000001,678,
16,,Spot,1,Image 1,20,DP,1000000004,680,
11,,Spot,1,Image 1,20,DP,1000000007,681,
9,,Spot,1,Image 1,21,DP,1000000002,682,
7,,Spot,1,Image 1,21,DP,1000000006,683,
8,,Spot,1,Image 1,21,DP;d1,1000000000,684,
10,,Spot,1,Image 1,21,DP;d2,1000000000,685,
9,,Spot,1,Image 1,21,DP;d1,1000000001,686,
8,,Spot,1,Image 1,21,DP;d2,1000000001,687,
12,,Spot,1,Image 1,21,DP,1000000004,689,
7,,Spot,1,Image 1,21,DP,1000000007,690,
10,,Spot,1,Image 1,22,DP,1000000002,691,
9,,Spot,1,Image 1,22,DP,1000000006,692,
6,,Spot,1,Image 1,22,DP;d1,1000000000,693,
8,,Spot,1,Image 1,22,DP;d2,1000000000,694,
7,,Spot,1,Image 1,22,DP;d1,1000000001,695,
7,,Spot,1,Image 1,22,DP;d2,1000000001,696,
15,,Spot,1,Image 1,22,DP,1000000004,698,
7,,Spot,1,Image 1,22,DP,1000000007,699,
12,,Spot,1,Image 1,23,DP,1000000002,700,
16,,Spot,1,Image 1,23,DP,1000000006,701,
11,,Spot,1,Image 1,23,DP;d1,1000000000,702,
11,,Spot,1,Image 1,23,DP;d2,1000000000,703,
10,,Spot,1,Image 1,23,DP;d1,1000000001,704,
10,,Spot,1,Image 1,23,DP;d2,1000000001,705,
15,,Spot,1,Image 1,23,DP,1000000004,707,
17,,Spot,1,Image 1,23,DP,1000000007,708,
10,,Spot,1,Image 1,24,DP,1000000002,709,
18,,Spot,1,Image 1,24,DP;Mito,1000000006,710,
8,,Spot,1,Image 1,24,DP;d1,1000000000,711,
12,,Spot,1,Image 1,24,DP;d2,1000000000,712,
10,,Spot,1,Image 1,24,DP;d1,1000000001,713,
12,,Spot,1,Image 1,24,DP;d2,1000000001,714,
18,,Spot,1,Image 1,24,DP,1000000004,716,
17,,Spot,1,Image 1,24,DP,1000000007,717,
13,,Spot,1,Image 1,25,DP,1000000002,718,
14,,Spot,1,Image 1,25,DP;d1,1000000006,719,
17,,Spot,1,Image 1,25,DP;d2,1000000006,720,
8,,Spot,1,Image 1,25,DP;d1,1000000000,721,
9,,Spot,1,Image 1,25,DP;d2,1000000000,722,
9,,Spot,1,Image 1,25,DP;d1,1000000001,723,
6,,Spot,1,Image 1,25,DP;d2,1000000001,724,
16,,Spot,1,Image 1,25,DP,1000000004,726,
11,,Spot,1,Image 1,25,DP,1000000007,727,
8,,Spot,1,Image 1,26,DP,1000000002,728,
15,,Spot,1,Image 1,26,DP;d1,1000000006,729,
24,,Spot,1,Image 1,26,DP;d2,1000000006,730,
10,,Spot,1,Image 1,26,DP;d1,1000000000,731,
7,,Spot,1,Image 1,26,DP;d2,1000000000,732,
8,,Spot,1,Image 1,26,DP;d1,1000000001,733,
11,,Spot,1,Image 1,26,DP;d2,1000000001,734,
11,,Spot,1,Image 1,26,DP,1000000004,736,
12,,Spot,1,Image 1,26,DP,1000000007,737,
11,,Spot,1,Image 1,27,DP,1000000002,738,
6,,Spot,1,Image 1,27,DP;d1,1000000006,739,
10,,Spot,1,Image 1,27,DP;d2,1000000006,740,
11,,Spot,1,Image 1,27,DP;d1,1000000000,741,
8,,Spot,1,Image 1,27,DP;d2,1000000000,742,
8,,Spot,1,Image 1,27,DP;d1,1000000001,743,
9,,Spot,1,Image 1,27,DP;d2,1000000001,744,
15,,Spot,1,Image 1,27,DP,1000000004,746,
15,,Spot,1,Image 1,27,DP,1000000007,747,
9,,Spot,1,Image 1,28,DP,1000000002,748,
16,,Spot,1,Image 1,28,DP;d1,1000000006,749,
15,,Spot,1,Image 1,28,DP;d2,1000000006,750,
10,,Spot,1,Image 1,28,DP;d1,1000000000,751,
7,,Spot,1,Image 1,28,DP;d2,1000000000,752,
9,,Spot,1,Image 1,28,DP;d1,1000000001,753,
9,,Spot,1,Image 1,28,DP;d2,1000000001,754,
18,,Spot,1,Image 1,28,DP,1000000004,756,
12,,Spot,1,Image 1,28,DP,1000000007,757,
10,,Spot,1,Image 1,29,DP,1000000002,758,
13,,Spot,1,Image 1,29,DP;d1,1000000006,759,
18,,Spot,1,Image 1,29,DP;d2,1000000006,760,
8,,Spot,1,Image 1,29,DP;d1,1000000000,761,
12,,Spot,1,Image 1,29,DP;d2,1000000000,762,
11,,Spot,1,Image 1,29,DP;d1,1000000001,763,
9,,Spot,1,Image 1,29,DP;d2,1000000001,764,
24,,Spot,1,Image 1,29,DP,1000000004,766,
14,,Spot,1,Image 1,29,DP,1000000007,767,
12,,Spot,1,Image 1,30,DP,1000000002,768,
14,,Spot,1,Image 1,30,DP;d1,1000000006,769,
17,,Spot,1,Image 1,30,DP;d2,1000000006,770,
11,,Spot,1,Image 1,30,DP;d1,1000000000,771,
9,,Spot,1,Image 1,30,DP;d2,1000000000,772,
7,,Spot,1,Image 1,30,DP;d1,1000000001,773,
8,,Spot,1,Image 1,30,DP;d2,1000000001,774,
18,,Spot,1,Image 1,30,DP,1000000004,776,
10,,Spot,1,Image 1,30,DP,1000000007,777,
8,,Spot,1,Image 1,31,DP,1000000002,778,
15,,Spot,1,Image 1,31,DP;d1,1000000006,779,
18,,Spot,1,Image 1,31,DP;d2,1000000006,780,
5,,Spot,1,Image 1,31,DP;d1,1000000000,781,
10,,Spot,1,Image 1,31,DP;d2,1000000000,782,
7,,Spot,1,Image 1,31,DP;d1,1000000001,783,
9,,Spot,1,Image 1,31,DP;d2,1000000001,784,
25,,Spot,1,Image 1,31,DP,1000000004,786,
11,,Spot,1,Image 1,31,DP,1000000007,787,
5,,Spot,1,Image 1,32,DP,1000000002,788,
13,,Spot,1,Image 1,32,DP;d1,1000000006,789,
15,,Spot,1,Image 1,32,DP;d2,1000000006,790,
7,,Spot,1,Image 1,32,DP;d1,1000000000,791,
5,,Spot,1,Image 1,32,DP;d2,1000000000,792,
9,,Spot,1,Image 1,32,DP;d1,1000000001,793,
8,,Spot,1,Image 1,32,DP;d2,1000000001,794,
16,,Spot,1,Image 1,32,DP,1000000004,796,
10,,Spot,1,Image 1,32,DP,1000000007,797,
12,,Spot,1,Image 1,33,DP,1000000002,798,
11,,Spot,1,Image 1,33,DP;d1,1000000006,799,
17,,Spot,1,Image 1,33,DP;d2,1000000006,800,
11,,Spot,1,Image 1,33,DP;d1,1000000000,801,
12,,Spot,1,Image 1,33,DP;d2,1000000000,802,
10,,Spot,1,Image 1,33,DP;d1,1000000001,803,
3,,Spot,1,Image 1,33,DP;d2,1000000001,804,
17,,Spot,1,Image 1,33,DP,1000000004,806,
16,,Spot,1,Image 1,33,DP,1000000007,807,
5,,Spot,1,Image 1,34,DP,1000000002,808,
13,,Spot,1,Image 1,34,DP;d1,1000000006,809,
14,,Spot,1,Image 1,34,DP;d2,1000000006,810,
9,,Spot,1,Image 1,34,DP;d1,1000000000,811,
10,,Spot,1,Image 1,34,DP;d2,1000000000,812,
12,,Spot,1,Image 1,34,DP;d1,1000000001,813,
8,,Spot,1,Image 1,34,DP;d2,1000000001,814,
13,,Spot,1,Image 1,34,DP,1000000004,816,
21,,Spot,1,Image 1,34,DP,1000000007,817,
7,,Spot,1,Image 1,35,DP,1000000002,818,
9,,Spot,1,Image 1,35,DP;d1,1000000006,819,
16,,Spot,1,Image 1,35,DP;d2,1000000006,820,
9,,Spot,1,Image 1,35,DP;d1,1000000000,821,
9,,Spot,1,Image 1,35,DP;d2,1000000000,822,
10,,Spot,1,Image 1,35,DP;d1,1000000001,823,
8,,Spot,1,Image 1,35,DP;d2,1000000001,824,
15,,Spot,1,Image 1,35,DP,1000000004,826,
25,,Spot,1,Image 1,35,DP,1000000007,827,
10,,Spot,1,Image 1,36,DP,1000000002,828,
12,,Spot,1,Image 1,36,DP;d1,1000000006,829,
20,,Spot,1,Image 1,36,DP;d2,1000000006,830,
6,,Spot,1,Image 1,36,DP;d1,1000000000,831,
10,,Spot,1,Image 1,36,DP;d2,1000000000,832,
7,,Spot,1,Image 1,36,DP;d1,1000000001,833,
8,,Spot,1,Image 1,36,DP;d2,1000000001,834,
14,,Spot,1,Image 1,36,DP,1000000004,836,
23,,Spot,1,Image 1,36,DP,1000000007,837,
10,,Spot,1,Image 1,37,DP,1000000002,838,
13,,Spot,1,Image 1,37,DP;d1,1000000006,839,
17,,Spot,1,Image 1,37,DP;d2,1000000006,840,
3,,Spot,1,Image 1,37,DP;d1,1000000000,841,
6,,Spot,1,Image 1,37,DP;d2,1000000000,842,
7,,Spot,1,Image 1,37,DP;d1,1000000001,843,
6,,Spot,1,Image 1,37,DP;d2,1000000001,844,
26,,Spot,1,Image 1,37,DP,1000000004,846,
18,,Spot,1,Image 1,37,DP,1000000007,847,
12,,Spot,1,Image 1,38,DP,1000000002,848,
16,,Spot,1,Image 1,38,DP;d1,1000000006,849,
15,,Spot,1,Image 1,38,DP;d2,1000000006,850,
8,,Spot,1,Image 1,38,DP;d1,1000000000,851,
8,,Spot,1,Image 1,38,DP;d2,1000000000,852,
4,,Spot,1,Image 1,38,DP;d1,1000000001,853,
10,,Spot,1,Image 1,38,DP;d2,1000000001,854,
24,,Spot,1,Image 1,38,DP,1000000004,856,
23,,Spot,1,Image 1,38,DP,1000000007,857,
11,,Spot,1,Image 1,39,DP,1000000002,858,
18,,Spot,1,Image 1,39,DP;d1,1000000006,859,
15,,Spot,1,Image 1,39,DP;d2,1000000006,860,
13,,Spot,1,Image 1,39,DP;d1,1000000000,861,
9,,Spot,1,Image 1,39,DP;d2,1000000000,862,
6,,Spot,1,Image 1,39,DP;d1,1000000001,863,
11,,Spot,1,Image 1,39,DP;d2,1000000001,864,
17,,Spot,1,Image 1,39,DP,1000000004,866,
13,,Spot,1,Image 1,39,DP,1000000007,867,
10,,Spot,1,Image 1,40,DP,1000000002,868,
15,,Spot,1,Image 1,40,DP;d1,1000000006,869,
17,,Spot,1,Image 1,40,DP;d2,1000000006,870,
7,,Spot,1,Image 1,40,DP;d1,1000000000,871,
6,,Spot,1,Image 1,40,DP;d2,1000000000,872,
8,,Spot,1,Image 1,40,DP;d1,1000000001,873,
8,,Spot,1,Image 1,40,DP;d2,1000000001,874,
21,,Spot,1,Image 1,40,DP,1000000004,876,
19,,Spot,1,Image 1,40,DP,1000000007,877,
11,,Spot,1,Image 1,41,DP,1000000002,878,
15,,Spot,1,Image 1,41,DP;d1,1000000006,879,
23,,Spot,1,Image 1,41,DP;d2,1000000006,880,
9,,Spot,1,Image 1,41,DP;d1,1000000000,881,
10,,Spot,1,Image 1,41,DP;d2,1000000000,882,
6,,Spot,1,Image 1,41,DP;d1,1000000001,883,
8,,Spot,1,Image 1,41,DP;d2,1000000001,884,
20,,Spot,1,Image 1,41,DP,1000000004,886,
21,,Spot,1,Image 1,41,DP,1000000007,887,
9,,Spot,1,Image 1,42,DP,1000000002,888,
11,,Spot,1,Image 1,42,DP;d1,1000000006,889,
18,,Spot,1,Image 1,42,DP;d2,1000000006,890,
8,,Spot,1,Image 1,42,DP;d1,1000000000,891,
11,,Spot,1,Image 1,42,DP;d2,1000000000,892,
11,,Spot,1,Image 1,42,DP;d1,1000000001,893,
7,,Spot,1,Image 1,42,DP;d2,1000000001,894,
20,,Spot,1,Image 1,42,DP,1000000004,896,
24,,Spot,1,Image 1,42,DP,1000000007,897,
8,,Spot,1,Image 1,43,DP,1000000002,898,
17,,Spot,1,Image 1,43,DP;d1,1000000006,899,
14,,Spot,1,Image 1,43,DP;d2,1000000006,900,
9,,Spot,1,Image 1,43,DP;d1,1000000000,901,
7,,Spot,1,Image 1,43,DP;d2,1000000000,902,
10,,Spot,1,Image 1,43,DP;d1,1000000001,903,
8,,Spot,1,Image 1,43,DP;d2,1000000001,904,
18,,Spot,1,Image 1,43,DP,1000000004,906,
31,,Spot,1,Image 1,43,DP,1000000007,907,
9,,Spot,1,Image 1,44,DP,1000000002,908,
22,,Spot,1,Image 1,44,DP;d1,1000000006,909,
16,,Spot,1,Image 1,44,DP;d2,1000000006,910,
9,,Spot,1,Image 1,44,DP;d1,1000000000,911,
8,,Spot,1,Image 1,44,DP;d2,1000000000,912,
11,,Spot,1,Image 1,44,DP;d1,1000000001,913,
9,,Spot,1,Image 1,44,DP;d2,1000000001,914,
20,,Spot,1,Image 1,44,DP,1000000004,916,
29,,Spot,1,Image 1,44,DP,1000000007,917,
8,,Spot,1,Image 1,45,DP,1000000002,918,
17,,Spot,1,Image 1,45,DP;d1,1000000006,919,
15,,Spot,1,Image 1,45,DP;d2,1000000006,920,
10,,Spot,1,Image 1,45,DP;d1,1000000000,921,
9,,Spot,1,Image 1,45,DP;d2,1000000000,922,
6,,Spot,1,Image 1,45,DP;d1,1000000001,923,
8,,Spot,1,Image 1,45,DP;d2,1000000001,924,
22,,Spot,1,Image 1,45,DP,1000000004,926,
28,,Spot,1,Image 1,45,DP,1000000007,927,
12,,Spot,1,Image 1,46,DP,1000000002,928,
15,,Spot,1,Image 1,46,DP;d1,1000000006,929,
18,,Spot,1,Image 1,46,DP;d2,1000000006,930,
6,,Spot,1,Image 1,46,DP;d1,1000000000,931,
9,,Spot,1,Image 1,46,DP;d2,1000000000,932,
6,,Spot,1,Image 1,46,DP;d1,1000000001,933,
9,,Spot,1,Image 1,46,DP;d2,1000000001,934,
30,,Spot,1,Image 1,46,DP,1000000004,936,
16,,Spot,1,Image 1,46,DP,1000000007,937,
13,,Spot,1,Image 1,47,DP,1000000002,938,
15,,Spot,1,Image 1,47,DP;d1,1000000006,939,
19,,Spot,1,Image 1,47,DP;d2,1000000006,940,
8,,Spot,1,Image 1,47,DP;d1,1000000000,941,
8,,Spot,1,Image 1,47,DP;d2,1000000000,942,
10,,Spot,1,Image 1,47,DP;d1,1000000001,943,
9,,Spot,1,Image 1,47,DP;d2,1000000001,944,
16,,Spot,1,Image 1,47,DP,1000000004,946,
20,,Spot,1,Image 1,47,DP,1000000007,947,
9,,Spot,1,Image 1,48,DP,1000000002,948,
16,,Spot,1,Image 1,48,DP;d1,1000000006,949,
26,,Spot,1,Image 1,48,DP;d2,1000000006,950,
12,,Spot,1,Image 1,48,DP;d1,1000000000,951,
11,,Spot,1,Image 1,48,DP;d2,1000000000,952,
8,,Spot,1,Image 1,48,DP;d1,1000000001,953,
8,,Spot,1,Image 1,48,DP;d2,1000000001,954,
20,,Spot,1,Image 1,48,DP,1000000004,956,
19,,Spot,1,Image 1,48,DP,1000000007,957,
11,,Spot,1,Image 1,49,DP,1000000002,958,
17,,Spot,1,Image 1,49,DP;d1,1000000006,959,
23,,Spot,1,Image 1,49,DP;d2,1000000006,960,
10,,Spot,1,Image 1,49,DP;d1,1000000000,961,
8,,Spot,1,Image 1,49,DP;d2,1000000000,962,
9,,Spot,1,Image 1,49,DP;d1,1000000001,963,
9,,Spot,1,Image 1,49,DP;d2,1000000001,964,
33,,Spot,1,Image 1,49,DP,1000000004,966,
19,,Spot,1,Image 1,49,DP,1000000007,967,
10,,Spot,1,Image 1,50,DP,1000000002,968,
18,,Spot,1,Image 1,50,DP;d1,1000000006,969,
19,,Spot,1,Image 1,50,DP;d2,1000000006,970,
8,,Spot,1,Image 1,50,DP;d1,1000000000,971,
9,,Spot,1,Image 1,50,DP;d2,1000000000,972,
10,,Spot,1,Image 1,50,DP;d1,1000000001,973,
9,,Spot,1,Image 1,50,DP;d2,1000000001,974,
31,,Spot,1,Image 1,50,Apoptosis;DP,1000000004,976,
15,,Spot,1,Image 1,50,DP,1000000007,977,
11,,Spot,1,Image 1,51,DP,1000000002,978,
8,,Spot,1,Image 1,51,DP;d1,1000000006,979,
24,,Spot,1,Image 1,51,DP;d2,1000000006,980,
5,,Spot,1,Image 1,51,DP;d1,1000000000,981,
6,,Spot,1,Image 1,51,DP;d2,1000000000,982,
7,,Spot,1,Image 1,51,DP;d1,1000000001,983,
8,,Spot,1,Image 1,51,DP;d2,1000000001,984,
33,,Spot,1,Image 1,51,DP,1000000007,986,
8,,Spot,1,Image 1,52,DP,1000000002,987,
17,,Spot,1,Image 1,52,DP;d1,1000000006,988,
27,,Spot,1,Image 1,52,DP;d2,1000000006,989,
9,,Spot,1,Image 1,52,DP;d1,1000000000,990,
7,,Spot,1,Image 1,52,DP;d2,1000000000,991,
11,,Spot,1,Image 1,52,DP;d1,1000000001,992,
11,,Spot,1,Image 1,52,DP;d2,1000000001,993,
28,,Spot,1,Image 1,52,DP,1000000007,995,
12,,Spot,1,Image 1,53,DP,1000000002,996,
19,,Spot,1,Image 1,53,DP;d1,1000000006,997,
29,,Spot,1,Image 1,53,DP;d2,1000000006,998,
10,,Spot,1,Image 1,53,DP;d2,1000000000,999,
6,,Spot,1,Image 1,53,DP;d1,1000000001,1000,
10,,Spot,1,Image 1,53,DP;d2,1000000001,1001,
24,,Spot,1,Image 1,53,DP,1000000007,1003,
8,,Spot,1,Image 1,54,DP,1000000002,1004,
22,,Spot,1,Image 1,54,DP;d1,1000000006,1005,
25,,Spot,1,Image 1,54,DP;d2,1000000006,1006,
11,,Spot,1,Image 1,54,DP;d2,1000000000,1007,
7,,Spot,1,Image 1,54,DP;d2,1000000001,1008,
15,,Spot,1,Image 1,54,DP,1000000007,1010,
7,,Spot,1,Image 1,55,DP,1000000002,1011,
25,,Spot,1,Image 1,55,DP;d1,1000000006,1012,
23,,Spot,1,Image 1,55,DP;d2,1000000006,1013,
8,,Spot,1,Image 1,55,DP;d2,1000000000,1014,
10,,Spot,1,Image 1,55,DP;d2,1000000001,1015,
21,,Spot,1,Image 1,55,DP,1000000007,1017,
10,,Spot,1,Image 1,56,DP,1000000002,1018,
18,,Spot,1,Image 1,56,DP;d1,1000000006,1019,
36,,Spot,1,Image 1,56,DP;d2,1000000006,1020,
8,,Spot,1,Image 1,56,DP;d2,1000000000,1021,
9,,Spot,1,Image 1,56,DP;d2,1000000001,1022,
25,,Spot,1,Image 1,56,DP,1000000007,1024,
11,,Spot,1,Image 1,57,DP,1000000002,1025,
16,,Spot,1,Image 1,57,DP;d1,1000000006,1026,
25,,Spot,1,Image 1,57,DP;d2,1000000006,1027,
12,,Spot,1,Image 1,57,DP;d2,1000000000,1028,
7,,Spot,1,Image 1,57,DP;d2,1000000001,1029,
17,,Spot,1,Image 1,57,DP,1000000007,1031,
7,,Spot,1,Image 1,58,DP,1000000002,1032,
13,,Spot,1,Image 1,58,DP;d1,1000000006,1033,
28,,Spot,1,Image 1,58,DP;d2,1000000006,1034,
9,,Spot,1,Image 1,58,DP;d2,1000000000,1035,
9,,Spot,1,Image 1,58,DP;d2,1000000001,1036,
17,,Spot,1,Image 1,58,DP,1000000007,1038,
9,,Spot,1,Image 1,59,DP,1000000002,1039,
24,,Spot,1,Image 1,59,DP;d1,1000000006,1040,
22,,Spot,1,Image 1,59,DP;d2,1000000006,1041,
8,,Spot,1,Image 1,59,DP;d2,1000000000,1042,
10,,Spot,1,Image 1,59,DP;d2,1000000001,1043,
13,,Spot,1,Image 1,59,DP,1000000007,1045,
11,,Spot,1,Image 1,60,DP,1000000002,1046,
22,,Spot,1,Image 1,60,DP;d1,1000000006,1047,
15,,Spot,1,Image 1,60,DP;d2,1000000006,1048,
8,,Spot,1,Image 1,60,DP;d2,1000000000,1049,
9,,Spot,1,Image 1,60,DP;d2,1000000001,1050,
14,,Spot,1,Image 1,60,DP,1000000007,1052,
8,,Spot,1,Image 1,61,DP,1000000002,1053,
15,,Spot,1,Image 1,61,DP;d1,1000000006,1054,
27,,Spot,1,Image 1,61,DP;d2,1000000006,1055,
10,,Spot,1,Image 1,61,DP;d2,1000000000,1056,
6,,Spot,1,Image 1,61,DP;d2,1000000001,1057,
27,,Spot,1,Image 1,61,DP,1000000007,1059,
11,,Spot,1,Image 1,62,DP,1000000002,1060,
24,,Spot,1,Image 1,62,DP;d1,1000000006,1061,
34,,Spot,1,Image 1,62,DP;d2,1000000006,1062,
