
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
220,,Spot,1,Image 1,56,PRE,1000000002,337,
238,,Spot,1,Image 1,57,DP;d1,1000000001,338,
201,,Spot,1,Image 1,57,DP;d2,1000000001,339,
232,,Spot,1,Image 1,57,PRE,1000000002,340,
278,,Spot,1,Image 1,58,DP;d1,1000000001,341,
188,,Spot,1,Image 1,58,DP;d2,1000000001,342,
261,,Spot,1,Image 1,58,PRE,1000000002,343,
243,,Spot,1,Image 1,59,DP;d1,1000000001,344,
217,,Spot,1,Image 1,59,DP;d2,1000000001,345,
248,,Spot,1,Image 1,59,PRE,1000000002,346,
274,,Spot,1,Image 1,60,DP;d1,1000000001,347,
248,,Spot,1,Image 1,60,DP;d2,1000000001,348,
271,,Spot,1,Image 1,60,PRE,1000000002,349,
230,,Spot,1,Image 1,61,DP;d1,1000000001,350,
219,,Spot,1,Image 1,61,DP;d2,1000000001,351,
289,,Spot,1,Image 1,61,PRE,1000000002,352,
236,,Spot,1,Image 1,62,DP;d1,1000000001,353,
249,,Spot,1,Image 1,62,DP;d2,1000000001,354,
289,,Spot,1,Image 1,62,PRE,1000000002,355,
212,,Spot,1,Image 1,63,DP;d1,1000000001,356,
202,,Spot,1,Image 1,63,DP;d2,1000000001,357,
284,,Spot,1,Image 1,63,PRE,1000000002,358,
222,,Spot,1,Image 1,64,DP;d1,1000000001,359,
258,,Spot,1,Image 1,64,DP;d2,1000000001,360,
306,,Spot,1,Image 1,64,PRE,1000000002,361,
241,,Spot,1,Image 1,65,DP;d1,1000000001,362,
215,,Spot,1,Image 1,65,DP;d2,1000000001,363,
353,,Spot,1,Image 1,65,PRE,1000000002,364,
210,,Spot,1,Image 1,66,DP;d1,1000000001,365,
197,,Spot,1,Image 1,66,DP;d2,1000000001,366,
298,,Spot,1,Image 1,66,PRE,1000000002,367,
224,,Spot,1,Image 1,67,DP;d1,1000000001,368,
174,,Spot,1,Image 1,67,DP;d2,1000000001,369,
226,,Spot,1,Image 1,67,PRE,1000000002,370,
225,,Spot,1,Image 1,68,DP;d1,1000000001,371,
172,,Spot,1,Image 1,68,DP;d2,1000000001,372,
244,,Spot,1,Image 1,68,PRE,1000000002,373,
241,,Spot,1,Image 1,69,DP;d1,1000000001,374,
246,,Spot,1,Image 1,69,DP;d2,1000000001,375,
220,,Spot,1,Image 1,69,PRE,1000000002,376,
139,,Spot,1,Image 1,1,DP,1000000377,377,
127,,Spot,1,Image 1,2,DP,1000000377,378,
120,,Spot,1,Image 1,3,DP,1000000377,379,
140,,Spot,1,Image 1,4,DP,1000000377,380,
109,,Spot,1,Image 1,5,DP,1000000377,381,
148,,Spot,1,Image 1,6,DP,1000000377,382,
154,,Spot,1,Image 1,7,DP,1000000377,383,
116,,Spot,1,Image 1,8,DP,1000000377,384,
130,,Spot,1,Image 1,9,DP,1000000377,385,
99,,Spot,1,Image 1,10,DP,1000000377,386,
208,,Spot,1,Image 1,11,DP,1000000377,387,
172,,Spot,1,Image 1,12,DP,1000000377,388,
157,,Spot,1,Image 1,13,DP,1000000377,389,
206,,Spot,1,Image 1,14,DP,1000000377,390,
177,,Spot,1,Image 1,15,DP,1000000377,391,
182,,Spot,1,Image 1,16,DP,1000000377,392,
167,,Spot,1,Image 1,17,DP,1000000377,393,
184,,Spot,1,Image 1,18,DP,1000000377,394,
198,,Spot,1,Image 1,19,DP,1000000377,395,
175,,Spot,1,Image 1,20,DP,1000000377,396,
177,,Spot,1,Image 1,21,DP,1000000377,397,
215,,Spot,1,Image 1,22,DP,1000000377,398,
216,,Spot,1,Image 1,23,DP,1000000377,399,
177,,Spot,1,Image 1,24,DP,1000000377,400,
222,,Spot,1,Image 1,25,DP,1000000377,401,
225,,Spot,1,Image 1,26,DP,1000000377,402,
241,,Spot,1,Image 1,27,DP,1000000377,403,
230,,Spot,1,Image 1,28,DP,1000000377,404,
212,,Spot,1,Image 1,29,DP,1000000377,405,
183,,Spot,1,Image 1,30,DP,1000000377,406,
262,,Spot,1,Image 1,31,DP,1000000377,407,
229,,Spot,1,Image 1,32,DP,1000000377,408,
217,,Spot,1,Image 1,33,DP,1000000377,409,
270,,Spot,1,Image 1,34,DP,1000000377,410,
278,,Spot,1,Image 1,35,DP,1000000377,411,
272,,Spot,1,Image 1,36,DP,1000000377,412,
214,,Spot,1,Image 1,37,DP,1000000377,413,
202,,Spot,1,Image 1,38,DP,1000000377,414,
240,,Spot,1,Image 1,39,Apoptosis;DP,1000000377,415,
