
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
6,,Spot,1,Image 1,43,DP;d2,1000000001,297,
7,,Spot,1,Image 1,43,PRE,1000000002,298,
9,,Spot,1,Image 1,44,DP;d1,1000000001,299,
8,,Spot,1,Image 1,44,DP;d2,1000000001,300,
10,,Spot,1,Image 1,44,PRE,1000000002,301,
7,,Spot,1,Image 1,45,DP;d1,1000000001,302,
7,,Spot,1,Image 1,45,DP;d2,1000000001,303,
7,,Spot,1,Image 1,45,PRE,1000000002,304,
7,,Spot,1,Image 1,46,DP;d1,1000000001,305,
12,,Spot,1,Image 1,46,DP;d2,1000000001,306,
9,,Spot,1,Image 1,46,PRE,1000000002,307,
7,,Spot,1,Image 1,47,DP;d1,1000000001,308,
12,,Spot,1,Image 1,47,DP;d2,1000000001,309,
8,,Spot,1,Image 1,47,PRE,1000000002,310,
8,,Spot,1,Image 1,48,DP;d1,1000000001,311,
9,,Spot,1,Image 1,48,DP;d2,1000000001,312,
8,,Spot,1,Image 1,48,PRE,1000000002,313,
11,,Spot,1,Image 1,49,DP;d1,1000000001,314,
11,,Spot,1,Image 1,49,DP;d2,1000000001,315,
11,,Spot,1,Image 1,49,PRE,1000000002,316,
10,,Spot,1,Image 1,50,DP;d1,1000000001,317,
8,,Spot,1,Image 1,50,DP;d2,1000000001,318,
12,,Spot,1,Image 1,50,PRE,1000000002,319,
9,,Spot,1,Image 1,51,DP;d1,1000000001,320,
11,,Spot,1,Image 1,51,DP;d2,1000000001,321,
9,,Spot,1,Image 1,51,PRE,1000000002,322,
8,,Spot,1,Image 1,52,DP;d1,1000000001,323,
9,,Spot,1,Image 1,52,DP;d2,1000000001,324,
10,,Spot,1,Image 1,52,PRE,1000000002,325,
7,,Spot,1,Image 1,53,DP;d1,1000000001,326,
9,,Spot,1,Image 1,53,DP;d2,1000000001,327,
10,,Spot,1,Image 1,53,PRE,1000000002,328,
8,,Spot,1,Image 1,54,DP;d1,1000000001,329,
11,,Spot,1,Image 1,54,DP;d2,1000000001,330,
13,,Spot,1,Image 1,54,PRE,1000000002,331,
11,,Spot,1,Image 1,55,DP;d1,1000000001,332,
13,,Spot,1,Image 1,55,DP;d2,1000000001,333,
15,,Spot,1,Image 1,55,PRE,1000000002,334,
11,,Spot,1,Image 1,56,DP;d1,1000000001,335,
11,,Spot,1,Image 1,56,DP;d2,1000000001,336,
10,,Spot,1,Image 1,56,PRE,1000000002,337,
13,,Spot,1,Image 1,57,DP;d1,1000000001,338,
8,,Spot,1,Image 1,57,DP;d2,1000000001,339,
11,,Spot,1,Image 1,57,PRE,1000000002,340,
10,,Spot,1,Image 1,58,DP;d1,1000000001,341,
7,,Spot,1,Image 1,58,DP;d2,1000000001,342,
10,,Spot,1,Image 1,58,PRE,1000000002,343,
14,,Spot,1,Image 1,59,DP;d1,1000000001,344,
13,,Spot,1,Image 1,59,DP;d2,1000000001,345,
11,,Spot,1,Image 1,59,PRE,1000000002,346,
11,,Spot,1,Image 1,60,DP;d1,1000000001,347,
10,,Spot,1,Image 1,60,DP;d2,1000000001,348,
13,,Spot,1,Image 1,60,PRE,1000000002,349,
8,,Spot,1,Image 1,61,DP;d1,1000000001,350,
13,,Spot,1,Image 1,61,DP;d2,1000000001,351,
10,,Spot,1,Image 1,61,PRE,1000000002,352,
12,,Spot,1,Image 1,62,DP;d1,1000000001,353,
11,,Spot,1,Image 1,62,DP;d2,1000000001,354,
11,,Spot,1,Image 1,62,PRE,1000000002,355,
13,,Spot,1,Image 1,63,DP;d1,1000000001,356,
10,,Spot,1,Image 1,63,DP;d2,1000000001,357,
11,,Spot,1,Image 1,63,PRE,1000000002,358,
7,,Spot,1,Image 1,64,DP;d1,1000000001,359,
11,,Spot,1,Image 1,64,DP;d2,1000000001,360,
8,,Spot,1,Image 1,64,PRE,1000000002,361,
11,,Spot,1,Image 1,65,DP;d1,1000000001,362,
7,,Spot,1,Image 1,65,DP;d2,1000000001,363,
14,,Spot,1,Image 1,65,PRE,1000000002,364,
10,,Spot,1,Image 1,66,DP;d1,1000000001,365,
11,,Spot,1,Image 1,66,DP;d2,1000000001,366,
11,,Spot,1,Image 1,66,PRE,1000000002,367,
11,,Spot,1,Image 1,67,DP;d1,1000000001,368,
10,,Spot,1,Image 1,67,DP;d2,1000000001,369,
11,,Spot,1,Image 1,67,PRE,1000000002,370,
10,,Spot,1,Image 1,68,DP;d1,1000000001,371,
11,,Spot,1,Image 1,68,DP;d2,1000000001,372,
11,,Spot,1,Image 1,68,PRE,1000000002,373,
12,,Spot,1,Image 1,69,DP;d1,1000000001,374,
5,,Spot,1,Image 1,69,DP;d2,1000000001,375,
8,,Spot,1,Image 1,69,PRE,1000000002,376,
7,,Spot,1,Image 1,1,DP,1000000377,377,
5,,Spot,1,Image 1,2,DP,1000000377,378,
7,,Spot,1,Image 1,3,DP,1000000377,379,
6,,Spot,1,Image 1,4,DP,1000000377,380,
7,,Spot,1,Image 1,5,DP,1000000377,381,
8,,Spot,1,Image 1,6,DP,1000000377,382,
7,,Spot,1,Image 1,7,DP,1000000377,383,
6,,Spot,1,Image 1,8,DP,1000000377,384,
5,,Spot,1,Image 1,9,DP,1000000377,385,
5,,Spot,1,Image 1,10,DP,1000000377,386,
12,,Spot,1,Image 1,11,DP,1000000377,387,
11,,Spot,1,Image 1,12,DP,1000000377,388,
5,,Spot,1,Image 1,13,DP,1000000377,389,
8,,Spot,1,Image 1,14,DP,1000000377,390,
8,,Spot,1,Image 1,15,DP,1000000377,391,
8,,Spot,1,Image 1,16,DP,1000000377,392,
8,,Spot,1,Image 1,17,DP,1000000377,393,
7,,Spot,1,Image 1,18,DP,1000000377,394,
9,,Spot,1,Image 1,19,DP,1000000377,395,
8,,Spot,1,Image 1,20,DP,1000000377,396,
9,,Spot,1,Image 1,21,DP,1000000377,397,
7,,Spot,1,Image 1,22,DP,1000000377,398,
9,,Spot,1,Image 1,23,DP,1000000377,399,
5,,Spot,1,Image 1,24,DP,1000000377,400,
9,,Spot,1,Image 1,25,DP,1000000377,401,
11,,Spot,1,Image 1,26,DP,1000000377,402,
5,,Spot,1,Image 1,27,DP,1000000377,403,
11,,Spot,1,Image 1,28,DP,1000000377,404,
10,,Spot,1,Image 1,29,DP,1000000377,405,
9,,Spot,1,Image 1,30,DP,1000000377,406,
9,,Spot,1,Image 1,31,DP,1000000377,407,
8,,Spot,1,Image 1,32,DP,1000000377,408,
9,,Spot,1,Image 1,33,DP,1000000377,409,
8,,Spot,1,Image 1,34,DP,1000000377,410,
11,,Spot,1,Image 1,35,DP,1000000377,411,
11,,Spot,1,Image 1,36,DP,1000000377,412,
5,,Spot,1,Image 1,37,DP,1000000377,413,
8,,Spot,1,Image 1,38,DP,1000000377,414,
10,,Spot,1,Image 1,39,Apoptosis;DP,1000000377,415,
