
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
253.68,,Spot,2,Image 1,11,PRE,1000000002,184,
200.035,,Spot,2,Image 1,12,DP,1000000001,185,
234.92,,Spot,2,Image 1,12,PRE,1000000000,186,
248.21,,Spot,2,Image 1,12,PRE,1000000002,187,
211.137,,Spot,2,Image 1,13,DP,1000000001,188,
233.763,,Spot,2,Image 1,13,PRE,1000000000,189,
243.361,,Spot,2,Image 1,13,PRE,1000000002,190,
204.456,,Spot,2,Image 1,14,DP,1000000001,191,
242.932,,Spot,2,Image 1,14,PRE,1000000000,192,
246.14,,Spot,2,Image 1,14,PRE,1000000002,193,
210.994,,Spot,2,Image 1,15,DP,1000000001,194,
239.574,,Spot,2,Image 1,15,PRE,1000000000,195,
247.334,,Spot,2,Image 1,15,PRE,1000000002,196,
208.642,,Spot,2,Image 1,16,DP,1000000001,197,
238.082,,Spot,2,Image 1,16,PRE,1000000000,198,
254.565,,Spot,2,Image 1,16,PRE,1000000002,199,
204.952,,Spot,2,Image 1,17,DP,1000000001,200,
241.675,,Spot,2,Image 1,17,PRE,1000000000,201,
242.312,,Spot,2,Image 1,17,PRE,1000000002,202,
189.693,,Spot,2,Image 1,18,DP,1000000001,203,
263.67,,Spot,2,Image 1,18,PRE,1000000000,204,
246.536,,Spot,2,Image 1,18,PRE,1000000002,205,
190.187,,Spot,2,Image 1,19,DP;Mito,1000000001,206,
257.639,,Spot,2,Image 1,19,PRE,1000000000,207,
248.549,,Spot,2,Image 1,19,PRE,1000000002,208,
200.055,,Spot,2,Image 1,20,DP;d1,1000000001,209,
187.235,,Spot,2,Image 1,20,DP;d2,1000000001,210,
240.414,,Spot,2,Image 1,20,PRE,1000000000,211,
246.589,,Spot,2,Image 1,20,PRE,1000000002,212,
184.533,,Spot,2,Image 1,21,DP;d1,1000000001,213,
193.413,,Spot,2,Image 1,21,DP;d2,1000000001,214,
226.884,,Spot,2,Image 1,21,PRE,1000000000,215,
255.755,,Spot,2,Image 1,21,PRE,1000000002,216,
198.24,,Spot,2,Image 1,22,DP;d1,1000000001,217,
188.656,,Spot,2,Image 1,22,DP;d2,1000000001,218,
236.089,,Spot,2,Image 1,22,PRE,1000000000,219,
253.259,,Spot,2,Image 1,22,PRE,1000000002,220,
201.139,,Spot,2,Image 1,23,DP;d1,1000000001,221,
188.11,,Spot,2,Image 1,23,DP;d2,1000000001,222,
229.942,,Spot,2,Image 1,23,PRE,1000000000,223,
276.133,,Spot,2,Image 1,23,PRE,1000000002,224,
194.515,,Spot,2,Image 1,24,DP;d1,1000000001,225,
189.946,,Spot,2,Image 1,24,DP;d2,1000000001,226,
198.582,,Spot,2,Image 1,24,PRE,1000000000,227,
283.657,,Spot,2,Image 1,24,PRE,1000000002,228,
192.534,,Spot,2,Image 1,25,DP;d1,1000000001,229,
188.101,,Spot,2,Image 1,25,DP;d2,1000000001,230,
201.551,,Spot,2,Image 1,25,PRE,1000000000,231,
267.946,,Spot,2,Image 1,25,PRE,1000000002,232,
202.893,,Spot,2,Image 1,26,DP;d1,1000000001,233,
188.128,,Spot,2,Image 1,26,DP;d2,1000000001,234,
188.506,,Spot,2,Image 1,26,PRE,1000000000,235,
259.635,,Spot,2,Image 1,26,PRE,1000000002,236,
205.578,,Spot,2,Image 1,27,DP;d1,1000000001,237,
193.859,,Spot,2,Image 1,27,DP;d2,1000000001,238,
197.359,,Spot,2,Image 1,27,PRE,1000000000,239,
252.833,,Spot,2,Image 1,27,PRE,1000000002,240,
206.319,,Spot,2,Image 1,28,DP;d1,1000000001,241,
195.914,,Spot,2,Image 1,28,DP;d2,1000000001,242,
217.387,,Spot,2,Image 1,28,PRE,1000000000,243,
235.164,,Spot,2,Image 1,28,PRE,1000000002,244,
207.869,,Spot,2,Image 1,29,DP;d1,1000000001,245,
205.266,,Spot,2,Image 1,29,DP;d2,1000000001,246,
207.294,,Spot,2,Image 1,29,PRE,1000000000,247,
227.721,,Spot,2,Image 1,29,PRE,1000000002,248,
212.804,,Spot,2,Image 1,30,DP;d1,1000000001,249,
209.122,,Spot,2,Image 1,30,DP;d2,1000000001,250,
202.482,,Spot,2,Image 1,30,PRE,1000000000,251,
236.149,,Spot,2,Image 1,30,PRE,1000000002,252,
203.858,,Spot,2,Image 1,31,DP;d1,1000000001,253,
203.127,,Spot,2,Image 1,31,DP;d2,1000000001,254,
204.556,,Spot,2,Image 1,31,PRE,1000000000,255,
240.249,,Spot,2,Image 1,31,PRE,1000000002,256,
201.69,,Spot,2,Image 1,32,DP;d1,1000000001,257,
196.041,,Spot,2,Image 1,32,DP;d2,1000000001,258,
201.224,,Spot,2,Image 1,32,PRE,1000000000,259,
234.191,,Spot,2,Image 1,32,PRE,1000000002,260,
204.925,,Spot,2,Image 1,33,DP;d1,1000000001,261,
197.229,,Spot,2,Image 1,33,DP;d2,1000000001,262,
211.486,,Spot,2,Image 1,33,PRE,1000000000,263,
235.587,,Spot,2,Image 1,33,PRE,1000000002,264,
212.459,,Spot,2,Image 1,34,DP;d1,1000000001,265,
196.234,,Spot,2,Image 1,34,DP;d2,1000000001,266,
209.88,,Spot,2,Image 1,34,PRE,1000000000,267,
235.526,,Spot,2,Image 1,34,PRE,1000000002,268,
208.923,,Spot,2,Image 1,35,DP;d1,1000000001,269,
188.468,,Spot,2,Image 1,35,DP;d2,1000000001,270,
202.097,,Spot,2,Image 1,35,PRE,1000000000,271,
229.239,,Spot,2,Image 1,35,PRE,1000000002,272,
212.15,,Spot,2,Image 1,36,DP;d1,1000000001,273,
192.272,,Spot,2,Image 1,36,DP;d2,1000000001,274,
176.815,,Spot,2,Image 1,36,PRE,1000000000,275,
242.722,,Spot,2,Image 1,36,PRE,1000000002,276,
196.488,,Spot,2,Image 1,37,DP;d1,1000000001,277,
177.125,,Spot,2,Image 1,37,DP;d2,1000000001,278,
182.041,,Spot,2,Image 1,37,Apoptosis;PRE,1000000000,279,
243.529,,Spot,2,Image 1,37,PRE,1000000002,280,
189.79,,Spot,2,Image 1,38,DP;d1,1000000001,281,
172.906,,Spot,2,Image 1,38,DP;d2,1000000001,282,
230.867,,Spot,2,Image 1,38,PRE,1000000002,283,
182.93,,Spot,2,Image 1,39,DP;d1,1000000001,284,
198.629,,Spot,2,Image 1,39,DP;d2,1000000001,285,
244.213,,Spot,2,Image 1,39,PRE,1000000002,286,
196.09,,Spot,2,Image 1,40,DP;d1,1000000001,287,
231.304,,Spot,2,Image 1,40,DP;d2,1000000001,288,
255.788,,Spot,2,Image 1,40,PRE,1000000002,289,
190.477,,Spot,2,Image 1,41,DP;d1,1000000001,290,
229.219,,Spot,2,Image 1,41,DP;d2,1000000001,291,
221.393,,Spot,2,Image 1,41,PRE,1000000002,292,
207.106,,Spot,2,Image 1,42,DP;d1,1000000001,293,
264.145,,Spot,2,Image 1,42,DP;d2,1000000001,294,
225.364,,Spot,2,Image 1,42,PRE,1000000002,295,
216.698,,Spot,2,Image 1,43,DP;d1,1000000001,296,
251.198,,Spot,2,Image 1,43,DP;d2,1000000001,297,
234.402,,Spot,2,Image 1,43,PRE,1000000002,298,
226.794,,Spot,2,Image 1,44,DP;d1,1000000001,299,
256.148,,Spot,2,Image 1,44,DP;d2,1000000001,300,
248.247,,Spot,2,Image 1,44,PRE,1000000002,301,
179.285,,Spot,2,Image 1,45,DP;d1,1000000001,302,
243.66,,Spot,2,Image 1,45,DP;d2,1000000001,303,
258.003,,Spot,2,Image 1,45,PRE,1000000002,304,
179.71,,Spot,2,Image 1,46,DP;d1,1000000001,305,
226.247,,Spot,2,Image 1,46,DP;d2,1000000001,306,
251.257,,Spot,2,Image 1,46,PRE,1000000002,307,
182.283,,Spot,2,Image 1,47,DP;d1,1000000001,308,
238.623,,Spot,2,Image 1,47,DP;d2,1000000001,309,
220.465,,Spot,2,Image 1,47,PRE,1000000002,310,
161.423,,Spot,2,Image 1,48,DP;d1,1000000001,311,
258.104,,Spot,2,Image 1,48,DP;d2,1000000001,312,
229.146,,Spot,2,Image 1,48,PRE,1000000002,313,
196.564,,Spot,2,Image 1,49,DP;d1,1000000001,314,
255.761,,Spot,2,Image 1,49,DP;d2,1000000001,315,
224.562,,Spot,2,Image 1,49,PRE,1000000002,316,
189.017,,Spot,2,Image 1,50,DP;d1,1000000001,317,
239.637,,Spot,2,Image 1,50,DP;d2,1000000001,318,
210.703,,Spot,2,Image 1,50,PRE,1000000002,319,
200.206,,Spot,2,Image 1,51,DP;d1,1000000001,320,
209.079,,Spot,2,Image 1,51,DP;d2,1000000001,321,
213.822,,Spot,2,Image 1,51,PRE,1000000002,322,
221.289,,Spot,2,Image 1,52,DP;d1,1000000001,323,
217.098,,Spot,2,Image 1,52,DP;d2,1000000001,324,
227.625,,Spot,2,Image 1,52,PRE,1000000002,325,
209.335,,Spot,2,Image 1,53,DP;d1,1000000001,326,
213.073,,Spot,2,Image 1,53,DP;d2,1000000001,327,
218.905,,Spot,2,Image 1,53,PRE,1000000002,328,
230.783,,Spot,2,Image 1,54,DP;d1,1000000001,329,
180.735,,Spot,2,Image 1,54,DP;d2,1000000001,330,
210.262,,Spot,2,Image 1,54,PRE,1000000002,331,
206.261,,Spot,2,Image 1,55,DP;d1,1000000001,332,
200.176,,Spot,2,Image 1,55,DP;d2,1000000001,333,
235.336,,Spot,2,Image 1,55,PRE,1000000002,334,
223.22,,Spot,2,Image 1,56,DP;d1,1000000001,335,
211.184,,Spot,2,Image 1,56,DP;d2,1000000001,336,
229.9,,Spot,2,Image 1,56,PRE,1000000002,337,
195.554,,Spot,2,Image 1,57,DP;d1,1000000001,338,
196.223,,Spot,2,Image 1,57,DP;d2,1000000001,339,
233.898,,Spot,2,Image 1,57,PRE,1000000002,340,
198.821,,Spot,2,Image 1,58,DP;d1,1000000001,341,
217.817,,Spot,2,Image 1,58,DP;d2,1000000001,342,
238.738,,Spot,2,Image 1,58,PRE,1000000002,343,
265.408,,Spot,2,Image 1,59,DP;d1,1000000001,344,
227.38,,Spot,2,Image 1,59,DP;d2,1000000001,345,
216.759,,Spot,2,Image 1,59,PRE,1000000002,346,
293.375,,Spot,2,Image 1,60,DP;d1,1000000001,347,
237.615,,Spot,2,Image 1,60,DP;d2,1000000001,348,
230.033,,Spot,2,Image 1,60,PRE,1000000002,349,
256.411,,Spot,2,Image 1,61,DP;d1,1000000001,350,
238.029,,Spot,2,Image 1,61,DP;d2,1000000001,351,
238.289,,Spot,2,Image 1,61,PRE,1000000002,352,
226.475,,Spot,2,Image 1,62,DP;d1,1000000001,353,
237.491,,Spot,2,Image 1,62,DP;d2,1000000001,354,
225.444,,Spot,2,Image 1,62,PRE,1000000002,355,
252.557,,Spot,2,Image 1,63,DP;d1,1000000001,356,
254.008,,Spot,2,Image 1,63,DP;d2,1000000001,357,
235.267,,Spot,2,Image 1,63,PRE,1000000002,358,
215.726,,Spot,2,Image 1,64,DP;d1,1000000001,359,
242.811,,Spot,2,Image 1,64,DP;d2,1000000001,360,
224.923,,Spot,2,Image 1,64,PRE,1000000002,361,
214.791,,Spot,2,Image 1,65,DP;d1,1000000001,362,
226.082,,Spot,2,Image 1,65,DP;d2,1000000001,363,
194.272,,Spot,2,Image 1,65,PRE,1000000002,364,
219.545,,Spot,2,Image 1,66,DP;d1,1000000001,365,
222.437,,Spot,2,Image 1,66,DP;d2,1000000001,366,
198.931,,Spot,2,Image 1,66,PRE,1000000002,367,
218.179,,Spot,2,Image 1,67,DP;d1,1000000001,368,
245.662,,Spot,2,Image 1,67,DP;d2,1000000001,369,
240.324,,Spot,2,Image 1,67,PRE,1000000002,370,
225.071,,Spot,2,Image 1,68,DP;d1,1000000001,371,
253.097,,Spot,2,Image 1,68,DP;d2,1000000001,372,
226.052,,Spot,2,Image 1,68,PRE,1000000002,373,
221.413,,Spot,2,Image 1,69,DP;d1,1000000001,374,
219.817,,Spot,2,Image 1,69,DP;d2,1000000001,375,
236.359,,Spot,2,Image 1,69,PRE,1000000002,376,
240.519,,Spot,2,Image 1,1,DP,1000000377,377,
233.381,,Spot,2,Image 1,2,DP,1000000377,378,
232.985,,Spot,2,Image 1,3,DP,1000000377,379,
235.616,,Spot,2,Image 1,4,DP,1000000377,380,
231.046,,Spot,2,Image 1,5,DP,1000000377,381,
221.766,,Spot,2,Image 1,6,DP,1000000377,382,
214.027,,Spot,2,Image 1,7,DP,1000000377,383,
199.822,,Spot,2,Image 1,8,DP,1000000377,384,
202.113,,Spot,2,Image 1,9,DP,1000000377,385,
201.297,,Spot,2,Image 1,10,DP,1000000377,386,
215.147,,Spot,2,Image 1,11,DP,1000000377,387,
234.514,,Spot,2,Image 1,12,DP,1000000377,388,
226.243,,Spot,2,Image 1,13,DP,1000000377,389,
213.448,,Spot,2,Image 1,14,DP,1000000377,390,
216.093,,Spot,2,Image 1,15,DP,1000000377,391,
225.646,,Spot,2,Image 1,16,DP,1000000377,392,
223.705,,Spot,2,Image 1,17,DP,1000000377,393,
230.175,,Spot,2,Image 1,18,DP,1000000377,394,
221.03,,Spot,2,Image 1,19,DP,1000000377,395,
230.612,,Spot,2,Image 1,20,DP,1000000377,396,
237.618,,Spot,2,Image 1,21,DP,1000000377,397,
225.879,,Spot,2,Image 1,22,DP,1000000377,398,
235.57,,Spot,2,Image 1,23,DP,1000000377,399,
227.582,,Spot,2,Image 1,24,DP,1000000377,400,
227.984,,Spot,2,Image 1,25,DP,1000000377,401,
233.647,,Spot,2,Image 1,26,DP,1000000377,402,
228.471,,Spot,2,Image 1,27,DP,1000000377,403,
233.915,,Spot,2,Image 1,28,DP,1000000377,404,
234.914,,Spot,2,Image 1,29,DP,1000000377,405,
233.927,,Spot,2,Image 1,30,DP,1000000377,406,
234.926,,Spot,2,Image 1,31,DP,1000000377,407,
237.982,,Spot,2,Image 1,32,DP,1000000377,408,
225.273,,Spot,2,Image 1,33,DP,1000000377,409,
235.021,,Spot,2,Image 1,34,DP,1000000377,410,
231.624,,Spot,2,Image 1,35,DP,1000000377,411,
237.023,,Spot,2,Image 1,36,DP,1000000377,412,
247.987,,Spot,2,Image 1,37,DP,1000000377,413,
255.333,,Spot,2,Image 1,38,DP,1000000377,414,
238.317,,Spot,2,Image 1,39,Apoptosis;DP,1000000377,415,
