
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
73.032,,Spot,1,Image 1,13,PRE,1000000138,339,
96.928,,Spot,1,Image 1,13,PRE,1000000210,340,
72.494,,Spot,1,Image 1,13,PRE,1000000279,341,
105.856,,Spot,1,Image 1,14,PRE,1000000000,342,
145.096,,Spot,1,Image 1,14,PRE,1000000069,343,
71.969,,Spot,1,Image 1,14,PRE,1000000138,344,
86.984,,Spot,1,Image 1,14,PRE,1000000210,345,
75.086,,Spot,1,Image 1,14,PRE,1000000279,346,
114.042,,Spot,1,Image 1,15,PRE,1000000000,347,
132.11,,Spot,1,Image 1,15,PRE,1000000069,348,
71.472,,Spot,1,Image 1,15,PRE,1000000138,349,
83.506,,Spot,1,Image 1,15,PRE,1000000210,350,
70,,Spot,1,Image 1,15,PRE,1000000279,351,
111.848,,Spot,1,Image 1,16,PRE,1000000000,352,
133.888,,Spot,1,Image 1,16,PRE,1000000069,353,
63.944,,Spot,1,Image 1,16,PRE,1000000138,354,
80.96,,Spot,1,Image 1,16,PRE,1000000210,355,
63.896,,Spot,1,Image 1,16,PRE,1000000279,356,
108.888,,Spot,1,Image 1,17,PRE,1000000000,357,
137.944,,Spot,1,Image 1,17,PRE,1000000069,358,
69.016,,Spot,1,Image 1,17,PRE,1000000138,359,
82.08,,Spot,1,Image 1,17,PRE,1000000210,360,
67.88,,Spot,1,Image 1,17,PRE,1000000279,361,
105.9,,Spot,1,Image 1,18,PRE,1000000000,362,
144.512,,Spot,1,Image 1,18,PRE,1000000069,363,
68.98,,Spot,1,Image 1,18,PRE,1000000138,364,
81.956,,Spot,1,Image 1,18,PRE,1000000210,365,
67.042,,Spot,1,Image 1,18,PRE,1000000279,366,
106.08,,Spot,1,Image 1,19,PRE,1000000000,367,
136.04,,Spot,1,Image 1,19,PRE,1000000069,368,
66.08,,Spot,1,Image 1,19,PRE,1000000138,369,
78.088,,Spot,1,Image 1,19,PRE,1000000210,370,
64.028,,Spot,1,Image 1,19,PRE,1000000279,371,
100.568,,Spot,1,Image 1,20,PRE,1000000000,372,
127.032,,Spot,1,Image 1,20,PRE,1000000069,373,
63.056,,Spot,1,Image 1,20,PRE,1000000138,374,
80.08,,Spot,1,Image 1,20,PRE,1000000210,375,
82.048,,Spot,1,Image 1,20,PRE,1000000279,376,
96.11,,Spot,1,Image 1,21,PRE,1000000000,377,
124.108,,Spot,1,Image 1,21,PRE,1000000069,378,
60.98,,Spot,1,Image 1,21,PRE,1000000138,379,
80.037,,Spot,1,Image 1,21,PRE,1000000210,380,
76.065,,Spot,1,Image 1,21,PRE,1000000279,381,
91.14,,Spot,1,Image 1,22,PRE,1000000000,382,
114.96,,Spot,1,Image 1,22,PRE,1000000069,383,
59.032,,Spot,1,Image 1,22,PRE,1000000138,384,
78.01,,Spot,1,Image 1,22,PRE,1000000210,385,
72.972,,Spot,1,Image 1,22,PRE,1000000279,386,
96.028,,Spot,1,Image 1,23,PRE,1000000000,387,
121.068,,Spot,1,Image 1,23,PRE,1000000069,388,
60,,Spot,1,Image 1,23,PRE,1000000138,389,
83.1,,Spot,1,Image 1,23,PRE,1000000210,390,
65.064,,Spot,1,Image 1,23,PRE,1000000279,391,
100.864,,Spot,1,Image 1,24,PRE,1000000000,392,
119.932,,Spot,1,Image 1,24,PRE,1000000069,393,
63.048,,Spot,1,Image 1,24,PRE,1000000138,394,
82.97,,Spot,1,Image 1,24,PRE,1000000210,395,
85.004,,Spot,1,Image 1,24,PRE,1000000279,396,
108.084,,Spot,1,Image 1,25,PRE,1000000000,397,
124.012,,Spot,1,Image 1,25,PRE,1000000069,398,
61.952,,Spot,1,Image 1,25,PRE,1000000138,399,
85.756,,Spot,1,Image 1,25,PRE,1000000210,400,
92.078,,Spot,1,Image 1,25,PRE,1000000279,401,
115.94,,Spot,1,Image 1,26,PRE,1000000000,402,
117.108,,Spot,1,Image 1,26,PRE,1000000069,403,
58.06,,Spot,1,Image 1,26,PRE,1000000138,404,
83.054,,Spot,1,Image 1,26,PRE,1000000210,405,
99.979,,Spot,1,Image 1,26,PRE,1000000279,406,
114.916,,Spot,1,Image 1,27,PRE,1000000000,407,
119.951,,Spot,1,Image 1,27,PRE,1000000069,408,
59.016,,Spot,1,Image 1,27,PRE,1000000138,409,
85.99,,Spot,1,Image 1,27,PRE,1000000210,410,
98.92,,Spot,1,Image 1,27,Apoptosis;PRE,1000000279,411,
126.982,,Spot,1,Image 1,28,PRE,1000000000,412,
116.04,,Spot,1,Image 1,28,PRE,1000000069,413,
59,,Spot,1,Image 1,28,PRE,1000000138,414,
90.92,,Spot,1,Image 1,28,PRE,1000000210,415,
144.06,,Spot,1,Image 1,29,PRE,1000000000,416,
121.48,,Spot,1,Image 1,29,PRE,1000000069,417,
58.025,,Spot,1,Image 1,29,PRE,1000000138,418,
92.072,,Spot,1,Image 1,29,PRE,1000000210,419,
148.416,,Spot,1,Image 1,30,PRE,1000000000,420,
130.064,,Spot,1,Image 1,30,PRE,1000000069,421,
60,,Spot,1,Image 1,30,PRE,1000000138,422,
98.948,,Spot,1,Image 1,30,PRE,1000000210,423,
142.9,,Spot,1,Image 1,31,PRE,1000000000,424,
143.032,,Spot,1,Image 1,31,PRE,1000000069,425,
59.056,,Spot,1,Image 1,31,PRE,1000000138,426,
97.864,,Spot,1,Image 1,31,PRE,1000000210,427,
151.5,,Spot,1,Image 1,32,PRE,1000000000,428,
151.917,,Spot,1,Image 1,32,PRE,1000000069,429,
57.936,,Spot,1,Image 1,32,PRE,1000000138,430,
114.006,,Spot,1,Image 1,32,PRE,1000000210,431,
138.008,,Spot,1,Image 1,33,PRE,1000000000,432,
156.9,,Spot,1,Image 1,33,PRE,1000000069,433,
60.952,,Spot,1,Image 1,33,PRE,1000000138,434,
113.934,,Spot,1,Image 1,33,PRE,1000000210,435,
151.152,,Spot,1,Image 1,34,PRE,1000000000,436,
151.088,,Spot,1,Image 1,34,PRE,1000000069,437,
66.952,,Spot,1,Image 1,34,PRE,1000000138,438,
125.096,,Spot,1,Image 1,34,PRE,1000000210,439,
154.824,,Spot,1,Image 1,35,PRE,1000000000,440,
160.784,,Spot,1,Image 1,35,PRE,1000000069,441,
66.045,,Spot,1,Image 1,35,PRE,1000000138,442,
112.88,,Spot,1,Image 1,35,PRE,1000000210,443,
142.92,,Spot,1,Image 1,36,PRE,1000000000,444,
155.64,,Spot,1,Image 1,36,PRE,1000000069,445,
72.916,,Spot,1,Image 1,36,PRE,1000000138,446,
106,,Spot,1,Image 1,36,PRE,1000000210,447,
134.952,,Spot,1,Image 1,37,PRE,1000000000,448,
155.918,,Spot,1,Image 1,37,PRE,1000000069,449,
78.99,,Spot,1,Image 1,37,PRE,1000000138,450,
102.072,,Spot,1,Image 1,37,PRE,1000000210,451,
139.972,,Spot,1,Image 1,38,PRE,1000000000,452,
160.966,,Spot,1,Image 1,38,PRE,1000000069,453,
78.96,,Spot,1,Image 1,38,PRE,1000000138,454,
95,,Spot,1,Image 1,38,PRE,1000000210,455,
136.82,,Spot,1,Image 1,39,PRE,1000000000,456,
156.288,,Spot,1,Image 1,39,PRE,1000000069,457,
73.04,,Spot,1,Image 1,39,PRE,1000000138,458,
99.176,,Spot,1,Image 1,39,PRE,1000000210,459,
150.048,,Spot,1,Image 1,40,PRE,1000000000,460,
154.988,,Spot,1,Image 1,40,PRE,1000000069,461,
67.122,,Spot,1,Image 1,40,PRE,1000000138,462,
92.92,,Spot,1,Image 1,40,PRE,1000000210,463,
168.916,,Spot,1,Image 1,41,PRE,1000000000,464,
155.026,,Spot,1,Image 1,41,PRE,1000000069,465,
67.008,,Spot,1,Image 1,41,PRE,1000000138,466,
103.016,,Spot,1,Image 1,41,PRE,1000000210,467,
141.06,,Spot,1,Image 1,42,PRE,1000000000,468,
143.88,,Spot,1,Image 1,42,PRE,1000000069,469,
71.08,,Spot,1,Image 1,42,PRE,1000000138,470,
104.84,,Spot,1,Image 1,42,PRE,1000000210,471,
135.9,,Spot,1,Image 1,43,PRE,1000000000,472,
143.2,,Spot,1,Image 1,43,PRE,1000000069,473,
74.892,,Spot,1,Image 1,43,PRE,1000000138,474,
92.97,,Spot,1,Image 1,43,PRE,1000000210,475,
138.002,,Spot,1,Image 1,44,PRE,1000000000,476,
143.868,,Spot,1,Image 1,44,PRE,1000000069,477,
77.966,,Spot,1,Image 1,44,PRE,1000000138,478,
88.48,,Spot,1,Image 1,44,PRE,1000000210,479,
134.04,,Spot,1,Image 1,45,PRE,1000000000,480,
140.576,,Spot,1,Image 1,45,PRE,1000000069,481,
71.936,,Spot,1,Image 1,45,PRE,1000000138,482,
89.95,,Spot,1,Image 1,45,PRE,1000000210,483,
131.004,,Spot,1,Image 1,46,PRE,1000000000,484,
127.17,,Spot,1,Image 1,46,PRE,1000000069,485,
70.96,,Spot,1,Image 1,46,PRE,1000000138,486,
88.056,,Spot,1,Image 1,46,PRE,1000000210,487,
139.868,,Spot,1,Image 1,47,PRE,1000000000,488,
147.932,,Spot,1,Image 1,47,PRE,1000000069,489,
71.002,,Spot,1,Image 1,47,PRE,1000000138,490,
92.056,,Spot,1,Image 1,47,PRE,1000000210,491,
130.024,,Spot,1,Image 1,48,PRE,1000000000,492,
139.936,,Spot,1,Image 1,48,PRE,1000000069,493,
67.608,,Spot,1,Image 1,48,PRE,1000000138,494,
63.076,,Spot,1,Image 1,48,PRE,1000000210,495,
133.896,,Spot,1,Image 1,49,PRE,1000000000,496,
125.86,,Spot,1,Image 1,49,PRE,1000000069,497,
72.512,,Spot,1,Image 1,49,PRE,1000000138,498,
103.078,,Spot,1,Image 1,49,PRE,1000000210,499,
131.904,,Spot,1,Image 1,50,PRE,1000000000,500,
120.065,,Spot,1,Image 1,50,PRE,1000000069,501,
78.068,,Spot,1,Image 1,50,PRE,1000000138,502,
101.088,,Spot,1,Image 1,50,PRE,1000000210,503,
134.968,,Spot,1,Image 1,51,PRE,1000000000,504,
111.92,,Spot,1,Image 1,51,PRE,1000000069,505,
75.968,,Spot,1,Image 1,51,PRE,1000000138,506,
94.936,,Spot,1,Image 1,51,PRE,1000000210,507,
145.01,,Spot,1,Image 1,52,PRE,1000000000,508,
121.009,,Spot,1,Image 1,52,PRE,1000000069,509,
74.908,,Spot,1,Image 1,52,PRE,1000000138,510,
100.904,,Spot,1,Image 1,52,PRE,1000000210,511,
138.95,,Spot,1,Image 1,53,PRE,1000000000,512,
118.08,,Spot,1,Image 1,53,PRE,1000000069,513,
73.968,,Spot,1,Image 1,53,PRE,1000000138,514,
100.048,,Spot,1,Image 1,53,PRE,1000000210,515,
132.894,,Spot,1,Image 1,54,PRE,1000000000,516,
117.04,,Spot,1,Image 1,54,PRE,1000000069,517,
72.041,,Spot,1,Image 1,54,PRE,1000000138,518,
106.936,,Spot,1,Image 1,54,PRE,1000000210,519,
134.004,,Spot,1,Image 1,55,PRE,1000000000,520,
115.93,,Spot,1,Image 1,55,PRE,1000000069,521,
65.992,,Spot,1,Image 1,55,PRE,1000000138,522,
104.024,,Spot,1,Image 1,55,PRE,1000000210,523,
136.95,,Spot,1,Image 1,56,PRE,1000000000,524,
111.032,,Spot,1,Image 1,56,PRE,1000000069,525,
64.076,,Spot,1,Image 1,56,PRE,1000000138,526,
111.908,,Spot,1,Image 1,56,PRE,1000000210,527,
133.08,,Spot,1,Image 1,57,PRE,1000000000,528,
101.104,,Spot,1,Image 1,57,PRE,1000000069,529,
66.968,,Spot,1,Image 1,57,PRE,1000000138,530,
111.1,,Spot,1,Image 1,57,PRE,1000000210,531,
128.452,,Spot,1,Image 1,58,PRE,1000000000,532,
115.1,,Spot,1,Image 1,58,PRE,1000000069,533,
88.518,,Spot,1,Image 1,58,PRE,1000000138,534,
107.882,,Spot,1,Image 1,58,PRE,1000000210,535,
139.912,,Spot,1,Image 1,59,PRE,1000000000,536,
119.947,,Spot,1,Image 1,59,PRE,1000000069,537,
84.088,,Spot,1,Image 1,59,PRE,1000000138,538,
106.92,,Spot,1,Image 1,59,PRE,1000000210,539,
137.504,,Spot,1,Image 1,60,PRE,1000000000,540,
125.14,,Spot,1,Image 1,60,PRE,1000000069,541,
85.0445,,Spot,1,Image 1,60,PRE,1000000138,542,
110.066,,Spot,1,Image 1,60,PRE,1000000210,543,
130.768,,Spot,1,Image 1,61,PRE,1000000000,544,
120.08,,Spot,1,Image 1,61,PRE,1000000069,545,
89.952,,Spot,1,Image 1,61,PRE,1000000138,546,
118.512,,Spot,1,Image 1,61,PRE,1000000210,547,
130.892,,Spot,1,Image 1,62,PRE,1000000000,548,
120.592,,Spot,1,Image 1,62,PRE,1000000069,549,
91.04,,Spot,1,Image 1,62,PRE,1000000138,550,
109.552,,Spot,1,Image 1,62,PRE,1000000210,551,
123.024,,Spot,1,Image 1,63,PRE,1000000000,552,
122.864,,Spot,1,Image 1,63,PRE,1000000069,553,
91.92,,Spot,1,Image 1,63,PRE,1000000138,554,
112.945,,Spot,1,Image 1,63,PRE,1000000210,555,
127.084,,Spot,1,Image 1,64,PRE,1000000000,556,
129.14,,Spot,1,Image 1,64,PRE,1000000069,557,
89.03,,Spot,1,Image 1,64,PRE,1000000138,558,
111.068,,Spot,1,Image 1,64,PRE,1000000210,559,
120.52,,Spot,1,Image 1,65,PRE,1000000000,560,
129.832,,Spot,1,Image 1,65,PRE,1000000069,561,
84.92,,Spot,1,Image 1,65,PRE,1000000138,562,
115.992,,Spot,1,Image 1,65,PRE,1000000210,563,
124.192,,Spot,1,Image 1,66,PRE,1000000000,564,
140.624,,Spot,1,Image 1,66,PRE,1000000069,565,
92.552,,Spot,1,Image 1,66,PRE,1000000138,566,
123.112,,Spot,1,Image 1,66,PRE,1000000210,567,
138.2,,Spot,1,Image 1,67,PRE,1000000000,568,
133.98,,Spot,1,Image 1,67,PRE,1000000069,569,
80,,Spot,1,Image 1,67,PRE,1000000138,570,
120.07,,Spot,1,Image 1,67,PRE,1000000210,571,
124.997,,Spot,1,Image 1,68,PRE,1000000000,572,
148.2,,Spot,1,Image 1,68,PRE,1000000069,573,
82.048,,Spot,1,Image 1,68,PRE,1000000138,574,
126.013,,Spot,1,Image 1,68,PRE,1000000210,575,
137.04,,Spot,1,Image 1,69,PRE,1000000000,576,
155.156,,Spot,1,Image 1,69,PRE,1000000069,577,
91.928,,Spot,1,Image 1,69,PRE,1000000138,578,
136.168,,Spot,1,Image 1,69,PRE,1000000210,579,
86,,Spot,1,Image 1,1,Mito;PRE,1000000580,580,
93.976,,Spot,1,Image 1,2,PRE;d1,1000000580,581,
76.6,,Spot,1,Image 1,3,PRE;d1,1000000580,582,
63.92,,Spot,1,Image 1,4,PRE;d1,1000000580,583,
58,,Spot,1,Image 1,5,PRE;d1,1000000580,584,
56.04,,Spot,1,Image 1,6,PRE;d1,1000000580,585,
57.16,,Spot,1,Image 1,7,PRE;d1,1000000580,586,
57.04,,Spot,1,Image 1,8,PRE;d1,1000000580,587,
62.092,,Spot,1,Image 1,9,PRE;d1,1000000580,588,
61.032,,Spot,1,Image 1,10,PRE;d1,1000000580,589,
69.888,,Spot,1,Image 1,11,Apoptosis;PRE;d1,1000000580,590,
84.096,,Spot,1,Image 1,2,PRE;d2,1000000580,591,
76.91,,Spot,1,Image 1,3,PRE;d2,1000000580,592,
69.014,,Spot,1,Image 1,4,PRE;d2,1000000580,593,
56.034,,Spot,1,Image 1,5,PRE;d2,1000000580,594,
53.015,,Spot,1,Image 1,6,PRE;d2,1000000580,595,
59,,Spot,1,Image 1,7,PRE;d2,1000000580,596,
61.01,,Spot,1,Image 1,8,PRE;d2,1000000580,597,
59.96,,Spot,1,Image 1,9,PRE;d2,1000000580,598,
65.06,,Spot,1,Image 1,10,PRE;d2,1000000580,599,
72.136,,Spot,1,Image 1,11,Apoptosis;PRE;d2,1000000580,600,
60.018,,Spot,1,Image 1,1,PRE,1000000601,601,
65.1,,Spot,1,Image 1,2,PRE,1000000601,602,
61.064,,Spot,1,Image 1,3,PRE,1000000601,603,
62.95,,Spot,1,Image 1,4,PRE,1000000601,604,
56.96,,Spot,1,Image 1,5,PRE,1000000601,605,
53.944,,Spot,1,Image 1,6,PRE,1000000601,606,
54.06,,Spot,1,Image 1,7,PRE,1000000601,607,
56.976,,Spot,1,Image 1,8,PRE,1000000601,608,
57.052,,Spot,1,Image 1,9,PRE,1000000601,609,
53.918,,Spot,1,Image 1,10,PRE,1000000601,610,
61.04,,Spot,1,Image 1,11,PRE,1000000601,611,
66.972,,Spot,1,Image 1,12,PRE,1000000601,612,
63.984,,Spot,1,Image 1,13,PRE,1000000601,613,
64.042,,Spot,1,Image 1,14,PRE,1000000601,614,
64.088,,Spot,1,Image 1,15,PRE,1000000601,615,
69.936,,Spot,1,Image 1,16,PRE,1000000601,616,
73.002,,Spot,1,Image 1,17,PRE,1000000601,617,
76.56,,Spot,1,Image 1,18,PRE,1000000601,618,
77,,Spot,1,Image 1,19,PRE,1000000601,619,
79.958,,Spot,1,Image 1,20,PRE,1000000601,620,
74.984,,Spot,1,Image 1,21,PRE,1000000601,621,
74.916,,Spot,1,Image 1,22,PRE,1000000601,622,
77,,Spot,1,Image 1,23,PRE,1000000601,623,
76.04,,Spot,1,Image 1,24,PRE,1000000601,624,
75.014,,Spot,1,Image 1,25,PRE,1000000601,625,
82.944,,Spot,1,Image 1,26,PRE,1000000601,626,
70.952,,Spot,1,Image 1,27,PRE,1000000601,627,
72.056,,Spot,1,Image 1,28,PRE,1000000601,628,
69.016,,Spot,1,Image 1,29,PRE,1000000601,629,
80.02,,Spot,1,Image 1,30,PRE,1000000601,630,
78.07,,Spot,1,Image 1,31,PRE,1000000601,631,
82.967,,Spot,1,Image 1,32,PRE,1000000601,632,
82.464,,Spot,1,Image 1,33,PRE,1000000601,633,
78.974,,Spot,1,Image 1,34,PRE,1000000601,634,
83.992,,Spot,1,Image 1,35,PRE,1000000601,635,
81.97,,Spot,1,Image 1,36,PRE,1000000601,636,
83.956,,Spot,1,Image 1,37,PRE,1000000601,637,
92.968,,Spot,1,Image 1,38,PRE,1000000601,638,
106.968,,Spot,1,Image 1,39,PRE,1000000601,639,
103.944,,Spot,1,Image 1,40,PRE,1000000601,640,
95.08,,Spot,1,Image 1,41,PRE,1000000601,641,
85.066,,Spot,1,Image 1,42,PRE,1000000601,642,
80.072,,Spot,1,Image 1,43,PRE,1000000601,643,
80.504,,Spot,1,Image 1,44,PRE,1000000601,644,
83.072,,Spot,1,Image 1,45,PRE,1000000601,645,
82.464,,Spot,1,Image 1,46,PRE,1000000601,646,
84.036,,Spot,1,Image 1,47,PRE,1000000601,647,
86.96,,Spot,1,Image 1,48,PRE,1000000601,648,
82.08,,Spot,1,Image 1,49,PRE,1000000601,649,
85.02,,Spot,1,Image 1,50,PRE,1000000601,650,
86.072,,Spot,1,Image 1,51,PRE,1000000601,651,
82.92,,Spot,1,Image 1,52,PRE,1000000601,652,
82.072,,Spot,1,Image 1,53,PRE,1000000601,653,
77.94,,Spot,1,Image 1,54,PRE,1000000601,654,
78.988,,Spot,1,Image 1,55,PRE,1000000601,655,
78.956,,Spot,1,Image 1,56,PRE,1000000601,656,
75.96,,Spot,1,Image 1,57,PRE,1000000601,657,
92.08,,Spot,1,Image 1,58,PRE,1000000601,658,
93.464,,Spot,1,Image 1,59,PRE,1000000601,659,
101.936,,Spot,1,Image 1,60,PRE,1000000601,660,
101.056,,Spot,1,Image 1,61,PRE,1000000601,661,
96.972,,Spot,1,Image 1,62,PRE,1000000601,662,
101.064,,Spot,1,Image 1,63,PRE,1000000601,663,
104.084,,Spot,1,Image 1,64,PRE,1000000601,664,
98.088,,Spot,1,Image 1,65,PRE,1000000601,665,
98.964,,Spot,1,Image 1,66,PRE,1000000601,666,
94.04,,Spot,1,Image 1,67,PRE,1000000601,667,
100.076,,Spot,1,Image 1,68,PRE,1000000601,668,
95.144,,Spot,1,Image 1,69,PRE,1000000601,669,
44.022,,Spot,1,Image 1,1,DP,1000000670,670,
51.04,,Spot,1,Image 1,2,DP,1000000670,671,
46.008,,Spot,1,Image 1,3,DP,1000000670,672,
40.008,,Spot,1,Image 1,4,DP,1000000670,673,
37.032,,Spot,1,Image 1,5,DP,1000000670,674,
35,,Spot,1,Image 1,6,DP,1000000670,675,
36.952,,Spot,1,Image 1,7,DP,1000000670,676,
40.004,,Spot,1,Image 1,8,DP,1000000670,677,
39.024,,Spot,1,Image 1,9,DP,1000000670,678,
41.985,,Spot,1,Image 1,10,DP,1000000670,679,
46.042,,Spot,1,Image 1,11,DP,1000000670,680,
45.94,,Spot,1,Image 1,12,DP,1000000670,681,
45.978,,Spot,1,Image 1,13,DP,1000000670,682,
47.016,,Spot,1,Image 1,14,DP,1000000670,683,
45.48,,Spot,1,Image 1,15,DP,1000000670,684,
43.944,,Spot,1,Image 1,16,DP,1000000670,685,
40.054,,Spot,1,Image 1,17,DP,1000000670,686,
36.944,,Spot,1,Image 1,18,DP,1000000670,687,
43.006,,Spot,1,Image 1,19,DP,1000000670,688,
43.056,,Spot,1,Image 1,20,DP,1000000670,689,
44.008,,Spot,1,Image 1,21,DP,1000000670,690,
43.004,,Spot,1,Image 1,22,DP,1000000670,691,
44.965,,Spot,1,Image 1,23,DP,1000000670,692,
40.512,,Spot,1,Image 1,24,DP,1000000670,693,
42.96,,Spot,1,Image 1,25,DP,1000000670,694,
50.994,,Spot,1,Image 1,26,DP,1000000670,695,
45.049,,Spot,1,Image 1,27,DP,1000000670,696,
44.994,,Spot,1,Image 1,28,DP,1000000670,697,
46.027,,Spot,1,Image 1,29,DP,1000000670,698,
47.96,,Spot,1,Image 1,30,DP,1000000670,699,
52.974,,Spot,1,Image 1,31,DP,1000000670,700,
51.964,,Spot,1,Image 1,32,DP,1000000670,701,
52.072,,Spot,1,Image 1,33,DP,1000000670,702,
56,,Spot,1,Image 1,34,DP,1000000670,703,
64.032,,Spot,1,Image 1,35,DP,1000000670,704,
68.06,,Spot,1,Image 1,36,DP,1000000670,705,
68.956,,Spot,1,Image 1,37,DP,1000000670,706,
69.936,,Spot,1,Image 1,38,DP,1000000670,707,
73.91,,Spot,1,Image 1,39,DP,1000000670,708,
70.048,,Spot,1,Image 1,40,DP,1000000670,709,
59.88,,Spot,1,Image 1,41,DP,1000000670,710,
61.952,,Spot,1,Image 1,42,DP,1000000670,711,
58.912,,Spot,1,Image 1,43,DP,1000000670,712,
59.49,,Spot,1,Image 1,44,DP,1000000670,713,
54.056,,Spot,1,Image 1,45,DP,1000000670,714,
57.016,,Spot,1,Image 1,46,DP,1000000670,715,
50.988,,Spot,1,Image 1,47,DP,1000000670,716,
52.058,,Spot,1,Image 1,48,DP,1000000670,717,
56.08,,Spot,1,Image 1,49,DP,1000000670,718,
55.08,,Spot,1,Image 1,50,DP,1000000670,719,
52.08,,Spot,1,Image 1,51,DP,1000000670,720,
52.004,,Spot,1,Image 1,52,DP,1000000670,721,
55.96,,Spot,1,Image 1,53,DP,1000000670,722,
55.108,,Spot,1,Image 1,54,DP,1000000670,723,
56.52,,Spot,1,Image 1,55,DP,1000000670,724,
56.512,,Spot,1,Image 1,56,DP,1000000670,725,
51,,Spot,1,Image 1,57,DP,1000000670,726,
65.066,,Spot,1,Image 1,58,DP,1000000670,727,
60.04,,Spot,1,Image 1,59,DP,1000000670,728,
58.928,,Spot,1,Image 1,60,DP,1000000670,729,
61.948,,Spot,1,Image 1,61,DP,1000000670,730,
60.949,,Spot,1,Image 1,62,DP,1000000670,731,
65.064,,Spot,1,Image 1,63,DP,1000000670,732,
69.968,,Spot,1,Image 1,64,DP,1000000670,733,
69.92,,Spot,1,Image 1,65,DP,1000000670,734,
70.984,,Spot,1,Image 1,66,DP,1000000670,735,
