
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
200,,Spot,1,Image 1,9,PRE,1000000279,321,
347,,Spot,1,Image 1,10,PRE,1000000000,322,
302,,Spot,1,Image 1,10,PRE,1000000069,323,
153,,Spot,1,Image 1,10,PRE,1000000138,324,
223,,Spot,1,Image 1,10,PRE,1000000210,325,
193,,Spot,1,Image 1,10,PRE,1000000279,326,
309,,Spot,1,Image 1,11,PRE,1000000000,327,
318,,Spot,1,Image 1,11,PRE,1000000069,328,
192,,Spot,1,Image 1,11,PRE,1000000138,329,
246,,Spot,1,Image 1,11,PRE,1000000210,330,
267,,Spot,1,Image 1,11,PRE,1000000279,331,
362,,Spot,1,Image 1,12,PRE,1000000000,332,
349,,Spot,1,Image 1,12,PRE,1000000069,333,
196,,Spot,1,Image 1,12,PRE,1000000138,334,
268,,Spot,1,Image 1,12,PRE,1000000210,335,
204,,Spot,1,Image 1,12,PRE,1000000279,336,
334,,Spot,1,Image 1,13,PRE,1000000000,337,
373,,Spot,1,Image 1,13,PRE,1000000069,338,
225,,Spot,1,Image 1,13,PRE,1000000138,339,
235,,Spot,1,Image 1,13,PRE,1000000210,340,
302,,Spot,1,Image 1,13,PRE,1000000279,341,
351,,Spot,1,Image 1,14,PRE,1000000000,342,
535,,Spot,1,Image 1,14,PRE,1000000069,343,
183,,Spot,1,Image 1,14,PRE,1000000138,344,
241,,Spot,1,Image 1,14,PRE,1000000210,345,
239,,Spot,1,Image 1,14,PRE,1000000279,346,
284,,Spot,1,Image 1,15,PRE,1000000000,347,
365,,Spot,1,Image 1,15,PRE,1000000069,348,
211,,Spot,1,Image 1,15,PRE,1000000138,349,
224,,Spot,1,Image 1,15,PRE,1000000210,350,
290,,Spot,1,Image 1,15,PRE,1000000279,351,
293,,Spot,1,Image 1,16,PRE,1000000000,352,
352,,Spot,1,Image 1,16,PRE,1000000069,353,
190,,Spot,1,Image 1,16,PRE,1000000138,354,
226,,Spot,1,Image 1,16,PRE,1000000210,355,
248,,Spot,1,Image 1,16,PRE,1000000279,356,
274,,Spot,1,Image 1,17,PRE,1000000000,357,
357,,Spot,1,Image 1,17,PRE,1000000069,358,
169,,Spot,1,Image 1,17,PRE,1000000138,359,
240,,Spot,1,Image 1,17,PRE,1000000210,360,
238,,Spot,1,Image 1,17,PRE,1000000279,361,
258,,Spot,1,Image 1,18,PRE,1000000000,362,
349,,Spot,1,Image 1,18,PRE,1000000069,363,
177,,Spot,1,Image 1,18,PRE,1000000138,364,
217,,Spot,1,Image 1,18,PRE,1000000210,365,
233,,Spot,1,Image 1,18,PRE,1000000279,366,
277,,Spot,1,Image 1,19,PRE,1000000000,367,
455,,Spot,1,Image 1,19,PRE,1000000069,368,
195,,Spot,1,Image 1,19,PRE,1000000138,369,
205,,Spot,1,Image 1,19,PRE,1000000210,370,
231,,Spot,1,Image 1,19,PRE,1000000279,371,
229,,Spot,1,Image 1,20,PRE,1000000000,372,
330,,Spot,1,Image 1,20,PRE,1000000069,373,
184,,Spot,1,Image 1,20,PRE,1000000138,374,
272,,Spot,1,Image 1,20,PRE,1000000210,375,
215,,Spot,1,Image 1,20,PRE,1000000279,376,
228,,Spot,1,Image 1,21,PRE,1000000000,377,
437,,Spot,1,Image 1,21,PRE,1000000069,378,
179,,Spot,1,Image 1,21,PRE,1000000138,379,
218,,Spot,1,Image 1,21,PRE,1000000210,380,
225,,Spot,1,Image 1,21,PRE,1000000279,381,
248,,Spot,1,Image 1,22,PRE,1000000000,382,
297,,Spot,1,Image 1,22,PRE,1000000069,383,
207,,Spot,1,Image 1,22,PRE,1000000138,384,
237,,Spot,1,Image 1,22,PRE,1000000210,385,
207,,Spot,1,Image 1,22,PRE,1000000279,386,
277,,Spot,1,Image 1,23,PRE,1000000000,387,
290,,Spot,1,Image 1,23,PRE,1000000069,388,
185,,Spot,1,Image 1,23,PRE,1000000138,389,
221,,Spot,1,Image 1,23,PRE,1000000210,390,
184,,Spot,1,Image 1,23,PRE,1000000279,391,
328,,Spot,1,Image 1,24,PRE,1000000000,392,
272,,Spot,1,Image 1,24,PRE,1000000069,393,
169,,Spot,1,Image 1,24,PRE,1000000138,394,
220,,Spot,1,Image 1,24,PRE,1000000210,395,
207,,Spot,1,Image 1,24,PRE,1000000279,396,
287,,Spot,1,Image 1,25,PRE,1000000000,397,
292,,Spot,1,Image 1,25,PRE,1000000069,398,
187,,Spot,1,Image 1,25,PRE,1000000138,399,
305,,Spot,1,Image 1,25,PRE,1000000210,400,
261,,Spot,1,Image 1,25,PRE,1000000279,401,
300,,Spot,1,Image 1,26,PRE,1000000000,402,
317,,Spot,1,Image 1,26,PRE,1000000069,403,
156,,Spot,1,Image 1,26,PRE,1000000138,404,
220,,Spot,1,Image 1,26,PRE,1000000210,405,
301,,Spot,1,Image 1,26,PRE,1000000279,406,
319,,Spot,1,Image 1,27,PRE,1000000000,407,
295,,Spot,1,Image 1,27,PRE,1000000069,408,
173,,Spot,1,Image 1,27,PRE,1000000138,409,
266,,Spot,1,Image 1,27,PRE,1000000210,410,
324,,Spot,1,Image 1,27,Apoptosis;PRE,1000000279,411,
326,,Spot,1,Image 1,28,PRE,1000000000,412,
347,,Spot,1,Image 1,28,PRE,1000000069,413,
168,,Spot,1,Image 1,28,PRE,1000000138,414,
226,,Spot,1,Image 1,28,PRE,1000000210,415,
366,,Spot,1,Image 1,29,PRE,1000000000,416,
303,,Spot,1,Image 1,29,PRE,1000000069,417,
157,,Spot,1,Image 1,29,PRE,1000000138,418,
242,,Spot,1,Image 1,29,PRE,1000000210,419,
388,,Spot,1,Image 1,30,PRE,1000000000,420,
331,,Spot,1,Image 1,30,PRE,1000000069,421,
175,,Spot,1,Image 1,30,PRE,1000000138,422,
254,,Spot,1,Image 1,30,PRE,1000000210,423,
405,,Spot,1,Image 1,31,PRE,1000000000,424,
387,,Spot,1,Image 1,31,PRE,1000000069,425,
166,,Spot,1,Image 1,31,PRE,1000000138,426,
227,,Spot,1,Image 1,31,PRE,1000000210,427,
514,,Spot,1,Image 1,32,PRE,1000000000,428,
378,,Spot,1,Image 1,32,PRE,1000000069,429,
172,,Spot,1,Image 1,32,PRE,1000000138,430,
319,,Spot,1,Image 1,32,PRE,1000000210,431,
410,,Spot,1,Image 1,33,PRE,1000000000,432,
456,,Spot,1,Image 1,33,PRE,1000000069,433,
187,,Spot,1,Image 1,33,PRE,1000000138,434,
315,,Spot,1,Image 1,33,PRE,1000000210,435,
425,,Spot,1,Image 1,34,PRE,1000000000,436,
393,,Spot,1,Image 1,34,PRE,1000000069,437,
186,,Spot,1,Image 1,34,PRE,1000000138,438,
368,,Spot,1,Image 1,34,PRE,1000000210,439,
405,,Spot,1,Image 1,35,PRE,1000000000,440,
400,,Spot,1,Image 1,35,PRE,1000000069,441,
186,,Spot,1,Image 1,35,PRE,1000000138,442,
297,,Spot,1,Image 1,35,PRE,1000000210,443,
373,,Spot,1,Image 1,36,PRE,1000000000,444,
385,,Spot,1,Image 1,36,PRE,1000000069,445,
254,,Spot,1,Image 1,36,PRE,1000000138,446,
268,,Spot,1,Image 1,36,PRE,1000000210,447,
387,,Spot,1,Image 1,37,PRE,1000000000,448,
496,,Spot,1,Image 1,37,PRE,1000000069,449,
212,,Spot,1,Image 1,37,PRE,1000000138,450,
282,,Spot,1,Image 1,37,PRE,1000000210,451,
369,,Spot,1,Image 1,38,PRE,1000000000,452,
385,,Spot,1,Image 1,38,PRE,1000000069,453,
198,,Spot,1,Image 1,38,PRE,1000000138,454,
261,,Spot,1,Image 1,38,PRE,1000000210,455,
363,,Spot,1,Image 1,39,PRE,1000000000,456,
405,,Spot,1,Image 1,39,PRE,1000000069,457,
241,,Spot,1,Image 1,39,PRE,1000000138,458,
293,,Spot,1,Image 1,39,PRE,1000000210,459,
405,,Spot,1,Image 1,40,PRE,1000000000,460,
397,,Spot,1,Image 1,40,PRE,1000000069,461,
184,,Spot,1,Image 1,40,PRE,1000000138,462,
268,,Spot,1,Image 1,40,PRE,1000000210,463,
387,,Spot,1,Image 1,41,PRE,1000000000,464,
357,,Spot,1,Image 1,41,PRE,1000000069,465,
182,,Spot,1,Image 1,41,PRE,1000000138,466,
293,,Spot,1,Image 1,41,PRE,1000000210,467,
398,,Spot,1,Image 1,42,PRE,1000000000,468,
339,,Spot,1,Image 1,42,PRE,1000000069,469,
233,,Spot,1,Image 1,42,PRE,1000000138,470,
291,,Spot,1,Image 1,42,PRE,1000000210,471,
346,,Spot,1,Image 1,43,PRE,1000000000,472,
365,,Spot,1,Image 1,43,PRE,1000000069,473,
265,,Spot,1,Image 1,43,PRE,1000000138,474,
218,,Spot,1,Image 1,43,PRE,1000000210,475,
361,,Spot,1,Image 1,44,PRE,1000000000,476,
415,,Spot,1,Image 1,44,PRE,1000000069,477,
212,,Spot,1,Image 1,44,PRE,1000000138,478,
232,,Spot,1,Image 1,44,PRE,1000000210,479,
330,,Spot,1,Image 1,45,PRE,1000000000,480,
416,,Spot,1,Image 1,45,PRE,1000000069,481,
217,,Spot,1,Image 1,45,PRE,1000000138,482,
234,,Spot,1,Image 1,45,PRE,1000000210,483,
369,,Spot,1,Image 1,46,PRE,1000000000,484,
344,,Spot,1,Image 1,46,PRE,1000000069,485,
183,,Spot,1,Image 1,46,PRE,1000000138,486,
249,,Spot,1,Image 1,46,PRE,1000000210,487,
296,,Spot,1,Image 1,47,PRE,1000000000,488,
392,,Spot,1,Image 1,47,PRE,1000000069,489,
213,,Spot,1,Image 1,47,PRE,1000000138,490,
240,,Spot,1,Image 1,47,PRE,1000000210,491,
340,,Spot,1,Image 1,48,PRE,1000000000,492,
373,,Spot,1,Image 1,48,PRE,1000000069,493,
207,,Spot,1,Image 1,48,PRE,1000000138,494,
197,,Spot,1,Image 1,48,PRE,1000000210,495,
346,,Spot,1,Image 1,49,PRE,1000000000,496,
302,,Spot,1,Image 1,49,PRE,1000000069,497,
193,,Spot,1,Image 1,49,PRE,1000000138,498,
256,,Spot,1,Image 1,49,PRE,1000000210,499,
329,,Spot,1,Image 1,50,PRE,1000000000,500,
393,,Spot,1,Image 1,50,PRE,1000000069,501,
263,,Spot,1,Image 1,50,PRE,1000000138,502,
264,,Spot,1,Image 1,50,PRE,1000000210,503,
327,,Spot,1,Image 1,51,PRE,1000000000,504,
266,,Spot,1,Image 1,51,PRE,1000000069,505,
225,,Spot,1,Image 1,51,PRE,1000000138,506,
267,,Spot,1,Image 1,51,PRE,1000000210,507,
365,,Spot,1,Image 1,52,PRE,1000000000,508,
318,,Spot,1,Image 1,52,PRE,1000000069,509,
213,,Spot,1,Image 1,52,PRE,1000000138,510,
248,,Spot,1,Image 1,52,PRE,1000000210,511,
334,,Spot,1,Image 1,53,PRE,1000000000,512,
295,,Spot,1,Image 1,53,PRE,1000000069,513,
204,,Spot,1,Image 1,53,PRE,1000000138,514,
270,,Spot,1,Image 1,53,PRE,1000000210,515,
352,,Spot,1,Image 1,54,PRE,1000000000,516,
319,,Spot,1,Image 1,54,PRE,1000000069,517,
208,,Spot,1,Image 1,54,PRE,1000000138,518,
252,,Spot,1,Image 1,54,PRE,1000000210,519,
350,,Spot,1,Image 1,55,PRE,1000000000,520,
297,,Spot,1,Image 1,55,PRE,1000000069,521,
231,,Spot,1,Image 1,55,PRE,1000000138,522,
245,,Spot,1,Image 1,55,PRE,1000000210,523,
380,,Spot,1,Image 1,56,PRE,1000000000,524,
265,,Spot,1,Image 1,56,PRE,1000000069,525,
176,,Spot,1,Image 1,56,PRE,1000000138,526,
291,,Spot,1,Image 1,56,PRE,1000000210,527,
336,,Spot,1,Image 1,57,PRE,1000000000,528,
253,,Spot,1,Image 1,57,PRE,1000000069,529,
173,,Spot,1,Image 1,57,PRE,1000000138,530,
292,,Spot,1,Image 1,57,PRE,1000000210,531,
359,,Spot,1,Image 1,58,PRE,1000000000,532,
310,,Spot,1,Image 1,58,PRE,1000000069,533,
217,,Spot,1,Image 1,58,PRE,1000000138,534,
268,,Spot,1,Image 1,58,PRE,1000000210,535,
331,,Spot,1,Image 1,59,PRE,1000000000,536,
274,,Spot,1,Image 1,59,PRE,1000000069,537,
211,,Spot,1,Image 1,59,PRE,1000000138,538,
273,,Spot,1,Image 1,59,PRE,1000000210,539,
336,,Spot,1,Image 1,60,PRE,1000000000,540,
318,,Spot,1,Image 1,60,PRE,1000000069,541,
238,,Spot,1,Image 1,60,PRE,1000000138,542,
265,,Spot,1,Image 1,60,PRE,1000000210,543,
328,,Spot,1,Image 1,61,PRE,1000000000,544,
316,,Spot,1,Image 1,61,PRE,1000000069,545,
215,,Spot,1,Image 1,61,PRE,1000000138,546,
280,,Spot,1,Image 1,61,PRE,1000000210,547,
289,,Spot,1,Image 1,62,PRE,1000000000,548,
321,,Spot,1,Image 1,62,PRE,1000000069,549,
236,,Spot,1,Image 1,62,PRE,1000000138,550,
282,,Spot,1,Image 1,62,PRE,1000000210,551,
319,,Spot,1,Image 1,63,PRE,1000000000,552,
312,,Spot,1,Image 1,63,PRE,1000000069,553,
249,,Spot,1,Image 1,63,PRE,1000000138,554,
275,,Spot,1,Image 1,63,PRE,1000000210,555,
363,,Spot,1,Image 1,64,PRE,1000000000,556,
339,,Spot,1,Image 1,64,PRE,1000000069,557,
227,,Spot,1,Image 1,64,PRE,1000000138,558,
298,,Spot,1,Image 1,64,PRE,1000000210,559,
318,,Spot,1,Image 1,65,PRE,1000000000,560,
414,,Spot,1,Image 1,65,PRE,1000000069,561,
240,,Spot,1,Image 1,65,PRE,1000000138,562,
321,,Spot,1,Image 1,65,PRE,1000000210,563,
352,,Spot,1,Image 1,66,PRE,1000000000,564,
316,,Spot,1,Image 1,66,PRE,1000000069,565,
208,,Spot,1,Image 1,66,PRE,1000000138,566,
403,,Spot,1,Image 1,66,PRE,1000000210,567,
375,,Spot,1,Image 1,67,PRE,1000000000,568,
322,,Spot,1,Image 1,67,PRE,1000000069,569,
200,,Spot,1,Image 1,67,PRE,1000000138,570,
301,,Spot,1,Image 1,67,PRE,1000000210,571,
333,,Spot,1,Image 1,68,PRE,1000000000,572,
394,,Spot,1,Image 1,68,PRE,1000000069,573,
227,,Spot,1,Image 1,68,PRE,1000000138,574,
289,,Spot,1,Image 1,68,PRE,1000000210,575,
348,,Spot,1,Image 1,69,PRE,1000000000,576,
426,,Spot,1,Image 1,69,PRE,1000000069,577,
264,,Spot,1,Image 1,69,PRE,1000000138,578,
345,,Spot,1,Image 1,69,PRE,1000000210,579,
349,,Spot,1,Image 1,1,Mito;PRE,1000000580,580,
312,,Spot,1,Image 1,2,PRE;d1,1000000580,581,
214,,Spot,1,Image 1,3,PRE;d1,1000000580,582,
231,,Spot,1,Image 1,4,PRE;d1,1000000580,583,
190,,Spot,1,Image 1,5,PRE;d1,1000000580,584,
188,,Spot,1,Image 1,6,PRE;d1,1000000580,585,
204,,Spot,1,Image 1,7,PRE;d1,1000000580,586,
202,,Spot,1,Image 1,8,PRE;d1,1000000580,587,
188,,Spot,1,Image 1,9,PRE;d1,1000000580,588,
181,,Spot,1,Image 1,10,PRE;d1,1000000580,589,
208,,Spot,1,Image 1,11,Apoptosis;PRE;d1,1000000580,590,
273,,Spot,1,Image 1,2,PRE;d2,1000000580,591,
214,,Spot,1,Image 1,3,PRE;d2,1000000580,592,
222,,Spot,1,Image 1,4,PRE;d2,1000000580,593,
163,,Spot,1,Image 1,5,PRE;d2,1000000580,594,
181,,Spot,1,Image 1,6,PRE;d2,1000000580,595,
193,,Spot,1,Image 1,7,PRE;d2,1000000580,596,
165,,Spot,1,Image 1,8,PRE;d2,1000000580,597,
179,,Spot,1,Image 1,9,PRE;d2,1000000580,598,
245,,Spot,1,Image 1,10,PRE;d2,1000000580,599,
231,,Spot,1,Image 1,11,Apoptosis;PRE;d2,1000000580,600,
181,,Spot,1,Image 1,1,PRE,1000000601,601,
223,,Spot,1,Image 1,2,PRE,1000000601,602,
245,,Spot,1,Image 1,3,PRE,1000000601,603,
170,,Spot,1,Image 1,4,PRE,1000000601,604,
179,,Spot,1,Image 1,5,PRE,1000000601,605,
159,,Spot,1,Image 1,6,PRE,1000000601,606,
191,,Spot,1,Image 1,7,PRE,1000000601,607,
179,,Spot,1,Image 1,8,PRE,1000000601,608,
160,,Spot,1,Image 1,9,PRE,1000000601,609,
182,,Spot,1,Image 1,10,PRE,1000000601,610,
179,,Spot,1,Image 1,11,PRE,1000000601,611,
177,,Spot,1,Image 1,12,PRE,1000000601,612,
229,,Spot,1,Image 1,13,PRE,1000000601,613,
172,,Spot,1,Image 1,14,PRE,1000000601,614,
169,,Spot,1,Image 1,15,PRE,1000000601,615,
204,,Spot,1,Image 1,16,PRE,1000000601,616,
190,,Spot,1,Image 1,17,PRE,1000000601,617,
215,,Spot,1,Image 1,18,PRE,1000000601,618,
221,,Spot,1,Image 1,19,PRE,1000000601,619,
246,,Spot,1,Image 1,20,PRE,1000000601,620,
197,,Spot,1,Image 1,21,PRE,1000000601,621,
214,,Spot,1,Image 1,22,PRE,1000000601,622,
247,,Spot,1,Image 1,23,PRE,1000000601,623,
191,,Spot,1,Image 1,24,PRE,1000000601,624,
246,,Spot,1,Image 1,25,PRE,1000000601,625,
214,,Spot,1,Image 1,26,PRE,1000000601,626,
229,,Spot,1,Image 1,27,PRE,1000000601,627,
225,,Spot,1,Image 1,28,PRE,1000000601,628,
211,,Spot,1,Image 1,29,PRE,1000000601,629,
276,,Spot,1,Image 1,30,PRE,1000000601,630,
216,,Spot,1,Image 1,31,PRE,1000000601,631,
205,,Spot,1,Image 1,32,PRE,1000000601,632,
226,,Spot,1,Image 1,33,PRE,1000000601,633,
247,,Spot,1,Image 1,34,PRE,1000000601,634,
214,,Spot,1,Image 1,35,PRE,1000000601,635,
241,,Spot,1,Image 1,36,PRE,1000000601,636,
264,,Spot,1,Image 1,37,PRE,1000000601,637,
251,,Spot,1,Image 1,38,PRE,1000000601,638,
310,,Spot,1,Image 1,39,PRE,1000000601,639,
326,,Spot,1,Image 1,40,PRE,1000000601,640,
207,,Spot,1,Image 1,41,PRE,1000000601,641,
213,,Spot,1,Image 1,42,PRE,1000000601,642,
278,,Spot,1,Image 1,43,PRE,1000000601,643,
205,,Spot,1,Image 1,44,PRE,1000000601,644,
235,,Spot,1,Image 1,45,PRE,1000000601,645,
209,,Spot,1,Image 1,46,PRE,1000000601,646,
261,,Spot,1,Image 1,47,PRE,1000000601,647,
266,,Spot,1,Image 1,48,PRE,1000000601,648,
260,,Spot,1,Image 1,49,PRE,1000000601,649,
199,,Spot,1,Image 1,50,PRE,1000000601,650,
244,,Spot,1,Image 1,51,PRE,1000000601,651,
232,,Spot,1,Image 1,52,PRE,1000000601,652,
203,,Spot,1,Image 1,53,PRE,1000000601,653,
215,,Spot,1,Image 1,54,PRE,1000000601,654,
222,,Spot,1,Image 1,55,PRE,1000000601,655,
227,,Spot,1,Image 1,56,PRE,1000000601,656,
227,,Spot,1,Image 1,57,PRE,1000000601,657,
256,,Spot,1,Image 1,58,PRE,1000000601,658,
254,,Spot,1,Image 1,59,PRE,1000000601,659,
264,,Spot,1,Image 1,60,PRE,1000000601,660,
313,,Spot,1,Image 1,61,PRE,1000000601,661,
257,,Spot,1,Image 1,62,PRE,1000000601,662,
253,,Spot,1,Image 1,63,PRE,1000000601,663,
248,,Spot,1,Image 1,64,PRE,1000000601,664,
293,,Spot,1,Image 1,65,PRE,1000000601,665,
270,,Spot,1,Image 1,66,PRE,1000000601,666,
266,,Spot,1,Image 1,67,PRE,1000000601,667,
360,,Spot,1,Image 1,68,PRE,1000000601,668,
249,,Spot,1,Image 1,69,PRE,1000000601,669,
140,,Spot,1,Image 1,1,DP,1000000670,670,
179,,Spot,1,Image 1,2,DP,1000000670,671,
149,,Spot,1,Image 1,3,DP,1000000670,672,
132,,Spot,1,Image 1,4,DP,1000000670,673,
151,,Spot,1,Image 1,5,DP,1000000670,674,
110,,Spot,1,Image 1,6,DP,1000000670,675,
138,,Spot,1,Image 1,7,DP,1000000670,676,
130,,Spot,1,Image 1,8,DP,1000000670,677,
144,,Spot,1,Image 1,9,DP,1000000670,678,
137,,Spot,1,Image 1,10,DP,1000000670,679,
144,,Spot,1,Image 1,11,DP,1000000670,680,
186,,Spot,1,Image 1,12,DP,1000000670,681,
137,,Spot,1,Image 1,13,DP,1000000670,682,
156,,Spot,1,Image 1,14,DP,1000000670,683,
150,,Spot,1,Image 1,15,DP,1000000670,684,
134,,Spot,1,Image 1,16,DP,1000000670,685,
142,,Spot,1,Image 1,17,DP,1000000670,686,
160,,Spot,1,Image 1,18,DP,1000000670,687,
152,,Spot,1,Image 1,19,DP,1000000670,688,
135,,Spot,1,Image 1,20,DP,1000000670,689,
135,,Spot,1,Image 1,21,DP,1000000670,690,
145,,Spot,1,Image 1,22,DP,1000000670,691,
172,,Spot,1,Image 1,23,DP,1000000670,692,
145,,Spot,1,Image 1,24,DP,1000000670,693,
135,,Spot,1,Image 1,25,DP,1000000670,694,
156,,Spot,1,Image 1,26,DP,1000000670,695,
150,,Spot,1,Image 1,27,DP,1000000670,696,
143,,Spot,1,Image 1,28,DP,1000000670,697,
163,,Spot,1,Image 1,29,DP,1000000670,698,
183,,Spot,1,Image 1,30,DP,1000000670,699,
198,,Spot,1,Image 1,31,DP,1000000670,700,
191,,Spot,1,Image 1,32,DP,1000000670,701,
168,,Spot,1,Image 1,33,DP,1000000670,702,
177,,Spot,1,Image 1,34,DP,1000000670,703,
188,,Spot,1,Image 1,35,DP,1000000670,704,
179,,Spot,1,Image 1,36,DP,1000000670,705,
237,,Spot,1,Image 1,37,DP,1000000670,706,
205,,Spot,1,Image 1,38,DP,1000000670,707,
232,,Spot,1,Image 1,39,DP,1000000670,708,
249,,Spot,1,Image 1,40,DP,1000000670,709,
201,,Spot,1,Image 1,41,DP,1000000670,710,
198,,Spot,1,Image 1,42,DP,1000000670,711,
186,,Spot,1,Image 1,43,DP,1000000670,712,
184,,Spot,1,Image 1,44,DP,1000000670,713,
246,,Spot,1,Image 1,45,DP,1000000670,714,
160,,Spot,1,Image 1,46,DP,1000000670,715,
164,,Spot,1,Image 1,47,DP,1000000670,716,
188,,Spot,1,Image 1,48,DP,1000000670,717,
214,,Spot,1,Image 1,49,DP,1000000670,718,
189,,Spot,1,Image 1,50,DP,1000000670,719,
183,,Spot,1,Image 1,51,DP,1000000670,720,
148,,Spot,1,Image 1,52,DP,1000000670,721,
181,,Spot,1,Image 1,53,DP,1000000670,722,
149,,Spot,1,Image 1,54,DP,1000000670,723,
182,,Spot,1,Image 1,55,DP,1000000670,724,
165,,Spot,1,Image 1,56,DP,1000000670,725,
157,,Spot,1,Image 1,57,DP,1000000670,726,
199,,Spot,1,Image 1,58,DP,1000000670,727,
158,,Spot,1,Image 1,59,DP,1000000670,728,
206,,Spot,1,Image 1,60,DP,1000000670,729,
180,,Spot,1,Image 1,61,DP,1000000670,730,
147,,Spot,1,Image 1,62,DP,1000000670,731,
197,,Spot,1,Image 1,63,DP,1000000670,732,
267,,Spot,1,Image 1,64,DP,1000000670,733,
194,,Spot,1,Image 1,65,DP,1000000670,734,
206,,Spot,1,Image 1,66,DP,1000000670,735,
197,,Spot,1,Image 1,67,DP,1000000670,736,
236,,Spot,1,Image 1,68,DP,1000000670,737,
232,,Spot,1,Image 1,69,DP,1000000670,738,
219,,Spot,1,Image 1,1,DP,1000000739,739,
224,,Spot,1,Image 1,2,DP,1000000739,740,
206,,Spot,1,Image 1,3,DP,1000000739,741,
195,,Spot,1,Image 1,4,Apoptosis;DP,1000000739,742,
