
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
445,,Spot,2,Image 1,57,DP,1000000670,726,
407,,Spot,2,Image 1,58,DP,1000000670,727,
376,,Spot,2,Image 1,59,DP,1000000670,728,
462,,Spot,2,Image 1,60,DP,1000000670,729,
404,,Spot,2,Image 1,61,DP,1000000670,730,
387,,Spot,2,Image 1,62,DP,1000000670,731,
366,,Spot,2,Image 1,63,DP,1000000670,732,
326,,Spot,2,Image 1,64,DP,1000000670,733,
336,,Spot,2,Image 1,65,DP,1000000670,734,
331,,Spot,2,Image 1,66,DP,1000000670,735,
345,,Spot,2,Image 1,67,DP,1000000670,736,
338,,Spot,2,Image 1,68,DP,1000000670,737,
294,,Spot,2,Image 1,69,DP,1000000670,738,
357,,Spot,2,Image 1,1,DP,1000000739,739,
417,,Spot,2,Image 1,2,DP,1000000739,740,
459,,Spot,2,Image 1,3,DP,1000000739,741,
303,,Spot,2,Image 1,4,Apoptosis;DP,1000000739,742,
