
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
9,,Spot,1,Image 1,3,PRE,1000000601,603,
12,,Spot,1,Image 1,4,PRE,1000000601,604,
7,,Spot,1,Image 1,5,PRE,1000000601,605,
12,,Spot,1,Image 1,6,PRE,1000000601,606,
10,,Spot,1,Image 1,7,PRE,1000000601,607,
8,,Spot,1,Image 1,8,PRE,1000000601,608,
11,,Spot,1,Image 1,9,PRE,1000000601,609,
12,,Spot,1,Image 1,10,PRE,1000000601,610,
13,,Spot,1,Image 1,11,PRE,1000000601,611,
13,,Spot,1,Image 1,12,PRE,1000000601,612,
11,,Spot,1,Image 1,13,PRE,1000000601,613,
15,,Spot,1,Image 1,14,PRE,1000000601,614,
15,,Spot,1,Image 1,15,PRE,1000000601,615,
17,,Spot,1,Image 1,16,PRE,1000000601,616,
12,,Spot,1,Image 1,17,PRE,1000000601,617,
16,,Spot,1,Image 1,18,PRE,1000000601,618,
12,,Spot,1,Image 1,19,PRE,1000000601,619,
13,,Spot,1,Image 1,20,PRE,1000000601,620,
13,,Spot,1,Image 1,21,PRE,1000000601,621,
14,,Spot,1,Image 1,22,PRE,1000000601,622,
13,,Spot,1,Image 1,23,PRE,1000000601,623,
14,,Spot,1,Image 1,24,PRE,1000000601,624,
12,,Spot,1,Image 1,25,PRE,1000000601,625,
18,,Spot,1,Image 1,26,PRE,1000000601,626,
15,,Spot,1,Image 1,27,PRE,1000000601,627,
11,,Spot,1,Image 1,28,PRE,1000000601,628,
13,,Spot,1,Image 1,29,PRE,1000000601,629,
17,,Spot,1,Image 1,30,PRE,1000000601,630,
12,,Spot,1,Image 1,31,PRE,1000000601,631,
13,,Spot,1,Image 1,32,PRE,1000000601,632,
17,,Spot,1,Image 1,33,PRE,1000000601,633,
9,,Spot,1,Image 1,34,PRE,1000000601,634,
20,,Spot,1,Image 1,35,PRE,1000000601,635,
18,,Spot,1,Image 1,36,PRE,1000000601,636,
15,,Spot,1,Image 1,37,PRE,1000000601,637,
14,,Spot,1,Image 1,38,PRE,1000000601,638,
15,,Spot,1,Image 1,39,PRE,1000000601,639,
13,,Spot,1,Image 1,40,PRE,1000000601,640,
17,,Spot,1,Image 1,41,PRE,1000000601,641,
12,,Spot,1,Image 1,42,PRE,1000000601,642,
18,,Spot,1,Image 1,43,PRE,1000000601,643,
20,,Spot,1,Image 1,44,PRE,1000000601,644,
13,,Spot,1,Image 1,45,PRE,1000000601,645,
6,,Spot,1,Image 1,46,PRE,1000000601,646,
12,,Spot,1,Image 1,47,PRE,1000000601,647,
13,,Spot,1,Image 1,48,PRE,1000000601,648,
16,,Spot,1,Image 1,49,PRE,1000000601,649,
16,,Spot,1,Image 1,50,PRE,1000000601,650,
18,,Spot,1,Image 1,51,PRE,1000000601,651,
16,,Spot,1,Image 1,52,PRE,1000000601,652,
18,,Spot,1,Image 1,53,PRE,1000000601,653,
15,,Spot,1,Image 1,54,PRE,1000000601,654,
17,,Spot,1,Image 1,55,PRE,1000000601,655,
19,,Spot,1,Image 1,56,PRE,1000000601,656,
17,,Spot,1,Image 1,57,PRE,1000000601,657,
24,,Spot,1,Image 1,58,PRE,1000000601,658,
19,,Spot,1,Image 1,59,PRE,1000000601,659,
14,,Spot,1,Image 1,60,PRE,1000000601,660,
19,,Spot,1,Image 1,61,PRE,1000000601,661,
15,,Spot,1,Image 1,62,PRE,1000000601,662,
22,,Spot,1,Image 1,63,PRE,1000000601,663,
25,,Spot,1,Image 1,64,PRE,1000000601,664,
25,,Spot,1,Image 1,65,PRE,1000000601,665,
23,,Spot,1,Image 1,66,PRE,1000000601,666,
16,,Spot,1,Image 1,67,PRE,1000000601,667,
18,,Spot,1,Image 1,68,PRE,1000000601,668,
9,,Spot,1,Image 1,69,PRE,1000000601,669,
8,,Spot,1,Image 1,1,DP,1000000670,670,
12,,Spot,1,Image 1,2,DP,1000000670,671,
10,,Spot,1,Image 1,3,DP,1000000670,672,
6,,Spot,1,Image 1,4,DP,1000000670,673,
10,,Spot,1,Image 1,5,DP,1000000670,674,
7,,Spot,1,Image 1,6,DP,1000000670,675,
10,,Spot,1,Image 1,7,DP,1000000670,676,
9,,Spot,1,Image 1,8,DP,1000000670,677,
9,,Spot,1,Image 1,9,DP,1000000670,678,
9,,Spot,1,Image 1,10,DP,1000000670,679,
7,,Spot,1,Image 1,11,DP,1000000670,680,
8,,Spot,1,Image 1,12,DP,1000000670,681,
9,,Spot,1,Image 1,13,DP,1000000670,682,
8,,Spot,1,Image 1,14,DP,1000000670,683,
10,,Spot,1,Image 1,15,DP,1000000670,684,
9,,Spot,1,Image 1,16,DP,1000000670,685,
8,,Spot,1,Image 1,17,DP,1000000670,686,
10,,Spot,1,Image 1,18,DP,1000000670,687,
11,,Spot,1,Image 1,19,DP,1000000670,688,
8,,Spot,1,Image 1,20,DP,1000000670,689,
10,,Spot,1,Image 1,21,DP,1000000670,690,
11,,Spot,1,Image 1,22,DP,1000000670,691,
7,,Spot,1,Image 1,23,DP,1000000670,692,
9,,Spot,1,Image 1,24,DP,1000000670,693,
8,,Spot,1,Image 1,25,DP,1000000670,694,
13,,Spot,1,Image 1,26,DP,1000000670,695,
10,,Spot,1,Image 1,27,DP,1000000670,696,
13,,Spot,1,Image 1,28,DP,1000000670,697,
7,,Spot,1,Image 1,29,DP,1000000670,698,
9,,Spot,1,Image 1,30,DP,1000000670,699,
7,,Spot,1,Image 1,31,DP,1000000670,700,
10,,Spot,1,Image 1,32,DP,1000000670,701,
11,,Spot,1,Image 1,33,DP,1000000670,702,
9,,Spot,1,Image 1,34,DP,1000000670,703,
11,,Spot,1,Image 1,35,DP,1000000670,704,
13,,Spot,1,Image 1,36,DP,1000000670,705,
15,,Spot,1,Image 1,37,DP,1000000670,706,
13,,Spot,1,Image 1,38,DP,1000000670,707,
16,,Spot,1,Image 1,39,DP,1000000670,708,
11,,Spot,1,Image 1,40,DP,1000000670,709,
11,,Spot,1,Image 1,41,DP,1000000670,710,
9,,Spot,1,Image 1,42,DP,1000000670,711,
9,,Spot,1,Image 1,43,DP,1000000670,712,
10,,Spot,1,Image 1,44,DP,1000000670,713,
14,,Spot,1,Image 1,45,DP,1000000670,714,
13,,Spot,1,Image 1,46,DP,1000000670,715,
11,,Spot,1,Image 1,47,DP,1000000670,716,
11,,Spot,1,Image 1,48,DP,1000000670,717,
11,,Spot,1,Image 1,49,DP,1000000670,718,
9,,Spot,1,Image 1,50,DP,1000000670,719,
2,,Spot,1,Image 1,51,DP,1000000670,720,
9,,Spot,1,Image 1,52,DP,1000000670,721,
13,,Spot,1,Image 1,53,DP,1000000670,722,
11,,Spot,1,Image 1,54,DP,1000000670,723,
12,,Spot,1,Image 1,55,DP,1000000670,724,
12,,Spot,1,Image 1,56,DP,1000000670,725,
6,,Spot,1,Image 1,57,DP,1000000670,726,
10,,Spot,1,Image 1,58,DP,1000000670,727,
8,,Spot,1,Image 1,59,DP,1000000670,728,
15,,Spot,1,Image 1,60,DP,1000000670,729,
9,,Spot,1,Image 1,61,DP,1000000670,730,
11,,Spot,1,Image 1,62,DP,1000000670,731,
11,,Spot,1,Image 1,63,DP,1000000670,732,
13,,Spot,1,Image 1,64,DP,1000000670,733,
15,,Spot,1,Image 1,65,DP,1000000670,734,
13,,Spot,1,Image 1,66,DP,1000000670,735,
21,,Spot,1,Image 1,67,DP,1000000670,736,
12,,Spot,1,Image 1,68,DP,1000000670,737,
13,,Spot,1,Image 1,69,DP,1000000670,738,
13,,Spot,1,Image 1,1,DP,1000000739,739,
12,,Spot,1,Image 1,2,DP,1000000739,740,
9,,Spot,1,Image 1,3,DP,1000000739,741,
9,,Spot,1,Image 1,4,Apoptosis;DP,1000000739,742,
