
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
152,,Spot,2,Image 1,36,PRE,1000000069,445,
84,,Spot,2,Image 1,36,PRE,1000000138,446,
122,,Spot,2,Image 1,36,PRE,1000000210,447,
160,,Spot,2,Image 1,37,PRE,1000000000,448,
160,,Spot,2,Image 1,37,PRE,1000000069,449,
115,,Spot,2,Image 1,37,PRE,1000000138,450,
99,,Spot,2,Image 1,37,PRE,1000000210,451,
137,,Spot,2,Image 1,38,PRE,1000000000,452,
134,,Spot,2,Image 1,38,PRE,1000000069,453,
161,,Spot,2,Image 1,38,PRE,1000000138,454,
93,,Spot,2,Image 1,38,PRE,1000000210,455,
153,,Spot,2,Image 1,39,PRE,1000000000,456,
152,,Spot,2,Image 1,39,PRE,1000000069,457,
135,,Spot,2,Image 1,39,PRE,1000000138,458,
89,,Spot,2,Image 1,39,PRE,1000000210,459,
170,,Spot,2,Image 1,40,PRE,1000000000,460,
141,,Spot,2,Image 1,40,PRE,1000000069,461,
118,,Spot,2,Image 1,40,PRE,1000000138,462,
140,,Spot,2,Image 1,40,PRE,1000000210,463,
110,,Spot,2,Image 1,41,PRE,1000000000,464,
172,,Spot,2,Image 1,41,PRE,1000000069,465,
132,,Spot,2,Image 1,41,PRE,1000000138,466,
175,,Spot,2,Image 1,41,PRE,1000000210,467,
109,,Spot,2,Image 1,42,PRE,1000000000,468,
59,,Spot,2,Image 1,42,PRE,1000000069,469,
121,,Spot,2,Image 1,42,PRE,1000000138,470,
104,,Spot,2,Image 1,42,PRE,1000000210,471,
130,,Spot,2,Image 1,43,PRE,1000000000,472,
80,,Spot,2,Image 1,43,PRE,1000000069,473,
139,,Spot,2,Image 1,43,PRE,1000000138,474,
93,,Spot,2,Image 1,43,PRE,1000000210,475,
82,,Spot,2,Image 1,44,PRE,1000000000,476,
60,,Spot,2,Image 1,44,PRE,1000000069,477,
120,,Spot,2,Image 1,44,PRE,1000000138,478,
140,,Spot,2,Image 1,44,PRE,1000000210,479,
95,,Spot,2,Image 1,45,PRE,1000000000,480,
92,,Spot,2,Image 1,45,PRE,1000000069,481,
113,,Spot,2,Image 1,45,PRE,1000000138,482,
134,,Spot,2,Image 1,45,PRE,1000000210,483,
130,,Spot,2,Image 1,46,PRE,1000000000,484,
112,,Spot,2,Image 1,46,PRE,1000000069,485,
107,,Spot,2,Image 1,46,PRE,1000000138,486,
129,,Spot,2,Image 1,46,PRE,1000000210,487,
140,,Spot,2,Image 1,47,PRE,1000000000,488,
132,,Spot,2,Image 1,47,PRE,1000000069,489,
120,,Spot,2,Image 1,47,PRE,1000000138,490,
108,,Spot,2,Image 1,47,PRE,1000000210,491,
145,,Spot,2,Image 1,48,PRE,1000000000,492,
82,,Spot,2,Image 1,48,PRE,1000000069,493,
114,,Spot,2,Image 1,48,PRE,1000000138,494,
99,,Spot,2,Image 1,48,PRE,1000000210,495,
136,,Spot,2,Image 1,49,PRE,1000000000,496,
138,,Spot,2,Image 1,49,PRE,1000000069,497,
151,,Spot,2,Image 1,49,PRE,1000000138,498,
102,,Spot,2,Image 1,49,PRE,1000000210,499,
149,,Spot,2,Image 1,50,PRE,1000000000,500,
96,,Spot,2,Image 1,50,PRE,1000000069,501,
121,,Spot,2,Image 1,50,PRE,1000000138,502,
105,,Spot,2,Image 1,50,PRE,1000000210,503,
149,,Spot,2,Image 1,51,PRE,1000000000,504,
78,,Spot,2,Image 1,51,PRE,1000000069,505,
146,,Spot,2,Image 1,51,PRE,1000000138,506,
78,,Spot,2,Image 1,51,PRE,1000000210,507,
160,,Spot,2,Image 1,52,PRE,1000000000,508,
95,,Spot,2,Image 1,52,PRE,1000000069,509,
103,,Spot,2,Image 1,52,PRE,1000000138,510,
110,,Spot,2,Image 1,52,PRE,1000000210,511,
154,,Spot,2,Image 1,53,PRE,1000000000,512,
95,,Spot,2,Image 1,53,PRE,1000000069,513,
155,,Spot,2,Image 1,53,PRE,1000000138,514,
63,,Spot,2,Image 1,53,PRE,1000000210,515,
173,,Spot,2,Image 1,54,PRE,1000000000,516,
116,,Spot,2,Image 1,54,PRE,1000000069,517,
145,,Spot,2,Image 1,54,PRE,1000000138,518,
83,,Spot,2,Image 1,54,PRE,1000000210,519,
191,,Spot,2,Image 1,55,PRE,1000000000,520,
116,,Spot,2,Image 1,55,PRE,1000000069,521,
138,,Spot,2,Image 1,55,PRE,1000000138,522,
86,,Spot,2,Image 1,55,PRE,1000000210,523,
138,,Spot,2,Image 1,56,PRE,1000000000,524,
78,,Spot,2,Image 1,56,PRE,1000000069,525,
124,,Spot,2,Image 1,56,PRE,1000000138,526,
83,,Spot,2,Image 1,56,PRE,1000000210,527,
136,,Spot,2,Image 1,57,PRE,1000000000,528,
107,,Spot,2,Image 1,57,PRE,1000000069,529,
137,,Spot,2,Image 1,57,PRE,1000000138,530,
88,,Spot,2,Image 1,57,PRE,1000000210,531,
150,,Spot,2,Image 1,58,PRE,1000000000,532,
115,,Spot,2,Image 1,58,PRE,1000000069,533,
142,,Spot,2,Image 1,58,PRE,1000000138,534,
110,,Spot,2,Image 1,58,PRE,1000000210,535,
129,,Spot,2,Image 1,59,PRE,1000000000,536,
122,,Spot,2,Image 1,59,PRE,1000000069,537,
148,,Spot,2,Image 1,59,PRE,1000000138,538,
128,,Spot,2,Image 1,59,PRE,1000000210,539,
81,,Spot,2,Image 1,60,PRE,1000000000,540,
176,,Spot,2,Image 1,60,PRE,1000000069,541,
139,,Spot,2,Image 1,60,PRE,1000000138,542,
133,,Spot,2,Image 1,60,PRE,1000000210,543,
132,,Spot,2,Image 1,61,PRE,1000000000,544,
138,,Spot,2,Image 1,61,PRE,1000000069,545,
107,,Spot,2,Image 1,61,PRE,1000000138,546,
133,,Spot,2,Image 1,61,PRE,1000000210,547,
132,,Spot,2,Image 1,62,PRE,1000000000,548,
107,,Spot,2,Image 1,62,PRE,1000000069,549,
106,,Spot,2,Image 1,62,PRE,1000000138,550,
96,,Spot,2,Image 1,62,PRE,1000000210,551,
141,,Spot,2,Image 1,63,PRE,1000000000,552,
138,,Spot,2,Image 1,63,PRE,1000000069,553,
102,,Spot,2,Image 1,63,PRE,1000000138,554,
109,,Spot,2,Image 1,63,PRE,1000000210,555,
148,,Spot,2,Image 1,64,PRE,1000000000,556,
105,,Spot,2,Image 1,64,PRE,1000000069,557,
128,,Spot,2,Image 1,64,PRE,1000000138,558,
92,,Spot,2,Image 1,64,PRE,1000000210,559,
159,,Spot,2,Image 1,65,PRE,1000000000,560,
81,,Spot,2,Image 1,65,PRE,1000000069,561,
131,,Spot,2,Image 1,65,PRE,1000000138,562,
69,,Spot,2,Image 1,65,PRE,1000000210,563,
175,,Spot,2,Image 1,66,PRE,1000000000,564,
106,,Spot,2,Image 1,66,PRE,1000000069,565,
104,,Spot,2,Image 1,66,PRE,1000000138,566,
125,,Spot,2,Image 1,66,PRE,1000000210,567,
151,,Spot,2,Image 1,67,PRE,1000000000,568,
134,,Spot,2,Image 1,67,PRE,1000000069,569,
124,,Spot,2,Image 1,67,PRE,1000000138,570,
42,,Spot,2,Image 1,67,PRE,1000000210,571,
126,,Spot,2,Image 1,68,PRE,1000000000,572,
105,,Spot,2,Image 1,68,PRE,1000000069,573,
135,,Spot,2,Image 1,68,PRE,1000000138,574,
51,,Spot,2,Image 1,68,PRE,1000000210,575,
165,,Spot,2,Image 1,69,PRE,1000000000,576,
127,,Spot,2,Image 1,69,PRE,1000000069,577,
102,,Spot,2,Image 1,69,PRE,1000000138,578,
62,,Spot,2,Image 1,69,PRE,1000000210,579,
184,,Spot,2,Image 1,1,Mito;PRE,1000000580,580,
132,,Spot,2,Image 1,2,PRE;d1,1000000580,581,
120,,Spot,2,Image 1,3,PRE;d1,1000000580,582,
108,,Spot,2,Image 1,4,PRE;d1,1000000580,583,
133,,Spot,2,Image 1,5,PRE;d1,1000000580,584,
111,,Spot,2,Image 1,6,PRE;d1,1000000580,585,
149,,Spot,2,Image 1,7,PRE;d1,1000000580,586,
153,,Spot,2,Image 1,8,PRE;d1,1000000580,587,
143,,Spot,2,Image 1,9,PRE;d1,1000000580,588,
137,,Spot,2,Image 1,10,PRE;d1,1000000580,589,
127,,Spot,2,Image 1,11,Apoptosis;PRE;d1,1000000580,590,
174,,Spot,2,Image 1,2,PRE;d2,1000000580,591,
161,,Spot,2,Image 1,3,PRE;d2,1000000580,592,
140,,Spot,2,Image 1,4,PRE;d2,1000000580,593,
141,,Spot,2,Image 1,5,PRE;d2,1000000580,594,
115,,Spot,2,Image 1,6,PRE;d2,1000000580,595,
138,,Spot,2,Image 1,7,PRE;d2,1000000580,596,
147,,Spot,2,Image 1,8,PRE;d2,1000000580,597,
157,,Spot,2,Image 1,9,PRE;d2,1000000580,598,
176,,Spot,2,Image 1,10,PRE;d2,1000000580,599,
124,,Spot,2,Image 1,11,Apoptosis;PRE;d2,1000000580,600,
131,,Spot,2,Image 1,1,PRE,1000000601,601,
144,,Spot,2,Image 1,2,PRE,1000000601,602,
138,,Spot,2,Image 1,3,PRE,1000000601,603,
138,,Spot,2,Image 1,4,PRE,1000000601,604,
168,,Spot,2,Image 1,5,PRE,1000000601,605,
164,,Spot,2,Image 1,6,PRE,1000000601,606,
160,,Spot,2,Image 1,7,PRE,1000000601,607,
148,,Spot,2,Image 1,8,PRE,1000000601,608,
162,,Spot,2,Image 1,9,PRE,1000000601,609,
137,,Spot,2,Image 1,10,PRE,1000000601,610,
142,,Spot,2,Image 1,11,PRE,1000000601,611,
125,,Spot,2,Image 1,12,PRE,1000000601,612,
161,,Spot,2,Image 1,13,PRE,1000000601,613,
159,,Spot,2,Image 1,14,PRE,1000000601,614,
144,,Spot,2,Image 1,15,PRE,1000000601,615,
123,,Spot,2,Image 1,16,PRE,1000000601,616,
123,,Spot,2,Image 1,17,PRE,1000000601,617,
133,,Spot,2,Image 1,18,PRE,1000000601,618,
139,,Spot,2,Image 1,19,PRE,1000000601,619,
130,,Spot,2,Image 1,20,PRE,1000000601,620,
124,,Spot,2,Image 1,21,PRE,1000000601,621,
120,,Spot,2,Image 1,22,PRE,1000000601,622,
127,,Spot,2,Image 1,23,PRE,1000000601,623,
114,,Spot,2,Image 1,24,PRE,1000000601,624,
119,,Spot,2,Image 1,25,PRE,1000000601,625,
110,,Spot,2,Image 1,26,PRE,1000000601,626,
122,,Spot,2,Image 1,27,PRE,1000000601,627,
89,,Spot,2,Image 1,28,PRE,1000000601,628,
86,,Spot,2,Image 1,29,PRE,1000000601,629,
98,,Spot,2,Image 1,30,PRE,1000000601,630,
128,,Spot,2,Image 1,31,PRE,1000000601,631,
97,,Spot,2,Image 1,32,PRE,1000000601,632,
120,,Spot,2,Image 1,33,PRE,1000000601,633,
114,,Spot,2,Image 1,34,PRE,1000000601,634,
123,,Spot,2,Image 1,35,PRE,1000000601,635,
100,,Spot,2,Image 1,36,PRE,1000000601,636,
123,,Spot,2,Image 1,37,PRE,1000000601,637,
130,,Spot,2,Image 1,38,PRE,1000000601,638,
123,,Spot,2,Image 1,39,PRE,1000000601,639,
137,,Spot,2,Image 1,40,PRE,1000000601,640,
91,,Spot,2,Image 1,41,PRE,1000000601,641,
139,,Spot,2,Image 1,42,PRE,1000000601,642,
140,,Spot,2,Image 1,43,PRE,1000000601,643,
122,,Spot,2,Image 1,44,PRE,1000000601,644,
125,,Spot,2,Image 1,45,PRE,1000000601,645,
130,,Spot,2,Image 1,46,PRE,1000000601,646,
148,,Spot,2,Image 1,47,PRE,1000000601,647,
109,,Spot,2,Image 1,48,PRE,1000000601,648,
120,,Spot,2,Image 1,49,PRE,1000000601,649,
99,,Spot,2,Image 1,50,PRE,1000000601,650,
83,,Spot,2,Image 1,51,PRE,1000000601,651,
121,,Spot,2,Image 1,52,PRE,1000000601,652,
117,,Spot,2,Image 1,53,PRE,1000000601,653,
120,,Spot,2,Image 1,54,PRE,1000000601,654,
127,,Spot,2,Image 1,55,PRE,1000000601,655,
129,,Spot,2,Image 1,56,PRE,1000000601,656,
114,,Spot,2,Image 1,57,PRE,1000000601,657,
96,,Spot,2,Image 1,58,PRE,1000000601,658,
86,,Spot,2,Image 1,59,PRE,1000000601,659,
145,,Spot,2,Image 1,60,PRE,1000000601,660,
150,,Spot,2,Image 1,61,PRE,1000000601,661,
130,,Spot,2,Image 1,62,PRE,1000000601,662,
108,,Spot,2,Image 1,63,PRE,1000000601,663,
118,,Spot,2,Image 1,64,PRE,1000000601,664,
119,,Spot,2,Image 1,65,PRE,1000000601,665,
128,,Spot,2,Image 1,66,PRE,1000000601,666,
138,,Spot,2,Image 1,67,PRE,1000000601,667,
119,,Spot,2,Image 1,68,PRE,1000000601,668,
111,,Spot,2,Image 1,69,PRE,1000000601,669,
135,,Spot,2,Image 1,1,DP,1000000670,670,
125,,Spot,2,Image 1,2,DP,1000000670,671,
125,,Spot,2,Image 1,3,DP,1000000670,672,
165,,Spot,2,Image 1,4,DP,1000000670,673,
187,,Spot,2,Image 1,5,DP,1000000670,674,
166,,Spot,2,Image 1,6,DP,1000000670,675,
189,,Spot,2,Image 1,7,DP,1000000670,676,
169,,Spot,2,Image 1,8,DP,1000000670,677,
121,,Spot,2,Image 1,9,DP,1000000670,678,
106,,Spot,2,Image 1,10,DP,1000000670,679,
104,,Spot,2,Image 1,11,DP,1000000670,680,
127,,Spot,2,Image 1,12,DP,1000000670,681,
106,,Spot,2,Image 1,13,DP,1000000670,682,
132,,Spot,2,Image 1,14,DP,1000000670,683,
139,,Spot,2,Image 1,15,DP,1000000670,684,
151,,Spot,2,Image 1,16,DP,1000000670,685,
142,,Spot,2,Image 1,17,DP,1000000670,686,
139,,Spot,2,Image 1,18,DP,1000000670,687,
119,,Spot,2,Image 1,19,DP,1000000670,688,
119,,Spot,2,Image 1,20,DP,1000000670,689,
119,,Spot,2,Image 1,21,DP,1000000670,690,
116,,Spot,2,Image 1,22,DP,1000000670,691,
117,,Spot,2,Image 1,23,DP,1000000670,692,
102,,Spot,2,Image 1,24,DP,1000000670,693,
100,,Spot,2,Image 1,25,DP,1000000670,694,
112,,Spot,2,Image 1,26,DP,1000000670,695,
118,,Spot,2,Image 1,27,DP,1000000670,696,
121,,Spot,2,Image 1,28,DP,1000000670,697,
107,,Spot,2,Image 1,29,DP,1000000670,698,
109,,Spot,2,Image 1,30,DP,1000000670,699,
100,,Spot,2,Image 1,31,DP,1000000670,700,
77,,Spot,2,Image 1,32,DP,1000000670,701,
97,,Spot,2,Image 1,33,DP,1000000670,702,
81,,Spot,2,Image 1,34,DP,1000000670,703,
75,,Spot,2,Image 1,35,DP,1000000670,704,
78,,Spot,2,Image 1,36,DP,1000000670,705,
112,,Spot,2,Image 1,37,DP,1000000670,706,
82,,Spot,2,Image 1,38,DP,1000000670,707,
101,,Spot,2,Image 1,39,DP,1000000670,708,
131,,Spot,2,Image 1,40,DP,1000000670,709,
103,,Spot,2,Image 1,41,DP,1000000670,710,
122,,Spot,2,Image 1,42,DP,1000000670,711,
154,,Spot,2,Image 1,43,DP,1000000670,712,
180,,Spot,2,Image 1,44,DP,1000000670,713,
190,,Spot,2,Image 1,45,DP,1000000670,714,
189,,Spot,2,Image 1,46,DP,1000000670,715,
137,,Spot,2,Image 1,47,DP,1000000670,716,
140,,Spot,2,Image 1,48,DP,1000000670,717,
111,,Spot,2,Image 1,49,DP,1000000670,718,
118,,Spot,2,Image 1,50,DP,1000000670,719,
176,,Spot,2,Image 1,51,DP,1000000670,720,
167,,Spot,2,Image 1,52,DP,1000000670,721,
156,,Spot,2,Image 1,53,DP,1000000670,722,
145,,Spot,2,Image 1,54,DP,1000000670,723,
148,,Spot,2,Image 1,55,DP,1000000670,724,
194,,Spot,2,Image 1,56,DP,1000000670,725,
162,,Spot,2,Image 1,57,DP,1000000670,726,
100,,Spot,2,Image 1,58,DP,1000000670,727,
124,,Spot,2,Image 1,59,DP,1000000670,728,
100,,Spot,2,Image 1,60,DP,1000000670,729,
112,,Spot,2,Image 1,61,DP,1000000670,730,
118,,Spot,2,Image 1,62,DP,1000000670,731,
179,,Spot,2,Image 1,63,DP,1000000670,732,
99,,Spot,2,Image 1,64,DP,1000000670,733,
95,,Spot,2,Image 1,65,DP,1000000670,734,
186,,Spot,2,Image 1,66,DP,1000000670,735,
161,,Spot,2,Image 1,67,DP,1000000670,736,
114,,Spot,2,Image 1,68,DP,1000000670,737,
106,,Spot,2,Image 1,69,DP,1000000670,738,
116,,Spot,2,Image 1,1,DP,1000000739,739,
114,,Spot,2,Image 1,2,DP,1000000739,740,
118,,Spot,2,Image 1,3,DP,1000000739,741,
117,,Spot,2,Image 1,4,Apoptosis;DP,1000000739,742,
