
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
3,,Spot,2,Image 1,7,PRE,1000000004,834,
4,,Spot,2,Image 1,7,PRE;d1,1000000005,835,
0,,Spot,2,Image 1,7,PRE;d2,1000000005,836,
4,,Spot,2,Image 1,7,PRE,1000000691,837,
4,,Spot,2,Image 1,7,DP,1000000690,838,
4,,Spot,2,Image 1,8,PRE,1000000000,839,
5,,Spot,2,Image 1,8,PRE,1000000001,840,
2,,Spot,2,Image 1,8,Mito;PRE,1000000002,841,
4,,Spot,2,Image 1,8,PRE,1000000003,842,
0,,Spot,2,Image 1,8,PRE,1000000004,843,
4,,Spot,2,Image 1,8,PRE;d1,1000000005,844,
1,,Spot,2,Image 1,8,PRE;d2,1000000005,845,
3,,Spot,2,Image 1,8,PRE,1000000691,846,
1,,Spot,2,Image 1,8,DP,1000000690,847,
3,,Spot,2,Image 1,9,PRE,1000000000,848,
5,,Spot,2,Image 1,9,PRE,1000000001,849,
4,,Spot,2,Image 1,9,PRE;d1,1000000002,850,
4,,Spot,2,Image 1,9,PRE;d2,1000000002,851,
2,,Spot,2,Image 1,9,PRE,1000000003,852,
0,,Spot,2,Image 1,9,PRE,1000000004,853,
3,,Spot,2,Image 1,9,PRE;d1,1000000005,854,
4,,Spot,2,Image 1,9,PRE;d2,1000000005,855,
2,,Spot,2,Image 1,9,PRE,1000000691,856,
1,,Spot,2,Image 1,9,DP,1000000690,857,
5,,Spot,2,Image 1,10,PRE,1000000000,858,
5,,Spot,2,Image 1,10,PRE,1000000001,859,
4,,Spot,2,Image 1,10,PRE;d1,1000000002,860,
4,,Spot,2,Image 1,10,PRE;d2,1000000002,861,
5,,Spot,2,Image 1,10,PRE,1000000003,862,
1,,Spot,2,Image 1,10,PRE,1000000004,863,
4,,Spot,2,Image 1,10,PRE;d1,1000000005,864,
5,,Spot,2,Image 1,10,PRE;d2,1000000005,865,
3,,Spot,2,Image 1,10,PRE,1000000691,866,
4,,Spot,2,Image 1,10,DP,1000000690,867,
6,,Spot,2,Image 1,11,PRE;d1,1000000000,868,
5,,Spot,2,Image 1,11,PRE;d2,1000000000,869,
2,,Spot,2,Image 1,11,PRE,1000000001,870,
3,,Spot,2,Image 1,11,PRE;d1,1000000002,871,
4,,Spot,2,Image 1,11,PRE;d2,1000000002,872,
5,,Spot,2,Image 1,11,PRE,1000000003,873,
2,,Spot,2,Image 1,11,PRE,1000000004,874,
5,,Spot,2,Image 1,11,PRE;d1,1000000005,875,
0,,Spot,2,Image 1,11,PRE;d2,1000000005,876,
4,,Spot,2,Image 1,11,PRE,1000000691,877,
4,,Spot,2,Image 1,11,DP,1000000690,878,
9,,Spot,2,Image 1,12,PRE;d1,1000000000,879,
5,,Spot,2,Image 1,12,PRE;d2,1000000000,880,
4,,Spot,2,Image 1,12,PRE,1000000001,881,
4,,Spot,2,Image 1,12,PRE;d1,1000000002,882,
1,,Spot,2,Image 1,12,PRE;d2,1000000002,883,
4,,Spot,2,Image 1,12,PRE,1000000003,884,
2,,Spot,2,Image 1,12,PRE,1000000004,885,
2,,Spot,2,Image 1,12,PRE;d1,1000000005,886,
5,,Spot,2,Image 1,12,PRE;d2,1000000005,887,
1,,Spot,2,Image 1,12,PRE,1000000691,888,
4,,Spot,2,Image 1,12,DP,1000000690,889,
8,,Spot,2,Image 1,13,PRE;d1,1000000000,890,
3,,Spot,2,Image 1,13,PRE;d2,1000000000,891,
5,,Spot,2,Image 1,13,PRE,1000000001,892,
4,,Spot,2,Image 1,13,PRE;d1,1000000002,893,
3,,Spot,2,Image 1,13,PRE;d2,1000000002,894,
0,,Spot,2,Image 1,13,PRE,1000000003,895,
1,,Spot,2,Image 1,13,PRE,1000000004,896,
4,,Spot,2,Image 1,13,PRE;d1,1000000005,897,
4,,Spot,2,Image 1,13,PRE;d2,1000000005,898,
1,,Spot,2,Image 1,13,PRE,1000000691,899,
4,,Spot,2,Image 1,13,DP,1000000690,900,
3,,Spot,2,Image 1,14,PRE;d1,1000000000,901,
3,,Spot,2,Image 1,14,PRE;d2,1000000000,902,
3,,Spot,2,Image 1,14,PRE,1000000001,903,
2,,Spot,2,Image 1,14,PRE;d1,1000000002,904,
4,,Spot,2,Image 1,14,PRE;d2,1000000002,905,
5,,Spot,2,Image 1,14,PRE,1000000003,906,
4,,Spot,2,Image 1,14,PRE,1000000004,907,
4,,Spot,2,Image 1,14,PRE;d1,1000000005,908,
4,,Spot,2,Image 1,14,PRE;d2,1000000005,909,
4,,Spot,2,Image 1,14,PRE,1000000691,910,
0,,Spot,2,Image 1,14,DP,1000000690,911,
1,,Spot,2,Image 1,15,PRE;d1,1000000000,912,
3,,Spot,2,Image 1,15,PRE;d2,1000000000,913,
0,,Spot,2,Image 1,15,PRE,1000000001,914,
4,,Spot,2,Image 1,15,PRE;d1,1000000002,915,
1,,Spot,2,Image 1,15,PRE;d2,1000000002,916,
0,,Spot,2,Image 1,15,PRE,1000000003,917,
4,,Spot,2,Image 1,15,PRE,1000000004,918,
4,,Spot,2,Image 1,15,PRE;d1,1000000005,919,
0,,Spot,2,Image 1,15,PRE;d2,1000000005,920,
0,,Spot,2,Image 1,15,PRE,1000000691,921,
4,,Spot,2,Image 1,15,DP,1000000690,922,
9,,Spot,2,Image 1,16,PRE;d1,1000000000,923,
5,,Spot,2,Image 1,16,PRE;d2,1000000000,924,
4,,Spot,2,Image 1,16,PRE,1000000001,925,
3,,Spot,2,Image 1,16,PRE;d1,1000000002,926,
2,,Spot,2,Image 1,16,PRE;d2,1000000002,927,
5,,Spot,2,Image 1,16,PRE,1000000003,928,
4,,Spot,2,Image 1,16,PRE,1000000004,929,
4,,Spot,2,Image 1,16,PRE;d1,1000000005,930,
2,,Spot,2,Image 1,16,PRE;d2,1000000005,931,
3,,Spot,2,Image 1,16,PRE,1000000691,932,
4,,Spot,2,Image 1,16,DP,1000000690,933,
9,,Spot,2,Image 1,17,PRE;d1,1000000000,934,
3,,Spot,2,Image 1,17,PRE;d2,1000000000,935,
2,,Spot,2,Image 1,17,PRE,1000000001,936,
0,,Spot,2,Image 1,17,PRE;d1,1000000002,937,
3,,Spot,2,Image 1,17,PRE;d2,1000000002,938,
0,,Spot,2,Image 1,17,Apoptosis;PRE,1000000003,939,
4,,Spot,2,Image 1,17,PRE,1000000004,940,
4,,Spot,2,Image 1,17,PRE;d1,1000000005,941,
2,,Spot,2,Image 1,17,PRE;d2,1000000005,942,
0,,Spot,2,Image 1,17,PRE,1000000691,943,
3,,Spot,2,Image 1,17,DP,1000000690,944,
6,,Spot,2,Image 1,18,PRE;d1,1000000000,945,
5,,Spot,2,Image 1,18,PRE;d2,1000000000,946,
5,,Spot,2,Image 1,18,PRE,1000000001,947,
5,,Spot,2,Image 1,18,PRE;d1,1000000002,948,
3,,Spot,2,Image 1,18,PRE;d2,1000000002,949,
0,,Spot,2,Image 1,18,PRE,1000000004,950,
4,,Spot,2,Image 1,18,PRE;d1,1000000005,951,
4,,Spot,2,Image 1,18,PRE;d2,1000000005,952,
3,,Spot,2,Image 1,18,PRE,1000000691,953,
4,,Spot,2,Image 1,18,DP,1000000690,954,
10,,Spot,2,Image 1,19,PRE;d1,1000000000,955,
2,,Spot,2,Image 1,19,PRE;d2,1000000000,956,
4,,Spot,2,Image 1,19,PRE,1000000001,957,
3,,Spot,2,Image 1,19,PRE;d1,1000000002,958,
4,,Spot,2,Image 1,19,PRE;d2,1000000002,959,
4,,Spot,2,Image 1,19,PRE,1000000004,960,
5,,Spot,2,Image 1,19,PRE;d1,1000000005,961,
2,,Spot,2,Image 1,19,PRE;d2,1000000005,962,
0,,Spot,2,Image 1,19,PRE,1000000691,963,
2,,Spot,2,Image 1,19,DP,1000000690,964,
6,,Spot,2,Image 1,20,PRE;d1,1000000000,965,
0,,Spot,2,Image 1,20,PRE;d2,1000000000,966,
4,,Spot,2,Image 1,20,PRE,1000000001,967,
4,,Spot,2,Image 1,20,PRE;d1,1000000002,968,
4,,Spot,2,Image 1,20,PRE;d2,1000000002,969,
4,,Spot,2,Image 1,20,PRE,1000000004,970,
3,,Spot,2,Image 1,20,PRE;d1,1000000005,971,
1,,Spot,2,Image 1,20,PRE;d2,1000000005,972,
4,,Spot,2,Image 1,20,PRE,1000000691,973,
3,,Spot,2,Image 1,20,DP,1000000690,974,
11,,Spot,2,Image 1,21,PRE;d1,1000000000,975,
4,,Spot,2,Image 1,21,PRE;d2,1000000000,976,
2,,Spot,2,Image 1,21,PRE,1000000001,977,
4,,Spot,2,Image 1,21,PRE;d1,1000000002,978,
2,,Spot,2,Image 1,21,PRE;d2,1000000002,979,
4,,Spot,2,Image 1,21,PRE,1000000004,980,
3,,Spot,2,Image 1,21,PRE;d1,1000000005,981,
4,,Spot,2,Image 1,21,PRE;d2,1000000005,982,
0,,Spot,2,Image 1,21,PRE,1000000691,983,
0,,Spot,2,Image 1,21,DP,1000000690,984,
5,,Spot,2,Image 1,22,PRE;d1,1000000000,985,
4,,Spot,2,Image 1,22,PRE;d2,1000000000,986,
0,,Spot,2,Image 1,22,PRE,1000000001,987,
4,,Spot,2,Image 1,22,PRE;d1,1000000002,988,
4,,Spot,2,Image 1,22,PRE;d2,1000000002,989,
0,,Spot,2,Image 1,22,PRE,1000000004,990,
4,,Spot,2,Image 1,22,PRE;d1,1000000005,991,
5,,Spot,2,Image 1,22,PRE;d2,1000000005,992,
0,,Spot,2,Image 1,22,PRE,1000000691,993,
5,,Spot,2,Image 1,22,DP,1000000690,994,
7,,Spot,2,Image 1,23,PRE;d1,1000000000,995,
4,,Spot,2,Image 1,23,PRE;d2,1000000000,996,
4,,Spot,2,Image 1,23,PRE,1000000001,997,
4,,Spot,2,Image 1,23,PRE;d1,1000000002,998,
0,,Spot,2,Image 1,23,PRE;d2,1000000002,999,
1,,Spot,2,Image 1,23,PRE,1000000004,1000,
5,,Spot,2,Image 1,23,PRE;d1,1000000005,1001,
2,,Spot,2,Image 1,23,PRE;d2,1000000005,1002,
4,,Spot,2,Image 1,23,PRE,1000000691,1003,
3,,Spot,2,Image 1,23,DP,1000000690,1004,
8,,Spot,2,Image 1,24,PRE;d1,1000000000,1005,
0,,Spot,2,Image 1,24,PRE;d2,1000000000,1006,
2,,Spot,2,Image 1,24,PRE,1000000001,1007,
1,,Spot,2,Image 1,24,PRE;d1,1000000002,1008,
5,,Spot,2,Image 1,24,PRE;d2,1000000002,1009,
4,,Spot,2,Image 1,24,PRE,1000000004,1010,
3,,Spot,2,Image 1,24,PRE;d1,1000000005,1011,
3,,Spot,2,Image 1,24,PRE;d2,1000000005,1012,
1,,Spot,2,Image 1,24,PRE,1000000691,1013,
4,,Spot,2,Image 1,24,DP,1000000690,1014,
8,,Spot,2,Image 1,25,PRE;d1,1000000000,1015,
5,,Spot,2,Image 1,25,PRE;d2,1000000000,1016,
3,,Spot,2,Image 1,25,PRE,1000000001,1017,
3,,Spot,2,Image 1,25,PRE;d1,1000000002,1018,
4,,Spot,2,Image 1,25,PRE;d2,1000000002,1019,
4,,Spot,2,Image 1,25,PRE,1000000004,1020,
4,,Spot,2,Image 1,25,PRE;d1,1000000005,1021,
3,,Spot,2,Image 1,25,PRE;d2,1000000005,1022,
4,,Spot,2,Image 1,25,PRE,1000000691,1023,
4,,Spot,2,Image 1,25,DP,1000000690,1024,
8,,Spot,2,Image 1,26,PRE;d1,1000000000,1025,
4,,Spot,2,Image 1,26,PRE;d2,1000000000,1026,
0,,Spot,2,Image 1,26,PRE,1000000001,1027,
4,,Spot,2,Image 1,26,PRE;d1,1000000002,1028,
2,,Spot,2,Image 1,26,PRE;d2,1000000002,1029,
3,,Spot,2,Image 1,26,PRE,1000000004,1030,
0,,Spot,2,Image 1,26,PRE;d1,1000000005,1031,
4,,Spot,2,Image 1,26,PRE;d2,1000000005,1032,
4,,Spot,2,Image 1,26,PRE,1000000691,1033,
4,,Spot,2,Image 1,26,DP,1000000690,1034,
7,,Spot,2,Image 1,27,PRE;d1,1000000000,1035,
1,,Spot,2,Image 1,27,PRE;d2,1000000000,1036,
4,,Spot,2,Image 1,27,PRE,1000000001,1037,
3,,Spot,2,Image 1,27,PRE;d1,1000000002,1038,
2,,Spot,2,Image 1,27,PRE;d2,1000000002,1039,
5,,Spot,2,Image 1,27,PRE,1000000004,1040,
4,,Spot,2,Image 1,27,PRE;d1,1000000005,1041,
4,,Spot,2,Image 1,27,PRE;d2,1000000005,1042,
5,,Spot,2,Image 1,27,PRE,1000000691,1043,
4,,Spot,2,Image 1,27,DP,1000000690,1044,
0,,Spot,2,Image 1,28,PRE;d1,1000000000,1045,
4,,Spot,2,Image 1,28,PRE;d2,1000000000,1046,
4,,Spot,2,Image 1,28,PRE,1000000001,1047,
4,,Spot,2,Image 1,28,PRE;d1,1000000002,1048,
2,,Spot,2,Image 1,28,PRE;d2,1000000002,1049,
2,,Spot,2,Image 1,28,PRE,1000000004,1050,
0,,Spot,2,Image 1,28,PRE;d1,1000000005,1051,
0,,Spot,2,Image 1,28,PRE;d2,1000000005,1052,
0,,Spot,2,Image 1,28,PRE,1000000691,1053,
4,,Spot,2,Image 1,28,DP,1000000690,1054,
5,,Spot,2,Image 1,29,PRE;d1,1000000000,1055,
4,,Spot,2,Image 1,29,PRE;d2,1000000000,1056,
4,,Spot,2,Image 1,29,PRE,1000000001,1057,
0,,Spot,2,Image 1,29,PRE;d1,1000000002,1058,
4,,Spot,2,Image 1,29,PRE;d2,1000000002,1059,
4,,Spot,2,Image 1,29,PRE,1000000004,1060,
3,,Spot,2,Image 1,29,PRE;d1,1000000005,1061,
1,,Spot,2,Image 1,29,PRE;d2,1000000005,1062,
3,,Spot,2,Image 1,29,PRE,1000000691,1063,
5,,Spot,2,Image 1,29,DP,1000000690,1064,
5,,Spot,2,Image 1,30,PRE;d1,1000000000,1065,
0,,Spot,2,Image 1,30,PRE;d2,1000000000,1066,
4,,Spot,2,Image 1,30,PRE,1000000001,1067,
3,,Spot,2,Image 1,30,PRE;d1,1000000002,1068,
4,,Spot,2,Image 1,30,PRE;d2,1000000002,1069,
1,,Spot,2,Image 1,30,PRE,1000000004,1070,
4,,Spot,2,Image 1,30,PRE;d1,1000000005,1071,
4,,Spot,2,Image 1,30,PRE;d2,1000000005,1072,
4,,Spot,2,Image 1,30,PRE,1000000691,1073,
4,,Spot,2,Image 1,30,DP,1000000690,1074,
6,,Spot,2,Image 1,31,PRE;d1,1000000000,1075,
4,,Spot,2,Image 1,31,PRE;d2,1000000000,1076,
5,,Spot,2,Image 1,31,Mito;PRE,1000000001,1077,
4,,Spot,2,Image 1,31,PRE;d1,1000000002,1078,
1,,Spot,2,Image 1,31,PRE;d2,1000000002,1079,
4,,Spot,2,Image 1,31,PRE,1000000004,1080,
2,,Spot,2,Image 1,31,PRE;d1,1000000005,1081,
3,,Spot,2,Image 1,31,PRE;d2,1000000005,1082,
3,,Spot,2,Image 1,31,PRE,1000000691,1083,
4,,Spot,2,Image 1,31,DP,1000000690,1084,
1,,Spot,2,Image 1,32,PRE;d1,1000000000,1085,
0,,Spot,2,Image 1,32,PRE;d2,1000000000,1086,
5,,Spot,2,Image 1,32,PRE;d1,1000000001,1087,
3,,Spot,2,Image 1,32,PRE;d2,1000000001,1088,
3,,Spot,2,Image 1,32,PRE;d1,1000000002,1089,
4,,Spot,2,Image 1,32,PRE;d2,1000000002,1090,
5,,Spot,2,Image 1,32,PRE,1000000004,1091,
4,,Spot,2,Image 1,32,PRE;d1,1000000005,1092,
4,,Spot,2,Image 1,32,PRE;d2,1000000005,1093,
1,,Spot,2,Image 1,32,PRE,1000000691,1094,
4,,Spot,2,Image 1,32,DP,1000000690,1095,
3,,Spot,2,Image 1,33,PRE;d1,1000000000,1096,
1,,Spot,2,Image 1,33,PRE;d2,1000000000,1097,
4,,Spot,2,Image 1,33,PRE;d1,1000000001,1098,
4,,Spot,2,Image 1,33,PRE;d2,1000000001,1099,
4,,Spot,2,Image 1,33,PRE;d1,1000000002,1100,
4,,Spot,2,Image 1,33,PRE;d2,1000000002,1101,
1,,Spot,2,Image 1,33,PRE,1000000004,1102,
4,,Spot,2,Image 1,33,PRE;d1,1000000005,1103,
3,,Spot,2,Image 1,33,PRE;d2,1000000005,1104,
4,,Spot,2,Image 1,33,PRE,1000000691,1105,
4,,Spot,2,Image 1,33,DP,1000000690,1106,
2,,Spot,2,Image 1,34,PRE;d1,1000000000,1107,
5,,Spot,2,Image 1,34,PRE;d2,1000000000,1108,
4,,Spot,2,Image 1,34,PRE;d1,1000000001,1109,
4,,Spot,2,Image 1,34,PRE;d2,1000000001,1110,
4,,Spot,2,Image 1,34,PRE;d1,1000000002,1111,
3,,Spot,2,Image 1,34,PRE;d2,1000000002,1112,
4,,Spot,2,Image 1,34,PRE,1000000004,1113,
4,,Spot,2,Image 1,34,PRE;d1,1000000005,1114,
4,,Spot,2,Image 1,34,PRE;d2,1000000005,1115,
5,,Spot,2,Image 1,34,PRE,1000000691,1116,
2,,Spot,2,Image 1,34,DP,1000000690,1117,
3,,Spot,2,Image 1,35,Apoptosis;PRE;d1,1000000000,1118,
0,,Spot,2,Image 1,35,PRE;d2,1000000000,1119,
1,,Spot,2,Image 1,35,PRE;d1,1000000001,1120,
4,,Spot,2,Image 1,35,PRE;d2,1000000001,1121,
0,,Spot,2,Image 1,35,PRE;d1,1000000002,1122,
5,,Spot,2,Image 1,35,PRE;d2,1000000002,1123,
3,,Spot,2,Image 1,35,PRE,1000000004,1124,
5,,Spot,2,Image 1,35,PRE;d1,1000000005,1125,
2,,Spot,2,Image 1,35,PRE;d2,1000000005,1126,
0,,Spot,2,Image 1,35,PRE,1000000691,1127,
4,,Spot,2,Image 1,35,DP,1000000690,1128,
4,,Spot,2,Image 1,36,PRE;d2,1000000000,1129,
5,,Spot,2,Image 1,36,PRE;d1,1000000001,1130,
5,,Spot,2,Image 1,36,PRE;d2,1000000001,1131,
3,,Spot,2,Image 1,36,PRE;d1,1000000002,1132,
4,,Spot,2,Image 1,36,PRE;d2,1000000002,1133,
0,,Spot,2,Image 1,36,PRE,1000000004,1134,
3,,Spot,2,Image 1,36,PRE;d1,1000000005,1135,
4,,Spot,2,Image 1,36,PRE;d2,1000000005,1136,
4,,Spot,2,Image 1,36,PRE,1000000691,1137,
4,,Spot,2,Image 1,36,DP,1000000690,1138,
4,,Spot,2,Image 1,37,PRE;d2,1000000000,1139,
4,,Spot,2,Image 1,37,PRE;d1,1000000001,1140,
4,,Spot,2,Image 1,37,PRE;d2,1000000001,1141,
5,,Spot,2,Image 1,37,PRE;d1,1000000002,1142,
2,,Spot,2,Image 1,37,PRE;d2,1000000002,1143,
3,,Spot,2,Image 1,37,PRE,1000000004,1144,
4,,Spot,2,Image 1,37,PRE;d1,1000000005,1145,
0,,Spot,2,Image 1,37,PRE;d2,1000000005,1146,
0,,Spot,2,Image 1,37,PRE,1000000691,1147,
3,,Spot,2,Image 1,37,DP,1000000690,1148,
4,,Spot,2,Image 1,38,PRE;d2,1000000000,1149,
4,,Spot,2,Image 1,38,PRE;d1,1000000001,1150,
3,,Spot,2,Image 1,38,PRE;d2,1000000001,1151,
4,,Spot,2,Image 1,38,PRE;d1,1000000002,1152,
4,,Spot,2,Image 1,38,PRE;d2,1000000002,1153,
4,,Spot,2,Image 1,38,PRE,1000000004,1154,
1,,Spot,2,Image 1,38,PRE;d1,1000000005,1155,
0,,Spot,2,Image 1,38,PRE;d2,1000000005,1156,
4,,Spot,2,Image 1,38,PRE,1000000691,1157,
4,,Spot,2,Image 1,38,DP,1000000690,1158,
4,,Spot,2,Image 1,39,PRE;d2,1000000000,1159,
4,,Spot,2,Image 1,39,PRE;d1,1000000001,1160,
4,,Spot,2,Image 1,39,PRE;d2,1000000001,1161,
0,,Spot,2,Image 1,39,PRE;d1,1000000002,1162,
5,,Spot,2,Image 1,39,PRE;d2,1000000002,1163,
4,,Spot,2,Image 1,39,PRE,1000000004,1164,
4,,Spot,2,Image 1,39,PRE;d1,1000000005,1165,
4,,Spot,2,Image 1,39,PRE;d2,1000000005,1166,
4,,Spot,2,Image 1,39,PRE,1000000691,1167,
4,,Spot,2,Image 1,39,DP,1000000690,1168,
2,,Spot,2,Image 1,40,PRE;d2,1000000000,1169,
3,,Spot,2,Image 1,40,PRE;d1,1000000001,1170,
4,,Spot,2,Image 1,40,PRE;d2,1000000001,1171,
4,,Spot,2,Image 1,40,PRE;d1,1000000002,1172,
4,,Spot,2,Image 1,40,PRE;d2,1000000002,1173,
2,,Spot,2,Image 1,40,PRE,1000000004,1174,
4,,Spot,2,Image 1,40,PRE;d1,1000000005,1175,
4,,Spot,2,Image 1,40,PRE;d2,1000000005,1176,
5,,Spot,2,Image 1,40,PRE,1000000691,1177,
4,,Spot,2,Image 1,40,DP,1000000690,1178,
4,,Spot,2,Image 1,41,PRE;d2,1000000000,1179,
4,,Spot,2,Image 1,41,PRE;d1,1000000001,1180,
5,,Spot,2,Image 1,41,PRE;d2,1000000001,1181,
5,,Spot,2,Image 1,41,PRE;d1,1000000002,1182,
4,,Spot,2,Image 1,41,PRE;d2,1000000002,1183,
4,,Spot,2,Image 1,41,PRE,1000000004,1184,
1,,Spot,2,Image 1,41,PRE;d1,1000000005,1185,
4,,Spot,2,Image 1,41,PRE;d2,1000000005,1186,
4,,Spot,2,Image 1,41,PRE,1000000691,1187,
4,,Spot,2,Image 1,41,DP,1000000690,1188,
4,,Spot,2,Image 1,42,PRE;d2,1000000000,1189,
3,,Spot,2,Image 1,42,PRE;d1,1000000001,1190,
4,,Spot,2,Image 1,42,PRE;d2,1000000001,1191,
0,,Spot,2,Image 1,42,PRE;d1,1000000002,1192,
4,,Spot,2,Image 1,42,PRE;d2,1000000002,1193,
5,,Spot,2,Image 1,42,PRE,1000000004,1194,
3,,Spot,2,Image 1,42,PRE;d1,1000000005,1195,
2,,Spot,2,Image 1,42,PRE;d2,1000000005,1196,
4,,Spot,2,Image 1,42,PRE,1000000691,1197,
0,,Spot,2,Image 1,42,DP,1000000690,1198,
4,,Spot,2,Image 1,43,PRE;d2,1000000000,1199,
1,,Spot,2,Image 1,43,PRE;d1,1000000001,1200,
4,,Spot,2,Image 1,43,PRE;d2,1000000001,1201,
2,,Spot,2,Image 1,43,PRE;d1,1000000002,1202,
2,,Spot,2,Image 1,43,PRE;d2,1000000002,1203,
4,,Spot,2,Image 1,43,PRE,1000000004,1204,
4,,Spot,2,Image 1,43,PRE;d1,1000000005,1205,
5,,Spot,2,Image 1,43,PRE;d2,1000000005,1206,
0,,Spot,2,Image 1,43,PRE,1000000691,1207,
1,,Spot,2,Image 1,43,DP,1000000690,1208,
4,,Spot,2,Image 1,44,PRE;d2,1000000000,1209,
4,,Spot,2,Image 1,44,PRE;d1,1000000001,1210,
4,,Spot,2,Image 1,44,PRE;d2,1000000001,1211,
4,,Spot,2,Image 1,44,PRE;d1,1000000002,1212,
5,,Spot,2,Image 1,44,PRE;d2,1000000002,1213,
4,,Spot,2,Image 1,44,PRE,1000000004,1214,
1,,Spot,2,Image 1,44,PRE;d1,1000000005,1215,
2,,Spot,2,Image 1,44,PRE;d2,1000000005,1216,
4,,Spot,2,Image 1,44,PRE,1000000691,1217,
5,,Spot,2,Image 1,44,DP,1000000690,1218,
2,,Spot,2,Image 1,45,PRE;d2,1000000000,1219,
4,,Spot,2,Image 1,45,PRE;d1,1000000001,1220,
0,,Spot,2,Image 1,45,PRE;d2,1000000001,1221,
5,,Spot,2,Image 1,45,PRE;d1,1000000002,1222,
5,,Spot,2,Image 1,45,PRE;d2,1000000002,1223,
4,,Spot,2,Image 1,45,PRE,1000000004,1224,
3,,Spot,2,Image 1,45,PRE;d1,1000000005,1225,
1,,Spot,2,Image 1,45,PRE;d2,1000000005,1226,
0,,Spot,2,Image 1,45,PRE,1000000691,1227,
2,,Spot,2,Image 1,45,DP,1000000690,1228,
4,,Spot,2,Image 1,46,PRE;d2,1000000000,1229,
0,,Spot,2,Image 1,46,PRE;d1,1000000001,1230,
4,,Spot,2,Image 1,46,PRE;d2,1000000001,1231,
2,,Spot,2,Image 1,46,PRE;d1,1000000002,1232,
4,,Spot,2,Image 1,46,PRE;d2,1000000002,1233,
0,,Spot,2,Image 1,46,PRE,1000000004,1234,
4,,Spot,2,Image 1,46,PRE;d1,1000000005,1235,
4,,Spot,2,Image 1,46,PRE;d2,1000000005,1236,
4,,Spot,2,Image 1,46,PRE,1000000691,1237,
3,,Spot,2,Image 1,46,DP,1000000690,1238,
3,,Spot,2,Image 1,47,PRE;d2,1000000000,1239,
4,,Spot,2,Image 1,47,PRE;d1,1000000001,1240,
5,,Spot,2,Image 1,47,PRE;d2,1000000001,1241,
