
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
681.718,,Spot,3,Image 1,5,PRE,1000000001,815,
761.539,,Spot,3,Image 1,5,PRE,1000000002,816,
743.101,,Spot,3,Image 1,5,PRE,1000000003,817,
713.271,,Spot,3,Image 1,5,PRE,1000000004,818,
764.093,,Spot,3,Image 1,5,PRE,1000000005,819,
776.591,,Spot,3,Image 1,5,PRE,1000000691,820,
625.122,,Spot,3,Image 1,5,DP,1000000690,821,
789.244,,Spot,3,Image 1,6,PRE,1000000000,822,
733.149,,Spot,3,Image 1,6,PRE,1000000001,823,
752.291,,Spot,3,Image 1,6,PRE,1000000002,824,
752.762,,Spot,3,Image 1,6,PRE,1000000003,825,
712.198,,Spot,3,Image 1,6,PRE,1000000004,826,
812.823,,Spot,3,Image 1,6,Mito;PRE,1000000005,827,
731.651,,Spot,3,Image 1,6,PRE,1000000691,828,
676.387,,Spot,3,Image 1,6,DP,1000000690,829,
814.66,,Spot,3,Image 1,7,PRE,1000000000,830,
741.655,,Spot,3,Image 1,7,PRE,1000000001,831,
730.445,,Spot,3,Image 1,7,PRE,1000000002,832,
771.467,,Spot,3,Image 1,7,PRE,1000000003,833,
683.855,,Spot,3,Image 1,7,PRE,1000000004,834,
748.468,,Spot,3,Image 1,7,PRE;d1,1000000005,835,
707.864,,Spot,3,Image 1,7,PRE;d2,1000000005,836,
730.249,,Spot,3,Image 1,7,PRE,1000000691,837,
690.726,,Spot,3,Image 1,7,DP,1000000690,838,
796.914,,Spot,3,Image 1,8,PRE,1000000000,839,
730.176,,Spot,3,Image 1,8,PRE,1000000001,840,
676.106,,Spot,3,Image 1,8,Mito;PRE,1000000002,841,
809.528,,Spot,3,Image 1,8,PRE,1000000003,842,
691.146,,Spot,3,Image 1,8,PRE,1000000004,843,
672.515,,Spot,3,Image 1,8,PRE;d1,1000000005,844,
695.253,,Spot,3,Image 1,8,PRE;d2,1000000005,845,
753.364,,Spot,3,Image 1,8,PRE,1000000691,846,
719.327,,Spot,3,Image 1,8,DP,1000000690,847,
682.676,,Spot,3,Image 1,9,PRE,1000000000,848,
773.696,,Spot,3,Image 1,9,PRE,1000000001,849,
645.316,,Spot,3,Image 1,9,PRE;d1,1000000002,850,
819.283,,Spot,3,Image 1,9,PRE;d2,1000000002,851,
815.223,,Spot,3,Image 1,9,PRE,1000000003,852,
696.536,,Spot,3,Image 1,9,PRE,1000000004,853,
657.786,,Spot,3,Image 1,9,PRE;d1,1000000005,854,
610.324,,Spot,3,Image 1,9,PRE;d2,1000000005,855,
736.315,,Spot,3,Image 1,9,PRE,1000000691,856,
874.9,,Spot,3,Image 1,9,DP,1000000690,857,
663.372,,Spot,3,Image 1,10,PRE,1000000000,858,
823.812,,Spot,3,Image 1,10,PRE,1000000001,859,
781.746,,Spot,3,Image 1,10,PRE;d1,1000000002,860,
742.665,,Spot,3,Image 1,10,PRE;d2,1000000002,861,
750.431,,Spot,3,Image 1,10,PRE,1000000003,862,
674.568,,Spot,3,Image 1,10,PRE,1000000004,863,
684.881,,Spot,3,Image 1,10,PRE;d1,1000000005,864,
653.172,,Spot,3,Image 1,10,PRE;d2,1000000005,865,
796.303,,Spot,3,Image 1,10,PRE,1000000691,866,
656.382,,Spot,3,Image 1,10,DP,1000000690,867,
577.407,,Spot,3,Image 1,11,PRE;d1,1000000000,868,
776.21,,Spot,3,Image 1,11,PRE;d2,1000000000,869,
841.851,,Spot,3,Image 1,11,PRE,1000000001,870,
658.132,,Spot,3,Image 1,11,PRE;d1,1000000002,871,
750.217,,Spot,3,Image 1,11,PRE;d2,1000000002,872,
723.591,,Spot,3,Image 1,11,PRE,1000000003,873,
686.822,,Spot,3,Image 1,11,PRE,1000000004,874,
682.908,,Spot,3,Image 1,11,PRE;d1,1000000005,875,
639.896,,Spot,3,Image 1,11,PRE;d2,1000000005,876,
785.712,,Spot,3,Image 1,11,PRE,1000000691,877,
578.107,,Spot,3,Image 1,11,DP,1000000690,878,
686.933,,Spot,3,Image 1,12,PRE;d1,1000000000,879,
726.519,,Spot,3,Image 1,12,PRE;d2,1000000000,880,
745.716,,Spot,3,Image 1,12,PRE,1000000001,881,
658.35,,Spot,3,Image 1,12,PRE;d1,1000000002,882,
719.836,,Spot,3,Image 1,12,PRE;d2,1000000002,883,
736.678,,Spot,3,Image 1,12,PRE,1000000003,884,
721.54,,Spot,3,Image 1,12,PRE,1000000004,885,
659.696,,Spot,3,Image 1,12,PRE;d1,1000000005,886,
663.564,,Spot,3,Image 1,12,PRE;d2,1000000005,887,
737.022,,Spot,3,Image 1,12,PRE,1000000691,888,
530.788,,Spot,3,Image 1,12,DP,1000000690,889,
650.738,,Spot,3,Image 1,13,PRE;d1,1000000000,890,
785.748,,Spot,3,Image 1,13,PRE;d2,1000000000,891,
722.328,,Spot,3,Image 1,13,PRE,1000000001,892,
685.602,,Spot,3,Image 1,13,PRE;d1,1000000002,893,
748.999,,Spot,3,Image 1,13,PRE;d2,1000000002,894,
701.603,,Spot,3,Image 1,13,PRE,1000000003,895,
577.391,,Spot,3,Image 1,13,PRE,1000000004,896,
654.786,,Spot,3,Image 1,13,PRE;d1,1000000005,897,
656.681,,Spot,3,Image 1,13,PRE;d2,1000000005,898,
699.04,,Spot,3,Image 1,13,PRE,1000000691,899,
580.535,,Spot,3,Image 1,13,DP,1000000690,900,
634.66,,Spot,3,Image 1,14,PRE;d1,1000000000,901,
774.843,,Spot,3,Image 1,14,PRE;d2,1000000000,902,
786.595,,Spot,3,Image 1,14,PRE,1000000001,903,
647.837,,Spot,3,Image 1,14,PRE;d1,1000000002,904,
627.177,,Spot,3,Image 1,14,PRE;d2,1000000002,905,
718.61,,Spot,3,Image 1,14,PRE,1000000003,906,
635.131,,Spot,3,Image 1,14,PRE,1000000004,907,
706.738,,Spot,3,Image 1,14,PRE;d1,1000000005,908,
675.101,,Spot,3,Image 1,14,PRE;d2,1000000005,909,
697.907,,Spot,3,Image 1,14,PRE,1000000691,910,
688.17,,Spot,3,Image 1,14,DP,1000000690,911,
713.531,,Spot,3,Image 1,15,PRE;d1,1000000000,912,
728.626,,Spot,3,Image 1,15,PRE;d2,1000000000,913,
781.728,,Spot,3,Image 1,15,PRE,1000000001,914,
706.749,,Spot,3,Image 1,15,PRE;d1,1000000002,915,
656.396,,Spot,3,Image 1,15,PRE;d2,1000000002,916,
718.779,,Spot,3,Image 1,15,PRE,1000000003,917,
654.161,,Spot,3,Image 1,15,PRE,1000000004,918,
758.474,,Spot,3,Image 1,15,PRE;d1,1000000005,919,
682.767,,Spot,3,Image 1,15,PRE;d2,1000000005,920,
666.49,,Spot,3,Image 1,15,PRE,1000000691,921,
692.582,,Spot,3,Image 1,15,DP,1000000690,922,
691.192,,Spot,3,Image 1,16,PRE;d1,1000000000,923,
762.172,,Spot,3,Image 1,16,PRE;d2,1000000000,924,
798.582,,Spot,3,Image 1,16,PRE,1000000001,925,
660.659,,Spot,3,Image 1,16,PRE;d1,1000000002,926,
639.4,,Spot,3,Image 1,16,PRE;d2,1000000002,927,
709.009,,Spot,3,Image 1,16,PRE,1000000003,928,
643.561,,Spot,3,Image 1,16,PRE,1000000004,929,
694.531,,Spot,3,Image 1,16,PRE;d1,1000000005,930,
688.486,,Spot,3,Image 1,16,PRE;d2,1000000005,931,
678.922,,Spot,3,Image 1,16,PRE,1000000691,932,
663.252,,Spot,3,Image 1,16,DP,1000000690,933,
714.979,,Spot,3,Image 1,17,PRE;d1,1000000000,934,
692.417,,Spot,3,Image 1,17,PRE;d2,1000000000,935,
742.416,,Spot,3,Image 1,17,PRE,1000000001,936,
735.589,,Spot,3,Image 1,17,PRE;d1,1000000002,937,
655.491,,Spot,3,Image 1,17,PRE;d2,1000000002,938,
737.358,,Spot,3,Image 1,17,Apoptosis;PRE,1000000003,939,
654.969,,Spot,3,Image 1,17,PRE,1000000004,940,
625.678,,Spot,3,Image 1,17,PRE;d1,1000000005,941,
676.289,,Spot,3,Image 1,17,PRE;d2,1000000005,942,
752.351,,Spot,3,Image 1,17,PRE,1000000691,943,
665.994,,Spot,3,Image 1,17,DP,1000000690,944,
677.061,,Spot,3,Image 1,18,PRE;d1,1000000000,945,
657.649,,Spot,3,Image 1,18,PRE;d2,1000000000,946,
789.911,,Spot,3,Image 1,18,PRE,1000000001,947,
739.065,,Spot,3,Image 1,18,PRE;d1,1000000002,948,
657.142,,Spot,3,Image 1,18,PRE;d2,1000000002,949,
674.794,,Spot,3,Image 1,18,PRE,1000000004,950,
626.883,,Spot,3,Image 1,18,PRE;d1,1000000005,951,
706.772,,Spot,3,Image 1,18,PRE;d2,1000000005,952,
774.091,,Spot,3,Image 1,18,PRE,1000000691,953,
622.577,,Spot,3,Image 1,18,DP,1000000690,954,
692.006,,Spot,3,Image 1,19,PRE;d1,1000000000,955,
630.579,,Spot,3,Image 1,19,PRE;d2,1000000000,956,
725.725,,Spot,3,Image 1,19,PRE,1000000001,957,
787.082,,Spot,3,Image 1,19,PRE;d1,1000000002,958,
674.384,,Spot,3,Image 1,19,PRE;d2,1000000002,959,
595.447,,Spot,3,Image 1,19,PRE,1000000004,960,
624.36,,Spot,3,Image 1,19,PRE;d1,1000000005,961,
737.809,,Spot,3,Image 1,19,PRE;d2,1000000005,962,
815.405,,Spot,3,Image 1,19,PRE,1000000691,963,
649.001,,Spot,3,Image 1,19,DP,1000000690,964,
626.932,,Spot,3,Image 1,20,PRE;d1,1000000000,965,
681.783,,Spot,3,Image 1,20,PRE;d2,1000000000,966,
658.014,,Spot,3,Image 1,20,PRE,1000000001,967,
726.571,,Spot,3,Image 1,20,PRE;d1,1000000002,968,
645.676,,Spot,3,Image 1,20,PRE;d2,1000000002,969,
652.599,,Spot,3,Image 1,20,PRE,1000000004,970,
663.701,,Spot,3,Image 1,20,PRE;d1,1000000005,971,
773.214,,Spot,3,Image 1,20,PRE;d2,1000000005,972,
682.684,,Spot,3,Image 1,20,PRE,1000000691,973,
678.857,,Spot,3,Image 1,20,DP,1000000690,974,
691.798,,Spot,3,Image 1,21,PRE;d1,1000000000,975,
667.232,,Spot,3,Image 1,21,PRE;d2,1000000000,976,
666.077,,Spot,3,Image 1,21,PRE,1000000001,977,
744.755,,Spot,3,Image 1,21,PRE;d1,1000000002,978,
636.619,,Spot,3,Image 1,21,PRE;d2,1000000002,979,
571.407,,Spot,3,Image 1,21,PRE,1000000004,980,
673.547,,Spot,3,Image 1,21,PRE;d1,1000000005,981,
788.121,,Spot,3,Image 1,21,PRE;d2,1000000005,982,
619.916,,Spot,3,Image 1,21,PRE,1000000691,983,
820.424,,Spot,3,Image 1,21,DP,1000000690,984,
661.486,,Spot,3,Image 1,22,PRE;d1,1000000000,985,
759.6,,Spot,3,Image 1,22,PRE;d2,1000000000,986,
732.404,,Spot,3,Image 1,22,PRE,1000000001,987,
694.486,,Spot,3,Image 1,22,PRE;d1,1000000002,988,
667.164,,Spot,3,Image 1,22,PRE;d2,1000000002,989,
617.295,,Spot,3,Image 1,22,PRE,1000000004,990,
695.638,,Spot,3,Image 1,22,PRE;d1,1000000005,991,
710.483,,Spot,3,Image 1,22,PRE;d2,1000000005,992,
685.14,,Spot,3,Image 1,22,PRE,1000000691,993,
816.729,,Spot,3,Image 1,22,DP,1000000690,994,
723.767,,Spot,3,Image 1,23,PRE;d1,1000000000,995,
722.054,,Spot,3,Image 1,23,PRE;d2,1000000000,996,
690.23,,Spot,3,Image 1,23,PRE,1000000001,997,
690.55,,Spot,3,Image 1,23,PRE;d1,1000000002,998,
590.745,,Spot,3,Image 1,23,PRE;d2,1000000002,999,
592.361,,Spot,3,Image 1,23,PRE,1000000004,1000,
674.849,,Spot,3,Image 1,23,PRE;d1,1000000005,1001,
741.656,,Spot,3,Image 1,23,PRE;d2,1000000005,1002,
630.358,,Spot,3,Image 1,23,PRE,1000000691,1003,
760.06,,Spot,3,Image 1,23,DP,1000000690,1004,
696.602,,Spot,3,Image 1,24,PRE;d1,1000000000,1005,
747.294,,Spot,3,Image 1,24,PRE;d2,1000000000,1006,
646.52,,Spot,3,Image 1,24,PRE,1000000001,1007,
697.772,,Spot,3,Image 1,24,PRE;d1,1000000002,1008,
707.567,,Spot,3,Image 1,24,PRE;d2,1000000002,1009,
615.132,,Spot,3,Image 1,24,PRE,1000000004,1010,
661.001,,Spot,3,Image 1,24,PRE;d1,1000000005,1011,
722.331,,Spot,3,Image 1,24,PRE;d2,1000000005,1012,
690.975,,Spot,3,Image 1,24,PRE,1000000691,1013,
652.861,,Spot,3,Image 1,24,DP,1000000690,1014,
729.159,,Spot,3,Image 1,25,PRE;d1,1000000000,1015,
759.856,,Spot,3,Image 1,25,PRE;d2,1000000000,1016,
620.777,,Spot,3,Image 1,25,PRE,1000000001,1017,
674.3,,Spot,3,Image 1,25,PRE;d1,1000000002,1018,
697.765,,Spot,3,Image 1,25,PRE;d2,1000000002,1019,
623.083,,Spot,3,Image 1,25,PRE,1000000004,1020,
662.025,,Spot,3,Image 1,25,PRE;d1,1000000005,1021,
672.091,,Spot,3,Image 1,25,PRE;d2,1000000005,1022,
757.741,,Spot,3,Image 1,25,PRE,1000000691,1023,
789.879,,Spot,3,Image 1,25,DP,1000000690,1024,
726.757,,Spot,3,Image 1,26,PRE;d1,1000000000,1025,
792.989,,Spot,3,Image 1,26,PRE;d2,1000000000,1026,
616.48,,Spot,3,Image 1,26,PRE,1000000001,1027,
695.079,,Spot,3,Image 1,26,PRE;d1,1000000002,1028,
735.314,,Spot,3,Image 1,26,PRE;d2,1000000002,1029,
665.751,,Spot,3,Image 1,26,PRE,1000000004,1030,
642.374,,Spot,3,Image 1,26,PRE;d1,1000000005,1031,
702.332,,Spot,3,Image 1,26,PRE;d2,1000000005,1032,
780.52,,Spot,3,Image 1,26,PRE,1000000691,1033,
832.931,,Spot,3,Image 1,26,DP,1000000690,1034,
711.193,,Spot,3,Image 1,27,PRE;d1,1000000000,1035,
735.594,,Spot,3,Image 1,27,PRE;d2,1000000000,1036,
665.088,,Spot,3,Image 1,27,PRE,1000000001,1037,
676.614,,Spot,3,Image 1,27,PRE;d1,1000000002,1038,
775.412,,Spot,3,Image 1,27,PRE;d2,1000000002,1039,
603.958,,Spot,3,Image 1,27,PRE,1000000004,1040,
680.483,,Spot,3,Image 1,27,PRE;d1,1000000005,1041,
704.803,,Spot,3,Image 1,27,PRE;d2,1000000005,1042,
792.401,,Spot,3,Image 1,27,PRE,1000000691,1043,
835.517,,Spot,3,Image 1,27,DP,1000000690,1044,
747.758,,Spot,3,Image 1,28,PRE;d1,1000000000,1045,
606.063,,Spot,3,Image 1,28,PRE;d2,1000000000,1046,
612.647,,Spot,3,Image 1,28,PRE,1000000001,1047,
696.259,,Spot,3,Image 1,28,PRE;d1,1000000002,1048,
769.559,,Spot,3,Image 1,28,PRE;d2,1000000002,1049,
645.14,,Spot,3,Image 1,28,PRE,1000000004,1050,
681.881,,Spot,3,Image 1,28,PRE;d1,1000000005,1051,
662.805,,Spot,3,Image 1,28,PRE;d2,1000000005,1052,
764.413,,Spot,3,Image 1,28,PRE,1000000691,1053,
772.516,,Spot,3,Image 1,28,DP,1000000690,1054,
752.349,,Spot,3,Image 1,29,PRE;d1,1000000000,1055,
589.995,,Spot,3,Image 1,29,PRE;d2,1000000000,1056,
626.999,,Spot,3,Image 1,29,PRE,1000000001,1057,
704.303,,Spot,3,Image 1,29,PRE;d1,1000000002,1058,
761.401,,Spot,3,Image 1,29,PRE;d2,1000000002,1059,
636.974,,Spot,3,Image 1,29,PRE,1000000004,1060,
695.965,,Spot,3,Image 1,29,PRE;d1,1000000005,1061,
661.723,,Spot,3,Image 1,29,PRE;d2,1000000005,1062,
807.636,,Spot,3,Image 1,29,PRE,1000000691,1063,
770.616,,Spot,3,Image 1,29,DP,1000000690,1064,
708.911,,Spot,3,Image 1,30,PRE;d1,1000000000,1065,
614.454,,Spot,3,Image 1,30,PRE;d2,1000000000,1066,
641.314,,Spot,3,Image 1,30,PRE,1000000001,1067,
672.241,,Spot,3,Image 1,30,PRE;d1,1000000002,1068,
708.847,,Spot,3,Image 1,30,PRE;d2,1000000002,1069,
659.434,,Spot,3,Image 1,30,PRE,1000000004,1070,
689.615,,Spot,3,Image 1,30,PRE;d1,1000000005,1071,
642.245,,Spot,3,Image 1,30,PRE;d2,1000000005,1072,
818.856,,Spot,3,Image 1,30,PRE,1000000691,1073,
778.441,,Spot,3,Image 1,30,DP,1000000690,1074,
682.014,,Spot,3,Image 1,31,PRE;d1,1000000000,1075,
579.299,,Spot,3,Image 1,31,PRE;d2,1000000000,1076,
521.846,,Spot,3,Image 1,31,Mito;PRE,1000000001,1077,
699.316,,Spot,3,Image 1,31,PRE;d1,1000000002,1078,
791.879,,Spot,3,Image 1,31,PRE;d2,1000000002,1079,
671.341,,Spot,3,Image 1,31,PRE,1000000004,1080,
680.424,,Spot,3,Image 1,31,PRE;d1,1000000005,1081,
660.833,,Spot,3,Image 1,31,PRE;d2,1000000005,1082,
800.59,,Spot,3,Image 1,31,PRE,1000000691,1083,
788.813,,Spot,3,Image 1,31,DP,1000000690,1084,
703.675,,Spot,3,Image 1,32,PRE;d1,1000000000,1085,
577.935,,Spot,3,Image 1,32,PRE;d2,1000000000,1086,
635.631,,Spot,3,Image 1,32,PRE;d1,1000000001,1087,
660.119,,Spot,3,Image 1,32,PRE;d2,1000000001,1088,
674.945,,Spot,3,Image 1,32,PRE;d1,1000000002,1089,
708.048,,Spot,3,Image 1,32,PRE;d2,1000000002,1090,
699.43,,Spot,3,Image 1,32,PRE,1000000004,1091,
624.278,,Spot,3,Image 1,32,PRE;d1,1000000005,1092,
694.259,,Spot,3,Image 1,32,PRE;d2,1000000005,1093,
804.364,,Spot,3,Image 1,32,PRE,1000000691,1094,
648.503,,Spot,3,Image 1,32,DP,1000000690,1095,
770.513,,Spot,3,Image 1,33,PRE;d1,1000000000,1096,
607.004,,Spot,3,Image 1,33,PRE;d2,1000000000,1097,
554.579,,Spot,3,Image 1,33,PRE;d1,1000000001,1098,
527.042,,Spot,3,Image 1,33,PRE;d2,1000000001,1099,
653.87,,Spot,3,Image 1,33,PRE;d1,1000000002,1100,
668.799,,Spot,3,Image 1,33,PRE;d2,1000000002,1101,
743.804,,Spot,3,Image 1,33,PRE,1000000004,1102,
711.132,,Spot,3,Image 1,33,PRE;d1,1000000005,1103,
563.462,,Spot,3,Image 1,33,PRE;d2,1000000005,1104,
821.926,,Spot,3,Image 1,33,PRE,1000000691,1105,
703.448,,Spot,3,Image 1,33,DP,1000000690,1106,
828.44,,Spot,3,Image 1,34,PRE;d1,1000000000,1107,
605.355,,Spot,3,Image 1,34,PRE;d2,1000000000,1108,
576.925,,Spot,3,Image 1,34,PRE;d1,1000000001,1109,
593.474,,Spot,3,Image 1,34,PRE;d2,1000000001,1110,
656.029,,Spot,3,Image 1,34,PRE;d1,1000000002,1111,
712.275,,Spot,3,Image 1,34,PRE;d2,1000000002,1112,
766.75,,Spot,3,Image 1,34,PRE,1000000004,1113,
684.045,,Spot,3,Image 1,34,PRE;d1,1000000005,1114,
577.509,,Spot,3,Image 1,34,PRE;d2,1000000005,1115,
706.178,,Spot,3,Image 1,34,PRE,1000000691,1116,
672.352,,Spot,3,Image 1,34,DP,1000000690,1117,
817.283,,Spot,3,Image 1,35,Apoptosis;PRE;d1,1000000000,1118,
619.981,,Spot,3,Image 1,35,PRE;d2,1000000000,1119,
616.144,,Spot,3,Image 1,35,PRE;d1,1000000001,1120,
548.368,,Spot,3,Image 1,35,PRE;d2,1000000001,1121,
708.484,,Spot,3,Image 1,35,PRE;d1,1000000002,1122,
705.387,,Spot,3,Image 1,35,PRE;d2,1000000002,1123,
743.602,,Spot,3,Image 1,35,PRE,1000000004,1124,
637.894,,Spot,3,Image 1,35,PRE;d1,1000000005,1125,
583.112,,Spot,3,Image 1,35,PRE;d2,1000000005,1126,
776.63,,Spot,3,Image 1,35,PRE,1000000691,1127,
643.153,,Spot,3,Image 1,35,DP,1000000690,1128,
688.915,,Spot,3,Image 1,36,PRE;d2,1000000000,1129,
567.259,,Spot,3,Image 1,36,PRE;d1,1000000001,1130,
574.254,,Spot,3,Image 1,36,PRE;d2,1000000001,1131,
708.383,,Spot,3,Image 1,36,PRE;d1,1000000002,1132,
677.731,,Spot,3,Image 1,36,PRE;d2,1000000002,1133,
698.998,,Spot,3,Image 1,36,PRE,1000000004,1134,
644.347,,Spot,3,Image 1,36,PRE;d1,1000000005,1135,
617.316,,Spot,3,Image 1,36,PRE;d2,1000000005,1136,
710.271,,Spot,3,Image 1,36,PRE,1000000691,1137,
642.882,,Spot,3,Image 1,36,DP,1000000690,1138,
666.506,,Spot,3,Image 1,37,PRE;d2,1000000000,1139,
583.853,,Spot,3,Image 1,37,PRE;d1,1000000001,1140,
556.039,,Spot,3,Image 1,37,PRE;d2,1000000001,1141,
715.389,,Spot,3,Image 1,37,PRE;d1,1000000002,1142,
721.459,,Spot,3,Image 1,37,PRE;d2,1000000002,1143,
718.673,,Spot,3,Image 1,37,PRE,1000000004,1144,
665.732,,Spot,3,Image 1,37,PRE;d1,1000000005,1145,
623.59,,Spot,3,Image 1,37,PRE;d2,1000000005,1146,
762.958,,Spot,3,Image 1,37,PRE,1000000691,1147,
641.75,,Spot,3,Image 1,37,DP,1000000690,1148,
629.018,,Spot,3,Image 1,38,PRE;d2,1000000000,1149,
553.853,,Spot,3,Image 1,38,PRE;d1,1000000001,1150,
537.279,,Spot,3,Image 1,38,PRE;d2,1000000001,1151,
697.697,,Spot,3,Image 1,38,PRE;d1,1000000002,1152,
736.18,,Spot,3,Image 1,38,PRE;d2,1000000002,1153,
712.496,,Spot,3,Image 1,38,PRE,1000000004,1154,
663.718,,Spot,3,Image 1,38,PRE;d1,1000000005,1155,
623.413,,Spot,3,Image 1,38,PRE;d2,1000000005,1156,
739.249,,Spot,3,Image 1,38,PRE,1000000691,1157,
658.384,,Spot,3,Image 1,38,DP,1000000690,1158,
614.086,,Spot,3,Image 1,39,PRE;d2,1000000000,1159,
586.777,,Spot,3,Image 1,39,PRE;d1,1000000001,1160,
528.541,,Spot,3,Image 1,39,PRE;d2,1000000001,1161,
768.876,,Spot,3,Image 1,39,PRE;d1,1000000002,1162,
721.319,,Spot,3,Image 1,39,PRE;d2,1000000002,1163,
670.018,,Spot,3,Image 1,39,PRE,1000000004,1164,
667.529,,Spot,3,Image 1,39,PRE;d1,1000000005,1165,
624.617,,Spot,3,Image 1,39,PRE;d2,1000000005,1166,
725.114,,Spot,3,Image 1,39,PRE,1000000691,1167,
660.229,,Spot,3,Image 1,39,DP,1000000690,1168,
617.266,,Spot,3,Image 1,40,PRE;d2,1000000000,1169,
626.427,,Spot,3,Image 1,40,PRE;d1,1000000001,1170,
678.043,,Spot,3,Image 1,40,PRE;d2,1000000001,1171,
685.762,,Spot,3,Image 1,40,PRE;d1,1000000002,1172,
743.99,,Spot,3,Image 1,40,PRE;d2,1000000002,1173,
662.396,,Spot,3,Image 1,40,PRE,1000000004,1174,
687.9,,Spot,3,Image 1,40,PRE;d1,1000000005,1175,
604.018,,Spot,3,Image 1,40,PRE;d2,1000000005,1176,
723.21,,Spot,3,Image 1,40,PRE,1000000691,1177,
746.714,,Spot,3,Image 1,40,DP,1000000690,1178,
616.245,,Spot,3,Image 1,41,PRE;d2,1000000000,1179,
627.482,,Spot,3,Image 1,41,PRE;d1,1000000001,1180,
606.176,,Spot,3,Image 1,41,PRE;d2,1000000001,1181,
743.64,,Spot,3,Image 1,41,PRE;d1,1000000002,1182,
749.974,,Spot,3,Image 1,41,PRE;d2,1000000002,1183,
643.208,,Spot,3,Image 1,41,PRE,1000000004,1184,
679.098,,Spot,3,Image 1,41,PRE;d1,1000000005,1185,
581.415,,Spot,3,Image 1,41,PRE;d2,1000000005,1186,
704.951,,Spot,3,Image 1,41,PRE,1000000691,1187,
704.163,,Spot,3,Image 1,41,DP,1000000690,1188,
648.541,,Spot,3,Image 1,42,PRE;d2,1000000000,1189,
636.852,,Spot,3,Image 1,42,PRE;d1,1000000001,1190,
600.265,,Spot,3,Image 1,42,PRE;d2,1000000001,1191,
693.467,,Spot,3,Image 1,42,PRE;d1,1000000002,1192,
723.231,,Spot,3,Image 1,42,PRE;d2,1000000002,1193,
667.252,,Spot,3,Image 1,42,PRE,1000000004,1194,
690.623,,Spot,3,Image 1,42,PRE;d1,1000000005,1195,
554.816,,Spot,3,Image 1,42,PRE;d2,1000000005,1196,
729.291,,Spot,3,Image 1,42,PRE,1000000691,1197,
677.342,,Spot,3,Image 1,42,DP,1000000690,1198,
626.701,,Spot,3,Image 1,43,PRE;d2,1000000000,1199,
658.14,,Spot,3,Image 1,43,PRE;d1,1000000001,1200,
663.646,,Spot,3,Image 1,43,PRE;d2,1000000001,1201,
710.939,,Spot,3,Image 1,43,PRE;d1,1000000002,1202,
718.51,,Spot,3,Image 1,43,PRE;d2,1000000002,1203,
691.48,,Spot,3,Image 1,43,PRE,1000000004,1204,
688.518,,Spot,3,Image 1,43,PRE;d1,1000000005,1205,
571.922,,Spot,3,Image 1,43,PRE;d2,1000000005,1206,
756.492,,Spot,3,Image 1,43,PRE,1000000691,1207,
691.269,,Spot,3,Image 1,43,DP,1000000690,1208,
598.219,,Spot,3,Image 1,44,PRE;d2,1000000000,1209,
620.68,,Spot,3,Image 1,44,PRE;d1,1000000001,1210,
671.773,,Spot,3,Image 1,44,PRE;d2,1000000001,1211,
716.957,,Spot,3,Image 1,44,PRE;d1,1000000002,1212,
733.44,,Spot,3,Image 1,44,PRE;d2,1000000002,1213,
