
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
3,,Spot,1,Image 1,15,DP,1000000690,922,
5,,Spot,1,Image 1,16,PRE;d1,1000000000,923,
4,,Spot,1,Image 1,16,PRE;d2,1000000000,924,
5,,Spot,1,Image 1,16,PRE,1000000001,925,
5,,Spot,1,Image 1,16,PRE;d1,1000000002,926,
6,,Spot,1,Image 1,16,PRE;d2,1000000002,927,
4,,Spot,1,Image 1,16,PRE,1000000003,928,
6,,Spot,1,Image 1,16,PRE,1000000004,929,
1,,Spot,1,Image 1,16,PRE;d1,1000000005,930,
0,,Spot,1,Image 1,16,PRE;d2,1000000005,931,
5,,Spot,1,Image 1,16,PRE,1000000691,932,
3,,Spot,1,Image 1,16,DP,1000000690,933,
4,,Spot,1,Image 1,17,PRE;d1,1000000000,934,
6,,Spot,1,Image 1,17,PRE;d2,1000000000,935,
6,,Spot,1,Image 1,17,PRE,1000000001,936,
10,,Spot,1,Image 1,17,PRE;d1,1000000002,937,
5,,Spot,1,Image 1,17,PRE;d2,1000000002,938,
2,,Spot,1,Image 1,17,Apoptosis;PRE,1000000003,939,
10,,Spot,1,Image 1,17,PRE,1000000004,940,
4,,Spot,1,Image 1,17,PRE;d1,1000000005,941,
0,,Spot,1,Image 1,17,PRE;d2,1000000005,942,
9,,Spot,1,Image 1,17,PRE,1000000691,943,
5,,Spot,1,Image 1,17,DP,1000000690,944,
0,,Spot,1,Image 1,18,PRE;d1,1000000000,945,
5,,Spot,1,Image 1,18,PRE;d2,1000000000,946,
6,,Spot,1,Image 1,18,PRE,1000000001,947,
10,,Spot,1,Image 1,18,PRE;d1,1000000002,948,
1,,Spot,1,Image 1,18,PRE;d2,1000000002,949,
5,,Spot,1,Image 1,18,PRE,1000000004,950,
4,,Spot,1,Image 1,18,PRE;d1,1000000005,951,
4,,Spot,1,Image 1,18,PRE;d2,1000000005,952,
2,,Spot,1,Image 1,18,PRE,1000000691,953,
5,,Spot,1,Image 1,18,DP,1000000690,954,
0,,Spot,1,Image 1,19,PRE;d1,1000000000,955,
3,,Spot,1,Image 1,19,PRE;d2,1000000000,956,
5,,Spot,1,Image 1,19,PRE,1000000001,957,
10,,Spot,1,Image 1,19,PRE;d1,1000000002,958,
5,,Spot,1,Image 1,19,PRE;d2,1000000002,959,
4,,Spot,1,Image 1,19,PRE,1000000004,960,
4,,Spot,1,Image 1,19,PRE;d1,1000000005,961,
3,,Spot,1,Image 1,19,PRE;d2,1000000005,962,
12,,Spot,1,Image 1,19,PRE,1000000691,963,
5,,Spot,1,Image 1,19,DP,1000000690,964,
5,,Spot,1,Image 1,20,PRE;d1,1000000000,965,
2,,Spot,1,Image 1,20,PRE;d2,1000000000,966,
5,,Spot,1,Image 1,20,PRE,1000000001,967,
23,,Spot,1,Image 1,20,PRE;d1,1000000002,968,
3,,Spot,1,Image 1,20,PRE;d2,1000000002,969,
1,,Spot,1,Image 1,20,PRE,1000000004,970,
5,,Spot,1,Image 1,20,PRE;d1,1000000005,971,
1,,Spot,1,Image 1,20,PRE;d2,1000000005,972,
0,,Spot,1,Image 1,20,PRE,1000000691,973,
4,,Spot,1,Image 1,20,DP,1000000690,974,
10,,Spot,1,Image 1,21,PRE;d1,1000000000,975,
5,,Spot,1,Image 1,21,PRE;d2,1000000000,976,
5,,Spot,1,Image 1,21,PRE,1000000001,977,
8,,Spot,1,Image 1,21,PRE;d1,1000000002,978,
2,,Spot,1,Image 1,21,PRE;d2,1000000002,979,
0,,Spot,1,Image 1,21,PRE,1000000004,980,
4,,Spot,1,Image 1,21,PRE;d1,1000000005,981,
2,,Spot,1,Image 1,21,PRE;d2,1000000005,982,
0,,Spot,1,Image 1,21,PRE,1000000691,983,
5,,Spot,1,Image 1,21,DP,1000000690,984,
9,,Spot,1,Image 1,22,PRE;d1,1000000000,985,
0,,Spot,1,Image 1,22,PRE;d2,1000000000,986,
4,,Spot,1,Image 1,22,PRE,1000000001,987,
15,,Spot,1,Image 1,22,PRE;d1,1000000002,988,
3,,Spot,1,Image 1,22,PRE;d2,1000000002,989,
7,,Spot,1,Image 1,22,PRE,1000000004,990,
1,,Spot,1,Image 1,22,PRE;d1,1000000005,991,
4,,Spot,1,Image 1,22,PRE;d2,1000000005,992,
6,,Spot,1,Image 1,22,PRE,1000000691,993,
0,,Spot,1,Image 1,22,DP,1000000690,994,
11,,Spot,1,Image 1,23,PRE;d1,1000000000,995,
2,,Spot,1,Image 1,23,PRE;d2,1000000000,996,
9,,Spot,1,Image 1,23,PRE,1000000001,997,
6,,Spot,1,Image 1,23,PRE;d1,1000000002,998,
5,,Spot,1,Image 1,23,PRE;d2,1000000002,999,
7,,Spot,1,Image 1,23,PRE,1000000004,1000,
3,,Spot,1,Image 1,23,PRE;d1,1000000005,1001,
3,,Spot,1,Image 1,23,PRE;d2,1000000005,1002,
7,,Spot,1,Image 1,23,PRE,1000000691,1003,
5,,Spot,1,Image 1,23,DP,1000000690,1004,
6,,Spot,1,Image 1,24,PRE;d1,1000000000,1005,
2,,Spot,1,Image 1,24,PRE;d2,1000000000,1006,
5,,Spot,1,Image 1,24,PRE,1000000001,1007,
11,,Spot,1,Image 1,24,PRE;d1,1000000002,1008,
3,,Spot,1,Image 1,24,PRE;d2,1000000002,1009,
4,,Spot,1,Image 1,24,PRE,1000000004,1010,
5,,Spot,1,Image 1,24,PRE;d1,1000000005,1011,
1,,Spot,1,Image 1,24,PRE;d2,1000000005,1012,
2,,Spot,1,Image 1,24,PRE,1000000691,1013,
5,,Spot,1,Image 1,24,DP,1000000690,1014,
12,,Spot,1,Image 1,25,PRE;d1,1000000000,1015,
3,,Spot,1,Image 1,25,PRE;d2,1000000000,1016,
2,,Spot,1,Image 1,25,PRE,1000000001,1017,
6,,Spot,1,Image 1,25,PRE;d1,1000000002,1018,
5,,Spot,1,Image 1,25,PRE;d2,1000000002,1019,
3,,Spot,1,Image 1,25,PRE,1000000004,1020,
3,,Spot,1,Image 1,25,PRE;d1,1000000005,1021,
5,,Spot,1,Image 1,25,PRE;d2,1000000005,1022,
3,,Spot,1,Image 1,25,PRE,1000000691,1023,
5,,Spot,1,Image 1,25,DP,1000000690,1024,
5,,Spot,1,Image 1,26,PRE;d1,1000000000,1025,
4,,Spot,1,Image 1,26,PRE;d2,1000000000,1026,
5,,Spot,1,Image 1,26,PRE,1000000001,1027,
10,,Spot,1,Image 1,26,PRE;d1,1000000002,1028,
1,,Spot,1,Image 1,26,PRE;d2,1000000002,1029,
5,,Spot,1,Image 1,26,PRE,1000000004,1030,
0,,Spot,1,Image 1,26,PRE;d1,1000000005,1031,
5,,Spot,1,Image 1,26,PRE;d2,1000000005,1032,
3,,Spot,1,Image 1,26,PRE,1000000691,1033,
4,,Spot,1,Image 1,26,DP,1000000690,1034,
11,,Spot,1,Image 1,27,PRE;d1,1000000000,1035,
3,,Spot,1,Image 1,27,PRE;d2,1000000000,1036,
5,,Spot,1,Image 1,27,PRE,1000000001,1037,
6,,Spot,1,Image 1,27,PRE;d1,1000000002,1038,
4,,Spot,1,Image 1,27,PRE;d2,1000000002,1039,
5,,Spot,1,Image 1,27,PRE,1000000004,1040,
2,,Spot,1,Image 1,27,PRE;d1,1000000005,1041,
1,,Spot,1,Image 1,27,PRE;d2,1000000005,1042,
4,,Spot,1,Image 1,27,PRE,1000000691,1043,
2,,Spot,1,Image 1,27,DP,1000000690,1044,
5,,Spot,1,Image 1,28,PRE;d1,1000000000,1045,
3,,Spot,1,Image 1,28,PRE;d2,1000000000,1046,
5,,Spot,1,Image 1,28,PRE,1000000001,1047,
10,,Spot,1,Image 1,28,PRE;d1,1000000002,1048,
2,,Spot,1,Image 1,28,PRE;d2,1000000002,1049,
4,,Spot,1,Image 1,28,PRE,1000000004,1050,
5,,Spot,1,Image 1,28,PRE;d1,1000000005,1051,
4,,Spot,1,Image 1,28,PRE;d2,1000000005,1052,
7,,Spot,1,Image 1,28,PRE,1000000691,1053,
5,,Spot,1,Image 1,28,DP,1000000690,1054,
8,,Spot,1,Image 1,29,PRE;d1,1000000000,1055,
4,,Spot,1,Image 1,29,PRE;d2,1000000000,1056,
5,,Spot,1,Image 1,29,PRE,1000000001,1057,
5,,Spot,1,Image 1,29,PRE;d1,1000000002,1058,
2,,Spot,1,Image 1,29,PRE;d2,1000000002,1059,
6,,Spot,1,Image 1,29,PRE,1000000004,1060,
1,,Spot,1,Image 1,29,PRE;d1,1000000005,1061,
5,,Spot,1,Image 1,29,PRE;d2,1000000005,1062,
10,,Spot,1,Image 1,29,PRE,1000000691,1063,
4,,Spot,1,Image 1,29,DP,1000000690,1064,
5,,Spot,1,Image 1,30,PRE;d1,1000000000,1065,
4,,Spot,1,Image 1,30,PRE;d2,1000000000,1066,
4,,Spot,1,Image 1,30,PRE,1000000001,1067,
3,,Spot,1,Image 1,30,PRE;d1,1000000002,1068,
5,,Spot,1,Image 1,30,PRE;d2,1000000002,1069,
7,,Spot,1,Image 1,30,PRE,1000000004,1070,
5,,Spot,1,Image 1,30,PRE;d1,1000000005,1071,
4,,Spot,1,Image 1,30,PRE;d2,1000000005,1072,
13,,Spot,1,Image 1,30,PRE,1000000691,1073,
5,,Spot,1,Image 1,30,DP,1000000690,1074,
10,,Spot,1,Image 1,31,PRE;d1,1000000000,1075,
2,,Spot,1,Image 1,31,PRE;d2,1000000000,1076,
1,,Spot,1,Image 1,31,Mito;PRE,1000000001,1077,
6,,Spot,1,Image 1,31,PRE;d1,1000000002,1078,
4,,Spot,1,Image 1,31,PRE;d2,1000000002,1079,
3,,Spot,1,Image 1,31,PRE,1000000004,1080,
0,,Spot,1,Image 1,31,PRE;d1,1000000005,1081,
0,,Spot,1,Image 1,31,PRE;d2,1000000005,1082,
7,,Spot,1,Image 1,31,PRE,1000000691,1083,
2,,Spot,1,Image 1,31,DP,1000000690,1084,
6,,Spot,1,Image 1,32,PRE;d1,1000000000,1085,
2,,Spot,1,Image 1,32,PRE;d2,1000000000,1086,
5,,Spot,1,Image 1,32,PRE;d1,1000000001,1087,
4,,Spot,1,Image 1,32,PRE;d2,1000000001,1088,
10,,Spot,1,Image 1,32,PRE;d1,1000000002,1089,
3,,Spot,1,Image 1,32,PRE;d2,1000000002,1090,
2,,Spot,1,Image 1,32,PRE,1000000004,1091,
2,,Spot,1,Image 1,32,PRE;d1,1000000005,1092,
2,,Spot,1,Image 1,32,PRE;d2,1000000005,1093,
7,,Spot,1,Image 1,32,PRE,1000000691,1094,
3,,Spot,1,Image 1,32,DP,1000000690,1095,
7,,Spot,1,Image 1,33,PRE;d1,1000000000,1096,
4,,Spot,1,Image 1,33,PRE;d2,1000000000,1097,
3,,Spot,1,Image 1,33,PRE;d1,1000000001,1098,
3,,Spot,1,Image 1,33,PRE;d2,1000000001,1099,
10,,Spot,1,Image 1,33,PRE;d1,1000000002,1100,
5,,Spot,1,Image 1,33,PRE;d2,1000000002,1101,
6,,Spot,1,Image 1,33,PRE,1000000004,1102,
3,,Spot,1,Image 1,33,PRE;d1,1000000005,1103,
4,,Spot,1,Image 1,33,PRE;d2,1000000005,1104,
5,,Spot,1,Image 1,33,PRE,1000000691,1105,
3,,Spot,1,Image 1,33,DP,1000000690,1106,
6,,Spot,1,Image 1,34,PRE;d1,1000000000,1107,
4,,Spot,1,Image 1,34,PRE;d2,1000000000,1108,
6,,Spot,1,Image 1,34,PRE;d1,1000000001,1109,
0,,Spot,1,Image 1,34,PRE;d2,1000000001,1110,
6,,Spot,1,Image 1,34,PRE;d1,1000000002,1111,
6,,Spot,1,Image 1,34,PRE;d2,1000000002,1112,
12,,Spot,1,Image 1,34,PRE,1000000004,1113,
2,,Spot,1,Image 1,34,PRE;d1,1000000005,1114,
0,,Spot,1,Image 1,34,PRE;d2,1000000005,1115,
42,,Spot,1,Image 1,34,PRE,1000000691,1116,
5,,Spot,1,Image 1,34,DP,1000000690,1117,
6,,Spot,1,Image 1,35,Apoptosis;PRE;d1,1000000000,1118,
3,,Spot,1,Image 1,35,PRE;d2,1000000000,1119,
4,,Spot,1,Image 1,35,PRE;d1,1000000001,1120,
0,,Spot,1,Image 1,35,PRE;d2,1000000001,1121,
5,,Spot,1,Image 1,35,PRE;d1,1000000002,1122,
4,,Spot,1,Image 1,35,PRE;d2,1000000002,1123,
10,,Spot,1,Image 1,35,PRE,1000000004,1124,
2,,Spot,1,Image 1,35,PRE;d1,1000000005,1125,
5,,Spot,1,Image 1,35,PRE;d2,1000000005,1126,
10,,Spot,1,Image 1,35,PRE,1000000691,1127,
5,,Spot,1,Image 1,35,DP,1000000690,1128,
4,,Spot,1,Image 1,36,PRE;d2,1000000000,1129,
1,,Spot,1,Image 1,36,PRE;d1,1000000001,1130,
5,,Spot,1,Image 1,36,PRE;d2,1000000001,1131,
9,,Spot,1,Image 1,36,PRE;d1,1000000002,1132,
2,,Spot,1,Image 1,36,PRE;d2,1000000002,1133,
3,,Spot,1,Image 1,36,PRE,1000000004,1134,
0,,Spot,1,Image 1,36,PRE;d1,1000000005,1135,
4,,Spot,1,Image 1,36,PRE;d2,1000000005,1136,
41,,Spot,1,Image 1,36,PRE,1000000691,1137,
3,,Spot,1,Image 1,36,DP,1000000690,1138,
5,,Spot,1,Image 1,37,PRE;d2,1000000000,1139,
2,,Spot,1,Image 1,37,PRE;d1,1000000001,1140,
4,,Spot,1,Image 1,37,PRE;d2,1000000001,1141,
5,,Spot,1,Image 1,37,PRE;d1,1000000002,1142,
0,,Spot,1,Image 1,37,PRE;d2,1000000002,1143,
1,,Spot,1,Image 1,37,PRE,1000000004,1144,
3,,Spot,1,Image 1,37,PRE;d1,1000000005,1145,
5,,Spot,1,Image 1,37,PRE;d2,1000000005,1146,
10,,Spot,1,Image 1,37,PRE,1000000691,1147,
5,,Spot,1,Image 1,37,DP,1000000690,1148,
0,,Spot,1,Image 1,38,PRE;d2,1000000000,1149,
4,,Spot,1,Image 1,38,PRE;d1,1000000001,1150,
5,,Spot,1,Image 1,38,PRE;d2,1000000001,1151,
5,,Spot,1,Image 1,38,PRE;d1,1000000002,1152,
5,,Spot,1,Image 1,38,PRE;d2,1000000002,1153,
4,,Spot,1,Image 1,38,PRE,1000000004,1154,
3,,Spot,1,Image 1,38,PRE;d1,1000000005,1155,
6,,Spot,1,Image 1,38,PRE;d2,1000000005,1156,
6,,Spot,1,Image 1,38,PRE,1000000691,1157,
5,,Spot,1,Image 1,38,DP,1000000690,1158,
5,,Spot,1,Image 1,39,PRE;d2,1000000000,1159,
0,,Spot,1,Image 1,39,PRE;d1,1000000001,1160,
5,,Spot,1,Image 1,39,PRE;d2,1000000001,1161,
6,,Spot,1,Image 1,39,PRE;d1,1000000002,1162,
4,,Spot,1,Image 1,39,PRE;d2,1000000002,1163,
5,,Spot,1,Image 1,39,PRE,1000000004,1164,
5,,Spot,1,Image 1,39,PRE;d1,1000000005,1165,
4,,Spot,1,Image 1,39,PRE;d2,1000000005,1166,
6,,Spot,1,Image 1,39,PRE,1000000691,1167,
2,,Spot,1,Image 1,39,DP,1000000690,1168,
2,,Spot,1,Image 1,40,PRE;d2,1000000000,1169,
5,,Spot,1,Image 1,40,PRE;d1,1000000001,1170,
5,,Spot,1,Image 1,40,PRE;d2,1000000001,1171,
3,,Spot,1,Image 1,40,PRE;d1,1000000002,1172,
3,,Spot,1,Image 1,40,PRE;d2,1000000002,1173,
4,,Spot,1,Image 1,40,PRE,1000000004,1174,
4,,Spot,1,Image 1,40,PRE;d1,1000000005,1175,
6,,Spot,1,Image 1,40,PRE;d2,1000000005,1176,
8,,Spot,1,Image 1,40,PRE,1000000691,1177,
5,,Spot,1,Image 1,40,DP,1000000690,1178,
2,,Spot,1,Image 1,41,PRE;d2,1000000000,1179,
2,,Spot,1,Image 1,41,PRE;d1,1000000001,1180,
5,,Spot,1,Image 1,41,PRE;d2,1000000001,1181,
5,,Spot,1,Image 1,41,PRE;d1,1000000002,1182,
3,,Spot,1,Image 1,41,PRE;d2,1000000002,1183,
1,,Spot,1,Image 1,41,PRE,1000000004,1184,
1,,Spot,1,Image 1,41,PRE;d1,1000000005,1185,
5,,Spot,1,Image 1,41,PRE;d2,1000000005,1186,
10,,Spot,1,Image 1,41,PRE,1000000691,1187,
5,,Spot,1,Image 1,41,DP,1000000690,1188,
4,,Spot,1,Image 1,42,PRE;d2,1000000000,1189,
5,,Spot,1,Image 1,42,PRE;d1,1000000001,1190,
1,,Spot,1,Image 1,42,PRE;d2,1000000001,1191,
6,,Spot,1,Image 1,42,PRE;d1,1000000002,1192,
7,,Spot,1,Image 1,42,PRE;d2,1000000002,1193,
6,,Spot,1,Image 1,42,PRE,1000000004,1194,
4,,Spot,1,Image 1,42,PRE;d1,1000000005,1195,
5,,Spot,1,Image 1,42,PRE;d2,1000000005,1196,
24,,Spot,1,Image 1,42,PRE,1000000691,1197,
1,,Spot,1,Image 1,42,DP,1000000690,1198,
5,,Spot,1,Image 1,43,PRE;d2,1000000000,1199,
5,,Spot,1,Image 1,43,PRE;d1,1000000001,1200,
1,,Spot,1,Image 1,43,PRE;d2,1000000001,1201,
5,,Spot,1,Image 1,43,PRE;d1,1000000002,1202,
3,,Spot,1,Image 1,43,PRE;d2,1000000002,1203,
6,,Spot,1,Image 1,43,PRE,1000000004,1204,
6,,Spot,1,Image 1,43,PRE;d1,1000000005,1205,
5,,Spot,1,Image 1,43,PRE;d2,1000000005,1206,
10,,Spot,1,Image 1,43,PRE,1000000691,1207,
6,,Spot,1,Image 1,43,DP,1000000690,1208,
4,,Spot,1,Image 1,44,PRE;d2,1000000000,1209,
5,,Spot,1,Image 1,44,PRE;d1,1000000001,1210,
5,,Spot,1,Image 1,44,PRE;d2,1000000001,1211,
7,,Spot,1,Image 1,44,PRE;d1,1000000002,1212,
3,,Spot,1,Image 1,44,PRE;d2,1000000002,1213,
6,,Spot,1,Image 1,44,PRE,1000000004,1214,
5,,Spot,1,Image 1,44,PRE;d1,1000000005,1215,
3,,Spot,1,Image 1,44,PRE;d2,1000000005,1216,
12,,Spot,1,Image 1,44,PRE,1000000691,1217,
5,,Spot,1,Image 1,44,DP,1000000690,1218,
3,,Spot,1,Image 1,45,PRE;d2,1000000000,1219,
5,,Spot,1,Image 1,45,PRE;d1,1000000001,1220,
4,,Spot,1,Image 1,45,PRE;d2,1000000001,1221,
5,,Spot,1,Image 1,45,PRE;d1,1000000002,1222,
3,,Spot,1,Image 1,45,PRE;d2,1000000002,1223,
10,,Spot,1,Image 1,45,PRE,1000000004,1224,
5,,Spot,1,Image 1,45,PRE;d1,1000000005,1225,
4,,Spot,1,Image 1,45,PRE;d2,1000000005,1226,
8,,Spot,1,Image 1,45,PRE,1000000691,1227,
5,,Spot,1,Image 1,45,DP,1000000690,1228,
3,,Spot,1,Image 1,46,PRE;d2,1000000000,1229,
3,,Spot,1,Image 1,46,PRE;d1,1000000001,1230,
4,,Spot,1,Image 1,46,PRE;d2,1000000001,1231,
6,,Spot,1,Image 1,46,PRE;d1,1000000002,1232,
5,,Spot,1,Image 1,46,PRE;d2,1000000002,1233,
9,,Spot,1,Image 1,46,PRE,1000000004,1234,
1,,Spot,1,Image 1,46,PRE;d1,1000000005,1235,
0,,Spot,1,Image 1,46,PRE;d2,1000000005,1236,
5,,Spot,1,Image 1,46,PRE,1000000691,1237,
5,,Spot,1,Image 1,46,DP,1000000690,1238,
3,,Spot,1,Image 1,47,PRE;d2,1000000000,1239,
5,,Spot,1,Image 1,47,PRE;d1,1000000001,1240,
1,,Spot,1,Image 1,47,PRE;d2,1000000001,1241,
