
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
58.904,,Spot,2,Image 1,22,PRE,1000000001,987,
115.24,,Spot,2,Image 1,22,PRE;d1,1000000002,988,
27.128,,Spot,2,Image 1,22,PRE;d2,1000000002,989,
74.804,,Spot,2,Image 1,22,PRE,1000000004,990,
81.1,,Spot,2,Image 1,22,PRE;d1,1000000005,991,
143.8,,Spot,2,Image 1,22,PRE;d2,1000000005,992,
54.215,,Spot,2,Image 1,22,PRE,1000000691,993,
38.548,,Spot,2,Image 1,22,DP,1000000690,994,
377.392,,Spot,2,Image 1,23,PRE;d1,1000000000,995,
115.016,,Spot,2,Image 1,23,PRE;d2,1000000000,996,
47.962,,Spot,2,Image 1,23,PRE,1000000001,997,
115.56,,Spot,2,Image 1,23,PRE;d1,1000000002,998,
25.096,,Spot,2,Image 1,23,PRE;d2,1000000002,999,
65.128,,Spot,2,Image 1,23,PRE,1000000004,1000,
77,,Spot,2,Image 1,23,PRE;d1,1000000005,1001,
141.44,,Spot,2,Image 1,23,PRE;d2,1000000005,1002,
54.8,,Spot,2,Image 1,23,PRE,1000000691,1003,
34.024,,Spot,2,Image 1,23,DP,1000000690,1004,
353.608,,Spot,2,Image 1,24,PRE;d1,1000000000,1005,
92.176,,Spot,2,Image 1,24,PRE;d2,1000000000,1006,
54.016,,Spot,2,Image 1,24,PRE,1000000001,1007,
106.956,,Spot,2,Image 1,24,PRE;d1,1000000002,1008,
35.024,,Spot,2,Image 1,24,PRE;d2,1000000002,1009,
68.22,,Spot,2,Image 1,24,PRE,1000000004,1010,
69.76,,Spot,2,Image 1,24,PRE;d1,1000000005,1011,
121.023,,Spot,2,Image 1,24,PRE;d2,1000000005,1012,
53.544,,Spot,2,Image 1,24,PRE,1000000691,1013,
30.168,,Spot,2,Image 1,24,DP,1000000690,1014,
305.95,,Spot,2,Image 1,25,PRE;d1,1000000000,1015,
119.7,,Spot,2,Image 1,25,PRE;d2,1000000000,1016,
28.832,,Spot,2,Image 1,25,PRE,1000000001,1017,
107.28,,Spot,2,Image 1,25,PRE;d1,1000000002,1018,
27.926,,Spot,2,Image 1,25,PRE;d2,1000000002,1019,
67.88,,Spot,2,Image 1,25,PRE,1000000004,1020,
61.12,,Spot,2,Image 1,25,PRE;d1,1000000005,1021,
130.26,,Spot,2,Image 1,25,PRE;d2,1000000005,1022,
55.74,,Spot,2,Image 1,25,PRE,1000000691,1023,
22.944,,Spot,2,Image 1,25,DP,1000000690,1024,
318.4,,Spot,2,Image 1,26,PRE;d1,1000000000,1025,
104.25,,Spot,2,Image 1,26,PRE;d2,1000000000,1026,
25.136,,Spot,2,Image 1,26,PRE,1000000001,1027,
97.12,,Spot,2,Image 1,26,PRE;d1,1000000002,1028,
31.248,,Spot,2,Image 1,26,PRE;d2,1000000002,1029,
58.144,,Spot,2,Image 1,26,PRE,1000000004,1030,
60.736,,Spot,2,Image 1,26,PRE;d1,1000000005,1031,
131.416,,Spot,2,Image 1,26,PRE;d2,1000000005,1032,
51,,Spot,2,Image 1,26,PRE,1000000691,1033,
24.04,,Spot,2,Image 1,26,DP,1000000690,1034,
296.072,,Spot,2,Image 1,27,PRE;d1,1000000000,1035,
94.06,,Spot,2,Image 1,27,PRE;d2,1000000000,1036,
17.998,,Spot,2,Image 1,27,PRE,1000000001,1037,
97.98,,Spot,2,Image 1,27,PRE;d1,1000000002,1038,
32.924,,Spot,2,Image 1,27,PRE;d2,1000000002,1039,
55.108,,Spot,2,Image 1,27,PRE,1000000004,1040,
51.976,,Spot,2,Image 1,27,PRE;d1,1000000005,1041,
105.568,,Spot,2,Image 1,27,PRE;d2,1000000005,1042,
49.06,,Spot,2,Image 1,27,PRE,1000000691,1043,
13.808,,Spot,2,Image 1,27,DP,1000000690,1044,
276.152,,Spot,2,Image 1,28,PRE;d1,1000000000,1045,
68.014,,Spot,2,Image 1,28,PRE;d2,1000000000,1046,
19.007,,Spot,2,Image 1,28,PRE,1000000001,1047,
97.8,,Spot,2,Image 1,28,PRE;d1,1000000002,1048,
30.76,,Spot,2,Image 1,28,PRE;d2,1000000002,1049,
56.026,,Spot,2,Image 1,28,PRE,1000000004,1050,
49.16,,Spot,2,Image 1,28,PRE;d1,1000000005,1051,
103.93,,Spot,2,Image 1,28,PRE;d2,1000000005,1052,
61.79,,Spot,2,Image 1,28,PRE,1000000691,1053,
14.96,,Spot,2,Image 1,28,DP,1000000690,1054,
227.708,,Spot,2,Image 1,29,PRE;d1,1000000000,1055,
48.096,,Spot,2,Image 1,29,PRE;d2,1000000000,1056,
11.839,,Spot,2,Image 1,29,PRE,1000000001,1057,
89.592,,Spot,2,Image 1,29,PRE;d1,1000000002,1058,
39.17,,Spot,2,Image 1,29,PRE;d2,1000000002,1059,
52.04,,Spot,2,Image 1,29,PRE,1000000004,1060,
46.935,,Spot,2,Image 1,29,PRE;d1,1000000005,1061,
96.104,,Spot,2,Image 1,29,PRE;d2,1000000005,1062,
67.4,,Spot,2,Image 1,29,PRE,1000000691,1063,
15.98,,Spot,2,Image 1,29,DP,1000000690,1064,
180.632,,Spot,2,Image 1,30,PRE;d1,1000000000,1065,
57.104,,Spot,2,Image 1,30,PRE;d2,1000000000,1066,
10.924,,Spot,2,Image 1,30,PRE,1000000001,1067,
87.256,,Spot,2,Image 1,30,PRE;d1,1000000002,1068,
37.394,,Spot,2,Image 1,30,PRE;d2,1000000002,1069,
50.202,,Spot,2,Image 1,30,PRE,1000000004,1070,
36.942,,Spot,2,Image 1,30,PRE;d1,1000000005,1071,
87.872,,Spot,2,Image 1,30,PRE;d2,1000000005,1072,
68,,Spot,2,Image 1,30,PRE,1000000691,1073,
12.936,,Spot,2,Image 1,30,DP,1000000690,1074,
189.25,,Spot,2,Image 1,31,PRE;d1,1000000000,1075,
52.944,,Spot,2,Image 1,31,PRE;d2,1000000000,1076,
10.87,,Spot,2,Image 1,31,Mito;PRE,1000000001,1077,
79.224,,Spot,2,Image 1,31,PRE;d1,1000000002,1078,
38.928,,Spot,2,Image 1,31,PRE;d2,1000000002,1079,
37.84,,Spot,2,Image 1,31,PRE,1000000004,1080,
31.092,,Spot,2,Image 1,31,PRE;d1,1000000005,1081,
84.802,,Spot,2,Image 1,31,PRE;d2,1000000005,1082,
68.024,,Spot,2,Image 1,31,PRE,1000000691,1083,
11.928,,Spot,2,Image 1,31,DP,1000000690,1084,
165.44,,Spot,2,Image 1,32,PRE;d1,1000000000,1085,
47.888,,Spot,2,Image 1,32,PRE;d2,1000000000,1086,
10.857,,Spot,2,Image 1,32,PRE;d1,1000000001,1087,
10.864,,Spot,2,Image 1,32,PRE;d2,1000000001,1088,
100.166,,Spot,2,Image 1,32,PRE;d1,1000000002,1089,
32.9,,Spot,2,Image 1,32,PRE;d2,1000000002,1090,
35.022,,Spot,2,Image 1,32,PRE,1000000004,1091,
27.488,,Spot,2,Image 1,32,PRE;d1,1000000005,1092,
83.728,,Spot,2,Image 1,32,PRE;d2,1000000005,1093,
78.72,,Spot,2,Image 1,32,PRE,1000000691,1094,
11.92,,Spot,2,Image 1,32,DP,1000000690,1095,
174.714,,Spot,2,Image 1,33,PRE;d1,1000000000,1096,
46.97,,Spot,2,Image 1,33,PRE;d2,1000000000,1097,
13.06,,Spot,2,Image 1,33,PRE;d1,1000000001,1098,
10.768,,Spot,2,Image 1,33,PRE;d2,1000000001,1099,
87.868,,Spot,2,Image 1,33,PRE;d1,1000000002,1100,
44.048,,Spot,2,Image 1,33,PRE;d2,1000000002,1101,
48.2,,Spot,2,Image 1,33,PRE,1000000004,1102,
34.864,,Spot,2,Image 1,33,PRE;d1,1000000005,1103,
93.056,,Spot,2,Image 1,33,PRE;d2,1000000005,1104,
75.512,,Spot,2,Image 1,33,PRE,1000000691,1105,
11.95,,Spot,2,Image 1,33,DP,1000000690,1106,
171.2,,Spot,2,Image 1,34,PRE;d1,1000000000,1107,
53.982,,Spot,2,Image 1,34,PRE;d2,1000000000,1108,
18.95,,Spot,2,Image 1,34,PRE;d1,1000000001,1109,
11.13,,Spot,2,Image 1,34,PRE;d2,1000000001,1110,
95.896,,Spot,2,Image 1,34,PRE;d1,1000000002,1111,
58.768,,Spot,2,Image 1,34,PRE;d2,1000000002,1112,
55.25,,Spot,2,Image 1,34,PRE,1000000004,1113,
38.924,,Spot,2,Image 1,34,PRE;d1,1000000005,1114,
102.14,,Spot,2,Image 1,34,PRE;d2,1000000005,1115,
108.728,,Spot,2,Image 1,34,PRE,1000000691,1116,
11.98,,Spot,2,Image 1,34,DP,1000000690,1117,
216.497,,Spot,2,Image 1,35,Apoptosis;PRE;d1,1000000000,1118,
60.35,,Spot,2,Image 1,35,PRE;d2,1000000000,1119,
20.106,,Spot,2,Image 1,35,PRE;d1,1000000001,1120,
10.896,,Spot,2,Image 1,35,PRE;d2,1000000001,1121,
103.208,,Spot,2,Image 1,35,PRE;d1,1000000002,1122,
66.16,,Spot,2,Image 1,35,PRE;d2,1000000002,1123,
47.896,,Spot,2,Image 1,35,PRE,1000000004,1124,
43.005,,Spot,2,Image 1,35,PRE;d1,1000000005,1125,
102.894,,Spot,2,Image 1,35,PRE;d2,1000000005,1126,
106.012,,Spot,2,Image 1,35,PRE,1000000691,1127,
11.896,,Spot,2,Image 1,35,DP,1000000690,1128,
65.22,,Spot,2,Image 1,36,PRE;d2,1000000000,1129,
18.96,,Spot,2,Image 1,36,PRE;d1,1000000001,1130,
10.896,,Spot,2,Image 1,36,PRE;d2,1000000001,1131,
95.038,,Spot,2,Image 1,36,PRE;d1,1000000002,1132,
65.002,,Spot,2,Image 1,36,PRE;d2,1000000002,1133,
34.984,,Spot,2,Image 1,36,PRE,1000000004,1134,
40.872,,Spot,2,Image 1,36,PRE;d1,1000000005,1135,
93.32,,Spot,2,Image 1,36,PRE;d2,1000000005,1136,
97.226,,Spot,2,Image 1,36,PRE,1000000691,1137,
12.944,,Spot,2,Image 1,36,DP,1000000690,1138,
58.276,,Spot,2,Image 1,37,PRE;d2,1000000000,1139,
11.98,,Spot,2,Image 1,37,PRE;d1,1000000001,1140,
10.536,,Spot,2,Image 1,37,PRE;d2,1000000001,1141,
90.644,,Spot,2,Image 1,37,PRE;d1,1000000002,1142,
56.68,,Spot,2,Image 1,37,PRE;d2,1000000002,1143,
32.244,,Spot,2,Image 1,37,PRE,1000000004,1144,
40.976,,Spot,2,Image 1,37,PRE;d1,1000000005,1145,
100.934,,Spot,2,Image 1,37,PRE;d2,1000000005,1146,
74.8,,Spot,2,Image 1,37,PRE,1000000691,1147,
11.944,,Spot,2,Image 1,37,DP,1000000690,1148,
56.174,,Spot,2,Image 1,38,PRE;d2,1000000000,1149,
10.9,,Spot,2,Image 1,38,PRE;d1,1000000001,1150,
10.918,,Spot,2,Image 1,38,PRE;d2,1000000001,1151,
74.812,,Spot,2,Image 1,38,PRE;d1,1000000002,1152,
65.05,,Spot,2,Image 1,38,PRE;d2,1000000002,1153,
28.032,,Spot,2,Image 1,38,PRE,1000000004,1154,
38.044,,Spot,2,Image 1,38,PRE;d1,1000000005,1155,
88.416,,Spot,2,Image 1,38,PRE;d2,1000000005,1156,
61.39,,Spot,2,Image 1,38,PRE,1000000691,1157,
12.116,,Spot,2,Image 1,38,DP,1000000690,1158,
52.232,,Spot,2,Image 1,39,PRE;d2,1000000000,1159,
12.55,,Spot,2,Image 1,39,PRE;d1,1000000001,1160,
10.9,,Spot,2,Image 1,39,PRE;d2,1000000001,1161,
74.1,,Spot,2,Image 1,39,PRE;d1,1000000002,1162,
75.084,,Spot,2,Image 1,39,PRE;d2,1000000002,1163,
30.116,,Spot,2,Image 1,39,PRE,1000000004,1164,
42,,Spot,2,Image 1,39,PRE;d1,1000000005,1165,
91.04,,Spot,2,Image 1,39,PRE;d2,1000000005,1166,
74.912,,Spot,2,Image 1,39,PRE,1000000691,1167,
11.92,,Spot,2,Image 1,39,DP,1000000690,1168,
47.064,,Spot,2,Image 1,40,PRE;d2,1000000000,1169,
11.92,,Spot,2,Image 1,40,PRE;d1,1000000001,1170,
11.2,,Spot,2,Image 1,40,PRE;d2,1000000001,1171,
79.05,,Spot,2,Image 1,40,PRE;d1,1000000002,1172,
92.9,,Spot,2,Image 1,40,PRE;d2,1000000002,1173,
26.82,,Spot,2,Image 1,40,PRE,1000000004,1174,
49.2,,Spot,2,Image 1,40,PRE;d1,1000000005,1175,
89.08,,Spot,2,Image 1,40,PRE;d2,1000000005,1176,
63.006,,Spot,2,Image 1,40,PRE,1000000691,1177,
15.912,,Spot,2,Image 1,40,DP,1000000690,1178,
38.958,,Spot,2,Image 1,41,PRE;d2,1000000000,1179,
16.904,,Spot,2,Image 1,41,PRE;d1,1000000001,1180,
10.972,,Spot,2,Image 1,41,PRE;d2,1000000001,1181,
71.832,,Spot,2,Image 1,41,PRE;d1,1000000002,1182,
97.56,,Spot,2,Image 1,41,PRE;d2,1000000002,1183,
20.507,,Spot,2,Image 1,41,PRE,1000000004,1184,
54.024,,Spot,2,Image 1,41,PRE;d1,1000000005,1185,
88.976,,Spot,2,Image 1,41,PRE;d2,1000000005,1186,
59.17,,Spot,2,Image 1,41,PRE,1000000691,1187,
10.896,,Spot,2,Image 1,41,DP,1000000690,1188,
45.12,,Spot,2,Image 1,42,PRE;d2,1000000000,1189,
35.092,,Spot,2,Image 1,42,PRE;d1,1000000001,1190,
10.768,,Spot,2,Image 1,42,PRE;d2,1000000001,1191,
90.916,,Spot,2,Image 1,42,PRE;d1,1000000002,1192,
144.875,,Spot,2,Image 1,42,PRE;d2,1000000002,1193,
56.168,,Spot,2,Image 1,42,PRE,1000000004,1194,
60.22,,Spot,2,Image 1,42,PRE;d1,1000000005,1195,
81.24,,Spot,2,Image 1,42,PRE;d2,1000000005,1196,
76.5,,Spot,2,Image 1,42,PRE,1000000691,1197,
16.04,,Spot,2,Image 1,42,DP,1000000690,1198,
29.2,,Spot,2,Image 1,43,PRE;d2,1000000000,1199,
53.12,,Spot,2,Image 1,43,PRE;d1,1000000001,1200,
27.106,,Spot,2,Image 1,43,PRE;d2,1000000001,1201,
83.032,,Spot,2,Image 1,43,PRE;d1,1000000002,1202,
153.576,,Spot,2,Image 1,43,PRE;d2,1000000002,1203,
46.128,,Spot,2,Image 1,43,PRE,1000000004,1204,
68.32,,Spot,2,Image 1,43,PRE;d1,1000000005,1205,
76.12,,Spot,2,Image 1,43,PRE;d2,1000000005,1206,
77.896,,Spot,2,Image 1,43,PRE,1000000691,1207,
26.104,,Spot,2,Image 1,43,DP,1000000690,1208,
20.8,,Spot,2,Image 1,44,PRE;d2,1000000000,1209,
55.1,,Spot,2,Image 1,44,PRE;d1,1000000001,1210,
10.865,,Spot,2,Image 1,44,PRE;d2,1000000001,1211,
89.156,,Spot,2,Image 1,44,PRE;d1,1000000002,1212,
131.768,,Spot,2,Image 1,44,PRE;d2,1000000002,1213,
