
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
794,,Spot,3,Image 1,13,PRE;d1,1000000005,897,
894,,Spot,3,Image 1,13,PRE;d2,1000000005,898,
967,,Spot,3,Image 1,13,PRE,1000000691,899,
918,,Spot,3,Image 1,13,DP,1000000690,900,
950,,Spot,3,Image 1,14,PRE;d1,1000000000,901,
1265,,Spot,3,Image 1,14,PRE;d2,1000000000,902,
1204,,Spot,3,Image 1,14,PRE,1000000001,903,
948,,Spot,3,Image 1,14,PRE;d1,1000000002,904,
935,,Spot,3,Image 1,14,PRE;d2,1000000002,905,
1033,,Spot,3,Image 1,14,PRE,1000000003,906,
996,,Spot,3,Image 1,14,PRE,1000000004,907,
955,,Spot,3,Image 1,14,PRE;d1,1000000005,908,
987,,Spot,3,Image 1,14,PRE;d2,1000000005,909,
1008,,Spot,3,Image 1,14,PRE,1000000691,910,
979,,Spot,3,Image 1,14,DP,1000000690,911,
1605,,Spot,3,Image 1,15,PRE;d1,1000000000,912,
1119,,Spot,3,Image 1,15,PRE;d2,1000000000,913,
1224,,Spot,3,Image 1,15,PRE,1000000001,914,
1013,,Spot,3,Image 1,15,PRE;d1,1000000002,915,
989,,Spot,3,Image 1,15,PRE;d2,1000000002,916,
999,,Spot,3,Image 1,15,PRE,1000000003,917,
995,,Spot,3,Image 1,15,PRE,1000000004,918,
1305,,Spot,3,Image 1,15,PRE;d1,1000000005,919,
949,,Spot,3,Image 1,15,PRE;d2,1000000005,920,
897,,Spot,3,Image 1,15,PRE,1000000691,921,
931,,Spot,3,Image 1,15,DP,1000000690,922,
1287,,Spot,3,Image 1,16,PRE;d1,1000000000,923,
1113,,Spot,3,Image 1,16,PRE;d2,1000000000,924,
1010,,Spot,3,Image 1,16,PRE,1000000001,925,
1036,,Spot,3,Image 1,16,PRE;d1,1000000002,926,
926,,Spot,3,Image 1,16,PRE;d2,1000000002,927,
1034,,Spot,3,Image 1,16,PRE,1000000003,928,
999,,Spot,3,Image 1,16,PRE,1000000004,929,
992,,Spot,3,Image 1,16,PRE;d1,1000000005,930,
1021,,Spot,3,Image 1,16,PRE;d2,1000000005,931,
874,,Spot,3,Image 1,16,PRE,1000000691,932,
876,,Spot,3,Image 1,16,DP,1000000690,933,
1178,,Spot,3,Image 1,17,PRE;d1,1000000000,934,
1167,,Spot,3,Image 1,17,PRE;d2,1000000000,935,
1058,,Spot,3,Image 1,17,PRE,1000000001,936,
1053,,Spot,3,Image 1,17,PRE;d1,1000000002,937,
1001,,Spot,3,Image 1,17,PRE;d2,1000000002,938,
1096,,Spot,3,Image 1,17,Apoptosis;PRE,1000000003,939,
858,,Spot,3,Image 1,17,PRE,1000000004,940,
901,,Spot,3,Image 1,17,PRE;d1,1000000005,941,
954,,Spot,3,Image 1,17,PRE;d2,1000000005,942,
1031,,Spot,3,Image 1,17,PRE,1000000691,943,
997,,Spot,3,Image 1,17,DP,1000000690,944,
1029,,Spot,3,Image 1,18,PRE;d1,1000000000,945,
978,,Spot,3,Image 1,18,PRE;d2,1000000000,946,
1086,,Spot,3,Image 1,18,PRE,1000000001,947,
1309,,Spot,3,Image 1,18,PRE;d1,1000000002,948,
921,,Spot,3,Image 1,18,PRE;d2,1000000002,949,
1165,,Spot,3,Image 1,18,PRE,1000000004,950,
857,,Spot,3,Image 1,18,PRE;d1,1000000005,951,
990,,Spot,3,Image 1,18,PRE;d2,1000000005,952,
1048,,Spot,3,Image 1,18,PRE,1000000691,953,
941,,Spot,3,Image 1,18,DP,1000000690,954,
1113,,Spot,3,Image 1,19,PRE;d1,1000000000,955,
963,,Spot,3,Image 1,19,PRE;d2,1000000000,956,
1059,,Spot,3,Image 1,19,PRE,1000000001,957,
1617,,Spot,3,Image 1,19,PRE;d1,1000000002,958,
979,,Spot,3,Image 1,19,PRE;d2,1000000002,959,
914,,Spot,3,Image 1,19,PRE,1000000004,960,
822,,Spot,3,Image 1,19,PRE;d1,1000000005,961,
935,,Spot,3,Image 1,19,PRE;d2,1000000005,962,
1188,,Spot,3,Image 1,19,PRE,1000000691,963,
876,,Spot,3,Image 1,19,DP,1000000690,964,
1055,,Spot,3,Image 1,20,PRE;d1,1000000000,965,
984,,Spot,3,Image 1,20,PRE;d2,1000000000,966,
1044,,Spot,3,Image 1,20,PRE,1000000001,967,
1382,,Spot,3,Image 1,20,PRE;d1,1000000002,968,
893,,Spot,3,Image 1,20,PRE;d2,1000000002,969,
1073,,Spot,3,Image 1,20,PRE,1000000004,970,
994,,Spot,3,Image 1,20,PRE;d1,1000000005,971,
1059,,Spot,3,Image 1,20,PRE;d2,1000000005,972,
1065,,Spot,3,Image 1,20,PRE,1000000691,973,
911,,Spot,3,Image 1,20,DP,1000000690,974,
985,,Spot,3,Image 1,21,PRE;d1,1000000000,975,
1034,,Spot,3,Image 1,21,PRE;d2,1000000000,976,
960,,Spot,3,Image 1,21,PRE,1000000001,977,
1283,,Spot,3,Image 1,21,PRE;d1,1000000002,978,
882,,Spot,3,Image 1,21,PRE;d2,1000000002,979,
1001,,Spot,3,Image 1,21,PRE,1000000004,980,
993,,Spot,3,Image 1,21,PRE;d1,1000000005,981,
1126,,Spot,3,Image 1,21,PRE;d2,1000000005,982,
955,,Spot,3,Image 1,21,PRE,1000000691,983,
1335,,Spot,3,Image 1,21,DP,1000000690,984,
998,,Spot,3,Image 1,22,PRE;d1,1000000000,985,
1023,,Spot,3,Image 1,22,PRE;d2,1000000000,986,
1041,,Spot,3,Image 1,22,PRE,1000000001,987,
1027,,Spot,3,Image 1,22,PRE;d1,1000000002,988,
979,,Spot,3,Image 1,22,PRE;d2,1000000002,989,
970,,Spot,3,Image 1,22,PRE,1000000004,990,
948,,Spot,3,Image 1,22,PRE;d1,1000000005,991,
969,,Spot,3,Image 1,22,PRE;d2,1000000005,992,
1078,,Spot,3,Image 1,22,PRE,1000000691,993,
1116,,Spot,3,Image 1,22,DP,1000000690,994,
1200,,Spot,3,Image 1,23,PRE;d1,1000000000,995,
1044,,Spot,3,Image 1,23,PRE;d2,1000000000,996,
941,,Spot,3,Image 1,23,PRE,1000000001,997,
905,,Spot,3,Image 1,23,PRE;d1,1000000002,998,
920,,Spot,3,Image 1,23,PRE;d2,1000000002,999,
909,,Spot,3,Image 1,23,PRE,1000000004,1000,
1182,,Spot,3,Image 1,23,PRE;d1,1000000005,1001,
970,,Spot,3,Image 1,23,PRE;d2,1000000005,1002,
924,,Spot,3,Image 1,23,PRE,1000000691,1003,
1184,,Spot,3,Image 1,23,DP,1000000690,1004,
1112,,Spot,3,Image 1,24,PRE;d1,1000000000,1005,
1065,,Spot,3,Image 1,24,PRE;d2,1000000000,1006,
850,,Spot,3,Image 1,24,PRE,1000000001,1007,
1125,,Spot,3,Image 1,24,PRE;d1,1000000002,1008,
1010,,Spot,3,Image 1,24,PRE;d2,1000000002,1009,
876,,Spot,3,Image 1,24,PRE,1000000004,1010,
1136,,Spot,3,Image 1,24,PRE;d1,1000000005,1011,
1091,,Spot,3,Image 1,24,PRE;d2,1000000005,1012,
1016,,Spot,3,Image 1,24,PRE,1000000691,1013,
1039,,Spot,3,Image 1,24,DP,1000000690,1014,
1230,,Spot,3,Image 1,25,PRE;d1,1000000000,1015,
1045,,Spot,3,Image 1,25,PRE;d2,1000000000,1016,
935,,Spot,3,Image 1,25,PRE,1000000001,1017,
990,,Spot,3,Image 1,25,PRE;d1,1000000002,1018,
1014,,Spot,3,Image 1,25,PRE;d2,1000000002,1019,
921,,Spot,3,Image 1,25,PRE,1000000004,1020,
955,,Spot,3,Image 1,25,PRE;d1,1000000005,1021,
1003,,Spot,3,Image 1,25,PRE;d2,1000000005,1022,
1052,,Spot,3,Image 1,25,PRE,1000000691,1023,
1072,,Spot,3,Image 1,25,DP,1000000690,1024,
1008,,Spot,3,Image 1,26,PRE;d1,1000000000,1025,
1034,,Spot,3,Image 1,26,PRE;d2,1000000000,1026,
885,,Spot,3,Image 1,26,PRE,1000000001,1027,
1093,,Spot,3,Image 1,26,PRE;d1,1000000002,1028,
1030,,Spot,3,Image 1,26,PRE;d2,1000000002,1029,
992,,Spot,3,Image 1,26,PRE,1000000004,1030,
922,,Spot,3,Image 1,26,PRE;d1,1000000005,1031,
1071,,Spot,3,Image 1,26,PRE;d2,1000000005,1032,
1025,,Spot,3,Image 1,26,PRE,1000000691,1033,
1352,,Spot,3,Image 1,26,DP,1000000690,1034,
1000,,Spot,3,Image 1,27,PRE;d1,1000000000,1035,
941,,Spot,3,Image 1,27,PRE;d2,1000000000,1036,
912,,Spot,3,Image 1,27,PRE,1000000001,1037,
1011,,Spot,3,Image 1,27,PRE;d1,1000000002,1038,
1179,,Spot,3,Image 1,27,PRE;d2,1000000002,1039,
897,,Spot,3,Image 1,27,PRE,1000000004,1040,
891,,Spot,3,Image 1,27,PRE;d1,1000000005,1041,
983,,Spot,3,Image 1,27,PRE;d2,1000000005,1042,
1043,,Spot,3,Image 1,27,PRE,1000000691,1043,
1203,,Spot,3,Image 1,27,DP,1000000690,1044,
1017,,Spot,3,Image 1,28,PRE;d1,1000000000,1045,
834,,Spot,3,Image 1,28,PRE;d2,1000000000,1046,
873,,Spot,3,Image 1,28,PRE,1000000001,1047,
971,,Spot,3,Image 1,28,PRE;d1,1000000002,1048,
977,,Spot,3,Image 1,28,PRE;d2,1000000002,1049,
1049,,Spot,3,Image 1,28,PRE,1000000004,1050,
870,,Spot,3,Image 1,28,PRE;d1,1000000005,1051,
1085,,Spot,3,Image 1,28,PRE;d2,1000000005,1052,
1030,,Spot,3,Image 1,28,PRE,1000000691,1053,
1167,,Spot,3,Image 1,28,DP,1000000690,1054,
1738,,Spot,3,Image 1,29,PRE;d1,1000000000,1055,
853,,Spot,3,Image 1,29,PRE;d2,1000000000,1056,
780,,Spot,3,Image 1,29,PRE,1000000001,1057,
1021,,Spot,3,Image 1,29,PRE;d1,1000000002,1058,
989,,Spot,3,Image 1,29,PRE;d2,1000000002,1059,
957,,Spot,3,Image 1,29,PRE,1000000004,1060,
956,,Spot,3,Image 1,29,PRE;d1,1000000005,1061,
992,,Spot,3,Image 1,29,PRE;d2,1000000005,1062,
1075,,Spot,3,Image 1,29,PRE,1000000691,1063,
1167,,Spot,3,Image 1,29,DP,1000000690,1064,
1308,,Spot,3,Image 1,30,PRE;d1,1000000000,1065,
788,,Spot,3,Image 1,30,PRE;d2,1000000000,1066,
858,,Spot,3,Image 1,30,PRE,1000000001,1067,
983,,Spot,3,Image 1,30,PRE;d1,1000000002,1068,
1033,,Spot,3,Image 1,30,PRE;d2,1000000002,1069,
1016,,Spot,3,Image 1,30,PRE,1000000004,1070,
902,,Spot,3,Image 1,30,PRE;d1,1000000005,1071,
971,,Spot,3,Image 1,30,PRE;d2,1000000005,1072,
1028,,Spot,3,Image 1,30,PRE,1000000691,1073,
1120,,Spot,3,Image 1,30,DP,1000000690,1074,
1524,,Spot,3,Image 1,31,PRE;d1,1000000000,1075,
737,,Spot,3,Image 1,31,PRE;d2,1000000000,1076,
873,,Spot,3,Image 1,31,Mito;PRE,1000000001,1077,
893,,Spot,3,Image 1,31,PRE;d1,1000000002,1078,
1013,,Spot,3,Image 1,31,PRE;d2,1000000002,1079,
928,,Spot,3,Image 1,31,PRE,1000000004,1080,
938,,Spot,3,Image 1,31,PRE;d1,1000000005,1081,
979,,Spot,3,Image 1,31,PRE;d2,1000000005,1082,
1045,,Spot,3,Image 1,31,PRE,1000000691,1083,
1163,,Spot,3,Image 1,31,DP,1000000690,1084,
1001,,Spot,3,Image 1,32,PRE;d1,1000000000,1085,
850,,Spot,3,Image 1,32,PRE;d2,1000000000,1086,
880,,Spot,3,Image 1,32,PRE;d1,1000000001,1087,
895,,Spot,3,Image 1,32,PRE;d2,1000000001,1088,
976,,Spot,3,Image 1,32,PRE;d1,1000000002,1089,
986,,Spot,3,Image 1,32,PRE;d2,1000000002,1090,
983,,Spot,3,Image 1,32,PRE,1000000004,1091,
836,,Spot,3,Image 1,32,PRE;d1,1000000005,1092,
1100,,Spot,3,Image 1,32,PRE;d2,1000000005,1093,
1161,,Spot,3,Image 1,32,PRE,1000000691,1094,
1013,,Spot,3,Image 1,32,DP,1000000690,1095,
1029,,Spot,3,Image 1,33,PRE;d1,1000000000,1096,
713,,Spot,3,Image 1,33,PRE;d2,1000000000,1097,
775,,Spot,3,Image 1,33,PRE;d1,1000000001,1098,
697,,Spot,3,Image 1,33,PRE;d2,1000000001,1099,
1147,,Spot,3,Image 1,33,PRE;d1,1000000002,1100,
875,,Spot,3,Image 1,33,PRE;d2,1000000002,1101,
1069,,Spot,3,Image 1,33,PRE,1000000004,1102,
947,,Spot,3,Image 1,33,PRE;d1,1000000005,1103,
909,,Spot,3,Image 1,33,PRE;d2,1000000005,1104,
1297,,Spot,3,Image 1,33,PRE,1000000691,1105,
1102,,Spot,3,Image 1,33,DP,1000000690,1106,
1163,,Spot,3,Image 1,34,PRE;d1,1000000000,1107,
785,,Spot,3,Image 1,34,PRE;d2,1000000000,1108,
1087,,Spot,3,Image 1,34,PRE;d1,1000000001,1109,
782,,Spot,3,Image 1,34,PRE;d2,1000000001,1110,
1062,,Spot,3,Image 1,34,PRE;d1,1000000002,1111,
940,,Spot,3,Image 1,34,PRE;d2,1000000002,1112,
1127,,Spot,3,Image 1,34,PRE,1000000004,1113,
893,,Spot,3,Image 1,34,PRE;d1,1000000005,1114,
806,,Spot,3,Image 1,34,PRE;d2,1000000005,1115,
991,,Spot,3,Image 1,34,PRE,1000000691,1116,
948,,Spot,3,Image 1,34,DP,1000000690,1117,
1270,,Spot,3,Image 1,35,Apoptosis;PRE;d1,1000000000,1118,
867,,Spot,3,Image 1,35,PRE;d2,1000000000,1119,
989,,Spot,3,Image 1,35,PRE;d1,1000000001,1120,
809,,Spot,3,Image 1,35,PRE;d2,1000000001,1121,
1204,,Spot,3,Image 1,35,PRE;d1,1000000002,1122,
1036,,Spot,3,Image 1,35,PRE;d2,1000000002,1123,
1001,,Spot,3,Image 1,35,PRE,1000000004,1124,
918,,Spot,3,Image 1,35,PRE;d1,1000000005,1125,
911,,Spot,3,Image 1,35,PRE;d2,1000000005,1126,
1099,,Spot,3,Image 1,35,PRE,1000000691,1127,
891,,Spot,3,Image 1,35,DP,1000000690,1128,
886,,Spot,3,Image 1,36,PRE;d2,1000000000,1129,
998,,Spot,3,Image 1,36,PRE;d1,1000000001,1130,
743,,Spot,3,Image 1,36,PRE;d2,1000000001,1131,
971,,Spot,3,Image 1,36,PRE;d1,1000000002,1132,
982,,Spot,3,Image 1,36,PRE;d2,1000000002,1133,
1025,,Spot,3,Image 1,36,PRE,1000000004,1134,
893,,Spot,3,Image 1,36,PRE;d1,1000000005,1135,
960,,Spot,3,Image 1,36,PRE;d2,1000000005,1136,
1236,,Spot,3,Image 1,36,PRE,1000000691,1137,
1080,,Spot,3,Image 1,36,DP,1000000690,1138,
854,,Spot,3,Image 1,37,PRE;d2,1000000000,1139,
1000,,Spot,3,Image 1,37,PRE;d1,1000000001,1140,
758,,Spot,3,Image 1,37,PRE;d2,1000000001,1141,
1118,,Spot,3,Image 1,37,PRE;d1,1000000002,1142,
1147,,Spot,3,Image 1,37,PRE;d2,1000000002,1143,
977,,Spot,3,Image 1,37,PRE,1000000004,1144,
927,,Spot,3,Image 1,37,PRE;d1,1000000005,1145,
1057,,Spot,3,Image 1,37,PRE;d2,1000000005,1146,
1188,,Spot,3,Image 1,37,PRE,1000000691,1147,
967,,Spot,3,Image 1,37,DP,1000000690,1148,
840,,Spot,3,Image 1,38,PRE;d2,1000000000,1149,
927,,Spot,3,Image 1,38,PRE;d1,1000000001,1150,
817,,Spot,3,Image 1,38,PRE;d2,1000000001,1151,
1242,,Spot,3,Image 1,38,PRE;d1,1000000002,1152,
1093,,Spot,3,Image 1,38,PRE;d2,1000000002,1153,
1049,,Spot,3,Image 1,38,PRE,1000000004,1154,
908,,Spot,3,Image 1,38,PRE;d1,1000000005,1155,
965,,Spot,3,Image 1,38,PRE;d2,1000000005,1156,
1011,,Spot,3,Image 1,38,PRE,1000000691,1157,
987,,Spot,3,Image 1,38,DP,1000000690,1158,
816,,Spot,3,Image 1,39,PRE;d2,1000000000,1159,
988,,Spot,3,Image 1,39,PRE;d1,1000000001,1160,
690,,Spot,3,Image 1,39,PRE;d2,1000000001,1161,
1197,,Spot,3,Image 1,39,PRE;d1,1000000002,1162,
1027,,Spot,3,Image 1,39,PRE;d2,1000000002,1163,
879,,Spot,3,Image 1,39,PRE,1000000004,1164,
908,,Spot,3,Image 1,39,PRE;d1,1000000005,1165,
947,,Spot,3,Image 1,39,PRE;d2,1000000005,1166,
997,,Spot,3,Image 1,39,PRE,1000000691,1167,
987,,Spot,3,Image 1,39,DP,1000000690,1168,
836,,Spot,3,Image 1,40,PRE;d2,1000000000,1169,
1004,,Spot,3,Image 1,40,PRE;d1,1000000001,1170,
975,,Spot,3,Image 1,40,PRE;d2,1000000001,1171,
917,,Spot,3,Image 1,40,PRE;d1,1000000002,1172,
999,,Spot,3,Image 1,40,PRE;d2,1000000002,1173,
959,,Spot,3,Image 1,40,PRE,1000000004,1174,
938,,Spot,3,Image 1,40,PRE;d1,1000000005,1175,
809,,Spot,3,Image 1,40,PRE;d2,1000000005,1176,
1056,,Spot,3,Image 1,40,PRE,1000000691,1177,
1204,,Spot,3,Image 1,40,DP,1000000690,1178,
789,,Spot,3,Image 1,41,PRE;d2,1000000000,1179,
960,,Spot,3,Image 1,41,PRE;d1,1000000001,1180,
845,,Spot,3,Image 1,41,PRE;d2,1000000001,1181,
1045,,Spot,3,Image 1,41,PRE;d1,1000000002,1182,
959,,Spot,3,Image 1,41,PRE;d2,1000000002,1183,
936,,Spot,3,Image 1,41,PRE,1000000004,1184,
969,,Spot,3,Image 1,41,PRE;d1,1000000005,1185,
778,,Spot,3,Image 1,41,PRE;d2,1000000005,1186,
1309,,Spot,3,Image 1,41,PRE,1000000691,1187,
1150,,Spot,3,Image 1,41,DP,1000000690,1188,
893,,Spot,3,Image 1,42,PRE;d2,1000000000,1189,
1014,,Spot,3,Image 1,42,PRE;d1,1000000001,1190,
856,,Spot,3,Image 1,42,PRE;d2,1000000001,1191,
1033,,Spot,3,Image 1,42,PRE;d1,1000000002,1192,
966,,Spot,3,Image 1,42,PRE;d2,1000000002,1193,
910,,Spot,3,Image 1,42,PRE,1000000004,1194,
942,,Spot,3,Image 1,42,PRE;d1,1000000005,1195,
869,,Spot,3,Image 1,42,PRE;d2,1000000005,1196,
988,,Spot,3,Image 1,42,PRE,1000000691,1197,
1109,,Spot,3,Image 1,42,DP,1000000690,1198,
862,,Spot,3,Image 1,43,PRE;d2,1000000000,1199,
984,,Spot,3,Image 1,43,PRE;d1,1000000001,1200,
938,,Spot,3,Image 1,43,PRE;d2,1000000001,1201,
988,,Spot,3,Image 1,43,PRE;d1,1000000002,1202,
935,,Spot,3,Image 1,43,PRE;d2,1000000002,1203,
1041,,Spot,3,Image 1,43,PRE,1000000004,1204,
985,,Spot,3,Image 1,43,PRE;d1,1000000005,1205,
766,,Spot,3,Image 1,43,PRE;d2,1000000005,1206,
1105,,Spot,3,Image 1,43,PRE,1000000691,1207,
940,,Spot,3,Image 1,43,DP,1000000690,1208,
1007,,Spot,3,Image 1,44,PRE;d2,1000000000,1209,
1005,,Spot,3,Image 1,44,PRE;d1,1000000001,1210,
1026,,Spot,3,Image 1,44,PRE;d2,1000000001,1211,
948,,Spot,3,Image 1,44,PRE;d1,1000000002,1212,
1005,,Spot,3,Image 1,44,PRE;d2,1000000002,1213,
1117,,Spot,3,Image 1,44,PRE,1000000004,1214,
987,,Spot,3,Image 1,44,PRE;d1,1000000005,1215,
740,,Spot,3,Image 1,44,PRE;d2,1000000005,1216,
1117,,Spot,3,Image 1,44,PRE,1000000691,1217,
1205,,Spot,3,Image 1,44,DP,1000000690,1218,
995,,Spot,3,Image 1,45,PRE;d2,1000000000,1219,
880,,Spot,3,Image 1,45,PRE;d1,1000000001,1220,
1030,,Spot,3,Image 1,45,PRE;d2,1000000001,1221,
950,,Spot,3,Image 1,45,PRE;d1,1000000002,1222,
1046,,Spot,3,Image 1,45,PRE;d2,1000000002,1223,
1023,,Spot,3,Image 1,45,PRE,1000000004,1224,
942,,Spot,3,Image 1,45,PRE;d1,1000000005,1225,
835,,Spot,3,Image 1,45,PRE;d2,1000000005,1226,
1183,,Spot,3,Image 1,45,PRE,1000000691,1227,
1033,,Spot,3,Image 1,45,DP,1000000690,1228,
900,,Spot,3,Image 1,46,PRE;d2,1000000000,1229,
907,,Spot,3,Image 1,46,PRE;d1,1000000001,1230,
893,,Spot,3,Image 1,46,PRE;d2,1000000001,1231,
953,,Spot,3,Image 1,46,PRE;d1,1000000002,1232,
936,,Spot,3,Image 1,46,PRE;d2,1000000002,1233,
1072,,Spot,3,Image 1,46,PRE,1000000004,1234,
