
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1816,,Spot,1,Image 1,7,PRE,1000000002,832,
1010,,Spot,1,Image 1,7,PRE,1000000003,833,
1180,,Spot,1,Image 1,7,PRE,1000000004,834,
779,,Spot,1,Image 1,7,PRE;d1,1000000005,835,
887,,Spot,1,Image 1,7,PRE;d2,1000000005,836,
905,,Spot,1,Image 1,7,PRE,1000000691,837,
707,,Spot,1,Image 1,7,DP,1000000690,838,
1267,,Spot,1,Image 1,8,PRE,1000000000,839,
1643,,Spot,1,Image 1,8,PRE,1000000001,840,
1952,,Spot,1,Image 1,8,Mito;PRE,1000000002,841,
1061,,Spot,1,Image 1,8,PRE,1000000003,842,
1240,,Spot,1,Image 1,8,PRE,1000000004,843,
632,,Spot,1,Image 1,8,PRE;d1,1000000005,844,
632,,Spot,1,Image 1,8,PRE;d2,1000000005,845,
717,,Spot,1,Image 1,8,PRE,1000000691,846,
1063,,Spot,1,Image 1,8,DP,1000000690,847,
1697,,Spot,1,Image 1,9,PRE,1000000000,848,
1628,,Spot,1,Image 1,9,PRE,1000000001,849,
1785,,Spot,1,Image 1,9,PRE;d1,1000000002,850,
877,,Spot,1,Image 1,9,PRE;d2,1000000002,851,
1313,,Spot,1,Image 1,9,PRE,1000000003,852,
1131,,Spot,1,Image 1,9,PRE,1000000004,853,
586,,Spot,1,Image 1,9,PRE;d1,1000000005,854,
683,,Spot,1,Image 1,9,PRE;d2,1000000005,855,
856,,Spot,1,Image 1,9,PRE,1000000691,856,
805,,Spot,1,Image 1,9,DP,1000000690,857,
1361,,Spot,1,Image 1,10,PRE,1000000000,858,
1332,,Spot,1,Image 1,10,PRE,1000000001,859,
1145,,Spot,1,Image 1,10,PRE;d1,1000000002,860,
830,,Spot,1,Image 1,10,PRE;d2,1000000002,861,
1628,,Spot,1,Image 1,10,PRE,1000000003,862,
862,,Spot,1,Image 1,10,PRE,1000000004,863,
536,,Spot,1,Image 1,10,PRE;d1,1000000005,864,
571,,Spot,1,Image 1,10,PRE;d2,1000000005,865,
828,,Spot,1,Image 1,10,PRE,1000000691,866,
681,,Spot,1,Image 1,10,DP,1000000690,867,
1124,,Spot,1,Image 1,11,PRE;d1,1000000000,868,
1009,,Spot,1,Image 1,11,PRE;d2,1000000000,869,
1311,,Spot,1,Image 1,11,PRE,1000000001,870,
1111,,Spot,1,Image 1,11,PRE;d1,1000000002,871,
826,,Spot,1,Image 1,11,PRE;d2,1000000002,872,
1642,,Spot,1,Image 1,11,PRE,1000000003,873,
891,,Spot,1,Image 1,11,PRE,1000000004,874,
826,,Spot,1,Image 1,11,PRE;d1,1000000005,875,
526,,Spot,1,Image 1,11,PRE;d2,1000000005,876,
1222,,Spot,1,Image 1,11,PRE,1000000691,877,
613,,Spot,1,Image 1,11,DP,1000000690,878,
1137,,Spot,1,Image 1,12,PRE;d1,1000000000,879,
826,,Spot,1,Image 1,12,PRE;d2,1000000000,880,
1054,,Spot,1,Image 1,12,PRE,1000000001,881,
1120,,Spot,1,Image 1,12,PRE;d1,1000000002,882,
654,,Spot,1,Image 1,12,PRE;d2,1000000002,883,
1627,,Spot,1,Image 1,12,PRE,1000000003,884,
840,,Spot,1,Image 1,12,PRE,1000000004,885,
637,,Spot,1,Image 1,12,PRE;d1,1000000005,886,
610,,Spot,1,Image 1,12,PRE;d2,1000000005,887,
922,,Spot,1,Image 1,12,PRE,1000000691,888,
522,,Spot,1,Image 1,12,DP,1000000690,889,
912,,Spot,1,Image 1,13,PRE;d1,1000000000,890,
886,,Spot,1,Image 1,13,PRE;d2,1000000000,891,
1638,,Spot,1,Image 1,13,PRE,1000000001,892,
1606,,Spot,1,Image 1,13,PRE;d1,1000000002,893,
1038,,Spot,1,Image 1,13,PRE;d2,1000000002,894,
1328,,Spot,1,Image 1,13,PRE,1000000003,895,
796,,Spot,1,Image 1,13,PRE,1000000004,896,
621,,Spot,1,Image 1,13,PRE;d1,1000000005,897,
468,,Spot,1,Image 1,13,PRE;d2,1000000005,898,
986,,Spot,1,Image 1,13,PRE,1000000691,899,
579,,Spot,1,Image 1,13,DP,1000000690,900,
913,,Spot,1,Image 1,14,PRE;d1,1000000000,901,
1323,,Spot,1,Image 1,14,PRE;d2,1000000000,902,
1373,,Spot,1,Image 1,14,PRE,1000000001,903,
1611,,Spot,1,Image 1,14,PRE;d1,1000000002,904,
1019,,Spot,1,Image 1,14,PRE;d2,1000000002,905,
1428,,Spot,1,Image 1,14,PRE,1000000003,906,
1017,,Spot,1,Image 1,14,PRE,1000000004,907,
757,,Spot,1,Image 1,14,PRE;d1,1000000005,908,
541,,Spot,1,Image 1,14,PRE;d2,1000000005,909,
899,,Spot,1,Image 1,14,PRE,1000000691,910,
588,,Spot,1,Image 1,14,DP,1000000690,911,
1059,,Spot,1,Image 1,15,PRE;d1,1000000000,912,
1040,,Spot,1,Image 1,15,PRE;d2,1000000000,913,
1260,,Spot,1,Image 1,15,PRE,1000000001,914,
1459,,Spot,1,Image 1,15,PRE;d1,1000000002,915,
1179,,Spot,1,Image 1,15,PRE;d2,1000000002,916,
1316,,Spot,1,Image 1,15,PRE,1000000003,917,
1229,,Spot,1,Image 1,15,PRE,1000000004,918,
766,,Spot,1,Image 1,15,PRE;d1,1000000005,919,
676,,Spot,1,Image 1,15,PRE;d2,1000000005,920,
902,,Spot,1,Image 1,15,PRE,1000000691,921,
626,,Spot,1,Image 1,15,DP,1000000690,922,
1246,,Spot,1,Image 1,16,PRE;d1,1000000000,923,
968,,Spot,1,Image 1,16,PRE;d2,1000000000,924,
1214,,Spot,1,Image 1,16,PRE,1000000001,925,
1665,,Spot,1,Image 1,16,PRE;d1,1000000002,926,
1042,,Spot,1,Image 1,16,PRE;d2,1000000002,927,
1271,,Spot,1,Image 1,16,PRE,1000000003,928,
1057,,Spot,1,Image 1,16,PRE,1000000004,929,
550,,Spot,1,Image 1,16,PRE;d1,1000000005,930,
635,,Spot,1,Image 1,16,PRE;d2,1000000005,931,
998,,Spot,1,Image 1,16,PRE,1000000691,932,
673,,Spot,1,Image 1,16,DP,1000000690,933,
1302,,Spot,1,Image 1,17,PRE;d1,1000000000,934,
653,,Spot,1,Image 1,17,PRE;d2,1000000000,935,
1375,,Spot,1,Image 1,17,PRE,1000000001,936,
1854,,Spot,1,Image 1,17,PRE;d1,1000000002,937,
928,,Spot,1,Image 1,17,PRE;d2,1000000002,938,
1296,,Spot,1,Image 1,17,Apoptosis;PRE,1000000003,939,
937,,Spot,1,Image 1,17,PRE,1000000004,940,
539,,Spot,1,Image 1,17,PRE;d1,1000000005,941,
752,,Spot,1,Image 1,17,PRE;d2,1000000005,942,
1137,,Spot,1,Image 1,17,PRE,1000000691,943,
646,,Spot,1,Image 1,17,DP,1000000690,944,
1159,,Spot,1,Image 1,18,PRE;d1,1000000000,945,
645,,Spot,1,Image 1,18,PRE;d2,1000000000,946,
1329,,Spot,1,Image 1,18,PRE,1000000001,947,
1630,,Spot,1,Image 1,18,PRE;d1,1000000002,948,
806,,Spot,1,Image 1,18,PRE;d2,1000000002,949,
1093,,Spot,1,Image 1,18,PRE,1000000004,950,
530,,Spot,1,Image 1,18,PRE;d1,1000000005,951,
590,,Spot,1,Image 1,18,PRE;d2,1000000005,952,
986,,Spot,1,Image 1,18,PRE,1000000691,953,
924,,Spot,1,Image 1,18,DP,1000000690,954,
889,,Spot,1,Image 1,19,PRE;d1,1000000000,955,
705,,Spot,1,Image 1,19,PRE;d2,1000000000,956,
1021,,Spot,1,Image 1,19,PRE,1000000001,957,
1664,,Spot,1,Image 1,19,PRE;d1,1000000002,958,
803,,Spot,1,Image 1,19,PRE;d2,1000000002,959,
902,,Spot,1,Image 1,19,PRE,1000000004,960,
628,,Spot,1,Image 1,19,PRE;d1,1000000005,961,
575,,Spot,1,Image 1,19,PRE;d2,1000000005,962,
1180,,Spot,1,Image 1,19,PRE,1000000691,963,
622,,Spot,1,Image 1,19,DP,1000000690,964,
1025,,Spot,1,Image 1,20,PRE;d1,1000000000,965,
529,,Spot,1,Image 1,20,PRE;d2,1000000000,966,
1179,,Spot,1,Image 1,20,PRE,1000000001,967,
1722,,Spot,1,Image 1,20,PRE;d1,1000000002,968,
702,,Spot,1,Image 1,20,PRE;d2,1000000002,969,
990,,Spot,1,Image 1,20,PRE,1000000004,970,
651,,Spot,1,Image 1,20,PRE;d1,1000000005,971,
723,,Spot,1,Image 1,20,PRE;d2,1000000005,972,
1011,,Spot,1,Image 1,20,PRE,1000000691,973,
686,,Spot,1,Image 1,20,DP,1000000690,974,
1240,,Spot,1,Image 1,21,PRE;d1,1000000000,975,
632,,Spot,1,Image 1,21,PRE;d2,1000000000,976,
1117,,Spot,1,Image 1,21,PRE,1000000001,977,
1954,,Spot,1,Image 1,21,PRE;d1,1000000002,978,
833,,Spot,1,Image 1,21,PRE;d2,1000000002,979,
995,,Spot,1,Image 1,21,PRE,1000000004,980,
790,,Spot,1,Image 1,21,PRE;d1,1000000005,981,
618,,Spot,1,Image 1,21,PRE;d2,1000000005,982,
1003,,Spot,1,Image 1,21,PRE,1000000691,983,
667,,Spot,1,Image 1,21,DP,1000000690,984,
1405,,Spot,1,Image 1,22,PRE;d1,1000000000,985,
538,,Spot,1,Image 1,22,PRE;d2,1000000000,986,
1125,,Spot,1,Image 1,22,PRE,1000000001,987,
2087,,Spot,1,Image 1,22,PRE;d1,1000000002,988,
910,,Spot,1,Image 1,22,PRE;d2,1000000002,989,
1025,,Spot,1,Image 1,22,PRE,1000000004,990,
699,,Spot,1,Image 1,22,PRE;d1,1000000005,991,
762,,Spot,1,Image 1,22,PRE;d2,1000000005,992,
892,,Spot,1,Image 1,22,PRE,1000000691,993,
866,,Spot,1,Image 1,22,DP,1000000690,994,
1420,,Spot,1,Image 1,23,PRE;d1,1000000000,995,
547,,Spot,1,Image 1,23,PRE;d2,1000000000,996,
1439,,Spot,1,Image 1,23,PRE,1000000001,997,
2007,,Spot,1,Image 1,23,PRE;d1,1000000002,998,
718,,Spot,1,Image 1,23,PRE;d2,1000000002,999,
1080,,Spot,1,Image 1,23,PRE,1000000004,1000,
770,,Spot,1,Image 1,23,PRE;d1,1000000005,1001,
828,,Spot,1,Image 1,23,PRE;d2,1000000005,1002,
950,,Spot,1,Image 1,23,PRE,1000000691,1003,
856,,Spot,1,Image 1,23,DP,1000000690,1004,
1688,,Spot,1,Image 1,24,PRE;d1,1000000000,1005,
655,,Spot,1,Image 1,24,PRE;d2,1000000000,1006,
1555,,Spot,1,Image 1,24,PRE,1000000001,1007,
1944,,Spot,1,Image 1,24,PRE;d1,1000000002,1008,
735,,Spot,1,Image 1,24,PRE;d2,1000000002,1009,
1173,,Spot,1,Image 1,24,PRE,1000000004,1010,
612,,Spot,1,Image 1,24,PRE;d1,1000000005,1011,
882,,Spot,1,Image 1,24,PRE;d2,1000000005,1012,
1280,,Spot,1,Image 1,24,PRE,1000000691,1013,
1077,,Spot,1,Image 1,24,DP,1000000690,1014,
1454,,Spot,1,Image 1,25,PRE;d1,1000000000,1015,
762,,Spot,1,Image 1,25,PRE;d2,1000000000,1016,
949,,Spot,1,Image 1,25,PRE,1000000001,1017,
1970,,Spot,1,Image 1,25,PRE;d1,1000000002,1018,
848,,Spot,1,Image 1,25,PRE;d2,1000000002,1019,
1173,,Spot,1,Image 1,25,PRE,1000000004,1020,
587,,Spot,1,Image 1,25,PRE;d1,1000000005,1021,
877,,Spot,1,Image 1,25,PRE;d2,1000000005,1022,
976,,Spot,1,Image 1,25,PRE,1000000691,1023,
668,,Spot,1,Image 1,25,DP,1000000690,1024,
1498,,Spot,1,Image 1,26,PRE;d1,1000000000,1025,
639,,Spot,1,Image 1,26,PRE;d2,1000000000,1026,
1016,,Spot,1,Image 1,26,PRE,1000000001,1027,
1679,,Spot,1,Image 1,26,PRE;d1,1000000002,1028,
704,,Spot,1,Image 1,26,PRE;d2,1000000002,1029,
1156,,Spot,1,Image 1,26,PRE,1000000004,1030,
629,,Spot,1,Image 1,26,PRE;d1,1000000005,1031,
796,,Spot,1,Image 1,26,PRE;d2,1000000005,1032,
1150,,Spot,1,Image 1,26,PRE,1000000691,1033,
648,,Spot,1,Image 1,26,DP,1000000690,1034,
1563,,Spot,1,Image 1,27,PRE;d1,1000000000,1035,
568,,Spot,1,Image 1,27,PRE;d2,1000000000,1036,
804,,Spot,1,Image 1,27,PRE,1000000001,1037,
1685,,Spot,1,Image 1,27,PRE;d1,1000000002,1038,
688,,Spot,1,Image 1,27,PRE;d2,1000000002,1039,
1273,,Spot,1,Image 1,27,PRE,1000000004,1040,
594,,Spot,1,Image 1,27,PRE;d1,1000000005,1041,
786,,Spot,1,Image 1,27,PRE;d2,1000000005,1042,
1204,,Spot,1,Image 1,27,PRE,1000000691,1043,
660,,Spot,1,Image 1,27,DP,1000000690,1044,
1572,,Spot,1,Image 1,28,PRE;d1,1000000000,1045,
719,,Spot,1,Image 1,28,PRE;d2,1000000000,1046,
1006,,Spot,1,Image 1,28,PRE,1000000001,1047,
1743,,Spot,1,Image 1,28,PRE;d1,1000000002,1048,
680,,Spot,1,Image 1,28,PRE;d2,1000000002,1049,
1245,,Spot,1,Image 1,28,PRE,1000000004,1050,
828,,Spot,1,Image 1,28,PRE;d1,1000000005,1051,
812,,Spot,1,Image 1,28,PRE;d2,1000000005,1052,
1129,,Spot,1,Image 1,28,PRE,1000000691,1053,
630,,Spot,1,Image 1,28,DP,1000000690,1054,
1367,,Spot,1,Image 1,29,PRE;d1,1000000000,1055,
627,,Spot,1,Image 1,29,PRE;d2,1000000000,1056,
1008,,Spot,1,Image 1,29,PRE,1000000001,1057,
1472,,Spot,1,Image 1,29,PRE;d1,1000000002,1058,
661,,Spot,1,Image 1,29,PRE;d2,1000000002,1059,
1107,,Spot,1,Image 1,29,PRE,1000000004,1060,
609,,Spot,1,Image 1,29,PRE;d1,1000000005,1061,
740,,Spot,1,Image 1,29,PRE;d2,1000000005,1062,
1193,,Spot,1,Image 1,29,PRE,1000000691,1063,
733,,Spot,1,Image 1,29,DP,1000000690,1064,
1276,,Spot,1,Image 1,30,PRE;d1,1000000000,1065,
536,,Spot,1,Image 1,30,PRE;d2,1000000000,1066,
1084,,Spot,1,Image 1,30,PRE,1000000001,1067,
1905,,Spot,1,Image 1,30,PRE;d1,1000000002,1068,
824,,Spot,1,Image 1,30,PRE;d2,1000000002,1069,
1140,,Spot,1,Image 1,30,PRE,1000000004,1070,
651,,Spot,1,Image 1,30,PRE;d1,1000000005,1071,
867,,Spot,1,Image 1,30,PRE;d2,1000000005,1072,
1150,,Spot,1,Image 1,30,PRE,1000000691,1073,
665,,Spot,1,Image 1,30,DP,1000000690,1074,
1411,,Spot,1,Image 1,31,PRE;d1,1000000000,1075,
620,,Spot,1,Image 1,31,PRE;d2,1000000000,1076,
974,,Spot,1,Image 1,31,Mito;PRE,1000000001,1077,
1834,,Spot,1,Image 1,31,PRE;d1,1000000002,1078,
779,,Spot,1,Image 1,31,PRE;d2,1000000002,1079,
1173,,Spot,1,Image 1,31,PRE,1000000004,1080,
704,,Spot,1,Image 1,31,PRE;d1,1000000005,1081,
759,,Spot,1,Image 1,31,PRE;d2,1000000005,1082,
1252,,Spot,1,Image 1,31,PRE,1000000691,1083,
594,,Spot,1,Image 1,31,DP,1000000690,1084,
1243,,Spot,1,Image 1,32,PRE;d1,1000000000,1085,
518,,Spot,1,Image 1,32,PRE;d2,1000000000,1086,
933,,Spot,1,Image 1,32,PRE;d1,1000000001,1087,
804,,Spot,1,Image 1,32,PRE;d2,1000000001,1088,
2002,,Spot,1,Image 1,32,PRE;d1,1000000002,1089,
667,,Spot,1,Image 1,32,PRE;d2,1000000002,1090,
813,,Spot,1,Image 1,32,PRE,1000000004,1091,
799,,Spot,1,Image 1,32,PRE;d1,1000000005,1092,
764,,Spot,1,Image 1,32,PRE;d2,1000000005,1093,
1580,,Spot,1,Image 1,32,PRE,1000000691,1094,
613,,Spot,1,Image 1,32,DP,1000000690,1095,
1394,,Spot,1,Image 1,33,PRE;d1,1000000000,1096,
500,,Spot,1,Image 1,33,PRE;d2,1000000000,1097,
1029,,Spot,1,Image 1,33,PRE;d1,1000000001,1098,
703,,Spot,1,Image 1,33,PRE;d2,1000000001,1099,
1791,,Spot,1,Image 1,33,PRE;d1,1000000002,1100,
662,,Spot,1,Image 1,33,PRE;d2,1000000002,1101,
940,,Spot,1,Image 1,33,PRE,1000000004,1102,
977,,Spot,1,Image 1,33,PRE;d1,1000000005,1103,
790,,Spot,1,Image 1,33,PRE;d2,1000000005,1104,
1499,,Spot,1,Image 1,33,PRE,1000000691,1105,
901,,Spot,1,Image 1,33,DP,1000000690,1106,
1306,,Spot,1,Image 1,34,PRE;d1,1000000000,1107,
819,,Spot,1,Image 1,34,PRE;d2,1000000000,1108,
1237,,Spot,1,Image 1,34,PRE;d1,1000000001,1109,
732,,Spot,1,Image 1,34,PRE;d2,1000000001,1110,
1728,,Spot,1,Image 1,34,PRE;d1,1000000002,1111,
806,,Spot,1,Image 1,34,PRE;d2,1000000002,1112,
1345,,Spot,1,Image 1,34,PRE,1000000004,1113,
631,,Spot,1,Image 1,34,PRE;d1,1000000005,1114,
819,,Spot,1,Image 1,34,PRE;d2,1000000005,1115,
1818,,Spot,1,Image 1,34,PRE,1000000691,1116,
972,,Spot,1,Image 1,34,DP,1000000690,1117,
1862,,Spot,1,Image 1,35,Apoptosis;PRE;d1,1000000000,1118,
831,,Spot,1,Image 1,35,PRE;d2,1000000000,1119,
1037,,Spot,1,Image 1,35,PRE;d1,1000000001,1120,
666,,Spot,1,Image 1,35,PRE;d2,1000000001,1121,
1683,,Spot,1,Image 1,35,PRE;d1,1000000002,1122,
755,,Spot,1,Image 1,35,PRE;d2,1000000002,1123,
1270,,Spot,1,Image 1,35,PRE,1000000004,1124,
720,,Spot,1,Image 1,35,PRE;d1,1000000005,1125,
784,,Spot,1,Image 1,35,PRE;d2,1000000005,1126,
1919,,Spot,1,Image 1,35,PRE,1000000691,1127,
670,,Spot,1,Image 1,35,DP,1000000690,1128,
575,,Spot,1,Image 1,36,PRE;d2,1000000000,1129,
1168,,Spot,1,Image 1,36,PRE;d1,1000000001,1130,
638,,Spot,1,Image 1,36,PRE;d2,1000000001,1131,
1609,,Spot,1,Image 1,36,PRE;d1,1000000002,1132,
793,,Spot,1,Image 1,36,PRE;d2,1000000002,1133,
999,,Spot,1,Image 1,36,PRE,1000000004,1134,
694,,Spot,1,Image 1,36,PRE;d1,1000000005,1135,
1050,,Spot,1,Image 1,36,PRE;d2,1000000005,1136,
1728,,Spot,1,Image 1,36,PRE,1000000691,1137,
815,,Spot,1,Image 1,36,DP,1000000690,1138,
749,,Spot,1,Image 1,37,PRE;d2,1000000000,1139,
1069,,Spot,1,Image 1,37,PRE;d1,1000000001,1140,
785,,Spot,1,Image 1,37,PRE;d2,1000000001,1141,
1610,,Spot,1,Image 1,37,PRE;d1,1000000002,1142,
717,,Spot,1,Image 1,37,PRE;d2,1000000002,1143,
1003,,Spot,1,Image 1,37,PRE,1000000004,1144,
856,,Spot,1,Image 1,37,PRE;d1,1000000005,1145,
961,,Spot,1,Image 1,37,PRE;d2,1000000005,1146,
2555,,Spot,1,Image 1,37,PRE,1000000691,1147,
729,,Spot,1,Image 1,37,DP,1000000690,1148,
674,,Spot,1,Image 1,38,PRE;d2,1000000000,1149,
686,,Spot,1,Image 1,38,PRE;d1,1000000001,1150,
668,,Spot,1,Image 1,38,PRE;d2,1000000001,1151,
1346,,Spot,1,Image 1,38,PRE;d1,1000000002,1152,
649,,Spot,1,Image 1,38,PRE;d2,1000000002,1153,
1036,,Spot,1,Image 1,38,PRE,1000000004,1154,
828,,Spot,1,Image 1,38,PRE;d1,1000000005,1155,
845,,Spot,1,Image 1,38,PRE;d2,1000000005,1156,
2451,,Spot,1,Image 1,38,PRE,1000000691,1157,
752,,Spot,1,Image 1,38,DP,1000000690,1158,
801,,Spot,1,Image 1,39,PRE;d2,1000000000,1159,
727,,Spot,1,Image 1,39,PRE;d1,1000000001,1160,
878,,Spot,1,Image 1,39,PRE;d2,1000000001,1161,
1513,,Spot,1,Image 1,39,PRE;d1,1000000002,1162,
775,,Spot,1,Image 1,39,PRE;d2,1000000002,1163,
955,,Spot,1,Image 1,39,PRE,1000000004,1164,
885,,Spot,1,Image 1,39,PRE;d1,1000000005,1165,
995,,Spot,1,Image 1,39,PRE;d2,1000000005,1166,
1763,,Spot,1,Image 1,39,PRE,1000000691,1167,
1196,,Spot,1,Image 1,39,DP,1000000690,1168,
647,,Spot,1,Image 1,40,PRE;d2,1000000000,1169,
858,,Spot,1,Image 1,40,PRE;d1,1000000001,1170,
696,,Spot,1,Image 1,40,PRE;d2,1000000001,1171,
1374,,Spot,1,Image 1,40,PRE;d1,1000000002,1172,
744,,Spot,1,Image 1,40,PRE;d2,1000000002,1173,
899,,Spot,1,Image 1,40,PRE,1000000004,1174,
732,,Spot,1,Image 1,40,PRE;d1,1000000005,1175,
991,,Spot,1,Image 1,40,PRE;d2,1000000005,1176,
1679,,Spot,1,Image 1,40,PRE,1000000691,1177,
708,,Spot,1,Image 1,40,DP,1000000690,1178,
617,,Spot,1,Image 1,41,PRE;d2,1000000000,1179,
908,,Spot,1,Image 1,41,PRE;d1,1000000001,1180,
602,,Spot,1,Image 1,41,PRE;d2,1000000001,1181,
1579,,Spot,1,Image 1,41,PRE;d1,1000000002,1182,
778,,Spot,1,Image 1,41,PRE;d2,1000000002,1183,
1193,,Spot,1,Image 1,41,PRE,1000000004,1184,
1038,,Spot,1,Image 1,41,PRE;d1,1000000005,1185,
922,,Spot,1,Image 1,41,PRE;d2,1000000005,1186,
1216,,Spot,1,Image 1,41,PRE,1000000691,1187,
630,,Spot,1,Image 1,41,DP,1000000690,1188,
591,,Spot,1,Image 1,42,PRE;d2,1000000000,1189,
1017,,Spot,1,Image 1,42,PRE;d1,1000000001,1190,
861,,Spot,1,Image 1,42,PRE;d2,1000000001,1191,
1418,,Spot,1,Image 1,42,PRE;d1,1000000002,1192,
987,,Spot,1,Image 1,42,PRE;d2,1000000002,1193,
1753,,Spot,1,Image 1,42,PRE,1000000004,1194,
827,,Spot,1,Image 1,42,PRE;d1,1000000005,1195,
802,,Spot,1,Image 1,42,PRE;d2,1000000005,1196,
1644,,Spot,1,Image 1,42,PRE,1000000691,1197,
751,,Spot,1,Image 1,42,DP,1000000690,1198,
802,,Spot,1,Image 1,43,PRE;d2,1000000000,1199,
1347,,Spot,1,Image 1,43,PRE;d1,1000000001,1200,
857,,Spot,1,Image 1,43,PRE;d2,1000000001,1201,
1346,,Spot,1,Image 1,43,PRE;d1,1000000002,1202,
865,,Spot,1,Image 1,43,PRE;d2,1000000002,1203,
1122,,Spot,1,Image 1,43,PRE,1000000004,1204,
1071,,Spot,1,Image 1,43,PRE;d1,1000000005,1205,
846,,Spot,1,Image 1,43,PRE;d2,1000000005,1206,
1692,,Spot,1,Image 1,43,PRE,1000000691,1207,
855,,Spot,1,Image 1,43,DP,1000000690,1208,
679,,Spot,1,Image 1,44,PRE;d2,1000000000,1209,
1197,,Spot,1,Image 1,44,PRE;d1,1000000001,1210,
798,,Spot,1,Image 1,44,PRE;d2,1000000001,1211,
1296,,Spot,1,Image 1,44,PRE;d1,1000000002,1212,
750,,Spot,1,Image 1,44,PRE;d2,1000000002,1213,
1113,,Spot,1,Image 1,44,PRE,1000000004,1214,
833,,Spot,1,Image 1,44,PRE;d1,1000000005,1215,
875,,Spot,1,Image 1,44,PRE;d2,1000000005,1216,
1917,,Spot,1,Image 1,44,PRE,1000000691,1217,
718,,Spot,1,Image 1,44,DP,1000000690,1218,
580,,Spot,1,Image 1,45,PRE;d2,1000000000,1219,
954,,Spot,1,Image 1,45,PRE;d1,1000000001,1220,
654,,Spot,1,Image 1,45,PRE;d2,1000000001,1221,
1320,,Spot,1,Image 1,45,PRE;d1,1000000002,1222,
764,,Spot,1,Image 1,45,PRE;d2,1000000002,1223,
1054,,Spot,1,Image 1,45,PRE,1000000004,1224,
1063,,Spot,1,Image 1,45,PRE;d1,1000000005,1225,
789,,Spot,1,Image 1,45,PRE;d2,1000000005,1226,
1346,,Spot,1,Image 1,45,PRE,1000000691,1227,
890,,Spot,1,Image 1,45,DP,1000000690,1228,
829,,Spot,1,Image 1,46,PRE;d2,1000000000,1229,
1070,,Spot,1,Image 1,46,PRE;d1,1000000001,1230,
533,,Spot,1,Image 1,46,PRE;d2,1000000001,1231,
1375,,Spot,1,Image 1,46,PRE;d1,1000000002,1232,
974,,Spot,1,Image 1,46,PRE;d2,1000000002,1233,
1296,,Spot,1,Image 1,46,PRE,1000000004,1234,
869,,Spot,1,Image 1,46,PRE;d1,1000000005,1235,
