
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
720.824,,Spot,3,Image 1,14,PRE,1000000003,906,
620.128,,Spot,3,Image 1,14,PRE,1000000004,907,
697.852,,Spot,3,Image 1,14,PRE;d1,1000000005,908,
672.12,,Spot,3,Image 1,14,PRE;d2,1000000005,909,
686.832,,Spot,3,Image 1,14,PRE,1000000691,910,
680.92,,Spot,3,Image 1,14,DP,1000000690,911,
715.504,,Spot,3,Image 1,15,PRE;d1,1000000000,912,
735.4,,Spot,3,Image 1,15,PRE;d2,1000000000,913,
783.696,,Spot,3,Image 1,15,PRE,1000000001,914,
715.256,,Spot,3,Image 1,15,PRE;d1,1000000002,915,
652.984,,Spot,3,Image 1,15,PRE;d2,1000000002,916,
720.952,,Spot,3,Image 1,15,PRE,1000000003,917,
655.384,,Spot,3,Image 1,15,PRE,1000000004,918,
742.872,,Spot,3,Image 1,15,PRE;d1,1000000005,919,
687.52,,Spot,3,Image 1,15,PRE;d2,1000000005,920,
668.016,,Spot,3,Image 1,15,PRE,1000000691,921,
698,,Spot,3,Image 1,15,DP,1000000690,922,
707.124,,Spot,3,Image 1,16,PRE;d1,1000000000,923,
762.08,,Spot,3,Image 1,16,PRE;d2,1000000000,924,
807.056,,Spot,3,Image 1,16,PRE,1000000001,925,
651.896,,Spot,3,Image 1,16,PRE;d1,1000000002,926,
639.696,,Spot,3,Image 1,16,PRE;d2,1000000002,927,
713.248,,Spot,3,Image 1,16,PRE,1000000003,928,
632.752,,Spot,3,Image 1,16,PRE,1000000004,929,
697.296,,Spot,3,Image 1,16,PRE;d1,1000000005,930,
673.808,,Spot,3,Image 1,16,PRE;d2,1000000005,931,
698.784,,Spot,3,Image 1,16,PRE,1000000691,932,
671.336,,Spot,3,Image 1,16,DP,1000000690,933,
719.6,,Spot,3,Image 1,17,PRE;d1,1000000000,934,
692.256,,Spot,3,Image 1,17,PRE;d2,1000000000,935,
747.92,,Spot,3,Image 1,17,PRE,1000000001,936,
729.904,,Spot,3,Image 1,17,PRE;d1,1000000002,937,
653.576,,Spot,3,Image 1,17,PRE;d2,1000000002,938,
728.736,,Spot,3,Image 1,17,Apoptosis;PRE,1000000003,939,
661.4,,Spot,3,Image 1,17,PRE,1000000004,940,
618.08,,Spot,3,Image 1,17,PRE;d1,1000000005,941,
680.864,,Spot,3,Image 1,17,PRE;d2,1000000005,942,
756,,Spot,3,Image 1,17,PRE,1000000691,943,
655.76,,Spot,3,Image 1,17,DP,1000000690,944,
676.384,,Spot,3,Image 1,18,PRE;d1,1000000000,945,
635.76,,Spot,3,Image 1,18,PRE;d2,1000000000,946,
789.904,,Spot,3,Image 1,18,PRE,1000000001,947,
743.144,,Spot,3,Image 1,18,PRE;d1,1000000002,948,
650.16,,Spot,3,Image 1,18,PRE;d2,1000000002,949,
666.504,,Spot,3,Image 1,18,PRE,1000000004,950,
631.896,,Spot,3,Image 1,18,PRE;d1,1000000005,951,
703.928,,Spot,3,Image 1,18,PRE;d2,1000000005,952,
778.112,,Spot,3,Image 1,18,PRE,1000000691,953,
607.896,,Spot,3,Image 1,18,DP,1000000690,954,
686.776,,Spot,3,Image 1,19,PRE;d1,1000000000,955,
595.72,,Spot,3,Image 1,19,PRE;d2,1000000000,956,
719.752,,Spot,3,Image 1,19,PRE,1000000001,957,
729.872,,Spot,3,Image 1,19,PRE;d1,1000000002,958,
672.544,,Spot,3,Image 1,19,PRE;d2,1000000002,959,
597.88,,Spot,3,Image 1,19,PRE,1000000004,960,
633.88,,Spot,3,Image 1,19,PRE;d1,1000000005,961,
742.076,,Spot,3,Image 1,19,PRE;d2,1000000005,962,
813.824,,Spot,3,Image 1,19,PRE,1000000691,963,
647.6,,Spot,3,Image 1,19,DP,1000000690,964,
651.88,,Spot,3,Image 1,20,PRE;d1,1000000000,965,
708.04,,Spot,3,Image 1,20,PRE;d2,1000000000,966,
646.144,,Spot,3,Image 1,20,PRE,1000000001,967,
716.8,,Spot,3,Image 1,20,PRE;d1,1000000002,968,
655.064,,Spot,3,Image 1,20,PRE;d2,1000000002,969,
633.046,,Spot,3,Image 1,20,PRE,1000000004,970,
664,,Spot,3,Image 1,20,PRE;d1,1000000005,971,
767.064,,Spot,3,Image 1,20,PRE;d2,1000000005,972,
689.104,,Spot,3,Image 1,20,PRE,1000000691,973,
686.958,,Spot,3,Image 1,20,DP,1000000690,974,
691.08,,Spot,3,Image 1,21,PRE;d1,1000000000,975,
679.176,,Spot,3,Image 1,21,PRE;d2,1000000000,976,
660.168,,Spot,3,Image 1,21,PRE,1000000001,977,
725.744,,Spot,3,Image 1,21,PRE;d1,1000000002,978,
639.96,,Spot,3,Image 1,21,PRE;d2,1000000002,979,
552.576,,Spot,3,Image 1,21,PRE,1000000004,980,
658.16,,Spot,3,Image 1,21,PRE;d1,1000000005,981,
791.392,,Spot,3,Image 1,21,PRE;d2,1000000005,982,
609.88,,Spot,3,Image 1,21,PRE,1000000691,983,
782.904,,Spot,3,Image 1,21,DP,1000000690,984,
667.688,,Spot,3,Image 1,22,PRE;d1,1000000000,985,
760.88,,Spot,3,Image 1,22,PRE;d2,1000000000,986,
725.36,,Spot,3,Image 1,22,PRE,1000000001,987,
693.208,,Spot,3,Image 1,22,PRE;d1,1000000002,988,
643.04,,Spot,3,Image 1,22,PRE;d2,1000000002,989,
626.216,,Spot,3,Image 1,22,PRE,1000000004,990,
691.992,,Spot,3,Image 1,22,PRE;d1,1000000005,991,
717.16,,Spot,3,Image 1,22,PRE;d2,1000000005,992,
685.864,,Spot,3,Image 1,22,PRE,1000000691,993,
812.952,,Spot,3,Image 1,22,DP,1000000690,994,
695.808,,Spot,3,Image 1,23,PRE;d1,1000000000,995,
725.64,,Spot,3,Image 1,23,PRE;d2,1000000000,996,
687.104,,Spot,3,Image 1,23,PRE,1000000001,997,
700.12,,Spot,3,Image 1,23,PRE;d1,1000000002,998,
580.776,,Spot,3,Image 1,23,PRE;d2,1000000002,999,
608.136,,Spot,3,Image 1,23,PRE,1000000004,1000,
663.608,,Spot,3,Image 1,23,PRE;d1,1000000005,1001,
740.006,,Spot,3,Image 1,23,PRE;d2,1000000005,1002,
635.32,,Spot,3,Image 1,23,PRE,1000000691,1003,
751.144,,Spot,3,Image 1,23,DP,1000000690,1004,
695.44,,Spot,3,Image 1,24,PRE;d1,1000000000,1005,
766.72,,Spot,3,Image 1,24,PRE;d2,1000000000,1006,
646.952,,Spot,3,Image 1,24,PRE,1000000001,1007,
704.192,,Spot,3,Image 1,24,PRE;d1,1000000002,1008,
697.896,,Spot,3,Image 1,24,PRE;d2,1000000002,1009,
616.9,,Spot,3,Image 1,24,PRE,1000000004,1010,
643.088,,Spot,3,Image 1,24,PRE;d1,1000000005,1011,
719.288,,Spot,3,Image 1,24,PRE;d2,1000000005,1012,
682.28,,Spot,3,Image 1,24,PRE,1000000691,1013,
648.408,,Spot,3,Image 1,24,DP,1000000690,1014,
726.08,,Spot,3,Image 1,25,PRE;d1,1000000000,1015,
759,,Spot,3,Image 1,25,PRE;d2,1000000000,1016,
635,,Spot,3,Image 1,25,PRE,1000000001,1017,
681.984,,Spot,3,Image 1,25,PRE;d1,1000000002,1018,
701.344,,Spot,3,Image 1,25,PRE;d2,1000000002,1019,
629.976,,Spot,3,Image 1,25,PRE,1000000004,1020,
666.696,,Spot,3,Image 1,25,PRE;d1,1000000005,1021,
657.848,,Spot,3,Image 1,25,PRE;d2,1000000005,1022,
756.808,,Spot,3,Image 1,25,PRE,1000000691,1023,
796.752,,Spot,3,Image 1,25,DP,1000000690,1024,
734.28,,Spot,3,Image 1,26,PRE;d1,1000000000,1025,
806.872,,Spot,3,Image 1,26,PRE;d2,1000000000,1026,
619.304,,Spot,3,Image 1,26,PRE,1000000001,1027,
699.828,,Spot,3,Image 1,26,PRE;d1,1000000002,1028,
735.892,,Spot,3,Image 1,26,PRE;d2,1000000002,1029,
662.928,,Spot,3,Image 1,26,PRE,1000000004,1030,
634.816,,Spot,3,Image 1,26,PRE;d1,1000000005,1031,
689.632,,Spot,3,Image 1,26,PRE;d2,1000000005,1032,
788,,Spot,3,Image 1,26,PRE,1000000691,1033,
859.072,,Spot,3,Image 1,26,DP,1000000690,1034,
704.2,,Spot,3,Image 1,27,PRE;d1,1000000000,1035,
742.8,,Spot,3,Image 1,27,PRE;d2,1000000000,1036,
666.64,,Spot,3,Image 1,27,PRE,1000000001,1037,
680.84,,Spot,3,Image 1,27,PRE;d1,1000000002,1038,
781.128,,Spot,3,Image 1,27,PRE;d2,1000000002,1039,
602.904,,Spot,3,Image 1,27,PRE,1000000004,1040,
680.168,,Spot,3,Image 1,27,PRE;d1,1000000005,1041,
705.448,,Spot,3,Image 1,27,PRE;d2,1000000005,1042,
794.08,,Spot,3,Image 1,27,PRE,1000000691,1043,
846.16,,Spot,3,Image 1,27,DP,1000000690,1044,
750.188,,Spot,3,Image 1,28,PRE;d1,1000000000,1045,
616.968,,Spot,3,Image 1,28,PRE;d2,1000000000,1046,
634.168,,Spot,3,Image 1,28,PRE,1000000001,1047,
700.996,,Spot,3,Image 1,28,PRE;d1,1000000002,1048,
776.096,,Spot,3,Image 1,28,PRE;d2,1000000002,1049,
644.136,,Spot,3,Image 1,28,PRE,1000000004,1050,
687.096,,Spot,3,Image 1,28,PRE;d1,1000000005,1051,
641.184,,Spot,3,Image 1,28,PRE;d2,1000000005,1052,
778.144,,Spot,3,Image 1,28,PRE,1000000691,1053,
785.16,,Spot,3,Image 1,28,DP,1000000690,1054,
727.592,,Spot,3,Image 1,29,PRE;d1,1000000000,1055,
592.008,,Spot,3,Image 1,29,PRE;d2,1000000000,1056,
630.136,,Spot,3,Image 1,29,PRE,1000000001,1057,
701.824,,Spot,3,Image 1,29,PRE;d1,1000000002,1058,
773.992,,Spot,3,Image 1,29,PRE;d2,1000000002,1059,
638.04,,Spot,3,Image 1,29,PRE,1000000004,1060,
690.862,,Spot,3,Image 1,29,PRE;d1,1000000005,1061,
646.24,,Spot,3,Image 1,29,PRE;d2,1000000005,1062,
805.36,,Spot,3,Image 1,29,PRE,1000000691,1063,
760.52,,Spot,3,Image 1,29,DP,1000000690,1064,
711.678,,Spot,3,Image 1,30,PRE;d1,1000000000,1065,
608.984,,Spot,3,Image 1,30,PRE;d2,1000000000,1066,
646.2,,Spot,3,Image 1,30,PRE,1000000001,1067,
680.168,,Spot,3,Image 1,30,PRE;d1,1000000002,1068,
704.508,,Spot,3,Image 1,30,PRE;d2,1000000002,1069,
666.8,,Spot,3,Image 1,30,PRE,1000000004,1070,
694.152,,Spot,3,Image 1,30,PRE;d1,1000000005,1071,
641.168,,Spot,3,Image 1,30,PRE;d2,1000000005,1072,
820,,Spot,3,Image 1,30,PRE,1000000691,1073,
747.344,,Spot,3,Image 1,30,DP,1000000690,1074,
691.584,,Spot,3,Image 1,31,PRE;d1,1000000000,1075,
573.04,,Spot,3,Image 1,31,PRE;d2,1000000000,1076,
520.54,,Spot,3,Image 1,31,Mito;PRE,1000000001,1077,
699.824,,Spot,3,Image 1,31,PRE;d1,1000000002,1078,
798.176,,Spot,3,Image 1,31,PRE;d2,1000000002,1079,
678.208,,Spot,3,Image 1,31,PRE,1000000004,1080,
675.912,,Spot,3,Image 1,31,PRE;d1,1000000005,1081,
671.888,,Spot,3,Image 1,31,PRE;d2,1000000005,1082,
804.112,,Spot,3,Image 1,31,PRE,1000000691,1083,
778.904,,Spot,3,Image 1,31,DP,1000000690,1084,
689.736,,Spot,3,Image 1,32,PRE;d1,1000000000,1085,
568.976,,Spot,3,Image 1,32,PRE;d2,1000000000,1086,
625.096,,Spot,3,Image 1,32,PRE;d1,1000000001,1087,
670,,Spot,3,Image 1,32,PRE;d2,1000000001,1088,
671.896,,Spot,3,Image 1,32,PRE;d1,1000000002,1089,
745.112,,Spot,3,Image 1,32,PRE;d2,1000000002,1090,
705.128,,Spot,3,Image 1,32,PRE,1000000004,1091,
614.048,,Spot,3,Image 1,32,PRE;d1,1000000005,1092,
706.656,,Spot,3,Image 1,32,PRE;d2,1000000005,1093,
794.432,,Spot,3,Image 1,32,PRE,1000000691,1094,
637.2,,Spot,3,Image 1,32,DP,1000000690,1095,
770.88,,Spot,3,Image 1,33,PRE;d1,1000000000,1096,
607.04,,Spot,3,Image 1,33,PRE;d2,1000000000,1097,
555.088,,Spot,3,Image 1,33,PRE;d1,1000000001,1098,
522.056,,Spot,3,Image 1,33,PRE;d2,1000000001,1099,
647.512,,Spot,3,Image 1,33,PRE;d1,1000000002,1100,
666.128,,Spot,3,Image 1,33,PRE;d2,1000000002,1101,
754.136,,Spot,3,Image 1,33,PRE,1000000004,1102,
706.568,,Spot,3,Image 1,33,PRE;d1,1000000005,1103,
555.824,,Spot,3,Image 1,33,PRE;d2,1000000005,1104,
816.4,,Spot,3,Image 1,33,PRE,1000000691,1105,
703.888,,Spot,3,Image 1,33,DP,1000000690,1106,
839.592,,Spot,3,Image 1,34,PRE;d1,1000000000,1107,
604.044,,Spot,3,Image 1,34,PRE;d2,1000000000,1108,
597.68,,Spot,3,Image 1,34,PRE;d1,1000000001,1109,
599.2,,Spot,3,Image 1,34,PRE;d2,1000000001,1110,
652.192,,Spot,3,Image 1,34,PRE;d1,1000000002,1111,
717.832,,Spot,3,Image 1,34,PRE;d2,1000000002,1112,
772.208,,Spot,3,Image 1,34,PRE,1000000004,1113,
683.8,,Spot,3,Image 1,34,PRE;d1,1000000005,1114,
567.64,,Spot,3,Image 1,34,PRE;d2,1000000005,1115,
708.16,,Spot,3,Image 1,34,PRE,1000000691,1116,
669.2,,Spot,3,Image 1,34,DP,1000000690,1117,
840.512,,Spot,3,Image 1,35,Apoptosis;PRE;d1,1000000000,1118,
610.112,,Spot,3,Image 1,35,PRE;d2,1000000000,1119,
619.92,,Spot,3,Image 1,35,PRE;d1,1000000001,1120,
550.016,,Spot,3,Image 1,35,PRE;d2,1000000001,1121,
687.976,,Spot,3,Image 1,35,PRE;d1,1000000002,1122,
717.984,,Spot,3,Image 1,35,PRE;d2,1000000002,1123,
748.152,,Spot,3,Image 1,35,PRE,1000000004,1124,
637.104,,Spot,3,Image 1,35,PRE;d1,1000000005,1125,
565.144,,Spot,3,Image 1,35,PRE;d2,1000000005,1126,
770.288,,Spot,3,Image 1,35,PRE,1000000691,1127,
627.92,,Spot,3,Image 1,35,DP,1000000690,1128,
686.136,,Spot,3,Image 1,36,PRE;d2,1000000000,1129,
556.184,,Spot,3,Image 1,36,PRE;d1,1000000001,1130,
563,,Spot,3,Image 1,36,PRE;d2,1000000001,1131,
713.792,,Spot,3,Image 1,36,PRE;d1,1000000002,1132,
668.368,,Spot,3,Image 1,36,PRE;d2,1000000002,1133,
695.88,,Spot,3,Image 1,36,PRE,1000000004,1134,
644.956,,Spot,3,Image 1,36,PRE;d1,1000000005,1135,
612.984,,Spot,3,Image 1,36,PRE;d2,1000000005,1136,
709.184,,Spot,3,Image 1,36,PRE,1000000691,1137,
643.176,,Spot,3,Image 1,36,DP,1000000690,1138,
677.94,,Spot,3,Image 1,37,PRE;d2,1000000000,1139,
602.12,,Spot,3,Image 1,37,PRE;d1,1000000001,1140,
554.16,,Spot,3,Image 1,37,PRE;d2,1000000001,1141,
708.84,,Spot,3,Image 1,37,PRE;d1,1000000002,1142,
732.512,,Spot,3,Image 1,37,PRE;d2,1000000002,1143,
722.384,,Spot,3,Image 1,37,PRE,1000000004,1144,
666.88,,Spot,3,Image 1,37,PRE;d1,1000000005,1145,
620.416,,Spot,3,Image 1,37,PRE;d2,1000000005,1146,
749.664,,Spot,3,Image 1,37,PRE,1000000691,1147,
643.832,,Spot,3,Image 1,37,DP,1000000690,1148,
631.84,,Spot,3,Image 1,38,PRE;d2,1000000000,1149,
554.072,,Spot,3,Image 1,38,PRE;d1,1000000001,1150,
531.128,,Spot,3,Image 1,38,PRE;d2,1000000001,1151,
704.472,,Spot,3,Image 1,38,PRE;d1,1000000002,1152,
750.18,,Spot,3,Image 1,38,PRE;d2,1000000002,1153,
714.848,,Spot,3,Image 1,38,PRE,1000000004,1154,
670.832,,Spot,3,Image 1,38,PRE;d1,1000000005,1155,
611.768,,Spot,3,Image 1,38,PRE;d2,1000000005,1156,
739.592,,Spot,3,Image 1,38,PRE,1000000691,1157,
668.204,,Spot,3,Image 1,38,DP,1000000690,1158,
614.088,,Spot,3,Image 1,39,PRE;d2,1000000000,1159,
569.104,,Spot,3,Image 1,39,PRE;d1,1000000001,1160,
525.776,,Spot,3,Image 1,39,PRE;d2,1000000001,1161,
770,,Spot,3,Image 1,39,PRE;d1,1000000002,1162,
737.016,,Spot,3,Image 1,39,PRE;d2,1000000002,1163,
675.124,,Spot,3,Image 1,39,PRE,1000000004,1164,
666.02,,Spot,3,Image 1,39,PRE;d1,1000000005,1165,
603.728,,Spot,3,Image 1,39,PRE;d2,1000000005,1166,
729.504,,Spot,3,Image 1,39,PRE,1000000691,1167,
664.924,,Spot,3,Image 1,39,DP,1000000690,1168,
614.056,,Spot,3,Image 1,40,PRE;d2,1000000000,1169,
621.9,,Spot,3,Image 1,40,PRE;d1,1000000001,1170,
676.84,,Spot,3,Image 1,40,PRE;d2,1000000001,1171,
692.792,,Spot,3,Image 1,40,PRE;d1,1000000002,1172,
735.784,,Spot,3,Image 1,40,PRE;d2,1000000002,1173,
679.376,,Spot,3,Image 1,40,PRE,1000000004,1174,
689.112,,Spot,3,Image 1,40,PRE;d1,1000000005,1175,
605.104,,Spot,3,Image 1,40,PRE;d2,1000000005,1176,
714.816,,Spot,3,Image 1,40,PRE,1000000691,1177,
733.816,,Spot,3,Image 1,40,DP,1000000690,1178,
612.088,,Spot,3,Image 1,41,PRE;d2,1000000000,1179,
643.568,,Spot,3,Image 1,41,PRE;d1,1000000001,1180,
617.832,,Spot,3,Image 1,41,PRE;d2,1000000001,1181,
748.44,,Spot,3,Image 1,41,PRE;d1,1000000002,1182,
740.032,,Spot,3,Image 1,41,PRE;d2,1000000002,1183,
636.568,,Spot,3,Image 1,41,PRE,1000000004,1184,
679.856,,Spot,3,Image 1,41,PRE;d1,1000000005,1185,
579.992,,Spot,3,Image 1,41,PRE;d2,1000000005,1186,
682.8,,Spot,3,Image 1,41,PRE,1000000691,1187,
696.824,,Spot,3,Image 1,41,DP,1000000690,1188,
644.048,,Spot,3,Image 1,42,PRE;d2,1000000000,1189,
627.792,,Spot,3,Image 1,42,PRE;d1,1000000001,1190,
598.008,,Spot,3,Image 1,42,PRE;d2,1000000001,1191,
702.96,,Spot,3,Image 1,42,PRE;d1,1000000002,1192,
727.952,,Spot,3,Image 1,42,PRE;d2,1000000002,1193,
671.144,,Spot,3,Image 1,42,PRE,1000000004,1194,
686.792,,Spot,3,Image 1,42,PRE;d1,1000000005,1195,
544.08,,Spot,3,Image 1,42,PRE;d2,1000000005,1196,
735.128,,Spot,3,Image 1,42,PRE,1000000691,1197,
663.892,,Spot,3,Image 1,42,DP,1000000690,1198,
639.096,,Spot,3,Image 1,43,PRE;d2,1000000000,1199,
659.992,,Spot,3,Image 1,43,PRE;d1,1000000001,1200,
657.12,,Spot,3,Image 1,43,PRE;d2,1000000001,1201,
727.88,,Spot,3,Image 1,43,PRE;d1,1000000002,1202,
717.128,,Spot,3,Image 1,43,PRE;d2,1000000002,1203,
690.096,,Spot,3,Image 1,43,PRE,1000000004,1204,
684.32,,Spot,3,Image 1,43,PRE;d1,1000000005,1205,
573.008,,Spot,3,Image 1,43,PRE;d2,1000000005,1206,
745.832,,Spot,3,Image 1,43,PRE,1000000691,1207,
690.824,,Spot,3,Image 1,43,DP,1000000690,1208,
573.312,,Spot,3,Image 1,44,PRE;d2,1000000000,1209,
623.136,,Spot,3,Image 1,44,PRE;d1,1000000001,1210,
679.016,,Spot,3,Image 1,44,PRE;d2,1000000001,1211,
724.192,,Spot,3,Image 1,44,PRE;d1,1000000002,1212,
729.328,,Spot,3,Image 1,44,PRE;d2,1000000002,1213,
746.224,,Spot,3,Image 1,44,PRE,1000000004,1214,
