
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
55.4887,,Spot,1,Image 1,12,DP,1000000004,1091,
50.101,,Spot,1,Image 1,12,DP,1000000005,1092,
90.9709,,Spot,1,Image 1,12,DP,1000000000,1093,
57.5417,,Spot,1,Image 1,12,DP,1000000010,1094,
52.0445,,Spot,1,Image 1,12,DP,1000000007,1095,
57.8622,,Spot,1,Image 1,12,DP,1000000006,1096,
48.3888,,Spot,1,Image 1,12,DP,1000000009,1097,
37.4557,,Spot,1,Image 1,12,DP,1000000977,1098,
66.8916,,Spot,1,Image 1,13,DP,1000000001,1099,
40.035,,Spot,1,Image 1,13,DP,1000000002,1100,
68.5544,,Spot,1,Image 1,13,DP,1000000003,1101,
55.9621,,Spot,1,Image 1,13,DP,1000000004,1102,
64.2695,,Spot,1,Image 1,13,DP;Mito,1000000005,1103,
95.6726,,Spot,1,Image 1,13,DP,1000000000,1104,
56.3031,,Spot,1,Image 1,13,DP,1000000010,1105,
54.0021,,Spot,1,Image 1,13,DP,1000000007,1106,
59.1067,,Spot,1,Image 1,13,DP,1000000006,1107,
48.2098,,Spot,1,Image 1,13,DP,1000000009,1108,
37.887,,Spot,1,Image 1,13,DP,1000000977,1109,
71.7423,,Spot,1,Image 1,14,DP,1000000001,1110,
41.1262,,Spot,1,Image 1,14,DP,1000000002,1111,
60.9208,,Spot,1,Image 1,14,DP,1000000003,1112,
58.3737,,Spot,1,Image 1,14,DP,1000000004,1113,
58.5688,,Spot,1,Image 1,14,DP;d1,1000000005,1114,
80.312,,Spot,1,Image 1,14,DP;d2,1000000005,1115,
98.4165,,Spot,1,Image 1,14,DP,1000000000,1116,
59.3552,,Spot,1,Image 1,14,DP,1000000010,1117,
58.8141,,Spot,1,Image 1,14,DP,1000000007,1118,
63.6894,,Spot,1,Image 1,14,DP,1000000006,1119,
49.2703,,Spot,1,Image 1,14,DP,1000000009,1120,
39.1056,,Spot,1,Image 1,14,DP,1000000977,1121,
74.5347,,Spot,1,Image 1,15,DP,1000000001,1122,
39.7271,,Spot,1,Image 1,15,DP,1000000002,1123,
97.9423,,Spot,1,Image 1,15,DP,1000000003,1124,
58.7816,,Spot,1,Image 1,15,DP,1000000004,1125,
48.5386,,Spot,1,Image 1,15,DP;d1,1000000005,1126,
61.6106,,Spot,1,Image 1,15,DP;d2,1000000005,1127,
106.657,,Spot,1,Image 1,15,DP,1000000000,1128,
62.6385,,Spot,1,Image 1,15,DP,1000000010,1129,
56.7371,,Spot,1,Image 1,15,DP,1000000007,1130,
59.5092,,Spot,1,Image 1,15,DP,1000000006,1131,
50.646,,Spot,1,Image 1,15,DP,1000000009,1132,
39.7268,,Spot,1,Image 1,15,DP,1000000977,1133,
74.5251,,Spot,1,Image 1,16,DP,1000000001,1134,
43.7008,,Spot,1,Image 1,16,DP,1000000002,1135,
93.2648,,Spot,1,Image 1,16,DP;Mito,1000000003,1136,
60.388,,Spot,1,Image 1,16,DP,1000000004,1137,
47.0842,,Spot,1,Image 1,16,DP;d1,1000000005,1138,
54.1842,,Spot,1,Image 1,16,DP;d2,1000000005,1139,
101.518,,Spot,1,Image 1,16,DP,1000000000,1140,
67.633,,Spot,1,Image 1,16,DP,1000000010,1141,
60.8904,,Spot,1,Image 1,16,DP,1000000007,1142,
57.7161,,Spot,1,Image 1,16,DP,1000000006,1143,
52.4444,,Spot,1,Image 1,16,DP,1000000009,1144,
40.4211,,Spot,1,Image 1,16,DP,1000000977,1145,
84.6809,,Spot,1,Image 1,17,DP,1000000001,1146,
42.4793,,Spot,1,Image 1,17,DP,1000000002,1147,
109.199,,Spot,1,Image 1,17,DP;d1,1000000003,1148,
65.0219,,Spot,1,Image 1,17,DP;d2,1000000003,1149,
65.092,,Spot,1,Image 1,17,DP,1000000004,1150,
48.3603,,Spot,1,Image 1,17,DP;d1,1000000005,1151,
52.3367,,Spot,1,Image 1,17,DP;d2,1000000005,1152,
92.1866,,Spot,1,Image 1,17,DP,1000000000,1153,
72.4158,,Spot,1,Image 1,17,DP,1000000010,1154,
57.181,,Spot,1,Image 1,17,DP,1000000007,1155,
62.6512,,Spot,1,Image 1,17,DP,1000000006,1156,
52.8586,,Spot,1,Image 1,17,DP,1000000009,1157,
40.9057,,Spot,1,Image 1,17,DP,1000000977,1158,
90.8097,,Spot,1,Image 1,18,DP;Mito,1000000001,1159,
45.1277,,Spot,1,Image 1,18,DP,1000000002,1160,
102.74,,Spot,1,Image 1,18,DP;d1,1000000003,1161,
61.0333,,Spot,1,Image 1,18,DP;d2,1000000003,1162,
65.6607,,Spot,1,Image 1,18,DP,1000000004,1163,
48.9119,,Spot,1,Image 1,18,DP;d1,1000000005,1164,
58.0947,,Spot,1,Image 1,18,DP;d2,1000000005,1165,
147.656,,Spot,1,Image 1,18,DP,1000000000,1166,
82.0353,,Spot,1,Image 1,18,DP,1000000010,1167,
75.4608,,Spot,1,Image 1,18,DP,1000000007,1168,
63.1268,,Spot,1,Image 1,18,DP,1000000006,1169,
54.5621,,Spot,1,Image 1,18,DP,1000000009,1170,
42.1296,,Spot,1,Image 1,18,DP,1000000977,1171,
120.283,,Spot,1,Image 1,19,DP;d1,1000000001,1172,
80.8041,,Spot,1,Image 1,19,DP;d2,1000000001,1173,
44.8001,,Spot,1,Image 1,19,DP,1000000002,1174,
99.0237,,Spot,1,Image 1,19,DP;d1,1000000003,1175,
67.0071,,Spot,1,Image 1,19,DP;d2,1000000003,1176,
63.9786,,Spot,1,Image 1,19,DP,1000000004,1177,
47.8906,,Spot,1,Image 1,19,DP;d1,1000000005,1178,
54.8912,,Spot,1,Image 1,19,DP;d2,1000000005,1179,
159.359,,Spot,1,Image 1,19,DP;Mito,1000000000,1180,
84.8901,,Spot,1,Image 1,19,DP,1000000010,1181,
83.3399,,Spot,1,Image 1,19,DP,1000000007,1182,
55.6204,,Spot,1,Image 1,19,DP,1000000006,1183,
52.9734,,Spot,1,Image 1,19,DP,1000000009,1184,
45.4413,,Spot,1,Image 1,19,DP,1000000977,1185,
96.0291,,Spot,1,Image 1,20,DP;d1,1000000001,1186,
71.3218,,Spot,1,Image 1,20,DP;d2,1000000001,1187,
45.3251,,Spot,1,Image 1,20,DP,1000000002,1188,
98.5022,,Spot,1,Image 1,20,DP;d1,1000000003,1189,
69.1343,,Spot,1,Image 1,20,DP;d2,1000000003,1190,
65.8384,,Spot,1,Image 1,20,DP,1000000004,1191,
49.6178,,Spot,1,Image 1,20,DP;d1,1000000005,1192,
60.1893,,Spot,1,Image 1,20,DP;d2,1000000005,1193,
137.558,,Spot,1,Image 1,20,DP;d1,1000000000,1194,
123.799,,Spot,1,Image 1,20,DP;d2,1000000000,1195,
86.7004,,Spot,1,Image 1,20,DP,1000000010,1196,
87.2099,,Spot,1,Image 1,20,DP;Mito,1000000007,1197,
86.8058,,Spot,1,Image 1,20,DP,1000000006,1198,
53.3795,,Spot,1,Image 1,20,DP,1000000009,1199,
45.6697,,Spot,1,Image 1,20,DP,1000000977,1200,
87.6549,,Spot,1,Image 1,21,DP;d1,1000000001,1201,
69.6401,,Spot,1,Image 1,21,DP;d2,1000000001,1202,
44.1442,,Spot,1,Image 1,21,DP,1000000002,1203,
94.2139,,Spot,1,Image 1,21,DP;d1,1000000003,1204,
69.0567,,Spot,1,Image 1,21,DP;d2,1000000003,1205,
77.7607,,Spot,1,Image 1,21,DP,1000000004,1206,
50.6073,,Spot,1,Image 1,21,DP;d1,1000000005,1207,
58.9965,,Spot,1,Image 1,21,DP;d2,1000000005,1208,
124.806,,Spot,1,Image 1,21,DP;d1,1000000000,1209,
107.13,,Spot,1,Image 1,21,DP;d2,1000000000,1210,
89.3981,,Spot,1,Image 1,21,DP,1000000010,1211,
98.4712,,Spot,1,Image 1,21,DP;d1,1000000007,1212,
104.968,,Spot,1,Image 1,21,DP;d2,1000000007,1213,
84.5428,,Spot,1,Image 1,21,DP;Mito,1000000006,1214,
52.9677,,Spot,1,Image 1,21,DP,1000000009,1215,
42.4853,,Spot,1,Image 1,21,DP,1000000977,1216,
85.5529,,Spot,1,Image 1,22,DP;d1,1000000001,1217,
66.0014,,Spot,1,Image 1,22,DP;d2,1000000001,1218,
43.5734,,Spot,1,Image 1,22,DP,1000000002,1219,
92.8769,,Spot,1,Image 1,22,DP;d1,1000000003,1220,
66.3814,,Spot,1,Image 1,22,DP;d2,1000000003,1221,
73.5899,,Spot,1,Image 1,22,DP;Mito,1000000004,1222,
49.0583,,Spot,1,Image 1,22,DP;d1,1000000005,1223,
61.6067,,Spot,1,Image 1,22,DP;d2,1000000005,1224,
108.488,,Spot,1,Image 1,22,DP;d1,1000000000,1225,
104.082,,Spot,1,Image 1,22,DP;d2,1000000000,1226,
85.8015,,Spot,1,Image 1,22,DP,1000000010,1227,
90.7528,,Spot,1,Image 1,22,DP;d1,1000000007,1228,
94.8371,,Spot,1,Image 1,22,DP;d2,1000000007,1229,
84.8253,,Spot,1,Image 1,22,DP;d1,1000000006,1230,
90.6554,,Spot,1,Image 1,22,DP;d2,1000000006,1231,
52.5929,,Spot,1,Image 1,22,DP,1000000009,1232,
43.7031,,Spot,1,Image 1,22,DP,1000000977,1233,
82.2614,,Spot,1,Image 1,23,DP;d1,1000000001,1234,
72.1423,,Spot,1,Image 1,23,DP;d2,1000000001,1235,
43.6378,,Spot,1,Image 1,23,DP,1000000002,1236,
102.528,,Spot,1,Image 1,23,DP;d1,1000000003,1237,
68.4627,,Spot,1,Image 1,23,DP;d2,1000000003,1238,
81.9379,,Spot,1,Image 1,23,DP;d1,1000000004,1239,
86.6772,,Spot,1,Image 1,23,DP;d2,1000000004,1240,
48.0847,,Spot,1,Image 1,23,DP;d1,1000000005,1241,
63.4877,,Spot,1,Image 1,23,DP;d2,1000000005,1242,
116.202,,Spot,1,Image 1,23,DP;d1,1000000000,1243,
96.5039,,Spot,1,Image 1,23,DP;d2,1000000000,1244,
95.6073,,Spot,1,Image 1,23,DP,1000000010,1245,
76.2671,,Spot,1,Image 1,23,DP;d1,1000000007,1246,
87.0718,,Spot,1,Image 1,23,DP;d2,1000000007,1247,
76.6378,,Spot,1,Image 1,23,DP;d1,1000000006,1248,
96.1357,,Spot,1,Image 1,23,DP;d2,1000000006,1249,
55.7749,,Spot,1,Image 1,23,DP,1000000009,1250,
48.1509,,Spot,1,Image 1,23,DP,1000000977,1251,
83.6234,,Spot,1,Image 1,24,DP;d1,1000000001,1252,
65.5036,,Spot,1,Image 1,24,DP;d2,1000000001,1253,
45.1906,,Spot,1,Image 1,24,DP,1000000002,1254,
101.404,,Spot,1,Image 1,24,DP;d1,1000000003,1255,
71.8775,,Spot,1,Image 1,24,DP;d2,1000000003,1256,
64.1138,,Spot,1,Image 1,24,DP;d1,1000000004,1257,
62.7123,,Spot,1,Image 1,24,DP;d2,1000000004,1258,
48.3527,,Spot,1,Image 1,24,DP;d1,1000000005,1259,
61.5774,,Spot,1,Image 1,24,DP;d2,1000000005,1260,
117.599,,Spot,1,Image 1,24,DP;d1,1000000000,1261,
100.713,,Spot,1,Image 1,24,DP;d2,1000000000,1262,
96.4775,,Spot,1,Image 1,24,DP,1000000010,1263,
68.4464,,Spot,1,Image 1,24,DP;d1,1000000007,1264,
83.6372,,Spot,1,Image 1,24,DP;d2,1000000007,1265,
70.5103,,Spot,1,Image 1,24,DP;d1,1000000006,1266,
88.3743,,Spot,1,Image 1,24,DP;d2,1000000006,1267,
72.863,,Spot,1,Image 1,24,Apoptosis;DP,1000000009,1268,
46.0571,,Spot,1,Image 1,24,DP,1000000977,1269,
81.3883,,Spot,1,Image 1,25,DP;d1,1000000001,1270,
70.8967,,Spot,1,Image 1,25,DP;d2,1000000001,1271,
44.9019,,Spot,1,Image 1,25,DP,1000000002,1272,
99.2271,,Spot,1,Image 1,25,DP;d1,1000000003,1273,
68.1011,,Spot,1,Image 1,25,DP;d2,1000000003,1274,
62.2658,,Spot,1,Image 1,25,DP;d1,1000000004,1275,
57.0977,,Spot,1,Image 1,25,DP;d2,1000000004,1276,
47.8759,,Spot,1,Image 1,25,DP;d1,1000000005,1277,
61.4963,,Spot,1,Image 1,25,DP;d2,1000000005,1278,
112.365,,Spot,1,Image 1,25,DP;d1,1000000000,1279,
109.11,,Spot,1,Image 1,25,DP;d2,1000000000,1280,
97.9432,,Spot,1,Image 1,25,DP,1000000010,1281,
70.3405,,Spot,1,Image 1,25,DP;d1,1000000007,1282,
79.1908,,Spot,1,Image 1,25,DP;d2,1000000007,1283,
64.8885,,Spot,1,Image 1,25,DP;d1,1000000006,1284,
72.7402,,Spot,1,Image 1,25,DP;d2,1000000006,1285,
42.9897,,Spot,1,Image 1,25,DP,1000000977,1286,
79.2415,,Spot,1,Image 1,26,DP;d1,1000000001,1287,
71.6601,,Spot,1,Image 1,26,DP;d2,1000000001,1288,
44.4632,,Spot,1,Image 1,26,DP,1000000002,1289,
101.154,,Spot,1,Image 1,26,DP;d1,1000000003,1290,
63.0302,,Spot,1,Image 1,26,DP;d2,1000000003,1291,
60.5948,,Spot,1,Image 1,26,DP;d1,1000000004,1292,
51.2904,,Spot,1,Image 1,26,DP;d2,1000000004,1293,
50.8851,,Spot,1,Image 1,26,DP;d1,1000000005,1294,
60.2537,,Spot,1,Image 1,26,DP;d2,1000000005,1295,
116.165,,Spot,1,Image 1,26,DP;d1,1000000000,1296,
109.523,,Spot,1,Image 1,26,DP;d2,1000000000,1297,
110.553,,Spot,1,Image 1,26,DP,1000000010,1298,
57.6142,,Spot,1,Image 1,26,DP;d1,1000000007,1299,
77.2154,,Spot,1,Image 1,26,DP;d2,1000000007,1300,
61.5705,,Spot,1,Image 1,26,DP;d1,1000000006,1301,
67.8843,,Spot,1,Image 1,26,DP;d2,1000000006,1302,
47.2636,,Spot,1,Image 1,26,DP,1000000977,1303,
80.7152,,Spot,1,Image 1,27,DP;d1,1000000001,1304,
75.552,,Spot,1,Image 1,27,DP;d2,1000000001,1305,
43.7829,,Spot,1,Image 1,27,DP,1000000002,1306,
110.282,,Spot,1,Image 1,27,DP;d1,1000000003,1307,
57.8051,,Spot,1,Image 1,27,DP;d2,1000000003,1308,
54.3235,,Spot,1,Image 1,27,DP;d1,1000000004,1309,
53.8845,,Spot,1,Image 1,27,DP;d2,1000000004,1310,
52.1054,,Spot,1,Image 1,27,DP;d1,1000000005,1311,
59.6048,,Spot,1,Image 1,27,DP;d2,1000000005,1312,
114.034,,Spot,1,Image 1,27,DP;d1,1000000000,1313,
113.371,,Spot,1,Image 1,27,DP;d2,1000000000,1314,
105.589,,Spot,1,Image 1,27,DP,1000000010,1315,
59.1159,,Spot,1,Image 1,27,DP;d1,1000000007,1316,
76.2478,,Spot,1,Image 1,27,DP;d2,1000000007,1317,
61.6208,,Spot,1,Image 1,27,DP;d1,1000000006,1318,
66.4444,,Spot,1,Image 1,27,DP;d2,1000000006,1319,
48.6951,,Spot,1,Image 1,27,DP,1000000977,1320,
85.9183,,Spot,1,Image 1,28,DP;d1,1000000001,1321,
77.4315,,Spot,1,Image 1,28,DP;d2,1000000001,1322,
41.7382,,Spot,1,Image 1,28,DP,1000000002,1323,
99.5906,,Spot,1,Image 1,28,DP;d1,1000000003,1324,
63.7225,,Spot,1,Image 1,28,DP;d2,1000000003,1325,
56.5462,,Spot,1,Image 1,28,DP;d1,1000000004,1326,
53.4476,,Spot,1,Image 1,28,DP;d2,1000000004,1327,
48.2208,,Spot,1,Image 1,28,DP;d1,1000000005,1328,
60.7403,,Spot,1,Image 1,28,DP;d2,1000000005,1329,
115.846,,Spot,1,Image 1,28,DP;d1,1000000000,1330,
108.476,,Spot,1,Image 1,28,DP;d2,1000000000,1331,
104.362,,Spot,1,Image 1,28,DP,1000000010,1332,
65.0441,,Spot,1,Image 1,28,DP;d1,1000000007,1333,
79.531,,Spot,1,Image 1,28,DP;d2,1000000007,1334,
68.5192,,Spot,1,Image 1,28,DP;d1,1000000006,1335,
65.57,,Spot,1,Image 1,28,DP;d2,1000000006,1336,
56.8625,,Spot,1,Image 1,28,DP;Mito,1000000977,1337,
86.1861,,Spot,1,Image 1,29,DP;d1,1000000001,1338,
70.821,,Spot,1,Image 1,29,DP;d2,1000000001,1339,
44.9626,,Spot,1,Image 1,29,DP,1000000002,1340,
111.929,,Spot,1,Image 1,29,DP;d1,1000000003,1341,
66.0275,,Spot,1,Image 1,29,DP;d2,1000000003,1342,
61.1573,,Spot,1,Image 1,29,DP;d1,1000000004,1343,
52.5301,,Spot,1,Image 1,29,DP;d2,1000000004,1344,
51.9772,,Spot,1,Image 1,29,DP;d1,1000000005,1345,
61.1201,,Spot,1,Image 1,29,DP;d2,1000000005,1346,
116.117,,Spot,1,Image 1,29,DP;d1,1000000000,1347,
121.164,,Spot,1,Image 1,29,DP;d2,1000000000,1348,
105.03,,Spot,1,Image 1,29,DP,1000000010,1349,
73.6193,,Spot,1,Image 1,29,DP;d1,1000000007,1350,
71.2134,,Spot,1,Image 1,29,DP;d2,1000000007,1351,
71.6814,,Spot,1,Image 1,29,DP;d1,1000000006,1352,
72.6625,,Spot,1,Image 1,29,DP;d2,1000000006,1353,
52.6983,,Spot,1,Image 1,29,DP;d1,1000000977,1354,
64.6345,,Spot,1,Image 1,29,DP;d2,1000000977,1355,
84.7224,,Spot,1,Image 1,30,DP;d1,1000000001,1356,
75.0814,,Spot,1,Image 1,30,DP;d2,1000000001,1357,
42.2139,,Spot,1,Image 1,30,DP,1000000002,1358,
115.451,,Spot,1,Image 1,30,DP;d1,1000000003,1359,
77.5059,,Spot,1,Image 1,30,DP;d2,1000000003,1360,
62.75,,Spot,1,Image 1,30,DP;d1,1000000004,1361,
53.8944,,Spot,1,Image 1,30,DP;d2,1000000004,1362,
57.0043,,Spot,1,Image 1,30,DP;d1,1000000005,1363,
63.8274,,Spot,1,Image 1,30,DP;d2,1000000005,1364,
118.209,,Spot,1,Image 1,30,DP;d1,1000000000,1365,
123.907,,Spot,1,Image 1,30,DP;d2,1000000000,1366,
103.872,,Spot,1,Image 1,30,DP,1000000010,1367,
77.4878,,Spot,1,Image 1,30,DP;d1,1000000007,1368,
70.0823,,Spot,1,Image 1,30,DP;d2,1000000007,1369,
69.47,,Spot,1,Image 1,30,DP;d1,1000000006,1370,
74.957,,Spot,1,Image 1,30,DP;d2,1000000006,1371,
49.9926,,Spot,1,Image 1,30,DP;d1,1000000977,1372,
56.4131,,Spot,1,Image 1,30,DP;d2,1000000977,1373,
84.2895,,Spot,1,Image 1,31,DP;d1,1000000001,1374,
77.962,,Spot,1,Image 1,31,DP;d2,1000000001,1375,
42.5367,,Spot,1,Image 1,31,DP,1000000002,1376,
121,,Spot,1,Image 1,31,DP;d1,1000000003,1377,
81.9936,,Spot,1,Image 1,31,DP;d2,1000000003,1378,
56.2106,,Spot,1,Image 1,31,DP;d1,1000000004,1379,
55.1192,,Spot,1,Image 1,31,DP;d2,1000000004,1380,
54.833,,Spot,1,Image 1,31,DP;d1,1000000005,1381,
64.7579,,Spot,1,Image 1,31,DP;d2,1000000005,1382,
119.537,,Spot,1,Image 1,31,DP;d1,1000000000,1383,
128.002,,Spot,1,Image 1,31,DP;d2,1000000000,1384,
95.4186,,Spot,1,Image 1,31,DP,1000000010,1385,
72.904,,Spot,1,Image 1,31,DP;d1,1000000007,1386,
82.8565,,Spot,1,Image 1,31,DP;d2,1000000007,1387,
68.3593,,Spot,1,Image 1,31,DP;d1,1000000006,1388,
83.8988,,Spot,1,Image 1,31,DP;d2,1000000006,1389,
47.4547,,Spot,1,Image 1,31,DP;d1,1000000977,1390,
53.2164,,Spot,1,Image 1,31,DP;d2,1000000977,1391,
88.8956,,Spot,1,Image 1,32,DP;d1,1000000001,1392,
79.8932,,Spot,1,Image 1,32,DP;d2,1000000001,1393,
43.349,,Spot,1,Image 1,32,DP,1000000002,1394,
110.603,,Spot,1,Image 1,32,DP;d1,1000000003,1395,
89.5261,,Spot,1,Image 1,32,DP;d2,1000000003,1396,
51.3646,,Spot,1,Image 1,32,DP;d1,1000000004,1397,
53.2808,,Spot,1,Image 1,32,DP;d2,1000000004,1398,
