
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
159,,Spot,1,Image 1,12,PRE;targeted,1000000216,475,
224,,Spot,1,Image 1,12,PRE;targeted,1000000233,476,
234,,Spot,1,Image 1,12,PRE;targeted,1000000235,477,
159,,Spot,1,Image 1,13,PRE;targeted,1000000216,486,
258,,Spot,1,Image 1,13,PRE;targeted,1000000233,487,
222,,Spot,1,Image 1,13,PRE;targeted,1000000235,488,
184,,Spot,1,Image 1,14,PRE;targeted,1000000216,497,
186,,Spot,1,Image 1,14,PRE;targeted,1000000233,498,
205,,Spot,1,Image 1,14,PRE;targeted,1000000235,499,
192,,Spot,1,Image 1,15,PRE;targeted,1000000216,508,
204,,Spot,1,Image 1,15,PRE;targeted,1000000233,509,
206,,Spot,1,Image 1,15,PRE;targeted,1000000235,510,
231,,Spot,1,Image 1,16,Apoptosis;PRE;targeted,1000000216,519,
236,,Spot,1,Image 1,16,PRE;targeted,1000000233,520,
228,,Spot,1,Image 1,16,PRE;targeted,1000000235,521,
270,,Spot,1,Image 1,17,PRE;targeted,1000000233,529,
291,,Spot,1,Image 1,17,PRE;targeted,1000000235,530,
251,,Spot,1,Image 1,18,PRE;targeted,1000000233,538,
299,,Spot,1,Image 1,18,PRE;targeted,1000000235,539,
257,,Spot,1,Image 1,19,PRE;targeted,1000000233,547,
289,,Spot,1,Image 1,19,PRE;targeted,1000000235,548,
234,,Spot,1,Image 1,20,PRE;targeted,1000000233,556,
230,,Spot,1,Image 1,20,PRE;targeted,1000000235,557,
217,,Spot,1,Image 1,21,PRE;targeted,1000000233,563,
337,,Spot,1,Image 1,21,Apoptosis;PRE;targeted,1000000235,564,
285,,Spot,1,Image 1,22,PRE;targeted,1000000233,568,
257,,Spot,1,Image 1,23,PRE;targeted,1000000233,572,
248,,Spot,1,Image 1,24,PRE;targeted,1000000233,576,
419,,Spot,1,Image 1,25,PRE;targeted,1000000233,580,
244,,Spot,1,Image 1,26,PRE;targeted,1000000233,583,
281,,Spot,1,Image 1,27,PRE;targeted,1000000233,586,
394,,Spot,1,Image 1,28,PRE;targeted,1000000233,589,
265,,Spot,1,Image 1,29,PRE;targeted,1000000233,592,
320,,Spot,1,Image 1,30,PRE;targeted,1000000233,595,
387,,Spot,1,Image 1,31,PRE;targeted,1000000233,598,
363,,Spot,1,Image 1,32,PRE;targeted,1000000233,601,
354,,Spot,1,Image 1,33,PRE;targeted,1000000233,604,
298,,Spot,1,Image 1,34,PRE;targeted,1000000233,607,
226,,Spot,1,Image 1,35,PRE;targeted,1000000233,610,
430,,Spot,1,Image 1,36,PRE;targeted,1000000233,613,
514,,Spot,1,Image 1,37,PRE;targeted,1000000233,615,
436,,Spot,1,Image 1,38,PRE;targeted,1000000233,617,
446,,Spot,1,Image 1,39,Mito;PRE;targeted,1000000233,619,
457,,Spot,1,Image 1,40,PRE;d1;targeted,1000000233,621,
400,,Spot,1,Image 1,40,PRE;d2;targeted,1000000233,622,
514,,Spot,1,Image 1,41,PRE;d1;targeted,1000000233,624,
437,,Spot,1,Image 1,41,PRE;d2;targeted,1000000233,625,
429,,Spot,1,Image 1,42,PRE;d1;targeted,1000000233,627,
340,,Spot,1,Image 1,42,PRE;d2;targeted,1000000233,628,
237,,Spot,1,Image 1,43,Apoptosis;PRE;d1;targeted,1000000233,630,
527,,Spot,1,Image 1,43,PRE;d2;targeted,1000000233,631,
734,,Spot,1,Image 1,44,Apoptosis;PRE;d2;targeted,1000000233,633,
