
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
83.9476,,Spot,2,Image 1,17,DP;d1,1000000000,463,
56.0391,,Spot,2,Image 1,17,DP;d2,1000000000,464,
88.7768,,Spot,2,Image 1,17,DP,1000000149,465,
98.8586,,Spot,2,Image 1,17,DP,1000000214,466,
85.7737,,Spot,2,Image 1,18,DP;d1,1000000000,467,
62.5071,,Spot,2,Image 1,18,DP;d2,1000000000,468,
72.2928,,Spot,2,Image 1,18,DP,1000000149,469,
108.662,,Spot,2,Image 1,18,DP,1000000214,470,
83.1486,,Spot,2,Image 1,19,DP;d1,1000000000,471,
56.3974,,Spot,2,Image 1,19,DP;d2,1000000000,472,
72.5176,,Spot,2,Image 1,19,DP,1000000149,473,
96.858,,Spot,2,Image 1,19,DP,1000000214,474,
83.0607,,Spot,2,Image 1,20,DP;d1,1000000000,475,
54.0752,,Spot,2,Image 1,20,DP;d2,1000000000,476,
79.4185,,Spot,2,Image 1,20,DP,1000000149,477,
90.2177,,Spot,2,Image 1,20,DP,1000000214,478,
87.0965,,Spot,2,Image 1,21,DP;d1,1000000000,479,
43.0532,,Spot,2,Image 1,21,DP;d2,1000000000,480,
90.7535,,Spot,2,Image 1,21,DP,1000000149,481,
90.2052,,Spot,2,Image 1,21,DP,1000000214,482,
83.8596,,Spot,2,Image 1,22,DP;d1,1000000000,483,
55.0201,,Spot,2,Image 1,22,DP;d2,1000000000,484,
62.0516,,Spot,2,Image 1,22,DP,1000000149,485,
95.17,,Spot,2,Image 1,22,DP,1000000214,486,
75.7289,,Spot,2,Image 1,23,DP;d1,1000000000,487,
49.3617,,Spot,2,Image 1,23,DP;d2,1000000000,488,
71.0147,,Spot,2,Image 1,23,DP,1000000149,489,
87.9676,,Spot,2,Image 1,23,DP,1000000214,490,
77.3554,,Spot,2,Image 1,24,DP;d1,1000000000,491,
55.9801,,Spot,2,Image 1,24,DP;d2,1000000000,492,
68.0761,,Spot,2,Image 1,24,DP,1000000149,493,
87.5281,,Spot,2,Image 1,24,DP,1000000214,494,
73.5615,,Spot,2,Image 1,25,DP;d1,1000000000,495,
50.9395,,Spot,2,Image 1,25,DP;d2,1000000000,496,
84.0646,,Spot,2,Image 1,25,DP,1000000214,498,
63.7925,,Spot,2,Image 1,26,DP;d1,1000000000,499,
52.5637,,Spot,2,Image 1,26,DP;d2,1000000000,500,
77.2441,,Spot,2,Image 1,26,DP,1000000214,502,
63.3168,,Spot,2,Image 1,27,DP;d1,1000000000,503,
47.372,,Spot,2,Image 1,27,DP;d2,1000000000,504,
71.7858,,Spot,2,Image 1,27,DP,1000000149,505,
76.9018,,Spot,2,Image 1,27,DP,1000000214,506,
57.9046,,Spot,2,Image 1,28,DP;d1,1000000000,507,
48.7047,,Spot,2,Image 1,28,DP;d2,1000000000,508,
72.2888,,Spot,2,Image 1,28,DP,1000000214,510,
47.5913,,Spot,2,Image 1,29,DP;d1,1000000000,511,
51.3511,,Spot,2,Image 1,29,DP;d2,1000000000,512,
71.3771,,Spot,2,Image 1,29,DP,1000000149,513,
71.8975,,Spot,2,Image 1,29,DP,1000000214,514,
45.9375,,Spot,2,Image 1,30,DP;d1,1000000000,515,
44.3583,,Spot,2,Image 1,30,DP;d2,1000000000,516,
69.8291,,Spot,2,Image 1,30,DP,1000000149,517,
66.2768,,Spot,2,Image 1,30,DP,1000000214,518,
61.5832,,Spot,2,Image 1,31,DP;d1,1000000000,519,
45.8684,,Spot,2,Image 1,31,DP;d2,1000000000,520,
62.576,,Spot,2,Image 1,31,DP,1000000149,521,
65.2188,,Spot,2,Image 1,31,DP,1000000214,522,
50.7454,,Spot,2,Image 1,32,DP;d1,1000000000,523,
42.3343,,Spot,2,Image 1,32,DP;d2,1000000000,524,
65.4148,,Spot,2,Image 1,32,DP,1000000214,526,
65.6632,,Spot,2,Image 1,33,DP;d1,1000000000,527,
42.4944,,Spot,2,Image 1,33,DP;d2,1000000000,528,
58.0401,,Spot,2,Image 1,33,DP,1000000149,529,
74.2909,,Spot,2,Image 1,33,DP,1000000214,530,
75.7991,,Spot,2,Image 1,34,DP;d1,1000000000,531,
45.6931,,Spot,2,Image 1,34,DP;d2,1000000000,532,
82.7598,,Spot,2,Image 1,34,DP,1000000214,534,
82.9993,,Spot,2,Image 1,35,DP;d1,1000000000,535,
45.1738,,Spot,2,Image 1,35,DP;d2,1000000000,536,
63.1144,,Spot,2,Image 1,35,DP,1000000149,537,
85.7054,,Spot,2,Image 1,35,DP,1000000214,538,
79.6937,,Spot,2,Image 1,36,DP;d1,1000000000,539,
45.7466,,Spot,2,Image 1,36,DP;d2,1000000000,540,
64.1236,,Spot,2,Image 1,36,DP,1000000149,541,
95.6961,,Spot,2,Image 1,36,DP,1000000214,542,
81.5515,,Spot,2,Image 1,37,DP;d1,1000000000,543,
44.6861,,Spot,2,Image 1,37,DP;d2,1000000000,544,
66.9261,,Spot,2,Image 1,37,DP,1000000149,545,
93.9144,,Spot,2,Image 1,37,DP,1000000214,546,
77.4773,,Spot,2,Image 1,38,DP;d1,1000000000,547,
61.9749,,Spot,2,Image 1,38,DP,1000000149,548,
53.0096,,Spot,2,Image 1,38,DP;d2,1000000000,549,
95.1322,,Spot,2,Image 1,38,DP,1000000214,550,
70.2537,,Spot,2,Image 1,39,DP;d1,1000000000,551,
58.9225,,Spot,2,Image 1,39,DP,1000000149,552,
57.2496,,Spot,2,Image 1,39,DP;d2,1000000000,553,
85.2413,,Spot,2,Image 1,39,DP,1000000214,554,
72.0323,,Spot,2,Image 1,40,DP;d1,1000000000,555,
62.6525,,Spot,2,Image 1,40,DP,1000000149,556,
65.176,,Spot,2,Image 1,40,DP;d2,1000000000,557,
83.4785,,Spot,2,Image 1,40,DP,1000000214,558,
71.9831,,Spot,2,Image 1,41,DP;d1,1000000000,559,
54.5323,,Spot,2,Image 1,41,DP,1000000149,560,
64.2518,,Spot,2,Image 1,41,DP;d2,1000000000,561,
78.914,,Spot,2,Image 1,41,DP,1000000214,562,
83.5479,,Spot,2,Image 1,42,DP;d1,1000000000,563,
79.0907,,Spot,2,Image 1,42,DP,1000000149,564,
76.8956,,Spot,2,Image 1,42,DP;d2,1000000000,565,
90.5919,,Spot,2,Image 1,42,DP,1000000214,566,
84.723,,Spot,2,Image 1,43,DP;d1,1000000000,567,
73.012,,Spot,2,Image 1,43,DP,1000000149,568,
81.4066,,Spot,2,Image 1,43,DP;d2,1000000000,569,
93.2629,,Spot,2,Image 1,43,DP,1000000214,570,
76.3551,,Spot,2,Image 1,44,DP;d1,1000000000,571,
65.5808,,Spot,2,Image 1,44,DP,1000000149,572,
48.7188,,Spot,2,Image 1,44,DP;d2,1000000000,573,
86.2783,,Spot,2,Image 1,44,DP,1000000214,574,
73.6495,,Spot,2,Image 1,45,DP;d1,1000000000,575,
59.8747,,Spot,2,Image 1,45,DP,1000000149,576,
52.7853,,Spot,2,Image 1,45,DP;d2,1000000000,577,
95.5684,,Spot,2,Image 1,45,DP,1000000214,578,
79.9861,,Spot,2,Image 1,46,DP;d1,1000000000,579,
66.7972,,Spot,2,Image 1,46,DP,1000000149,580,
56.7426,,Spot,2,Image 1,46,DP;d2,1000000000,581,
102.95,,Spot,2,Image 1,46,DP,1000000214,582,
82.9557,,Spot,2,Image 1,47,DP;d1,1000000000,583,
62.5614,,Spot,2,Image 1,47,DP,1000000149,584,
58.5527,,Spot,2,Image 1,47,DP;d2,1000000000,585,
98.7148,,Spot,2,Image 1,47,DP,1000000214,586,
84.3427,,Spot,2,Image 1,48,DP;d1,1000000000,587,
62.0608,,Spot,2,Image 1,48,DP,1000000149,588,
80.0799,,Spot,2,Image 1,48,DP;d2,1000000000,589,
95.5152,,Spot,2,Image 1,48,DP,1000000214,590,
78.9254,,Spot,2,Image 1,49,DP;d1,1000000000,591,
63.7392,,Spot,2,Image 1,49,DP,1000000149,592,
115.928,,Spot,2,Image 1,49,Apoptosis;DP,1000000214,593,
70.6533,,Spot,2,Image 1,50,DP;d1,1000000000,594,
74.8428,,Spot,2,Image 1,50,DP,1000000149,595,
78.4501,,Spot,2,Image 1,51,DP;d1,1000000000,596,
76.4668,,Spot,2,Image 1,51,DP,1000000149,597,
70.5582,,Spot,2,Image 1,52,DP;d1,1000000000,598,
100.83,,Spot,2,Image 1,52,DP,1000000149,599,
62.8273,,Spot,2,Image 1,53,DP;d1,1000000000,600,
90.2304,,Spot,2,Image 1,53,DP,1000000149,601,
62.8937,,Spot,2,Image 1,54,DP;d1,1000000000,602,
55.9521,,Spot,2,Image 1,55,DP;d1,1000000000,604,
100.864,,Spot,2,Image 1,55,DP,1000000149,605,
60.2341,,Spot,2,Image 1,56,DP;d1,1000000000,606,
89.5116,,Spot,2,Image 1,56,DP,1000000149,607,
53.5224,,Spot,2,Image 1,57,DP;d1,1000000000,608,
101.836,,Spot,2,Image 1,57,DP,1000000149,609,
52.7868,,Spot,2,Image 1,58,DP;d1,1000000000,610,
103.894,,Spot,2,Image 1,58,DP,1000000149,611,
53.832,,Spot,2,Image 1,59,DP;d1,1000000000,612,
114.047,,Spot,2,Image 1,59,DP,1000000149,613,
53.0176,,Spot,2,Image 1,60,DP;d1,1000000000,614,
125.284,,Spot,2,Image 1,60,DP,1000000149,615,
55.8151,,Spot,2,Image 1,61,DP;d1,1000000000,616,
150.729,,Spot,2,Image 1,61,DP,1000000149,617,
55.3545,,Spot,2,Image 1,62,DP;d1,1000000000,618,
159.875,,Spot,2,Image 1,62,DP,1000000149,619,
49.2647,,Spot,2,Image 1,63,DP;d1,1000000000,620,
180.871,,Spot,2,Image 1,63,DP,1000000149,621,
53.9712,,Spot,2,Image 1,64,DP;d1,1000000000,622,
208.831,,Spot,2,Image 1,64,DP,1000000149,623,
51.2591,,Spot,2,Image 1,65,DP;d1,1000000000,624,
223.874,,Spot,2,Image 1,65,DP,1000000149,625,
50.7962,,Spot,2,Image 1,66,DP;d1,1000000000,626,
223.681,,Spot,2,Image 1,66,DP,1000000149,627,
51.7117,,Spot,2,Image 1,67,DP;d1,1000000000,628,
221.968,,Spot,2,Image 1,67,DP,1000000149,629,
57.3829,,Spot,2,Image 1,68,DP;d1,1000000000,630,
291.152,,Spot,2,Image 1,68,DP,1000000149,631,
57.2495,,Spot,2,Image 1,69,DP;d1,1000000000,632,
309.405,,Spot,2,Image 1,69,DP,1000000149,633,
53.0999,,Spot,2,Image 1,70,DP;d1,1000000000,634,
299.974,,Spot,2,Image 1,70,DP,1000000149,635,
61.0601,,Spot,2,Image 1,71,DP;d1,1000000000,636,
336.263,,Spot,2,Image 1,71,DP,1000000149,637,
57.3727,,Spot,2,Image 1,72,DP;d1,1000000000,638,
313.71,,Spot,2,Image 1,72,DP,1000000149,639,
54.929,,Spot,2,Image 1,73,DP;d1,1000000000,640,
287.183,,Spot,2,Image 1,73,DP,1000000149,641,
54.7984,,Spot,2,Image 1,74,DP;d1,1000000000,642,
247.248,,Spot,2,Image 1,74,DP,1000000149,643,
55.5886,,Spot,2,Image 1,75,DP;d1,1000000000,644,
259.601,,Spot,2,Image 1,75,DP,1000000149,645,
46.7858,,Spot,2,Image 1,76,DP;d1,1000000000,646,
259.004,,Spot,2,Image 1,76,DP,1000000149,647,
62.076,,Spot,2,Image 1,77,DP;d1,1000000000,648,
230.413,,Spot,2,Image 1,77,DP,1000000149,649,
55.0312,,Spot,2,Image 1,78,DP;d1,1000000000,650,
238.046,,Spot,2,Image 1,78,DP,1000000149,651,
43.5981,,Spot,2,Image 1,79,DP;d1,1000000000,652,
221.183,,Spot,2,Image 1,79,DP,1000000149,653,
49.8007,,Spot,2,Image 1,80,DP;d1,1000000000,654,
210.515,,Spot,2,Image 1,80,DP,1000000149,655,
264.103,,Spot,2,Image 1,1,DP,1000000656,656,
315.133,,Spot,2,Image 1,2,DP,1000000656,657,
309.605,,Spot,2,Image 1,3,DP,1000000656,658,
275.544,,Spot,2,Image 1,4,DP,1000000656,659,
266.905,,Spot,2,Image 1,5,DP,1000000656,660,
232.164,,Spot,2,Image 1,6,DP,1000000656,661,
218.751,,Spot,2,Image 1,7,DP,1000000656,662,
185.171,,Spot,2,Image 1,8,DP,1000000656,663,
170.365,,Spot,2,Image 1,9,DP,1000000656,664,
152.18,,Spot,2,Image 1,10,DP,1000000656,665,
132.104,,Spot,2,Image 1,11,DP,1000000656,666,
142.405,,Spot,2,Image 1,12,DP,1000000656,667,
125.917,,Spot,2,Image 1,13,DP,1000000656,668,
122.834,,Spot,2,Image 1,14,DP,1000000656,669,
109.912,,Spot,2,Image 1,15,DP,1000000656,670,
106.952,,Spot,2,Image 1,16,DP,1000000656,671,
103.451,,Spot,2,Image 1,17,DP,1000000656,672,
89.9934,,Spot,2,Image 1,18,DP,1000000656,673,
86.1897,,Spot,2,Image 1,19,DP,1000000656,674,
88.6086,,Spot,2,Image 1,20,DP,1000000656,675,
81.7408,,Spot,2,Image 1,21,DP,1000000656,676,
81.9502,,Spot,2,Image 1,22,DP,1000000656,677,
81.7166,,Spot,2,Image 1,23,DP,1000000656,678,
75.0118,,Spot,2,Image 1,24,DP,1000000656,679,
73.9896,,Spot,2,Image 1,25,DP,1000000656,680,
68.3722,,Spot,2,Image 1,26,DP,1000000656,681,
63.7127,,Spot,2,Image 1,27,DP,1000000656,682,
72.3212,,Spot,2,Image 1,28,DP,1000000656,683,
67.0506,,Spot,2,Image 1,29,DP,1000000656,684,
65.6329,,Spot,2,Image 1,30,DP,1000000656,685,
68.3314,,Spot,2,Image 1,31,DP,1000000656,686,
68.7178,,Spot,2,Image 1,32,DP,1000000656,687,
61.6183,,Spot,2,Image 1,33,DP,1000000656,688,
74.142,,Spot,2,Image 1,34,DP,1000000656,689,
85.392,,Spot,2,Image 1,35,DP,1000000656,690,
83.0171,,Spot,2,Image 1,36,DP,1000000656,691,
80.3219,,Spot,2,Image 1,37,DP,1000000656,692,
85.6073,,Spot,2,Image 1,38,DP,1000000656,693,
86.2559,,Spot,2,Image 1,39,DP,1000000656,694,
85.2797,,Spot,2,Image 1,40,DP,1000000656,695,
79.0178,,Spot,2,Image 1,41,DP,1000000656,696,
95.1758,,Spot,2,Image 1,42,DP,1000000656,697,
97.9246,,Spot,2,Image 1,43,DP,1000000656,698,
97.5875,,Spot,2,Image 1,44,DP,1000000656,699,
97.956,,Spot,2,Image 1,45,DP,1000000656,700,
104.215,,Spot,2,Image 1,46,DP,1000000656,701,
80.1947,,Spot,2,Image 1,47,DP,1000000656,702,
101.99,,Spot,2,Image 1,48,DP,1000000656,703,
89.5278,,Spot,2,Image 1,49,DP,1000000656,704,
85.6097,,Spot,2,Image 1,50,DP,1000000656,705,
89.4936,,Spot,2,Image 1,51,DP,1000000656,706,
112.217,,Spot,2,Image 1,52,DP,1000000656,707,
98.5537,,Spot,2,Image 1,53,DP,1000000656,708,
104.81,,Spot,2,Image 1,54,DP,1000000656,709,
115.907,,Spot,2,Image 1,55,DP,1000000656,710,
140.313,,Spot,2,Image 1,56,DP,1000000656,711,
124.74,,Spot,2,Image 1,57,DP,1000000656,712,
124.798,,Spot,2,Image 1,58,DP,1000000656,713,
125.211,,Spot,2,Image 1,59,DP,1000000656,714,
125.355,,Spot,2,Image 1,60,DP,1000000656,715,
129.328,,Spot,2,Image 1,61,DP,1000000656,716,
147.548,,Spot,2,Image 1,62,DP,1000000656,717,
140.236,,Spot,2,Image 1,63,DP,1000000656,718,
143.924,,Spot,2,Image 1,64,DP,1000000656,719,
164.672,,Spot,2,Image 1,65,DP,1000000656,720,
175.283,,Spot,2,Image 1,66,DP,1000000656,721,
168.193,,Spot,2,Image 1,67,DP,1000000656,722,
150.439,,Spot,2,Image 1,68,DP,1000000656,723,
154.631,,Spot,2,Image 1,69,DP,1000000656,724,
155.616,,Spot,2,Image 1,70,DP,1000000656,725,
183.126,,Spot,2,Image 1,71,DP,1000000656,726,
152.358,,Spot,2,Image 1,72,DP,1000000656,727,
189.537,,Spot,2,Image 1,73,DP,1000000656,728,
196.925,,Spot,2,Image 1,74,DP,1000000656,729,
206.047,,Spot,2,Image 1,75,DP,1000000656,730,
214.098,,Spot,2,Image 1,76,DP,1000000656,731,
216.081,,Spot,2,Image 1,77,DP,1000000656,732,
212.79,,Spot,2,Image 1,78,DP,1000000656,733,
179.056,,Spot,2,Image 1,79,DP,1000000656,734,
149.502,,Spot,2,Image 1,80,DP,1000000656,735,
114.198,,Spot,2,Image 1,1,EPI,1000000736,736,
245.904,,Spot,2,Image 1,1,DP,1000000737,737,
320.856,,Spot,2,Image 1,1,EPI,1000000738,738,
282.762,,Spot,2,Image 1,1,EPI,1000000739,739,
67.6226,,Spot,2,Image 1,28,DP,1000000149,740,
44.8947,,Spot,2,Image 1,32,DP,1000000149,741,
88.9865,,Spot,2,Image 1,54,DP,1000000149,742,
228.666,,Spot,2,Image 1,1,EPI,1000000743,743,
223.282,,Spot,2,Image 1,1,EPI,1000000744,744,
400.008,,Spot,2,Image 1,1,DP,1000000745,745,
318.578,,Spot,2,Image 1,1,DP,1000000746,746,
360.309,,Spot,2,Image 1,2,DP,1000000745,747,
287.009,,Spot,2,Image 1,3,DP,1000000745,748,
259.878,,Spot,2,Image 1,4,DP,1000000745,749,
245.186,,Spot,2,Image 1,5,DP,1000000745,750,
234.96,,Spot,2,Image 1,6,DP,1000000745,751,
218.792,,Spot,2,Image 1,7,DP,1000000745,752,
185.773,,Spot,2,Image 1,8,DP,1000000745,753,
160.542,,Spot,2,Image 1,9,DP,1000000745,754,
112.445,,Spot,2,Image 1,10,DP,1000000745,755,
108.386,,Spot,2,Image 1,11,DP,1000000745,756,
94.3717,,Spot,2,Image 1,12,DP,1000000745,757,
85.6931,,Spot,2,Image 1,13,DP,1000000745,758,
80.9025,,Spot,2,Image 1,14,DP,1000000745,759,
82.4734,,Spot,2,Image 1,15,DP,1000000745,760,
76.6481,,Spot,2,Image 1,16,DP,1000000745,761,
74.815,,Spot,2,Image 1,17,DP,1000000745,762,
69.8823,,Spot,2,Image 1,18,DP,1000000745,763,
68.8096,,Spot,2,Image 1,19,DP,1000000745,764,
65.5566,,Spot,2,Image 1,20,DP,1000000745,765,
62.9638,,Spot,2,Image 1,21,DP,1000000745,766,
64.1271,,Spot,2,Image 1,22,DP,1000000745,767,
67.5263,,Spot,2,Image 1,23,DP,1000000745,768,
81.5962,,Spot,2,Image 1,24,Apoptosis;DP,1000000745,769,
107.184,,Spot,2,Image 1,2,EPI,1000000736,770,
99.8438,,Spot,2,Image 1,3,EPI,1000000736,771,
96.7852,,Spot,2,Image 1,4,EPI,1000000736,772,
95.6221,,Spot,2,Image 1,5,EPI,1000000736,773,
90.9907,,Spot,2,Image 1,6,EPI,1000000736,774,
86.8392,,Spot,2,Image 1,7,EPI,1000000736,775,
87.7913,,Spot,2,Image 1,8,EPI,1000000736,776,
83.3591,,Spot,2,Image 1,9,EPI,1000000736,777,
73.7829,,Spot,2,Image 1,10,EPI,1000000736,778,
84.7595,,Spot,2,Image 1,11,EPI,1000000736,779,
71.8187,,Spot,2,Image 1,12,EPI,1000000736,780,
76.8438,,Spot,2,Image 1,13,EPI,1000000736,781,
76.489,,Spot,2,Image 1,14,EPI,1000000736,782,
89.2012,,Spot,2,Image 1,15,EPI,1000000736,783,
83.2723,,Spot,2,Image 1,16,EPI,1000000736,784,
100.382,,Spot,2,Image 1,17,EPI,1000000736,785,
85.5983,,Spot,2,Image 1,18,EPI,1000000736,786,
78.4878,,Spot,2,Image 1,19,EPI,1000000736,787,
71.4124,,Spot,2,Image 1,20,EPI,1000000736,788,
73.4449,,Spot,2,Image 1,21,EPI,1000000736,789,
71.7372,,Spot,2,Image 1,22,EPI,1000000736,790,
83.5037,,Spot,2,Image 1,23,EPI,1000000736,791,
84.7001,,Spot,2,Image 1,24,EPI,1000000736,793,
66.1647,,Spot,2,Image 1,25,DP,1000000149,794,
61.3891,,Spot,2,Image 1,26,DP,1000000149,795,
85.3203,,Spot,2,Image 1,25,EPI,1000000736,796,
73.6627,,Spot,2,Image 1,26,EPI,1000000736,797,
77.6931,,Spot,2,Image 1,27,EPI,1000000736,798,
77.7455,,Spot,2,Image 1,28,EPI,1000000736,799,
78.5367,,Spot,2,Image 1,29,EPI,1000000736,800,
83.9833,,Spot,2,Image 1,30,EPI,1000000736,801,
82.4017,,Spot,2,Image 1,31,EPI,1000000736,802,
78.9525,,Spot,2,Image 1,32,EPI,1000000736,803,
91.6549,,Spot,2,Image 1,33,EPI,1000000736,804,
65.5757,,Spot,2,Image 1,34,DP,1000000149,805,
113.964,,Spot,2,Image 1,34,EPI,1000000736,806,
117.627,,Spot,2,Image 1,35,EPI,1000000736,807,
115.283,,Spot,2,Image 1,36,EPI,1000000736,808,
127.023,,Spot,2,Image 1,37,EPI,1000000736,809,
112.392,,Spot,2,Image 1,38,EPI,1000000736,810,
109.516,,Spot,2,Image 1,39,EPI,1000000736,811,
109.918,,Spot,2,Image 1,40,EPI,1000000736,814,
98.0448,,Spot,2,Image 1,41,EPI,1000000736,815,
105.519,,Spot,2,Image 1,42,EPI,1000000736,817,
75.2577,,Spot,2,Image 1,43,EPI,1000000736,818,
70.6483,,Spot,2,Image 1,44,EPI,1000000736,819,
70.9261,,Spot,2,Image 1,45,EPI;Mito,1000000736,820,
60.8646,,Spot,2,Image 1,46,EPI;d1,1000000736,821,
81.3112,,Spot,2,Image 1,47,EPI;d1,1000000736,822,
92.5092,,Spot,2,Image 1,48,EPI;d1,1000000736,823,
97.8546,,Spot,2,Image 1,49,EPI;d1,1000000736,824,
94.9025,,Spot,2,Image 1,50,EPI;d1,1000000736,825,
90.6164,,Spot,2,Image 1,51,EPI;d1,1000000736,826,
102.793,,Spot,2,Image 1,52,EPI;d1,1000000736,827,
92.8229,,Spot,2,Image 1,53,EPI;d1,1000000736,828,
81.8263,,Spot,2,Image 1,54,EPI;d1,1000000736,829,
80.6056,,Spot,2,Image 1,55,EPI;d1,1000000736,830,
102.452,,Spot,2,Image 1,56,EPI;d1,1000000736,831,
92.1781,,Spot,2,Image 1,57,EPI;d1,1000000736,832,
93.8231,,Spot,2,Image 1,58,EPI;d1,1000000736,833,
88.3777,,Spot,2,Image 1,59,EPI;d1,1000000736,834,
107.814,,Spot,2,Image 1,60,EPI;d1,1000000736,835,
110.208,,Spot,2,Image 1,61,EPI;d1,1000000736,836,
120.331,,Spot,2,Image 1,62,EPI;d1,1000000736,837,
110.623,,Spot,2,Image 1,63,EPI;d1,1000000736,838,
113.276,,Spot,2,Image 1,64,EPI;d1,1000000736,839,
123.177,,Spot,2,Image 1,65,EPI;d1,1000000736,840,
118.741,,Spot,2,Image 1,66,EPI;d1,1000000736,841,
117.247,,Spot,2,Image 1,67,EPI;d1,1000000736,842,
128.935,,Spot,2,Image 1,68,EPI;d1,1000000736,843,
121.35,,Spot,2,Image 1,69,EPI;d1,1000000736,844,
116.325,,Spot,2,Image 1,70,EPI;d1,1000000736,845,
116.898,,Spot,2,Image 1,71,EPI;d1,1000000736,846,
125.929,,Spot,2,Image 1,72,EPI;d1,1000000736,847,
114.16,,Spot,2,Image 1,73,EPI;d1,1000000736,848,
122.542,,Spot,2,Image 1,74,EPI;d1,1000000736,849,
133.687,,Spot,2,Image 1,75,EPI;d1,1000000736,850,
139.103,,Spot,2,Image 1,76,EPI;d1,1000000736,851,
149.457,,Spot,2,Image 1,77,EPI;d1,1000000736,852,
144.405,,Spot,2,Image 1,78,EPI;d1,1000000736,853,
136.923,,Spot,2,Image 1,79,EPI;d1,1000000736,854,
125.096,,Spot,2,Image 1,80,EPI;d1,1000000736,855,
65.9534,,Spot,2,Image 1,46,EPI;d2,1000000736,856,
75.8467,,Spot,2,Image 1,47,EPI;d2,1000000736,858,
52.6798,,Spot,2,Image 1,48,EPI;d2,1000000736,859,
74.6767,,Spot,2,Image 1,49,EPI;d2,1000000736,860,
58.6919,,Spot,2,Image 1,50,EPI;d2,1000000736,861,
70.4168,,Spot,2,Image 1,51,EPI;d2,1000000736,862,
69.0014,,Spot,2,Image 1,52,EPI;d2,1000000736,863,
61.4245,,Spot,2,Image 1,53,EPI;d2,1000000736,864,
60.8873,,Spot,2,Image 1,54,EPI;d2,1000000736,865,
69.1078,,Spot,2,Image 1,55,EPI;d2,1000000736,866,
68.4226,,Spot,2,Image 1,56,EPI;d2,1000000736,867,
61.7531,,Spot,2,Image 1,57,EPI;d2,1000000736,868,
54.0646,,Spot,2,Image 1,58,EPI;d2,1000000736,869,
65.1517,,Spot,2,Image 1,59,EPI;d2,1000000736,870,
69.8819,,Spot,2,Image 1,60,EPI;d2,1000000736,871,
67.2356,,Spot,2,Image 1,61,EPI;d2,1000000736,872,
70.7991,,Spot,2,Image 1,62,EPI;d2,1000000736,873,
46.079,,Spot,2,Image 1,63,EPI;d2,1000000736,874,
