
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
761,,Spot,3,Image 1,33,DP;d1,1000000000,527,
707.968,,Spot,3,Image 1,33,DP;d2,1000000000,528,
603.912,,Spot,3,Image 1,33,DP,1000000149,529,
779.952,,Spot,3,Image 1,33,DP,1000000214,530,
764.152,,Spot,3,Image 1,34,DP;d1,1000000000,531,
661.128,,Spot,3,Image 1,34,DP;d2,1000000000,532,
846.768,,Spot,3,Image 1,34,DP,1000000214,534,
769.016,,Spot,3,Image 1,35,DP;d1,1000000000,535,
657.872,,Spot,3,Image 1,35,DP;d2,1000000000,536,
632.02,,Spot,3,Image 1,35,DP,1000000149,537,
858.168,,Spot,3,Image 1,35,DP,1000000214,538,
789.176,,Spot,3,Image 1,36,DP;d1,1000000000,539,
676.2,,Spot,3,Image 1,36,DP;d2,1000000000,540,
604.112,,Spot,3,Image 1,36,DP,1000000149,541,
830.244,,Spot,3,Image 1,36,DP,1000000214,542,
815.148,,Spot,3,Image 1,37,DP;d1,1000000000,543,
663.732,,Spot,3,Image 1,37,DP;d2,1000000000,544,
588.536,,Spot,3,Image 1,37,DP,1000000149,545,
783.6,,Spot,3,Image 1,37,DP,1000000214,546,
821.192,,Spot,3,Image 1,38,DP;d1,1000000000,547,
706.24,,Spot,3,Image 1,38,DP,1000000149,548,
688.068,,Spot,3,Image 1,38,DP;d2,1000000000,549,
811.2,,Spot,3,Image 1,38,DP,1000000214,550,
786.6,,Spot,3,Image 1,39,DP;d1,1000000000,551,
786.116,,Spot,3,Image 1,39,DP,1000000149,552,
682.296,,Spot,3,Image 1,39,DP;d2,1000000000,553,
822.92,,Spot,3,Image 1,39,DP,1000000214,554,
746.2,,Spot,3,Image 1,40,DP;d1,1000000000,555,
775.168,,Spot,3,Image 1,40,DP,1000000149,556,
688.016,,Spot,3,Image 1,40,DP;d2,1000000000,557,
797.832,,Spot,3,Image 1,40,DP,1000000214,558,
733.112,,Spot,3,Image 1,41,DP;d1,1000000000,559,
741.256,,Spot,3,Image 1,41,DP,1000000149,560,
667.97,,Spot,3,Image 1,41,DP;d2,1000000000,561,
823.416,,Spot,3,Image 1,41,DP,1000000214,562,
779.248,,Spot,3,Image 1,42,DP;d1,1000000000,563,
763.248,,Spot,3,Image 1,42,DP,1000000149,564,
699.04,,Spot,3,Image 1,42,DP;d2,1000000000,565,
754.936,,Spot,3,Image 1,42,DP,1000000214,566,
748.744,,Spot,3,Image 1,43,DP;d1,1000000000,567,
709.728,,Spot,3,Image 1,43,DP,1000000149,568,
705.184,,Spot,3,Image 1,43,DP;d2,1000000000,569,
739.144,,Spot,3,Image 1,43,DP,1000000214,570,
824.28,,Spot,3,Image 1,44,DP;d1,1000000000,571,
726.152,,Spot,3,Image 1,44,DP,1000000149,572,
681.092,,Spot,3,Image 1,44,DP;d2,1000000000,573,
730.472,,Spot,3,Image 1,44,DP,1000000214,574,
859.68,,Spot,3,Image 1,45,DP;d1,1000000000,575,
741.264,,Spot,3,Image 1,45,DP,1000000149,576,
664.136,,Spot,3,Image 1,45,DP;d2,1000000000,577,
789.04,,Spot,3,Image 1,45,DP,1000000214,578,
869.888,,Spot,3,Image 1,46,DP;d1,1000000000,579,
798.44,,Spot,3,Image 1,46,DP,1000000149,580,
590.52,,Spot,3,Image 1,46,DP;d2,1000000000,581,
743.512,,Spot,3,Image 1,46,DP,1000000214,582,
886.62,,Spot,3,Image 1,47,DP;d1,1000000000,583,
725.8,,Spot,3,Image 1,47,DP,1000000149,584,
703.976,,Spot,3,Image 1,47,DP;d2,1000000000,585,
728,,Spot,3,Image 1,47,DP,1000000214,586,
823.264,,Spot,3,Image 1,48,DP;d1,1000000000,587,
686.512,,Spot,3,Image 1,48,DP,1000000149,588,
700.096,,Spot,3,Image 1,48,DP;d2,1000000000,589,
781.032,,Spot,3,Image 1,48,DP,1000000214,590,
831.168,,Spot,3,Image 1,49,DP;d1,1000000000,591,
639.184,,Spot,3,Image 1,49,DP,1000000149,592,
772.316,,Spot,3,Image 1,49,Apoptosis;DP,1000000214,593,
819.792,,Spot,3,Image 1,50,DP;d1,1000000000,594,
703.04,,Spot,3,Image 1,50,DP,1000000149,595,
788.28,,Spot,3,Image 1,51,DP;d1,1000000000,596,
704.8,,Spot,3,Image 1,51,DP,1000000149,597,
791.002,,Spot,3,Image 1,52,DP;d1,1000000000,598,
725.088,,Spot,3,Image 1,52,DP,1000000149,599,
691.12,,Spot,3,Image 1,53,DP;d1,1000000000,600,
601.904,,Spot,3,Image 1,53,DP,1000000149,601,
709.096,,Spot,3,Image 1,54,DP;d1,1000000000,602,
731.536,,Spot,3,Image 1,55,DP;d1,1000000000,604,
531.16,,Spot,3,Image 1,55,DP,1000000149,605,
766.032,,Spot,3,Image 1,56,DP;d1,1000000000,606,
529.024,,Spot,3,Image 1,56,DP,1000000149,607,
603.16,,Spot,3,Image 1,57,DP;d1,1000000000,608,
614.376,,Spot,3,Image 1,57,DP,1000000149,609,
611.92,,Spot,3,Image 1,58,DP;d1,1000000000,610,
612.692,,Spot,3,Image 1,58,DP,1000000149,611,
606.136,,Spot,3,Image 1,59,DP;d1,1000000000,612,
610.304,,Spot,3,Image 1,59,DP,1000000149,613,
624.224,,Spot,3,Image 1,60,DP;d1,1000000000,614,
607.88,,Spot,3,Image 1,60,DP,1000000149,615,
604.816,,Spot,3,Image 1,61,DP;d1,1000000000,616,
672.096,,Spot,3,Image 1,61,DP,1000000149,617,
604.984,,Spot,3,Image 1,62,DP;d1,1000000000,618,
744.368,,Spot,3,Image 1,62,DP,1000000149,619,
662.16,,Spot,3,Image 1,63,DP;d1,1000000000,620,
725.892,,Spot,3,Image 1,63,DP,1000000149,621,
668.008,,Spot,3,Image 1,64,DP;d1,1000000000,622,
744.808,,Spot,3,Image 1,64,DP,1000000149,623,
605.744,,Spot,3,Image 1,65,DP;d1,1000000000,624,
805.12,,Spot,3,Image 1,65,DP,1000000149,625,
670.056,,Spot,3,Image 1,66,DP;d1,1000000000,626,
696.304,,Spot,3,Image 1,66,DP,1000000149,627,
614.92,,Spot,3,Image 1,67,DP;d1,1000000000,628,
715.208,,Spot,3,Image 1,67,DP,1000000149,629,
601,,Spot,3,Image 1,68,DP;d1,1000000000,630,
757.472,,Spot,3,Image 1,68,DP,1000000149,631,
602.16,,Spot,3,Image 1,69,DP;d1,1000000000,632,
767.964,,Spot,3,Image 1,69,DP,1000000149,633,
585.008,,Spot,3,Image 1,70,DP;d1,1000000000,634,
781.148,,Spot,3,Image 1,70,DP,1000000149,635,
587.96,,Spot,3,Image 1,71,DP;d1,1000000000,636,
816.952,,Spot,3,Image 1,71,DP,1000000149,637,
611.744,,Spot,3,Image 1,72,DP;d1,1000000000,638,
749.6,,Spot,3,Image 1,72,DP,1000000149,639,
657.216,,Spot,3,Image 1,73,DP;d1,1000000000,640,
743.104,,Spot,3,Image 1,73,DP,1000000149,641,
659.064,,Spot,3,Image 1,74,DP;d1,1000000000,642,
737.536,,Spot,3,Image 1,74,DP,1000000149,643,
649.036,,Spot,3,Image 1,75,DP;d1,1000000000,644,
744.384,,Spot,3,Image 1,75,DP,1000000149,645,
629.968,,Spot,3,Image 1,76,DP;d1,1000000000,646,
810.4,,Spot,3,Image 1,76,DP,1000000149,647,
659.072,,Spot,3,Image 1,77,DP;d1,1000000000,648,
828.232,,Spot,3,Image 1,77,DP,1000000149,649,
640.106,,Spot,3,Image 1,78,DP;d1,1000000000,650,
716.896,,Spot,3,Image 1,78,DP,1000000149,651,
602.02,,Spot,3,Image 1,79,DP;d1,1000000000,652,
712.98,,Spot,3,Image 1,79,DP,1000000149,653,
588.152,,Spot,3,Image 1,80,DP;d1,1000000000,654,
708.896,,Spot,3,Image 1,80,DP,1000000149,655,
722.284,,Spot,3,Image 1,1,DP,1000000656,656,
830.816,,Spot,3,Image 1,2,DP,1000000656,657,
733.016,,Spot,3,Image 1,3,DP,1000000656,658,
773.336,,Spot,3,Image 1,4,DP,1000000656,659,
806.848,,Spot,3,Image 1,5,DP,1000000656,660,
751.224,,Spot,3,Image 1,6,DP,1000000656,661,
715.176,,Spot,3,Image 1,7,DP,1000000656,662,
766.01,,Spot,3,Image 1,8,DP,1000000656,663,
806.832,,Spot,3,Image 1,9,DP,1000000656,664,
700.472,,Spot,3,Image 1,10,DP,1000000656,665,
666.064,,Spot,3,Image 1,11,DP,1000000656,666,
718.744,,Spot,3,Image 1,12,DP,1000000656,667,
740.68,,Spot,3,Image 1,13,DP,1000000656,668,
739.152,,Spot,3,Image 1,14,DP,1000000656,669,
688.592,,Spot,3,Image 1,15,DP,1000000656,670,
670.8,,Spot,3,Image 1,16,DP,1000000656,671,
697.2,,Spot,3,Image 1,17,DP,1000000656,672,
681.88,,Spot,3,Image 1,18,DP,1000000656,673,
653,,Spot,3,Image 1,19,DP,1000000656,674,
668.888,,Spot,3,Image 1,20,DP,1000000656,675,
696.768,,Spot,3,Image 1,21,DP,1000000656,676,
698.288,,Spot,3,Image 1,22,DP,1000000656,677,
749.656,,Spot,3,Image 1,23,DP,1000000656,678,
767.472,,Spot,3,Image 1,24,DP,1000000656,679,
746.736,,Spot,3,Image 1,25,DP,1000000656,680,
749.88,,Spot,3,Image 1,26,DP,1000000656,681,
788.312,,Spot,3,Image 1,27,DP,1000000656,682,
724.372,,Spot,3,Image 1,28,DP,1000000656,683,
698.144,,Spot,3,Image 1,29,DP,1000000656,684,
758.624,,Spot,3,Image 1,30,DP,1000000656,685,
768.816,,Spot,3,Image 1,31,DP,1000000656,686,
833.84,,Spot,3,Image 1,32,DP,1000000656,687,
830.4,,Spot,3,Image 1,33,DP,1000000656,688,
825.048,,Spot,3,Image 1,34,DP,1000000656,689,
749.884,,Spot,3,Image 1,35,DP,1000000656,690,
774.312,,Spot,3,Image 1,36,DP,1000000656,691,
824.82,,Spot,3,Image 1,37,DP,1000000656,692,
802.464,,Spot,3,Image 1,38,DP,1000000656,693,
708.504,,Spot,3,Image 1,39,DP,1000000656,694,
756.648,,Spot,3,Image 1,40,DP,1000000656,695,
742.688,,Spot,3,Image 1,41,DP,1000000656,696,
807.796,,Spot,3,Image 1,42,DP,1000000656,697,
802.64,,Spot,3,Image 1,43,DP,1000000656,698,
699.84,,Spot,3,Image 1,44,DP,1000000656,699,
688.712,,Spot,3,Image 1,45,DP,1000000656,700,
685.472,,Spot,3,Image 1,46,DP,1000000656,701,
667.648,,Spot,3,Image 1,47,DP,1000000656,702,
672.784,,Spot,3,Image 1,48,DP,1000000656,703,
653.24,,Spot,3,Image 1,49,DP,1000000656,704,
729.688,,Spot,3,Image 1,50,DP,1000000656,705,
703.152,,Spot,3,Image 1,51,DP,1000000656,706,
701.04,,Spot,3,Image 1,52,DP,1000000656,707,
786.736,,Spot,3,Image 1,53,DP,1000000656,708,
789.136,,Spot,3,Image 1,54,DP,1000000656,709,
775.744,,Spot,3,Image 1,55,DP,1000000656,710,
881.408,,Spot,3,Image 1,56,DP,1000000656,711,
851.072,,Spot,3,Image 1,57,DP,1000000656,712,
884.28,,Spot,3,Image 1,58,DP,1000000656,713,
830.984,,Spot,3,Image 1,59,DP,1000000656,714,
848.768,,Spot,3,Image 1,60,DP,1000000656,715,
759.736,,Spot,3,Image 1,61,DP,1000000656,716,
718.75,,Spot,3,Image 1,62,DP,1000000656,717,
803.82,,Spot,3,Image 1,63,DP,1000000656,718,
860.744,,Spot,3,Image 1,64,DP,1000000656,719,
921.288,,Spot,3,Image 1,65,DP,1000000656,720,
834.648,,Spot,3,Image 1,66,DP,1000000656,721,
804.216,,Spot,3,Image 1,67,DP,1000000656,722,
769.672,,Spot,3,Image 1,68,DP,1000000656,723,
719.704,,Spot,3,Image 1,69,DP,1000000656,724,
676.184,,Spot,3,Image 1,70,DP,1000000656,725,
698.792,,Spot,3,Image 1,71,DP,1000000656,726,
714.008,,Spot,3,Image 1,72,DP,1000000656,727,
749.92,,Spot,3,Image 1,73,DP,1000000656,728,
710.04,,Spot,3,Image 1,74,DP,1000000656,729,
709.72,,Spot,3,Image 1,75,DP,1000000656,730,
745.28,,Spot,3,Image 1,76,DP,1000000656,731,
715.092,,Spot,3,Image 1,77,DP,1000000656,732,
691.8,,Spot,3,Image 1,78,DP,1000000656,733,
648.1,,Spot,3,Image 1,79,DP,1000000656,734,
607.84,,Spot,3,Image 1,80,DP,1000000656,735,
568.016,,Spot,3,Image 1,1,EPI,1000000736,736,
625.8,,Spot,3,Image 1,1,DP,1000000737,737,
662.936,,Spot,3,Image 1,1,EPI,1000000738,738,
698.824,,Spot,3,Image 1,1,EPI,1000000739,739,
643.8,,Spot,3,Image 1,28,DP,1000000149,740,
740.832,,Spot,3,Image 1,32,DP,1000000149,741,
653.456,,Spot,3,Image 1,54,DP,1000000149,742,
747.888,,Spot,3,Image 1,1,EPI,1000000743,743,
758.452,,Spot,3,Image 1,1,EPI,1000000744,744,
788.144,,Spot,3,Image 1,1,DP,1000000745,745,
706.328,,Spot,3,Image 1,1,DP,1000000746,746,
743.024,,Spot,3,Image 1,2,DP,1000000745,747,
752.76,,Spot,3,Image 1,3,DP,1000000745,748,
784.152,,Spot,3,Image 1,4,DP,1000000745,749,
827.896,,Spot,3,Image 1,5,DP,1000000745,750,
810.88,,Spot,3,Image 1,6,DP,1000000745,751,
843.48,,Spot,3,Image 1,7,DP,1000000745,752,
861.808,,Spot,3,Image 1,8,DP,1000000745,753,
864.024,,Spot,3,Image 1,9,DP,1000000745,754,
695.952,,Spot,3,Image 1,10,DP,1000000745,755,
689.28,,Spot,3,Image 1,11,DP,1000000745,756,
712.24,,Spot,3,Image 1,12,DP,1000000745,757,
683.328,,Spot,3,Image 1,13,DP,1000000745,758,
664.104,,Spot,3,Image 1,14,DP,1000000745,759,
594.24,,Spot,3,Image 1,15,DP,1000000745,760,
629.44,,Spot,3,Image 1,16,DP,1000000745,761,
605.84,,Spot,3,Image 1,17,DP,1000000745,762,
651.992,,Spot,3,Image 1,18,DP,1000000745,763,
619.376,,Spot,3,Image 1,19,DP,1000000745,764,
643.2,,Spot,3,Image 1,20,DP,1000000745,765,
666.2,,Spot,3,Image 1,21,DP,1000000745,766,
694.112,,Spot,3,Image 1,22,DP,1000000745,767,
696.096,,Spot,3,Image 1,23,DP,1000000745,768,
826.152,,Spot,3,Image 1,24,Apoptosis;DP,1000000745,769,
670.768,,Spot,3,Image 1,2,EPI,1000000736,770,
624.94,,Spot,3,Image 1,3,EPI,1000000736,771,
690.848,,Spot,3,Image 1,4,EPI,1000000736,772,
679.184,,Spot,3,Image 1,5,EPI,1000000736,773,
660.352,,Spot,3,Image 1,6,EPI,1000000736,774,
632.264,,Spot,3,Image 1,7,EPI,1000000736,775,
644.88,,Spot,3,Image 1,8,EPI,1000000736,776,
595.656,,Spot,3,Image 1,9,EPI,1000000736,777,
569.728,,Spot,3,Image 1,10,EPI,1000000736,778,
720.152,,Spot,3,Image 1,11,EPI,1000000736,779,
744.008,,Spot,3,Image 1,12,EPI,1000000736,780,
790.632,,Spot,3,Image 1,13,EPI,1000000736,781,
758.176,,Spot,3,Image 1,14,EPI,1000000736,782,
707.148,,Spot,3,Image 1,15,EPI,1000000736,783,
719.16,,Spot,3,Image 1,16,EPI,1000000736,784,
714.52,,Spot,3,Image 1,17,EPI,1000000736,785,
650.128,,Spot,3,Image 1,18,EPI,1000000736,786,
600.832,,Spot,3,Image 1,19,EPI,1000000736,787,
571.184,,Spot,3,Image 1,20,EPI,1000000736,788,
626.776,,Spot,3,Image 1,21,EPI,1000000736,789,
702.512,,Spot,3,Image 1,22,EPI,1000000736,790,
764.624,,Spot,3,Image 1,23,EPI,1000000736,791,
740.16,,Spot,3,Image 1,24,EPI,1000000736,793,
619.024,,Spot,3,Image 1,25,DP,1000000149,794,
596.072,,Spot,3,Image 1,26,DP,1000000149,795,
711.76,,Spot,3,Image 1,25,EPI,1000000736,796,
721,,Spot,3,Image 1,26,EPI,1000000736,797,
688.76,,Spot,3,Image 1,27,EPI,1000000736,798,
768.89,,Spot,3,Image 1,28,EPI,1000000736,799,
742.568,,Spot,3,Image 1,29,EPI,1000000736,800,
711.652,,Spot,3,Image 1,30,EPI,1000000736,801,
741.464,,Spot,3,Image 1,31,EPI,1000000736,802,
631,,Spot,3,Image 1,32,EPI,1000000736,803,
553.008,,Spot,3,Image 1,33,EPI,1000000736,804,
607.16,,Spot,3,Image 1,34,DP,1000000149,805,
643.088,,Spot,3,Image 1,34,EPI,1000000736,806,
668.852,,Spot,3,Image 1,35,EPI,1000000736,807,
676.816,,Spot,3,Image 1,36,EPI,1000000736,808,
771.136,,Spot,3,Image 1,37,EPI,1000000736,809,
784.128,,Spot,3,Image 1,38,EPI,1000000736,810,
722.024,,Spot,3,Image 1,39,EPI,1000000736,811,
704.8,,Spot,3,Image 1,40,EPI,1000000736,814,
688.536,,Spot,3,Image 1,41,EPI,1000000736,815,
661.8,,Spot,3,Image 1,42,EPI,1000000736,817,
688.936,,Spot,3,Image 1,43,EPI,1000000736,818,
733.52,,Spot,3,Image 1,44,EPI,1000000736,819,
742.744,,Spot,3,Image 1,45,EPI;Mito,1000000736,820,
638.04,,Spot,3,Image 1,46,EPI;d1,1000000736,821,
652.54,,Spot,3,Image 1,47,EPI;d1,1000000736,822,
586.032,,Spot,3,Image 1,48,EPI;d1,1000000736,823,
623.288,,Spot,3,Image 1,49,EPI;d1,1000000736,824,
738.604,,Spot,3,Image 1,50,EPI;d1,1000000736,825,
721.696,,Spot,3,Image 1,51,EPI;d1,1000000736,826,
753.048,,Spot,3,Image 1,52,EPI;d1,1000000736,827,
710.896,,Spot,3,Image 1,53,EPI;d1,1000000736,828,
781.576,,Spot,3,Image 1,54,EPI;d1,1000000736,829,
740.264,,Spot,3,Image 1,55,EPI;d1,1000000736,830,
673.4,,Spot,3,Image 1,56,EPI;d1,1000000736,831,
745.224,,Spot,3,Image 1,57,EPI;d1,1000000736,832,
784.776,,Spot,3,Image 1,58,EPI;d1,1000000736,833,
847.2,,Spot,3,Image 1,59,EPI;d1,1000000736,834,
808.456,,Spot,3,Image 1,60,EPI;d1,1000000736,835,
758.216,,Spot,3,Image 1,61,EPI;d1,1000000736,836,
759.08,,Spot,3,Image 1,62,EPI;d1,1000000736,837,
735.248,,Spot,3,Image 1,63,EPI;d1,1000000736,838,
747.416,,Spot,3,Image 1,64,EPI;d1,1000000736,839,
826.136,,Spot,3,Image 1,65,EPI;d1,1000000736,840,
819.056,,Spot,3,Image 1,66,EPI;d1,1000000736,841,
792.088,,Spot,3,Image 1,67,EPI;d1,1000000736,842,
799.152,,Spot,3,Image 1,68,EPI;d1,1000000736,843,
778.704,,Spot,3,Image 1,69,EPI;d1,1000000736,844,
731.936,,Spot,3,Image 1,70,EPI;d1,1000000736,845,
783.008,,Spot,3,Image 1,71,EPI;d1,1000000736,846,
827.128,,Spot,3,Image 1,72,EPI;d1,1000000736,847,
816.176,,Spot,3,Image 1,73,EPI;d1,1000000736,848,
815.2,,Spot,3,Image 1,74,EPI;d1,1000000736,849,
819.224,,Spot,3,Image 1,75,EPI;d1,1000000736,850,
839.12,,Spot,3,Image 1,76,EPI;d1,1000000736,851,
821.176,,Spot,3,Image 1,77,EPI;d1,1000000736,852,
801.936,,Spot,3,Image 1,78,EPI;d1,1000000736,853,
885.04,,Spot,3,Image 1,79,EPI;d1,1000000736,854,
899.224,,Spot,3,Image 1,80,EPI;d1,1000000736,855,
762.624,,Spot,3,Image 1,46,EPI;d2,1000000736,856,
829.848,,Spot,3,Image 1,47,EPI;d2,1000000736,858,
774.816,,Spot,3,Image 1,48,EPI;d2,1000000736,859,
797.84,,Spot,3,Image 1,49,EPI;d2,1000000736,860,
830.592,,Spot,3,Image 1,50,EPI;d2,1000000736,861,
832.392,,Spot,3,Image 1,51,EPI;d2,1000000736,862,
803.596,,Spot,3,Image 1,52,EPI;d2,1000000736,863,
825.376,,Spot,3,Image 1,53,EPI;d2,1000000736,864,
765.12,,Spot,3,Image 1,54,EPI;d2,1000000736,865,
817.02,,Spot,3,Image 1,55,EPI;d2,1000000736,866,
844.12,,Spot,3,Image 1,56,EPI;d2,1000000736,867,
740.952,,Spot,3,Image 1,57,EPI;d2,1000000736,868,
635.544,,Spot,3,Image 1,58,EPI;d2,1000000736,869,
685.64,,Spot,3,Image 1,59,EPI;d2,1000000736,870,
745.08,,Spot,3,Image 1,60,EPI;d2,1000000736,871,
786.944,,Spot,3,Image 1,61,EPI;d2,1000000736,872,
785.536,,Spot,3,Image 1,62,EPI;d2,1000000736,873,
711.712,,Spot,3,Image 1,63,EPI;d2,1000000736,874,
733,,Spot,3,Image 1,64,EPI;d2,1000000736,875,
780.79,,Spot,3,Image 1,65,EPI;d2,1000000736,876,
716.568,,Spot,3,Image 1,66,EPI;d2,1000000736,877,
763.8,,Spot,3,Image 1,67,EPI;d2,1000000736,878,
737.152,,Spot,3,Image 1,68,EPI;d2,1000000736,879,
761.568,,Spot,3,Image 1,69,EPI;d2,1000000736,880,
682.312,,Spot,3,Image 1,70,EPI;d2,1000000736,881,
759.216,,Spot,3,Image 1,71,EPI;d2,1000000736,882,
816.96,,Spot,3,Image 1,72,EPI;d2,1000000736,883,
