
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
453,,Spot,2,Image 1,32,DP,1000000214,526,
613,,Spot,2,Image 1,33,DP;d1,1000000000,527,
333,,Spot,2,Image 1,33,DP;d2,1000000000,528,
514,,Spot,2,Image 1,33,DP,1000000149,529,
396,,Spot,2,Image 1,33,DP,1000000214,530,
628,,Spot,2,Image 1,34,DP;d1,1000000000,531,
328,,Spot,2,Image 1,34,DP;d2,1000000000,532,
453,,Spot,2,Image 1,34,DP,1000000214,534,
516,,Spot,2,Image 1,35,DP;d1,1000000000,535,
418,,Spot,2,Image 1,35,DP;d2,1000000000,536,
589,,Spot,2,Image 1,35,DP,1000000149,537,
417,,Spot,2,Image 1,35,DP,1000000214,538,
434,,Spot,2,Image 1,36,DP;d1,1000000000,539,
302,,Spot,2,Image 1,36,DP;d2,1000000000,540,
433,,Spot,2,Image 1,36,DP,1000000149,541,
578,,Spot,2,Image 1,36,DP,1000000214,542,
424,,Spot,2,Image 1,37,DP;d1,1000000000,543,
415,,Spot,2,Image 1,37,DP;d2,1000000000,544,
458,,Spot,2,Image 1,37,DP,1000000149,545,
709,,Spot,2,Image 1,37,DP,1000000214,546,
459,,Spot,2,Image 1,38,DP;d1,1000000000,547,
469,,Spot,2,Image 1,38,DP,1000000149,548,
326,,Spot,2,Image 1,38,DP;d2,1000000000,549,
432,,Spot,2,Image 1,38,DP,1000000214,550,
681,,Spot,2,Image 1,39,DP;d1,1000000000,551,
393,,Spot,2,Image 1,39,DP,1000000149,552,
402,,Spot,2,Image 1,39,DP;d2,1000000000,553,
507,,Spot,2,Image 1,39,DP,1000000214,554,
489,,Spot,2,Image 1,40,DP;d1,1000000000,555,
458,,Spot,2,Image 1,40,DP,1000000149,556,
435,,Spot,2,Image 1,40,DP;d2,1000000000,557,
377,,Spot,2,Image 1,40,DP,1000000214,558,
530,,Spot,2,Image 1,41,DP;d1,1000000000,559,
490,,Spot,2,Image 1,41,DP,1000000149,560,
490,,Spot,2,Image 1,41,DP;d2,1000000000,561,
459,,Spot,2,Image 1,41,DP,1000000214,562,
517,,Spot,2,Image 1,42,DP;d1,1000000000,563,
591,,Spot,2,Image 1,42,DP,1000000149,564,
535,,Spot,2,Image 1,42,DP;d2,1000000000,565,
524,,Spot,2,Image 1,42,DP,1000000214,566,
622,,Spot,2,Image 1,43,DP;d1,1000000000,567,
622,,Spot,2,Image 1,43,DP,1000000149,568,
812,,Spot,2,Image 1,43,DP;d2,1000000000,569,
472,,Spot,2,Image 1,43,DP,1000000214,570,
575,,Spot,2,Image 1,44,DP;d1,1000000000,571,
492,,Spot,2,Image 1,44,DP,1000000149,572,
359,,Spot,2,Image 1,44,DP;d2,1000000000,573,
451,,Spot,2,Image 1,44,DP,1000000214,574,
384,,Spot,2,Image 1,45,DP;d1,1000000000,575,
426,,Spot,2,Image 1,45,DP,1000000149,576,
358,,Spot,2,Image 1,45,DP;d2,1000000000,577,
493,,Spot,2,Image 1,45,DP,1000000214,578,
415,,Spot,2,Image 1,46,DP;d1,1000000000,579,
555,,Spot,2,Image 1,46,DP,1000000149,580,
376,,Spot,2,Image 1,46,DP;d2,1000000000,581,
561,,Spot,2,Image 1,46,DP,1000000214,582,
651,,Spot,2,Image 1,47,DP;d1,1000000000,583,
484,,Spot,2,Image 1,47,DP,1000000149,584,
390,,Spot,2,Image 1,47,DP;d2,1000000000,585,
459,,Spot,2,Image 1,47,DP,1000000214,586,
527,,Spot,2,Image 1,48,DP;d1,1000000000,587,
518,,Spot,2,Image 1,48,DP,1000000149,588,
518,,Spot,2,Image 1,48,DP;d2,1000000000,589,
503,,Spot,2,Image 1,48,DP,1000000214,590,
416,,Spot,2,Image 1,49,DP;d1,1000000000,591,
390,,Spot,2,Image 1,49,DP,1000000149,592,
788,,Spot,2,Image 1,49,Apoptosis;DP,1000000214,593,
461,,Spot,2,Image 1,50,DP;d1,1000000000,594,
433,,Spot,2,Image 1,50,DP,1000000149,595,
443,,Spot,2,Image 1,51,DP;d1,1000000000,596,
604,,Spot,2,Image 1,51,DP,1000000149,597,
400,,Spot,2,Image 1,52,DP;d1,1000000000,598,
466,,Spot,2,Image 1,52,DP,1000000149,599,
661,,Spot,2,Image 1,53,DP;d1,1000000000,600,
480,,Spot,2,Image 1,53,DP,1000000149,601,
489,,Spot,2,Image 1,54,DP;d1,1000000000,602,
446,,Spot,2,Image 1,55,DP;d1,1000000000,604,
608,,Spot,2,Image 1,55,DP,1000000149,605,
461,,Spot,2,Image 1,56,DP;d1,1000000000,606,
531,,Spot,2,Image 1,56,DP,1000000149,607,
367,,Spot,2,Image 1,57,DP;d1,1000000000,608,
1278,,Spot,2,Image 1,57,DP,1000000149,609,
391,,Spot,2,Image 1,58,DP;d1,1000000000,610,
572,,Spot,2,Image 1,58,DP,1000000149,611,
354,,Spot,2,Image 1,59,DP;d1,1000000000,612,
456,,Spot,2,Image 1,59,DP,1000000149,613,
409,,Spot,2,Image 1,60,DP;d1,1000000000,614,
645,,Spot,2,Image 1,60,DP,1000000149,615,
488,,Spot,2,Image 1,61,DP;d1,1000000000,616,
827,,Spot,2,Image 1,61,DP,1000000149,617,
520,,Spot,2,Image 1,62,DP;d1,1000000000,618,
967,,Spot,2,Image 1,62,DP,1000000149,619,
335,,Spot,2,Image 1,63,DP;d1,1000000000,620,
627,,Spot,2,Image 1,63,DP,1000000149,621,
359,,Spot,2,Image 1,64,DP;d1,1000000000,622,
863,,Spot,2,Image 1,64,DP,1000000149,623,
449,,Spot,2,Image 1,65,DP;d1,1000000000,624,
782,,Spot,2,Image 1,65,DP,1000000149,625,
370,,Spot,2,Image 1,66,DP;d1,1000000000,626,
916,,Spot,2,Image 1,66,DP,1000000149,627,
433,,Spot,2,Image 1,67,DP;d1,1000000000,628,
879,,Spot,2,Image 1,67,DP,1000000149,629,
448,,Spot,2,Image 1,68,DP;d1,1000000000,630,
1056,,Spot,2,Image 1,68,DP,1000000149,631,
408,,Spot,2,Image 1,69,DP;d1,1000000000,632,
1086,,Spot,2,Image 1,69,DP,1000000149,633,
414,,Spot,2,Image 1,70,DP;d1,1000000000,634,
1212,,Spot,2,Image 1,70,DP,1000000149,635,
447,,Spot,2,Image 1,71,DP;d1,1000000000,636,
1114,,Spot,2,Image 1,71,DP,1000000149,637,
386,,Spot,2,Image 1,72,DP;d1,1000000000,638,
1188,,Spot,2,Image 1,72,DP,1000000149,639,
417,,Spot,2,Image 1,73,DP;d1,1000000000,640,
1084,,Spot,2,Image 1,73,DP,1000000149,641,
350,,Spot,2,Image 1,74,DP;d1,1000000000,642,
914,,Spot,2,Image 1,74,DP,1000000149,643,
404,,Spot,2,Image 1,75,DP;d1,1000000000,644,
832,,Spot,2,Image 1,75,DP,1000000149,645,
446,,Spot,2,Image 1,76,DP;d1,1000000000,646,
1327,,Spot,2,Image 1,76,DP,1000000149,647,
678,,Spot,2,Image 1,77,DP;d1,1000000000,648,
860,,Spot,2,Image 1,77,DP,1000000149,649,
419,,Spot,2,Image 1,78,DP;d1,1000000000,650,
949,,Spot,2,Image 1,78,DP,1000000149,651,
343,,Spot,2,Image 1,79,DP;d1,1000000000,652,
779,,Spot,2,Image 1,79,DP,1000000149,653,
468,,Spot,2,Image 1,80,DP;d1,1000000000,654,
878,,Spot,2,Image 1,80,DP,1000000149,655,
1100,,Spot,2,Image 1,1,DP,1000000656,656,
1327,,Spot,2,Image 1,2,DP,1000000656,657,
1022,,Spot,2,Image 1,3,DP,1000000656,658,
1080,,Spot,2,Image 1,4,DP,1000000656,659,
1074,,Spot,2,Image 1,5,DP,1000000656,660,
797,,Spot,2,Image 1,6,DP,1000000656,661,
785,,Spot,2,Image 1,7,DP,1000000656,662,
1100,,Spot,2,Image 1,8,DP,1000000656,663,
664,,Spot,2,Image 1,9,DP,1000000656,664,
705,,Spot,2,Image 1,10,DP,1000000656,665,
629,,Spot,2,Image 1,11,DP,1000000656,666,
787,,Spot,2,Image 1,12,DP,1000000656,667,
630,,Spot,2,Image 1,13,DP,1000000656,668,
756,,Spot,2,Image 1,14,DP,1000000656,669,
499,,Spot,2,Image 1,15,DP,1000000656,670,
629,,Spot,2,Image 1,16,DP,1000000656,671,
497,,Spot,2,Image 1,17,DP,1000000656,672,
688,,Spot,2,Image 1,18,DP,1000000656,673,
565,,Spot,2,Image 1,19,DP,1000000656,674,
446,,Spot,2,Image 1,20,DP,1000000656,675,
444,,Spot,2,Image 1,21,DP,1000000656,676,
419,,Spot,2,Image 1,22,DP,1000000656,677,
608,,Spot,2,Image 1,23,DP,1000000656,678,
696,,Spot,2,Image 1,24,DP,1000000656,679,
465,,Spot,2,Image 1,25,DP,1000000656,680,
411,,Spot,2,Image 1,26,DP,1000000656,681,
407,,Spot,2,Image 1,27,DP,1000000656,682,
440,,Spot,2,Image 1,28,DP,1000000656,683,
425,,Spot,2,Image 1,29,DP,1000000656,684,
390,,Spot,2,Image 1,30,DP,1000000656,685,
519,,Spot,2,Image 1,31,DP,1000000656,686,
394,,Spot,2,Image 1,32,DP,1000000656,687,
489,,Spot,2,Image 1,33,DP,1000000656,688,
457,,Spot,2,Image 1,34,DP,1000000656,689,
551,,Spot,2,Image 1,35,DP,1000000656,690,
505,,Spot,2,Image 1,36,DP,1000000656,691,
546,,Spot,2,Image 1,37,DP,1000000656,692,
1166,,Spot,2,Image 1,38,DP,1000000656,693,
573,,Spot,2,Image 1,39,DP,1000000656,694,
569,,Spot,2,Image 1,40,DP,1000000656,695,
424,,Spot,2,Image 1,41,DP,1000000656,696,
624,,Spot,2,Image 1,42,DP,1000000656,697,
1072,,Spot,2,Image 1,43,DP,1000000656,698,
506,,Spot,2,Image 1,44,DP,1000000656,699,
511,,Spot,2,Image 1,45,DP,1000000656,700,
623,,Spot,2,Image 1,46,DP,1000000656,701,
558,,Spot,2,Image 1,47,DP,1000000656,702,
492,,Spot,2,Image 1,48,DP,1000000656,703,
509,,Spot,2,Image 1,49,DP,1000000656,704,
506,,Spot,2,Image 1,50,DP,1000000656,705,
527,,Spot,2,Image 1,51,DP,1000000656,706,
670,,Spot,2,Image 1,52,DP,1000000656,707,
468,,Spot,2,Image 1,53,DP,1000000656,708,
544,,Spot,2,Image 1,54,DP,1000000656,709,
509,,Spot,2,Image 1,55,DP,1000000656,710,
649,,Spot,2,Image 1,56,DP,1000000656,711,
575,,Spot,2,Image 1,57,DP,1000000656,712,
551,,Spot,2,Image 1,58,DP,1000000656,713,
624,,Spot,2,Image 1,59,DP,1000000656,714,
656,,Spot,2,Image 1,60,DP,1000000656,715,
862,,Spot,2,Image 1,61,DP,1000000656,716,
753,,Spot,2,Image 1,62,DP,1000000656,717,
648,,Spot,2,Image 1,63,DP,1000000656,718,
634,,Spot,2,Image 1,64,DP,1000000656,719,
716,,Spot,2,Image 1,65,DP,1000000656,720,
849,,Spot,2,Image 1,66,DP,1000000656,721,
737,,Spot,2,Image 1,67,DP,1000000656,722,
607,,Spot,2,Image 1,68,DP,1000000656,723,
785,,Spot,2,Image 1,69,DP,1000000656,724,
650,,Spot,2,Image 1,70,DP,1000000656,725,
763,,Spot,2,Image 1,71,DP,1000000656,726,
657,,Spot,2,Image 1,72,DP,1000000656,727,
666,,Spot,2,Image 1,73,DP,1000000656,728,
988,,Spot,2,Image 1,74,DP,1000000656,729,
777,,Spot,2,Image 1,75,DP,1000000656,730,
933,,Spot,2,Image 1,76,DP,1000000656,731,
920,,Spot,2,Image 1,77,DP,1000000656,732,
1188,,Spot,2,Image 1,78,DP,1000000656,733,
608,,Spot,2,Image 1,79,DP,1000000656,734,
617,,Spot,2,Image 1,80,DP,1000000656,735,
603,,Spot,2,Image 1,1,EPI,1000000736,736,
949,,Spot,2,Image 1,1,DP,1000000737,737,
1294,,Spot,2,Image 1,1,EPI,1000000738,738,
922,,Spot,2,Image 1,1,EPI,1000000739,739,
516,,Spot,2,Image 1,28,DP,1000000149,740,
368,,Spot,2,Image 1,32,DP,1000000149,741,
481,,Spot,2,Image 1,54,DP,1000000149,742,
955,,Spot,2,Image 1,1,EPI,1000000743,743,
802,,Spot,2,Image 1,1,EPI,1000000744,744,
1077,,Spot,2,Image 1,1,DP,1000000745,745,
1256,,Spot,2,Image 1,1,DP,1000000746,746,
1037,,Spot,2,Image 1,2,DP,1000000745,747,
980,,Spot,2,Image 1,3,DP,1000000745,748,
1083,,Spot,2,Image 1,4,DP,1000000745,749,
1234,,Spot,2,Image 1,5,DP,1000000745,750,
865,,Spot,2,Image 1,6,DP,1000000745,751,
909,,Spot,2,Image 1,7,DP,1000000745,752,
618,,Spot,2,Image 1,8,DP,1000000745,753,
628,,Spot,2,Image 1,9,DP,1000000745,754,
633,,Spot,2,Image 1,10,DP,1000000745,755,
528,,Spot,2,Image 1,11,DP,1000000745,756,
468,,Spot,2,Image 1,12,DP,1000000745,757,
432,,Spot,2,Image 1,13,DP,1000000745,758,
442,,Spot,2,Image 1,14,DP,1000000745,759,
491,,Spot,2,Image 1,15,DP,1000000745,760,
382,,Spot,2,Image 1,16,DP,1000000745,761,
424,,Spot,2,Image 1,17,DP,1000000745,762,
436,,Spot,2,Image 1,18,DP,1000000745,763,
404,,Spot,2,Image 1,19,DP,1000000745,764,
395,,Spot,2,Image 1,20,DP,1000000745,765,
382,,Spot,2,Image 1,21,DP,1000000745,766,
395,,Spot,2,Image 1,22,DP,1000000745,767,
424,,Spot,2,Image 1,23,DP,1000000745,768,
470,,Spot,2,Image 1,24,Apoptosis;DP,1000000745,769,
528,,Spot,2,Image 1,2,EPI,1000000736,770,
635,,Spot,2,Image 1,3,EPI,1000000736,771,
496,,Spot,2,Image 1,4,EPI,1000000736,772,
618,,Spot,2,Image 1,5,EPI,1000000736,773,
462,,Spot,2,Image 1,6,EPI,1000000736,774,
717,,Spot,2,Image 1,7,EPI,1000000736,775,
538,,Spot,2,Image 1,8,EPI,1000000736,776,
448,,Spot,2,Image 1,9,EPI,1000000736,777,
478,,Spot,2,Image 1,10,EPI,1000000736,778,
735,,Spot,2,Image 1,11,EPI,1000000736,779,
394,,Spot,2,Image 1,12,EPI,1000000736,780,
450,,Spot,2,Image 1,13,EPI,1000000736,781,
478,,Spot,2,Image 1,14,EPI,1000000736,782,
531,,Spot,2,Image 1,15,EPI,1000000736,783,
540,,Spot,2,Image 1,16,EPI,1000000736,784,
558,,Spot,2,Image 1,17,EPI,1000000736,785,
471,,Spot,2,Image 1,18,EPI,1000000736,786,
538,,Spot,2,Image 1,19,EPI,1000000736,787,
442,,Spot,2,Image 1,20,EPI,1000000736,788,
474,,Spot,2,Image 1,21,EPI,1000000736,789,
512,,Spot,2,Image 1,22,EPI,1000000736,790,
419,,Spot,2,Image 1,23,EPI,1000000736,791,
460,,Spot,2,Image 1,24,EPI,1000000736,793,
461,,Spot,2,Image 1,25,DP,1000000149,794,
515,,Spot,2,Image 1,26,DP,1000000149,795,
514,,Spot,2,Image 1,25,EPI,1000000736,796,
408,,Spot,2,Image 1,26,EPI,1000000736,797,
455,,Spot,2,Image 1,27,EPI,1000000736,798,
553,,Spot,2,Image 1,28,EPI,1000000736,799,
538,,Spot,2,Image 1,29,EPI,1000000736,800,
476,,Spot,2,Image 1,30,EPI,1000000736,801,
612,,Spot,2,Image 1,31,EPI,1000000736,802,
498,,Spot,2,Image 1,32,EPI,1000000736,803,
455,,Spot,2,Image 1,33,EPI,1000000736,804,
478,,Spot,2,Image 1,34,DP,1000000149,805,
757,,Spot,2,Image 1,34,EPI,1000000736,806,
638,,Spot,2,Image 1,35,EPI,1000000736,807,
745,,Spot,2,Image 1,36,EPI,1000000736,808,
559,,Spot,2,Image 1,37,EPI,1000000736,809,
554,,Spot,2,Image 1,38,EPI,1000000736,810,
561,,Spot,2,Image 1,39,EPI,1000000736,811,
585,,Spot,2,Image 1,40,EPI,1000000736,814,
448,,Spot,2,Image 1,41,EPI,1000000736,815,
525,,Spot,2,Image 1,42,EPI,1000000736,817,
542,,Spot,2,Image 1,43,EPI,1000000736,818,
414,,Spot,2,Image 1,44,EPI,1000000736,819,
478,,Spot,2,Image 1,45,EPI;Mito,1000000736,820,
475,,Spot,2,Image 1,46,EPI;d1,1000000736,821,
443,,Spot,2,Image 1,47,EPI;d1,1000000736,822,
513,,Spot,2,Image 1,48,EPI;d1,1000000736,823,
746,,Spot,2,Image 1,49,EPI;d1,1000000736,824,
606,,Spot,2,Image 1,50,EPI;d1,1000000736,825,
515,,Spot,2,Image 1,51,EPI;d1,1000000736,826,
613,,Spot,2,Image 1,52,EPI;d1,1000000736,827,
457,,Spot,2,Image 1,53,EPI;d1,1000000736,828,
488,,Spot,2,Image 1,54,EPI;d1,1000000736,829,
430,,Spot,2,Image 1,55,EPI;d1,1000000736,830,
673,,Spot,2,Image 1,56,EPI;d1,1000000736,831,
501,,Spot,2,Image 1,57,EPI;d1,1000000736,832,
488,,Spot,2,Image 1,58,EPI;d1,1000000736,833,
859,,Spot,2,Image 1,59,EPI;d1,1000000736,834,
981,,Spot,2,Image 1,60,EPI;d1,1000000736,835,
984,,Spot,2,Image 1,61,EPI;d1,1000000736,836,
664,,Spot,2,Image 1,62,EPI;d1,1000000736,837,
542,,Spot,2,Image 1,63,EPI;d1,1000000736,838,
649,,Spot,2,Image 1,64,EPI;d1,1000000736,839,
852,,Spot,2,Image 1,65,EPI;d1,1000000736,840,
570,,Spot,2,Image 1,66,EPI;d1,1000000736,841,
574,,Spot,2,Image 1,67,EPI;d1,1000000736,842,
632,,Spot,2,Image 1,68,EPI;d1,1000000736,843,
543,,Spot,2,Image 1,69,EPI;d1,1000000736,844,
839,,Spot,2,Image 1,70,EPI;d1,1000000736,845,
563,,Spot,2,Image 1,71,EPI;d1,1000000736,846,
582,,Spot,2,Image 1,72,EPI;d1,1000000736,847,
616,,Spot,2,Image 1,73,EPI;d1,1000000736,848,
998,,Spot,2,Image 1,74,EPI;d1,1000000736,849,
650,,Spot,2,Image 1,75,EPI;d1,1000000736,850,
743,,Spot,2,Image 1,76,EPI;d1,1000000736,851,
787,,Spot,2,Image 1,77,EPI;d1,1000000736,852,
601,,Spot,2,Image 1,78,EPI;d1,1000000736,853,
624,,Spot,2,Image 1,79,EPI;d1,1000000736,854,
554,,Spot,2,Image 1,80,EPI;d1,1000000736,855,
592,,Spot,2,Image 1,46,EPI;d2,1000000736,856,
590,,Spot,2,Image 1,47,EPI;d2,1000000736,858,
369,,Spot,2,Image 1,48,EPI;d2,1000000736,859,
474,,Spot,2,Image 1,49,EPI;d2,1000000736,860,
451,,Spot,2,Image 1,50,EPI;d2,1000000736,861,
459,,Spot,2,Image 1,51,EPI;d2,1000000736,862,
606,,Spot,2,Image 1,52,EPI;d2,1000000736,863,
374,,Spot,2,Image 1,53,EPI;d2,1000000736,864,
573,,Spot,2,Image 1,54,EPI;d2,1000000736,865,
358,,Spot,2,Image 1,55,EPI;d2,1000000736,866,
400,,Spot,2,Image 1,56,EPI;d2,1000000736,867,
393,,Spot,2,Image 1,57,EPI;d2,1000000736,868,
406,,Spot,2,Image 1,58,EPI;d2,1000000736,869,
518,,Spot,2,Image 1,59,EPI;d2,1000000736,870,
397,,Spot,2,Image 1,60,EPI;d2,1000000736,871,
458,,Spot,2,Image 1,61,EPI;d2,1000000736,872,
436,,Spot,2,Image 1,62,EPI;d2,1000000736,873,
420,,Spot,2,Image 1,63,EPI;d2,1000000736,874,
553,,Spot,2,Image 1,64,EPI;d2,1000000736,875,
640,,Spot,2,Image 1,65,EPI;d2,1000000736,876,
385,,Spot,2,Image 1,66,EPI;d2,1000000736,877,
476,,Spot,2,Image 1,67,EPI;d2,1000000736,878,
520,,Spot,2,Image 1,68,EPI;d2,1000000736,879,
656,,Spot,2,Image 1,69,EPI;d2,1000000736,880,
587,,Spot,2,Image 1,70,EPI;d2,1000000736,881,
431,,Spot,2,Image 1,71,EPI;d2,1000000736,882,
440,,Spot,2,Image 1,72,EPI;d2,1000000736,883,
401,,Spot,2,Image 1,73,EPI;d2,1000000736,884,
642,,Spot,2,Image 1,76,EPI;d2,1000000736,887,
503,,Spot,2,Image 1,78,EPI;d2,1000000736,889,
399,,Spot,2,Image 1,79,EPI;d2,1000000736,890,
551,,Spot,2,Image 1,80,EPI;d2,1000000736,891,
473,,Spot,2,Image 1,77,EPI;d2,1000000736,895,
557,,Spot,2,Image 1,74,EPI;d2,1000000736,896,
488,,Spot,2,Image 1,75,EPI;d2,1000000736,897,
1193,,Spot,2,Image 1,2,EPI,1000000738,898,
1001,,Spot,2,Image 1,3,EPI,1000000738,899,
933,,Spot,2,Image 1,4,EPI,1000000738,900,
871,,Spot,2,Image 1,5,EPI,1000000738,901,
844,,Spot,2,Image 1,6,EPI,1000000738,902,
912,,Spot,2,Image 1,7,EPI,1000000738,903,
882,,Spot,2,Image 1,8,EPI,1000000738,904,
1046,,Spot,2,Image 1,9,EPI,1000000738,905,
794,,Spot,2,Image 1,10,EPI,1000000738,906,
822,,Spot,2,Image 1,11,EPI,1000000738,907,
826,,Spot,2,Image 1,12,EPI,1000000738,908,
861,,Spot,2,Image 1,13,EPI,1000000738,909,
708,,Spot,2,Image 1,14,EPI,1000000738,910,
744,,Spot,2,Image 1,15,EPI,1000000738,911,
676,,Spot,2,Image 1,16,EPI,1000000738,912,
1006,,Spot,2,Image 1,17,EPI,1000000738,913,
1149,,Spot,2,Image 1,22,EPI,1000000738,918,
560,,Spot,2,Image 1,23,EPI,1000000738,919,
582,,Spot,2,Image 1,24,EPI,1000000738,920,
493,,Spot,2,Image 1,25,EPI,1000000738,921,
523,,Spot,2,Image 1,26,EPI,1000000738,922,
586,,Spot,2,Image 1,27,EPI,1000000738,923,
