
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1055,,Spot,3,Image 1,23,DP;d1,1000000000,487,
903,,Spot,3,Image 1,23,DP;d2,1000000000,488,
854,,Spot,3,Image 1,23,DP,1000000149,489,
1061,,Spot,3,Image 1,23,DP,1000000214,490,
994,,Spot,3,Image 1,24,DP;d1,1000000000,491,
855,,Spot,3,Image 1,24,DP;d2,1000000000,492,
832,,Spot,3,Image 1,24,DP,1000000149,493,
1002,,Spot,3,Image 1,24,DP,1000000214,494,
1243,,Spot,3,Image 1,25,DP;d1,1000000000,495,
857,,Spot,3,Image 1,25,DP;d2,1000000000,496,
1017,,Spot,3,Image 1,25,DP,1000000214,498,
1517,,Spot,3,Image 1,26,DP;d1,1000000000,499,
917,,Spot,3,Image 1,26,DP;d2,1000000000,500,
1016,,Spot,3,Image 1,26,DP,1000000214,502,
1413,,Spot,3,Image 1,27,DP;d1,1000000000,503,
818,,Spot,3,Image 1,27,DP;d2,1000000000,504,
942,,Spot,3,Image 1,27,DP,1000000149,505,
1079,,Spot,3,Image 1,27,DP,1000000214,506,
1073,,Spot,3,Image 1,28,DP;d1,1000000000,507,
841,,Spot,3,Image 1,28,DP;d2,1000000000,508,
1019,,Spot,3,Image 1,28,DP,1000000214,510,
1142,,Spot,3,Image 1,29,DP;d1,1000000000,511,
849,,Spot,3,Image 1,29,DP;d2,1000000000,512,
939,,Spot,3,Image 1,29,DP,1000000149,513,
908,,Spot,3,Image 1,29,DP,1000000214,514,
1122,,Spot,3,Image 1,30,DP;d1,1000000000,515,
821,,Spot,3,Image 1,30,DP;d2,1000000000,516,
919,,Spot,3,Image 1,30,DP,1000000149,517,
949,,Spot,3,Image 1,30,DP,1000000214,518,
1134,,Spot,3,Image 1,31,DP;d1,1000000000,519,
842,,Spot,3,Image 1,31,DP;d2,1000000000,520,
939,,Spot,3,Image 1,31,DP,1000000149,521,
949,,Spot,3,Image 1,31,DP,1000000214,522,
1079,,Spot,3,Image 1,32,DP;d1,1000000000,523,
1000,,Spot,3,Image 1,32,DP;d2,1000000000,524,
1097,,Spot,3,Image 1,32,DP,1000000214,526,
991,,Spot,3,Image 1,33,DP;d1,1000000000,527,
884,,Spot,3,Image 1,33,DP;d2,1000000000,528,
944,,Spot,3,Image 1,33,DP,1000000149,529,
1057,,Spot,3,Image 1,33,DP,1000000214,530,
1034,,Spot,3,Image 1,34,DP;d1,1000000000,531,
975,,Spot,3,Image 1,34,DP;d2,1000000000,532,
1102,,Spot,3,Image 1,34,DP,1000000214,534,
976,,Spot,3,Image 1,35,DP;d1,1000000000,535,
930,,Spot,3,Image 1,35,DP;d2,1000000000,536,
885,,Spot,3,Image 1,35,DP,1000000149,537,
1083,,Spot,3,Image 1,35,DP,1000000214,538,
1112,,Spot,3,Image 1,36,DP;d1,1000000000,539,
918,,Spot,3,Image 1,36,DP;d2,1000000000,540,
1229,,Spot,3,Image 1,36,DP,1000000149,541,
1125,,Spot,3,Image 1,36,DP,1000000214,542,
1068,,Spot,3,Image 1,37,DP;d1,1000000000,543,
950,,Spot,3,Image 1,37,DP;d2,1000000000,544,
1027,,Spot,3,Image 1,37,DP,1000000149,545,
1067,,Spot,3,Image 1,37,DP,1000000214,546,
1190,,Spot,3,Image 1,38,DP;d1,1000000000,547,
1419,,Spot,3,Image 1,38,DP,1000000149,548,
941,,Spot,3,Image 1,38,DP;d2,1000000000,549,
1094,,Spot,3,Image 1,38,DP,1000000214,550,
1015,,Spot,3,Image 1,39,DP;d1,1000000000,551,
1153,,Spot,3,Image 1,39,DP,1000000149,552,
1057,,Spot,3,Image 1,39,DP;d2,1000000000,553,
1118,,Spot,3,Image 1,39,DP,1000000214,554,
1042,,Spot,3,Image 1,40,DP;d1,1000000000,555,
1265,,Spot,3,Image 1,40,DP,1000000149,556,
847,,Spot,3,Image 1,40,DP;d2,1000000000,557,
1217,,Spot,3,Image 1,40,DP,1000000214,558,
1021,,Spot,3,Image 1,41,DP;d1,1000000000,559,
1074,,Spot,3,Image 1,41,DP,1000000149,560,
828,,Spot,3,Image 1,41,DP;d2,1000000000,561,
1118,,Spot,3,Image 1,41,DP,1000000214,562,
1011,,Spot,3,Image 1,42,DP;d1,1000000000,563,
1303,,Spot,3,Image 1,42,DP,1000000149,564,
948,,Spot,3,Image 1,42,DP;d2,1000000000,565,
968,,Spot,3,Image 1,42,DP,1000000214,566,
1048,,Spot,3,Image 1,43,DP;d1,1000000000,567,
1191,,Spot,3,Image 1,43,DP,1000000149,568,
896,,Spot,3,Image 1,43,DP;d2,1000000000,569,
940,,Spot,3,Image 1,43,DP,1000000214,570,
1077,,Spot,3,Image 1,44,DP;d1,1000000000,571,
1310,,Spot,3,Image 1,44,DP,1000000149,572,
1003,,Spot,3,Image 1,44,DP;d2,1000000000,573,
1131,,Spot,3,Image 1,44,DP,1000000214,574,
1149,,Spot,3,Image 1,45,DP;d1,1000000000,575,
1081,,Spot,3,Image 1,45,DP,1000000149,576,
898,,Spot,3,Image 1,45,DP;d2,1000000000,577,
1137,,Spot,3,Image 1,45,DP,1000000214,578,
1105,,Spot,3,Image 1,46,DP;d1,1000000000,579,
1112,,Spot,3,Image 1,46,DP,1000000149,580,
931,,Spot,3,Image 1,46,DP;d2,1000000000,581,
1011,,Spot,3,Image 1,46,DP,1000000214,582,
1557,,Spot,3,Image 1,47,DP;d1,1000000000,583,
1147,,Spot,3,Image 1,47,DP,1000000149,584,
966,,Spot,3,Image 1,47,DP;d2,1000000000,585,
1030,,Spot,3,Image 1,47,DP,1000000214,586,
1362,,Spot,3,Image 1,48,DP;d1,1000000000,587,
1085,,Spot,3,Image 1,48,DP,1000000149,588,
1000,,Spot,3,Image 1,48,DP;d2,1000000000,589,
1073,,Spot,3,Image 1,48,DP,1000000214,590,
1140,,Spot,3,Image 1,49,DP;d1,1000000000,591,
1295,,Spot,3,Image 1,49,DP,1000000149,592,
1136,,Spot,3,Image 1,49,Apoptosis;DP,1000000214,593,
1266,,Spot,3,Image 1,50,DP;d1,1000000000,594,
997,,Spot,3,Image 1,50,DP,1000000149,595,
1124,,Spot,3,Image 1,51,DP;d1,1000000000,596,
1027,,Spot,3,Image 1,51,DP,1000000149,597,
1119,,Spot,3,Image 1,52,DP;d1,1000000000,598,
1091,,Spot,3,Image 1,52,DP,1000000149,599,
1101,,Spot,3,Image 1,53,DP;d1,1000000000,600,
1062,,Spot,3,Image 1,53,DP,1000000149,601,
1047,,Spot,3,Image 1,54,DP;d1,1000000000,602,
1057,,Spot,3,Image 1,55,DP;d1,1000000000,604,
806,,Spot,3,Image 1,55,DP,1000000149,605,
1055,,Spot,3,Image 1,56,DP;d1,1000000000,606,
1014,,Spot,3,Image 1,56,DP,1000000149,607,
1080,,Spot,3,Image 1,57,DP;d1,1000000000,608,
920,,Spot,3,Image 1,57,DP,1000000149,609,
962,,Spot,3,Image 1,58,DP;d1,1000000000,610,
903,,Spot,3,Image 1,58,DP,1000000149,611,
883,,Spot,3,Image 1,59,DP;d1,1000000000,612,
977,,Spot,3,Image 1,59,DP,1000000149,613,
838,,Spot,3,Image 1,60,DP;d1,1000000000,614,
1054,,Spot,3,Image 1,60,DP,1000000149,615,
813,,Spot,3,Image 1,61,DP;d1,1000000000,616,
1056,,Spot,3,Image 1,61,DP,1000000149,617,
854,,Spot,3,Image 1,62,DP;d1,1000000000,618,
1179,,Spot,3,Image 1,62,DP,1000000149,619,
884,,Spot,3,Image 1,63,DP;d1,1000000000,620,
1070,,Spot,3,Image 1,63,DP,1000000149,621,
870,,Spot,3,Image 1,64,DP;d1,1000000000,622,
1074,,Spot,3,Image 1,64,DP,1000000149,623,
821,,Spot,3,Image 1,65,DP;d1,1000000000,624,
1224,,Spot,3,Image 1,65,DP,1000000149,625,
951,,Spot,3,Image 1,66,DP;d1,1000000000,626,
971,,Spot,3,Image 1,66,DP,1000000149,627,
907,,Spot,3,Image 1,67,DP;d1,1000000000,628,
984,,Spot,3,Image 1,67,DP,1000000149,629,
914,,Spot,3,Image 1,68,DP;d1,1000000000,630,
1033,,Spot,3,Image 1,68,DP,1000000149,631,
938,,Spot,3,Image 1,69,DP;d1,1000000000,632,
1063,,Spot,3,Image 1,69,DP,1000000149,633,
820,,Spot,3,Image 1,70,DP;d1,1000000000,634,
1008,,Spot,3,Image 1,70,DP,1000000149,635,
973,,Spot,3,Image 1,71,DP;d1,1000000000,636,
1134,,Spot,3,Image 1,71,DP,1000000149,637,
879,,Spot,3,Image 1,72,DP;d1,1000000000,638,
1059,,Spot,3,Image 1,72,DP,1000000149,639,
954,,Spot,3,Image 1,73,DP;d1,1000000000,640,
1138,,Spot,3,Image 1,73,DP,1000000149,641,
1013,,Spot,3,Image 1,74,DP;d1,1000000000,642,
1108,,Spot,3,Image 1,74,DP,1000000149,643,
1011,,Spot,3,Image 1,75,DP;d1,1000000000,644,
1213,,Spot,3,Image 1,75,DP,1000000149,645,
858,,Spot,3,Image 1,76,DP;d1,1000000000,646,
1093,,Spot,3,Image 1,76,DP,1000000149,647,
881,,Spot,3,Image 1,77,DP;d1,1000000000,648,
1116,,Spot,3,Image 1,77,DP,1000000149,649,
872,,Spot,3,Image 1,78,DP;d1,1000000000,650,
1099,,Spot,3,Image 1,78,DP,1000000149,651,
762,,Spot,3,Image 1,79,DP;d1,1000000000,652,
1018,,Spot,3,Image 1,79,DP,1000000149,653,
803,,Spot,3,Image 1,80,DP;d1,1000000000,654,
995,,Spot,3,Image 1,80,DP,1000000149,655,
1343,,Spot,3,Image 1,1,DP,1000000656,656,
1471,,Spot,3,Image 1,2,DP,1000000656,657,
1166,,Spot,3,Image 1,3,DP,1000000656,658,
1402,,Spot,3,Image 1,4,DP,1000000656,659,
1192,,Spot,3,Image 1,5,DP,1000000656,660,
1093,,Spot,3,Image 1,6,DP,1000000656,661,
1029,,Spot,3,Image 1,7,DP,1000000656,662,
999,,Spot,3,Image 1,8,DP,1000000656,663,
1086,,Spot,3,Image 1,9,DP,1000000656,664,
1794,,Spot,3,Image 1,10,DP,1000000656,665,
1704,,Spot,3,Image 1,11,DP,1000000656,666,
1562,,Spot,3,Image 1,12,DP,1000000656,667,
1291,,Spot,3,Image 1,13,DP,1000000656,668,
1231,,Spot,3,Image 1,14,DP,1000000656,669,
1507,,Spot,3,Image 1,15,DP,1000000656,670,
1315,,Spot,3,Image 1,16,DP,1000000656,671,
1407,,Spot,3,Image 1,17,DP,1000000656,672,
1037,,Spot,3,Image 1,18,DP,1000000656,673,
1015,,Spot,3,Image 1,19,DP,1000000656,674,
939,,Spot,3,Image 1,20,DP,1000000656,675,
1029,,Spot,3,Image 1,21,DP,1000000656,676,
974,,Spot,3,Image 1,22,DP,1000000656,677,
1119,,Spot,3,Image 1,23,DP,1000000656,678,
1178,,Spot,3,Image 1,24,DP,1000000656,679,
1339,,Spot,3,Image 1,25,DP,1000000656,680,
1228,,Spot,3,Image 1,26,DP,1000000656,681,
1091,,Spot,3,Image 1,27,DP,1000000656,682,
988,,Spot,3,Image 1,28,DP,1000000656,683,
1045,,Spot,3,Image 1,29,DP,1000000656,684,
1152,,Spot,3,Image 1,30,DP,1000000656,685,
1091,,Spot,3,Image 1,31,DP,1000000656,686,
1192,,Spot,3,Image 1,32,DP,1000000656,687,
1107,,Spot,3,Image 1,33,DP,1000000656,688,
1146,,Spot,3,Image 1,34,DP,1000000656,689,
1104,,Spot,3,Image 1,35,DP,1000000656,690,
1160,,Spot,3,Image 1,36,DP,1000000656,691,
1336,,Spot,3,Image 1,37,DP,1000000656,692,
1205,,Spot,3,Image 1,38,DP,1000000656,693,
1266,,Spot,3,Image 1,39,DP,1000000656,694,
1115,,Spot,3,Image 1,40,DP,1000000656,695,
1304,,Spot,3,Image 1,41,DP,1000000656,696,
1078,,Spot,3,Image 1,42,DP,1000000656,697,
1049,,Spot,3,Image 1,43,DP,1000000656,698,
969,,Spot,3,Image 1,44,DP,1000000656,699,
895,,Spot,3,Image 1,45,DP,1000000656,700,
941,,Spot,3,Image 1,46,DP,1000000656,701,
1081,,Spot,3,Image 1,47,DP,1000000656,702,
998,,Spot,3,Image 1,48,DP,1000000656,703,
958,,Spot,3,Image 1,49,DP,1000000656,704,
1201,,Spot,3,Image 1,50,DP,1000000656,705,
1078,,Spot,3,Image 1,51,DP,1000000656,706,
991,,Spot,3,Image 1,52,DP,1000000656,707,
1189,,Spot,3,Image 1,53,DP,1000000656,708,
1325,,Spot,3,Image 1,54,DP,1000000656,709,
1438,,Spot,3,Image 1,55,DP,1000000656,710,
1245,,Spot,3,Image 1,56,DP,1000000656,711,
1239,,Spot,3,Image 1,57,DP,1000000656,712,
1546,,Spot,3,Image 1,58,DP,1000000656,713,
1255,,Spot,3,Image 1,59,DP,1000000656,714,
1285,,Spot,3,Image 1,60,DP,1000000656,715,
1065,,Spot,3,Image 1,61,DP,1000000656,716,
1085,,Spot,3,Image 1,62,DP,1000000656,717,
1188,,Spot,3,Image 1,63,DP,1000000656,718,
1304,,Spot,3,Image 1,64,DP,1000000656,719,
1178,,Spot,3,Image 1,65,DP,1000000656,720,
1235,,Spot,3,Image 1,66,DP,1000000656,721,
1076,,Spot,3,Image 1,67,DP,1000000656,722,
1123,,Spot,3,Image 1,68,DP,1000000656,723,
1033,,Spot,3,Image 1,69,DP,1000000656,724,
897,,Spot,3,Image 1,70,DP,1000000656,725,
1041,,Spot,3,Image 1,71,DP,1000000656,726,
1006,,Spot,3,Image 1,72,DP,1000000656,727,
1016,,Spot,3,Image 1,73,DP,1000000656,728,
996,,Spot,3,Image 1,74,DP,1000000656,729,
1078,,Spot,3,Image 1,75,DP,1000000656,730,
1055,,Spot,3,Image 1,76,DP,1000000656,731,
964,,Spot,3,Image 1,77,DP,1000000656,732,
928,,Spot,3,Image 1,78,DP,1000000656,733,
965,,Spot,3,Image 1,79,DP,1000000656,734,
888,,Spot,3,Image 1,80,DP,1000000656,735,
897,,Spot,3,Image 1,1,EPI,1000000736,736,
1651,,Spot,3,Image 1,1,DP,1000000737,737,
1098,,Spot,3,Image 1,1,EPI,1000000738,738,
1544,,Spot,3,Image 1,1,EPI,1000000739,739,
868,,Spot,3,Image 1,28,DP,1000000149,740,
1013,,Spot,3,Image 1,32,DP,1000000149,741,
1078,,Spot,3,Image 1,54,DP,1000000149,742,
1202,,Spot,3,Image 1,1,EPI,1000000743,743,
1206,,Spot,3,Image 1,1,EPI,1000000744,744,
1260,,Spot,3,Image 1,1,DP,1000000745,745,
1015,,Spot,3,Image 1,1,DP,1000000746,746,
1518,,Spot,3,Image 1,2,DP,1000000745,747,
1054,,Spot,3,Image 1,3,DP,1000000745,748,
1158,,Spot,3,Image 1,4,DP,1000000745,749,
1192,,Spot,3,Image 1,5,DP,1000000745,750,
1197,,Spot,3,Image 1,6,DP,1000000745,751,
1173,,Spot,3,Image 1,7,DP,1000000745,752,
1275,,Spot,3,Image 1,8,DP,1000000745,753,
1243,,Spot,3,Image 1,9,DP,1000000745,754,
980,,Spot,3,Image 1,10,DP,1000000745,755,
1075,,Spot,3,Image 1,11,DP,1000000745,756,
1024,,Spot,3,Image 1,12,DP,1000000745,757,
994,,Spot,3,Image 1,13,DP,1000000745,758,
994,,Spot,3,Image 1,14,DP,1000000745,759,
938,,Spot,3,Image 1,15,DP,1000000745,760,
978,,Spot,3,Image 1,16,DP,1000000745,761,
1087,,Spot,3,Image 1,17,DP,1000000745,762,
910,,Spot,3,Image 1,18,DP,1000000745,763,
1110,,Spot,3,Image 1,19,DP,1000000745,764,
942,,Spot,3,Image 1,20,DP,1000000745,765,
1060,,Spot,3,Image 1,21,DP,1000000745,766,
976,,Spot,3,Image 1,22,DP,1000000745,767,
1119,,Spot,3,Image 1,23,DP,1000000745,768,
1270,,Spot,3,Image 1,24,Apoptosis;DP,1000000745,769,
1047,,Spot,3,Image 1,2,EPI,1000000736,770,
907,,Spot,3,Image 1,3,EPI,1000000736,771,
949,,Spot,3,Image 1,4,EPI,1000000736,772,
937,,Spot,3,Image 1,5,EPI,1000000736,773,
912,,Spot,3,Image 1,6,EPI,1000000736,774,
880,,Spot,3,Image 1,7,EPI,1000000736,775,
1004,,Spot,3,Image 1,8,EPI,1000000736,776,
886,,Spot,3,Image 1,9,EPI,1000000736,777,
891,,Spot,3,Image 1,10,EPI,1000000736,778,
966,,Spot,3,Image 1,11,EPI,1000000736,779,
999,,Spot,3,Image 1,12,EPI,1000000736,780,
1152,,Spot,3,Image 1,13,EPI,1000000736,781,
1073,,Spot,3,Image 1,14,EPI,1000000736,782,
1087,,Spot,3,Image 1,15,EPI,1000000736,783,
1039,,Spot,3,Image 1,16,EPI,1000000736,784,
963,,Spot,3,Image 1,17,EPI,1000000736,785,
885,,Spot,3,Image 1,18,EPI,1000000736,786,
970,,Spot,3,Image 1,19,EPI,1000000736,787,
1114,,Spot,3,Image 1,20,EPI,1000000736,788,
1014,,Spot,3,Image 1,21,EPI,1000000736,789,
949,,Spot,3,Image 1,22,EPI,1000000736,790,
1074,,Spot,3,Image 1,23,EPI,1000000736,791,
1076,,Spot,3,Image 1,24,EPI,1000000736,793,
837,,Spot,3,Image 1,25,DP,1000000149,794,
806,,Spot,3,Image 1,26,DP,1000000149,795,
1022,,Spot,3,Image 1,25,EPI,1000000736,796,
1008,,Spot,3,Image 1,26,EPI,1000000736,797,
1111,,Spot,3,Image 1,27,EPI,1000000736,798,
1049,,Spot,3,Image 1,28,EPI,1000000736,799,
1160,,Spot,3,Image 1,29,EPI,1000000736,800,
1088,,Spot,3,Image 1,30,EPI,1000000736,801,
1093,,Spot,3,Image 1,31,EPI,1000000736,802,
983,,Spot,3,Image 1,32,EPI,1000000736,803,
915,,Spot,3,Image 1,33,EPI,1000000736,804,
974,,Spot,3,Image 1,34,DP,1000000149,805,
1025,,Spot,3,Image 1,34,EPI,1000000736,806,
1067,,Spot,3,Image 1,35,EPI,1000000736,807,
910,,Spot,3,Image 1,36,EPI,1000000736,808,
1090,,Spot,3,Image 1,37,EPI,1000000736,809,
1084,,Spot,3,Image 1,38,EPI,1000000736,810,
1288,,Spot,3,Image 1,39,EPI,1000000736,811,
1535,,Spot,3,Image 1,40,EPI,1000000736,814,
1517,,Spot,3,Image 1,41,EPI,1000000736,815,
1323,,Spot,3,Image 1,42,EPI,1000000736,817,
1141,,Spot,3,Image 1,43,EPI,1000000736,818,
1532,,Spot,3,Image 1,44,EPI,1000000736,819,
1405,,Spot,3,Image 1,45,EPI;Mito,1000000736,820,
1153,,Spot,3,Image 1,46,EPI;d1,1000000736,821,
999,,Spot,3,Image 1,47,EPI;d1,1000000736,822,
946,,Spot,3,Image 1,48,EPI;d1,1000000736,823,
1221,,Spot,3,Image 1,49,EPI;d1,1000000736,824,
1036,,Spot,3,Image 1,50,EPI;d1,1000000736,825,
1194,,Spot,3,Image 1,51,EPI;d1,1000000736,826,
1113,,Spot,3,Image 1,52,EPI;d1,1000000736,827,
1056,,Spot,3,Image 1,53,EPI;d1,1000000736,828,
1135,,Spot,3,Image 1,54,EPI;d1,1000000736,829,
1025,,Spot,3,Image 1,55,EPI;d1,1000000736,830,
1098,,Spot,3,Image 1,56,EPI;d1,1000000736,831,
1029,,Spot,3,Image 1,57,EPI;d1,1000000736,832,
1066,,Spot,3,Image 1,58,EPI;d1,1000000736,833,
1138,,Spot,3,Image 1,59,EPI;d1,1000000736,834,
1092,,Spot,3,Image 1,60,EPI;d1,1000000736,835,
1052,,Spot,3,Image 1,61,EPI;d1,1000000736,836,
1131,,Spot,3,Image 1,62,EPI;d1,1000000736,837,
1001,,Spot,3,Image 1,63,EPI;d1,1000000736,838,
1279,,Spot,3,Image 1,64,EPI;d1,1000000736,839,
1151,,Spot,3,Image 1,65,EPI;d1,1000000736,840,
1076,,Spot,3,Image 1,66,EPI;d1,1000000736,841,
1144,,Spot,3,Image 1,67,EPI;d1,1000000736,842,
1092,,Spot,3,Image 1,68,EPI;d1,1000000736,843,
1148,,Spot,3,Image 1,69,EPI;d1,1000000736,844,
1034,,Spot,3,Image 1,70,EPI;d1,1000000736,845,
1048,,Spot,3,Image 1,71,EPI;d1,1000000736,846,
1034,,Spot,3,Image 1,72,EPI;d1,1000000736,847,
1146,,Spot,3,Image 1,73,EPI;d1,1000000736,848,
1084,,Spot,3,Image 1,74,EPI;d1,1000000736,849,
1447,,Spot,3,Image 1,75,EPI;d1,1000000736,850,
1074,,Spot,3,Image 1,76,EPI;d1,1000000736,851,
1488,,Spot,3,Image 1,77,EPI;d1,1000000736,852,
1334,,Spot,3,Image 1,78,EPI;d1,1000000736,853,
1152,,Spot,3,Image 1,79,EPI;d1,1000000736,854,
1216,,Spot,3,Image 1,80,EPI;d1,1000000736,855,
1588,,Spot,3,Image 1,46,EPI;d2,1000000736,856,
1064,,Spot,3,Image 1,47,EPI;d2,1000000736,858,
1275,,Spot,3,Image 1,48,EPI;d2,1000000736,859,
1813,,Spot,3,Image 1,49,EPI;d2,1000000736,860,
1193,,Spot,3,Image 1,50,EPI;d2,1000000736,861,
1889,,Spot,3,Image 1,51,EPI;d2,1000000736,862,
1142,,Spot,3,Image 1,52,EPI;d2,1000000736,863,
1212,,Spot,3,Image 1,53,EPI;d2,1000000736,864,
1547,,Spot,3,Image 1,54,EPI;d2,1000000736,865,
1330,,Spot,3,Image 1,55,EPI;d2,1000000736,866,
1745,,Spot,3,Image 1,56,EPI;d2,1000000736,867,
1219,,Spot,3,Image 1,57,EPI;d2,1000000736,868,
958,,Spot,3,Image 1,58,EPI;d2,1000000736,869,
1423,,Spot,3,Image 1,59,EPI;d2,1000000736,870,
1232,,Spot,3,Image 1,60,EPI;d2,1000000736,871,
1169,,Spot,3,Image 1,61,EPI;d2,1000000736,872,
1453,,Spot,3,Image 1,62,EPI;d2,1000000736,873,
1041,,Spot,3,Image 1,63,EPI;d2,1000000736,874,
971,,Spot,3,Image 1,64,EPI;d2,1000000736,875,
1141,,Spot,3,Image 1,65,EPI;d2,1000000736,876,
1054,,Spot,3,Image 1,66,EPI;d2,1000000736,877,
1027,,Spot,3,Image 1,67,EPI;d2,1000000736,878,
1239,,Spot,3,Image 1,68,EPI;d2,1000000736,879,
1162,,Spot,3,Image 1,69,EPI;d2,1000000736,880,
1387,,Spot,3,Image 1,70,EPI;d2,1000000736,881,
1240,,Spot,3,Image 1,71,EPI;d2,1000000736,882,
1377,,Spot,3,Image 1,72,EPI;d2,1000000736,883,
1189,,Spot,3,Image 1,73,EPI;d2,1000000736,884,
1880,,Spot,3,Image 1,76,EPI;d2,1000000736,887,
1183,,Spot,3,Image 1,78,EPI;d2,1000000736,889,
1128,,Spot,3,Image 1,79,EPI;d2,1000000736,890,
1539,,Spot,3,Image 1,80,EPI;d2,1000000736,891,
1303,,Spot,3,Image 1,77,EPI;d2,1000000736,895,
1158,,Spot,3,Image 1,74,EPI;d2,1000000736,896,
1412,,Spot,3,Image 1,75,EPI;d2,1000000736,897,
1146,,Spot,3,Image 1,2,EPI,1000000738,898,
1578,,Spot,3,Image 1,3,EPI,1000000738,899,
1045,,Spot,3,Image 1,4,EPI,1000000738,900,
1298,,Spot,3,Image 1,5,EPI,1000000738,901,
1033,,Spot,3,Image 1,6,EPI,1000000738,902,
1067,,Spot,3,Image 1,7,EPI,1000000738,903,
1286,,Spot,3,Image 1,8,EPI,1000000738,904,
1263,,Spot,3,Image 1,9,EPI,1000000738,905,
1005,,Spot,3,Image 1,10,EPI,1000000738,906,
1413,,Spot,3,Image 1,11,EPI,1000000738,907,
1159,,Spot,3,Image 1,12,EPI,1000000738,908,
