
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
632.707,,Spot,3,Image 1,21,DP,1000000149,481,
734.853,,Spot,3,Image 1,21,DP,1000000214,482,
794.701,,Spot,3,Image 1,22,DP;d1,1000000000,483,
718.137,,Spot,3,Image 1,22,DP;d2,1000000000,484,
693.301,,Spot,3,Image 1,22,DP,1000000149,485,
793.293,,Spot,3,Image 1,22,DP,1000000214,486,
804.663,,Spot,3,Image 1,23,DP;d1,1000000000,487,
680.835,,Spot,3,Image 1,23,DP;d2,1000000000,488,
664.431,,Spot,3,Image 1,23,DP,1000000149,489,
776.996,,Spot,3,Image 1,23,DP,1000000214,490,
775.5,,Spot,3,Image 1,24,DP;d1,1000000000,491,
677.75,,Spot,3,Image 1,24,DP;d2,1000000000,492,
645.457,,Spot,3,Image 1,24,DP,1000000149,493,
691.577,,Spot,3,Image 1,24,DP,1000000214,494,
791.042,,Spot,3,Image 1,25,DP;d1,1000000000,495,
661.923,,Spot,3,Image 1,25,DP;d2,1000000000,496,
699.679,,Spot,3,Image 1,25,DP,1000000214,498,
798.724,,Spot,3,Image 1,26,DP;d1,1000000000,499,
662.707,,Spot,3,Image 1,26,DP;d2,1000000000,500,
723.313,,Spot,3,Image 1,26,DP,1000000214,502,
816.056,,Spot,3,Image 1,27,DP;d1,1000000000,503,
635.198,,Spot,3,Image 1,27,DP;d2,1000000000,504,
602.639,,Spot,3,Image 1,27,DP,1000000149,505,
701.911,,Spot,3,Image 1,27,DP,1000000214,506,
812.229,,Spot,3,Image 1,28,DP;d1,1000000000,507,
655.342,,Spot,3,Image 1,28,DP;d2,1000000000,508,
652.141,,Spot,3,Image 1,28,DP,1000000214,510,
863.989,,Spot,3,Image 1,29,DP;d1,1000000000,511,
684.469,,Spot,3,Image 1,29,DP;d2,1000000000,512,
658.662,,Spot,3,Image 1,29,DP,1000000149,513,
664.235,,Spot,3,Image 1,29,DP,1000000214,514,
853.602,,Spot,3,Image 1,30,DP;d1,1000000000,515,
663.366,,Spot,3,Image 1,30,DP;d2,1000000000,516,
736.459,,Spot,3,Image 1,30,DP,1000000149,517,
716.483,,Spot,3,Image 1,30,DP,1000000214,518,
847.209,,Spot,3,Image 1,31,DP;d1,1000000000,519,
662.683,,Spot,3,Image 1,31,DP;d2,1000000000,520,
717.796,,Spot,3,Image 1,31,DP,1000000149,521,
681.252,,Spot,3,Image 1,31,DP,1000000214,522,
818.139,,Spot,3,Image 1,32,DP;d1,1000000000,523,
710.971,,Spot,3,Image 1,32,DP;d2,1000000000,524,
735.377,,Spot,3,Image 1,32,DP,1000000214,526,
766.415,,Spot,3,Image 1,33,DP;d1,1000000000,527,
708.126,,Spot,3,Image 1,33,DP;d2,1000000000,528,
624.764,,Spot,3,Image 1,33,DP,1000000149,529,
784.011,,Spot,3,Image 1,33,DP,1000000214,530,
774.036,,Spot,3,Image 1,34,DP;d1,1000000000,531,
665.624,,Spot,3,Image 1,34,DP;d2,1000000000,532,
840.877,,Spot,3,Image 1,34,DP,1000000214,534,
769.437,,Spot,3,Image 1,35,DP;d1,1000000000,535,
665.471,,Spot,3,Image 1,35,DP;d2,1000000000,536,
632.521,,Spot,3,Image 1,35,DP,1000000149,537,
855.597,,Spot,3,Image 1,35,DP,1000000214,538,
787.019,,Spot,3,Image 1,36,DP;d1,1000000000,539,
657.526,,Spot,3,Image 1,36,DP;d2,1000000000,540,
632.382,,Spot,3,Image 1,36,DP,1000000149,541,
827.233,,Spot,3,Image 1,36,DP,1000000214,542,
817.057,,Spot,3,Image 1,37,DP;d1,1000000000,543,
655.378,,Spot,3,Image 1,37,DP;d2,1000000000,544,
604.88,,Spot,3,Image 1,37,DP,1000000149,545,
773.818,,Spot,3,Image 1,37,DP,1000000214,546,
825.281,,Spot,3,Image 1,38,DP;d1,1000000000,547,
718.123,,Spot,3,Image 1,38,DP,1000000149,548,
683.602,,Spot,3,Image 1,38,DP;d2,1000000000,549,
814.662,,Spot,3,Image 1,38,DP,1000000214,550,
785.285,,Spot,3,Image 1,39,DP;d1,1000000000,551,
781.009,,Spot,3,Image 1,39,DP,1000000149,552,
672.396,,Spot,3,Image 1,39,DP;d2,1000000000,553,
821.332,,Spot,3,Image 1,39,DP,1000000214,554,
751.219,,Spot,3,Image 1,40,DP;d1,1000000000,555,
786.673,,Spot,3,Image 1,40,DP,1000000149,556,
685.736,,Spot,3,Image 1,40,DP;d2,1000000000,557,
799.482,,Spot,3,Image 1,40,DP,1000000214,558,
744.996,,Spot,3,Image 1,41,DP;d1,1000000000,559,
723.307,,Spot,3,Image 1,41,DP,1000000149,560,
666.039,,Spot,3,Image 1,41,DP;d2,1000000000,561,
824.745,,Spot,3,Image 1,41,DP,1000000214,562,
777.598,,Spot,3,Image 1,42,DP;d1,1000000000,563,
770.581,,Spot,3,Image 1,42,DP,1000000149,564,
699.151,,Spot,3,Image 1,42,DP;d2,1000000000,565,
747.92,,Spot,3,Image 1,42,DP,1000000214,566,
756.928,,Spot,3,Image 1,43,DP;d1,1000000000,567,
694.882,,Spot,3,Image 1,43,DP,1000000149,568,
704.52,,Spot,3,Image 1,43,DP;d2,1000000000,569,
734.746,,Spot,3,Image 1,43,DP,1000000214,570,
819.723,,Spot,3,Image 1,44,DP;d1,1000000000,571,
718.781,,Spot,3,Image 1,44,DP,1000000149,572,
681.074,,Spot,3,Image 1,44,DP;d2,1000000000,573,
721.539,,Spot,3,Image 1,44,DP,1000000214,574,
856.566,,Spot,3,Image 1,45,DP;d1,1000000000,575,
746.32,,Spot,3,Image 1,45,DP,1000000149,576,
658.951,,Spot,3,Image 1,45,DP;d2,1000000000,577,
792.031,,Spot,3,Image 1,45,DP,1000000214,578,
861.834,,Spot,3,Image 1,46,DP;d1,1000000000,579,
790.794,,Spot,3,Image 1,46,DP,1000000149,580,
601.475,,Spot,3,Image 1,46,DP;d2,1000000000,581,
741.159,,Spot,3,Image 1,46,DP,1000000214,582,
886.707,,Spot,3,Image 1,47,DP;d1,1000000000,583,
729.106,,Spot,3,Image 1,47,DP,1000000149,584,
707.705,,Spot,3,Image 1,47,DP;d2,1000000000,585,
738.344,,Spot,3,Image 1,47,DP,1000000214,586,
818.168,,Spot,3,Image 1,48,DP;d1,1000000000,587,
696.228,,Spot,3,Image 1,48,DP,1000000149,588,
705.663,,Spot,3,Image 1,48,DP;d2,1000000000,589,
779.566,,Spot,3,Image 1,48,DP,1000000214,590,
826.056,,Spot,3,Image 1,49,DP;d1,1000000000,591,
659.166,,Spot,3,Image 1,49,DP,1000000149,592,
768.416,,Spot,3,Image 1,49,Apoptosis;DP,1000000214,593,
830.273,,Spot,3,Image 1,50,DP;d1,1000000000,594,
694.287,,Spot,3,Image 1,50,DP,1000000149,595,
784.892,,Spot,3,Image 1,51,DP;d1,1000000000,596,
686.344,,Spot,3,Image 1,51,DP,1000000149,597,
786.392,,Spot,3,Image 1,52,DP;d1,1000000000,598,
739.149,,Spot,3,Image 1,52,DP,1000000149,599,
677.998,,Spot,3,Image 1,53,DP;d1,1000000000,600,
632.984,,Spot,3,Image 1,53,DP,1000000149,601,
670.335,,Spot,3,Image 1,54,DP;d1,1000000000,602,
707.863,,Spot,3,Image 1,55,DP;d1,1000000000,604,
539.06,,Spot,3,Image 1,55,DP,1000000149,605,
720.147,,Spot,3,Image 1,56,DP;d1,1000000000,606,
555.647,,Spot,3,Image 1,56,DP,1000000149,607,
620.379,,Spot,3,Image 1,57,DP;d1,1000000000,608,
585.221,,Spot,3,Image 1,57,DP,1000000149,609,
617.769,,Spot,3,Image 1,58,DP;d1,1000000000,610,
609.493,,Spot,3,Image 1,58,DP,1000000149,611,
600.812,,Spot,3,Image 1,59,DP;d1,1000000000,612,
608.11,,Spot,3,Image 1,59,DP,1000000149,613,
619.143,,Spot,3,Image 1,60,DP;d1,1000000000,614,
594.136,,Spot,3,Image 1,60,DP,1000000149,615,
598.775,,Spot,3,Image 1,61,DP;d1,1000000000,616,
672.893,,Spot,3,Image 1,61,DP,1000000149,617,
601.68,,Spot,3,Image 1,62,DP;d1,1000000000,618,
740.873,,Spot,3,Image 1,62,DP,1000000149,619,
654.871,,Spot,3,Image 1,63,DP;d1,1000000000,620,
723.786,,Spot,3,Image 1,63,DP,1000000149,621,
652.491,,Spot,3,Image 1,64,DP;d1,1000000000,622,
741.098,,Spot,3,Image 1,64,DP,1000000149,623,
608.923,,Spot,3,Image 1,65,DP;d1,1000000000,624,
795.6,,Spot,3,Image 1,65,DP,1000000149,625,
675.555,,Spot,3,Image 1,66,DP;d1,1000000000,626,
691.673,,Spot,3,Image 1,66,DP,1000000149,627,
615.706,,Spot,3,Image 1,67,DP;d1,1000000000,628,
717.466,,Spot,3,Image 1,67,DP,1000000149,629,
603.003,,Spot,3,Image 1,68,DP;d1,1000000000,630,
762.613,,Spot,3,Image 1,68,DP,1000000149,631,
605.441,,Spot,3,Image 1,69,DP;d1,1000000000,632,
772.681,,Spot,3,Image 1,69,DP,1000000149,633,
588.727,,Spot,3,Image 1,70,DP;d1,1000000000,634,
777.962,,Spot,3,Image 1,70,DP,1000000149,635,
596.12,,Spot,3,Image 1,71,DP;d1,1000000000,636,
806.956,,Spot,3,Image 1,71,DP,1000000149,637,
613.583,,Spot,3,Image 1,72,DP;d1,1000000000,638,
749.029,,Spot,3,Image 1,72,DP,1000000149,639,
657.467,,Spot,3,Image 1,73,DP;d1,1000000000,640,
738.089,,Spot,3,Image 1,73,DP,1000000149,641,
669.54,,Spot,3,Image 1,74,DP;d1,1000000000,642,
722.567,,Spot,3,Image 1,74,DP,1000000149,643,
667.041,,Spot,3,Image 1,75,DP;d1,1000000000,644,
724.065,,Spot,3,Image 1,75,DP,1000000149,645,
634.892,,Spot,3,Image 1,76,DP;d1,1000000000,646,
786.894,,Spot,3,Image 1,76,DP,1000000149,647,
661.233,,Spot,3,Image 1,77,DP;d1,1000000000,648,
821.364,,Spot,3,Image 1,77,DP,1000000149,649,
640.357,,Spot,3,Image 1,78,DP;d1,1000000000,650,
708.171,,Spot,3,Image 1,78,DP,1000000149,651,
607.119,,Spot,3,Image 1,79,DP;d1,1000000000,652,
704.611,,Spot,3,Image 1,79,DP,1000000149,653,
598.206,,Spot,3,Image 1,80,DP;d1,1000000000,654,
719.848,,Spot,3,Image 1,80,DP,1000000149,655,
728.182,,Spot,3,Image 1,1,DP,1000000656,656,
861.044,,Spot,3,Image 1,2,DP,1000000656,657,
731.006,,Spot,3,Image 1,3,DP,1000000656,658,
776.829,,Spot,3,Image 1,4,DP,1000000656,659,
798.112,,Spot,3,Image 1,5,DP,1000000656,660,
752.305,,Spot,3,Image 1,6,DP,1000000656,661,
711.5,,Spot,3,Image 1,7,DP,1000000656,662,
762.324,,Spot,3,Image 1,8,DP,1000000656,663,
800.988,,Spot,3,Image 1,9,DP,1000000656,664,
712.087,,Spot,3,Image 1,10,DP,1000000656,665,
675.712,,Spot,3,Image 1,11,DP,1000000656,666,
723.807,,Spot,3,Image 1,12,DP,1000000656,667,
729.717,,Spot,3,Image 1,13,DP,1000000656,668,
743.419,,Spot,3,Image 1,14,DP,1000000656,669,
704.234,,Spot,3,Image 1,15,DP,1000000656,670,
675.439,,Spot,3,Image 1,16,DP,1000000656,671,
712.501,,Spot,3,Image 1,17,DP,1000000656,672,
685.023,,Spot,3,Image 1,18,DP,1000000656,673,
666.616,,Spot,3,Image 1,19,DP,1000000656,674,
667.223,,Spot,3,Image 1,20,DP,1000000656,675,
687.3,,Spot,3,Image 1,21,DP,1000000656,676,
673.574,,Spot,3,Image 1,22,DP,1000000656,677,
742.211,,Spot,3,Image 1,23,DP,1000000656,678,
755.596,,Spot,3,Image 1,24,DP,1000000656,679,
760.523,,Spot,3,Image 1,25,DP,1000000656,680,
766.98,,Spot,3,Image 1,26,DP,1000000656,681,
779.446,,Spot,3,Image 1,27,DP,1000000656,682,
695.272,,Spot,3,Image 1,28,DP,1000000656,683,
708.015,,Spot,3,Image 1,29,DP,1000000656,684,
757.061,,Spot,3,Image 1,30,DP,1000000656,685,
758.029,,Spot,3,Image 1,31,DP,1000000656,686,
832.155,,Spot,3,Image 1,32,DP,1000000656,687,
828.53,,Spot,3,Image 1,33,DP,1000000656,688,
821.526,,Spot,3,Image 1,34,DP,1000000656,689,
733.468,,Spot,3,Image 1,35,DP,1000000656,690,
747.911,,Spot,3,Image 1,36,DP,1000000656,691,
812.849,,Spot,3,Image 1,37,DP,1000000656,692,
795.359,,Spot,3,Image 1,38,DP,1000000656,693,
735.973,,Spot,3,Image 1,39,DP,1000000656,694,
768.242,,Spot,3,Image 1,40,DP,1000000656,695,
736.107,,Spot,3,Image 1,41,DP,1000000656,696,
797.69,,Spot,3,Image 1,42,DP,1000000656,697,
794.753,,Spot,3,Image 1,43,DP,1000000656,698,
703.391,,Spot,3,Image 1,44,DP,1000000656,699,
685.886,,Spot,3,Image 1,45,DP,1000000656,700,
679.806,,Spot,3,Image 1,46,DP,1000000656,701,
667.09,,Spot,3,Image 1,47,DP,1000000656,702,
684.161,,Spot,3,Image 1,48,DP,1000000656,703,
651.056,,Spot,3,Image 1,49,DP,1000000656,704,
730.898,,Spot,3,Image 1,50,DP,1000000656,705,
707.14,,Spot,3,Image 1,51,DP,1000000656,706,
684.438,,Spot,3,Image 1,52,DP,1000000656,707,
783.26,,Spot,3,Image 1,53,DP,1000000656,708,
819.119,,Spot,3,Image 1,54,DP,1000000656,709,
804.171,,Spot,3,Image 1,55,DP,1000000656,710,
891.933,,Spot,3,Image 1,56,DP,1000000656,711,
859.273,,Spot,3,Image 1,57,DP,1000000656,712,
889.63,,Spot,3,Image 1,58,DP,1000000656,713,
824.392,,Spot,3,Image 1,59,DP,1000000656,714,
831.583,,Spot,3,Image 1,60,DP,1000000656,715,
756.298,,Spot,3,Image 1,61,DP,1000000656,716,
723.433,,Spot,3,Image 1,62,DP,1000000656,717,
825.608,,Spot,3,Image 1,63,DP,1000000656,718,
867.984,,Spot,3,Image 1,64,DP,1000000656,719,
904.684,,Spot,3,Image 1,65,DP,1000000656,720,
830.564,,Spot,3,Image 1,66,DP,1000000656,721,
801.691,,Spot,3,Image 1,67,DP,1000000656,722,
758.149,,Spot,3,Image 1,68,DP,1000000656,723,
720.776,,Spot,3,Image 1,69,DP,1000000656,724,
672.091,,Spot,3,Image 1,70,DP,1000000656,725,
691.985,,Spot,3,Image 1,71,DP,1000000656,726,
699.277,,Spot,3,Image 1,72,DP,1000000656,727,
749.343,,Spot,3,Image 1,73,DP,1000000656,728,
720.11,,Spot,3,Image 1,74,DP,1000000656,729,
719.237,,Spot,3,Image 1,75,DP,1000000656,730,
742.017,,Spot,3,Image 1,76,DP,1000000656,731,
710.103,,Spot,3,Image 1,77,DP,1000000656,732,
695.134,,Spot,3,Image 1,78,DP,1000000656,733,
649.248,,Spot,3,Image 1,79,DP,1000000656,734,
606.637,,Spot,3,Image 1,80,DP,1000000656,735,
589.236,,Spot,3,Image 1,1,EPI,1000000736,736,
659.889,,Spot,3,Image 1,1,DP,1000000737,737,
670.986,,Spot,3,Image 1,1,EPI,1000000738,738,
697.542,,Spot,3,Image 1,1,EPI,1000000739,739,
636.281,,Spot,3,Image 1,28,DP,1000000149,740,
739.368,,Spot,3,Image 1,32,DP,1000000149,741,
652.081,,Spot,3,Image 1,54,DP,1000000149,742,
746.632,,Spot,3,Image 1,1,EPI,1000000743,743,
759.494,,Spot,3,Image 1,1,EPI,1000000744,744,
777.295,,Spot,3,Image 1,1,DP,1000000745,745,
691.332,,Spot,3,Image 1,1,DP,1000000746,746,
768.946,,Spot,3,Image 1,2,DP,1000000745,747,
745.826,,Spot,3,Image 1,3,DP,1000000745,748,
788.037,,Spot,3,Image 1,4,DP,1000000745,749,
833.086,,Spot,3,Image 1,5,DP,1000000745,750,
818.522,,Spot,3,Image 1,6,DP,1000000745,751,
839.481,,Spot,3,Image 1,7,DP,1000000745,752,
870.401,,Spot,3,Image 1,8,DP,1000000745,753,
868.097,,Spot,3,Image 1,9,DP,1000000745,754,
683.311,,Spot,3,Image 1,10,DP,1000000745,755,
694.343,,Spot,3,Image 1,11,DP,1000000745,756,
710.863,,Spot,3,Image 1,12,DP,1000000745,757,
689.626,,Spot,3,Image 1,13,DP,1000000745,758,
658.987,,Spot,3,Image 1,14,DP,1000000745,759,
605.647,,Spot,3,Image 1,15,DP,1000000745,760,
654.91,,Spot,3,Image 1,16,DP,1000000745,761,
632.883,,Spot,3,Image 1,17,DP,1000000745,762,
661.742,,Spot,3,Image 1,18,DP,1000000745,763,
633.617,,Spot,3,Image 1,19,DP,1000000745,764,
644.716,,Spot,3,Image 1,20,DP,1000000745,765,
655.433,,Spot,3,Image 1,21,DP,1000000745,766,
692.259,,Spot,3,Image 1,22,DP,1000000745,767,
696.204,,Spot,3,Image 1,23,DP,1000000745,768,
832.164,,Spot,3,Image 1,24,Apoptosis;DP,1000000745,769,
669.749,,Spot,3,Image 1,2,EPI,1000000736,770,
624.593,,Spot,3,Image 1,3,EPI,1000000736,771,
681.464,,Spot,3,Image 1,4,EPI,1000000736,772,
678.382,,Spot,3,Image 1,5,EPI,1000000736,773,
657.969,,Spot,3,Image 1,6,EPI,1000000736,774,
623.81,,Spot,3,Image 1,7,EPI,1000000736,775,
634.558,,Spot,3,Image 1,8,EPI,1000000736,776,
611.103,,Spot,3,Image 1,9,EPI,1000000736,777,
583.459,,Spot,3,Image 1,10,EPI,1000000736,778,
722.353,,Spot,3,Image 1,11,EPI,1000000736,779,
723.597,,Spot,3,Image 1,12,EPI,1000000736,780,
778.327,,Spot,3,Image 1,13,EPI,1000000736,781,
738.659,,Spot,3,Image 1,14,EPI,1000000736,782,
703.34,,Spot,3,Image 1,15,EPI,1000000736,783,
724.073,,Spot,3,Image 1,16,EPI,1000000736,784,
715.14,,Spot,3,Image 1,17,EPI,1000000736,785,
648.063,,Spot,3,Image 1,18,EPI,1000000736,786,
623.034,,Spot,3,Image 1,19,EPI,1000000736,787,
590.58,,Spot,3,Image 1,20,EPI,1000000736,788,
642.383,,Spot,3,Image 1,21,EPI,1000000736,789,
703.352,,Spot,3,Image 1,22,EPI,1000000736,790,
769.072,,Spot,3,Image 1,23,EPI,1000000736,791,
743.538,,Spot,3,Image 1,24,EPI,1000000736,793,
630.205,,Spot,3,Image 1,25,DP,1000000149,794,
601.756,,Spot,3,Image 1,26,DP,1000000149,795,
729.238,,Spot,3,Image 1,25,EPI,1000000736,796,
728.725,,Spot,3,Image 1,26,EPI,1000000736,797,
708.006,,Spot,3,Image 1,27,EPI,1000000736,798,
758.683,,Spot,3,Image 1,28,EPI,1000000736,799,
769.896,,Spot,3,Image 1,29,EPI,1000000736,800,
726.908,,Spot,3,Image 1,30,EPI,1000000736,801,
736.037,,Spot,3,Image 1,31,EPI,1000000736,802,
613.189,,Spot,3,Image 1,32,EPI,1000000736,803,
571.383,,Spot,3,Image 1,33,EPI,1000000736,804,
608.201,,Spot,3,Image 1,34,DP,1000000149,805,
643.756,,Spot,3,Image 1,34,EPI,1000000736,806,
670.237,,Spot,3,Image 1,35,EPI,1000000736,807,
672.409,,Spot,3,Image 1,36,EPI,1000000736,808,
767.092,,Spot,3,Image 1,37,EPI,1000000736,809,
782.072,,Spot,3,Image 1,38,EPI,1000000736,810,
744.451,,Spot,3,Image 1,39,EPI,1000000736,811,
715.044,,Spot,3,Image 1,40,EPI,1000000736,814,
690.396,,Spot,3,Image 1,41,EPI,1000000736,815,
663.852,,Spot,3,Image 1,42,EPI,1000000736,817,
679.384,,Spot,3,Image 1,43,EPI,1000000736,818,
738.477,,Spot,3,Image 1,44,EPI,1000000736,819,
740.716,,Spot,3,Image 1,45,EPI;Mito,1000000736,820,
658.476,,Spot,3,Image 1,46,EPI;d1,1000000736,821,
650.426,,Spot,3,Image 1,47,EPI;d1,1000000736,822,
589.873,,Spot,3,Image 1,48,EPI;d1,1000000736,823,
656.512,,Spot,3,Image 1,49,EPI;d1,1000000736,824,
733.454,,Spot,3,Image 1,50,EPI;d1,1000000736,825,
753.32,,Spot,3,Image 1,51,EPI;d1,1000000736,826,
748.898,,Spot,3,Image 1,52,EPI;d1,1000000736,827,
713.27,,Spot,3,Image 1,53,EPI;d1,1000000736,828,
781.888,,Spot,3,Image 1,54,EPI;d1,1000000736,829,
733.843,,Spot,3,Image 1,55,EPI;d1,1000000736,830,
679.716,,Spot,3,Image 1,56,EPI;d1,1000000736,831,
745.443,,Spot,3,Image 1,57,EPI;d1,1000000736,832,
783.85,,Spot,3,Image 1,58,EPI;d1,1000000736,833,
835.206,,Spot,3,Image 1,59,EPI;d1,1000000736,834,
800.761,,Spot,3,Image 1,60,EPI;d1,1000000736,835,
761.323,,Spot,3,Image 1,61,EPI;d1,1000000736,836,
769.97,,Spot,3,Image 1,62,EPI;d1,1000000736,837,
741.677,,Spot,3,Image 1,63,EPI;d1,1000000736,838,
754.726,,Spot,3,Image 1,64,EPI;d1,1000000736,839,
821.114,,Spot,3,Image 1,65,EPI;d1,1000000736,840,
813.633,,Spot,3,Image 1,66,EPI;d1,1000000736,841,
798.858,,Spot,3,Image 1,67,EPI;d1,1000000736,842,
789.01,,Spot,3,Image 1,68,EPI;d1,1000000736,843,
790.645,,Spot,3,Image 1,69,EPI;d1,1000000736,844,
745.645,,Spot,3,Image 1,70,EPI;d1,1000000736,845,
781.625,,Spot,3,Image 1,71,EPI;d1,1000000736,846,
822.486,,Spot,3,Image 1,72,EPI;d1,1000000736,847,
819.101,,Spot,3,Image 1,73,EPI;d1,1000000736,848,
814.326,,Spot,3,Image 1,74,EPI;d1,1000000736,849,
824.131,,Spot,3,Image 1,75,EPI;d1,1000000736,850,
830.418,,Spot,3,Image 1,76,EPI;d1,1000000736,851,
822.154,,Spot,3,Image 1,77,EPI;d1,1000000736,852,
803.814,,Spot,3,Image 1,78,EPI;d1,1000000736,853,
875.805,,Spot,3,Image 1,79,EPI;d1,1000000736,854,
902.695,,Spot,3,Image 1,80,EPI;d1,1000000736,855,
776.333,,Spot,3,Image 1,46,EPI;d2,1000000736,856,
815.8,,Spot,3,Image 1,47,EPI;d2,1000000736,858,
784.867,,Spot,3,Image 1,48,EPI;d2,1000000736,859,
821.785,,Spot,3,Image 1,49,EPI;d2,1000000736,860,
813.093,,Spot,3,Image 1,50,EPI;d2,1000000736,861,
851.183,,Spot,3,Image 1,51,EPI;d2,1000000736,862,
801.12,,Spot,3,Image 1,52,EPI;d2,1000000736,863,
826.868,,Spot,3,Image 1,53,EPI;d2,1000000736,864,
768.116,,Spot,3,Image 1,54,EPI;d2,1000000736,865,
804.007,,Spot,3,Image 1,55,EPI;d2,1000000736,866,
841.189,,Spot,3,Image 1,56,EPI;d2,1000000736,867,
726.118,,Spot,3,Image 1,57,EPI;d2,1000000736,868,
634.784,,Spot,3,Image 1,58,EPI;d2,1000000736,869,
695.941,,Spot,3,Image 1,59,EPI;d2,1000000736,870,
763.728,,Spot,3,Image 1,60,EPI;d2,1000000736,871,
784.968,,Spot,3,Image 1,61,EPI;d2,1000000736,872,
793.315,,Spot,3,Image 1,62,EPI;d2,1000000736,873,
709.397,,Spot,3,Image 1,63,EPI;d2,1000000736,874,
722.205,,Spot,3,Image 1,64,EPI;d2,1000000736,875,
779.272,,Spot,3,Image 1,65,EPI;d2,1000000736,876,
713.991,,Spot,3,Image 1,66,EPI;d2,1000000736,877,
761.014,,Spot,3,Image 1,67,EPI;d2,1000000736,878,
744.49,,Spot,3,Image 1,68,EPI;d2,1000000736,879,
762.494,,Spot,3,Image 1,69,EPI;d2,1000000736,880,
703.982,,Spot,3,Image 1,70,EPI;d2,1000000736,881,
761.2,,Spot,3,Image 1,71,EPI;d2,1000000736,882,
