
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
75.06,,Spot,1,Image 1,45,DP,1000000149,576,
47.758,,Spot,1,Image 1,45,DP;d2,1000000000,577,
320.706,,Spot,1,Image 1,45,DP,1000000214,578,
184.124,,Spot,1,Image 1,46,DP;d1,1000000000,579,
78.206,,Spot,1,Image 1,46,DP,1000000149,580,
50.02,,Spot,1,Image 1,46,DP;d2,1000000000,581,
350.56,,Spot,1,Image 1,46,DP,1000000214,582,
178.414,,Spot,1,Image 1,47,DP;d1,1000000000,583,
60.97,,Spot,1,Image 1,47,DP,1000000149,584,
57.984,,Spot,1,Image 1,47,DP;d2,1000000000,585,
344.12,,Spot,1,Image 1,47,DP,1000000214,586,
197.78,,Spot,1,Image 1,48,DP;d1,1000000000,587,
63.754,,Spot,1,Image 1,48,DP,1000000149,588,
75.184,,Spot,1,Image 1,48,DP;d2,1000000000,589,
307.92,,Spot,1,Image 1,48,DP,1000000214,590,
173.136,,Spot,1,Image 1,49,DP;d1,1000000000,591,
84.236,,Spot,1,Image 1,49,DP,1000000149,592,
386.34,,Spot,1,Image 1,49,Apoptosis;DP,1000000214,593,
171.97,,Spot,1,Image 1,50,DP;d1,1000000000,594,
73.648,,Spot,1,Image 1,50,DP,1000000149,595,
171.04,,Spot,1,Image 1,51,DP;d1,1000000000,596,
57.936,,Spot,1,Image 1,51,DP,1000000149,597,
170.92,,Spot,1,Image 1,52,DP;d1,1000000000,598,
95.048,,Spot,1,Image 1,52,DP,1000000149,599,
134.254,,Spot,1,Image 1,53,DP;d1,1000000000,600,
73.23,,Spot,1,Image 1,53,DP,1000000149,601,
134.042,,Spot,1,Image 1,54,DP;d1,1000000000,602,
128.304,,Spot,1,Image 1,55,DP;d1,1000000000,604,
48.962,,Spot,1,Image 1,55,DP,1000000149,605,
128.3,,Spot,1,Image 1,56,DP;d1,1000000000,606,
51.192,,Spot,1,Image 1,56,DP,1000000149,607,
106,,Spot,1,Image 1,57,DP;d1,1000000000,608,
34.808,,Spot,1,Image 1,57,DP,1000000149,609,
94.1,,Spot,1,Image 1,58,DP;d1,1000000000,610,
28.132,,Spot,1,Image 1,58,DP,1000000149,611,
106.27,,Spot,1,Image 1,59,DP;d1,1000000000,612,
29.8719,,Spot,1,Image 1,59,DP,1000000149,613,
102.672,,Spot,1,Image 1,60,DP;d1,1000000000,614,
32.186,,Spot,1,Image 1,60,DP,1000000149,615,
113.36,,Spot,1,Image 1,61,DP;d1,1000000000,616,
31.416,,Spot,1,Image 1,61,DP,1000000149,617,
114.2,,Spot,1,Image 1,62,DP;d1,1000000000,618,
38.048,,Spot,1,Image 1,62,DP,1000000149,619,
103.528,,Spot,1,Image 1,63,DP;d1,1000000000,620,
42.072,,Spot,1,Image 1,63,DP,1000000149,621,
115.088,,Spot,1,Image 1,64,DP;d1,1000000000,622,
43.861,,Spot,1,Image 1,64,DP,1000000149,623,
98.054,,Spot,1,Image 1,65,DP;d1,1000000000,624,
49.126,,Spot,1,Image 1,65,DP,1000000149,625,
115.768,,Spot,1,Image 1,66,DP;d1,1000000000,626,
45,,Spot,1,Image 1,66,DP,1000000149,627,
123.712,,Spot,1,Image 1,67,DP;d1,1000000000,628,
44.24,,Spot,1,Image 1,67,DP,1000000149,629,
118.773,,Spot,1,Image 1,68,DP;d1,1000000000,630,
66.176,,Spot,1,Image 1,68,DP,1000000149,631,
128.44,,Spot,1,Image 1,69,DP;d1,1000000000,632,
72.93,,Spot,1,Image 1,69,DP,1000000149,633,
115.013,,Spot,1,Image 1,70,DP;d1,1000000000,634,
76.198,,Spot,1,Image 1,70,DP,1000000149,635,
144.24,,Spot,1,Image 1,71,DP;d1,1000000000,636,
80.094,,Spot,1,Image 1,71,DP,1000000149,637,
138.12,,Spot,1,Image 1,72,DP;d1,1000000000,638,
58.64,,Spot,1,Image 1,72,DP,1000000149,639,
133.036,,Spot,1,Image 1,73,DP;d1,1000000000,640,
50.072,,Spot,1,Image 1,73,DP,1000000149,641,
132.392,,Spot,1,Image 1,74,DP;d1,1000000000,642,
47.624,,Spot,1,Image 1,74,DP,1000000149,643,
123.488,,Spot,1,Image 1,75,DP;d1,1000000000,644,
46.064,,Spot,1,Image 1,75,DP,1000000149,645,
107.56,,Spot,1,Image 1,76,DP;d1,1000000000,646,
50.132,,Spot,1,Image 1,76,DP,1000000149,647,
149.512,,Spot,1,Image 1,77,DP;d1,1000000000,648,
48.82,,Spot,1,Image 1,77,DP,1000000149,649,
147.796,,Spot,1,Image 1,78,DP;d1,1000000000,650,
39.888,,Spot,1,Image 1,78,DP,1000000149,651,
106.348,,Spot,1,Image 1,79,DP;d1,1000000000,652,
35.998,,Spot,1,Image 1,79,DP,1000000149,653,
132.822,,Spot,1,Image 1,80,DP;d1,1000000000,654,
39.3,,Spot,1,Image 1,80,DP,1000000149,655,
57.994,,Spot,1,Image 1,1,DP,1000000656,656,
46.168,,Spot,1,Image 1,2,DP,1000000656,657,
41.8,,Spot,1,Image 1,3,DP,1000000656,658,
43.83,,Spot,1,Image 1,4,DP,1000000656,659,
38.18,,Spot,1,Image 1,5,DP,1000000656,660,
30.172,,Spot,1,Image 1,6,DP,1000000656,661,
27.152,,Spot,1,Image 1,7,DP,1000000656,662,
14.023,,Spot,1,Image 1,8,DP,1000000656,663,
22.544,,Spot,1,Image 1,9,DP,1000000656,664,
11.868,,Spot,1,Image 1,10,DP,1000000656,665,
19.86,,Spot,1,Image 1,11,DP,1000000656,666,
23.964,,Spot,1,Image 1,12,DP,1000000656,667,
15.2,,Spot,1,Image 1,13,DP,1000000656,668,
11.896,,Spot,1,Image 1,14,DP,1000000656,669,
11.87,,Spot,1,Image 1,15,DP,1000000656,670,
18.08,,Spot,1,Image 1,16,DP,1000000656,671,
12.7921,,Spot,1,Image 1,17,DP,1000000656,672,
11.816,,Spot,1,Image 1,18,DP,1000000656,673,
12.008,,Spot,1,Image 1,19,DP,1000000656,674,
11.792,,Spot,1,Image 1,20,DP,1000000656,675,
14.096,,Spot,1,Image 1,21,DP,1000000656,676,
18.862,,Spot,1,Image 1,22,DP,1000000656,677,
23.977,,Spot,1,Image 1,23,DP,1000000656,678,
14.843,,Spot,1,Image 1,24,DP,1000000656,679,
13.092,,Spot,1,Image 1,25,DP,1000000656,680,
12.084,,Spot,1,Image 1,26,DP,1000000656,681,
11.896,,Spot,1,Image 1,27,DP,1000000656,682,
12.764,,Spot,1,Image 1,28,DP,1000000656,683,
12.069,,Spot,1,Image 1,29,DP,1000000656,684,
11.896,,Spot,1,Image 1,30,DP,1000000656,685,
11.768,,Spot,1,Image 1,31,DP,1000000656,686,
12.296,,Spot,1,Image 1,32,DP,1000000656,687,
12.1,,Spot,1,Image 1,33,DP,1000000656,688,
11.89,,Spot,1,Image 1,34,DP,1000000656,689,
11.792,,Spot,1,Image 1,35,DP,1000000656,690,
11.96,,Spot,1,Image 1,36,DP,1000000656,691,
12.186,,Spot,1,Image 1,37,DP,1000000656,692,
11.924,,Spot,1,Image 1,38,DP,1000000656,693,
12.24,,Spot,1,Image 1,39,DP,1000000656,694,
11.944,,Spot,1,Image 1,40,DP,1000000656,695,
12.112,,Spot,1,Image 1,41,DP,1000000656,696,
11.768,,Spot,1,Image 1,42,DP,1000000656,697,
12.08,,Spot,1,Image 1,43,DP,1000000656,698,
11.7921,,Spot,1,Image 1,44,DP,1000000656,699,
11.876,,Spot,1,Image 1,45,DP,1000000656,700,
11.896,,Spot,1,Image 1,46,DP,1000000656,701,
11.952,,Spot,1,Image 1,47,DP,1000000656,702,
11.87,,Spot,1,Image 1,48,DP,1000000656,703,
11.8,,Spot,1,Image 1,49,DP,1000000656,704,
54.84,,Spot,1,Image 1,50,DP,1000000656,705,
22.8,,Spot,1,Image 1,51,DP,1000000656,706,
18.304,,Spot,1,Image 1,52,DP,1000000656,707,
11.912,,Spot,1,Image 1,53,DP,1000000656,708,
11.792,,Spot,1,Image 1,54,DP,1000000656,709,
12.16,,Spot,1,Image 1,55,DP,1000000656,710,
11.816,,Spot,1,Image 1,56,DP,1000000656,711,
11.84,,Spot,1,Image 1,57,DP,1000000656,712,
12.078,,Spot,1,Image 1,58,DP,1000000656,713,
11.945,,Spot,1,Image 1,59,DP,1000000656,714,
11.92,,Spot,1,Image 1,60,DP,1000000656,715,
12.02,,Spot,1,Image 1,61,DP,1000000656,716,
11.96,,Spot,1,Image 1,62,DP,1000000656,717,
12.127,,Spot,1,Image 1,63,DP,1000000656,718,
11.816,,Spot,1,Image 1,64,DP,1000000656,719,
11.92,,Spot,1,Image 1,65,DP,1000000656,720,
12.04,,Spot,1,Image 1,66,DP,1000000656,721,
11.936,,Spot,1,Image 1,67,DP,1000000656,722,
12.21,,Spot,1,Image 1,68,DP,1000000656,723,
11.968,,Spot,1,Image 1,69,DP,1000000656,724,
12.072,,Spot,1,Image 1,70,DP,1000000656,725,
11.87,,Spot,1,Image 1,71,DP,1000000656,726,
11.888,,Spot,1,Image 1,72,DP,1000000656,727,
11.792,,Spot,1,Image 1,73,DP,1000000656,728,
10.688,,Spot,1,Image 1,74,DP,1000000656,729,
10.864,,Spot,1,Image 1,75,DP,1000000656,730,
10.768,,Spot,1,Image 1,76,DP,1000000656,731,
11.18,,Spot,1,Image 1,77,DP,1000000656,732,
11.242,,Spot,1,Image 1,78,DP,1000000656,733,
10.832,,Spot,1,Image 1,79,DP,1000000656,734,
11.792,,Spot,1,Image 1,80,DP,1000000656,735,
11.144,,Spot,1,Image 1,1,EPI,1000000736,736,
38.928,,Spot,1,Image 1,1,DP,1000000737,737,
20.2,,Spot,1,Image 1,1,EPI,1000000738,738,
69.448,,Spot,1,Image 1,1,EPI,1000000739,739,
75.464,,Spot,1,Image 1,28,DP,1000000149,740,
41.1201,,Spot,1,Image 1,32,DP,1000000149,741,
70.952,,Spot,1,Image 1,54,DP,1000000149,742,
17.035,,Spot,1,Image 1,1,EPI,1000000743,743,
43.072,,Spot,1,Image 1,1,EPI,1000000744,744,
40.12,,Spot,1,Image 1,1,DP,1000000745,745,
70.082,,Spot,1,Image 1,1,DP,1000000746,746,
32.968,,Spot,1,Image 1,2,DP,1000000745,747,
17.912,,Spot,1,Image 1,3,DP,1000000745,748,
21.892,,Spot,1,Image 1,4,DP,1000000745,749,
26.128,,Spot,1,Image 1,5,DP,1000000745,750,
24.87,,Spot,1,Image 1,6,DP,1000000745,751,
25.176,,Spot,1,Image 1,7,DP,1000000745,752,
20.28,,Spot,1,Image 1,8,DP,1000000745,753,
20.496,,Spot,1,Image 1,9,DP,1000000745,754,
12.112,,Spot,1,Image 1,10,DP,1000000745,755,
12.035,,Spot,1,Image 1,11,DP,1000000745,756,
12.08,,Spot,1,Image 1,12,DP,1000000745,757,
11.04,,Spot,1,Image 1,13,DP,1000000745,758,
12.152,,Spot,1,Image 1,14,DP,1000000745,759,
11.792,,Spot,1,Image 1,15,DP,1000000745,760,
12.17,,Spot,1,Image 1,16,DP,1000000745,761,
12.106,,Spot,1,Image 1,17,DP,1000000745,762,
11.968,,Spot,1,Image 1,18,DP,1000000745,763,
12.16,,Spot,1,Image 1,19,DP,1000000745,764,
11.792,,Spot,1,Image 1,20,DP,1000000745,765,
13.178,,Spot,1,Image 1,21,DP,1000000745,766,
14.944,,Spot,1,Image 1,22,DP,1000000745,767,
18.176,,Spot,1,Image 1,23,DP,1000000745,768,
34.85,,Spot,1,Image 1,24,Apoptosis;DP,1000000745,769,
10.768,,Spot,1,Image 1,2,EPI,1000000736,770,
10.896,,Spot,1,Image 1,3,EPI,1000000736,771,
10.756,,Spot,1,Image 1,4,EPI,1000000736,772,
10.792,,Spot,1,Image 1,5,EPI,1000000736,773,
10.932,,Spot,1,Image 1,6,EPI,1000000736,774,
11,,Spot,1,Image 1,7,EPI,1000000736,775,
10.768,,Spot,1,Image 1,8,EPI,1000000736,776,
11.217,,Spot,1,Image 1,9,EPI,1000000736,777,
11.096,,Spot,1,Image 1,10,EPI,1000000736,778,
10.924,,Spot,1,Image 1,11,EPI,1000000736,779,
10.896,,Spot,1,Image 1,12,EPI,1000000736,780,
11.124,,Spot,1,Image 1,13,EPI,1000000736,781,
11.184,,Spot,1,Image 1,14,EPI,1000000736,782,
10.872,,Spot,1,Image 1,15,EPI,1000000736,783,
10.896,,Spot,1,Image 1,16,EPI,1000000736,784,
11.062,,Spot,1,Image 1,17,EPI,1000000736,785,
11.064,,Spot,1,Image 1,18,EPI,1000000736,786,
10.768,,Spot,1,Image 1,19,EPI,1000000736,787,
11.1,,Spot,1,Image 1,20,EPI,1000000736,788,
11.146,,Spot,1,Image 1,21,EPI,1000000736,789,
11.06,,Spot,1,Image 1,22,EPI,1000000736,790,
11.08,,Spot,1,Image 1,23,EPI,1000000736,791,
10.888,,Spot,1,Image 1,24,EPI,1000000736,793,
62.824,,Spot,1,Image 1,25,DP,1000000149,794,
58.18,,Spot,1,Image 1,26,DP,1000000149,795,
11.32,,Spot,1,Image 1,25,EPI,1000000736,796,
11.108,,Spot,1,Image 1,26,EPI,1000000736,797,
11.2,,Spot,1,Image 1,27,EPI,1000000736,798,
11.006,,Spot,1,Image 1,28,EPI,1000000736,799,
10.768,,Spot,1,Image 1,29,EPI,1000000736,800,
10.744,,Spot,1,Image 1,30,EPI,1000000736,801,
11.25,,Spot,1,Image 1,31,EPI,1000000736,802,
10.887,,Spot,1,Image 1,32,EPI,1000000736,803,
11.152,,Spot,1,Image 1,33,EPI,1000000736,804,
71.976,,Spot,1,Image 1,34,DP,1000000149,805,
12.148,,Spot,1,Image 1,34,EPI,1000000736,806,
12.185,,Spot,1,Image 1,35,EPI,1000000736,807,
11.88,,Spot,1,Image 1,36,EPI,1000000736,808,
12.151,,Spot,1,Image 1,37,EPI,1000000736,809,
11.816,,Spot,1,Image 1,38,EPI,1000000736,810,
11.872,,Spot,1,Image 1,39,EPI,1000000736,811,
11.816,,Spot,1,Image 1,40,EPI,1000000736,814,
10.858,,Spot,1,Image 1,41,EPI,1000000736,815,
11.079,,Spot,1,Image 1,42,EPI,1000000736,817,
11.816,,Spot,1,Image 1,43,EPI,1000000736,818,
11.792,,Spot,1,Image 1,44,EPI,1000000736,819,
11.954,,Spot,1,Image 1,45,EPI;Mito,1000000736,820,
12.06,,Spot,1,Image 1,46,EPI;d1,1000000736,821,
11.952,,Spot,1,Image 1,47,EPI;d1,1000000736,822,
11.792,,Spot,1,Image 1,48,EPI;d1,1000000736,823,
11.06,,Spot,1,Image 1,49,EPI;d1,1000000736,824,
10.744,,Spot,1,Image 1,50,EPI;d1,1000000736,825,
11.948,,Spot,1,Image 1,51,EPI;d1,1000000736,826,
10.896,,Spot,1,Image 1,52,EPI;d1,1000000736,827,
12.124,,Spot,1,Image 1,53,EPI;d1,1000000736,828,
10.95,,Spot,1,Image 1,54,EPI;d1,1000000736,829,
11.212,,Spot,1,Image 1,55,EPI;d1,1000000736,830,
11.132,,Spot,1,Image 1,56,EPI;d1,1000000736,831,
11.966,,Spot,1,Image 1,57,EPI;d1,1000000736,832,
10.768,,Spot,1,Image 1,58,EPI;d1,1000000736,833,
10.896,,Spot,1,Image 1,59,EPI;d1,1000000736,834,
10.744,,Spot,1,Image 1,60,EPI;d1,1000000736,835,
11.192,,Spot,1,Image 1,61,EPI;d1,1000000736,836,
11.84,,Spot,1,Image 1,62,EPI;d1,1000000736,837,
10.96,,Spot,1,Image 1,63,EPI;d1,1000000736,838,
11.13,,Spot,1,Image 1,64,EPI;d1,1000000736,839,
11.276,,Spot,1,Image 1,65,EPI;d1,1000000736,840,
12.08,,Spot,1,Image 1,66,EPI;d1,1000000736,841,
11.1,,Spot,1,Image 1,67,EPI;d1,1000000736,842,
11.96,,Spot,1,Image 1,68,EPI;d1,1000000736,843,
11.123,,Spot,1,Image 1,69,EPI;d1,1000000736,844,
11.248,,Spot,1,Image 1,70,EPI;d1,1000000736,845,
10.92,,Spot,1,Image 1,71,EPI;d1,1000000736,846,
10.768,,Spot,1,Image 1,72,EPI;d1,1000000736,847,
10.768,,Spot,1,Image 1,73,EPI;d1,1000000736,848,
11.09,,Spot,1,Image 1,74,EPI;d1,1000000736,849,
10.852,,Spot,1,Image 1,75,EPI;d1,1000000736,850,
10.792,,Spot,1,Image 1,76,EPI;d1,1000000736,851,
10.896,,Spot,1,Image 1,77,EPI;d1,1000000736,852,
10.768,,Spot,1,Image 1,78,EPI;d1,1000000736,853,
10.768,,Spot,1,Image 1,79,EPI;d1,1000000736,854,
10.768,,Spot,1,Image 1,80,EPI;d1,1000000736,855,
12.138,,Spot,1,Image 1,46,EPI;d2,1000000736,856,
11.96,,Spot,1,Image 1,47,EPI;d2,1000000736,858,
11.82,,Spot,1,Image 1,48,EPI;d2,1000000736,859,
11.232,,Spot,1,Image 1,49,EPI;d2,1000000736,860,
10.944,,Spot,1,Image 1,50,EPI;d2,1000000736,861,
11.112,,Spot,1,Image 1,51,EPI;d2,1000000736,862,
11.88,,Spot,1,Image 1,52,EPI;d2,1000000736,863,
11.166,,Spot,1,Image 1,53,EPI;d2,1000000736,864,
10.896,,Spot,1,Image 1,54,EPI;d2,1000000736,865,
10.792,,Spot,1,Image 1,55,EPI;d2,1000000736,866,
10.768,,Spot,1,Image 1,56,EPI;d2,1000000736,867,
10.872,,Spot,1,Image 1,57,EPI;d2,1000000736,868,
10.78,,Spot,1,Image 1,58,EPI;d2,1000000736,869,
11.268,,Spot,1,Image 1,59,EPI;d2,1000000736,870,
11,,Spot,1,Image 1,60,EPI;d2,1000000736,871,
11.176,,Spot,1,Image 1,61,EPI;d2,1000000736,872,
10.872,,Spot,1,Image 1,62,EPI;d2,1000000736,873,
11.16,,Spot,1,Image 1,63,EPI;d2,1000000736,874,
11.154,,Spot,1,Image 1,64,EPI;d2,1000000736,875,
10.768,,Spot,1,Image 1,65,EPI;d2,1000000736,876,
10.908,,Spot,1,Image 1,66,EPI;d2,1000000736,877,
11.066,,Spot,1,Image 1,67,EPI;d2,1000000736,878,
11.064,,Spot,1,Image 1,68,EPI;d2,1000000736,879,
10.947,,Spot,1,Image 1,69,EPI;d2,1000000736,880,
10.768,,Spot,1,Image 1,70,EPI;d2,1000000736,881,
11.076,,Spot,1,Image 1,71,EPI;d2,1000000736,882,
