
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
78.064,,Spot,2,Image 1,13,DP,1000000000,248,
104.456,,Spot,2,Image 1,13,DP,1000000149,249,
62.616,,Spot,2,Image 1,13,DP,1000000214,453,
56.896,,Spot,2,Image 1,14,DP,1000000000,454,
119.944,,Spot,2,Image 1,14,DP,1000000149,455,
41,,Spot,2,Image 1,14,DP,1000000214,456,
38.216,,Spot,2,Image 1,15,DP,1000000000,457,
101.24,,Spot,2,Image 1,15,DP,1000000149,458,
79.888,,Spot,2,Image 1,15,DP,1000000214,459,
43.534,,Spot,2,Image 1,16,DP;Mito,1000000000,460,
104.882,,Spot,2,Image 1,16,DP,1000000149,461,
59.776,,Spot,2,Image 1,16,DP,1000000214,462,
64.024,,Spot,2,Image 1,17,DP;d1,1000000000,463,
33.424,,Spot,2,Image 1,17,DP;d2,1000000000,464,
68.088,,Spot,2,Image 1,17,DP,1000000149,465,
80.132,,Spot,2,Image 1,17,DP,1000000214,466,
63.088,,Spot,2,Image 1,18,DP;d1,1000000000,467,
38.08,,Spot,2,Image 1,18,DP;d2,1000000000,468,
54.04,,Spot,2,Image 1,18,DP,1000000149,469,
89.012,,Spot,2,Image 1,18,DP,1000000214,470,
63.92,,Spot,2,Image 1,19,DP;d1,1000000000,471,
31.504,,Spot,2,Image 1,19,DP;d2,1000000000,472,
50.192,,Spot,2,Image 1,19,DP,1000000149,473,
76.48,,Spot,2,Image 1,19,DP,1000000214,474,
58.664,,Spot,2,Image 1,20,DP;d1,1000000000,475,
25.12,,Spot,2,Image 1,20,DP;d2,1000000000,476,
56.032,,Spot,2,Image 1,20,DP,1000000149,477,
71.09,,Spot,2,Image 1,20,DP,1000000214,478,
66.98,,Spot,2,Image 1,21,DP;d1,1000000000,479,
11.064,,Spot,2,Image 1,21,DP;d2,1000000000,480,
69.912,,Spot,2,Image 1,21,DP,1000000149,481,
71.755,,Spot,2,Image 1,21,DP,1000000214,482,
65.204,,Spot,2,Image 1,22,DP;d1,1000000000,483,
31.152,,Spot,2,Image 1,22,DP;d2,1000000000,484,
35.88,,Spot,2,Image 1,22,DP,1000000149,485,
76.92,,Spot,2,Image 1,22,DP,1000000214,486,
58.048,,Spot,2,Image 1,23,DP;d1,1000000000,487,
25.104,,Spot,2,Image 1,23,DP;d2,1000000000,488,
50.894,,Spot,2,Image 1,23,DP,1000000149,489,
63.948,,Spot,2,Image 1,23,DP,1000000214,490,
58.05,,Spot,2,Image 1,24,DP;d1,1000000000,491,
30.968,,Spot,2,Image 1,24,DP;d2,1000000000,492,
46.864,,Spot,2,Image 1,24,DP,1000000149,493,
69.016,,Spot,2,Image 1,24,DP,1000000214,494,
52.188,,Spot,2,Image 1,25,DP;d1,1000000000,495,
23.904,,Spot,2,Image 1,25,DP;d2,1000000000,496,
61.712,,Spot,2,Image 1,25,DP,1000000214,498,
39.852,,Spot,2,Image 1,26,DP;d1,1000000000,499,
25.936,,Spot,2,Image 1,26,DP;d2,1000000000,500,
55.456,,Spot,2,Image 1,26,DP,1000000214,502,
38.985,,Spot,2,Image 1,27,DP;d1,1000000000,503,
18.916,,Spot,2,Image 1,27,DP;d2,1000000000,504,
51.168,,Spot,2,Image 1,27,DP,1000000149,505,
56.648,,Spot,2,Image 1,27,DP,1000000214,506,
31.712,,Spot,2,Image 1,28,DP;d1,1000000000,507,
19.064,,Spot,2,Image 1,28,DP;d2,1000000000,508,
51.866,,Spot,2,Image 1,28,DP,1000000214,510,
14.052,,Spot,2,Image 1,29,DP;d1,1000000000,511,
19.984,,Spot,2,Image 1,29,DP;d2,1000000000,512,
50.088,,Spot,2,Image 1,29,DP,1000000149,513,
49.164,,Spot,2,Image 1,29,DP,1000000214,514,
17.016,,Spot,2,Image 1,30,DP;d1,1000000000,515,
12.154,,Spot,2,Image 1,30,DP;d2,1000000000,516,
48.804,,Spot,2,Image 1,30,DP,1000000149,517,
41.64,,Spot,2,Image 1,30,DP,1000000214,518,
36.544,,Spot,2,Image 1,31,DP;d1,1000000000,519,
12.456,,Spot,2,Image 1,31,DP;d2,1000000000,520,
37.921,,Spot,2,Image 1,31,DP,1000000149,521,
44.264,,Spot,2,Image 1,31,DP,1000000214,522,
22.9,,Spot,2,Image 1,32,DP;d1,1000000000,523,
11.816,,Spot,2,Image 1,32,DP;d2,1000000000,524,
41.488,,Spot,2,Image 1,32,DP,1000000214,526,
41.032,,Spot,2,Image 1,33,DP;d1,1000000000,527,
11.896,,Spot,2,Image 1,33,DP;d2,1000000000,528,
32.52,,Spot,2,Image 1,33,DP,1000000149,529,
52.947,,Spot,2,Image 1,33,DP,1000000214,530,
57.138,,Spot,2,Image 1,34,DP;d1,1000000000,531,
13.936,,Spot,2,Image 1,34,DP;d2,1000000000,532,
60.008,,Spot,2,Image 1,34,DP,1000000214,534,
61.872,,Spot,2,Image 1,35,DP;d1,1000000000,535,
13.84,,Spot,2,Image 1,35,DP;d2,1000000000,536,
38.878,,Spot,2,Image 1,35,DP,1000000149,537,
66.892,,Spot,2,Image 1,35,DP,1000000214,538,
59.932,,Spot,2,Image 1,36,DP;d1,1000000000,539,
17.04,,Spot,2,Image 1,36,DP;d2,1000000000,540,
43.924,,Spot,2,Image 1,36,DP,1000000149,541,
79.144,,Spot,2,Image 1,36,DP,1000000214,542,
62.898,,Spot,2,Image 1,37,DP;d1,1000000000,543,
11.792,,Spot,2,Image 1,37,DP;d2,1000000000,544,
42.847,,Spot,2,Image 1,37,DP,1000000149,545,
72.976,,Spot,2,Image 1,37,DP,1000000214,546,
56.056,,Spot,2,Image 1,38,DP;d1,1000000000,547,
37.864,,Spot,2,Image 1,38,DP,1000000149,548,
22.871,,Spot,2,Image 1,38,DP;d2,1000000000,549,
79.288,,Spot,2,Image 1,38,DP,1000000214,550,
48.969,,Spot,2,Image 1,39,DP;d1,1000000000,551,
32.256,,Spot,2,Image 1,39,DP,1000000149,552,
30.152,,Spot,2,Image 1,39,DP;d2,1000000000,553,
67.923,,Spot,2,Image 1,39,DP,1000000214,554,
49.824,,Spot,2,Image 1,40,DP;d1,1000000000,555,
37.904,,Spot,2,Image 1,40,DP,1000000149,556,
42.528,,Spot,2,Image 1,40,DP;d2,1000000000,557,
66.856,,Spot,2,Image 1,40,DP,1000000214,558,
51.984,,Spot,2,Image 1,41,DP;d1,1000000000,559,
25.939,,Spot,2,Image 1,41,DP,1000000149,560,
42.06,,Spot,2,Image 1,41,DP;d2,1000000000,561,
59.92,,Spot,2,Image 1,41,DP,1000000214,562,
63.888,,Spot,2,Image 1,42,DP;d1,1000000000,563,
59.5681,,Spot,2,Image 1,42,DP,1000000149,564,
54.528,,Spot,2,Image 1,42,DP;d2,1000000000,565,
71.152,,Spot,2,Image 1,42,DP,1000000214,566,
65.416,,Spot,2,Image 1,43,DP;d1,1000000000,567,
51.992,,Spot,2,Image 1,43,DP,1000000149,568,
61.3,,Spot,2,Image 1,43,DP;d2,1000000000,569,
73.112,,Spot,2,Image 1,43,DP,1000000214,570,
58.82,,Spot,2,Image 1,44,DP;d1,1000000000,571,
42.112,,Spot,2,Image 1,44,DP,1000000149,572,
23.92,,Spot,2,Image 1,44,DP;d2,1000000000,573,
68.056,,Spot,2,Image 1,44,DP,1000000214,574,
54.862,,Spot,2,Image 1,45,DP;d1,1000000000,575,
35,,Spot,2,Image 1,45,DP,1000000149,576,
29.224,,Spot,2,Image 1,45,DP;d2,1000000000,577,
75.718,,Spot,2,Image 1,45,DP,1000000214,578,
62.892,,Spot,2,Image 1,46,DP;d1,1000000000,579,
42.832,,Spot,2,Image 1,46,DP,1000000149,580,
31.896,,Spot,2,Image 1,46,DP;d2,1000000000,581,
83.648,,Spot,2,Image 1,46,DP,1000000214,582,
60.688,,Spot,2,Image 1,47,DP;d1,1000000000,583,
40.979,,Spot,2,Image 1,47,DP,1000000149,584,
34.868,,Spot,2,Image 1,47,DP;d2,1000000000,585,
78.12,,Spot,2,Image 1,47,DP,1000000214,586,
63.9,,Spot,2,Image 1,48,DP;d1,1000000000,587,
37.456,,Spot,2,Image 1,48,DP,1000000149,588,
55.824,,Spot,2,Image 1,48,DP;d2,1000000000,589,
75.952,,Spot,2,Image 1,48,DP,1000000214,590,
57.856,,Spot,2,Image 1,49,DP;d1,1000000000,591,
38.92,,Spot,2,Image 1,49,DP,1000000149,592,
96.884,,Spot,2,Image 1,49,Apoptosis;DP,1000000214,593,
45.964,,Spot,2,Image 1,50,DP;d1,1000000000,594,
50.828,,Spot,2,Image 1,50,DP,1000000149,595,
55.024,,Spot,2,Image 1,51,DP;d1,1000000000,596,
52.108,,Spot,2,Image 1,51,DP,1000000149,597,
49,,Spot,2,Image 1,52,DP;d1,1000000000,598,
81.228,,Spot,2,Image 1,52,DP,1000000149,599,
40.296,,Spot,2,Image 1,53,DP;d1,1000000000,600,
70.84,,Spot,2,Image 1,53,DP,1000000149,601,
40.564,,Spot,2,Image 1,54,DP;d1,1000000000,602,
30.168,,Spot,2,Image 1,55,DP;d1,1000000000,604,
84.792,,Spot,2,Image 1,55,DP,1000000149,605,
33.948,,Spot,2,Image 1,56,DP;d1,1000000000,606,
70.86,,Spot,2,Image 1,56,DP,1000000149,607,
27.048,,Spot,2,Image 1,57,DP;d1,1000000000,608,
81.056,,Spot,2,Image 1,57,DP,1000000149,609,
28.384,,Spot,2,Image 1,58,DP;d1,1000000000,610,
83.88,,Spot,2,Image 1,58,DP,1000000149,611,
28.096,,Spot,2,Image 1,59,DP;d1,1000000000,612,
93.004,,Spot,2,Image 1,59,DP,1000000149,613,
25.008,,Spot,2,Image 1,60,DP;d1,1000000000,614,
106.264,,Spot,2,Image 1,60,DP,1000000149,615,
32.018,,Spot,2,Image 1,61,DP;d1,1000000000,616,
130.16,,Spot,2,Image 1,61,DP,1000000149,617,
28.91,,Spot,2,Image 1,62,DP;d1,1000000000,618,
133.372,,Spot,2,Image 1,62,DP,1000000149,619,
21.848,,Spot,2,Image 1,63,DP;d1,1000000000,620,
158.931,,Spot,2,Image 1,63,DP,1000000149,621,
29.92,,Spot,2,Image 1,64,DP;d1,1000000000,622,
183.206,,Spot,2,Image 1,64,DP,1000000149,623,
23.056,,Spot,2,Image 1,65,DP;d1,1000000000,624,
210.592,,Spot,2,Image 1,65,DP,1000000149,625,
29.1,,Spot,2,Image 1,66,DP;d1,1000000000,626,
201.172,,Spot,2,Image 1,66,DP,1000000149,627,
25.892,,Spot,2,Image 1,67,DP;d1,1000000000,628,
203.128,,Spot,2,Image 1,67,DP,1000000149,629,
34.832,,Spot,2,Image 1,68,DP;d1,1000000000,630,
268.01,,Spot,2,Image 1,68,DP,1000000149,631,
34.826,,Spot,2,Image 1,69,DP;d1,1000000000,632,
288.6,,Spot,2,Image 1,69,DP,1000000149,633,
28,,Spot,2,Image 1,70,DP;d1,1000000000,634,
281.58,,Spot,2,Image 1,70,DP,1000000149,635,
38.968,,Spot,2,Image 1,71,DP;d1,1000000000,636,
317.328,,Spot,2,Image 1,71,DP,1000000149,637,
31.082,,Spot,2,Image 1,72,DP;d1,1000000000,638,
294.6,,Spot,2,Image 1,72,DP,1000000149,639,
28.888,,Spot,2,Image 1,73,DP;d1,1000000000,640,
269.424,,Spot,2,Image 1,73,DP,1000000149,641,
28.128,,Spot,2,Image 1,74,DP;d1,1000000000,642,
233.456,,Spot,2,Image 1,74,DP,1000000149,643,
32.068,,Spot,2,Image 1,75,DP;d1,1000000000,644,
241.748,,Spot,2,Image 1,75,DP,1000000149,645,
12.896,,Spot,2,Image 1,76,DP;d1,1000000000,646,
243.5,,Spot,2,Image 1,76,DP,1000000149,647,
36.168,,Spot,2,Image 1,77,DP;d1,1000000000,648,
207.856,,Spot,2,Image 1,77,DP,1000000149,649,
27.932,,Spot,2,Image 1,78,DP;d1,1000000000,650,
221.814,,Spot,2,Image 1,78,DP,1000000149,651,
11.999,,Spot,2,Image 1,79,DP;d1,1000000000,652,
206.568,,Spot,2,Image 1,79,DP,1000000149,653,
23.25,,Spot,2,Image 1,80,DP;d1,1000000000,654,
198.057,,Spot,2,Image 1,80,DP,1000000149,655,
243.232,,Spot,2,Image 1,1,DP,1000000656,656,
291.604,,Spot,2,Image 1,2,DP,1000000656,657,
284.24,,Spot,2,Image 1,3,DP,1000000656,658,
254.614,,Spot,2,Image 1,4,DP,1000000656,659,
247.08,,Spot,2,Image 1,5,DP,1000000656,660,
212.658,,Spot,2,Image 1,6,DP,1000000656,661,
192.944,,Spot,2,Image 1,7,DP,1000000656,662,
162.78,,Spot,2,Image 1,8,DP,1000000656,663,
151.627,,Spot,2,Image 1,9,DP,1000000656,664,
132.372,,Spot,2,Image 1,10,DP,1000000656,665,
110.488,,Spot,2,Image 1,11,DP,1000000656,666,
121.184,,Spot,2,Image 1,12,DP,1000000656,667,
106,,Spot,2,Image 1,13,DP,1000000656,668,
101.888,,Spot,2,Image 1,14,DP,1000000656,669,
88.153,,Spot,2,Image 1,15,DP,1000000656,670,
84.4,,Spot,2,Image 1,16,DP,1000000656,671,
81.6,,Spot,2,Image 1,17,DP,1000000656,672,
68.66,,Spot,2,Image 1,18,DP,1000000656,673,
64.144,,Spot,2,Image 1,19,DP,1000000656,674,
68.88,,Spot,2,Image 1,20,DP,1000000656,675,
61.123,,Spot,2,Image 1,21,DP,1000000656,676,
60.922,,Spot,2,Image 1,22,DP,1000000656,677,
58.592,,Spot,2,Image 1,23,DP,1000000656,678,
53.94,,Spot,2,Image 1,24,DP,1000000656,679,
52.152,,Spot,2,Image 1,25,DP,1000000656,680,
48.144,,Spot,2,Image 1,26,DP,1000000656,681,
43.098,,Spot,2,Image 1,27,DP,1000000656,682,
51.04,,Spot,2,Image 1,28,DP,1000000656,683,
44.904,,Spot,2,Image 1,29,DP,1000000656,684,
46.096,,Spot,2,Image 1,30,DP,1000000656,685,
45.89,,Spot,2,Image 1,31,DP,1000000656,686,
48.844,,Spot,2,Image 1,32,DP,1000000656,687,
37.088,,Spot,2,Image 1,33,DP,1000000656,688,
56.066,,Spot,2,Image 1,34,DP,1000000656,689,
67.2401,,Spot,2,Image 1,35,DP,1000000656,690,
64.808,,Spot,2,Image 1,36,DP,1000000656,691,
61,,Spot,2,Image 1,37,DP,1000000656,692,
61.688,,Spot,2,Image 1,38,DP,1000000656,693,
64.496,,Spot,2,Image 1,39,DP,1000000656,694,
65.843,,Spot,2,Image 1,40,DP,1000000656,695,
57.2,,Spot,2,Image 1,41,DP,1000000656,696,
74.168,,Spot,2,Image 1,42,DP,1000000656,697,
77.644,,Spot,2,Image 1,43,DP,1000000656,698,
75.736,,Spot,2,Image 1,44,DP,1000000656,699,
78.256,,Spot,2,Image 1,45,DP,1000000656,700,
84,,Spot,2,Image 1,46,DP,1000000656,701,
55.064,,Spot,2,Image 1,47,DP,1000000656,702,
83.9,,Spot,2,Image 1,48,DP,1000000656,703,
71.12,,Spot,2,Image 1,49,DP,1000000656,704,
62.2,,Spot,2,Image 1,50,DP,1000000656,705,
72.08,,Spot,2,Image 1,51,DP,1000000656,706,
93.091,,Spot,2,Image 1,52,DP,1000000656,707,
78.948,,Spot,2,Image 1,53,DP,1000000656,708,
86.232,,Spot,2,Image 1,54,DP,1000000656,709,
96.16,,Spot,2,Image 1,55,DP,1000000656,710,
120.9,,Spot,2,Image 1,56,DP,1000000656,711,
103.928,,Spot,2,Image 1,57,DP,1000000656,712,
102.112,,Spot,2,Image 1,58,DP,1000000656,713,
105.072,,Spot,2,Image 1,59,DP,1000000656,714,
104.566,,Spot,2,Image 1,60,DP,1000000656,715,
110.684,,Spot,2,Image 1,61,DP,1000000656,716,
122.514,,Spot,2,Image 1,62,DP,1000000656,717,
119.092,,Spot,2,Image 1,63,DP,1000000656,718,
122.72,,Spot,2,Image 1,64,DP,1000000656,719,
143.164,,Spot,2,Image 1,65,DP,1000000656,720,
155.812,,Spot,2,Image 1,66,DP,1000000656,721,
148.84,,Spot,2,Image 1,67,DP,1000000656,722,
126.818,,Spot,2,Image 1,68,DP,1000000656,723,
132.12,,Spot,2,Image 1,69,DP,1000000656,724,
132.884,,Spot,2,Image 1,70,DP,1000000656,725,
166.872,,Spot,2,Image 1,71,DP,1000000656,726,
133.77,,Spot,2,Image 1,72,DP,1000000656,727,
165.844,,Spot,2,Image 1,73,DP,1000000656,728,
176.64,,Spot,2,Image 1,74,DP,1000000656,729,
185.352,,Spot,2,Image 1,75,DP,1000000656,730,
193.558,,Spot,2,Image 1,76,DP,1000000656,731,
194.136,,Spot,2,Image 1,77,DP,1000000656,732,
191.12,,Spot,2,Image 1,78,DP,1000000656,733,
163.048,,Spot,2,Image 1,79,DP,1000000656,734,
127.88,,Spot,2,Image 1,80,DP,1000000656,735,
92.816,,Spot,2,Image 1,1,EPI,1000000736,736,
222.424,,Spot,2,Image 1,1,DP,1000000737,737,
298.302,,Spot,2,Image 1,1,EPI,1000000738,738,
266.328,,Spot,2,Image 1,1,EPI,1000000739,739,
43.912,,Spot,2,Image 1,28,DP,1000000149,740,
11.92,,Spot,2,Image 1,32,DP,1000000149,741,
68.824,,Spot,2,Image 1,54,DP,1000000149,742,
207.9,,Spot,2,Image 1,1,EPI,1000000743,743,
201.384,,Spot,2,Image 1,1,EPI,1000000744,744,
378.694,,Spot,2,Image 1,1,DP,1000000745,745,
296.776,,Spot,2,Image 1,1,DP,1000000746,746,
340.424,,Spot,2,Image 1,2,DP,1000000745,747,
262.904,,Spot,2,Image 1,3,DP,1000000745,748,
238.7,,Spot,2,Image 1,4,DP,1000000745,749,
224.362,,Spot,2,Image 1,5,DP,1000000745,750,
216.6,,Spot,2,Image 1,6,DP,1000000745,751,
204.972,,Spot,2,Image 1,7,DP,1000000745,752,
167.916,,Spot,2,Image 1,8,DP,1000000745,753,
144.168,,Spot,2,Image 1,9,DP,1000000745,754,
94.048,,Spot,2,Image 1,10,DP,1000000745,755,
89.08,,Spot,2,Image 1,11,DP,1000000745,756,
77.62,,Spot,2,Image 1,12,DP,1000000745,757,
66.08,,Spot,2,Image 1,13,DP,1000000745,758,
61.072,,Spot,2,Image 1,14,DP,1000000745,759,
65.168,,Spot,2,Image 1,15,DP,1000000745,760,
56.081,,Spot,2,Image 1,16,DP,1000000745,761,
57.184,,Spot,2,Image 1,17,DP,1000000745,762,
48.08,,Spot,2,Image 1,18,DP,1000000745,763,
51.92,,Spot,2,Image 1,19,DP,1000000745,764,
40.768,,Spot,2,Image 1,20,DP,1000000745,765,
37.904,,Spot,2,Image 1,21,DP,1000000745,766,
41,,Spot,2,Image 1,22,DP,1000000745,767,
48.052,,Spot,2,Image 1,23,DP,1000000745,768,
58.832,,Spot,2,Image 1,24,Apoptosis;DP,1000000745,769,
86.692,,Spot,2,Image 1,2,EPI,1000000736,770,
79.896,,Spot,2,Image 1,3,EPI,1000000736,771,
78.448,,Spot,2,Image 1,4,EPI,1000000736,772,
77.84,,Spot,2,Image 1,5,EPI,1000000736,773,
71.896,,Spot,2,Image 1,6,EPI,1000000736,774,
65.944,,Spot,2,Image 1,7,EPI,1000000736,775,
69.904,,Spot,2,Image 1,8,EPI,1000000736,776,
63.924,,Spot,2,Image 1,9,EPI,1000000736,777,
53.472,,Spot,2,Image 1,10,EPI,1000000736,778,
65.912,,Spot,2,Image 1,11,EPI,1000000736,779,
54.132,,Spot,2,Image 1,12,EPI,1000000736,780,
54.992,,Spot,2,Image 1,13,EPI,1000000736,781,
58.156,,Spot,2,Image 1,14,EPI,1000000736,782,
64.784,,Spot,2,Image 1,15,EPI,1000000736,783,
62.824,,Spot,2,Image 1,16,EPI,1000000736,784,
80.02,,Spot,2,Image 1,17,EPI,1000000736,785,
69.148,,Spot,2,Image 1,18,EPI,1000000736,786,
57.888,,Spot,2,Image 1,19,EPI,1000000736,787,
51.116,,Spot,2,Image 1,20,EPI,1000000736,788,
52.2401,,Spot,2,Image 1,21,EPI,1000000736,789,
46.84,,Spot,2,Image 1,22,EPI,1000000736,790,
63.172,,Spot,2,Image 1,23,EPI,1000000736,791,
66.128,,Spot,2,Image 1,24,EPI,1000000736,793,
43.148,,Spot,2,Image 1,25,DP,1000000149,794,
36.928,,Spot,2,Image 1,26,DP,1000000149,795,
64.912,,Spot,2,Image 1,25,EPI,1000000736,796,
53.57,,Spot,2,Image 1,26,EPI,1000000736,797,
57.034,,Spot,2,Image 1,27,EPI,1000000736,798,
54.96,,Spot,2,Image 1,28,EPI,1000000736,799,
54.166,,Spot,2,Image 1,29,EPI,1000000736,800,
60.936,,Spot,2,Image 1,30,EPI,1000000736,801,
62.848,,Spot,2,Image 1,31,EPI,1000000736,802,
60.728,,Spot,2,Image 1,32,EPI,1000000736,803,
70.896,,Spot,2,Image 1,33,EPI,1000000736,804,
43.016,,Spot,2,Image 1,34,DP,1000000149,805,
95.008,,Spot,2,Image 1,34,EPI,1000000736,806,
96.088,,Spot,2,Image 1,35,EPI,1000000736,807,
96.792,,Spot,2,Image 1,36,EPI,1000000736,808,
103.8,,Spot,2,Image 1,37,EPI,1000000736,809,
97.18,,Spot,2,Image 1,38,EPI,1000000736,810,
89.96,,Spot,2,Image 1,39,EPI,1000000736,811,
86.879,,Spot,2,Image 1,40,EPI,1000000736,814,
81.07,,Spot,2,Image 1,41,EPI,1000000736,815,
89.129,,Spot,2,Image 1,42,EPI,1000000736,817,
55.64,,Spot,2,Image 1,43,EPI,1000000736,818,
49.164,,Spot,2,Image 1,44,EPI,1000000736,819,
51.194,,Spot,2,Image 1,45,EPI;Mito,1000000736,820,
36.108,,Spot,2,Image 1,46,EPI;d1,1000000736,821,
62.844,,Spot,2,Image 1,47,EPI;d1,1000000736,822,
66.84,,Spot,2,Image 1,48,EPI;d1,1000000736,823,
77.776,,Spot,2,Image 1,49,EPI;d1,1000000736,824,
73.988,,Spot,2,Image 1,50,EPI;d1,1000000736,825,
71.896,,Spot,2,Image 1,51,EPI;d1,1000000736,826,
80.92,,Spot,2,Image 1,52,EPI;d1,1000000736,827,
72.752,,Spot,2,Image 1,53,EPI;d1,1000000736,828,
59.842,,Spot,2,Image 1,54,EPI;d1,1000000736,829,
56.812,,Spot,2,Image 1,55,EPI;d1,1000000736,830,
82.088,,Spot,2,Image 1,56,EPI;d1,1000000736,831,
70.2,,Spot,2,Image 1,57,EPI;d1,1000000736,832,
72.88,,Spot,2,Image 1,58,EPI;d1,1000000736,833,
68.688,,Spot,2,Image 1,59,EPI;d1,1000000736,834,
89.4,,Spot,2,Image 1,60,EPI;d1,1000000736,835,
92.896,,Spot,2,Image 1,61,EPI;d1,1000000736,836,
101.279,,Spot,2,Image 1,62,EPI;d1,1000000736,837,
94.88,,Spot,2,Image 1,63,EPI;d1,1000000736,838,
95.2,,Spot,2,Image 1,64,EPI;d1,1000000736,839,
101.304,,Spot,2,Image 1,65,EPI;d1,1000000736,840,
100.93,,Spot,2,Image 1,66,EPI;d1,1000000736,841,
97.938,,Spot,2,Image 1,67,EPI;d1,1000000736,842,
110.042,,Spot,2,Image 1,68,EPI;d1,1000000736,843,
100.954,,Spot,2,Image 1,69,EPI;d1,1000000736,844,
98.704,,Spot,2,Image 1,70,EPI;d1,1000000736,845,
95.908,,Spot,2,Image 1,71,EPI;d1,1000000736,846,
105.832,,Spot,2,Image 1,72,EPI;d1,1000000736,847,
93.352,,Spot,2,Image 1,73,EPI;d1,1000000736,848,
102.856,,Spot,2,Image 1,74,EPI;d1,1000000736,849,
116.344,,Spot,2,Image 1,75,EPI;d1,1000000736,850,
120.94,,Spot,2,Image 1,76,EPI;d1,1000000736,851,
130.52,,Spot,2,Image 1,77,EPI;d1,1000000736,852,
125.124,,Spot,2,Image 1,78,EPI;d1,1000000736,853,
120.826,,Spot,2,Image 1,79,EPI;d1,1000000736,854,
105.992,,Spot,2,Image 1,80,EPI;d1,1000000736,855,
42.024,,Spot,2,Image 1,46,EPI;d2,1000000736,856,
53.544,,Spot,2,Image 1,47,EPI;d2,1000000736,858,
20.88,,Spot,2,Image 1,48,EPI;d2,1000000736,859,
52.884,,Spot,2,Image 1,49,EPI;d2,1000000736,860,
33.14,,Spot,2,Image 1,50,EPI;d2,1000000736,861,
46.105,,Spot,2,Image 1,51,EPI;d2,1000000736,862,
48.9,,Spot,2,Image 1,52,EPI;d2,1000000736,863,
35.83,,Spot,2,Image 1,53,EPI;d2,1000000736,864,
36.004,,Spot,2,Image 1,54,EPI;d2,1000000736,865,
46.056,,Spot,2,Image 1,55,EPI;d2,1000000736,866,
42.104,,Spot,2,Image 1,56,EPI;d2,1000000736,867,
38.768,,Spot,2,Image 1,57,EPI;d2,1000000736,868,
26.932,,Spot,2,Image 1,58,EPI;d2,1000000736,869,
40.154,,Spot,2,Image 1,59,EPI;d2,1000000736,870,
47.968,,Spot,2,Image 1,60,EPI;d2,1000000736,871,
44,,Spot,2,Image 1,61,EPI;d2,1000000736,872,
52.104,,Spot,2,Image 1,62,EPI;d2,1000000736,873,
13.376,,Spot,2,Image 1,63,EPI;d2,1000000736,874,
25.128,,Spot,2,Image 1,64,EPI;d2,1000000736,875,
33.06,,Spot,2,Image 1,65,EPI;d2,1000000736,876,
43.072,,Spot,2,Image 1,66,EPI;d2,1000000736,877,
44.932,,Spot,2,Image 1,67,EPI;d2,1000000736,878,
45.158,,Spot,2,Image 1,68,EPI;d2,1000000736,879,
47.384,,Spot,2,Image 1,69,EPI;d2,1000000736,880,
42.872,,Spot,2,Image 1,70,EPI;d2,1000000736,881,
42.832,,Spot,2,Image 1,71,EPI;d2,1000000736,882,
52.22,,Spot,2,Image 1,72,EPI;d2,1000000736,883,
