
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
179.859,,Spot,1,Image 1,23,DP,1000000214,490,
175.254,,Spot,1,Image 1,24,DP;d1,1000000000,491,
107.376,,Spot,1,Image 1,24,DP;d2,1000000000,492,
94.4214,,Spot,1,Image 1,24,DP,1000000149,493,
183.664,,Spot,1,Image 1,24,DP,1000000214,494,
171.763,,Spot,1,Image 1,25,DP;d1,1000000000,495,
94.1487,,Spot,1,Image 1,25,DP;d2,1000000000,496,
187.883,,Spot,1,Image 1,25,DP,1000000214,498,
151.319,,Spot,1,Image 1,26,DP;d1,1000000000,499,
101.754,,Spot,1,Image 1,26,DP;d2,1000000000,500,
182.311,,Spot,1,Image 1,26,DP,1000000214,502,
161.262,,Spot,1,Image 1,27,DP;d1,1000000000,503,
97.824,,Spot,1,Image 1,27,DP;d2,1000000000,504,
104.413,,Spot,1,Image 1,27,DP,1000000149,505,
194.202,,Spot,1,Image 1,27,DP,1000000214,506,
139.209,,Spot,1,Image 1,28,DP;d1,1000000000,507,
99.1959,,Spot,1,Image 1,28,DP;d2,1000000000,508,
183.511,,Spot,1,Image 1,28,DP,1000000214,510,
109.615,,Spot,1,Image 1,29,DP;d1,1000000000,511,
107.96,,Spot,1,Image 1,29,DP;d2,1000000000,512,
115.727,,Spot,1,Image 1,29,DP,1000000149,513,
182.292,,Spot,1,Image 1,29,DP,1000000214,514,
120.636,,Spot,1,Image 1,30,DP;d1,1000000000,515,
102.874,,Spot,1,Image 1,30,DP;d2,1000000000,516,
110.574,,Spot,1,Image 1,30,DP,1000000149,517,
176.811,,Spot,1,Image 1,30,DP,1000000214,518,
151.611,,Spot,1,Image 1,31,DP;d1,1000000000,519,
104.309,,Spot,1,Image 1,31,DP;d2,1000000000,520,
103.55,,Spot,1,Image 1,31,DP,1000000149,521,
165.234,,Spot,1,Image 1,31,DP,1000000214,522,
125.112,,Spot,1,Image 1,32,DP;d1,1000000000,523,
79.4223,,Spot,1,Image 1,32,DP;d2,1000000000,524,
175.321,,Spot,1,Image 1,32,DP,1000000214,526,
164.462,,Spot,1,Image 1,33,DP;d1,1000000000,527,
64.9362,,Spot,1,Image 1,33,DP;d2,1000000000,528,
88.0966,,Spot,1,Image 1,33,DP,1000000149,529,
196.942,,Spot,1,Image 1,33,DP,1000000214,530,
192.208,,Spot,1,Image 1,34,DP;d1,1000000000,531,
70.7935,,Spot,1,Image 1,34,DP;d2,1000000000,532,
240.26,,Spot,1,Image 1,34,DP,1000000214,534,
217.121,,Spot,1,Image 1,35,DP;d1,1000000000,535,
72.8003,,Spot,1,Image 1,35,DP;d2,1000000000,536,
103.994,,Spot,1,Image 1,35,DP,1000000149,537,
265.66,,Spot,1,Image 1,35,DP,1000000214,538,
211.969,,Spot,1,Image 1,36,DP;d1,1000000000,539,
70.1459,,Spot,1,Image 1,36,DP;d2,1000000000,540,
106.219,,Spot,1,Image 1,36,DP,1000000149,541,
294.441,,Spot,1,Image 1,36,DP,1000000214,542,
211.273,,Spot,1,Image 1,37,DP;d1,1000000000,543,
67.2622,,Spot,1,Image 1,37,DP;d2,1000000000,544,
105.682,,Spot,1,Image 1,37,DP,1000000149,545,
314.382,,Spot,1,Image 1,37,DP,1000000214,546,
207.277,,Spot,1,Image 1,38,DP;d1,1000000000,547,
103.42,,Spot,1,Image 1,38,DP,1000000149,548,
82.7963,,Spot,1,Image 1,38,DP;d2,1000000000,549,
316.205,,Spot,1,Image 1,38,DP,1000000214,550,
199.657,,Spot,1,Image 1,39,DP;d1,1000000000,551,
97.914,,Spot,1,Image 1,39,DP,1000000149,552,
88.8124,,Spot,1,Image 1,39,DP;d2,1000000000,553,
308.249,,Spot,1,Image 1,39,DP,1000000214,554,
195.175,,Spot,1,Image 1,40,DP;d1,1000000000,555,
108.742,,Spot,1,Image 1,40,DP,1000000149,556,
104.267,,Spot,1,Image 1,40,DP;d2,1000000000,557,
280.862,,Spot,1,Image 1,40,DP,1000000214,558,
187.474,,Spot,1,Image 1,41,DP;d1,1000000000,559,
94.2496,,Spot,1,Image 1,41,DP,1000000149,560,
92.6289,,Spot,1,Image 1,41,DP;d2,1000000000,561,
269.805,,Spot,1,Image 1,41,DP,1000000214,562,
243.04,,Spot,1,Image 1,42,DP;d1,1000000000,563,
124.478,,Spot,1,Image 1,42,DP,1000000149,564,
112.8,,Spot,1,Image 1,42,DP;d2,1000000000,565,
325.928,,Spot,1,Image 1,42,DP,1000000214,566,
251.189,,Spot,1,Image 1,43,DP;d1,1000000000,567,
129.981,,Spot,1,Image 1,43,DP,1000000149,568,
116.779,,Spot,1,Image 1,43,DP;d2,1000000000,569,
343.815,,Spot,1,Image 1,43,DP,1000000214,570,
201.53,,Spot,1,Image 1,44,DP;d1,1000000000,571,
115.325,,Spot,1,Image 1,44,DP,1000000149,572,
77.3517,,Spot,1,Image 1,44,DP;d2,1000000000,573,
299.816,,Spot,1,Image 1,44,DP,1000000214,574,
200.484,,Spot,1,Image 1,45,DP;d1,1000000000,575,
98.1583,,Spot,1,Image 1,45,DP,1000000149,576,
74.5923,,Spot,1,Image 1,45,DP;d2,1000000000,577,
347.813,,Spot,1,Image 1,45,DP,1000000214,578,
211.141,,Spot,1,Image 1,46,DP;d1,1000000000,579,
103.196,,Spot,1,Image 1,46,DP,1000000149,580,
75.2013,,Spot,1,Image 1,46,DP;d2,1000000000,581,
374.821,,Spot,1,Image 1,46,DP,1000000214,582,
208.293,,Spot,1,Image 1,47,DP;d1,1000000000,583,
90.3448,,Spot,1,Image 1,47,DP,1000000149,584,
81.8591,,Spot,1,Image 1,47,DP;d2,1000000000,585,
382.716,,Spot,1,Image 1,47,DP,1000000214,586,
213.291,,Spot,1,Image 1,48,DP;d1,1000000000,587,
90.6174,,Spot,1,Image 1,48,DP,1000000149,588,
105.9,,Spot,1,Image 1,48,DP;d2,1000000000,589,
335.735,,Spot,1,Image 1,48,DP,1000000214,590,
197.715,,Spot,1,Image 1,49,DP;d1,1000000000,591,
104.445,,Spot,1,Image 1,49,DP,1000000149,592,
430.116,,Spot,1,Image 1,49,Apoptosis;DP,1000000214,593,
197.607,,Spot,1,Image 1,50,DP;d1,1000000000,594,
101.414,,Spot,1,Image 1,50,DP,1000000149,595,
191.888,,Spot,1,Image 1,51,DP;d1,1000000000,596,
85.1104,,Spot,1,Image 1,51,DP,1000000149,597,
193.038,,Spot,1,Image 1,52,DP;d1,1000000000,598,
117.268,,Spot,1,Image 1,52,DP,1000000149,599,
160.563,,Spot,1,Image 1,53,DP;d1,1000000000,600,
97.4678,,Spot,1,Image 1,53,DP,1000000149,601,
156.568,,Spot,1,Image 1,54,DP;d1,1000000000,602,
150.683,,Spot,1,Image 1,55,DP;d1,1000000000,604,
78.2398,,Spot,1,Image 1,55,DP,1000000149,605,
155.306,,Spot,1,Image 1,56,DP;d1,1000000000,606,
77.2928,,Spot,1,Image 1,56,DP,1000000149,607,
129.781,,Spot,1,Image 1,57,DP;d1,1000000000,608,
61.9077,,Spot,1,Image 1,57,DP,1000000149,609,
119.889,,Spot,1,Image 1,58,DP;d1,1000000000,610,
55.4614,,Spot,1,Image 1,58,DP,1000000149,611,
129.675,,Spot,1,Image 1,59,DP;d1,1000000000,612,
61.0864,,Spot,1,Image 1,59,DP,1000000149,613,
125.747,,Spot,1,Image 1,60,DP;d1,1000000000,614,
59.559,,Spot,1,Image 1,60,DP,1000000149,615,
136.484,,Spot,1,Image 1,61,DP;d1,1000000000,616,
58.9845,,Spot,1,Image 1,61,DP,1000000149,617,
136.671,,Spot,1,Image 1,62,DP;d1,1000000000,618,
65.8099,,Spot,1,Image 1,62,DP,1000000149,619,
125.949,,Spot,1,Image 1,63,DP;d1,1000000000,620,
66.7393,,Spot,1,Image 1,63,DP,1000000149,621,
133.435,,Spot,1,Image 1,64,DP;d1,1000000000,622,
69.2456,,Spot,1,Image 1,64,DP,1000000149,623,
120.813,,Spot,1,Image 1,65,DP;d1,1000000000,624,
77.2736,,Spot,1,Image 1,65,DP,1000000149,625,
138.233,,Spot,1,Image 1,66,DP;d1,1000000000,626,
69.6865,,Spot,1,Image 1,66,DP,1000000149,627,
146.943,,Spot,1,Image 1,67,DP;d1,1000000000,628,
71.8041,,Spot,1,Image 1,67,DP,1000000149,629,
145.123,,Spot,1,Image 1,68,DP;d1,1000000000,630,
89.2526,,Spot,1,Image 1,68,DP,1000000149,631,
149.629,,Spot,1,Image 1,69,DP;d1,1000000000,632,
96.4557,,Spot,1,Image 1,69,DP,1000000149,633,
138.6,,Spot,1,Image 1,70,DP;d1,1000000000,634,
99.3266,,Spot,1,Image 1,70,DP,1000000149,635,
167.702,,Spot,1,Image 1,71,DP;d1,1000000000,636,
107.649,,Spot,1,Image 1,71,DP,1000000149,637,
164.629,,Spot,1,Image 1,72,DP;d1,1000000000,638,
82.3168,,Spot,1,Image 1,72,DP,1000000149,639,
157.922,,Spot,1,Image 1,73,DP;d1,1000000000,640,
77.6018,,Spot,1,Image 1,73,DP,1000000149,641,
152.036,,Spot,1,Image 1,74,DP;d1,1000000000,642,
77.1731,,Spot,1,Image 1,74,DP,1000000149,643,
149.984,,Spot,1,Image 1,75,DP;d1,1000000000,644,
71.8729,,Spot,1,Image 1,75,DP,1000000149,645,
132.841,,Spot,1,Image 1,76,DP;d1,1000000000,646,
76.0817,,Spot,1,Image 1,76,DP,1000000149,647,
170.5,,Spot,1,Image 1,77,DP;d1,1000000000,648,
72.6188,,Spot,1,Image 1,77,DP,1000000149,649,
173.981,,Spot,1,Image 1,78,DP;d1,1000000000,650,
69.322,,Spot,1,Image 1,78,DP,1000000149,651,
134.842,,Spot,1,Image 1,79,DP;d1,1000000000,652,
65.0149,,Spot,1,Image 1,79,DP,1000000149,653,
159.719,,Spot,1,Image 1,80,DP;d1,1000000000,654,
68.0798,,Spot,1,Image 1,80,DP,1000000149,655,
88.0598,,Spot,1,Image 1,1,DP,1000000656,656,
74.9148,,Spot,1,Image 1,2,DP,1000000656,657,
68.9634,,Spot,1,Image 1,3,DP,1000000656,658,
73.4307,,Spot,1,Image 1,4,DP,1000000656,659,
65.2968,,Spot,1,Image 1,5,DP,1000000656,660,
58.8674,,Spot,1,Image 1,6,DP,1000000656,661,
59.0184,,Spot,1,Image 1,7,DP,1000000656,662,
50.7217,,Spot,1,Image 1,8,DP,1000000656,663,
53.5953,,Spot,1,Image 1,9,DP,1000000656,664,
46.8089,,Spot,1,Image 1,10,DP,1000000656,665,
54.5483,,Spot,1,Image 1,11,DP,1000000656,666,
56.5444,,Spot,1,Image 1,12,DP,1000000656,667,
48.6493,,Spot,1,Image 1,13,DP,1000000656,668,
48.3641,,Spot,1,Image 1,14,DP,1000000656,669,
45.0162,,Spot,1,Image 1,15,DP,1000000656,670,
49.1228,,Spot,1,Image 1,16,DP,1000000656,671,
46.1032,,Spot,1,Image 1,17,DP,1000000656,672,
40.7795,,Spot,1,Image 1,18,DP,1000000656,673,
44.012,,Spot,1,Image 1,19,DP,1000000656,674,
42.4076,,Spot,1,Image 1,20,DP,1000000656,675,
48.7223,,Spot,1,Image 1,21,DP,1000000656,676,
49.5877,,Spot,1,Image 1,22,DP,1000000656,677,
55.9391,,Spot,1,Image 1,23,DP,1000000656,678,
48.0931,,Spot,1,Image 1,24,DP,1000000656,679,
44.3679,,Spot,1,Image 1,25,DP,1000000656,680,
42.7194,,Spot,1,Image 1,26,DP,1000000656,681,
44.5979,,Spot,1,Image 1,27,DP,1000000656,682,
49.9337,,Spot,1,Image 1,28,DP,1000000656,683,
42.6442,,Spot,1,Image 1,29,DP,1000000656,684,
43.2226,,Spot,1,Image 1,30,DP,1000000656,685,
45.741,,Spot,1,Image 1,31,DP,1000000656,686,
41.4788,,Spot,1,Image 1,32,DP,1000000656,687,
42.15,,Spot,1,Image 1,33,DP,1000000656,688,
43.1045,,Spot,1,Image 1,34,DP,1000000656,689,
44.2837,,Spot,1,Image 1,35,DP,1000000656,690,
41.3153,,Spot,1,Image 1,36,DP,1000000656,691,
43.4025,,Spot,1,Image 1,37,DP,1000000656,692,
42.2295,,Spot,1,Image 1,38,DP,1000000656,693,
40.9399,,Spot,1,Image 1,39,DP,1000000656,694,
39.9311,,Spot,1,Image 1,40,DP,1000000656,695,
39.371,,Spot,1,Image 1,41,DP,1000000656,696,
39.2313,,Spot,1,Image 1,42,DP,1000000656,697,
41.3649,,Spot,1,Image 1,43,DP,1000000656,698,
41.7277,,Spot,1,Image 1,44,DP,1000000656,699,
42.1705,,Spot,1,Image 1,45,DP,1000000656,700,
42.3718,,Spot,1,Image 1,46,DP,1000000656,701,
43.0375,,Spot,1,Image 1,47,DP,1000000656,702,
42.5503,,Spot,1,Image 1,48,DP,1000000656,703,
37.3403,,Spot,1,Image 1,49,DP,1000000656,704,
94.0366,,Spot,1,Image 1,50,DP,1000000656,705,
56.0657,,Spot,1,Image 1,51,DP,1000000656,706,
49.966,,Spot,1,Image 1,52,DP,1000000656,707,
40.6624,,Spot,1,Image 1,53,DP,1000000656,708,
41.236,,Spot,1,Image 1,54,DP,1000000656,709,
39.207,,Spot,1,Image 1,55,DP,1000000656,710,
38.8522,,Spot,1,Image 1,56,DP,1000000656,711,
36.3561,,Spot,1,Image 1,57,DP,1000000656,712,
35.8545,,Spot,1,Image 1,58,DP,1000000656,713,
35.1726,,Spot,1,Image 1,59,DP,1000000656,714,
30.8251,,Spot,1,Image 1,60,DP,1000000656,715,
33.2369,,Spot,1,Image 1,61,DP,1000000656,716,
31.9876,,Spot,1,Image 1,62,DP,1000000656,717,
32.4441,,Spot,1,Image 1,63,DP,1000000656,718,
32.4513,,Spot,1,Image 1,64,DP,1000000656,719,
32.6836,,Spot,1,Image 1,65,DP,1000000656,720,
35.5813,,Spot,1,Image 1,66,DP,1000000656,721,
36.3101,,Spot,1,Image 1,67,DP,1000000656,722,
41.3979,,Spot,1,Image 1,68,DP,1000000656,723,
44.8802,,Spot,1,Image 1,69,DP,1000000656,724,
40.2855,,Spot,1,Image 1,70,DP,1000000656,725,
36.8747,,Spot,1,Image 1,71,DP,1000000656,726,
33.6273,,Spot,1,Image 1,72,DP,1000000656,727,
34.4968,,Spot,1,Image 1,73,DP,1000000656,728,
30.1149,,Spot,1,Image 1,74,DP,1000000656,729,
33.9801,,Spot,1,Image 1,75,DP,1000000656,730,
32.0444,,Spot,1,Image 1,76,DP,1000000656,731,
33.4562,,Spot,1,Image 1,77,DP,1000000656,732,
32.7366,,Spot,1,Image 1,78,DP,1000000656,733,
31.669,,Spot,1,Image 1,79,DP,1000000656,734,
33.0056,,Spot,1,Image 1,80,DP,1000000656,735,
26.6646,,Spot,1,Image 1,1,EPI,1000000736,736,
69.4874,,Spot,1,Image 1,1,DP,1000000737,737,
53.587,,Spot,1,Image 1,1,EPI,1000000738,738,
92.8279,,Spot,1,Image 1,1,EPI,1000000739,739,
100.479,,Spot,1,Image 1,28,DP,1000000149,740,
72.6558,,Spot,1,Image 1,32,DP,1000000149,741,
92.6402,,Spot,1,Image 1,54,DP,1000000149,742,
49.897,,Spot,1,Image 1,1,EPI,1000000743,743,
68.3191,,Spot,1,Image 1,1,EPI,1000000744,744,
66.5859,,Spot,1,Image 1,1,DP,1000000745,745,
94.6319,,Spot,1,Image 1,1,DP,1000000746,746,
61.799,,Spot,1,Image 1,2,DP,1000000745,747,
53.1659,,Spot,1,Image 1,3,DP,1000000745,748,
54.0359,,Spot,1,Image 1,4,DP,1000000745,749,
54.9156,,Spot,1,Image 1,5,DP,1000000745,750,
55.236,,Spot,1,Image 1,6,DP,1000000745,751,
56.7829,,Spot,1,Image 1,7,DP,1000000745,752,
52.1833,,Spot,1,Image 1,8,DP,1000000745,753,
51.8409,,Spot,1,Image 1,9,DP,1000000745,754,
40.6227,,Spot,1,Image 1,10,DP,1000000745,755,
43.5231,,Spot,1,Image 1,11,DP,1000000745,756,
37.8996,,Spot,1,Image 1,12,DP,1000000745,757,
38.1572,,Spot,1,Image 1,13,DP,1000000745,758,
37.7175,,Spot,1,Image 1,14,DP,1000000745,759,
40.4151,,Spot,1,Image 1,15,DP,1000000745,760,
42.0127,,Spot,1,Image 1,16,DP,1000000745,761,
40.0304,,Spot,1,Image 1,17,DP,1000000745,762,
41.2024,,Spot,1,Image 1,18,DP,1000000745,763,
43.2574,,Spot,1,Image 1,19,DP,1000000745,764,
41.6346,,Spot,1,Image 1,20,DP,1000000745,765,
43.3553,,Spot,1,Image 1,21,DP,1000000745,766,
47.6392,,Spot,1,Image 1,22,DP,1000000745,767,
52.4765,,Spot,1,Image 1,23,DP,1000000745,768,
65.159,,Spot,1,Image 1,24,Apoptosis;DP,1000000745,769,
28.3147,,Spot,1,Image 1,2,EPI,1000000736,770,
24.4321,,Spot,1,Image 1,3,EPI,1000000736,771,
25.6807,,Spot,1,Image 1,4,EPI,1000000736,772,
26.9624,,Spot,1,Image 1,5,EPI,1000000736,773,
25.945,,Spot,1,Image 1,6,EPI,1000000736,774,
27.6474,,Spot,1,Image 1,7,EPI,1000000736,775,
24.4076,,Spot,1,Image 1,8,EPI,1000000736,776,
23.7401,,Spot,1,Image 1,9,EPI,1000000736,777,
23.4604,,Spot,1,Image 1,10,EPI,1000000736,778,
27.1505,,Spot,1,Image 1,11,EPI,1000000736,779,
26.0724,,Spot,1,Image 1,12,EPI,1000000736,780,
25.3985,,Spot,1,Image 1,13,EPI,1000000736,781,
25.1987,,Spot,1,Image 1,14,EPI,1000000736,782,
25.2377,,Spot,1,Image 1,15,EPI,1000000736,783,
25.9052,,Spot,1,Image 1,16,EPI,1000000736,784,
33.1431,,Spot,1,Image 1,17,EPI,1000000736,785,
25.1346,,Spot,1,Image 1,18,EPI,1000000736,786,
37.1153,,Spot,1,Image 1,19,EPI,1000000736,787,
27.5099,,Spot,1,Image 1,20,EPI,1000000736,788,
30.4685,,Spot,1,Image 1,21,EPI,1000000736,789,
26.3664,,Spot,1,Image 1,22,EPI,1000000736,790,
27.6799,,Spot,1,Image 1,23,EPI,1000000736,791,
31.6881,,Spot,1,Image 1,24,EPI,1000000736,793,
88.069,,Spot,1,Image 1,25,DP,1000000149,794,
84.8899,,Spot,1,Image 1,26,DP,1000000149,795,
30.3469,,Spot,1,Image 1,25,EPI,1000000736,796,
34.6013,,Spot,1,Image 1,26,EPI,1000000736,797,
32.439,,Spot,1,Image 1,27,EPI,1000000736,798,
28.1592,,Spot,1,Image 1,28,EPI,1000000736,799,
29.3671,,Spot,1,Image 1,29,EPI,1000000736,800,
30.2933,,Spot,1,Image 1,30,EPI,1000000736,801,
28.7298,,Spot,1,Image 1,31,EPI,1000000736,802,
32.0213,,Spot,1,Image 1,32,EPI,1000000736,803,
32.8448,,Spot,1,Image 1,33,EPI,1000000736,804,
96.7532,,Spot,1,Image 1,34,DP,1000000149,805,
37.0845,,Spot,1,Image 1,34,EPI,1000000736,806,
40.6058,,Spot,1,Image 1,35,EPI,1000000736,807,
38.4853,,Spot,1,Image 1,36,EPI,1000000736,808,
36.0317,,Spot,1,Image 1,37,EPI,1000000736,809,
39.913,,Spot,1,Image 1,38,EPI,1000000736,810,
38.264,,Spot,1,Image 1,39,EPI,1000000736,811,
38.1451,,Spot,1,Image 1,40,EPI,1000000736,814,
34.1601,,Spot,1,Image 1,41,EPI,1000000736,815,
32.1623,,Spot,1,Image 1,42,EPI,1000000736,817,
39.0529,,Spot,1,Image 1,43,EPI,1000000736,818,
39.475,,Spot,1,Image 1,44,EPI,1000000736,819,
36.9141,,Spot,1,Image 1,45,EPI;Mito,1000000736,820,
29.0007,,Spot,1,Image 1,46,EPI;d1,1000000736,821,
32.7684,,Spot,1,Image 1,47,EPI;d1,1000000736,822,
34.4614,,Spot,1,Image 1,48,EPI;d1,1000000736,823,
33.1079,,Spot,1,Image 1,49,EPI;d1,1000000736,824,
33.2294,,Spot,1,Image 1,50,EPI;d1,1000000736,825,
32.0662,,Spot,1,Image 1,51,EPI;d1,1000000736,826,
31.8059,,Spot,1,Image 1,52,EPI;d1,1000000736,827,
30.4563,,Spot,1,Image 1,53,EPI;d1,1000000736,828,
26.4866,,Spot,1,Image 1,54,EPI;d1,1000000736,829,
30.5761,,Spot,1,Image 1,55,EPI;d1,1000000736,830,
28.811,,Spot,1,Image 1,56,EPI;d1,1000000736,831,
28.708,,Spot,1,Image 1,57,EPI;d1,1000000736,832,
27.3066,,Spot,1,Image 1,58,EPI;d1,1000000736,833,
27.8255,,Spot,1,Image 1,59,EPI;d1,1000000736,834,
26.8799,,Spot,1,Image 1,60,EPI;d1,1000000736,835,
28.2138,,Spot,1,Image 1,61,EPI;d1,1000000736,836,
27.7564,,Spot,1,Image 1,62,EPI;d1,1000000736,837,
23.9735,,Spot,1,Image 1,63,EPI;d1,1000000736,838,
27.1876,,Spot,1,Image 1,64,EPI;d1,1000000736,839,
27.2465,,Spot,1,Image 1,65,EPI;d1,1000000736,840,
26.6165,,Spot,1,Image 1,66,EPI;d1,1000000736,841,
26.567,,Spot,1,Image 1,67,EPI;d1,1000000736,842,
27.923,,Spot,1,Image 1,68,EPI;d1,1000000736,843,
26.6794,,Spot,1,Image 1,69,EPI;d1,1000000736,844,
26.2099,,Spot,1,Image 1,70,EPI;d1,1000000736,845,
27.9773,,Spot,1,Image 1,71,EPI;d1,1000000736,846,
28.6021,,Spot,1,Image 1,72,EPI;d1,1000000736,847,
25.283,,Spot,1,Image 1,73,EPI;d1,1000000736,848,
28.2605,,Spot,1,Image 1,74,EPI;d1,1000000736,849,
25.1723,,Spot,1,Image 1,75,EPI;d1,1000000736,850,
26.3969,,Spot,1,Image 1,76,EPI;d1,1000000736,851,
24.5343,,Spot,1,Image 1,77,EPI;d1,1000000736,852,
24.8771,,Spot,1,Image 1,78,EPI;d1,1000000736,853,
24.1907,,Spot,1,Image 1,79,EPI;d1,1000000736,854,
26.2602,,Spot,1,Image 1,80,EPI;d1,1000000736,855,
34.5115,,Spot,1,Image 1,46,EPI;d2,1000000736,856,
37.8503,,Spot,1,Image 1,47,EPI;d2,1000000736,858,
42.4108,,Spot,1,Image 1,48,EPI;d2,1000000736,859,
26.1163,,Spot,1,Image 1,49,EPI;d2,1000000736,860,
27.4574,,Spot,1,Image 1,50,EPI;d2,1000000736,861,
27.4971,,Spot,1,Image 1,51,EPI;d2,1000000736,862,
46.0923,,Spot,1,Image 1,52,EPI;d2,1000000736,863,
25.4533,,Spot,1,Image 1,53,EPI;d2,1000000736,864,
26.4546,,Spot,1,Image 1,54,EPI;d2,1000000736,865,
31.0922,,Spot,1,Image 1,55,EPI;d2,1000000736,866,
31.2238,,Spot,1,Image 1,56,EPI;d2,1000000736,867,
26.1477,,Spot,1,Image 1,57,EPI;d2,1000000736,868,
23.7996,,Spot,1,Image 1,58,EPI;d2,1000000736,869,
28.5874,,Spot,1,Image 1,59,EPI;d2,1000000736,870,
27.3287,,Spot,1,Image 1,60,EPI;d2,1000000736,871,
24.903,,Spot,1,Image 1,61,EPI;d2,1000000736,872,
23.9632,,Spot,1,Image 1,62,EPI;d2,1000000736,873,
21.5975,,Spot,1,Image 1,63,EPI;d2,1000000736,874,
