
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
413,,Spot,3,Image 1,47,DP,1000000149,584,
470,,Spot,3,Image 1,47,DP;d2,1000000000,585,
510,,Spot,3,Image 1,47,DP,1000000214,586,
468,,Spot,3,Image 1,48,DP;d1,1000000000,587,
399,,Spot,3,Image 1,48,DP,1000000149,588,
417,,Spot,3,Image 1,48,DP;d2,1000000000,589,
528,,Spot,3,Image 1,48,DP,1000000214,590,
503,,Spot,3,Image 1,49,DP;d1,1000000000,591,
422,,Spot,3,Image 1,49,DP,1000000149,592,
537,,Spot,3,Image 1,49,Apoptosis;DP,1000000214,593,
485,,Spot,3,Image 1,50,DP;d1,1000000000,594,
328,,Spot,3,Image 1,50,DP,1000000149,595,
324,,Spot,3,Image 1,51,DP;d1,1000000000,596,
269,,Spot,3,Image 1,51,DP,1000000149,597,
419,,Spot,3,Image 1,52,DP;d1,1000000000,598,
412,,Spot,3,Image 1,52,DP,1000000149,599,
314,,Spot,3,Image 1,53,DP;d1,1000000000,600,
395,,Spot,3,Image 1,53,DP,1000000149,601,
231,,Spot,3,Image 1,54,DP;d1,1000000000,602,
266,,Spot,3,Image 1,55,DP;d1,1000000000,604,
363,,Spot,3,Image 1,55,DP,1000000149,605,
259,,Spot,3,Image 1,56,DP;d1,1000000000,606,
306,,Spot,3,Image 1,56,DP,1000000149,607,
252,,Spot,3,Image 1,57,DP;d1,1000000000,608,
233,,Spot,3,Image 1,57,DP,1000000149,609,
356,,Spot,3,Image 1,58,DP;d1,1000000000,610,
260,,Spot,3,Image 1,58,DP,1000000149,611,
378,,Spot,3,Image 1,59,DP;d1,1000000000,612,
323,,Spot,3,Image 1,59,DP,1000000149,613,
308,,Spot,3,Image 1,60,DP;d1,1000000000,614,
287,,Spot,3,Image 1,60,DP,1000000149,615,
251,,Spot,3,Image 1,61,DP;d1,1000000000,616,
330,,Spot,3,Image 1,61,DP,1000000149,617,
428,,Spot,3,Image 1,62,DP;d1,1000000000,618,
329,,Spot,3,Image 1,62,DP,1000000149,619,
444,,Spot,3,Image 1,63,DP;d1,1000000000,620,
437,,Spot,3,Image 1,63,DP,1000000149,621,
400,,Spot,3,Image 1,64,DP;d1,1000000000,622,
455,,Spot,3,Image 1,64,DP,1000000149,623,
358,,Spot,3,Image 1,65,DP;d1,1000000000,624,
468,,Spot,3,Image 1,65,DP,1000000149,625,
404,,Spot,3,Image 1,66,DP;d1,1000000000,626,
366,,Spot,3,Image 1,66,DP,1000000149,627,
416,,Spot,3,Image 1,67,DP;d1,1000000000,628,
296,,Spot,3,Image 1,67,DP,1000000149,629,
445,,Spot,3,Image 1,68,DP;d1,1000000000,630,
289,,Spot,3,Image 1,68,DP,1000000149,631,
416,,Spot,3,Image 1,69,DP;d1,1000000000,632,
552,,Spot,3,Image 1,69,DP,1000000149,633,
450,,Spot,3,Image 1,70,DP;d1,1000000000,634,
526,,Spot,3,Image 1,70,DP,1000000149,635,
418,,Spot,3,Image 1,71,DP;d1,1000000000,636,
434,,Spot,3,Image 1,71,DP,1000000149,637,
480,,Spot,3,Image 1,72,DP;d1,1000000000,638,
365,,Spot,3,Image 1,72,DP,1000000149,639,
442,,Spot,3,Image 1,73,DP;d1,1000000000,640,
442,,Spot,3,Image 1,73,DP,1000000149,641,
459,,Spot,3,Image 1,74,DP;d1,1000000000,642,
340,,Spot,3,Image 1,74,DP,1000000149,643,
470,,Spot,3,Image 1,75,DP;d1,1000000000,644,
280,,Spot,3,Image 1,75,DP,1000000149,645,
513,,Spot,3,Image 1,76,DP;d1,1000000000,646,
292,,Spot,3,Image 1,76,DP,1000000149,647,
489,,Spot,3,Image 1,77,DP;d1,1000000000,648,
544,,Spot,3,Image 1,77,DP,1000000149,649,
451,,Spot,3,Image 1,78,DP;d1,1000000000,650,
356,,Spot,3,Image 1,78,DP,1000000149,651,
466,,Spot,3,Image 1,79,DP;d1,1000000000,652,
336,,Spot,3,Image 1,79,DP,1000000149,653,
483,,Spot,3,Image 1,80,DP;d1,1000000000,654,
378,,Spot,3,Image 1,80,DP,1000000149,655,
302,,Spot,3,Image 1,1,DP,1000000656,656,
450,,Spot,3,Image 1,2,DP,1000000656,657,
321,,Spot,3,Image 1,3,DP,1000000656,658,
316,,Spot,3,Image 1,4,DP,1000000656,659,
467,,Spot,3,Image 1,5,DP,1000000656,660,
495,,Spot,3,Image 1,6,DP,1000000656,661,
448,,Spot,3,Image 1,7,DP,1000000656,662,
436,,Spot,3,Image 1,8,DP,1000000656,663,
487,,Spot,3,Image 1,9,DP,1000000656,664,
374,,Spot,3,Image 1,10,DP,1000000656,665,
327,,Spot,3,Image 1,11,DP,1000000656,666,
303,,Spot,3,Image 1,12,DP,1000000656,667,
385,,Spot,3,Image 1,13,DP,1000000656,668,
257,,Spot,3,Image 1,14,DP,1000000656,669,
400,,Spot,3,Image 1,15,DP,1000000656,670,
406,,Spot,3,Image 1,16,DP,1000000656,671,
351,,Spot,3,Image 1,17,DP,1000000656,672,
486,,Spot,3,Image 1,18,DP,1000000656,673,
450,,Spot,3,Image 1,19,DP,1000000656,674,
387,,Spot,3,Image 1,20,DP,1000000656,675,
312,,Spot,3,Image 1,21,DP,1000000656,676,
250,,Spot,3,Image 1,22,DP,1000000656,677,
280,,Spot,3,Image 1,23,DP,1000000656,678,
325,,Spot,3,Image 1,24,DP,1000000656,679,
557,,Spot,3,Image 1,25,DP,1000000656,680,
457,,Spot,3,Image 1,26,DP,1000000656,681,
228,,Spot,3,Image 1,27,DP,1000000656,682,
168,,Spot,3,Image 1,28,DP,1000000656,683,
240,,Spot,3,Image 1,29,DP,1000000656,684,
237,,Spot,3,Image 1,30,DP,1000000656,685,
252,,Spot,3,Image 1,31,DP,1000000656,686,
319,,Spot,3,Image 1,32,DP,1000000656,687,
528,,Spot,3,Image 1,33,DP,1000000656,688,
446,,Spot,3,Image 1,34,DP,1000000656,689,
232,,Spot,3,Image 1,35,DP,1000000656,690,
253,,Spot,3,Image 1,36,DP,1000000656,691,
433,,Spot,3,Image 1,37,DP,1000000656,692,
426,,Spot,3,Image 1,38,DP,1000000656,693,
453,,Spot,3,Image 1,39,DP,1000000656,694,
436,,Spot,3,Image 1,40,DP,1000000656,695,
397,,Spot,3,Image 1,41,DP,1000000656,696,
369,,Spot,3,Image 1,42,DP,1000000656,697,
425,,Spot,3,Image 1,43,DP,1000000656,698,
413,,Spot,3,Image 1,44,DP,1000000656,699,
306,,Spot,3,Image 1,45,DP,1000000656,700,
281,,Spot,3,Image 1,46,DP,1000000656,701,
230,,Spot,3,Image 1,47,DP,1000000656,702,
422,,Spot,3,Image 1,48,DP,1000000656,703,
320,,Spot,3,Image 1,49,DP,1000000656,704,
334,,Spot,3,Image 1,50,DP,1000000656,705,
330,,Spot,3,Image 1,51,DP,1000000656,706,
273,,Spot,3,Image 1,52,DP,1000000656,707,
279,,Spot,3,Image 1,53,DP,1000000656,708,
468,,Spot,3,Image 1,54,DP,1000000656,709,
380,,Spot,3,Image 1,55,DP,1000000656,710,
490,,Spot,3,Image 1,56,DP,1000000656,711,
398,,Spot,3,Image 1,57,DP,1000000656,712,
473,,Spot,3,Image 1,58,DP,1000000656,713,
410,,Spot,3,Image 1,59,DP,1000000656,714,
371,,Spot,3,Image 1,60,DP,1000000656,715,
469,,Spot,3,Image 1,61,DP,1000000656,716,
492,,Spot,3,Image 1,62,DP,1000000656,717,
580,,Spot,3,Image 1,63,DP,1000000656,718,
540,,Spot,3,Image 1,64,DP,1000000656,719,
552,,Spot,3,Image 1,65,DP,1000000656,720,
518,,Spot,3,Image 1,66,DP,1000000656,721,
433,,Spot,3,Image 1,67,DP,1000000656,722,
315,,Spot,3,Image 1,68,DP,1000000656,723,
410,,Spot,3,Image 1,69,DP,1000000656,724,
373,,Spot,3,Image 1,70,DP,1000000656,725,
305,,Spot,3,Image 1,71,DP,1000000656,726,
292,,Spot,3,Image 1,72,DP,1000000656,727,
349,,Spot,3,Image 1,73,DP,1000000656,728,
446,,Spot,3,Image 1,74,DP,1000000656,729,
325,,Spot,3,Image 1,75,DP,1000000656,730,
419,,Spot,3,Image 1,76,DP,1000000656,731,
450,,Spot,3,Image 1,77,DP,1000000656,732,
481,,Spot,3,Image 1,78,DP,1000000656,733,
395,,Spot,3,Image 1,79,DP,1000000656,734,
296,,Spot,3,Image 1,80,DP,1000000656,735,
400,,Spot,3,Image 1,1,EPI,1000000736,736,
295,,Spot,3,Image 1,1,DP,1000000737,737,
356,,Spot,3,Image 1,1,EPI,1000000738,738,
334,,Spot,3,Image 1,1,EPI,1000000739,739,
349,,Spot,3,Image 1,28,DP,1000000149,740,
406,,Spot,3,Image 1,32,DP,1000000149,741,
399,,Spot,3,Image 1,54,DP,1000000149,742,
361,,Spot,3,Image 1,1,EPI,1000000743,743,
450,,Spot,3,Image 1,1,EPI,1000000744,744,
321,,Spot,3,Image 1,1,DP,1000000745,745,
362,,Spot,3,Image 1,1,DP,1000000746,746,
413,,Spot,3,Image 1,2,DP,1000000745,747,
430,,Spot,3,Image 1,3,DP,1000000745,748,
430,,Spot,3,Image 1,4,DP,1000000745,749,
543,,Spot,3,Image 1,5,DP,1000000745,750,
487,,Spot,3,Image 1,6,DP,1000000745,751,
504,,Spot,3,Image 1,7,DP,1000000745,752,
449,,Spot,3,Image 1,8,DP,1000000745,753,
414,,Spot,3,Image 1,9,DP,1000000745,754,
379,,Spot,3,Image 1,10,DP,1000000745,755,
430,,Spot,3,Image 1,11,DP,1000000745,756,
414,,Spot,3,Image 1,12,DP,1000000745,757,
356,,Spot,3,Image 1,13,DP,1000000745,758,
414,,Spot,3,Image 1,14,DP,1000000745,759,
399,,Spot,3,Image 1,15,DP,1000000745,760,
442,,Spot,3,Image 1,16,DP,1000000745,761,
426,,Spot,3,Image 1,17,DP,1000000745,762,
394,,Spot,3,Image 1,18,DP,1000000745,763,
357,,Spot,3,Image 1,19,DP,1000000745,764,
338,,Spot,3,Image 1,20,DP,1000000745,765,
375,,Spot,3,Image 1,21,DP,1000000745,766,
410,,Spot,3,Image 1,22,DP,1000000745,767,
381,,Spot,3,Image 1,23,DP,1000000745,768,
318,,Spot,3,Image 1,24,Apoptosis;DP,1000000745,769,
388,,Spot,3,Image 1,2,EPI,1000000736,770,
386,,Spot,3,Image 1,3,EPI,1000000736,771,
438,,Spot,3,Image 1,4,EPI,1000000736,772,
447,,Spot,3,Image 1,5,EPI,1000000736,773,
403,,Spot,3,Image 1,6,EPI,1000000736,774,
332,,Spot,3,Image 1,7,EPI,1000000736,775,
339,,Spot,3,Image 1,8,EPI,1000000736,776,
361,,Spot,3,Image 1,9,EPI,1000000736,777,
356,,Spot,3,Image 1,10,EPI,1000000736,778,
515,,Spot,3,Image 1,11,EPI,1000000736,779,
438,,Spot,3,Image 1,12,EPI,1000000736,780,
414,,Spot,3,Image 1,13,EPI,1000000736,781,
404,,Spot,3,Image 1,14,EPI,1000000736,782,
481,,Spot,3,Image 1,15,EPI,1000000736,783,
474,,Spot,3,Image 1,16,EPI,1000000736,784,
512,,Spot,3,Image 1,17,EPI,1000000736,785,
409,,Spot,3,Image 1,18,EPI,1000000736,786,
425,,Spot,3,Image 1,19,EPI,1000000736,787,
313,,Spot,3,Image 1,20,EPI,1000000736,788,
439,,Spot,3,Image 1,21,EPI,1000000736,789,
446,,Spot,3,Image 1,22,EPI,1000000736,790,
349,,Spot,3,Image 1,23,EPI,1000000736,791,
469,,Spot,3,Image 1,24,EPI,1000000736,793,
460,,Spot,3,Image 1,25,DP,1000000149,794,
338,,Spot,3,Image 1,26,DP,1000000149,795,
522,,Spot,3,Image 1,25,EPI,1000000736,796,
479,,Spot,3,Image 1,26,EPI,1000000736,797,
449,,Spot,3,Image 1,27,EPI,1000000736,798,
485,,Spot,3,Image 1,28,EPI,1000000736,799,
445,,Spot,3,Image 1,29,EPI,1000000736,800,
397,,Spot,3,Image 1,30,EPI,1000000736,801,
347,,Spot,3,Image 1,31,EPI,1000000736,802,
287,,Spot,3,Image 1,32,EPI,1000000736,803,
292,,Spot,3,Image 1,33,EPI,1000000736,804,
346,,Spot,3,Image 1,34,DP,1000000149,805,
402,,Spot,3,Image 1,34,EPI,1000000736,806,
420,,Spot,3,Image 1,35,EPI,1000000736,807,
443,,Spot,3,Image 1,36,EPI,1000000736,808,
457,,Spot,3,Image 1,37,EPI,1000000736,809,
519,,Spot,3,Image 1,38,EPI,1000000736,810,
452,,Spot,3,Image 1,39,EPI,1000000736,811,
284,,Spot,3,Image 1,40,EPI,1000000736,814,
244,,Spot,3,Image 1,41,EPI,1000000736,815,
391,,Spot,3,Image 1,42,EPI,1000000736,817,
353,,Spot,3,Image 1,43,EPI,1000000736,818,
402,,Spot,3,Image 1,44,EPI,1000000736,819,
385,,Spot,3,Image 1,45,EPI;Mito,1000000736,820,
274,,Spot,3,Image 1,46,EPI;d1,1000000736,821,
283,,Spot,3,Image 1,47,EPI;d1,1000000736,822,
291,,Spot,3,Image 1,48,EPI;d1,1000000736,823,
294,,Spot,3,Image 1,49,EPI;d1,1000000736,824,
328,,Spot,3,Image 1,50,EPI;d1,1000000736,825,
388,,Spot,3,Image 1,51,EPI;d1,1000000736,826,
362,,Spot,3,Image 1,52,EPI;d1,1000000736,827,
480,,Spot,3,Image 1,53,EPI;d1,1000000736,828,
485,,Spot,3,Image 1,54,EPI;d1,1000000736,829,
443,,Spot,3,Image 1,55,EPI;d1,1000000736,830,
418,,Spot,3,Image 1,56,EPI;d1,1000000736,831,
514,,Spot,3,Image 1,57,EPI;d1,1000000736,832,
473,,Spot,3,Image 1,58,EPI;d1,1000000736,833,
513,,Spot,3,Image 1,59,EPI;d1,1000000736,834,
541,,Spot,3,Image 1,60,EPI;d1,1000000736,835,
476,,Spot,3,Image 1,61,EPI;d1,1000000736,836,
579,,Spot,3,Image 1,62,EPI;d1,1000000736,837,
423,,Spot,3,Image 1,63,EPI;d1,1000000736,838,
427,,Spot,3,Image 1,64,EPI;d1,1000000736,839,
524,,Spot,3,Image 1,65,EPI;d1,1000000736,840,
529,,Spot,3,Image 1,66,EPI;d1,1000000736,841,
600,,Spot,3,Image 1,67,EPI;d1,1000000736,842,
492,,Spot,3,Image 1,68,EPI;d1,1000000736,843,
586,,Spot,3,Image 1,69,EPI;d1,1000000736,844,
504,,Spot,3,Image 1,70,EPI;d1,1000000736,845,
556,,Spot,3,Image 1,71,EPI;d1,1000000736,846,
550,,Spot,3,Image 1,72,EPI;d1,1000000736,847,
509,,Spot,3,Image 1,73,EPI;d1,1000000736,848,
563,,Spot,3,Image 1,74,EPI;d1,1000000736,849,
561,,Spot,3,Image 1,75,EPI;d1,1000000736,850,
598,,Spot,3,Image 1,76,EPI;d1,1000000736,851,
548,,Spot,3,Image 1,77,EPI;d1,1000000736,852,
550,,Spot,3,Image 1,78,EPI;d1,1000000736,853,
571,,Spot,3,Image 1,79,EPI;d1,1000000736,854,
657,,Spot,3,Image 1,80,EPI;d1,1000000736,855,
340,,Spot,3,Image 1,46,EPI;d2,1000000736,856,
455,,Spot,3,Image 1,47,EPI;d2,1000000736,858,
379,,Spot,3,Image 1,48,EPI;d2,1000000736,859,
359,,Spot,3,Image 1,49,EPI;d2,1000000736,860,
413,,Spot,3,Image 1,50,EPI;d2,1000000736,861,
343,,Spot,3,Image 1,51,EPI;d2,1000000736,862,
499,,Spot,3,Image 1,52,EPI;d2,1000000736,863,
457,,Spot,3,Image 1,53,EPI;d2,1000000736,864,
333,,Spot,3,Image 1,54,EPI;d2,1000000736,865,
354,,Spot,3,Image 1,55,EPI;d2,1000000736,866,
375,,Spot,3,Image 1,56,EPI;d2,1000000736,867,
265,,Spot,3,Image 1,57,EPI;d2,1000000736,868,
314,,Spot,3,Image 1,58,EPI;d2,1000000736,869,
241,,Spot,3,Image 1,59,EPI;d2,1000000736,870,
392,,Spot,3,Image 1,60,EPI;d2,1000000736,871,
403,,Spot,3,Image 1,61,EPI;d2,1000000736,872,
411,,Spot,3,Image 1,62,EPI;d2,1000000736,873,
431,,Spot,3,Image 1,63,EPI;d2,1000000736,874,
353,,Spot,3,Image 1,64,EPI;d2,1000000736,875,
387,,Spot,3,Image 1,65,EPI;d2,1000000736,876,
341,,Spot,3,Image 1,66,EPI;d2,1000000736,877,
473,,Spot,3,Image 1,67,EPI;d2,1000000736,878,
368,,Spot,3,Image 1,68,EPI;d2,1000000736,879,
422,,Spot,3,Image 1,69,EPI;d2,1000000736,880,
388,,Spot,3,Image 1,70,EPI;d2,1000000736,881,
211,,Spot,3,Image 1,71,EPI;d2,1000000736,882,
297,,Spot,3,Image 1,72,EPI;d2,1000000736,883,
413,,Spot,3,Image 1,73,EPI;d2,1000000736,884,
319,,Spot,3,Image 1,76,EPI;d2,1000000736,887,
418,,Spot,3,Image 1,78,EPI;d2,1000000736,889,
404,,Spot,3,Image 1,79,EPI;d2,1000000736,890,
428,,Spot,3,Image 1,80,EPI;d2,1000000736,891,
455,,Spot,3,Image 1,77,EPI;d2,1000000736,895,
380,,Spot,3,Image 1,74,EPI;d2,1000000736,896,
377,,Spot,3,Image 1,75,EPI;d2,1000000736,897,
419,,Spot,3,Image 1,2,EPI,1000000738,898,
363,,Spot,3,Image 1,3,EPI,1000000738,899,
351,,Spot,3,Image 1,4,EPI,1000000738,900,
378,,Spot,3,Image 1,5,EPI,1000000738,901,
399,,Spot,3,Image 1,6,EPI,1000000738,902,
455,,Spot,3,Image 1,7,EPI,1000000738,903,
340,,Spot,3,Image 1,8,EPI,1000000738,904,
399,,Spot,3,Image 1,9,EPI,1000000738,905,
303,,Spot,3,Image 1,10,EPI,1000000738,906,
342,,Spot,3,Image 1,11,EPI,1000000738,907,
429,,Spot,3,Image 1,12,EPI,1000000738,908,
397,,Spot,3,Image 1,13,EPI,1000000738,909,
394,,Spot,3,Image 1,14,EPI,1000000738,910,
448,,Spot,3,Image 1,15,EPI,1000000738,911,
442,,Spot,3,Image 1,16,EPI,1000000738,912,
492,,Spot,3,Image 1,17,EPI,1000000738,913,
551,,Spot,3,Image 1,22,EPI,1000000738,918,
554,,Spot,3,Image 1,23,EPI,1000000738,919,
535,,Spot,3,Image 1,24,EPI,1000000738,920,
491,,Spot,3,Image 1,25,EPI,1000000738,921,
520,,Spot,3,Image 1,26,EPI,1000000738,922,
500,,Spot,3,Image 1,27,EPI,1000000738,923,
481,,Spot,3,Image 1,28,EPI,1000000738,924,
