
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
0,,Spot,1,Image 1,22,DP,1000000149,485,
5,,Spot,1,Image 1,22,DP,1000000214,486,
5,,Spot,1,Image 1,23,DP;d1,1000000000,487,
3,,Spot,1,Image 1,23,DP;d2,1000000000,488,
5,,Spot,1,Image 1,23,DP,1000000149,489,
0,,Spot,1,Image 1,23,DP,1000000214,490,
0,,Spot,1,Image 1,24,DP;d1,1000000000,491,
4,,Spot,1,Image 1,24,DP;d2,1000000000,492,
0,,Spot,1,Image 1,24,DP,1000000149,493,
5,,Spot,1,Image 1,24,DP,1000000214,494,
5,,Spot,1,Image 1,25,DP;d1,1000000000,495,
4,,Spot,1,Image 1,25,DP;d2,1000000000,496,
0,,Spot,1,Image 1,25,DP,1000000214,498,
1,,Spot,1,Image 1,26,DP;d1,1000000000,499,
1,,Spot,1,Image 1,26,DP;d2,1000000000,500,
1,,Spot,1,Image 1,26,DP,1000000214,502,
0,,Spot,1,Image 1,27,DP;d1,1000000000,503,
2,,Spot,1,Image 1,27,DP;d2,1000000000,504,
4,,Spot,1,Image 1,27,DP,1000000149,505,
5,,Spot,1,Image 1,27,DP,1000000214,506,
0,,Spot,1,Image 1,28,DP;d1,1000000000,507,
4,,Spot,1,Image 1,28,DP;d2,1000000000,508,
2,,Spot,1,Image 1,28,DP,1000000214,510,
4,,Spot,1,Image 1,29,DP;d1,1000000000,511,
4,,Spot,1,Image 1,29,DP;d2,1000000000,512,
4,,Spot,1,Image 1,29,DP,1000000149,513,
3,,Spot,1,Image 1,29,DP,1000000214,514,
5,,Spot,1,Image 1,30,DP;d1,1000000000,515,
4,,Spot,1,Image 1,30,DP;d2,1000000000,516,
4,,Spot,1,Image 1,30,DP,1000000149,517,
3,,Spot,1,Image 1,30,DP,1000000214,518,
0,,Spot,1,Image 1,31,DP;d1,1000000000,519,
0,,Spot,1,Image 1,31,DP;d2,1000000000,520,
4,,Spot,1,Image 1,31,DP,1000000149,521,
4,,Spot,1,Image 1,31,DP,1000000214,522,
4,,Spot,1,Image 1,32,DP;d1,1000000000,523,
2,,Spot,1,Image 1,32,DP;d2,1000000000,524,
4,,Spot,1,Image 1,32,DP,1000000214,526,
5,,Spot,1,Image 1,33,DP;d1,1000000000,527,
0,,Spot,1,Image 1,33,DP;d2,1000000000,528,
5,,Spot,1,Image 1,33,DP,1000000149,529,
5,,Spot,1,Image 1,33,DP,1000000214,530,
2,,Spot,1,Image 1,34,DP;d1,1000000000,531,
3,,Spot,1,Image 1,34,DP;d2,1000000000,532,
3,,Spot,1,Image 1,34,DP,1000000214,534,
0,,Spot,1,Image 1,35,DP;d1,1000000000,535,
4,,Spot,1,Image 1,35,DP;d2,1000000000,536,
3,,Spot,1,Image 1,35,DP,1000000149,537,
6,,Spot,1,Image 1,35,DP,1000000214,538,
3,,Spot,1,Image 1,36,DP;d1,1000000000,539,
2,,Spot,1,Image 1,36,DP;d2,1000000000,540,
4,,Spot,1,Image 1,36,DP,1000000149,541,
8,,Spot,1,Image 1,36,DP,1000000214,542,
5,,Spot,1,Image 1,37,DP;d1,1000000000,543,
3,,Spot,1,Image 1,37,DP;d2,1000000000,544,
0,,Spot,1,Image 1,37,DP,1000000149,545,
0,,Spot,1,Image 1,37,DP,1000000214,546,
6,,Spot,1,Image 1,38,DP;d1,1000000000,547,
3,,Spot,1,Image 1,38,DP,1000000149,548,
0,,Spot,1,Image 1,38,DP;d2,1000000000,549,
0,,Spot,1,Image 1,38,DP,1000000214,550,
4,,Spot,1,Image 1,39,DP;d1,1000000000,551,
0,,Spot,1,Image 1,39,DP,1000000149,552,
0,,Spot,1,Image 1,39,DP;d2,1000000000,553,
5,,Spot,1,Image 1,39,DP,1000000214,554,
3,,Spot,1,Image 1,40,DP;d1,1000000000,555,
2,,Spot,1,Image 1,40,DP,1000000149,556,
5,,Spot,1,Image 1,40,DP;d2,1000000000,557,
8,,Spot,1,Image 1,40,DP,1000000214,558,
0,,Spot,1,Image 1,41,DP;d1,1000000000,559,
2,,Spot,1,Image 1,41,DP,1000000149,560,
2,,Spot,1,Image 1,41,DP;d2,1000000000,561,
7,,Spot,1,Image 1,41,DP,1000000214,562,
5,,Spot,1,Image 1,42,DP;d1,1000000000,563,
4,,Spot,1,Image 1,42,DP,1000000149,564,
3,,Spot,1,Image 1,42,DP;d2,1000000000,565,
6,,Spot,1,Image 1,42,DP,1000000214,566,
5,,Spot,1,Image 1,43,DP;d1,1000000000,567,
3,,Spot,1,Image 1,43,DP,1000000149,568,
0,,Spot,1,Image 1,43,DP;d2,1000000000,569,
5,,Spot,1,Image 1,43,DP,1000000214,570,
1,,Spot,1,Image 1,44,DP;d1,1000000000,571,
5,,Spot,1,Image 1,44,DP,1000000149,572,
2,,Spot,1,Image 1,44,DP;d2,1000000000,573,
8,,Spot,1,Image 1,44,DP,1000000214,574,
0,,Spot,1,Image 1,45,DP;d1,1000000000,575,
1,,Spot,1,Image 1,45,DP,1000000149,576,
0,,Spot,1,Image 1,45,DP;d2,1000000000,577,
7,,Spot,1,Image 1,45,DP,1000000214,578,
4,,Spot,1,Image 1,46,DP;d1,1000000000,579,
5,,Spot,1,Image 1,46,DP,1000000149,580,
5,,Spot,1,Image 1,46,DP;d2,1000000000,581,
7,,Spot,1,Image 1,46,DP,1000000214,582,
5,,Spot,1,Image 1,47,DP;d1,1000000000,583,
5,,Spot,1,Image 1,47,DP,1000000149,584,
0,,Spot,1,Image 1,47,DP;d2,1000000000,585,
8,,Spot,1,Image 1,47,DP,1000000214,586,
5,,Spot,1,Image 1,48,DP;d1,1000000000,587,
3,,Spot,1,Image 1,48,DP,1000000149,588,
1,,Spot,1,Image 1,48,DP;d2,1000000000,589,
5,,Spot,1,Image 1,48,DP,1000000214,590,
0,,Spot,1,Image 1,49,DP;d1,1000000000,591,
0,,Spot,1,Image 1,49,DP,1000000149,592,
6,,Spot,1,Image 1,49,Apoptosis;DP,1000000214,593,
5,,Spot,1,Image 1,50,DP;d1,1000000000,594,
4,,Spot,1,Image 1,50,DP,1000000149,595,
5,,Spot,1,Image 1,51,DP;d1,1000000000,596,
4,,Spot,1,Image 1,51,DP,1000000149,597,
4,,Spot,1,Image 1,52,DP;d1,1000000000,598,
5,,Spot,1,Image 1,52,DP,1000000149,599,
4,,Spot,1,Image 1,53,DP;d1,1000000000,600,
2,,Spot,1,Image 1,53,DP,1000000149,601,
2,,Spot,1,Image 1,54,DP;d1,1000000000,602,
1,,Spot,1,Image 1,55,DP;d1,1000000000,604,
4,,Spot,1,Image 1,55,DP,1000000149,605,
5,,Spot,1,Image 1,56,DP;d1,1000000000,606,
5,,Spot,1,Image 1,56,DP,1000000149,607,
4,,Spot,1,Image 1,57,DP;d1,1000000000,608,
5,,Spot,1,Image 1,57,DP,1000000149,609,
5,,Spot,1,Image 1,58,DP;d1,1000000000,610,
2,,Spot,1,Image 1,58,DP,1000000149,611,
2,,Spot,1,Image 1,59,DP;d1,1000000000,612,
4,,Spot,1,Image 1,59,DP,1000000149,613,
3,,Spot,1,Image 1,60,DP;d1,1000000000,614,
4,,Spot,1,Image 1,60,DP,1000000149,615,
4,,Spot,1,Image 1,61,DP;d1,1000000000,616,
5,,Spot,1,Image 1,61,DP,1000000149,617,
5,,Spot,1,Image 1,62,DP;d1,1000000000,618,
3,,Spot,1,Image 1,62,DP,1000000149,619,
4,,Spot,1,Image 1,63,DP;d1,1000000000,620,
5,,Spot,1,Image 1,63,DP,1000000149,621,
1,,Spot,1,Image 1,64,DP;d1,1000000000,622,
5,,Spot,1,Image 1,64,DP,1000000149,623,
4,,Spot,1,Image 1,65,DP;d1,1000000000,624,
4,,Spot,1,Image 1,65,DP,1000000149,625,
2,,Spot,1,Image 1,66,DP;d1,1000000000,626,
5,,Spot,1,Image 1,66,DP,1000000149,627,
0,,Spot,1,Image 1,67,DP;d1,1000000000,628,
4,,Spot,1,Image 1,67,DP,1000000149,629,
0,,Spot,1,Image 1,68,DP;d1,1000000000,630,
0,,Spot,1,Image 1,68,DP,1000000149,631,
4,,Spot,1,Image 1,69,DP;d1,1000000000,632,
5,,Spot,1,Image 1,69,DP,1000000149,633,
4,,Spot,1,Image 1,70,DP;d1,1000000000,634,
5,,Spot,1,Image 1,70,DP,1000000149,635,
3,,Spot,1,Image 1,71,DP;d1,1000000000,636,
3,,Spot,1,Image 1,71,DP,1000000149,637,
5,,Spot,1,Image 1,72,DP;d1,1000000000,638,
5,,Spot,1,Image 1,72,DP,1000000149,639,
5,,Spot,1,Image 1,73,DP;d1,1000000000,640,
0,,Spot,1,Image 1,73,DP,1000000149,641,
4,,Spot,1,Image 1,74,DP;d1,1000000000,642,
1,,Spot,1,Image 1,74,DP,1000000149,643,
4,,Spot,1,Image 1,75,DP;d1,1000000000,644,
2,,Spot,1,Image 1,75,DP,1000000149,645,
0,,Spot,1,Image 1,76,DP;d1,1000000000,646,
5,,Spot,1,Image 1,76,DP,1000000149,647,
4,,Spot,1,Image 1,77,DP;d1,1000000000,648,
2,,Spot,1,Image 1,77,DP,1000000149,649,
3,,Spot,1,Image 1,78,DP;d1,1000000000,650,
4,,Spot,1,Image 1,78,DP,1000000149,651,
4,,Spot,1,Image 1,79,DP;d1,1000000000,652,
5,,Spot,1,Image 1,79,DP,1000000149,653,
0,,Spot,1,Image 1,80,DP;d1,1000000000,654,
4,,Spot,1,Image 1,80,DP,1000000149,655,
2,,Spot,1,Image 1,1,DP,1000000656,656,
5,,Spot,1,Image 1,2,DP,1000000656,657,
0,,Spot,1,Image 1,3,DP,1000000656,658,
3,,Spot,1,Image 1,4,DP,1000000656,659,
4,,Spot,1,Image 1,5,DP,1000000656,660,
4,,Spot,1,Image 1,6,DP,1000000656,661,
0,,Spot,1,Image 1,7,DP,1000000656,662,
4,,Spot,1,Image 1,8,DP,1000000656,663,
2,,Spot,1,Image 1,9,DP,1000000656,664,
4,,Spot,1,Image 1,10,DP,1000000656,665,
4,,Spot,1,Image 1,11,DP,1000000656,666,
4,,Spot,1,Image 1,12,DP,1000000656,667,
4,,Spot,1,Image 1,13,DP,1000000656,668,
5,,Spot,1,Image 1,14,DP,1000000656,669,
4,,Spot,1,Image 1,15,DP,1000000656,670,
5,,Spot,1,Image 1,16,DP,1000000656,671,
3,,Spot,1,Image 1,17,DP,1000000656,672,
4,,Spot,1,Image 1,18,DP,1000000656,673,
5,,Spot,1,Image 1,19,DP,1000000656,674,
4,,Spot,1,Image 1,20,DP,1000000656,675,
4,,Spot,1,Image 1,21,DP,1000000656,676,
5,,Spot,1,Image 1,22,DP,1000000656,677,
4,,Spot,1,Image 1,23,DP,1000000656,678,
5,,Spot,1,Image 1,24,DP,1000000656,679,
4,,Spot,1,Image 1,25,DP,1000000656,680,
4,,Spot,1,Image 1,26,DP,1000000656,681,
3,,Spot,1,Image 1,27,DP,1000000656,682,
4,,Spot,1,Image 1,28,DP,1000000656,683,
4,,Spot,1,Image 1,29,DP,1000000656,684,
0,,Spot,1,Image 1,30,DP,1000000656,685,
4,,Spot,1,Image 1,31,DP,1000000656,686,
4,,Spot,1,Image 1,32,DP,1000000656,687,
0,,Spot,1,Image 1,33,DP,1000000656,688,
4,,Spot,1,Image 1,34,DP,1000000656,689,
5,,Spot,1,Image 1,35,DP,1000000656,690,
4,,Spot,1,Image 1,36,DP,1000000656,691,
3,,Spot,1,Image 1,37,DP,1000000656,692,
4,,Spot,1,Image 1,38,DP,1000000656,693,
4,,Spot,1,Image 1,39,DP,1000000656,694,
4,,Spot,1,Image 1,40,DP,1000000656,695,
1,,Spot,1,Image 1,41,DP,1000000656,696,
4,,Spot,1,Image 1,42,DP,1000000656,697,
4,,Spot,1,Image 1,43,DP,1000000656,698,
5,,Spot,1,Image 1,44,DP,1000000656,699,
4,,Spot,1,Image 1,45,DP,1000000656,700,
5,,Spot,1,Image 1,46,DP,1000000656,701,
0,,Spot,1,Image 1,47,DP,1000000656,702,
5,,Spot,1,Image 1,48,DP,1000000656,703,
4,,Spot,1,Image 1,49,DP,1000000656,704,
3,,Spot,1,Image 1,50,DP,1000000656,705,
0,,Spot,1,Image 1,51,DP,1000000656,706,
2,,Spot,1,Image 1,52,DP,1000000656,707,
5,,Spot,1,Image 1,53,DP,1000000656,708,
5,,Spot,1,Image 1,54,DP,1000000656,709,
2,,Spot,1,Image 1,55,DP,1000000656,710,
5,,Spot,1,Image 1,56,DP,1000000656,711,
4,,Spot,1,Image 1,57,DP,1000000656,712,
5,,Spot,1,Image 1,58,DP,1000000656,713,
5,,Spot,1,Image 1,59,DP,1000000656,714,
5,,Spot,1,Image 1,60,DP,1000000656,715,
2,,Spot,1,Image 1,61,DP,1000000656,716,
4,,Spot,1,Image 1,62,DP,1000000656,717,
5,,Spot,1,Image 1,63,DP,1000000656,718,
3,,Spot,1,Image 1,64,DP,1000000656,719,
5,,Spot,1,Image 1,65,DP,1000000656,720,
4,,Spot,1,Image 1,66,DP,1000000656,721,
5,,Spot,1,Image 1,67,DP,1000000656,722,
5,,Spot,1,Image 1,68,DP,1000000656,723,
5,,Spot,1,Image 1,69,DP,1000000656,724,
4,,Spot,1,Image 1,70,DP,1000000656,725,
5,,Spot,1,Image 1,71,DP,1000000656,726,
4,,Spot,1,Image 1,72,DP,1000000656,727,
1,,Spot,1,Image 1,73,DP,1000000656,728,
3,,Spot,1,Image 1,74,DP,1000000656,729,
4,,Spot,1,Image 1,75,DP,1000000656,730,
5,,Spot,1,Image 1,76,DP,1000000656,731,
4,,Spot,1,Image 1,77,DP,1000000656,732,
5,,Spot,1,Image 1,78,DP,1000000656,733,
4,,Spot,1,Image 1,79,DP,1000000656,734,
5,,Spot,1,Image 1,80,DP,1000000656,735,
4,,Spot,1,Image 1,1,EPI,1000000736,736,
4,,Spot,1,Image 1,1,DP,1000000737,737,
3,,Spot,1,Image 1,1,EPI,1000000738,738,
4,,Spot,1,Image 1,1,EPI,1000000739,739,
2,,Spot,1,Image 1,28,DP,1000000149,740,
0,,Spot,1,Image 1,32,DP,1000000149,741,
0,,Spot,1,Image 1,54,DP,1000000149,742,
4,,Spot,1,Image 1,1,EPI,1000000743,743,
3,,Spot,1,Image 1,1,EPI,1000000744,744,
2,,Spot,1,Image 1,1,DP,1000000745,745,
4,,Spot,1,Image 1,1,DP,1000000746,746,
4,,Spot,1,Image 1,2,DP,1000000745,747,
4,,Spot,1,Image 1,3,DP,1000000745,748,
5,,Spot,1,Image 1,4,DP,1000000745,749,
4,,Spot,1,Image 1,5,DP,1000000745,750,
0,,Spot,1,Image 1,6,DP,1000000745,751,
3,,Spot,1,Image 1,7,DP,1000000745,752,
2,,Spot,1,Image 1,8,DP,1000000745,753,
5,,Spot,1,Image 1,9,DP,1000000745,754,
4,,Spot,1,Image 1,10,DP,1000000745,755,
4,,Spot,1,Image 1,11,DP,1000000745,756,
0,,Spot,1,Image 1,12,DP,1000000745,757,
4,,Spot,1,Image 1,13,DP,1000000745,758,
4,,Spot,1,Image 1,14,DP,1000000745,759,
3,,Spot,1,Image 1,15,DP,1000000745,760,
4,,Spot,1,Image 1,16,DP,1000000745,761,
3,,Spot,1,Image 1,17,DP,1000000745,762,
5,,Spot,1,Image 1,18,DP,1000000745,763,
5,,Spot,1,Image 1,19,DP,1000000745,764,
4,,Spot,1,Image 1,20,DP,1000000745,765,
2,,Spot,1,Image 1,21,DP,1000000745,766,
5,,Spot,1,Image 1,22,DP,1000000745,767,
4,,Spot,1,Image 1,23,DP,1000000745,768,
4,,Spot,1,Image 1,24,Apoptosis;DP,1000000745,769,
4,,Spot,1,Image 1,2,EPI,1000000736,770,
5,,Spot,1,Image 1,3,EPI,1000000736,771,
5,,Spot,1,Image 1,4,EPI,1000000736,772,
3,,Spot,1,Image 1,5,EPI,1000000736,773,
4,,Spot,1,Image 1,6,EPI,1000000736,774,
4,,Spot,1,Image 1,7,EPI,1000000736,775,
5,,Spot,1,Image 1,8,EPI,1000000736,776,
5,,Spot,1,Image 1,9,EPI,1000000736,777,
4,,Spot,1,Image 1,10,EPI,1000000736,778,
2,,Spot,1,Image 1,11,EPI,1000000736,779,
5,,Spot,1,Image 1,12,EPI,1000000736,780,
4,,Spot,1,Image 1,13,EPI,1000000736,781,
4,,Spot,1,Image 1,14,EPI,1000000736,782,
4,,Spot,1,Image 1,15,EPI,1000000736,783,
5,,Spot,1,Image 1,16,EPI,1000000736,784,
4,,Spot,1,Image 1,17,EPI,1000000736,785,
4,,Spot,1,Image 1,18,EPI,1000000736,786,
0,,Spot,1,Image 1,19,EPI,1000000736,787,
4,,Spot,1,Image 1,20,EPI,1000000736,788,
5,,Spot,1,Image 1,21,EPI,1000000736,789,
4,,Spot,1,Image 1,22,EPI,1000000736,790,
5,,Spot,1,Image 1,23,EPI,1000000736,791,
5,,Spot,1,Image 1,24,EPI,1000000736,793,
1,,Spot,1,Image 1,25,DP,1000000149,794,
5,,Spot,1,Image 1,26,DP,1000000149,795,
5,,Spot,1,Image 1,25,EPI,1000000736,796,
4,,Spot,1,Image 1,26,EPI,1000000736,797,
5,,Spot,1,Image 1,27,EPI,1000000736,798,
4,,Spot,1,Image 1,28,EPI,1000000736,799,
5,,Spot,1,Image 1,29,EPI,1000000736,800,
5,,Spot,1,Image 1,30,EPI,1000000736,801,
4,,Spot,1,Image 1,31,EPI,1000000736,802,
3,,Spot,1,Image 1,32,EPI,1000000736,803,
4,,Spot,1,Image 1,33,EPI,1000000736,804,
0,,Spot,1,Image 1,34,DP,1000000149,805,
1,,Spot,1,Image 1,34,EPI,1000000736,806,
4,,Spot,1,Image 1,35,EPI,1000000736,807,
5,,Spot,1,Image 1,36,EPI,1000000736,808,
4,,Spot,1,Image 1,37,EPI,1000000736,809,
5,,Spot,1,Image 1,38,EPI,1000000736,810,
2,,Spot,1,Image 1,39,EPI,1000000736,811,
5,,Spot,1,Image 1,40,EPI,1000000736,814,
5,,Spot,1,Image 1,41,EPI,1000000736,815,
4,,Spot,1,Image 1,42,EPI,1000000736,817,
5,,Spot,1,Image 1,43,EPI,1000000736,818,
5,,Spot,1,Image 1,44,EPI,1000000736,819,
0,,Spot,1,Image 1,45,EPI;Mito,1000000736,820,
5,,Spot,1,Image 1,46,EPI;d1,1000000736,821,
5,,Spot,1,Image 1,47,EPI;d1,1000000736,822,
5,,Spot,1,Image 1,48,EPI;d1,1000000736,823,
0,,Spot,1,Image 1,49,EPI;d1,1000000736,824,
4,,Spot,1,Image 1,50,EPI;d1,1000000736,825,
4,,Spot,1,Image 1,51,EPI;d1,1000000736,826,
4,,Spot,1,Image 1,52,EPI;d1,1000000736,827,
5,,Spot,1,Image 1,53,EPI;d1,1000000736,828,
5,,Spot,1,Image 1,54,EPI;d1,1000000736,829,
4,,Spot,1,Image 1,55,EPI;d1,1000000736,830,
5,,Spot,1,Image 1,56,EPI;d1,1000000736,831,
5,,Spot,1,Image 1,57,EPI;d1,1000000736,832,
5,,Spot,1,Image 1,58,EPI;d1,1000000736,833,
5,,Spot,1,Image 1,59,EPI;d1,1000000736,834,
5,,Spot,1,Image 1,60,EPI;d1,1000000736,835,
5,,Spot,1,Image 1,61,EPI;d1,1000000736,836,
5,,Spot,1,Image 1,62,EPI;d1,1000000736,837,
4,,Spot,1,Image 1,63,EPI;d1,1000000736,838,
5,,Spot,1,Image 1,64,EPI;d1,1000000736,839,
5,,Spot,1,Image 1,65,EPI;d1,1000000736,840,
4,,Spot,1,Image 1,66,EPI;d1,1000000736,841,
5,,Spot,1,Image 1,67,EPI;d1,1000000736,842,
5,,Spot,1,Image 1,68,EPI;d1,1000000736,843,
4,,Spot,1,Image 1,69,EPI;d1,1000000736,844,
5,,Spot,1,Image 1,70,EPI;d1,1000000736,845,
5,,Spot,1,Image 1,71,EPI;d1,1000000736,846,
5,,Spot,1,Image 1,72,EPI;d1,1000000736,847,
4,,Spot,1,Image 1,73,EPI;d1,1000000736,848,
5,,Spot,1,Image 1,74,EPI;d1,1000000736,849,
4,,Spot,1,Image 1,75,EPI;d1,1000000736,850,
4,,Spot,1,Image 1,76,EPI;d1,1000000736,851,
4,,Spot,1,Image 1,77,EPI;d1,1000000736,852,
1,,Spot,1,Image 1,78,EPI;d1,1000000736,853,
5,,Spot,1,Image 1,79,EPI;d1,1000000736,854,
4,,Spot,1,Image 1,80,EPI;d1,1000000736,855,
5,,Spot,1,Image 1,46,EPI;d2,1000000736,856,
0,,Spot,1,Image 1,47,EPI;d2,1000000736,858,
4,,Spot,1,Image 1,48,EPI;d2,1000000736,859,
4,,Spot,1,Image 1,49,EPI;d2,1000000736,860,
5,,Spot,1,Image 1,50,EPI;d2,1000000736,861,
4,,Spot,1,Image 1,51,EPI;d2,1000000736,862,
5,,Spot,1,Image 1,52,EPI;d2,1000000736,863,
4,,Spot,1,Image 1,53,EPI;d2,1000000736,864,
5,,Spot,1,Image 1,54,EPI;d2,1000000736,865,
5,,Spot,1,Image 1,55,EPI;d2,1000000736,866,
5,,Spot,1,Image 1,56,EPI;d2,1000000736,867,
1,,Spot,1,Image 1,57,EPI;d2,1000000736,868,
5,,Spot,1,Image 1,58,EPI;d2,1000000736,869,
5,,Spot,1,Image 1,59,EPI;d2,1000000736,870,
5,,Spot,1,Image 1,60,EPI;d2,1000000736,871,
3,,Spot,1,Image 1,61,EPI;d2,1000000736,872,
5,,Spot,1,Image 1,62,EPI;d2,1000000736,873,
5,,Spot,1,Image 1,63,EPI;d2,1000000736,874,
5,,Spot,1,Image 1,64,EPI;d2,1000000736,875,
5,,Spot,1,Image 1,65,EPI;d2,1000000736,876,
5,,Spot,1,Image 1,66,EPI;d2,1000000736,877,
5,,Spot,1,Image 1,67,EPI;d2,1000000736,878,
5,,Spot,1,Image 1,68,EPI;d2,1000000736,879,
5,,Spot,1,Image 1,69,EPI;d2,1000000736,880,
2,,Spot,1,Image 1,70,EPI;d2,1000000736,881,
5,,Spot,1,Image 1,71,EPI;d2,1000000736,882,
5,,Spot,1,Image 1,72,EPI;d2,1000000736,883,
4,,Spot,1,Image 1,73,EPI;d2,1000000736,884,
4,,Spot,1,Image 1,76,EPI;d2,1000000736,887,
4,,Spot,1,Image 1,78,EPI;d2,1000000736,889,
5,,Spot,1,Image 1,79,EPI;d2,1000000736,890,
5,,Spot,1,Image 1,80,EPI;d2,1000000736,891,
3,,Spot,1,Image 1,77,EPI;d2,1000000736,895,
5,,Spot,1,Image 1,74,EPI;d2,1000000736,896,
5,,Spot,1,Image 1,75,EPI;d2,1000000736,897,
3,,Spot,1,Image 1,2,EPI,1000000738,898,
4,,Spot,1,Image 1,3,EPI,1000000738,899,
3,,Spot,1,Image 1,4,EPI,1000000738,900,
0,,Spot,1,Image 1,5,EPI,1000000738,901,
4,,Spot,1,Image 1,6,EPI,1000000738,902,
4,,Spot,1,Image 1,7,EPI,1000000738,903,
5,,Spot,1,Image 1,8,EPI,1000000738,904,
4,,Spot,1,Image 1,9,EPI,1000000738,905,
5,,Spot,1,Image 1,10,EPI,1000000738,906,
5,,Spot,1,Image 1,11,EPI,1000000738,907,
3,,Spot,1,Image 1,12,EPI,1000000738,908,
0,,Spot,1,Image 1,13,EPI,1000000738,909,
4,,Spot,1,Image 1,14,EPI,1000000738,910,
5,,Spot,1,Image 1,15,EPI,1000000738,911,
5,,Spot,1,Image 1,16,EPI,1000000738,912,
4,,Spot,1,Image 1,17,EPI,1000000738,913,
4,,Spot,1,Image 1,22,EPI,1000000738,918,
4,,Spot,1,Image 1,23,EPI,1000000738,919,
5,,Spot,1,Image 1,24,EPI,1000000738,920,
3,,Spot,1,Image 1,25,EPI,1000000738,921,
5,,Spot,1,Image 1,26,EPI,1000000738,922,
5,,Spot,1,Image 1,27,EPI,1000000738,923,
4,,Spot,1,Image 1,28,EPI,1000000738,924,
