
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
773,,Spot,1,Image 1,24,DP,1000000214,494,
843,,Spot,1,Image 1,25,DP;d1,1000000000,495,
444,,Spot,1,Image 1,25,DP;d2,1000000000,496,
1237,,Spot,1,Image 1,25,DP,1000000214,498,
780,,Spot,1,Image 1,26,DP;d1,1000000000,499,
652,,Spot,1,Image 1,26,DP;d2,1000000000,500,
827,,Spot,1,Image 1,26,DP,1000000214,502,
740,,Spot,1,Image 1,27,DP;d1,1000000000,503,
493,,Spot,1,Image 1,27,DP;d2,1000000000,504,
804,,Spot,1,Image 1,27,DP,1000000149,505,
971,,Spot,1,Image 1,27,DP,1000000214,506,
696,,Spot,1,Image 1,28,DP;d1,1000000000,507,
1099,,Spot,1,Image 1,28,DP;d2,1000000000,508,
744,,Spot,1,Image 1,28,DP,1000000214,510,
778,,Spot,1,Image 1,29,DP;d1,1000000000,511,
731,,Spot,1,Image 1,29,DP;d2,1000000000,512,
545,,Spot,1,Image 1,29,DP,1000000149,513,
960,,Spot,1,Image 1,29,DP,1000000214,514,
596,,Spot,1,Image 1,30,DP;d1,1000000000,515,
631,,Spot,1,Image 1,30,DP;d2,1000000000,516,
669,,Spot,1,Image 1,30,DP,1000000149,517,
834,,Spot,1,Image 1,30,DP,1000000214,518,
723,,Spot,1,Image 1,31,DP;d1,1000000000,519,
673,,Spot,1,Image 1,31,DP;d2,1000000000,520,
573,,Spot,1,Image 1,31,DP,1000000149,521,
813,,Spot,1,Image 1,31,DP,1000000214,522,
747,,Spot,1,Image 1,32,DP;d1,1000000000,523,
508,,Spot,1,Image 1,32,DP;d2,1000000000,524,
853,,Spot,1,Image 1,32,DP,1000000214,526,
722,,Spot,1,Image 1,33,DP;d1,1000000000,527,
505,,Spot,1,Image 1,33,DP;d2,1000000000,528,
514,,Spot,1,Image 1,33,DP,1000000149,529,
1103,,Spot,1,Image 1,33,DP,1000000214,530,
1014,,Spot,1,Image 1,34,DP;d1,1000000000,531,
515,,Spot,1,Image 1,34,DP;d2,1000000000,532,
959,,Spot,1,Image 1,34,DP,1000000214,534,
1059,,Spot,1,Image 1,35,DP;d1,1000000000,535,
457,,Spot,1,Image 1,35,DP;d2,1000000000,536,
508,,Spot,1,Image 1,35,DP,1000000149,537,
922,,Spot,1,Image 1,35,DP,1000000214,538,
919,,Spot,1,Image 1,36,DP;d1,1000000000,539,
582,,Spot,1,Image 1,36,DP;d2,1000000000,540,
586,,Spot,1,Image 1,36,DP,1000000149,541,
1379,,Spot,1,Image 1,36,DP,1000000214,542,
889,,Spot,1,Image 1,37,DP;d1,1000000000,543,
483,,Spot,1,Image 1,37,DP;d2,1000000000,544,
600,,Spot,1,Image 1,37,DP,1000000149,545,
1287,,Spot,1,Image 1,37,DP,1000000214,546,
929,,Spot,1,Image 1,38,DP;d1,1000000000,547,
635,,Spot,1,Image 1,38,DP,1000000149,548,
542,,Spot,1,Image 1,38,DP;d2,1000000000,549,
1203,,Spot,1,Image 1,38,DP,1000000214,550,
1126,,Spot,1,Image 1,39,DP;d1,1000000000,551,
643,,Spot,1,Image 1,39,DP,1000000149,552,
768,,Spot,1,Image 1,39,DP;d2,1000000000,553,
1142,,Spot,1,Image 1,39,DP,1000000214,554,
842,,Spot,1,Image 1,40,DP;d1,1000000000,555,
657,,Spot,1,Image 1,40,DP,1000000149,556,
591,,Spot,1,Image 1,40,DP;d2,1000000000,557,
1043,,Spot,1,Image 1,40,DP,1000000214,558,
754,,Spot,1,Image 1,41,DP;d1,1000000000,559,
571,,Spot,1,Image 1,41,DP,1000000149,560,
521,,Spot,1,Image 1,41,DP;d2,1000000000,561,
1193,,Spot,1,Image 1,41,DP,1000000214,562,
803,,Spot,1,Image 1,42,DP;d1,1000000000,563,
692,,Spot,1,Image 1,42,DP,1000000149,564,
731,,Spot,1,Image 1,42,DP;d2,1000000000,565,
1349,,Spot,1,Image 1,42,DP,1000000214,566,
963,,Spot,1,Image 1,43,DP;d1,1000000000,567,
565,,Spot,1,Image 1,43,DP,1000000149,568,
1014,,Spot,1,Image 1,43,DP;d2,1000000000,569,
1312,,Spot,1,Image 1,43,DP,1000000214,570,
784,,Spot,1,Image 1,44,DP;d1,1000000000,571,
658,,Spot,1,Image 1,44,DP,1000000149,572,
622,,Spot,1,Image 1,44,DP;d2,1000000000,573,
1138,,Spot,1,Image 1,44,DP,1000000214,574,
749,,Spot,1,Image 1,45,DP;d1,1000000000,575,
578,,Spot,1,Image 1,45,DP,1000000149,576,
653,,Spot,1,Image 1,45,DP;d2,1000000000,577,
1532,,Spot,1,Image 1,45,DP,1000000214,578,
803,,Spot,1,Image 1,46,DP;d1,1000000000,579,
597,,Spot,1,Image 1,46,DP,1000000149,580,
621,,Spot,1,Image 1,46,DP;d2,1000000000,581,
1284,,Spot,1,Image 1,46,DP,1000000214,582,
858,,Spot,1,Image 1,47,DP;d1,1000000000,583,
701,,Spot,1,Image 1,47,DP,1000000149,584,
570,,Spot,1,Image 1,47,DP;d2,1000000000,585,
1831,,Spot,1,Image 1,47,DP,1000000214,586,
776,,Spot,1,Image 1,48,DP;d1,1000000000,587,
503,,Spot,1,Image 1,48,DP,1000000149,588,
554,,Spot,1,Image 1,48,DP;d2,1000000000,589,
1225,,Spot,1,Image 1,48,DP,1000000214,590,
1067,,Spot,1,Image 1,49,DP;d1,1000000000,591,
614,,Spot,1,Image 1,49,DP,1000000149,592,
1670,,Spot,1,Image 1,49,Apoptosis;DP,1000000214,593,
801,,Spot,1,Image 1,50,DP;d1,1000000000,594,
629,,Spot,1,Image 1,50,DP,1000000149,595,
779,,Spot,1,Image 1,51,DP;d1,1000000000,596,
596,,Spot,1,Image 1,51,DP,1000000149,597,
807,,Spot,1,Image 1,52,DP;d1,1000000000,598,
626,,Spot,1,Image 1,52,DP,1000000149,599,
674,,Spot,1,Image 1,53,DP;d1,1000000000,600,
604,,Spot,1,Image 1,53,DP,1000000149,601,
760,,Spot,1,Image 1,54,DP;d1,1000000000,602,
759,,Spot,1,Image 1,55,DP;d1,1000000000,604,
466,,Spot,1,Image 1,55,DP,1000000149,605,
801,,Spot,1,Image 1,56,DP;d1,1000000000,606,
863,,Spot,1,Image 1,56,DP,1000000149,607,
589,,Spot,1,Image 1,57,DP;d1,1000000000,608,
682,,Spot,1,Image 1,57,DP,1000000149,609,
655,,Spot,1,Image 1,58,DP;d1,1000000000,610,
555,,Spot,1,Image 1,58,DP,1000000149,611,
678,,Spot,1,Image 1,59,DP;d1,1000000000,612,
430,,Spot,1,Image 1,59,DP,1000000149,613,
713,,Spot,1,Image 1,60,DP;d1,1000000000,614,
499,,Spot,1,Image 1,60,DP,1000000149,615,
689,,Spot,1,Image 1,61,DP;d1,1000000000,616,
455,,Spot,1,Image 1,61,DP,1000000149,617,
662,,Spot,1,Image 1,62,DP;d1,1000000000,618,
647,,Spot,1,Image 1,62,DP,1000000149,619,
698,,Spot,1,Image 1,63,DP;d1,1000000000,620,
491,,Spot,1,Image 1,63,DP,1000000149,621,
706,,Spot,1,Image 1,64,DP;d1,1000000000,622,
470,,Spot,1,Image 1,64,DP,1000000149,623,
672,,Spot,1,Image 1,65,DP;d1,1000000000,624,
517,,Spot,1,Image 1,65,DP,1000000149,625,
671,,Spot,1,Image 1,66,DP;d1,1000000000,626,
601,,Spot,1,Image 1,66,DP,1000000149,627,
719,,Spot,1,Image 1,67,DP;d1,1000000000,628,
547,,Spot,1,Image 1,67,DP,1000000149,629,
911,,Spot,1,Image 1,68,DP;d1,1000000000,630,
475,,Spot,1,Image 1,68,DP,1000000149,631,
742,,Spot,1,Image 1,69,DP;d1,1000000000,632,
460,,Spot,1,Image 1,69,DP,1000000149,633,
685,,Spot,1,Image 1,70,DP;d1,1000000000,634,
752,,Spot,1,Image 1,70,DP,1000000149,635,
790,,Spot,1,Image 1,71,DP;d1,1000000000,636,
689,,Spot,1,Image 1,71,DP,1000000149,637,
769,,Spot,1,Image 1,72,DP;d1,1000000000,638,
573,,Spot,1,Image 1,72,DP,1000000149,639,
697,,Spot,1,Image 1,73,DP;d1,1000000000,640,
415,,Spot,1,Image 1,73,DP,1000000149,641,
661,,Spot,1,Image 1,74,DP;d1,1000000000,642,
514,,Spot,1,Image 1,74,DP,1000000149,643,
683,,Spot,1,Image 1,75,DP;d1,1000000000,644,
635,,Spot,1,Image 1,75,DP,1000000149,645,
682,,Spot,1,Image 1,76,DP;d1,1000000000,646,
483,,Spot,1,Image 1,76,DP,1000000149,647,
695,,Spot,1,Image 1,77,DP;d1,1000000000,648,
554,,Spot,1,Image 1,77,DP,1000000149,649,
738,,Spot,1,Image 1,78,DP;d1,1000000000,650,
499,,Spot,1,Image 1,78,DP,1000000149,651,
726,,Spot,1,Image 1,79,DP;d1,1000000000,652,
481,,Spot,1,Image 1,79,DP,1000000149,653,
1009,,Spot,1,Image 1,80,DP;d1,1000000000,654,
607,,Spot,1,Image 1,80,DP,1000000149,655,
488,,Spot,1,Image 1,1,DP,1000000656,656,
523,,Spot,1,Image 1,2,DP,1000000656,657,
479,,Spot,1,Image 1,3,DP,1000000656,658,
526,,Spot,1,Image 1,4,DP,1000000656,659,
499,,Spot,1,Image 1,5,DP,1000000656,660,
495,,Spot,1,Image 1,6,DP,1000000656,661,
476,,Spot,1,Image 1,7,DP,1000000656,662,
448,,Spot,1,Image 1,8,DP,1000000656,663,
506,,Spot,1,Image 1,9,DP,1000000656,664,
477,,Spot,1,Image 1,10,DP,1000000656,665,
552,,Spot,1,Image 1,11,DP,1000000656,666,
462,,Spot,1,Image 1,12,DP,1000000656,667,
390,,Spot,1,Image 1,13,DP,1000000656,668,
418,,Spot,1,Image 1,14,DP,1000000656,669,
406,,Spot,1,Image 1,15,DP,1000000656,670,
407,,Spot,1,Image 1,16,DP,1000000656,671,
341,,Spot,1,Image 1,17,DP,1000000656,672,
390,,Spot,1,Image 1,18,DP,1000000656,673,
393,,Spot,1,Image 1,19,DP,1000000656,674,
359,,Spot,1,Image 1,20,DP,1000000656,675,
480,,Spot,1,Image 1,21,DP,1000000656,676,
414,,Spot,1,Image 1,22,DP,1000000656,677,
593,,Spot,1,Image 1,23,DP,1000000656,678,
436,,Spot,1,Image 1,24,DP,1000000656,679,
702,,Spot,1,Image 1,25,DP,1000000656,680,
419,,Spot,1,Image 1,26,DP,1000000656,681,
392,,Spot,1,Image 1,27,DP,1000000656,682,
446,,Spot,1,Image 1,28,DP,1000000656,683,
410,,Spot,1,Image 1,29,DP,1000000656,684,
371,,Spot,1,Image 1,30,DP,1000000656,685,
794,,Spot,1,Image 1,31,DP,1000000656,686,
576,,Spot,1,Image 1,32,DP,1000000656,687,
347,,Spot,1,Image 1,33,DP,1000000656,688,
447,,Spot,1,Image 1,34,DP,1000000656,689,
435,,Spot,1,Image 1,35,DP,1000000656,690,
354,,Spot,1,Image 1,36,DP,1000000656,691,
517,,Spot,1,Image 1,37,DP,1000000656,692,
508,,Spot,1,Image 1,38,DP,1000000656,693,
541,,Spot,1,Image 1,39,DP,1000000656,694,
298,,Spot,1,Image 1,40,DP,1000000656,695,
451,,Spot,1,Image 1,41,DP,1000000656,696,
466,,Spot,1,Image 1,42,DP,1000000656,697,
471,,Spot,1,Image 1,43,DP,1000000656,698,
383,,Spot,1,Image 1,44,DP,1000000656,699,
374,,Spot,1,Image 1,45,DP,1000000656,700,
362,,Spot,1,Image 1,46,DP,1000000656,701,
362,,Spot,1,Image 1,47,DP,1000000656,702,
527,,Spot,1,Image 1,48,DP,1000000656,703,
314,,Spot,1,Image 1,49,DP,1000000656,704,
1025,,Spot,1,Image 1,50,DP,1000000656,705,
530,,Spot,1,Image 1,51,DP,1000000656,706,
442,,Spot,1,Image 1,52,DP,1000000656,707,
495,,Spot,1,Image 1,53,DP,1000000656,708,
622,,Spot,1,Image 1,54,DP,1000000656,709,
419,,Spot,1,Image 1,55,DP,1000000656,710,
377,,Spot,1,Image 1,56,DP,1000000656,711,
357,,Spot,1,Image 1,57,DP,1000000656,712,
332,,Spot,1,Image 1,58,DP,1000000656,713,
327,,Spot,1,Image 1,59,DP,1000000656,714,
366,,Spot,1,Image 1,60,DP,1000000656,715,
385,,Spot,1,Image 1,61,DP,1000000656,716,
300,,Spot,1,Image 1,62,DP,1000000656,717,
423,,Spot,1,Image 1,63,DP,1000000656,718,
457,,Spot,1,Image 1,64,DP,1000000656,719,
359,,Spot,1,Image 1,65,DP,1000000656,720,
403,,Spot,1,Image 1,66,DP,1000000656,721,
367,,Spot,1,Image 1,67,DP,1000000656,722,
402,,Spot,1,Image 1,68,DP,1000000656,723,
371,,Spot,1,Image 1,69,DP,1000000656,724,
474,,Spot,1,Image 1,70,DP,1000000656,725,
323,,Spot,1,Image 1,71,DP,1000000656,726,
314,,Spot,1,Image 1,72,DP,1000000656,727,
383,,Spot,1,Image 1,73,DP,1000000656,728,
400,,Spot,1,Image 1,74,DP,1000000656,729,
340,,Spot,1,Image 1,75,DP,1000000656,730,
432,,Spot,1,Image 1,76,DP,1000000656,731,
394,,Spot,1,Image 1,77,DP,1000000656,732,
405,,Spot,1,Image 1,78,DP,1000000656,733,
429,,Spot,1,Image 1,79,DP,1000000656,734,
538,,Spot,1,Image 1,80,DP,1000000656,735,
450,,Spot,1,Image 1,1,EPI,1000000736,736,
655,,Spot,1,Image 1,1,DP,1000000737,737,
639,,Spot,1,Image 1,1,EPI,1000000738,738,
617,,Spot,1,Image 1,1,EPI,1000000739,739,
560,,Spot,1,Image 1,28,DP,1000000149,740,
485,,Spot,1,Image 1,32,DP,1000000149,741,
563,,Spot,1,Image 1,54,DP,1000000149,742,
420,,Spot,1,Image 1,1,EPI,1000000743,743,
545,,Spot,1,Image 1,1,EPI,1000000744,744,
485,,Spot,1,Image 1,1,DP,1000000745,745,
617,,Spot,1,Image 1,1,DP,1000000746,746,
784,,Spot,1,Image 1,2,DP,1000000745,747,
528,,Spot,1,Image 1,3,DP,1000000745,748,
576,,Spot,1,Image 1,4,DP,1000000745,749,
403,,Spot,1,Image 1,5,DP,1000000745,750,
453,,Spot,1,Image 1,6,DP,1000000745,751,
503,,Spot,1,Image 1,7,DP,1000000745,752,
586,,Spot,1,Image 1,8,DP,1000000745,753,
465,,Spot,1,Image 1,9,DP,1000000745,754,
389,,Spot,1,Image 1,10,DP,1000000745,755,
409,,Spot,1,Image 1,11,DP,1000000745,756,
398,,Spot,1,Image 1,12,DP,1000000745,757,
496,,Spot,1,Image 1,13,DP,1000000745,758,
317,,Spot,1,Image 1,14,DP,1000000745,759,
340,,Spot,1,Image 1,15,DP,1000000745,760,
484,,Spot,1,Image 1,16,DP,1000000745,761,
488,,Spot,1,Image 1,17,DP,1000000745,762,
414,,Spot,1,Image 1,18,DP,1000000745,763,
366,,Spot,1,Image 1,19,DP,1000000745,764,
482,,Spot,1,Image 1,20,DP,1000000745,765,
329,,Spot,1,Image 1,21,DP,1000000745,766,
426,,Spot,1,Image 1,22,DP,1000000745,767,
558,,Spot,1,Image 1,23,DP,1000000745,768,
492,,Spot,1,Image 1,24,Apoptosis;DP,1000000745,769,
395,,Spot,1,Image 1,2,EPI,1000000736,770,
390,,Spot,1,Image 1,3,EPI,1000000736,771,
302,,Spot,1,Image 1,4,EPI,1000000736,772,
361,,Spot,1,Image 1,5,EPI,1000000736,773,
235,,Spot,1,Image 1,6,EPI,1000000736,774,
402,,Spot,1,Image 1,7,EPI,1000000736,775,
348,,Spot,1,Image 1,8,EPI,1000000736,776,
319,,Spot,1,Image 1,9,EPI,1000000736,777,
262,,Spot,1,Image 1,10,EPI,1000000736,778,
263,,Spot,1,Image 1,11,EPI,1000000736,779,
263,,Spot,1,Image 1,12,EPI,1000000736,780,
370,,Spot,1,Image 1,13,EPI,1000000736,781,
336,,Spot,1,Image 1,14,EPI,1000000736,782,
235,,Spot,1,Image 1,15,EPI,1000000736,783,
250,,Spot,1,Image 1,16,EPI,1000000736,784,
350,,Spot,1,Image 1,17,EPI,1000000736,785,
299,,Spot,1,Image 1,18,EPI,1000000736,786,
326,,Spot,1,Image 1,19,EPI,1000000736,787,
299,,Spot,1,Image 1,20,EPI,1000000736,788,
475,,Spot,1,Image 1,21,EPI,1000000736,789,
310,,Spot,1,Image 1,22,EPI,1000000736,790,
504,,Spot,1,Image 1,23,EPI,1000000736,791,
393,,Spot,1,Image 1,24,EPI,1000000736,793,
481,,Spot,1,Image 1,25,DP,1000000149,794,
531,,Spot,1,Image 1,26,DP,1000000149,795,
364,,Spot,1,Image 1,25,EPI,1000000736,796,
423,,Spot,1,Image 1,26,EPI,1000000736,797,
415,,Spot,1,Image 1,27,EPI,1000000736,798,
329,,Spot,1,Image 1,28,EPI,1000000736,799,
329,,Spot,1,Image 1,29,EPI,1000000736,800,
423,,Spot,1,Image 1,30,EPI,1000000736,801,
467,,Spot,1,Image 1,31,EPI,1000000736,802,
334,,Spot,1,Image 1,32,EPI,1000000736,803,
371,,Spot,1,Image 1,33,EPI,1000000736,804,
560,,Spot,1,Image 1,34,DP,1000000149,805,
562,,Spot,1,Image 1,34,EPI,1000000736,806,
472,,Spot,1,Image 1,35,EPI,1000000736,807,
327,,Spot,1,Image 1,36,EPI,1000000736,808,
350,,Spot,1,Image 1,37,EPI,1000000736,809,
474,,Spot,1,Image 1,38,EPI,1000000736,810,
343,,Spot,1,Image 1,39,EPI,1000000736,811,
403,,Spot,1,Image 1,40,EPI,1000000736,814,
351,,Spot,1,Image 1,41,EPI,1000000736,815,
360,,Spot,1,Image 1,42,EPI,1000000736,817,
490,,Spot,1,Image 1,43,EPI,1000000736,818,
412,,Spot,1,Image 1,44,EPI,1000000736,819,
355,,Spot,1,Image 1,45,EPI;Mito,1000000736,820,
391,,Spot,1,Image 1,46,EPI;d1,1000000736,821,
304,,Spot,1,Image 1,47,EPI;d1,1000000736,822,
389,,Spot,1,Image 1,48,EPI;d1,1000000736,823,
698,,Spot,1,Image 1,49,EPI;d1,1000000736,824,
440,,Spot,1,Image 1,50,EPI;d1,1000000736,825,
359,,Spot,1,Image 1,51,EPI;d1,1000000736,826,
305,,Spot,1,Image 1,52,EPI;d1,1000000736,827,
422,,Spot,1,Image 1,53,EPI;d1,1000000736,828,
323,,Spot,1,Image 1,54,EPI;d1,1000000736,829,
393,,Spot,1,Image 1,55,EPI;d1,1000000736,830,
280,,Spot,1,Image 1,56,EPI;d1,1000000736,831,
340,,Spot,1,Image 1,57,EPI;d1,1000000736,832,
304,,Spot,1,Image 1,58,EPI;d1,1000000736,833,
298,,Spot,1,Image 1,59,EPI;d1,1000000736,834,
301,,Spot,1,Image 1,60,EPI;d1,1000000736,835,
348,,Spot,1,Image 1,61,EPI;d1,1000000736,836,
296,,Spot,1,Image 1,62,EPI;d1,1000000736,837,
341,,Spot,1,Image 1,63,EPI;d1,1000000736,838,
402,,Spot,1,Image 1,64,EPI;d1,1000000736,839,
495,,Spot,1,Image 1,65,EPI;d1,1000000736,840,
396,,Spot,1,Image 1,66,EPI;d1,1000000736,841,
297,,Spot,1,Image 1,67,EPI;d1,1000000736,842,
357,,Spot,1,Image 1,68,EPI;d1,1000000736,843,
318,,Spot,1,Image 1,69,EPI;d1,1000000736,844,
441,,Spot,1,Image 1,70,EPI;d1,1000000736,845,
290,,Spot,1,Image 1,71,EPI;d1,1000000736,846,
329,,Spot,1,Image 1,72,EPI;d1,1000000736,847,
282,,Spot,1,Image 1,73,EPI;d1,1000000736,848,
306,,Spot,1,Image 1,74,EPI;d1,1000000736,849,
327,,Spot,1,Image 1,75,EPI;d1,1000000736,850,
355,,Spot,1,Image 1,76,EPI;d1,1000000736,851,
357,,Spot,1,Image 1,77,EPI;d1,1000000736,852,
342,,Spot,1,Image 1,78,EPI;d1,1000000736,853,
312,,Spot,1,Image 1,79,EPI;d1,1000000736,854,
414,,Spot,1,Image 1,80,EPI;d1,1000000736,855,
438,,Spot,1,Image 1,46,EPI;d2,1000000736,856,
358,,Spot,1,Image 1,47,EPI;d2,1000000736,858,
526,,Spot,1,Image 1,48,EPI;d2,1000000736,859,
441,,Spot,1,Image 1,49,EPI;d2,1000000736,860,
347,,Spot,1,Image 1,50,EPI;d2,1000000736,861,
295,,Spot,1,Image 1,51,EPI;d2,1000000736,862,
519,,Spot,1,Image 1,52,EPI;d2,1000000736,863,
316,,Spot,1,Image 1,53,EPI;d2,1000000736,864,
345,,Spot,1,Image 1,54,EPI;d2,1000000736,865,
401,,Spot,1,Image 1,55,EPI;d2,1000000736,866,
379,,Spot,1,Image 1,56,EPI;d2,1000000736,867,
362,,Spot,1,Image 1,57,EPI;d2,1000000736,868,
316,,Spot,1,Image 1,58,EPI;d2,1000000736,869,
552,,Spot,1,Image 1,59,EPI;d2,1000000736,870,
352,,Spot,1,Image 1,60,EPI;d2,1000000736,871,
343,,Spot,1,Image 1,61,EPI;d2,1000000736,872,
238,,Spot,1,Image 1,62,EPI;d2,1000000736,873,
351,,Spot,1,Image 1,63,EPI;d2,1000000736,874,
333,,Spot,1,Image 1,64,EPI;d2,1000000736,875,
268,,Spot,1,Image 1,65,EPI;d2,1000000736,876,
335,,Spot,1,Image 1,66,EPI;d2,1000000736,877,
293,,Spot,1,Image 1,67,EPI;d2,1000000736,878,
249,,Spot,1,Image 1,68,EPI;d2,1000000736,879,
329,,Spot,1,Image 1,69,EPI;d2,1000000736,880,
285,,Spot,1,Image 1,70,EPI;d2,1000000736,881,
284,,Spot,1,Image 1,71,EPI;d2,1000000736,882,
301,,Spot,1,Image 1,72,EPI;d2,1000000736,883,
368,,Spot,1,Image 1,73,EPI;d2,1000000736,884,
279,,Spot,1,Image 1,76,EPI;d2,1000000736,887,
330,,Spot,1,Image 1,78,EPI;d2,1000000736,889,
366,,Spot,1,Image 1,79,EPI;d2,1000000736,890,
369,,Spot,1,Image 1,80,EPI;d2,1000000736,891,
384,,Spot,1,Image 1,77,EPI;d2,1000000736,895,
350,,Spot,1,Image 1,74,EPI;d2,1000000736,896,
339,,Spot,1,Image 1,75,EPI;d2,1000000736,897,
460,,Spot,1,Image 1,2,EPI,1000000738,898,
488,,Spot,1,Image 1,3,EPI,1000000738,899,
392,,Spot,1,Image 1,4,EPI,1000000738,900,
488,,Spot,1,Image 1,5,EPI,1000000738,901,
360,,Spot,1,Image 1,6,EPI,1000000738,902,
405,,Spot,1,Image 1,7,EPI,1000000738,903,
390,,Spot,1,Image 1,8,EPI,1000000738,904,
357,,Spot,1,Image 1,9,EPI,1000000738,905,
388,,Spot,1,Image 1,10,EPI,1000000738,906,
556,,Spot,1,Image 1,11,EPI,1000000738,907,
431,,Spot,1,Image 1,12,EPI,1000000738,908,
365,,Spot,1,Image 1,13,EPI,1000000738,909,
412,,Spot,1,Image 1,14,EPI,1000000738,910,
468,,Spot,1,Image 1,15,EPI,1000000738,911,
363,,Spot,1,Image 1,16,EPI,1000000738,912,
502,,Spot,1,Image 1,17,EPI,1000000738,913,
453,,Spot,1,Image 1,22,EPI,1000000738,918,
389,,Spot,1,Image 1,23,EPI,1000000738,919,
620,,Spot,1,Image 1,24,EPI,1000000738,920,
351,,Spot,1,Image 1,25,EPI,1000000738,921,
333,,Spot,1,Image 1,26,EPI,1000000738,922,
369,,Spot,1,Image 1,27,EPI,1000000738,923,
