
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
2,,Spot,2,Image 1,21,DP;d1,1000000000,479,
3,,Spot,2,Image 1,21,DP;d2,1000000000,480,
0,,Spot,2,Image 1,21,DP,1000000149,481,
1,,Spot,2,Image 1,21,DP,1000000214,482,
1,,Spot,2,Image 1,22,DP;d1,1000000000,483,
4,,Spot,2,Image 1,22,DP;d2,1000000000,484,
3,,Spot,2,Image 1,22,DP,1000000149,485,
4,,Spot,2,Image 1,22,DP,1000000214,486,
4,,Spot,2,Image 1,23,DP;d1,1000000000,487,
3,,Spot,2,Image 1,23,DP;d2,1000000000,488,
4,,Spot,2,Image 1,23,DP,1000000149,489,
0,,Spot,2,Image 1,23,DP,1000000214,490,
3,,Spot,2,Image 1,24,DP;d1,1000000000,491,
1,,Spot,2,Image 1,24,DP;d2,1000000000,492,
5,,Spot,2,Image 1,24,DP,1000000149,493,
4,,Spot,2,Image 1,24,DP,1000000214,494,
5,,Spot,2,Image 1,25,DP;d1,1000000000,495,
5,,Spot,2,Image 1,25,DP;d2,1000000000,496,
3,,Spot,2,Image 1,25,DP,1000000214,498,
4,,Spot,2,Image 1,26,DP;d1,1000000000,499,
4,,Spot,2,Image 1,26,DP;d2,1000000000,500,
1,,Spot,2,Image 1,26,DP,1000000214,502,
4,,Spot,2,Image 1,27,DP;d1,1000000000,503,
4,,Spot,2,Image 1,27,DP;d2,1000000000,504,
4,,Spot,2,Image 1,27,DP,1000000149,505,
5,,Spot,2,Image 1,27,DP,1000000214,506,
5,,Spot,2,Image 1,28,DP;d1,1000000000,507,
4,,Spot,2,Image 1,28,DP;d2,1000000000,508,
4,,Spot,2,Image 1,28,DP,1000000214,510,
4,,Spot,2,Image 1,29,DP;d1,1000000000,511,
4,,Spot,2,Image 1,29,DP;d2,1000000000,512,
4,,Spot,2,Image 1,29,DP,1000000149,513,
3,,Spot,2,Image 1,29,DP,1000000214,514,
4,,Spot,2,Image 1,30,DP;d1,1000000000,515,
4,,Spot,2,Image 1,30,DP;d2,1000000000,516,
4,,Spot,2,Image 1,30,DP,1000000149,517,
4,,Spot,2,Image 1,30,DP,1000000214,518,
4,,Spot,2,Image 1,31,DP;d1,1000000000,519,
4,,Spot,2,Image 1,31,DP;d2,1000000000,520,
0,,Spot,2,Image 1,31,DP,1000000149,521,
0,,Spot,2,Image 1,31,DP,1000000214,522,
3,,Spot,2,Image 1,32,DP;d1,1000000000,523,
4,,Spot,2,Image 1,32,DP;d2,1000000000,524,
2,,Spot,2,Image 1,32,DP,1000000214,526,
4,,Spot,2,Image 1,33,DP;d1,1000000000,527,
4,,Spot,2,Image 1,33,DP;d2,1000000000,528,
3,,Spot,2,Image 1,33,DP,1000000149,529,
5,,Spot,2,Image 1,33,DP,1000000214,530,
4,,Spot,2,Image 1,34,DP;d1,1000000000,531,
4,,Spot,2,Image 1,34,DP;d2,1000000000,532,
3,,Spot,2,Image 1,34,DP,1000000214,534,
0,,Spot,2,Image 1,35,DP;d1,1000000000,535,
4,,Spot,2,Image 1,35,DP;d2,1000000000,536,
4,,Spot,2,Image 1,35,DP,1000000149,537,
4,,Spot,2,Image 1,35,DP,1000000214,538,
2,,Spot,2,Image 1,36,DP;d1,1000000000,539,
4,,Spot,2,Image 1,36,DP;d2,1000000000,540,
0,,Spot,2,Image 1,36,DP,1000000149,541,
4,,Spot,2,Image 1,36,DP,1000000214,542,
4,,Spot,2,Image 1,37,DP;d1,1000000000,543,
3,,Spot,2,Image 1,37,DP;d2,1000000000,544,
4,,Spot,2,Image 1,37,DP,1000000149,545,
0,,Spot,2,Image 1,37,DP,1000000214,546,
1,,Spot,2,Image 1,38,DP;d1,1000000000,547,
4,,Spot,2,Image 1,38,DP,1000000149,548,
3,,Spot,2,Image 1,38,DP;d2,1000000000,549,
0,,Spot,2,Image 1,38,DP,1000000214,550,
3,,Spot,2,Image 1,39,DP;d1,1000000000,551,
4,,Spot,2,Image 1,39,DP,1000000149,552,
4,,Spot,2,Image 1,39,DP;d2,1000000000,553,
4,,Spot,2,Image 1,39,DP,1000000214,554,
3,,Spot,2,Image 1,40,DP;d1,1000000000,555,
4,,Spot,2,Image 1,40,DP,1000000149,556,
4,,Spot,2,Image 1,40,DP;d2,1000000000,557,
1,,Spot,2,Image 1,40,DP,1000000214,558,
4,,Spot,2,Image 1,41,DP;d1,1000000000,559,
4,,Spot,2,Image 1,41,DP,1000000149,560,
3,,Spot,2,Image 1,41,DP;d2,1000000000,561,
4,,Spot,2,Image 1,41,DP,1000000214,562,
4,,Spot,2,Image 1,42,DP;d1,1000000000,563,
4,,Spot,2,Image 1,42,DP,1000000149,564,
4,,Spot,2,Image 1,42,DP;d2,1000000000,565,
5,,Spot,2,Image 1,42,DP,1000000214,566,
4,,Spot,2,Image 1,43,DP;d1,1000000000,567,
5,,Spot,2,Image 1,43,DP,1000000149,568,
4,,Spot,2,Image 1,43,DP;d2,1000000000,569,
0,,Spot,2,Image 1,43,DP,1000000214,570,
3,,Spot,2,Image 1,44,DP;d1,1000000000,571,
4,,Spot,2,Image 1,44,DP,1000000149,572,
0,,Spot,2,Image 1,44,DP;d2,1000000000,573,
5,,Spot,2,Image 1,44,DP,1000000214,574,
4,,Spot,2,Image 1,45,DP;d1,1000000000,575,
4,,Spot,2,Image 1,45,DP,1000000149,576,
0,,Spot,2,Image 1,45,DP;d2,1000000000,577,
3,,Spot,2,Image 1,45,DP,1000000214,578,
4,,Spot,2,Image 1,46,DP;d1,1000000000,579,
1,,Spot,2,Image 1,46,DP,1000000149,580,
2,,Spot,2,Image 1,46,DP;d2,1000000000,581,
4,,Spot,2,Image 1,46,DP,1000000214,582,
3,,Spot,2,Image 1,47,DP;d1,1000000000,583,
3,,Spot,2,Image 1,47,DP,1000000149,584,
1,,Spot,2,Image 1,47,DP;d2,1000000000,585,
0,,Spot,2,Image 1,47,DP,1000000214,586,
2,,Spot,2,Image 1,48,DP;d1,1000000000,587,
2,,Spot,2,Image 1,48,DP,1000000149,588,
1,,Spot,2,Image 1,48,DP;d2,1000000000,589,
0,,Spot,2,Image 1,48,DP,1000000214,590,
4,,Spot,2,Image 1,49,DP;d1,1000000000,591,
2,,Spot,2,Image 1,49,DP,1000000149,592,
4,,Spot,2,Image 1,49,Apoptosis;DP,1000000214,593,
2,,Spot,2,Image 1,50,DP;d1,1000000000,594,
4,,Spot,2,Image 1,50,DP,1000000149,595,
3,,Spot,2,Image 1,51,DP;d1,1000000000,596,
4,,Spot,2,Image 1,51,DP,1000000149,597,
5,,Spot,2,Image 1,52,DP;d1,1000000000,598,
4,,Spot,2,Image 1,52,DP,1000000149,599,
4,,Spot,2,Image 1,53,DP;d1,1000000000,600,
4,,Spot,2,Image 1,53,DP,1000000149,601,
4,,Spot,2,Image 1,54,DP;d1,1000000000,602,
4,,Spot,2,Image 1,55,DP;d1,1000000000,604,
5,,Spot,2,Image 1,55,DP,1000000149,605,
4,,Spot,2,Image 1,56,DP;d1,1000000000,606,
4,,Spot,2,Image 1,56,DP,1000000149,607,
4,,Spot,2,Image 1,57,DP;d1,1000000000,608,
4,,Spot,2,Image 1,57,DP,1000000149,609,
2,,Spot,2,Image 1,58,DP;d1,1000000000,610,
4,,Spot,2,Image 1,58,DP,1000000149,611,
2,,Spot,2,Image 1,59,DP;d1,1000000000,612,
4,,Spot,2,Image 1,59,DP,1000000149,613,
5,,Spot,2,Image 1,60,DP;d1,1000000000,614,
5,,Spot,2,Image 1,60,DP,1000000149,615,
1,,Spot,2,Image 1,61,DP;d1,1000000000,616,
0,,Spot,2,Image 1,61,DP,1000000149,617,
4,,Spot,2,Image 1,62,DP;d1,1000000000,618,
0,,Spot,2,Image 1,62,DP,1000000149,619,
5,,Spot,2,Image 1,63,DP;d1,1000000000,620,
5,,Spot,2,Image 1,63,DP,1000000149,621,
1,,Spot,2,Image 1,64,DP;d1,1000000000,622,
4,,Spot,2,Image 1,64,DP,1000000149,623,
4,,Spot,2,Image 1,65,DP;d1,1000000000,624,
5,,Spot,2,Image 1,65,DP,1000000149,625,
3,,Spot,2,Image 1,66,DP;d1,1000000000,626,
5,,Spot,2,Image 1,66,DP,1000000149,627,
3,,Spot,2,Image 1,67,DP;d1,1000000000,628,
4,,Spot,2,Image 1,67,DP,1000000149,629,
4,,Spot,2,Image 1,68,DP;d1,1000000000,630,
8,,Spot,2,Image 1,68,DP,1000000149,631,
1,,Spot,2,Image 1,69,DP;d1,1000000000,632,
6,,Spot,2,Image 1,69,DP,1000000149,633,
0,,Spot,2,Image 1,70,DP;d1,1000000000,634,
5,,Spot,2,Image 1,70,DP,1000000149,635,
2,,Spot,2,Image 1,71,DP;d1,1000000000,636,
3,,Spot,2,Image 1,71,DP,1000000149,637,
0,,Spot,2,Image 1,72,DP;d1,1000000000,638,
6,,Spot,2,Image 1,72,DP,1000000149,639,
2,,Spot,2,Image 1,73,DP;d1,1000000000,640,
5,,Spot,2,Image 1,73,DP,1000000149,641,
0,,Spot,2,Image 1,74,DP;d1,1000000000,642,
5,,Spot,2,Image 1,74,DP,1000000149,643,
5,,Spot,2,Image 1,75,DP;d1,1000000000,644,
5,,Spot,2,Image 1,75,DP,1000000149,645,
4,,Spot,2,Image 1,76,DP;d1,1000000000,646,
4,,Spot,2,Image 1,76,DP,1000000149,647,
5,,Spot,2,Image 1,77,DP;d1,1000000000,648,
5,,Spot,2,Image 1,77,DP,1000000149,649,
4,,Spot,2,Image 1,78,DP;d1,1000000000,650,
4,,Spot,2,Image 1,78,DP,1000000149,651,
0,,Spot,2,Image 1,79,DP;d1,1000000000,652,
5,,Spot,2,Image 1,79,DP,1000000149,653,
4,,Spot,2,Image 1,80,DP;d1,1000000000,654,
6,,Spot,2,Image 1,80,DP,1000000149,655,
5,,Spot,2,Image 1,1,DP,1000000656,656,
4,,Spot,2,Image 1,2,DP,1000000656,657,
4,,Spot,2,Image 1,3,DP,1000000656,658,
5,,Spot,2,Image 1,4,DP,1000000656,659,
5,,Spot,2,Image 1,5,DP,1000000656,660,
4,,Spot,2,Image 1,6,DP,1000000656,661,
5,,Spot,2,Image 1,7,DP,1000000656,662,
4,,Spot,2,Image 1,8,DP,1000000656,663,
4,,Spot,2,Image 1,9,DP,1000000656,664,
0,,Spot,2,Image 1,10,DP,1000000656,665,
2,,Spot,2,Image 1,11,DP,1000000656,666,
4,,Spot,2,Image 1,12,DP,1000000656,667,
1,,Spot,2,Image 1,13,DP,1000000656,668,
4,,Spot,2,Image 1,14,DP,1000000656,669,
4,,Spot,2,Image 1,15,DP,1000000656,670,
2,,Spot,2,Image 1,16,DP,1000000656,671,
2,,Spot,2,Image 1,17,DP,1000000656,672,
5,,Spot,2,Image 1,18,DP,1000000656,673,
3,,Spot,2,Image 1,19,DP,1000000656,674,
4,,Spot,2,Image 1,20,DP,1000000656,675,
1,,Spot,2,Image 1,21,DP,1000000656,676,
3,,Spot,2,Image 1,22,DP,1000000656,677,
3,,Spot,2,Image 1,23,DP,1000000656,678,
5,,Spot,2,Image 1,24,DP,1000000656,679,
4,,Spot,2,Image 1,25,DP,1000000656,680,
1,,Spot,2,Image 1,26,DP,1000000656,681,
0,,Spot,2,Image 1,27,DP,1000000656,682,
1,,Spot,2,Image 1,28,DP,1000000656,683,
4,,Spot,2,Image 1,29,DP,1000000656,684,
5,,Spot,2,Image 1,30,DP,1000000656,685,
4,,Spot,2,Image 1,31,DP,1000000656,686,
4,,Spot,2,Image 1,32,DP,1000000656,687,
2,,Spot,2,Image 1,33,DP,1000000656,688,
3,,Spot,2,Image 1,34,DP,1000000656,689,
2,,Spot,2,Image 1,35,DP,1000000656,690,
4,,Spot,2,Image 1,36,DP,1000000656,691,
4,,Spot,2,Image 1,37,DP,1000000656,692,
4,,Spot,2,Image 1,38,DP,1000000656,693,
4,,Spot,2,Image 1,39,DP,1000000656,694,
0,,Spot,2,Image 1,40,DP,1000000656,695,
0,,Spot,2,Image 1,41,DP,1000000656,696,
4,,Spot,2,Image 1,42,DP,1000000656,697,
1,,Spot,2,Image 1,43,DP,1000000656,698,
2,,Spot,2,Image 1,44,DP,1000000656,699,
0,,Spot,2,Image 1,45,DP,1000000656,700,
4,,Spot,2,Image 1,46,DP,1000000656,701,
4,,Spot,2,Image 1,47,DP,1000000656,702,
2,,Spot,2,Image 1,48,DP,1000000656,703,
3,,Spot,2,Image 1,49,DP,1000000656,704,
4,,Spot,2,Image 1,50,DP,1000000656,705,
4,,Spot,2,Image 1,51,DP,1000000656,706,
1,,Spot,2,Image 1,52,DP,1000000656,707,
4,,Spot,2,Image 1,53,DP,1000000656,708,
3,,Spot,2,Image 1,54,DP,1000000656,709,
3,,Spot,2,Image 1,55,DP,1000000656,710,
0,,Spot,2,Image 1,56,DP,1000000656,711,
2,,Spot,2,Image 1,57,DP,1000000656,712,
1,,Spot,2,Image 1,58,DP,1000000656,713,
4,,Spot,2,Image 1,59,DP,1000000656,714,
0,,Spot,2,Image 1,60,DP,1000000656,715,
0,,Spot,2,Image 1,61,DP,1000000656,716,
5,,Spot,2,Image 1,62,DP,1000000656,717,
3,,Spot,2,Image 1,63,DP,1000000656,718,
5,,Spot,2,Image 1,64,DP,1000000656,719,
4,,Spot,2,Image 1,65,DP,1000000656,720,
6,,Spot,2,Image 1,66,DP,1000000656,721,
3,,Spot,2,Image 1,67,DP,1000000656,722,
5,,Spot,2,Image 1,68,DP,1000000656,723,
4,,Spot,2,Image 1,69,DP,1000000656,724,
5,,Spot,2,Image 1,70,DP,1000000656,725,
6,,Spot,2,Image 1,71,DP,1000000656,726,
4,,Spot,2,Image 1,72,DP,1000000656,727,
4,,Spot,2,Image 1,73,DP,1000000656,728,
4,,Spot,2,Image 1,74,DP,1000000656,729,
5,,Spot,2,Image 1,75,DP,1000000656,730,
4,,Spot,2,Image 1,76,DP,1000000656,731,
5,,Spot,2,Image 1,77,DP,1000000656,732,
3,,Spot,2,Image 1,78,DP,1000000656,733,
4,,Spot,2,Image 1,79,DP,1000000656,734,
0,,Spot,2,Image 1,80,DP,1000000656,735,
3,,Spot,2,Image 1,1,EPI,1000000736,736,
6,,Spot,2,Image 1,1,DP,1000000737,737,
6,,Spot,2,Image 1,1,EPI,1000000738,738,
4,,Spot,2,Image 1,1,EPI,1000000739,739,
4,,Spot,2,Image 1,28,DP,1000000149,740,
3,,Spot,2,Image 1,32,DP,1000000149,741,
4,,Spot,2,Image 1,54,DP,1000000149,742,
4,,Spot,2,Image 1,1,EPI,1000000743,743,
4,,Spot,2,Image 1,1,EPI,1000000744,744,
8,,Spot,2,Image 1,1,DP,1000000745,745,
7,,Spot,2,Image 1,1,DP,1000000746,746,
9,,Spot,2,Image 1,2,DP,1000000745,747,
5,,Spot,2,Image 1,3,DP,1000000745,748,
7,,Spot,2,Image 1,4,DP,1000000745,749,
5,,Spot,2,Image 1,5,DP,1000000745,750,
5,,Spot,2,Image 1,6,DP,1000000745,751,
5,,Spot,2,Image 1,7,DP,1000000745,752,
4,,Spot,2,Image 1,8,DP,1000000745,753,
4,,Spot,2,Image 1,9,DP,1000000745,754,
3,,Spot,2,Image 1,10,DP,1000000745,755,
4,,Spot,2,Image 1,11,DP,1000000745,756,
2,,Spot,2,Image 1,12,DP,1000000745,757,
0,,Spot,2,Image 1,13,DP,1000000745,758,
1,,Spot,2,Image 1,14,DP,1000000745,759,
3,,Spot,2,Image 1,15,DP,1000000745,760,
4,,Spot,2,Image 1,16,DP,1000000745,761,
3,,Spot,2,Image 1,17,DP,1000000745,762,
3,,Spot,2,Image 1,18,DP,1000000745,763,
0,,Spot,2,Image 1,19,DP,1000000745,764,
4,,Spot,2,Image 1,20,DP,1000000745,765,
3,,Spot,2,Image 1,21,DP,1000000745,766,
2,,Spot,2,Image 1,22,DP,1000000745,767,
4,,Spot,2,Image 1,23,DP,1000000745,768,
4,,Spot,2,Image 1,24,Apoptosis;DP,1000000745,769,
1,,Spot,2,Image 1,2,EPI,1000000736,770,
4,,Spot,2,Image 1,3,EPI,1000000736,771,
0,,Spot,2,Image 1,4,EPI,1000000736,772,
0,,Spot,2,Image 1,5,EPI,1000000736,773,
4,,Spot,2,Image 1,6,EPI,1000000736,774,
3,,Spot,2,Image 1,7,EPI,1000000736,775,
4,,Spot,2,Image 1,8,EPI,1000000736,776,
2,,Spot,2,Image 1,9,EPI,1000000736,777,
4,,Spot,2,Image 1,10,EPI,1000000736,778,
4,,Spot,2,Image 1,11,EPI,1000000736,779,
4,,Spot,2,Image 1,12,EPI,1000000736,780,
3,,Spot,2,Image 1,13,EPI,1000000736,781,
4,,Spot,2,Image 1,14,EPI,1000000736,782,
5,,Spot,2,Image 1,15,EPI,1000000736,783,
5,,Spot,2,Image 1,16,EPI,1000000736,784,
4,,Spot,2,Image 1,17,EPI,1000000736,785,
2,,Spot,2,Image 1,18,EPI,1000000736,786,
4,,Spot,2,Image 1,19,EPI,1000000736,787,
4,,Spot,2,Image 1,20,EPI,1000000736,788,
4,,Spot,2,Image 1,21,EPI,1000000736,789,
4,,Spot,2,Image 1,22,EPI,1000000736,790,
1,,Spot,2,Image 1,23,EPI,1000000736,791,
4,,Spot,2,Image 1,24,EPI,1000000736,793,
2,,Spot,2,Image 1,25,DP,1000000149,794,
4,,Spot,2,Image 1,26,DP,1000000149,795,
4,,Spot,2,Image 1,25,EPI,1000000736,796,
2,,Spot,2,Image 1,26,EPI,1000000736,797,
1,,Spot,2,Image 1,27,EPI,1000000736,798,
0,,Spot,2,Image 1,28,EPI,1000000736,799,
4,,Spot,2,Image 1,29,EPI,1000000736,800,
4,,Spot,2,Image 1,30,EPI,1000000736,801,
5,,Spot,2,Image 1,31,EPI,1000000736,802,
1,,Spot,2,Image 1,32,EPI,1000000736,803,
0,,Spot,2,Image 1,33,EPI,1000000736,804,
3,,Spot,2,Image 1,34,DP,1000000149,805,
5,,Spot,2,Image 1,34,EPI,1000000736,806,
5,,Spot,2,Image 1,35,EPI,1000000736,807,
1,,Spot,2,Image 1,36,EPI,1000000736,808,
4,,Spot,2,Image 1,37,EPI,1000000736,809,
4,,Spot,2,Image 1,38,EPI,1000000736,810,
0,,Spot,2,Image 1,39,EPI,1000000736,811,
3,,Spot,2,Image 1,40,EPI,1000000736,814,
5,,Spot,2,Image 1,41,EPI,1000000736,815,
5,,Spot,2,Image 1,42,EPI,1000000736,817,
4,,Spot,2,Image 1,43,EPI,1000000736,818,
5,,Spot,2,Image 1,44,EPI,1000000736,819,
4,,Spot,2,Image 1,45,EPI;Mito,1000000736,820,
2,,Spot,2,Image 1,46,EPI;d1,1000000736,821,
2,,Spot,2,Image 1,47,EPI;d1,1000000736,822,
5,,Spot,2,Image 1,48,EPI;d1,1000000736,823,
2,,Spot,2,Image 1,49,EPI;d1,1000000736,824,
4,,Spot,2,Image 1,50,EPI;d1,1000000736,825,
4,,Spot,2,Image 1,51,EPI;d1,1000000736,826,
2,,Spot,2,Image 1,52,EPI;d1,1000000736,827,
4,,Spot,2,Image 1,53,EPI;d1,1000000736,828,
5,,Spot,2,Image 1,54,EPI;d1,1000000736,829,
4,,Spot,2,Image 1,55,EPI;d1,1000000736,830,
5,,Spot,2,Image 1,56,EPI;d1,1000000736,831,
2,,Spot,2,Image 1,57,EPI;d1,1000000736,832,
4,,Spot,2,Image 1,58,EPI;d1,1000000736,833,
4,,Spot,2,Image 1,59,EPI;d1,1000000736,834,
5,,Spot,2,Image 1,60,EPI;d1,1000000736,835,
0,,Spot,2,Image 1,61,EPI;d1,1000000736,836,
5,,Spot,2,Image 1,62,EPI;d1,1000000736,837,
4,,Spot,2,Image 1,63,EPI;d1,1000000736,838,
4,,Spot,2,Image 1,64,EPI;d1,1000000736,839,
5,,Spot,2,Image 1,65,EPI;d1,1000000736,840,
3,,Spot,2,Image 1,66,EPI;d1,1000000736,841,
0,,Spot,2,Image 1,67,EPI;d1,1000000736,842,
3,,Spot,2,Image 1,68,EPI;d1,1000000736,843,
2,,Spot,2,Image 1,69,EPI;d1,1000000736,844,
1,,Spot,2,Image 1,70,EPI;d1,1000000736,845,
1,,Spot,2,Image 1,71,EPI;d1,1000000736,846,
0,,Spot,2,Image 1,72,EPI;d1,1000000736,847,
4,,Spot,2,Image 1,73,EPI;d1,1000000736,848,
2,,Spot,2,Image 1,74,EPI;d1,1000000736,849,
1,,Spot,2,Image 1,75,EPI;d1,1000000736,850,
3,,Spot,2,Image 1,76,EPI;d1,1000000736,851,
3,,Spot,2,Image 1,77,EPI;d1,1000000736,852,
0,,Spot,2,Image 1,78,EPI;d1,1000000736,853,
1,,Spot,2,Image 1,79,EPI;d1,1000000736,854,
5,,Spot,2,Image 1,80,EPI;d1,1000000736,855,
4,,Spot,2,Image 1,46,EPI;d2,1000000736,856,
5,,Spot,2,Image 1,47,EPI;d2,1000000736,858,
4,,Spot,2,Image 1,48,EPI;d2,1000000736,859,
0,,Spot,2,Image 1,49,EPI;d2,1000000736,860,
3,,Spot,2,Image 1,50,EPI;d2,1000000736,861,
4,,Spot,2,Image 1,51,EPI;d2,1000000736,862,
0,,Spot,2,Image 1,52,EPI;d2,1000000736,863,
4,,Spot,2,Image 1,53,EPI;d2,1000000736,864,
4,,Spot,2,Image 1,54,EPI;d2,1000000736,865,
0,,Spot,2,Image 1,55,EPI;d2,1000000736,866,
5,,Spot,2,Image 1,56,EPI;d2,1000000736,867,
4,,Spot,2,Image 1,57,EPI;d2,1000000736,868,
2,,Spot,2,Image 1,58,EPI;d2,1000000736,869,
3,,Spot,2,Image 1,59,EPI;d2,1000000736,870,
4,,Spot,2,Image 1,60,EPI;d2,1000000736,871,
1,,Spot,2,Image 1,61,EPI;d2,1000000736,872,
0,,Spot,2,Image 1,62,EPI;d2,1000000736,873,
3,,Spot,2,Image 1,63,EPI;d2,1000000736,874,
4,,Spot,2,Image 1,64,EPI;d2,1000000736,875,
0,,Spot,2,Image 1,65,EPI;d2,1000000736,876,
0,,Spot,2,Image 1,66,EPI;d2,1000000736,877,
0,,Spot,2,Image 1,67,EPI;d2,1000000736,878,
0,,Spot,2,Image 1,68,EPI;d2,1000000736,879,
1,,Spot,2,Image 1,69,EPI;d2,1000000736,880,
3,,Spot,2,Image 1,70,EPI;d2,1000000736,881,
5,,Spot,2,Image 1,71,EPI;d2,1000000736,882,
0,,Spot,2,Image 1,72,EPI;d2,1000000736,883,
4,,Spot,2,Image 1,73,EPI;d2,1000000736,884,
4,,Spot,2,Image 1,76,EPI;d2,1000000736,887,
4,,Spot,2,Image 1,78,EPI;d2,1000000736,889,
0,,Spot,2,Image 1,79,EPI;d2,1000000736,890,
4,,Spot,2,Image 1,80,EPI;d2,1000000736,891,
5,,Spot,2,Image 1,77,EPI;d2,1000000736,895,
5,,Spot,2,Image 1,74,EPI;d2,1000000736,896,
4,,Spot,2,Image 1,75,EPI;d2,1000000736,897,
4,,Spot,2,Image 1,2,EPI,1000000738,898,
5,,Spot,2,Image 1,3,EPI,1000000738,899,
2,,Spot,2,Image 1,4,EPI,1000000738,900,
5,,Spot,2,Image 1,5,EPI,1000000738,901,
1,,Spot,2,Image 1,6,EPI,1000000738,902,
4,,Spot,2,Image 1,7,EPI,1000000738,903,
4,,Spot,2,Image 1,8,EPI,1000000738,904,
5,,Spot,2,Image 1,9,EPI,1000000738,905,
4,,Spot,2,Image 1,10,EPI,1000000738,906,
4,,Spot,2,Image 1,11,EPI,1000000738,907,
2,,Spot,2,Image 1,12,EPI,1000000738,908,
2,,Spot,2,Image 1,13,EPI,1000000738,909,
3,,Spot,2,Image 1,14,EPI,1000000738,910,
1,,Spot,2,Image 1,15,EPI,1000000738,911,
4,,Spot,2,Image 1,16,EPI,1000000738,912,
3,,Spot,2,Image 1,17,EPI,1000000738,913,
5,,Spot,2,Image 1,22,EPI,1000000738,918,
3,,Spot,2,Image 1,23,EPI,1000000738,919,
4,,Spot,2,Image 1,24,EPI,1000000738,920,
4,,Spot,2,Image 1,25,EPI,1000000738,921,
5,,Spot,2,Image 1,26,EPI,1000000738,922,
5,,Spot,2,Image 1,27,EPI,1000000738,923,
5,,Spot,2,Image 1,28,EPI,1000000738,924,
