
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
307.013,,Spot,2,Image 1,5,PRE,1000000001,740,
331.214,,Spot,2,Image 1,5,PRE,1000000002,741,
227.672,,Spot,2,Image 1,5,PRE,1000000003,742,
270.874,,Spot,2,Image 1,5,PRE,1000000004,743,
141.655,,Spot,2,Image 1,5,PRE;d1,1000000010,744,
251.145,,Spot,2,Image 1,5,PRE,1000000006,745,
293.742,,Spot,2,Image 1,5,PRE,1000000005,746,
282.034,,Spot,2,Image 1,5,PRE,1000000007,747,
306.078,,Spot,2,Image 1,5,PRE,1000000009,748,
213.53,,Spot,2,Image 1,5,PRE;d2,1000000010,749,
404.361,,Spot,2,Image 1,5,PRE;d1,1000000000,750,
460.804,,Spot,2,Image 1,5,PRE;d2,1000000000,751,
240.003,,Spot,2,Image 1,5,PRE,1000000008,752,
172.175,,Spot,2,Image 1,5,PRE,1000000011,753,
147.413,,Spot,2,Image 1,5,PRE,1000000012,754,
279.496,,Spot,2,Image 1,6,PRE,1000000001,755,
347.28,,Spot,2,Image 1,6,PRE,1000000002,756,
268.194,,Spot,2,Image 1,6,PRE,1000000003,757,
290.647,,Spot,2,Image 1,6,PRE,1000000004,758,
143.29,,Spot,2,Image 1,6,PRE;d1,1000000010,759,
227.736,,Spot,2,Image 1,6,PRE,1000000006,760,
311.947,,Spot,2,Image 1,6,PRE,1000000005,761,
259.182,,Spot,2,Image 1,6,PRE,1000000007,762,
310.667,,Spot,2,Image 1,6,PRE,1000000009,763,
247.635,,Spot,2,Image 1,6,PRE;d2,1000000010,764,
412.616,,Spot,2,Image 1,6,PRE;d1,1000000000,765,
477.458,,Spot,2,Image 1,6,PRE;d2,1000000000,766,
206.421,,Spot,2,Image 1,6,PRE,1000000008,767,
172.189,,Spot,2,Image 1,6,PRE,1000000011,768,
149.109,,Spot,2,Image 1,6,PRE,1000000012,769,
288.543,,Spot,2,Image 1,7,PRE,1000000001,770,
382.62,,Spot,2,Image 1,7,PRE,1000000002,771,
284.563,,Spot,2,Image 1,7,PRE,1000000003,772,
297.947,,Spot,2,Image 1,7,PRE,1000000004,773,
153.333,,Spot,2,Image 1,7,PRE;d1,1000000010,774,
262.095,,Spot,2,Image 1,7,PRE,1000000006,775,
313.205,,Spot,2,Image 1,7,PRE,1000000005,776,
252.965,,Spot,2,Image 1,7,PRE,1000000007,777,
335.852,,Spot,2,Image 1,7,PRE,1000000009,778,
243.677,,Spot,2,Image 1,7,PRE;d2,1000000010,779,
432.959,,Spot,2,Image 1,7,PRE;d1,1000000000,780,
459.529,,Spot,2,Image 1,7,PRE;d2,1000000000,781,
182.748,,Spot,2,Image 1,7,PRE,1000000008,782,
172.453,,Spot,2,Image 1,7,PRE,1000000011,783,
156.618,,Spot,2,Image 1,7,PRE,1000000012,784,
283.511,,Spot,2,Image 1,8,PRE,1000000001,785,
352.822,,Spot,2,Image 1,8,PRE,1000000002,786,
287.225,,Spot,2,Image 1,8,PRE,1000000003,787,
291.473,,Spot,2,Image 1,8,PRE,1000000004,788,
152.649,,Spot,2,Image 1,8,PRE;d1,1000000010,789,
262.597,,Spot,2,Image 1,8,PRE,1000000006,790,
287.605,,Spot,2,Image 1,8,PRE,1000000005,791,
240.054,,Spot,2,Image 1,8,PRE,1000000007,792,
363.004,,Spot,2,Image 1,8,PRE,1000000009,793,
228.691,,Spot,2,Image 1,8,PRE;d2,1000000010,794,
399.719,,Spot,2,Image 1,8,PRE;d1,1000000000,795,
497.403,,Spot,2,Image 1,8,PRE;d2,1000000000,796,
194.086,,Spot,2,Image 1,8,PRE,1000000008,797,
156.719,,Spot,2,Image 1,8,PRE,1000000011,798,
165.664,,Spot,2,Image 1,8,PRE,1000000012,799,
288.254,,Spot,2,Image 1,9,PRE,1000000001,800,
359.28,,Spot,2,Image 1,9,PRE,1000000002,801,
272.584,,Spot,2,Image 1,9,PRE,1000000003,802,
166.889,,Spot,2,Image 1,9,PRE,1000000004,803,
139.831,,Spot,2,Image 1,9,PRE;d1,1000000010,804,
258.802,,Spot,2,Image 1,9,PRE,1000000006,805,
271.002,,Spot,2,Image 1,9,PRE,1000000005,806,
240.518,,Spot,2,Image 1,9,PRE,1000000007,807,
332.839,,Spot,2,Image 1,9,PRE,1000000009,808,
224.784,,Spot,2,Image 1,9,PRE;d2,1000000010,809,
367.808,,Spot,2,Image 1,9,PRE;d1,1000000000,810,
457.793,,Spot,2,Image 1,9,PRE;d2,1000000000,811,
177.894,,Spot,2,Image 1,9,PRE,1000000008,812,
149.632,,Spot,2,Image 1,9,PRE,1000000011,813,
142.876,,Spot,2,Image 1,9,PRE,1000000012,814,
240.411,,Spot,2,Image 1,10,PRE,1000000001,815,
362.869,,Spot,2,Image 1,10,PRE,1000000002,816,
268.806,,Spot,2,Image 1,10,PRE,1000000003,817,
184.321,,Spot,2,Image 1,10,PRE,1000000004,818,
123.603,,Spot,2,Image 1,10,PRE;d1,1000000010,819,
249.466,,Spot,2,Image 1,10,PRE,1000000006,820,
289.597,,Spot,2,Image 1,10,PRE,1000000005,821,
237.835,,Spot,2,Image 1,10,PRE,1000000007,822,
379.934,,Spot,2,Image 1,10,PRE,1000000009,823,
203.131,,Spot,2,Image 1,10,PRE;d2,1000000010,824,
355.306,,Spot,2,Image 1,10,PRE;d1,1000000000,825,
440.995,,Spot,2,Image 1,10,PRE;d2,1000000000,826,
183.616,,Spot,2,Image 1,10,PRE,1000000008,827,
151.447,,Spot,2,Image 1,10,PRE,1000000011,828,
151.322,,Spot,2,Image 1,10,PRE,1000000012,829,
239.166,,Spot,2,Image 1,11,PRE,1000000001,830,
356.26,,Spot,2,Image 1,11,PRE,1000000002,831,
239.185,,Spot,2,Image 1,11,PRE,1000000003,832,
284.963,,Spot,2,Image 1,11,PRE,1000000004,833,
111.371,,Spot,2,Image 1,11,PRE;d1,1000000010,834,
258.124,,Spot,2,Image 1,11,PRE,1000000006,835,
301.102,,Spot,2,Image 1,11,PRE,1000000005,836,
235.83,,Spot,2,Image 1,11,PRE,1000000007,837,
378.596,,Spot,2,Image 1,11,PRE,1000000009,838,
209.985,,Spot,2,Image 1,11,PRE;d2,1000000010,839,
345.429,,Spot,2,Image 1,11,PRE;d1,1000000000,840,
439.338,,Spot,2,Image 1,11,PRE;d2,1000000000,841,
206.032,,Spot,2,Image 1,11,PRE,1000000008,842,
123.555,,Spot,2,Image 1,11,PRE,1000000011,843,
134.517,,Spot,2,Image 1,11,PRE,1000000012,844,
266.315,,Spot,2,Image 1,12,PRE,1000000001,845,
340.266,,Spot,2,Image 1,12,PRE,1000000002,846,
265.292,,Spot,2,Image 1,12,PRE,1000000003,847,
193.013,,Spot,2,Image 1,12,PRE,1000000004,848,
108.735,,Spot,2,Image 1,12,PRE;d1,1000000010,849,
253.955,,Spot,2,Image 1,12,PRE,1000000006,850,
301.58,,Spot,2,Image 1,12,PRE,1000000005,851,
230.196,,Spot,2,Image 1,12,PRE,1000000007,852,
372.218,,Spot,2,Image 1,12,PRE,1000000009,853,
245.635,,Spot,2,Image 1,12,PRE;d2,1000000010,854,
380.234,,Spot,2,Image 1,12,PRE;d1,1000000000,855,
227.762,,Spot,2,Image 1,12,PRE;d2,1000000000,856,
212.602,,Spot,2,Image 1,12,PRE,1000000008,857,
123.358,,Spot,2,Image 1,12,PRE,1000000011,858,
137.046,,Spot,2,Image 1,12,PRE,1000000012,859,
231.915,,Spot,2,Image 1,13,PRE,1000000001,860,
309.438,,Spot,2,Image 1,13,PRE,1000000002,861,
210.816,,Spot,2,Image 1,13,PRE,1000000003,862,
231.77,,Spot,2,Image 1,13,PRE,1000000004,863,
109.68,,Spot,2,Image 1,13,PRE;d1,1000000010,864,
242.568,,Spot,2,Image 1,13,PRE,1000000006,865,
300.377,,Spot,2,Image 1,13,PRE,1000000005,866,
227.326,,Spot,2,Image 1,13,PRE,1000000007,867,
393.517,,Spot,2,Image 1,13,PRE,1000000009,868,
231.455,,Spot,2,Image 1,13,PRE;d2,1000000010,869,
370.057,,Spot,2,Image 1,13,PRE;d1,1000000000,870,
482.799,,Spot,2,Image 1,13,PRE;d2,1000000000,871,
198.726,,Spot,2,Image 1,13,PRE,1000000008,872,
130.818,,Spot,2,Image 1,13,PRE,1000000011,873,
128.049,,Spot,2,Image 1,13,PRE,1000000012,874,
204.745,,Spot,2,Image 1,14,PRE,1000000001,875,
335.232,,Spot,2,Image 1,14,PRE,1000000002,876,
237.45,,Spot,2,Image 1,14,PRE,1000000003,877,
205.513,,Spot,2,Image 1,14,PRE,1000000004,878,
112.351,,Spot,2,Image 1,14,PRE;d1,1000000010,879,
227.886,,Spot,2,Image 1,14,PRE,1000000006,880,
293.759,,Spot,2,Image 1,14,PRE,1000000005,881,
230.097,,Spot,2,Image 1,14,PRE,1000000007,882,
349.507,,Spot,2,Image 1,14,PRE,1000000009,883,
203.459,,Spot,2,Image 1,14,PRE;d2,1000000010,884,
354.54,,Spot,2,Image 1,14,PRE;d1,1000000000,885,
433.238,,Spot,2,Image 1,14,PRE;d2,1000000000,886,
178.76,,Spot,2,Image 1,14,PRE,1000000008,887,
126.47,,Spot,2,Image 1,14,PRE,1000000011,888,
123.394,,Spot,2,Image 1,14,PRE,1000000012,889,
236.442,,Spot,2,Image 1,15,PRE,1000000001,890,
326.052,,Spot,2,Image 1,15,PRE,1000000002,891,
220.068,,Spot,2,Image 1,15,PRE,1000000003,892,
177.287,,Spot,2,Image 1,15,PRE,1000000004,893,
119.922,,Spot,2,Image 1,15,PRE;d1,1000000010,894,
229.012,,Spot,2,Image 1,15,PRE,1000000006,895,
212.972,,Spot,2,Image 1,15,PRE,1000000007,897,
401.891,,Spot,2,Image 1,15,PRE,1000000009,898,
233.578,,Spot,2,Image 1,15,PRE;d2,1000000010,899,
331.967,,Spot,2,Image 1,15,PRE;d1,1000000000,900,
443.535,,Spot,2,Image 1,15,PRE;d2,1000000000,901,
200.985,,Spot,2,Image 1,15,PRE,1000000008,902,
154.78,,Spot,2,Image 1,15,PRE,1000000011,903,
129.961,,Spot,2,Image 1,15,PRE,1000000012,904,
236.454,,Spot,2,Image 1,16,PRE,1000000001,905,
330.406,,Spot,2,Image 1,16,PRE,1000000002,906,
237.146,,Spot,2,Image 1,16,PRE,1000000003,907,
222.328,,Spot,2,Image 1,16,PRE,1000000004,908,
78.5437,,Spot,2,Image 1,16,PRE;d1,1000000010,909,
224.41,,Spot,2,Image 1,16,PRE,1000000006,910,
211.342,,Spot,2,Image 1,16,PRE,1000000007,912,
384.389,,Spot,2,Image 1,16,PRE,1000000009,913,
230.011,,Spot,2,Image 1,16,PRE;d2,1000000010,914,
396.173,,Spot,2,Image 1,16,PRE;d1,1000000000,915,
385.167,,Spot,2,Image 1,16,PRE;d2,1000000000,916,
202.506,,Spot,2,Image 1,16,PRE,1000000008,917,
151.595,,Spot,2,Image 1,16,PRE,1000000011,918,
127.963,,Spot,2,Image 1,16,PRE,1000000012,919,
196.437,,Spot,2,Image 1,17,PRE,1000000001,920,
318.195,,Spot,2,Image 1,17,PRE,1000000002,921,
242.538,,Spot,2,Image 1,17,PRE,1000000003,922,
214.976,,Spot,2,Image 1,17,PRE,1000000004,923,
75.318,,Spot,2,Image 1,17,PRE;d1,1000000010,924,
203.557,,Spot,2,Image 1,17,PRE,1000000006,925,
284.916,,Spot,2,Image 1,17,PRE,1000000005,926,
186.336,,Spot,2,Image 1,17,PRE,1000000007,927,
341.74,,Spot,2,Image 1,17,PRE,1000000009,928,
233.549,,Spot,2,Image 1,17,PRE;d2,1000000010,929,
432.138,,Spot,2,Image 1,17,PRE;d1,1000000000,930,
266.32,,Spot,2,Image 1,17,PRE;d2,1000000000,931,
179.077,,Spot,2,Image 1,17,PRE,1000000008,932,
145.517,,Spot,2,Image 1,17,PRE,1000000011,933,
121.842,,Spot,2,Image 1,17,PRE,1000000012,934,
195.439,,Spot,2,Image 1,18,PRE,1000000001,935,
301.97,,Spot,2,Image 1,18,PRE,1000000002,936,
244.692,,Spot,2,Image 1,18,PRE,1000000003,937,
161.321,,Spot,2,Image 1,18,PRE,1000000004,938,
73.3796,,Spot,2,Image 1,18,PRE;d1,1000000010,939,
201.373,,Spot,2,Image 1,18,PRE,1000000006,940,
288.555,,Spot,2,Image 1,18,PRE,1000000005,941,
200.423,,Spot,2,Image 1,18,PRE,1000000007,942,
237.068,,Spot,2,Image 1,18,PRE,1000000009,943,
218.965,,Spot,2,Image 1,18,PRE;d2,1000000010,944,
367.435,,Spot,2,Image 1,18,PRE;d1,1000000000,945,
306.345,,Spot,2,Image 1,18,PRE;d2,1000000000,946,
167.524,,Spot,2,Image 1,18,PRE,1000000008,947,
153.178,,Spot,2,Image 1,18,PRE,1000000011,948,
133.696,,Spot,2,Image 1,18,PRE,1000000012,949,
189.393,,Spot,2,Image 1,19,PRE,1000000001,950,
311.267,,Spot,2,Image 1,19,PRE,1000000002,951,
226.954,,Spot,2,Image 1,19,PRE,1000000003,952,
182.787,,Spot,2,Image 1,19,PRE,1000000004,953,
68.4967,,Spot,2,Image 1,19,PRE;d1,1000000010,954,
228.571,,Spot,2,Image 1,19,PRE,1000000006,955,
292.105,,Spot,2,Image 1,19,PRE,1000000005,956,
196.14,,Spot,2,Image 1,19,PRE,1000000007,957,
281.414,,Spot,2,Image 1,19,PRE,1000000009,958,
232.814,,Spot,2,Image 1,19,PRE;d2,1000000010,959,
395.654,,Spot,2,Image 1,19,PRE;d1,1000000000,960,
242.484,,Spot,2,Image 1,19,PRE;d2,1000000000,961,
155.306,,Spot,2,Image 1,19,PRE,1000000008,962,
122.533,,Spot,2,Image 1,19,PRE,1000000011,963,
125.856,,Spot,2,Image 1,19,PRE,1000000012,964,
185.577,,Spot,2,Image 1,20,PRE,1000000001,965,
280.212,,Spot,2,Image 1,20,PRE,1000000002,966,
230.035,,Spot,2,Image 1,20,PRE,1000000003,967,
165.188,,Spot,2,Image 1,20,PRE,1000000004,968,
74.6415,,Spot,2,Image 1,20,PRE;d1,1000000010,969,
221.949,,Spot,2,Image 1,20,PRE,1000000006,970,
289.575,,Spot,2,Image 1,20,PRE,1000000005,971,
205.014,,Spot,2,Image 1,20,PRE,1000000007,972,
232.102,,Spot,2,Image 1,20,PRE,1000000009,973,
225.616,,Spot,2,Image 1,20,PRE;d2,1000000010,974,
361.02,,Spot,2,Image 1,20,PRE;d1,1000000000,975,
450.138,,Spot,2,Image 1,20,PRE;d2,1000000000,976,
127.34,,Spot,2,Image 1,20,PRE,1000000008,977,
125.34,,Spot,2,Image 1,20,PRE,1000000011,978,
129.048,,Spot,2,Image 1,20,PRE,1000000012,979,
199.368,,Spot,2,Image 1,21,PRE,1000000001,980,
284.676,,Spot,2,Image 1,21,PRE,1000000002,981,
243.86,,Spot,2,Image 1,21,PRE,1000000003,982,
208.083,,Spot,2,Image 1,21,PRE,1000000004,983,
73.9129,,Spot,2,Image 1,21,PRE;d1,1000000010,984,
192.348,,Spot,2,Image 1,21,PRE,1000000006,985,
267.406,,Spot,2,Image 1,21,PRE,1000000005,986,
186.136,,Spot,2,Image 1,21,PRE,1000000007,987,
204.476,,Spot,2,Image 1,21,PRE,1000000009,988,
217.892,,Spot,2,Image 1,21,PRE;d2,1000000010,989,
368.053,,Spot,2,Image 1,21,PRE;d1,1000000000,990,
426.275,,Spot,2,Image 1,21,PRE;d2,1000000000,991,
122.397,,Spot,2,Image 1,21,PRE,1000000008,992,
118.802,,Spot,2,Image 1,21,PRE,1000000011,993,
131.714,,Spot,2,Image 1,21,PRE,1000000012,994,
184.374,,Spot,2,Image 1,22,PRE,1000000001,995,
281.897,,Spot,2,Image 1,22,PRE,1000000002,996,
218.433,,Spot,2,Image 1,22,PRE,1000000003,997,
207.919,,Spot,2,Image 1,22,PRE,1000000004,998,
73.1819,,Spot,2,Image 1,22,PRE;d1,1000000010,999,
193.156,,Spot,2,Image 1,22,PRE,1000000006,1000,
269.584,,Spot,2,Image 1,22,PRE,1000000005,1001,
209.654,,Spot,2,Image 1,22,PRE,1000000007,1002,
195.021,,Spot,2,Image 1,22,PRE,1000000009,1003,
177.297,,Spot,2,Image 1,22,PRE;d2,1000000010,1004,
376.425,,Spot,2,Image 1,22,PRE;d1,1000000000,1005,
468.507,,Spot,2,Image 1,22,PRE;d2,1000000000,1006,
114.981,,Spot,2,Image 1,22,PRE,1000000008,1007,
116.215,,Spot,2,Image 1,22,Apoptosis;PRE,1000000011,1008,
100.342,,Spot,2,Image 1,22,PRE,1000000012,1009,
185.072,,Spot,2,Image 1,23,PRE,1000000001,1010,
270.07,,Spot,2,Image 1,23,PRE,1000000002,1011,
216.278,,Spot,2,Image 1,23,PRE,1000000003,1012,
190.368,,Spot,2,Image 1,23,PRE,1000000004,1013,
88.5998,,Spot,2,Image 1,23,PRE;d1,1000000010,1014,
171.65,,Spot,2,Image 1,23,PRE,1000000006,1015,
252.371,,Spot,2,Image 1,23,PRE,1000000005,1016,
196.151,,Spot,2,Image 1,23,PRE,1000000007,1017,
226.979,,Spot,2,Image 1,23,PRE,1000000009,1018,
179.435,,Spot,2,Image 1,23,PRE;d2,1000000010,1019,
383.011,,Spot,2,Image 1,23,PRE;d1,1000000000,1020,
392.706,,Spot,2,Image 1,23,PRE;d2,1000000000,1021,
125.483,,Spot,2,Image 1,23,PRE,1000000008,1022,
122.49,,Spot,2,Image 1,23,PRE,1000000012,1023,
191.267,,Spot,2,Image 1,24,PRE,1000000001,1024,
256.006,,Spot,2,Image 1,24,PRE,1000000002,1025,
209.012,,Spot,2,Image 1,24,PRE,1000000003,1026,
181.759,,Spot,2,Image 1,24,PRE,1000000004,1027,
97.7038,,Spot,2,Image 1,24,PRE;d1,1000000010,1028,
153.15,,Spot,2,Image 1,24,PRE,1000000006,1029,
234.515,,Spot,2,Image 1,24,PRE,1000000005,1030,
170.24,,Spot,2,Image 1,24,PRE,1000000007,1031,
231.797,,Spot,2,Image 1,24,PRE,1000000009,1032,
185.163,,Spot,2,Image 1,24,PRE;d2,1000000010,1033,
341.996,,Spot,2,Image 1,24,PRE;d1,1000000000,1034,
427.697,,Spot,2,Image 1,24,PRE;d2,1000000000,1035,
88.5794,,Spot,2,Image 1,24,PRE,1000000008,1036,
97.7171,,Spot,2,Image 1,24,PRE,1000000012,1037,
182.905,,Spot,2,Image 1,25,PRE,1000000001,1038,
264.874,,Spot,2,Image 1,25,PRE,1000000002,1039,
204.31,,Spot,2,Image 1,25,PRE,1000000003,1040,
197.26,,Spot,2,Image 1,25,PRE,1000000004,1041,
87.9128,,Spot,2,Image 1,25,PRE;d1,1000000010,1042,
158.242,,Spot,2,Image 1,25,PRE,1000000006,1043,
241.212,,Spot,2,Image 1,25,PRE,1000000005,1044,
179.857,,Spot,2,Image 1,25,PRE,1000000007,1045,
247.993,,Spot,2,Image 1,25,PRE,1000000009,1046,
180.725,,Spot,2,Image 1,25,PRE;d2,1000000010,1047,
333.841,,Spot,2,Image 1,25,PRE;d1,1000000000,1048,
400.838,,Spot,2,Image 1,25,PRE;d2,1000000000,1049,
98.2744,,Spot,2,Image 1,25,PRE,1000000008,1050,
92.0878,,Spot,2,Image 1,25,PRE,1000000012,1051,
186.193,,Spot,2,Image 1,26,PRE,1000000001,1052,
261.184,,Spot,2,Image 1,26,PRE,1000000002,1053,
181.291,,Spot,2,Image 1,26,PRE,1000000003,1054,
198.707,,Spot,2,Image 1,26,PRE,1000000004,1055,
99.3747,,Spot,2,Image 1,26,PRE;d1,1000000010,1056,
174.681,,Spot,2,Image 1,26,PRE,1000000006,1057,
235.666,,Spot,2,Image 1,26,PRE,1000000005,1058,
146.06,,Spot,2,Image 1,26,PRE,1000000007,1059,
279.613,,Spot,2,Image 1,26,PRE,1000000009,1060,
181.946,,Spot,2,Image 1,26,PRE;d2,1000000010,1061,
320.785,,Spot,2,Image 1,26,PRE;d1,1000000000,1062,
97.7542,,Spot,2,Image 1,26,PRE,1000000008,1063,
91.443,,Spot,2,Image 1,26,PRE,1000000012,1064,
203.285,,Spot,2,Image 1,26,Apoptosis;PRE;d2,1000000000,1446,
193.045,,Spot,2,Image 1,27,PRE,1000000001,1447,
212.867,,Spot,2,Image 1,27,PRE,1000000002,1448,
173.104,,Spot,2,Image 1,27,PRE,1000000003,1449,
186.39,,Spot,2,Image 1,27,PRE,1000000004,1450,
86.7745,,Spot,2,Image 1,27,PRE;d1,1000000010,1451,
163.505,,Spot,2,Image 1,27,PRE,1000000006,1452,
217.133,,Spot,2,Image 1,27,PRE,1000000005,1453,
162.364,,Spot,2,Image 1,27,PRE,1000000007,1454,
301.287,,Spot,2,Image 1,27,PRE,1000000009,1455,
174.445,,Spot,2,Image 1,27,PRE;d2,1000000010,1456,
310.926,,Spot,2,Image 1,27,PRE;d1,1000000000,1457,
92.9712,,Spot,2,Image 1,27,PRE,1000000008,1458,
84.8924,,Spot,2,Image 1,27,PRE,1000000012,1459,
180.096,,Spot,2,Image 1,28,PRE,1000000001,1460,
202.082,,Spot,2,Image 1,28,PRE,1000000002,1461,
184.312,,Spot,2,Image 1,28,PRE,1000000003,1462,
170.144,,Spot,2,Image 1,28,PRE,1000000004,1463,
103.64,,Spot,2,Image 1,28,PRE;d1,1000000010,1464,
151.97,,Spot,2,Image 1,28,PRE,1000000006,1465,
185.663,,Spot,2,Image 1,28,PRE,1000000005,1466,
134.237,,Spot,2,Image 1,28,PRE,1000000007,1467,
364.665,,Spot,2,Image 1,28,PRE,1000000009,1468,
182.183,,Spot,2,Image 1,28,PRE;d2,1000000010,1469,
316.163,,Spot,2,Image 1,28,PRE;d1,1000000000,1470,
84.7799,,Spot,2,Image 1,28,PRE,1000000008,1471,
92.8043,,Spot,2,Image 1,28,PRE,1000000012,1472,
165.766,,Spot,2,Image 1,29,PRE,1000000001,1473,
219.342,,Spot,2,Image 1,29,PRE,1000000002,1474,
168.177,,Spot,2,Image 1,29,PRE,1000000003,1475,
178.051,,Spot,2,Image 1,29,PRE,1000000004,1476,
104.343,,Spot,2,Image 1,29,PRE;d1,1000000010,1477,
163.099,,Spot,2,Image 1,29,PRE,1000000006,1478,
229.186,,Spot,2,Image 1,29,PRE,1000000005,1479,
158.957,,Spot,2,Image 1,29,PRE,1000000007,1480,
308.594,,Spot,2,Image 1,29,PRE,1000000009,1481,
189.68,,Spot,2,Image 1,29,PRE;d2,1000000010,1482,
317.513,,Spot,2,Image 1,29,PRE;d1,1000000000,1483,
92.3187,,Spot,2,Image 1,29,PRE,1000000008,1484,
94.6326,,Spot,2,Image 1,29,PRE,1000000012,1485,
155.495,,Spot,2,Image 1,30,PRE,1000000001,1486,
199.212,,Spot,2,Image 1,30,PRE,1000000002,1487,
154.13,,Spot,2,Image 1,30,PRE,1000000003,1488,
187.318,,Spot,2,Image 1,30,PRE,1000000004,1489,
102.337,,Spot,2,Image 1,30,PRE;d1,1000000010,1490,
172.058,,Spot,2,Image 1,30,PRE,1000000006,1491,
215.171,,Spot,2,Image 1,30,PRE,1000000005,1492,
164.67,,Spot,2,Image 1,30,PRE,1000000007,1493,
346.458,,Spot,2,Image 1,30,PRE,1000000009,1494,
169.481,,Spot,2,Image 1,30,PRE;d2,1000000010,1495,
312.629,,Spot,2,Image 1,30,PRE;d1,1000000000,1496,
103.655,,Spot,2,Image 1,30,PRE,1000000008,1497,
91.6085,,Spot,2,Image 1,30,PRE,1000000012,1498,
168.017,,Spot,2,Image 1,31,PRE,1000000001,1499,
191.89,,Spot,2,Image 1,31,PRE,1000000002,1500,
162.348,,Spot,2,Image 1,31,PRE,1000000003,1501,
181.921,,Spot,2,Image 1,31,PRE,1000000004,1502,
100.391,,Spot,2,Image 1,31,PRE;d1,1000000010,1503,
177.395,,Spot,2,Image 1,31,PRE,1000000006,1504,
203.688,,Spot,2,Image 1,31,PRE,1000000005,1505,
169.854,,Spot,2,Image 1,31,PRE,1000000007,1506,
342.52,,Spot,2,Image 1,31,PRE,1000000009,1507,
183.19,,Spot,2,Image 1,31,PRE;d2,1000000010,1508,
318.541,,Spot,2,Image 1,31,PRE;d1,1000000000,1509,
112.766,,Spot,2,Image 1,31,PRE,1000000008,1510,
92.561,,Spot,2,Image 1,31,PRE,1000000012,1511,
153.579,,Spot,2,Image 1,32,PRE,1000000001,1512,
197.201,,Spot,2,Image 1,32,PRE,1000000002,1513,
160.202,,Spot,2,Image 1,32,PRE,1000000003,1514,
