
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
107.984,,Spot,1,Image 1,4,PRE,1000000002,726,
101.86,,Spot,1,Image 1,4,PRE,1000000003,727,
80.92,,Spot,1,Image 1,4,PRE,1000000004,728,
97.112,,Spot,1,Image 1,4,PRE;d1,1000000010,729,
95.04,,Spot,1,Image 1,4,PRE,1000000006,730,
65.904,,Spot,1,Image 1,4,PRE,1000000005,731,
102.076,,Spot,1,Image 1,4,PRE,1000000007,732,
84.084,,Spot,1,Image 1,4,PRE,1000000009,733,
126.968,,Spot,1,Image 1,4,PRE;d2,1000000010,734,
82.924,,Spot,1,Image 1,4,PRE;d1,1000000000,735,
121.834,,Spot,1,Image 1,4,PRE;d2,1000000000,736,
80.056,,Spot,1,Image 1,4,PRE,1000000008,737,
56.6,,Spot,1,Image 1,4,PRE,1000000011,738,
47.952,,Spot,1,Image 1,4,PRE,1000000012,739,
142.024,,Spot,1,Image 1,5,PRE,1000000001,740,
118,,Spot,1,Image 1,5,PRE,1000000002,741,
99.976,,Spot,1,Image 1,5,PRE,1000000003,742,
90.104,,Spot,1,Image 1,5,PRE,1000000004,743,
65.96,,Spot,1,Image 1,5,PRE;d1,1000000010,744,
88.912,,Spot,1,Image 1,5,PRE,1000000006,745,
60.962,,Spot,1,Image 1,5,PRE,1000000005,746,
123.2,,Spot,1,Image 1,5,PRE,1000000007,747,
82.01,,Spot,1,Image 1,5,PRE,1000000009,748,
98.08,,Spot,1,Image 1,5,PRE;d2,1000000010,749,
103.052,,Spot,1,Image 1,5,PRE;d1,1000000000,750,
110.92,,Spot,1,Image 1,5,PRE;d2,1000000000,751,
83.07,,Spot,1,Image 1,5,PRE,1000000008,752,
60.952,,Spot,1,Image 1,5,PRE,1000000011,753,
47.984,,Spot,1,Image 1,5,PRE,1000000012,754,
129.812,,Spot,1,Image 1,6,PRE,1000000001,755,
131.824,,Spot,1,Image 1,6,PRE,1000000002,756,
115.892,,Spot,1,Image 1,6,PRE,1000000003,757,
101,,Spot,1,Image 1,6,PRE,1000000004,758,
66.1,,Spot,1,Image 1,6,PRE;d1,1000000010,759,
87.066,,Spot,1,Image 1,6,PRE,1000000006,760,
69.012,,Spot,1,Image 1,6,PRE,1000000005,761,
120.064,,Spot,1,Image 1,6,PRE,1000000007,762,
88.047,,Spot,1,Image 1,6,PRE,1000000009,763,
99.89,,Spot,1,Image 1,6,PRE;d2,1000000010,764,
102.114,,Spot,1,Image 1,6,PRE;d1,1000000000,765,
125.99,,Spot,1,Image 1,6,PRE;d2,1000000000,766,
74.921,,Spot,1,Image 1,6,PRE,1000000008,767,
61.052,,Spot,1,Image 1,6,PRE,1000000011,768,
50.038,,Spot,1,Image 1,6,PRE,1000000012,769,
137.904,,Spot,1,Image 1,7,PRE,1000000001,770,
151.945,,Spot,1,Image 1,7,PRE,1000000002,771,
125.04,,Spot,1,Image 1,7,PRE,1000000003,772,
104.016,,Spot,1,Image 1,7,PRE,1000000004,773,
65.96,,Spot,1,Image 1,7,PRE;d1,1000000010,774,
106.408,,Spot,1,Image 1,7,PRE,1000000006,775,
76.932,,Spot,1,Image 1,7,PRE,1000000005,776,
115.912,,Spot,1,Image 1,7,PRE,1000000007,777,
91.848,,Spot,1,Image 1,7,PRE,1000000009,778,
97.352,,Spot,1,Image 1,7,PRE;d2,1000000010,779,
113.024,,Spot,1,Image 1,7,PRE;d1,1000000000,780,
123.8,,Spot,1,Image 1,7,PRE;d2,1000000000,781,
66.946,,Spot,1,Image 1,7,PRE,1000000008,782,
63.92,,Spot,1,Image 1,7,PRE,1000000011,783,
55.144,,Spot,1,Image 1,7,PRE,1000000012,784,
140.184,,Spot,1,Image 1,8,PRE,1000000001,785,
157.788,,Spot,1,Image 1,8,PRE,1000000002,786,
123.08,,Spot,1,Image 1,8,PRE,1000000003,787,
110.032,,Spot,1,Image 1,8,PRE,1000000004,788,
67.052,,Spot,1,Image 1,8,PRE;d1,1000000010,789,
103.912,,Spot,1,Image 1,8,PRE,1000000006,790,
73.04,,Spot,1,Image 1,8,PRE,1000000005,791,
118.2,,Spot,1,Image 1,8,PRE,1000000007,792,
91.074,,Spot,1,Image 1,8,PRE,1000000009,793,
103.144,,Spot,1,Image 1,8,PRE;d2,1000000010,794,
106.864,,Spot,1,Image 1,8,PRE;d1,1000000000,795,
125.04,,Spot,1,Image 1,8,PRE;d2,1000000000,796,
75.984,,Spot,1,Image 1,8,PRE,1000000008,797,
59.036,,Spot,1,Image 1,8,PRE,1000000011,798,
55.56,,Spot,1,Image 1,8,PRE,1000000012,799,
144.92,,Spot,1,Image 1,9,PRE,1000000001,800,
163.02,,Spot,1,Image 1,9,PRE,1000000002,801,
123.532,,Spot,1,Image 1,9,PRE,1000000003,802,
51.088,,Spot,1,Image 1,9,PRE,1000000004,803,
64.968,,Spot,1,Image 1,9,PRE;d1,1000000010,804,
100.016,,Spot,1,Image 1,9,PRE,1000000006,805,
66.92,,Spot,1,Image 1,9,PRE,1000000005,806,
116.948,,Spot,1,Image 1,9,PRE,1000000007,807,
81.085,,Spot,1,Image 1,9,PRE,1000000009,808,
108.984,,Spot,1,Image 1,9,PRE;d2,1000000010,809,
100.056,,Spot,1,Image 1,9,PRE;d1,1000000000,810,
131.9,,Spot,1,Image 1,9,PRE;d2,1000000000,811,
69.384,,Spot,1,Image 1,9,PRE,1000000008,812,
59.032,,Spot,1,Image 1,9,PRE,1000000011,813,
52,,Spot,1,Image 1,9,PRE,1000000012,814,
124.976,,Spot,1,Image 1,10,PRE,1000000001,815,
165.186,,Spot,1,Image 1,10,PRE,1000000002,816,
130.138,,Spot,1,Image 1,10,PRE,1000000003,817,
58.044,,Spot,1,Image 1,10,PRE,1000000004,818,
63.472,,Spot,1,Image 1,10,PRE;d1,1000000010,819,
110.97,,Spot,1,Image 1,10,PRE,1000000006,820,
74.024,,Spot,1,Image 1,10,PRE,1000000005,821,
127.948,,Spot,1,Image 1,10,PRE,1000000007,822,
102.9,,Spot,1,Image 1,10,PRE,1000000009,823,
105.136,,Spot,1,Image 1,10,PRE;d2,1000000010,824,
99.93,,Spot,1,Image 1,10,PRE;d1,1000000000,825,
128.144,,Spot,1,Image 1,10,PRE;d2,1000000000,826,
75.08,,Spot,1,Image 1,10,PRE,1000000008,827,
61.04,,Spot,1,Image 1,10,PRE,1000000011,828,
61.04,,Spot,1,Image 1,10,PRE,1000000012,829,
149.02,,Spot,1,Image 1,11,PRE,1000000001,830,
166.944,,Spot,1,Image 1,11,PRE,1000000002,831,
121.1,,Spot,1,Image 1,11,PRE,1000000003,832,
105.032,,Spot,1,Image 1,11,PRE,1000000004,833,
59.952,,Spot,1,Image 1,11,PRE;d1,1000000010,834,
117.784,,Spot,1,Image 1,11,PRE,1000000006,835,
78.076,,Spot,1,Image 1,11,PRE,1000000005,836,
129.84,,Spot,1,Image 1,11,PRE,1000000007,837,
104.012,,Spot,1,Image 1,11,PRE,1000000009,838,
104.82,,Spot,1,Image 1,11,PRE;d2,1000000010,839,
99.108,,Spot,1,Image 1,11,PRE;d1,1000000000,840,
132.032,,Spot,1,Image 1,11,PRE;d2,1000000000,841,
81.86,,Spot,1,Image 1,11,PRE,1000000008,842,
53.016,,Spot,1,Image 1,11,PRE,1000000011,843,
57.968,,Spot,1,Image 1,11,PRE,1000000012,844,
151.932,,Spot,1,Image 1,12,PRE,1000000001,845,
166.68,,Spot,1,Image 1,12,PRE,1000000002,846,
128.912,,Spot,1,Image 1,12,PRE,1000000003,847,
71.128,,Spot,1,Image 1,12,PRE,1000000004,848,
56.978,,Spot,1,Image 1,12,PRE;d1,1000000010,849,
121.812,,Spot,1,Image 1,12,PRE,1000000006,850,
86.976,,Spot,1,Image 1,12,PRE,1000000005,851,
138.84,,Spot,1,Image 1,12,PRE,1000000007,852,
105.064,,Spot,1,Image 1,12,PRE,1000000009,853,
138.856,,Spot,1,Image 1,12,PRE;d2,1000000010,854,
109.97,,Spot,1,Image 1,12,PRE;d1,1000000000,855,
101.216,,Spot,1,Image 1,12,PRE;d2,1000000000,856,
89.88,,Spot,1,Image 1,12,PRE,1000000008,857,
55.968,,Spot,1,Image 1,12,PRE,1000000011,858,
54.006,,Spot,1,Image 1,12,PRE,1000000012,859,
153.016,,Spot,1,Image 1,13,PRE,1000000001,860,
163.504,,Spot,1,Image 1,13,PRE,1000000002,861,
116.02,,Spot,1,Image 1,13,PRE,1000000003,862,
90.176,,Spot,1,Image 1,13,PRE,1000000004,863,
55.04,,Spot,1,Image 1,13,PRE;d1,1000000010,864,
132.104,,Spot,1,Image 1,13,PRE,1000000006,865,
85.95,,Spot,1,Image 1,13,PRE,1000000005,866,
149.124,,Spot,1,Image 1,13,PRE,1000000007,867,
113.104,,Spot,1,Image 1,13,PRE,1000000009,868,
126.92,,Spot,1,Image 1,13,PRE;d2,1000000010,869,
124.2,,Spot,1,Image 1,13,PRE;d1,1000000000,870,
156.56,,Spot,1,Image 1,13,PRE;d2,1000000000,871,
91.932,,Spot,1,Image 1,13,PRE,1000000008,872,
58.038,,Spot,1,Image 1,13,PRE,1000000011,873,
50.92,,Spot,1,Image 1,13,PRE,1000000012,874,
143.944,,Spot,1,Image 1,14,PRE,1000000001,875,
187.976,,Spot,1,Image 1,14,PRE,1000000002,876,
126.088,,Spot,1,Image 1,14,PRE,1000000003,877,
83.052,,Spot,1,Image 1,14,PRE,1000000004,878,
66.912,,Spot,1,Image 1,14,PRE;d1,1000000010,879,
125.914,,Spot,1,Image 1,14,PRE,1000000006,880,
88,,Spot,1,Image 1,14,PRE,1000000005,881,
149.06,,Spot,1,Image 1,14,PRE,1000000007,882,
113.912,,Spot,1,Image 1,14,PRE,1000000009,883,
123.96,,Spot,1,Image 1,14,PRE;d2,1000000010,884,
113.1,,Spot,1,Image 1,14,PRE;d1,1000000000,885,
143.052,,Spot,1,Image 1,14,PRE;d2,1000000000,886,
81.056,,Spot,1,Image 1,14,PRE,1000000008,887,
59.004,,Spot,1,Image 1,14,PRE,1000000011,888,
55.044,,Spot,1,Image 1,14,PRE,1000000012,889,
151.06,,Spot,1,Image 1,15,PRE,1000000001,890,
203.06,,Spot,1,Image 1,15,PRE,1000000002,891,
133.868,,Spot,1,Image 1,15,PRE,1000000003,892,
79.152,,Spot,1,Image 1,15,PRE,1000000004,893,
68.998,,Spot,1,Image 1,15,PRE;d1,1000000010,894,
133,,Spot,1,Image 1,15,PRE,1000000006,895,
152.128,,Spot,1,Image 1,15,PRE,1000000007,897,
118.424,,Spot,1,Image 1,15,PRE,1000000009,898,
144.078,,Spot,1,Image 1,15,PRE;d2,1000000010,899,
116.008,,Spot,1,Image 1,15,PRE;d1,1000000000,900,
154.96,,Spot,1,Image 1,15,PRE;d2,1000000000,901,
95.016,,Spot,1,Image 1,15,PRE,1000000008,902,
69.024,,Spot,1,Image 1,15,PRE,1000000011,903,
55.96,,Spot,1,Image 1,15,PRE,1000000012,904,
155.728,,Spot,1,Image 1,16,PRE,1000000001,905,
209.121,,Spot,1,Image 1,16,PRE,1000000002,906,
140.04,,Spot,1,Image 1,16,PRE,1000000003,907,
104.48,,Spot,1,Image 1,16,PRE,1000000004,908,
44.984,,Spot,1,Image 1,16,PRE;d1,1000000010,909,
132.89,,Spot,1,Image 1,16,PRE,1000000006,910,
139.16,,Spot,1,Image 1,16,PRE,1000000007,912,
109.08,,Spot,1,Image 1,16,PRE,1000000009,913,
152.872,,Spot,1,Image 1,16,PRE;d2,1000000010,914,
133.96,,Spot,1,Image 1,16,PRE;d1,1000000000,915,
157.44,,Spot,1,Image 1,16,PRE;d2,1000000000,916,
91.952,,Spot,1,Image 1,16,PRE,1000000008,917,
66.944,,Spot,1,Image 1,16,PRE,1000000011,918,
56.956,,Spot,1,Image 1,16,PRE,1000000012,919,
144.144,,Spot,1,Image 1,17,PRE,1000000001,920,
204.704,,Spot,1,Image 1,17,PRE,1000000002,921,
151.456,,Spot,1,Image 1,17,PRE,1000000003,922,
105.04,,Spot,1,Image 1,17,PRE,1000000004,923,
43.872,,Spot,1,Image 1,17,PRE;d1,1000000010,924,
131.096,,Spot,1,Image 1,17,PRE,1000000006,925,
88.576,,Spot,1,Image 1,17,PRE,1000000005,926,
137.936,,Spot,1,Image 1,17,PRE,1000000007,927,
98.84,,Spot,1,Image 1,17,PRE,1000000009,928,
138.827,,Spot,1,Image 1,17,PRE;d2,1000000010,929,
148.144,,Spot,1,Image 1,17,PRE;d1,1000000000,930,
135.96,,Spot,1,Image 1,17,PRE;d2,1000000000,931,
85.96,,Spot,1,Image 1,17,PRE,1000000008,932,
70.972,,Spot,1,Image 1,17,PRE,1000000011,933,
63.98,,Spot,1,Image 1,17,PRE,1000000012,934,
141.088,,Spot,1,Image 1,18,PRE,1000000001,935,
208,,Spot,1,Image 1,18,PRE,1000000002,936,
156.088,,Spot,1,Image 1,18,PRE,1000000003,937,
74.98,,Spot,1,Image 1,18,PRE,1000000004,938,
46.932,,Spot,1,Image 1,18,PRE;d1,1000000010,939,
127.076,,Spot,1,Image 1,18,PRE,1000000006,940,
93.118,,Spot,1,Image 1,18,PRE,1000000005,941,
148.56,,Spot,1,Image 1,18,PRE,1000000007,942,
75.056,,Spot,1,Image 1,18,PRE,1000000009,943,
143.176,,Spot,1,Image 1,18,PRE;d2,1000000010,944,
128.02,,Spot,1,Image 1,18,PRE;d1,1000000000,945,
151.216,,Spot,1,Image 1,18,PRE;d2,1000000000,946,
82.56,,Spot,1,Image 1,18,PRE,1000000008,947,
68.996,,Spot,1,Image 1,18,PRE,1000000011,948,
72.94,,Spot,1,Image 1,18,PRE,1000000012,949,
141.048,,Spot,1,Image 1,19,PRE,1000000001,950,
211.944,,Spot,1,Image 1,19,PRE,1000000002,951,
147.872,,Spot,1,Image 1,19,PRE,1000000003,952,
89.184,,Spot,1,Image 1,19,PRE,1000000004,953,
42.958,,Spot,1,Image 1,19,PRE;d1,1000000010,954,
144.941,,Spot,1,Image 1,19,PRE,1000000006,955,
101.928,,Spot,1,Image 1,19,PRE,1000000005,956,
148.544,,Spot,1,Image 1,19,PRE,1000000007,957,
87,,Spot,1,Image 1,19,PRE,1000000009,958,
145.552,,Spot,1,Image 1,19,PRE;d2,1000000010,959,
138.056,,Spot,1,Image 1,19,PRE;d1,1000000000,960,
134.156,,Spot,1,Image 1,19,PRE;d2,1000000000,961,
81.034,,Spot,1,Image 1,19,PRE,1000000008,962,
66.006,,Spot,1,Image 1,19,PRE,1000000011,963,
73.892,,Spot,1,Image 1,19,PRE,1000000012,964,
145.152,,Spot,1,Image 1,20,PRE,1000000001,965,
206.604,,Spot,1,Image 1,20,PRE,1000000002,966,
163.015,,Spot,1,Image 1,20,PRE,1000000003,967,
87.096,,Spot,1,Image 1,20,PRE,1000000004,968,
45.04,,Spot,1,Image 1,20,PRE;d1,1000000010,969,
143.941,,Spot,1,Image 1,20,PRE,1000000006,970,
111.004,,Spot,1,Image 1,20,PRE,1000000005,971,
153.136,,Spot,1,Image 1,20,PRE,1000000007,972,
67.952,,Spot,1,Image 1,20,PRE,1000000009,973,
149.872,,Spot,1,Image 1,20,PRE;d2,1000000010,974,
118.976,,Spot,1,Image 1,20,PRE;d1,1000000000,975,
187.056,,Spot,1,Image 1,20,PRE;d2,1000000000,976,
66.96,,Spot,1,Image 1,20,PRE,1000000008,977,
66.072,,Spot,1,Image 1,20,PRE,1000000011,978,
69.925,,Spot,1,Image 1,20,PRE,1000000012,979,
150.792,,Spot,1,Image 1,21,PRE,1000000001,980,
215.226,,Spot,1,Image 1,21,PRE,1000000002,981,
175.1,,Spot,1,Image 1,21,PRE,1000000003,982,
120.44,,Spot,1,Image 1,21,PRE,1000000004,983,
47.456,,Spot,1,Image 1,21,PRE;d1,1000000010,984,
141.016,,Spot,1,Image 1,21,PRE,1000000006,985,
108.024,,Spot,1,Image 1,21,PRE,1000000005,986,
152.976,,Spot,1,Image 1,21,PRE,1000000007,987,
61.88,,Spot,1,Image 1,21,PRE,1000000009,988,
155.161,,Spot,1,Image 1,21,PRE;d2,1000000010,989,
130.89,,Spot,1,Image 1,21,PRE;d1,1000000000,990,
189.008,,Spot,1,Image 1,21,PRE;d2,1000000000,991,
65.088,,Spot,1,Image 1,21,PRE,1000000008,992,
61.952,,Spot,1,Image 1,21,PRE,1000000011,993,
73.02,,Spot,1,Image 1,21,PRE,1000000012,994,
150.96,,Spot,1,Image 1,22,PRE,1000000001,995,
214.224,,Spot,1,Image 1,22,PRE,1000000002,996,
175.1,,Spot,1,Image 1,22,PRE,1000000003,997,
142.92,,Spot,1,Image 1,22,PRE,1000000004,998,
49.036,,Spot,1,Image 1,22,PRE;d1,1000000010,999,
136.058,,Spot,1,Image 1,22,PRE,1000000006,1000,
117.732,,Spot,1,Image 1,22,PRE,1000000005,1001,
164.888,,Spot,1,Image 1,22,PRE,1000000007,1002,
60.088,,Spot,1,Image 1,22,PRE,1000000009,1003,
123.2,,Spot,1,Image 1,22,PRE;d2,1000000010,1004,
134.182,,Spot,1,Image 1,22,PRE;d1,1000000000,1005,
197.948,,Spot,1,Image 1,22,PRE;d2,1000000000,1006,
61.094,,Spot,1,Image 1,22,PRE,1000000008,1007,
62.92,,Spot,1,Image 1,22,Apoptosis;PRE,1000000011,1008,
64.648,,Spot,1,Image 1,22,PRE,1000000012,1009,
143.544,,Spot,1,Image 1,23,PRE,1000000001,1010,
207.928,,Spot,1,Image 1,23,PRE,1000000002,1011,
172.316,,Spot,1,Image 1,23,PRE,1000000003,1012,
138.526,,Spot,1,Image 1,23,PRE,1000000004,1013,
61.069,,Spot,1,Image 1,23,PRE;d1,1000000010,1014,
134.54,,Spot,1,Image 1,23,PRE,1000000006,1015,
112.122,,Spot,1,Image 1,23,PRE,1000000005,1016,
157.12,,Spot,1,Image 1,23,PRE,1000000007,1017,
76.064,,Spot,1,Image 1,23,PRE,1000000009,1018,
126.792,,Spot,1,Image 1,23,PRE;d2,1000000010,1019,
136.892,,Spot,1,Image 1,23,PRE;d1,1000000000,1020,
191.28,,Spot,1,Image 1,23,PRE;d2,1000000000,1021,
75.528,,Spot,1,Image 1,23,PRE,1000000008,1022,
68.092,,Spot,1,Image 1,23,PRE,1000000012,1023,
163.08,,Spot,1,Image 1,24,PRE,1000000001,1024,
204.152,,Spot,1,Image 1,24,PRE,1000000002,1025,
169.12,,Spot,1,Image 1,24,PRE,1000000003,1026,
134.6,,Spot,1,Image 1,24,PRE,1000000004,1027,
74,,Spot,1,Image 1,24,PRE;d1,1000000010,1028,
120.52,,Spot,1,Image 1,24,PRE,1000000006,1029,
107.208,,Spot,1,Image 1,24,PRE,1000000005,1030,
139.026,,Spot,1,Image 1,24,PRE,1000000007,1031,
72.88,,Spot,1,Image 1,24,PRE,1000000009,1032,
134.064,,Spot,1,Image 1,24,PRE;d2,1000000010,1033,
122,,Spot,1,Image 1,24,PRE;d1,1000000000,1034,
190.88,,Spot,1,Image 1,24,PRE;d2,1000000000,1035,
56.942,,Spot,1,Image 1,24,PRE,1000000008,1036,
60.09,,Spot,1,Image 1,24,PRE,1000000012,1037,
162.852,,Spot,1,Image 1,25,PRE,1000000001,1038,
221.146,,Spot,1,Image 1,25,PRE,1000000002,1039,
159.884,,Spot,1,Image 1,25,PRE,1000000003,1040,
144.864,,Spot,1,Image 1,25,PRE,1000000004,1041,
61.015,,Spot,1,Image 1,25,PRE;d1,1000000010,1042,
132.816,,Spot,1,Image 1,25,PRE,1000000006,1043,
108.088,,Spot,1,Image 1,25,PRE,1000000005,1044,
143.248,,Spot,1,Image 1,25,PRE,1000000007,1045,
76.976,,Spot,1,Image 1,25,PRE,1000000009,1046,
125.915,,Spot,1,Image 1,25,PRE;d2,1000000010,1047,
128.96,,Spot,1,Image 1,25,PRE;d1,1000000000,1048,
212.088,,Spot,1,Image 1,25,PRE;d2,1000000000,1049,
63.9,,Spot,1,Image 1,25,PRE,1000000008,1050,
56.04,,Spot,1,Image 1,25,PRE,1000000012,1051,
168.976,,Spot,1,Image 1,26,PRE,1000000001,1052,
220.797,,Spot,1,Image 1,26,PRE,1000000002,1053,
142.996,,Spot,1,Image 1,26,PRE,1000000003,1054,
140.824,,Spot,1,Image 1,26,PRE,1000000004,1055,
73.008,,Spot,1,Image 1,26,PRE;d1,1000000010,1056,
134.16,,Spot,1,Image 1,26,PRE,1000000006,1057,
108.968,,Spot,1,Image 1,26,PRE,1000000005,1058,
121.988,,Spot,1,Image 1,26,PRE,1000000007,1059,
86.995,,Spot,1,Image 1,26,PRE,1000000009,1060,
131.944,,Spot,1,Image 1,26,PRE;d2,1000000010,1061,
120.936,,Spot,1,Image 1,26,PRE;d1,1000000000,1062,
61.152,,Spot,1,Image 1,26,PRE,1000000008,1063,
53.04,,Spot,1,Image 1,26,PRE,1000000012,1064,
87.208,,Spot,1,Image 1,26,Apoptosis;PRE;d2,1000000000,1446,
165.92,,Spot,1,Image 1,27,PRE,1000000001,1447,
184.048,,Spot,1,Image 1,27,PRE,1000000002,1448,
155.988,,Spot,1,Image 1,27,PRE,1000000003,1449,
135.009,,Spot,1,Image 1,27,PRE,1000000004,1450,
68.032,,Spot,1,Image 1,27,PRE;d1,1000000010,1451,
138.964,,Spot,1,Image 1,27,PRE,1000000006,1452,
117.088,,Spot,1,Image 1,27,PRE,1000000005,1453,
132.044,,Spot,1,Image 1,27,PRE,1000000007,1454,
98,,Spot,1,Image 1,27,PRE,1000000009,1455,
128.84,,Spot,1,Image 1,27,PRE;d2,1000000010,1456,
116.24,,Spot,1,Image 1,27,PRE;d1,1000000000,1457,
61.088,,Spot,1,Image 1,27,PRE,1000000008,1458,
50.936,,Spot,1,Image 1,27,PRE,1000000012,1459,
159.16,,Spot,1,Image 1,28,PRE,1000000001,1460,
186.24,,Spot,1,Image 1,28,PRE,1000000002,1461,
161.784,,Spot,1,Image 1,28,PRE,1000000003,1462,
148.936,,Spot,1,Image 1,28,PRE,1000000004,1463,
85,,Spot,1,Image 1,28,PRE;d1,1000000010,1464,
128.724,,Spot,1,Image 1,28,PRE,1000000006,1465,
112.136,,Spot,1,Image 1,28,PRE,1000000005,1466,
120.232,,Spot,1,Image 1,28,PRE,1000000007,1467,
129.14,,Spot,1,Image 1,28,PRE,1000000009,1468,
145.768,,Spot,1,Image 1,28,PRE;d2,1000000010,1469,
117.16,,Spot,1,Image 1,28,PRE;d1,1000000000,1470,
60.962,,Spot,1,Image 1,28,PRE,1000000008,1471,
61.959,,Spot,1,Image 1,28,PRE,1000000012,1472,
148.128,,Spot,1,Image 1,29,PRE,1000000001,1473,
202.192,,Spot,1,Image 1,29,PRE,1000000002,1474,
147,,Spot,1,Image 1,29,PRE,1000000003,1475,
161,,Spot,1,Image 1,29,PRE,1000000004,1476,
85.88,,Spot,1,Image 1,29,PRE;d1,1000000010,1477,
139.12,,Spot,1,Image 1,29,PRE,1000000006,1478,
117.072,,Spot,1,Image 1,29,PRE,1000000005,1479,
139.088,,Spot,1,Image 1,29,PRE,1000000007,1480,
106.052,,Spot,1,Image 1,29,PRE,1000000009,1481,
131.056,,Spot,1,Image 1,29,PRE;d2,1000000010,1482,
119.2,,Spot,1,Image 1,29,PRE;d1,1000000000,1483,
62.969,,Spot,1,Image 1,29,PRE,1000000008,1484,
62.028,,Spot,1,Image 1,29,PRE,1000000012,1485,
145.976,,Spot,1,Image 1,30,PRE,1000000001,1486,
182.152,,Spot,1,Image 1,30,PRE,1000000002,1487,
137.776,,Spot,1,Image 1,30,PRE,1000000003,1488,
156.624,,Spot,1,Image 1,30,PRE,1000000004,1489,
79.944,,Spot,1,Image 1,30,PRE;d1,1000000010,1490,
140.13,,Spot,1,Image 1,30,PRE,1000000006,1491,
121.96,,Spot,1,Image 1,30,PRE,1000000005,1492,
137.888,,Spot,1,Image 1,30,PRE,1000000007,1493,
127.36,,Spot,1,Image 1,30,PRE,1000000009,1494,
127,,Spot,1,Image 1,30,PRE;d2,1000000010,1495,
123,,Spot,1,Image 1,30,PRE;d1,1000000000,1496,
71.96,,Spot,1,Image 1,30,PRE,1000000008,1497,
60.104,,Spot,1,Image 1,30,PRE,1000000012,1498,
164.112,,Spot,1,Image 1,31,PRE,1000000001,1499,
180,,Spot,1,Image 1,31,PRE,1000000002,1500,
145.48,,Spot,1,Image 1,31,PRE,1000000003,1501,
150.898,,Spot,1,Image 1,31,PRE,1000000004,1502,
75.936,,Spot,1,Image 1,31,PRE;d1,1000000010,1503,
142.975,,Spot,1,Image 1,31,PRE,1000000006,1504,
120.896,,Spot,1,Image 1,31,PRE,1000000005,1505,
142.16,,Spot,1,Image 1,31,PRE,1000000007,1506,
120.84,,Spot,1,Image 1,31,PRE,1000000009,1507,
130.2,,Spot,1,Image 1,31,PRE;d2,1000000010,1508,
116.909,,Spot,1,Image 1,31,PRE;d1,1000000000,1509,
70.96,,Spot,1,Image 1,31,PRE,1000000008,1510,
64.112,,Spot,1,Image 1,31,PRE,1000000012,1511,
157.224,,Spot,1,Image 1,32,PRE,1000000001,1512,
174.926,,Spot,1,Image 1,32,PRE,1000000002,1513,
145.056,,Spot,1,Image 1,32,PRE,1000000003,1514,
156.128,,Spot,1,Image 1,32,PRE,1000000004,1515,
70.964,,Spot,1,Image 1,32,PRE;d1,1000000010,1516,
