
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
151.92,,Spot,2,Image 1,7,PRE,1000000012,784,
281.006,,Spot,2,Image 1,8,PRE,1000000001,785,
354.288,,Spot,2,Image 1,8,PRE,1000000002,786,
280.864,,Spot,2,Image 1,8,PRE,1000000003,787,
287.386,,Spot,2,Image 1,8,PRE,1000000004,788,
151.792,,Spot,2,Image 1,8,PRE;d1,1000000010,789,
264.096,,Spot,2,Image 1,8,PRE,1000000006,790,
291.544,,Spot,2,Image 1,8,PRE,1000000005,791,
231.824,,Spot,2,Image 1,8,PRE,1000000007,792,
363.192,,Spot,2,Image 1,8,PRE,1000000009,793,
224.175,,Spot,2,Image 1,8,PRE;d2,1000000010,794,
398.982,,Spot,2,Image 1,8,PRE;d1,1000000000,795,
494.264,,Spot,2,Image 1,8,PRE;d2,1000000000,796,
193.14,,Spot,2,Image 1,8,PRE,1000000008,797,
154.1,,Spot,2,Image 1,8,PRE,1000000011,798,
162.5,,Spot,2,Image 1,8,PRE,1000000012,799,
282.048,,Spot,2,Image 1,9,PRE,1000000001,800,
362.298,,Spot,2,Image 1,9,PRE,1000000002,801,
264.94,,Spot,2,Image 1,9,PRE,1000000003,802,
145.856,,Spot,2,Image 1,9,PRE,1000000004,803,
137.956,,Spot,2,Image 1,9,PRE;d1,1000000010,804,
253.96,,Spot,2,Image 1,9,PRE,1000000006,805,
269.02,,Spot,2,Image 1,9,PRE,1000000005,806,
232.264,,Spot,2,Image 1,9,PRE,1000000007,807,
324.84,,Spot,2,Image 1,9,PRE,1000000009,808,
223.162,,Spot,2,Image 1,9,PRE;d2,1000000010,809,
367.808,,Spot,2,Image 1,9,PRE;d1,1000000000,810,
459.788,,Spot,2,Image 1,9,PRE;d2,1000000000,811,
174.2,,Spot,2,Image 1,9,PRE,1000000008,812,
146.024,,Spot,2,Image 1,9,PRE,1000000011,813,
139,,Spot,2,Image 1,9,PRE,1000000012,814,
243.816,,Spot,2,Image 1,10,PRE,1000000001,815,
359.888,,Spot,2,Image 1,10,PRE,1000000002,816,
261.856,,Spot,2,Image 1,10,PRE,1000000003,817,
183.016,,Spot,2,Image 1,10,PRE,1000000004,818,
119.072,,Spot,2,Image 1,10,PRE;d1,1000000010,819,
249.134,,Spot,2,Image 1,10,PRE,1000000006,820,
285.172,,Spot,2,Image 1,10,PRE,1000000005,821,
230.98,,Spot,2,Image 1,10,PRE,1000000007,822,
380.496,,Spot,2,Image 1,10,PRE,1000000009,823,
199.16,,Spot,2,Image 1,10,PRE;d2,1000000010,824,
354.256,,Spot,2,Image 1,10,PRE;d1,1000000000,825,
444.8,,Spot,2,Image 1,10,PRE;d2,1000000000,826,
180.96,,Spot,2,Image 1,10,PRE,1000000008,827,
149.948,,Spot,2,Image 1,10,PRE,1000000011,828,
147.136,,Spot,2,Image 1,10,PRE,1000000012,829,
234.76,,Spot,2,Image 1,11,PRE,1000000001,830,
357.164,,Spot,2,Image 1,11,PRE,1000000002,831,
232.264,,Spot,2,Image 1,11,PRE,1000000003,832,
280.064,,Spot,2,Image 1,11,PRE,1000000004,833,
107.02,,Spot,2,Image 1,11,PRE;d1,1000000010,834,
251.878,,Spot,2,Image 1,11,PRE,1000000006,835,
294.088,,Spot,2,Image 1,11,PRE,1000000005,836,
234.664,,Spot,2,Image 1,11,PRE,1000000007,837,
374.9,,Spot,2,Image 1,11,PRE,1000000009,838,
202.12,,Spot,2,Image 1,11,PRE;d2,1000000010,839,
348.92,,Spot,2,Image 1,11,PRE;d1,1000000000,840,
432.72,,Spot,2,Image 1,11,PRE;d2,1000000000,841,
207.448,,Spot,2,Image 1,11,PRE,1000000008,842,
119.072,,Spot,2,Image 1,11,PRE,1000000011,843,
131.48,,Spot,2,Image 1,11,PRE,1000000012,844,
262.896,,Spot,2,Image 1,12,PRE,1000000001,845,
342.794,,Spot,2,Image 1,12,PRE,1000000002,846,
258.92,,Spot,2,Image 1,12,PRE,1000000003,847,
190.304,,Spot,2,Image 1,12,PRE,1000000004,848,
104.088,,Spot,2,Image 1,12,PRE;d1,1000000010,849,
249.28,,Spot,2,Image 1,12,PRE,1000000006,850,
299.08,,Spot,2,Image 1,12,PRE,1000000005,851,
224.094,,Spot,2,Image 1,12,PRE,1000000007,852,
370.244,,Spot,2,Image 1,12,PRE,1000000009,853,
237.766,,Spot,2,Image 1,12,PRE;d2,1000000010,854,
374.81,,Spot,2,Image 1,12,PRE;d1,1000000000,855,
204.704,,Spot,2,Image 1,12,PRE;d2,1000000000,856,
207.08,,Spot,2,Image 1,12,PRE,1000000008,857,
117.974,,Spot,2,Image 1,12,PRE,1000000011,858,
133.14,,Spot,2,Image 1,12,PRE,1000000012,859,
231.858,,Spot,2,Image 1,13,PRE,1000000001,860,
312.356,,Spot,2,Image 1,13,PRE,1000000002,861,
209.04,,Spot,2,Image 1,13,PRE,1000000003,862,
226.978,,Spot,2,Image 1,13,PRE,1000000004,863,
106.94,,Spot,2,Image 1,13,PRE;d1,1000000010,864,
235.04,,Spot,2,Image 1,13,PRE,1000000006,865,
296.148,,Spot,2,Image 1,13,PRE,1000000005,866,
222.02,,Spot,2,Image 1,13,PRE,1000000007,867,
392.6,,Spot,2,Image 1,13,PRE,1000000009,868,
229.913,,Spot,2,Image 1,13,PRE;d2,1000000010,869,
362.95,,Spot,2,Image 1,13,PRE;d1,1000000000,870,
473.248,,Spot,2,Image 1,13,PRE;d2,1000000000,871,
198.204,,Spot,2,Image 1,13,PRE,1000000008,872,
126.914,,Spot,2,Image 1,13,PRE,1000000011,873,
125.985,,Spot,2,Image 1,13,PRE,1000000012,874,
205.448,,Spot,2,Image 1,14,PRE,1000000001,875,
335.756,,Spot,2,Image 1,14,PRE,1000000002,876,
232.656,,Spot,2,Image 1,14,PRE,1000000003,877,
200.716,,Spot,2,Image 1,14,PRE,1000000004,878,
108.96,,Spot,2,Image 1,14,PRE;d1,1000000010,879,
224.008,,Spot,2,Image 1,14,PRE,1000000006,880,
296.456,,Spot,2,Image 1,14,PRE,1000000005,881,
225.8,,Spot,2,Image 1,14,PRE,1000000007,882,
355.888,,Spot,2,Image 1,14,PRE,1000000009,883,
203.868,,Spot,2,Image 1,14,PRE;d2,1000000010,884,
358.44,,Spot,2,Image 1,14,PRE;d1,1000000000,885,
435.12,,Spot,2,Image 1,14,PRE;d2,1000000000,886,
173.848,,Spot,2,Image 1,14,PRE,1000000008,887,
123.04,,Spot,2,Image 1,14,PRE,1000000011,888,
120.976,,Spot,2,Image 1,14,PRE,1000000012,889,
238,,Spot,2,Image 1,15,PRE,1000000001,890,
326.832,,Spot,2,Image 1,15,PRE,1000000002,891,
210.12,,Spot,2,Image 1,15,PRE,1000000003,892,
171.656,,Spot,2,Image 1,15,PRE,1000000004,893,
117.508,,Spot,2,Image 1,15,PRE;d1,1000000010,894,
223.956,,Spot,2,Image 1,15,PRE,1000000006,895,
210.004,,Spot,2,Image 1,15,PRE,1000000007,897,
396.236,,Spot,2,Image 1,15,PRE,1000000009,898,
232.188,,Spot,2,Image 1,15,PRE;d2,1000000010,899,
334.032,,Spot,2,Image 1,15,PRE;d1,1000000000,900,
448.776,,Spot,2,Image 1,15,PRE;d2,1000000000,901,
198.16,,Spot,2,Image 1,15,PRE,1000000008,902,
152.98,,Spot,2,Image 1,15,PRE,1000000011,903,
126.03,,Spot,2,Image 1,15,PRE,1000000012,904,
232.756,,Spot,2,Image 1,16,PRE,1000000001,905,
343.076,,Spot,2,Image 1,16,PRE,1000000002,906,
231.142,,Spot,2,Image 1,16,PRE,1000000003,907,
220.52,,Spot,2,Image 1,16,PRE,1000000004,908,
73.92,,Spot,2,Image 1,16,PRE;d1,1000000010,909,
221.94,,Spot,2,Image 1,16,PRE,1000000006,910,
206.912,,Spot,2,Image 1,16,PRE,1000000007,912,
386.32,,Spot,2,Image 1,16,PRE,1000000009,913,
224.416,,Spot,2,Image 1,16,PRE;d2,1000000010,914,
399.02,,Spot,2,Image 1,16,PRE;d1,1000000000,915,
388.576,,Spot,2,Image 1,16,PRE;d2,1000000000,916,
196.914,,Spot,2,Image 1,16,PRE,1000000008,917,
149.06,,Spot,2,Image 1,16,PRE,1000000011,918,
124.088,,Spot,2,Image 1,16,PRE,1000000012,919,
194.016,,Spot,2,Image 1,17,PRE,1000000001,920,
318.92,,Spot,2,Image 1,17,PRE,1000000002,921,
235.54,,Spot,2,Image 1,17,PRE,1000000003,922,
209.032,,Spot,2,Image 1,17,PRE,1000000004,923,
71.925,,Spot,2,Image 1,17,PRE;d1,1000000010,924,
199.876,,Spot,2,Image 1,17,PRE,1000000006,925,
284.892,,Spot,2,Image 1,17,PRE,1000000005,926,
182.94,,Spot,2,Image 1,17,PRE,1000000007,927,
342.174,,Spot,2,Image 1,17,PRE,1000000009,928,
231.918,,Spot,2,Image 1,17,PRE;d2,1000000010,929,
431.356,,Spot,2,Image 1,17,PRE;d1,1000000000,930,
242.136,,Spot,2,Image 1,17,PRE;d2,1000000000,931,
179.128,,Spot,2,Image 1,17,PRE,1000000008,932,
143.928,,Spot,2,Image 1,17,PRE,1000000011,933,
116.576,,Spot,2,Image 1,17,PRE,1000000012,934,
189.928,,Spot,2,Image 1,18,PRE,1000000001,935,
303.02,,Spot,2,Image 1,18,PRE,1000000002,936,
241.056,,Spot,2,Image 1,18,PRE,1000000003,937,
153.032,,Spot,2,Image 1,18,PRE,1000000004,938,
70.084,,Spot,2,Image 1,18,PRE;d1,1000000010,939,
196.984,,Spot,2,Image 1,18,PRE,1000000006,940,
282.212,,Spot,2,Image 1,18,PRE,1000000005,941,
200.2,,Spot,2,Image 1,18,PRE,1000000007,942,
230.608,,Spot,2,Image 1,18,PRE,1000000009,943,
215.116,,Spot,2,Image 1,18,PRE;d2,1000000010,944,
366.869,,Spot,2,Image 1,18,PRE;d1,1000000000,945,
286.776,,Spot,2,Image 1,18,PRE;d2,1000000000,946,
164.44,,Spot,2,Image 1,18,PRE,1000000008,947,
150.984,,Spot,2,Image 1,18,PRE,1000000011,948,
130.992,,Spot,2,Image 1,18,PRE,1000000012,949,
187.488,,Spot,2,Image 1,19,PRE,1000000001,950,
310.72,,Spot,2,Image 1,19,PRE,1000000002,951,
219.136,,Spot,2,Image 1,19,PRE,1000000003,952,
177.72,,Spot,2,Image 1,19,PRE,1000000004,953,
63.016,,Spot,2,Image 1,19,PRE;d1,1000000010,954,
225.856,,Spot,2,Image 1,19,PRE,1000000006,955,
290.208,,Spot,2,Image 1,19,PRE,1000000005,956,
193.216,,Spot,2,Image 1,19,PRE,1000000007,957,
279.328,,Spot,2,Image 1,19,PRE,1000000009,958,
230.912,,Spot,2,Image 1,19,PRE;d2,1000000010,959,
395.208,,Spot,2,Image 1,19,PRE;d1,1000000000,960,
211.992,,Spot,2,Image 1,19,PRE;d2,1000000000,961,
149.12,,Spot,2,Image 1,19,PRE,1000000008,962,
118.924,,Spot,2,Image 1,19,PRE,1000000011,963,
119.044,,Spot,2,Image 1,19,PRE,1000000012,964,
184.688,,Spot,2,Image 1,20,PRE,1000000001,965,
277.864,,Spot,2,Image 1,20,PRE,1000000002,966,
220.832,,Spot,2,Image 1,20,PRE,1000000003,967,
161.256,,Spot,2,Image 1,20,PRE,1000000004,968,
71.96,,Spot,2,Image 1,20,PRE;d1,1000000010,969,
217.144,,Spot,2,Image 1,20,PRE,1000000006,970,
283.904,,Spot,2,Image 1,20,PRE,1000000005,971,
198.84,,Spot,2,Image 1,20,PRE,1000000007,972,
225.976,,Spot,2,Image 1,20,PRE,1000000009,973,
222.92,,Spot,2,Image 1,20,PRE;d2,1000000010,974,
356.344,,Spot,2,Image 1,20,PRE;d1,1000000000,975,
447.944,,Spot,2,Image 1,20,PRE;d2,1000000000,976,
121.932,,Spot,2,Image 1,20,PRE,1000000008,977,
122.04,,Spot,2,Image 1,20,PRE,1000000011,978,
125.08,,Spot,2,Image 1,20,PRE,1000000012,979,
194.104,,Spot,2,Image 1,21,PRE,1000000001,980,
284.02,,Spot,2,Image 1,21,PRE,1000000002,981,
240.968,,Spot,2,Image 1,21,PRE,1000000003,982,
205.24,,Spot,2,Image 1,21,PRE,1000000004,983,
71.04,,Spot,2,Image 1,21,PRE;d1,1000000010,984,
185.016,,Spot,2,Image 1,21,PRE,1000000006,985,
259.06,,Spot,2,Image 1,21,PRE,1000000005,986,
184.824,,Spot,2,Image 1,21,PRE,1000000007,987,
200.04,,Spot,2,Image 1,21,PRE,1000000009,988,
212.128,,Spot,2,Image 1,21,PRE;d2,1000000010,989,
365.934,,Spot,2,Image 1,21,PRE;d1,1000000000,990,
424.982,,Spot,2,Image 1,21,PRE;d2,1000000000,991,
119.988,,Spot,2,Image 1,21,PRE,1000000008,992,
113.96,,Spot,2,Image 1,21,PRE,1000000011,993,
127.044,,Spot,2,Image 1,21,PRE,1000000012,994,
184.68,,Spot,2,Image 1,22,PRE,1000000001,995,
283.17,,Spot,2,Image 1,22,PRE,1000000002,996,
216.208,,Spot,2,Image 1,22,PRE,1000000003,997,
201.824,,Spot,2,Image 1,22,PRE,1000000004,998,
70.99,,Spot,2,Image 1,22,PRE;d1,1000000010,999,
190.6,,Spot,2,Image 1,22,PRE,1000000006,1000,
267.04,,Spot,2,Image 1,22,PRE,1000000005,1001,
205.183,,Spot,2,Image 1,22,PRE,1000000007,1002,
193.144,,Spot,2,Image 1,22,PRE,1000000009,1003,
175.12,,Spot,2,Image 1,22,PRE;d2,1000000010,1004,
369.73,,Spot,2,Image 1,22,PRE;d1,1000000000,1005,
465.176,,Spot,2,Image 1,22,PRE;d2,1000000000,1006,
110.884,,Spot,2,Image 1,22,PRE,1000000008,1007,
114.056,,Spot,2,Image 1,22,Apoptosis;PRE,1000000011,1008,
95.944,,Spot,2,Image 1,22,PRE,1000000012,1009,
183.808,,Spot,2,Image 1,23,PRE,1000000001,1010,
270.232,,Spot,2,Image 1,23,PRE,1000000002,1011,
214.704,,Spot,2,Image 1,23,PRE,1000000003,1012,
187.04,,Spot,2,Image 1,23,PRE,1000000004,1013,
86.018,,Spot,2,Image 1,23,PRE;d1,1000000010,1014,
165.96,,Spot,2,Image 1,23,PRE,1000000006,1015,
250.794,,Spot,2,Image 1,23,PRE,1000000005,1016,
194.152,,Spot,2,Image 1,23,PRE,1000000007,1017,
219.52,,Spot,2,Image 1,23,PRE,1000000009,1018,
174.468,,Spot,2,Image 1,23,PRE;d2,1000000010,1019,
379.444,,Spot,2,Image 1,23,PRE;d1,1000000000,1020,
394.712,,Spot,2,Image 1,23,PRE;d2,1000000000,1021,
118.008,,Spot,2,Image 1,23,PRE,1000000008,1022,
120.976,,Spot,2,Image 1,23,PRE,1000000012,1023,
194.08,,Spot,2,Image 1,24,PRE,1000000001,1024,
255.164,,Spot,2,Image 1,24,PRE,1000000002,1025,
204.128,,Spot,2,Image 1,24,PRE,1000000003,1026,
178.044,,Spot,2,Image 1,24,PRE,1000000004,1027,
94.076,,Spot,2,Image 1,24,PRE;d1,1000000010,1028,
151.228,,Spot,2,Image 1,24,PRE,1000000006,1029,
232.912,,Spot,2,Image 1,24,PRE,1000000005,1030,
167.896,,Spot,2,Image 1,24,PRE,1000000007,1031,
225.28,,Spot,2,Image 1,24,PRE,1000000009,1032,
179.143,,Spot,2,Image 1,24,PRE;d2,1000000010,1033,
342.2,,Spot,2,Image 1,24,PRE;d1,1000000000,1034,
423.99,,Spot,2,Image 1,24,PRE;d2,1000000000,1035,
84.992,,Spot,2,Image 1,24,PRE,1000000008,1036,
93.912,,Spot,2,Image 1,24,PRE,1000000012,1037,
177.904,,Spot,2,Image 1,25,PRE,1000000001,1038,
254.114,,Spot,2,Image 1,25,PRE,1000000002,1039,
200.15,,Spot,2,Image 1,25,PRE,1000000003,1040,
191.058,,Spot,2,Image 1,25,PRE,1000000004,1041,
83.1,,Spot,2,Image 1,25,PRE;d1,1000000010,1042,
151.792,,Spot,2,Image 1,25,PRE,1000000006,1043,
240.104,,Spot,2,Image 1,25,PRE,1000000005,1044,
180.872,,Spot,2,Image 1,25,PRE,1000000007,1045,
244.11,,Spot,2,Image 1,25,PRE,1000000009,1046,
181.938,,Spot,2,Image 1,25,PRE;d2,1000000010,1047,
325.768,,Spot,2,Image 1,25,PRE;d1,1000000000,1048,
415.152,,Spot,2,Image 1,25,PRE;d2,1000000000,1049,
91.96,,Spot,2,Image 1,25,PRE,1000000008,1050,
89.968,,Spot,2,Image 1,25,PRE,1000000012,1051,
182.944,,Spot,2,Image 1,26,PRE,1000000001,1052,
253.96,,Spot,2,Image 1,26,PRE,1000000002,1053,
180.112,,Spot,2,Image 1,26,PRE,1000000003,1054,
192.824,,Spot,2,Image 1,26,PRE,1000000004,1055,
95.982,,Spot,2,Image 1,26,PRE;d1,1000000010,1056,
170.005,,Spot,2,Image 1,26,PRE,1000000006,1057,
228.56,,Spot,2,Image 1,26,PRE,1000000005,1058,
142.94,,Spot,2,Image 1,26,PRE,1000000007,1059,
279,,Spot,2,Image 1,26,PRE,1000000009,1060,
175.076,,Spot,2,Image 1,26,PRE;d2,1000000010,1061,
320.088,,Spot,2,Image 1,26,PRE;d1,1000000000,1062,
93.08,,Spot,2,Image 1,26,PRE,1000000008,1063,
86.976,,Spot,2,Image 1,26,PRE,1000000012,1064,
168.96,,Spot,2,Image 1,26,Apoptosis;PRE;d2,1000000000,1446,
192.016,,Spot,2,Image 1,27,PRE,1000000001,1447,
205.848,,Spot,2,Image 1,27,PRE,1000000002,1448,
174.04,,Spot,2,Image 1,27,PRE,1000000003,1449,
183.88,,Spot,2,Image 1,27,PRE,1000000004,1450,
83.087,,Spot,2,Image 1,27,PRE;d1,1000000010,1451,
158.044,,Spot,2,Image 1,27,PRE,1000000006,1452,
217.864,,Spot,2,Image 1,27,PRE,1000000005,1453,
157.936,,Spot,2,Image 1,27,PRE,1000000007,1454,
299.016,,Spot,2,Image 1,27,PRE,1000000009,1455,
169.856,,Spot,2,Image 1,27,PRE;d2,1000000010,1456,
306.16,,Spot,2,Image 1,27,PRE;d1,1000000000,1457,
87.92,,Spot,2,Image 1,27,PRE,1000000008,1458,
80.448,,Spot,2,Image 1,27,PRE,1000000012,1459,
178.016,,Spot,2,Image 1,28,PRE,1000000001,1460,
192.886,,Spot,2,Image 1,28,PRE,1000000002,1461,
180.88,,Spot,2,Image 1,28,PRE,1000000003,1462,
165.76,,Spot,2,Image 1,28,PRE,1000000004,1463,
101.012,,Spot,2,Image 1,28,PRE;d1,1000000010,1464,
146.116,,Spot,2,Image 1,28,PRE,1000000006,1465,
183.044,,Spot,2,Image 1,28,PRE,1000000005,1466,
132.04,,Spot,2,Image 1,28,PRE,1000000007,1467,
361.87,,Spot,2,Image 1,28,PRE,1000000009,1468,
179.116,,Spot,2,Image 1,28,PRE;d2,1000000010,1469,
311.98,,Spot,2,Image 1,28,PRE;d1,1000000000,1470,
80.088,,Spot,2,Image 1,28,PRE,1000000008,1471,
88.976,,Spot,2,Image 1,28,PRE,1000000012,1472,
163.804,,Spot,2,Image 1,29,PRE,1000000001,1473,
219.84,,Spot,2,Image 1,29,PRE,1000000002,1474,
166.044,,Spot,2,Image 1,29,PRE,1000000003,1475,
174.05,,Spot,2,Image 1,29,PRE,1000000004,1476,
101.112,,Spot,2,Image 1,29,PRE;d1,1000000010,1477,
157.148,,Spot,2,Image 1,29,PRE,1000000006,1478,
228.108,,Spot,2,Image 1,29,PRE,1000000005,1479,
154.01,,Spot,2,Image 1,29,PRE,1000000007,1480,
309.38,,Spot,2,Image 1,29,PRE,1000000009,1481,
186.104,,Spot,2,Image 1,29,PRE;d2,1000000010,1482,
318.014,,Spot,2,Image 1,29,PRE;d1,1000000000,1483,
89.924,,Spot,2,Image 1,29,PRE,1000000008,1484,
90.944,,Spot,2,Image 1,29,PRE,1000000012,1485,
152.932,,Spot,2,Image 1,30,PRE,1000000001,1486,
196.112,,Spot,2,Image 1,30,PRE,1000000002,1487,
149.872,,Spot,2,Image 1,30,PRE,1000000003,1488,
181.736,,Spot,2,Image 1,30,PRE,1000000004,1489,
98.552,,Spot,2,Image 1,30,PRE;d1,1000000010,1490,
166.986,,Spot,2,Image 1,30,PRE,1000000006,1491,
219.24,,Spot,2,Image 1,30,PRE,1000000005,1492,
161.144,,Spot,2,Image 1,30,PRE,1000000007,1493,
342.216,,Spot,2,Image 1,30,PRE,1000000009,1494,
165.17,,Spot,2,Image 1,30,PRE;d2,1000000010,1495,
309.068,,Spot,2,Image 1,30,PRE;d1,1000000000,1496,
98.968,,Spot,2,Image 1,30,PRE,1000000008,1497,
89.112,,Spot,2,Image 1,30,PRE,1000000012,1498,
164.056,,Spot,2,Image 1,31,PRE,1000000001,1499,
190.2,,Spot,2,Image 1,31,PRE,1000000002,1500,
157.88,,Spot,2,Image 1,31,PRE,1000000003,1501,
177.84,,Spot,2,Image 1,31,PRE,1000000004,1502,
97.08,,Spot,2,Image 1,31,PRE;d1,1000000010,1503,
172.96,,Spot,2,Image 1,31,PRE,1000000006,1504,
201.724,,Spot,2,Image 1,31,PRE,1000000005,1505,
161.904,,Spot,2,Image 1,31,PRE,1000000007,1506,
341.806,,Spot,2,Image 1,31,PRE,1000000009,1507,
176.968,,Spot,2,Image 1,31,PRE;d2,1000000010,1508,
317.168,,Spot,2,Image 1,31,PRE;d1,1000000000,1509,
108.08,,Spot,2,Image 1,31,PRE,1000000008,1510,
88.968,,Spot,2,Image 1,31,PRE,1000000012,1511,
151.064,,Spot,2,Image 1,32,PRE,1000000001,1512,
199.3,,Spot,2,Image 1,32,PRE,1000000002,1513,
158.056,,Spot,2,Image 1,32,PRE,1000000003,1514,
168.912,,Spot,2,Image 1,32,PRE,1000000004,1515,
