
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
170,,Spot,1,Image 1,10,PRE,1000000012,829,
377,,Spot,1,Image 1,11,PRE,1000000001,830,
453,,Spot,1,Image 1,11,PRE,1000000002,831,
363,,Spot,1,Image 1,11,PRE,1000000003,832,
414,,Spot,1,Image 1,11,PRE,1000000004,833,
190,,Spot,1,Image 1,11,PRE;d1,1000000010,834,
390,,Spot,1,Image 1,11,PRE,1000000006,835,
238,,Spot,1,Image 1,11,PRE,1000000005,836,
352,,Spot,1,Image 1,11,PRE,1000000007,837,
352,,Spot,1,Image 1,11,PRE,1000000009,838,
293,,Spot,1,Image 1,11,PRE;d2,1000000010,839,
278,,Spot,1,Image 1,11,PRE;d1,1000000000,840,
484,,Spot,1,Image 1,11,PRE;d2,1000000000,841,
208,,Spot,1,Image 1,11,PRE,1000000008,842,
197,,Spot,1,Image 1,11,PRE,1000000011,843,
191,,Spot,1,Image 1,11,PRE,1000000012,844,
433,,Spot,1,Image 1,12,PRE,1000000001,845,
503,,Spot,1,Image 1,12,PRE,1000000002,846,
372,,Spot,1,Image 1,12,PRE,1000000003,847,
278,,Spot,1,Image 1,12,PRE,1000000004,848,
157,,Spot,1,Image 1,12,PRE;d1,1000000010,849,
398,,Spot,1,Image 1,12,PRE,1000000006,850,
293,,Spot,1,Image 1,12,PRE,1000000005,851,
402,,Spot,1,Image 1,12,PRE,1000000007,852,
288,,Spot,1,Image 1,12,PRE,1000000009,853,
482,,Spot,1,Image 1,12,PRE;d2,1000000010,854,
276,,Spot,1,Image 1,12,PRE;d1,1000000000,855,
523,,Spot,1,Image 1,12,PRE;d2,1000000000,856,
254,,Spot,1,Image 1,12,PRE,1000000008,857,
202,,Spot,1,Image 1,12,PRE,1000000011,858,
192,,Spot,1,Image 1,12,PRE,1000000012,859,
500,,Spot,1,Image 1,13,PRE,1000000001,860,
446,,Spot,1,Image 1,13,PRE,1000000002,861,
357,,Spot,1,Image 1,13,PRE,1000000003,862,
416,,Spot,1,Image 1,13,PRE,1000000004,863,
196,,Spot,1,Image 1,13,PRE;d1,1000000010,864,
349,,Spot,1,Image 1,13,PRE,1000000006,865,
301,,Spot,1,Image 1,13,PRE,1000000005,866,
367,,Spot,1,Image 1,13,PRE,1000000007,867,
374,,Spot,1,Image 1,13,PRE,1000000009,868,
494,,Spot,1,Image 1,13,PRE;d2,1000000010,869,
360,,Spot,1,Image 1,13,PRE;d1,1000000000,870,
432,,Spot,1,Image 1,13,PRE;d2,1000000000,871,
259,,Spot,1,Image 1,13,PRE,1000000008,872,
170,,Spot,1,Image 1,13,PRE,1000000011,873,
176,,Spot,1,Image 1,13,PRE,1000000012,874,
411,,Spot,1,Image 1,14,PRE,1000000001,875,
501,,Spot,1,Image 1,14,PRE,1000000002,876,
303,,Spot,1,Image 1,14,PRE,1000000003,877,
314,,Spot,1,Image 1,14,PRE,1000000004,878,
204,,Spot,1,Image 1,14,PRE;d1,1000000010,879,
525,,Spot,1,Image 1,14,PRE,1000000006,880,
296,,Spot,1,Image 1,14,PRE,1000000005,881,
455,,Spot,1,Image 1,14,PRE,1000000007,882,
344,,Spot,1,Image 1,14,PRE,1000000009,883,
400,,Spot,1,Image 1,14,PRE;d2,1000000010,884,
322,,Spot,1,Image 1,14,PRE;d1,1000000000,885,
411,,Spot,1,Image 1,14,PRE;d2,1000000000,886,
289,,Spot,1,Image 1,14,PRE,1000000008,887,
194,,Spot,1,Image 1,14,PRE,1000000011,888,
189,,Spot,1,Image 1,14,PRE,1000000012,889,
430,,Spot,1,Image 1,15,PRE,1000000001,890,
494,,Spot,1,Image 1,15,PRE,1000000002,891,
329,,Spot,1,Image 1,15,PRE,1000000003,892,
400,,Spot,1,Image 1,15,PRE,1000000004,893,
224,,Spot,1,Image 1,15,PRE;d1,1000000010,894,
449,,Spot,1,Image 1,15,PRE,1000000006,895,
546,,Spot,1,Image 1,15,PRE,1000000007,897,
417,,Spot,1,Image 1,15,PRE,1000000009,898,
478,,Spot,1,Image 1,15,PRE;d2,1000000010,899,
357,,Spot,1,Image 1,15,PRE;d1,1000000000,900,
653,,Spot,1,Image 1,15,PRE;d2,1000000000,901,
265,,Spot,1,Image 1,15,PRE,1000000008,902,
212,,Spot,1,Image 1,15,PRE,1000000011,903,
212,,Spot,1,Image 1,15,PRE,1000000012,904,
439,,Spot,1,Image 1,16,PRE,1000000001,905,
545,,Spot,1,Image 1,16,PRE,1000000002,906,
385,,Spot,1,Image 1,16,PRE,1000000003,907,
339,,Spot,1,Image 1,16,PRE,1000000004,908,
156,,Spot,1,Image 1,16,PRE;d1,1000000010,909,
347,,Spot,1,Image 1,16,PRE,1000000006,910,
477,,Spot,1,Image 1,16,PRE,1000000007,912,
361,,Spot,1,Image 1,16,PRE,1000000009,913,
405,,Spot,1,Image 1,16,PRE;d2,1000000010,914,
368,,Spot,1,Image 1,16,PRE;d1,1000000000,915,
474,,Spot,1,Image 1,16,PRE;d2,1000000000,916,
438,,Spot,1,Image 1,16,PRE,1000000008,917,
261,,Spot,1,Image 1,16,PRE,1000000011,918,
161,,Spot,1,Image 1,16,PRE,1000000012,919,
370,,Spot,1,Image 1,17,PRE,1000000001,920,
618,,Spot,1,Image 1,17,PRE,1000000002,921,
456,,Spot,1,Image 1,17,PRE,1000000003,922,
478,,Spot,1,Image 1,17,PRE,1000000004,923,
183,,Spot,1,Image 1,17,PRE;d1,1000000010,924,
412,,Spot,1,Image 1,17,PRE,1000000006,925,
314,,Spot,1,Image 1,17,PRE,1000000005,926,
389,,Spot,1,Image 1,17,PRE,1000000007,927,
269,,Spot,1,Image 1,17,PRE,1000000009,928,
390,,Spot,1,Image 1,17,PRE;d2,1000000010,929,
411,,Spot,1,Image 1,17,PRE;d1,1000000000,930,
493,,Spot,1,Image 1,17,PRE;d2,1000000000,931,
302,,Spot,1,Image 1,17,PRE,1000000008,932,
202,,Spot,1,Image 1,17,PRE,1000000011,933,
224,,Spot,1,Image 1,17,PRE,1000000012,934,
385,,Spot,1,Image 1,18,PRE,1000000001,935,
538,,Spot,1,Image 1,18,PRE,1000000002,936,
432,,Spot,1,Image 1,18,PRE,1000000003,937,
306,,Spot,1,Image 1,18,PRE,1000000004,938,
204,,Spot,1,Image 1,18,PRE;d1,1000000010,939,
379,,Spot,1,Image 1,18,PRE,1000000006,940,
278,,Spot,1,Image 1,18,PRE,1000000005,941,
408,,Spot,1,Image 1,18,PRE,1000000007,942,
210,,Spot,1,Image 1,18,PRE,1000000009,943,
426,,Spot,1,Image 1,18,PRE;d2,1000000010,944,
411,,Spot,1,Image 1,18,PRE;d1,1000000000,945,
423,,Spot,1,Image 1,18,PRE;d2,1000000000,946,
324,,Spot,1,Image 1,18,PRE,1000000008,947,
240,,Spot,1,Image 1,18,PRE,1000000011,948,
202,,Spot,1,Image 1,18,PRE,1000000012,949,
400,,Spot,1,Image 1,19,PRE,1000000001,950,
565,,Spot,1,Image 1,19,PRE,1000000002,951,
401,,Spot,1,Image 1,19,PRE,1000000003,952,
399,,Spot,1,Image 1,19,PRE,1000000004,953,
156,,Spot,1,Image 1,19,PRE;d1,1000000010,954,
474,,Spot,1,Image 1,19,PRE,1000000006,955,
308,,Spot,1,Image 1,19,PRE,1000000005,956,
499,,Spot,1,Image 1,19,PRE,1000000007,957,
251,,Spot,1,Image 1,19,PRE,1000000009,958,
432,,Spot,1,Image 1,19,PRE;d2,1000000010,959,
398,,Spot,1,Image 1,19,PRE;d1,1000000000,960,
417,,Spot,1,Image 1,19,PRE;d2,1000000000,961,
212,,Spot,1,Image 1,19,PRE,1000000008,962,
210,,Spot,1,Image 1,19,PRE,1000000011,963,
225,,Spot,1,Image 1,19,PRE,1000000012,964,
372,,Spot,1,Image 1,20,PRE,1000000001,965,
693,,Spot,1,Image 1,20,PRE,1000000002,966,
460,,Spot,1,Image 1,20,PRE,1000000003,967,
347,,Spot,1,Image 1,20,PRE,1000000004,968,
165,,Spot,1,Image 1,20,PRE;d1,1000000010,969,
416,,Spot,1,Image 1,20,PRE,1000000006,970,
290,,Spot,1,Image 1,20,PRE,1000000005,971,
452,,Spot,1,Image 1,20,PRE,1000000007,972,
253,,Spot,1,Image 1,20,PRE,1000000009,973,
565,,Spot,1,Image 1,20,PRE;d2,1000000010,974,
325,,Spot,1,Image 1,20,PRE;d1,1000000000,975,
497,,Spot,1,Image 1,20,PRE;d2,1000000000,976,
201,,Spot,1,Image 1,20,PRE,1000000008,977,
196,,Spot,1,Image 1,20,PRE,1000000011,978,
218,,Spot,1,Image 1,20,PRE,1000000012,979,
396,,Spot,1,Image 1,21,PRE,1000000001,980,
617,,Spot,1,Image 1,21,PRE,1000000002,981,
415,,Spot,1,Image 1,21,PRE,1000000003,982,
361,,Spot,1,Image 1,21,PRE,1000000004,983,
189,,Spot,1,Image 1,21,PRE;d1,1000000010,984,
447,,Spot,1,Image 1,21,PRE,1000000006,985,
354,,Spot,1,Image 1,21,PRE,1000000005,986,
538,,Spot,1,Image 1,21,PRE,1000000007,987,
206,,Spot,1,Image 1,21,PRE,1000000009,988,
425,,Spot,1,Image 1,21,PRE;d2,1000000010,989,
354,,Spot,1,Image 1,21,PRE;d1,1000000000,990,
484,,Spot,1,Image 1,21,PRE;d2,1000000000,991,
222,,Spot,1,Image 1,21,PRE,1000000008,992,
267,,Spot,1,Image 1,21,PRE,1000000011,993,
225,,Spot,1,Image 1,21,PRE,1000000012,994,
384,,Spot,1,Image 1,22,PRE,1000000001,995,
546,,Spot,1,Image 1,22,PRE,1000000002,996,
469,,Spot,1,Image 1,22,PRE,1000000003,997,
390,,Spot,1,Image 1,22,PRE,1000000004,998,
161,,Spot,1,Image 1,22,PRE;d1,1000000010,999,
435,,Spot,1,Image 1,22,PRE,1000000006,1000,
355,,Spot,1,Image 1,22,PRE,1000000005,1001,
500,,Spot,1,Image 1,22,PRE,1000000007,1002,
179,,Spot,1,Image 1,22,PRE,1000000009,1003,
354,,Spot,1,Image 1,22,PRE;d2,1000000010,1004,
423,,Spot,1,Image 1,22,PRE;d1,1000000000,1005,
538,,Spot,1,Image 1,22,PRE;d2,1000000000,1006,
216,,Spot,1,Image 1,22,PRE,1000000008,1007,
268,,Spot,1,Image 1,22,Apoptosis;PRE,1000000011,1008,
217,,Spot,1,Image 1,22,PRE,1000000012,1009,
398,,Spot,1,Image 1,23,PRE,1000000001,1010,
571,,Spot,1,Image 1,23,PRE,1000000002,1011,
471,,Spot,1,Image 1,23,PRE,1000000003,1012,
385,,Spot,1,Image 1,23,PRE,1000000004,1013,
235,,Spot,1,Image 1,23,PRE;d1,1000000010,1014,
366,,Spot,1,Image 1,23,PRE,1000000006,1015,
300,,Spot,1,Image 1,23,PRE,1000000005,1016,
417,,Spot,1,Image 1,23,PRE,1000000007,1017,
207,,Spot,1,Image 1,23,PRE,1000000009,1018,
372,,Spot,1,Image 1,23,PRE;d2,1000000010,1019,
446,,Spot,1,Image 1,23,PRE;d1,1000000000,1020,
530,,Spot,1,Image 1,23,PRE;d2,1000000000,1021,
206,,Spot,1,Image 1,23,PRE,1000000008,1022,
298,,Spot,1,Image 1,23,PRE,1000000012,1023,
502,,Spot,1,Image 1,24,PRE,1000000001,1024,
507,,Spot,1,Image 1,24,PRE,1000000002,1025,
418,,Spot,1,Image 1,24,PRE,1000000003,1026,
373,,Spot,1,Image 1,24,PRE,1000000004,1027,
199,,Spot,1,Image 1,24,PRE;d1,1000000010,1028,
400,,Spot,1,Image 1,24,PRE,1000000006,1029,
379,,Spot,1,Image 1,24,PRE,1000000005,1030,
365,,Spot,1,Image 1,24,PRE,1000000007,1031,
266,,Spot,1,Image 1,24,PRE,1000000009,1032,
443,,Spot,1,Image 1,24,PRE;d2,1000000010,1033,
386,,Spot,1,Image 1,24,PRE;d1,1000000000,1034,
509,,Spot,1,Image 1,24,PRE;d2,1000000000,1035,
200,,Spot,1,Image 1,24,PRE,1000000008,1036,
206,,Spot,1,Image 1,24,PRE,1000000012,1037,
463,,Spot,1,Image 1,25,PRE,1000000001,1038,
514,,Spot,1,Image 1,25,PRE,1000000002,1039,
367,,Spot,1,Image 1,25,PRE,1000000003,1040,
372,,Spot,1,Image 1,25,PRE,1000000004,1041,
190,,Spot,1,Image 1,25,PRE;d1,1000000010,1042,
408,,Spot,1,Image 1,25,PRE,1000000006,1043,
283,,Spot,1,Image 1,25,PRE,1000000005,1044,
366,,Spot,1,Image 1,25,PRE,1000000007,1045,
217,,Spot,1,Image 1,25,PRE,1000000009,1046,
382,,Spot,1,Image 1,25,PRE;d2,1000000010,1047,
346,,Spot,1,Image 1,25,PRE;d1,1000000000,1048,
551,,Spot,1,Image 1,25,PRE;d2,1000000000,1049,
210,,Spot,1,Image 1,25,PRE,1000000008,1050,
180,,Spot,1,Image 1,25,PRE,1000000012,1051,
536,,Spot,1,Image 1,26,PRE,1000000001,1052,
584,,Spot,1,Image 1,26,PRE,1000000002,1053,
361,,Spot,1,Image 1,26,PRE,1000000003,1054,
556,,Spot,1,Image 1,26,PRE,1000000004,1055,
212,,Spot,1,Image 1,26,PRE;d1,1000000010,1056,
483,,Spot,1,Image 1,26,PRE,1000000006,1057,
385,,Spot,1,Image 1,26,PRE,1000000005,1058,
352,,Spot,1,Image 1,26,PRE,1000000007,1059,
251,,Spot,1,Image 1,26,PRE,1000000009,1060,
415,,Spot,1,Image 1,26,PRE;d2,1000000010,1061,
327,,Spot,1,Image 1,26,PRE;d1,1000000000,1062,
206,,Spot,1,Image 1,26,PRE,1000000008,1063,
206,,Spot,1,Image 1,26,PRE,1000000012,1064,
497,,Spot,1,Image 1,26,Apoptosis;PRE;d2,1000000000,1446,
441,,Spot,1,Image 1,27,PRE,1000000001,1447,
544,,Spot,1,Image 1,27,PRE,1000000002,1448,
372,,Spot,1,Image 1,27,PRE,1000000003,1449,
438,,Spot,1,Image 1,27,PRE,1000000004,1450,
202,,Spot,1,Image 1,27,PRE;d1,1000000010,1451,
381,,Spot,1,Image 1,27,PRE,1000000006,1452,
348,,Spot,1,Image 1,27,PRE,1000000005,1453,
349,,Spot,1,Image 1,27,PRE,1000000007,1454,
291,,Spot,1,Image 1,27,PRE,1000000009,1455,
417,,Spot,1,Image 1,27,PRE;d2,1000000010,1456,
388,,Spot,1,Image 1,27,PRE;d1,1000000000,1457,
190,,Spot,1,Image 1,27,PRE,1000000008,1458,
213,,Spot,1,Image 1,27,PRE,1000000012,1459,
372,,Spot,1,Image 1,28,PRE,1000000001,1460,
597,,Spot,1,Image 1,28,PRE,1000000002,1461,
492,,Spot,1,Image 1,28,PRE,1000000003,1462,
475,,Spot,1,Image 1,28,PRE,1000000004,1463,
248,,Spot,1,Image 1,28,PRE;d1,1000000010,1464,
515,,Spot,1,Image 1,28,PRE,1000000006,1465,
323,,Spot,1,Image 1,28,PRE,1000000005,1466,
325,,Spot,1,Image 1,28,PRE,1000000007,1467,
344,,Spot,1,Image 1,28,PRE,1000000009,1468,
451,,Spot,1,Image 1,28,PRE;d2,1000000010,1469,
313,,Spot,1,Image 1,28,PRE;d1,1000000000,1470,
205,,Spot,1,Image 1,28,PRE,1000000008,1471,
264,,Spot,1,Image 1,28,PRE,1000000012,1472,
494,,Spot,1,Image 1,29,PRE,1000000001,1473,
583,,Spot,1,Image 1,29,PRE,1000000002,1474,
378,,Spot,1,Image 1,29,PRE,1000000003,1475,
420,,Spot,1,Image 1,29,PRE,1000000004,1476,
296,,Spot,1,Image 1,29,PRE;d1,1000000010,1477,
449,,Spot,1,Image 1,29,PRE,1000000006,1478,
305,,Spot,1,Image 1,29,PRE,1000000005,1479,
353,,Spot,1,Image 1,29,PRE,1000000007,1480,
301,,Spot,1,Image 1,29,PRE,1000000009,1481,
425,,Spot,1,Image 1,29,PRE;d2,1000000010,1482,
392,,Spot,1,Image 1,29,PRE;d1,1000000000,1483,
225,,Spot,1,Image 1,29,PRE,1000000008,1484,
240,,Spot,1,Image 1,29,PRE,1000000012,1485,
404,,Spot,1,Image 1,30,PRE,1000000001,1486,
549,,Spot,1,Image 1,30,PRE,1000000002,1487,
360,,Spot,1,Image 1,30,PRE,1000000003,1488,
455,,Spot,1,Image 1,30,PRE,1000000004,1489,
235,,Spot,1,Image 1,30,PRE;d1,1000000010,1490,
424,,Spot,1,Image 1,30,PRE,1000000006,1491,
378,,Spot,1,Image 1,30,PRE,1000000005,1492,
343,,Spot,1,Image 1,30,PRE,1000000007,1493,
326,,Spot,1,Image 1,30,PRE,1000000009,1494,
421,,Spot,1,Image 1,30,PRE;d2,1000000010,1495,
400,,Spot,1,Image 1,30,PRE;d1,1000000000,1496,
222,,Spot,1,Image 1,30,PRE,1000000008,1497,
190,,Spot,1,Image 1,30,PRE,1000000012,1498,
403,,Spot,1,Image 1,31,PRE,1000000001,1499,
489,,Spot,1,Image 1,31,PRE,1000000002,1500,
346,,Spot,1,Image 1,31,PRE,1000000003,1501,
473,,Spot,1,Image 1,31,PRE,1000000004,1502,
257,,Spot,1,Image 1,31,PRE;d1,1000000010,1503,
431,,Spot,1,Image 1,31,PRE,1000000006,1504,
310,,Spot,1,Image 1,31,PRE,1000000005,1505,
354,,Spot,1,Image 1,31,PRE,1000000007,1506,
385,,Spot,1,Image 1,31,PRE,1000000009,1507,
406,,Spot,1,Image 1,31,PRE;d2,1000000010,1508,
313,,Spot,1,Image 1,31,PRE;d1,1000000000,1509,
219,,Spot,1,Image 1,31,PRE,1000000008,1510,
221,,Spot,1,Image 1,31,PRE,1000000012,1511,
382,,Spot,1,Image 1,32,PRE,1000000001,1512,
414,,Spot,1,Image 1,32,PRE,1000000002,1513,
390,,Spot,1,Image 1,32,PRE,1000000003,1514,
345,,Spot,1,Image 1,32,PRE,1000000004,1515,
260,,Spot,1,Image 1,32,PRE;d1,1000000010,1516,
535,,Spot,1,Image 1,32,PRE,1000000006,1517,
326,,Spot,1,Image 1,32,PRE,1000000005,1518,
386,,Spot,1,Image 1,32,PRE,1000000007,1519,
453,,Spot,1,Image 1,32,PRE,1000000009,1520,
513,,Spot,1,Image 1,32,PRE;d2,1000000010,1521,
345,,Spot,1,Image 1,32,PRE;d1,1000000000,1522,
268,,Spot,1,Image 1,32,PRE,1000000008,1523,
291,,Spot,1,Image 1,32,PRE,1000000012,1524,
412,,Spot,1,Image 1,33,PRE,1000000001,1525,
451,,Spot,1,Image 1,33,PRE,1000000002,1526,
357,,Spot,1,Image 1,33,PRE,1000000003,1527,
408,,Spot,1,Image 1,33,PRE,1000000004,1528,
248,,Spot,1,Image 1,33,PRE;d1,1000000010,1529,
475,,Spot,1,Image 1,33,PRE,1000000006,1530,
403,,Spot,1,Image 1,33,PRE,1000000005,1531,
347,,Spot,1,Image 1,33,PRE,1000000007,1532,
389,,Spot,1,Image 1,33,PRE,1000000009,1533,
403,,Spot,1,Image 1,33,PRE;d2,1000000010,1534,
343,,Spot,1,Image 1,33,PRE;d1,1000000000,1535,
205,,Spot,1,Image 1,33,PRE,1000000008,1536,
216,,Spot,1,Image 1,33,PRE,1000000012,1537,
435,,Spot,1,Image 1,34,PRE,1000000001,1538,
410,,Spot,1,Image 1,34,PRE,1000000002,1539,
309,,Spot,1,Image 1,34,PRE,1000000003,1540,
414,,Spot,1,Image 1,34,PRE,1000000004,1541,
211,,Spot,1,Image 1,34,PRE;d1,1000000010,1542,
384,,Spot,1,Image 1,34,PRE,1000000006,1543,
390,,Spot,1,Image 1,34,PRE,1000000005,1544,
380,,Spot,1,Image 1,34,PRE,1000000007,1545,
