
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
730,,Spot,3,Image 1,4,PRE;d2,1000000010,734,
845,,Spot,3,Image 1,4,PRE;d1,1000000000,735,
1027,,Spot,3,Image 1,4,PRE;d2,1000000000,736,
1052,,Spot,3,Image 1,4,PRE,1000000008,737,
712,,Spot,3,Image 1,4,PRE,1000000011,738,
752,,Spot,3,Image 1,4,PRE,1000000012,739,
987,,Spot,3,Image 1,5,PRE,1000000001,740,
1380,,Spot,3,Image 1,5,PRE,1000000002,741,
866,,Spot,3,Image 1,5,PRE,1000000003,742,
679,,Spot,3,Image 1,5,PRE,1000000004,743,
724,,Spot,3,Image 1,5,PRE;d1,1000000010,744,
1341,,Spot,3,Image 1,5,PRE,1000000006,745,
664,,Spot,3,Image 1,5,PRE,1000000005,746,
1158,,Spot,3,Image 1,5,PRE,1000000007,747,
751,,Spot,3,Image 1,5,PRE,1000000009,748,
817,,Spot,3,Image 1,5,PRE;d2,1000000010,749,
804,,Spot,3,Image 1,5,PRE;d1,1000000000,750,
1431,,Spot,3,Image 1,5,PRE;d2,1000000000,751,
952,,Spot,3,Image 1,5,PRE,1000000008,752,
673,,Spot,3,Image 1,5,PRE,1000000011,753,
984,,Spot,3,Image 1,5,PRE,1000000012,754,
721,,Spot,3,Image 1,6,PRE,1000000001,755,
1114,,Spot,3,Image 1,6,PRE,1000000002,756,
989,,Spot,3,Image 1,6,PRE,1000000003,757,
588,,Spot,3,Image 1,6,PRE,1000000004,758,
685,,Spot,3,Image 1,6,PRE;d1,1000000010,759,
985,,Spot,3,Image 1,6,PRE,1000000006,760,
635,,Spot,3,Image 1,6,PRE,1000000005,761,
909,,Spot,3,Image 1,6,PRE,1000000007,762,
870,,Spot,3,Image 1,6,PRE,1000000009,763,
797,,Spot,3,Image 1,6,PRE;d2,1000000010,764,
917,,Spot,3,Image 1,6,PRE;d1,1000000000,765,
1657,,Spot,3,Image 1,6,PRE;d2,1000000000,766,
776,,Spot,3,Image 1,6,PRE,1000000008,767,
647,,Spot,3,Image 1,6,PRE,1000000011,768,
741,,Spot,3,Image 1,6,PRE,1000000012,769,
1084,,Spot,3,Image 1,7,PRE,1000000001,770,
1214,,Spot,3,Image 1,7,PRE,1000000002,771,
888,,Spot,3,Image 1,7,PRE,1000000003,772,
646,,Spot,3,Image 1,7,PRE,1000000004,773,
1431,,Spot,3,Image 1,7,PRE;d1,1000000010,774,
834,,Spot,3,Image 1,7,PRE,1000000006,775,
600,,Spot,3,Image 1,7,PRE,1000000005,776,
918,,Spot,3,Image 1,7,PRE,1000000007,777,
1033,,Spot,3,Image 1,7,PRE,1000000009,778,
762,,Spot,3,Image 1,7,PRE;d2,1000000010,779,
845,,Spot,3,Image 1,7,PRE;d1,1000000000,780,
1024,,Spot,3,Image 1,7,PRE;d2,1000000000,781,
1431,,Spot,3,Image 1,7,PRE,1000000008,782,
907,,Spot,3,Image 1,7,PRE,1000000011,783,
839,,Spot,3,Image 1,7,PRE,1000000012,784,
786,,Spot,3,Image 1,8,PRE,1000000001,785,
1405,,Spot,3,Image 1,8,PRE,1000000002,786,
841,,Spot,3,Image 1,8,PRE,1000000003,787,
730,,Spot,3,Image 1,8,PRE,1000000004,788,
1482,,Spot,3,Image 1,8,PRE;d1,1000000010,789,
1045,,Spot,3,Image 1,8,PRE,1000000006,790,
791,,Spot,3,Image 1,8,PRE,1000000005,791,
946,,Spot,3,Image 1,8,PRE,1000000007,792,
973,,Spot,3,Image 1,8,PRE,1000000009,793,
741,,Spot,3,Image 1,8,PRE;d2,1000000010,794,
793,,Spot,3,Image 1,8,PRE;d1,1000000000,795,
1088,,Spot,3,Image 1,8,PRE;d2,1000000000,796,
955,,Spot,3,Image 1,8,PRE,1000000008,797,
540,,Spot,3,Image 1,8,PRE,1000000011,798,
734,,Spot,3,Image 1,8,PRE,1000000012,799,
699,,Spot,3,Image 1,9,PRE,1000000001,800,
1128,,Spot,3,Image 1,9,PRE,1000000002,801,
1070,,Spot,3,Image 1,9,PRE,1000000003,802,
612,,Spot,3,Image 1,9,PRE,1000000004,803,
912,,Spot,3,Image 1,9,PRE;d1,1000000010,804,
854,,Spot,3,Image 1,9,PRE,1000000006,805,
505,,Spot,3,Image 1,9,PRE,1000000005,806,
955,,Spot,3,Image 1,9,PRE,1000000007,807,
1050,,Spot,3,Image 1,9,PRE,1000000009,808,
1150,,Spot,3,Image 1,9,PRE;d2,1000000010,809,
818,,Spot,3,Image 1,9,PRE;d1,1000000000,810,
1254,,Spot,3,Image 1,9,PRE;d2,1000000000,811,
1352,,Spot,3,Image 1,9,PRE,1000000008,812,
650,,Spot,3,Image 1,9,PRE,1000000011,813,
591,,Spot,3,Image 1,9,PRE,1000000012,814,
843,,Spot,3,Image 1,10,PRE,1000000001,815,
908,,Spot,3,Image 1,10,PRE,1000000002,816,
1276,,Spot,3,Image 1,10,PRE,1000000003,817,
671,,Spot,3,Image 1,10,PRE,1000000004,818,
1030,,Spot,3,Image 1,10,PRE;d1,1000000010,819,
966,,Spot,3,Image 1,10,PRE,1000000006,820,
594,,Spot,3,Image 1,10,PRE,1000000005,821,
837,,Spot,3,Image 1,10,PRE,1000000007,822,
981,,Spot,3,Image 1,10,PRE,1000000009,823,
760,,Spot,3,Image 1,10,PRE;d2,1000000010,824,
777,,Spot,3,Image 1,10,PRE;d1,1000000000,825,
894,,Spot,3,Image 1,10,PRE;d2,1000000000,826,
1086,,Spot,3,Image 1,10,PRE,1000000008,827,
469,,Spot,3,Image 1,10,PRE,1000000011,828,
743,,Spot,3,Image 1,10,PRE,1000000012,829,
904,,Spot,3,Image 1,11,PRE,1000000001,830,
1492,,Spot,3,Image 1,11,PRE,1000000002,831,
945,,Spot,3,Image 1,11,PRE,1000000003,832,
730,,Spot,3,Image 1,11,PRE,1000000004,833,
879,,Spot,3,Image 1,11,PRE;d1,1000000010,834,
1138,,Spot,3,Image 1,11,PRE,1000000006,835,
587,,Spot,3,Image 1,11,PRE,1000000005,836,
753,,Spot,3,Image 1,11,PRE,1000000007,837,
751,,Spot,3,Image 1,11,PRE,1000000009,838,
711,,Spot,3,Image 1,11,PRE;d2,1000000010,839,
902,,Spot,3,Image 1,11,PRE;d1,1000000000,840,
1286,,Spot,3,Image 1,11,PRE;d2,1000000000,841,
622,,Spot,3,Image 1,11,PRE,1000000008,842,
472,,Spot,3,Image 1,11,PRE,1000000011,843,
748,,Spot,3,Image 1,11,PRE,1000000012,844,
1012,,Spot,3,Image 1,12,PRE,1000000001,845,
1033,,Spot,3,Image 1,12,PRE,1000000002,846,
891,,Spot,3,Image 1,12,PRE,1000000003,847,
1493,,Spot,3,Image 1,12,PRE,1000000004,848,
545,,Spot,3,Image 1,12,PRE;d1,1000000010,849,
661,,Spot,3,Image 1,12,PRE,1000000006,850,
595,,Spot,3,Image 1,12,PRE,1000000005,851,
1032,,Spot,3,Image 1,12,PRE,1000000007,852,
1080,,Spot,3,Image 1,12,PRE,1000000009,853,
941,,Spot,3,Image 1,12,PRE;d2,1000000010,854,
634,,Spot,3,Image 1,12,PRE;d1,1000000000,855,
878,,Spot,3,Image 1,12,PRE;d2,1000000000,856,
1040,,Spot,3,Image 1,12,PRE,1000000008,857,
678,,Spot,3,Image 1,12,PRE,1000000011,858,
716,,Spot,3,Image 1,12,PRE,1000000012,859,
727,,Spot,3,Image 1,13,PRE,1000000001,860,
1073,,Spot,3,Image 1,13,PRE,1000000002,861,
1377,,Spot,3,Image 1,13,PRE,1000000003,862,
1056,,Spot,3,Image 1,13,PRE,1000000004,863,
818,,Spot,3,Image 1,13,PRE;d1,1000000010,864,
575,,Spot,3,Image 1,13,PRE,1000000006,865,
508,,Spot,3,Image 1,13,PRE,1000000005,866,
1291,,Spot,3,Image 1,13,PRE,1000000007,867,
1028,,Spot,3,Image 1,13,PRE,1000000009,868,
994,,Spot,3,Image 1,13,PRE;d2,1000000010,869,
780,,Spot,3,Image 1,13,PRE;d1,1000000000,870,
961,,Spot,3,Image 1,13,PRE;d2,1000000000,871,
946,,Spot,3,Image 1,13,PRE,1000000008,872,
780,,Spot,3,Image 1,13,PRE,1000000011,873,
588,,Spot,3,Image 1,13,PRE,1000000012,874,
913,,Spot,3,Image 1,14,PRE,1000000001,875,
893,,Spot,3,Image 1,14,PRE,1000000002,876,
1242,,Spot,3,Image 1,14,PRE,1000000003,877,
940,,Spot,3,Image 1,14,PRE,1000000004,878,
1011,,Spot,3,Image 1,14,PRE;d1,1000000010,879,
519,,Spot,3,Image 1,14,PRE,1000000006,880,
533,,Spot,3,Image 1,14,PRE,1000000005,881,
1068,,Spot,3,Image 1,14,PRE,1000000007,882,
997,,Spot,3,Image 1,14,PRE,1000000009,883,
923,,Spot,3,Image 1,14,PRE;d2,1000000010,884,
664,,Spot,3,Image 1,14,PRE;d1,1000000000,885,
1185,,Spot,3,Image 1,14,PRE;d2,1000000000,886,
916,,Spot,3,Image 1,14,PRE,1000000008,887,
731,,Spot,3,Image 1,14,PRE,1000000011,888,
939,,Spot,3,Image 1,14,PRE,1000000012,889,
685,,Spot,3,Image 1,15,PRE,1000000001,890,
1523,,Spot,3,Image 1,15,PRE,1000000002,891,
1462,,Spot,3,Image 1,15,PRE,1000000003,892,
554,,Spot,3,Image 1,15,PRE,1000000004,893,
1003,,Spot,3,Image 1,15,PRE;d1,1000000010,894,
587,,Spot,3,Image 1,15,PRE,1000000006,895,
1122,,Spot,3,Image 1,15,PRE,1000000007,897,
813,,Spot,3,Image 1,15,PRE,1000000009,898,
719,,Spot,3,Image 1,15,PRE;d2,1000000010,899,
783,,Spot,3,Image 1,15,PRE;d1,1000000000,900,
2490,,Spot,3,Image 1,15,PRE;d2,1000000000,901,
1132,,Spot,3,Image 1,15,PRE,1000000008,902,
733,,Spot,3,Image 1,15,PRE,1000000011,903,
908,,Spot,3,Image 1,15,PRE,1000000012,904,
812,,Spot,3,Image 1,16,PRE,1000000001,905,
1137,,Spot,3,Image 1,16,PRE,1000000002,906,
1354,,Spot,3,Image 1,16,PRE,1000000003,907,
1253,,Spot,3,Image 1,16,PRE,1000000004,908,
894,,Spot,3,Image 1,16,PRE;d1,1000000010,909,
547,,Spot,3,Image 1,16,PRE,1000000006,910,
991,,Spot,3,Image 1,16,PRE,1000000007,912,
1383,,Spot,3,Image 1,16,PRE,1000000009,913,
572,,Spot,3,Image 1,16,PRE;d2,1000000010,914,
679,,Spot,3,Image 1,16,PRE;d1,1000000000,915,
1616,,Spot,3,Image 1,16,PRE;d2,1000000000,916,
957,,Spot,3,Image 1,16,PRE,1000000008,917,
780,,Spot,3,Image 1,16,PRE,1000000011,918,
941,,Spot,3,Image 1,16,PRE,1000000012,919,
763,,Spot,3,Image 1,17,PRE,1000000001,920,
920,,Spot,3,Image 1,17,PRE,1000000002,921,
807,,Spot,3,Image 1,17,PRE,1000000003,922,
1191,,Spot,3,Image 1,17,PRE,1000000004,923,
963,,Spot,3,Image 1,17,PRE;d1,1000000010,924,
858,,Spot,3,Image 1,17,PRE,1000000006,925,
717,,Spot,3,Image 1,17,PRE,1000000005,926,
673,,Spot,3,Image 1,17,PRE,1000000007,927,
1073,,Spot,3,Image 1,17,PRE,1000000009,928,
692,,Spot,3,Image 1,17,PRE;d2,1000000010,929,
750,,Spot,3,Image 1,17,PRE;d1,1000000000,930,
1027,,Spot,3,Image 1,17,PRE;d2,1000000000,931,
1061,,Spot,3,Image 1,17,PRE,1000000008,932,
762,,Spot,3,Image 1,17,PRE,1000000011,933,
706,,Spot,3,Image 1,17,PRE,1000000012,934,
826,,Spot,3,Image 1,18,PRE,1000000001,935,
1200,,Spot,3,Image 1,18,PRE,1000000002,936,
952,,Spot,3,Image 1,18,PRE,1000000003,937,
544,,Spot,3,Image 1,18,PRE,1000000004,938,
902,,Spot,3,Image 1,18,PRE;d1,1000000010,939,
666,,Spot,3,Image 1,18,PRE,1000000006,940,
755,,Spot,3,Image 1,18,PRE,1000000005,941,
743,,Spot,3,Image 1,18,PRE,1000000007,942,
703,,Spot,3,Image 1,18,PRE,1000000009,943,
726,,Spot,3,Image 1,18,PRE;d2,1000000010,944,
1111,,Spot,3,Image 1,18,PRE;d1,1000000000,945,
1236,,Spot,3,Image 1,18,PRE;d2,1000000000,946,
1058,,Spot,3,Image 1,18,PRE,1000000008,947,
796,,Spot,3,Image 1,18,PRE,1000000011,948,
716,,Spot,3,Image 1,18,PRE,1000000012,949,
881,,Spot,3,Image 1,19,PRE,1000000001,950,
1101,,Spot,3,Image 1,19,PRE,1000000002,951,
1247,,Spot,3,Image 1,19,PRE,1000000003,952,
470,,Spot,3,Image 1,19,PRE,1000000004,953,
697,,Spot,3,Image 1,19,PRE;d1,1000000010,954,
670,,Spot,3,Image 1,19,PRE,1000000006,955,
855,,Spot,3,Image 1,19,PRE,1000000005,956,
587,,Spot,3,Image 1,19,PRE,1000000007,957,
638,,Spot,3,Image 1,19,PRE,1000000009,958,
774,,Spot,3,Image 1,19,PRE;d2,1000000010,959,
820,,Spot,3,Image 1,19,PRE;d1,1000000000,960,
1251,,Spot,3,Image 1,19,PRE;d2,1000000000,961,
906,,Spot,3,Image 1,19,PRE,1000000008,962,
660,,Spot,3,Image 1,19,PRE,1000000011,963,
695,,Spot,3,Image 1,19,PRE,1000000012,964,
846,,Spot,3,Image 1,20,PRE,1000000001,965,
2068,,Spot,3,Image 1,20,PRE,1000000002,966,
872,,Spot,3,Image 1,20,PRE,1000000003,967,
928,,Spot,3,Image 1,20,PRE,1000000004,968,
794,,Spot,3,Image 1,20,PRE;d1,1000000010,969,
1005,,Spot,3,Image 1,20,PRE,1000000006,970,
832,,Spot,3,Image 1,20,PRE,1000000005,971,
893,,Spot,3,Image 1,20,PRE,1000000007,972,
548,,Spot,3,Image 1,20,PRE,1000000009,973,
634,,Spot,3,Image 1,20,PRE;d2,1000000010,974,
751,,Spot,3,Image 1,20,PRE;d1,1000000000,975,
811,,Spot,3,Image 1,20,PRE;d2,1000000000,976,
690,,Spot,3,Image 1,20,PRE,1000000008,977,
608,,Spot,3,Image 1,20,PRE,1000000011,978,
632,,Spot,3,Image 1,20,PRE,1000000012,979,
722,,Spot,3,Image 1,21,PRE,1000000001,980,
2352,,Spot,3,Image 1,21,PRE,1000000002,981,
1199,,Spot,3,Image 1,21,PRE,1000000003,982,
587,,Spot,3,Image 1,21,PRE,1000000004,983,
665,,Spot,3,Image 1,21,PRE;d1,1000000010,984,
945,,Spot,3,Image 1,21,PRE,1000000006,985,
876,,Spot,3,Image 1,21,PRE,1000000005,986,
998,,Spot,3,Image 1,21,PRE,1000000007,987,
1094,,Spot,3,Image 1,21,PRE,1000000009,988,
622,,Spot,3,Image 1,21,PRE;d2,1000000010,989,
798,,Spot,3,Image 1,21,PRE;d1,1000000000,990,
881,,Spot,3,Image 1,21,PRE;d2,1000000000,991,
785,,Spot,3,Image 1,21,PRE,1000000008,992,
421,,Spot,3,Image 1,21,PRE,1000000011,993,
737,,Spot,3,Image 1,21,PRE,1000000012,994,
924,,Spot,3,Image 1,22,PRE,1000000001,995,
1161,,Spot,3,Image 1,22,PRE,1000000002,996,
705,,Spot,3,Image 1,22,PRE,1000000003,997,
722,,Spot,3,Image 1,22,PRE,1000000004,998,
886,,Spot,3,Image 1,22,PRE;d1,1000000010,999,
738,,Spot,3,Image 1,22,PRE,1000000006,1000,
709,,Spot,3,Image 1,22,PRE,1000000005,1001,
967,,Spot,3,Image 1,22,PRE,1000000007,1002,
1086,,Spot,3,Image 1,22,PRE,1000000009,1003,
801,,Spot,3,Image 1,22,PRE;d2,1000000010,1004,
1444,,Spot,3,Image 1,22,PRE;d1,1000000000,1005,
810,,Spot,3,Image 1,22,PRE;d2,1000000000,1006,
981,,Spot,3,Image 1,22,PRE,1000000008,1007,
421,,Spot,3,Image 1,22,Apoptosis;PRE,1000000011,1008,
637,,Spot,3,Image 1,22,PRE,1000000012,1009,
998,,Spot,3,Image 1,23,PRE,1000000001,1010,
1471,,Spot,3,Image 1,23,PRE,1000000002,1011,
1310,,Spot,3,Image 1,23,PRE,1000000003,1012,
1281,,Spot,3,Image 1,23,PRE,1000000004,1013,
725,,Spot,3,Image 1,23,PRE;d1,1000000010,1014,
915,,Spot,3,Image 1,23,PRE,1000000006,1015,
835,,Spot,3,Image 1,23,PRE,1000000005,1016,
1457,,Spot,3,Image 1,23,PRE,1000000007,1017,
792,,Spot,3,Image 1,23,PRE,1000000009,1018,
814,,Spot,3,Image 1,23,PRE;d2,1000000010,1019,
962,,Spot,3,Image 1,23,PRE;d1,1000000000,1020,
776,,Spot,3,Image 1,23,PRE;d2,1000000000,1021,
607,,Spot,3,Image 1,23,PRE,1000000008,1022,
779,,Spot,3,Image 1,23,PRE,1000000012,1023,
1135,,Spot,3,Image 1,24,PRE,1000000001,1024,
1142,,Spot,3,Image 1,24,PRE,1000000002,1025,
1316,,Spot,3,Image 1,24,PRE,1000000003,1026,
670,,Spot,3,Image 1,24,PRE,1000000004,1027,
684,,Spot,3,Image 1,24,PRE;d1,1000000010,1028,
914,,Spot,3,Image 1,24,PRE,1000000006,1029,
541,,Spot,3,Image 1,24,PRE,1000000005,1030,
695,,Spot,3,Image 1,24,PRE,1000000007,1031,
1729,,Spot,3,Image 1,24,PRE,1000000009,1032,
778,,Spot,3,Image 1,24,PRE;d2,1000000010,1033,
781,,Spot,3,Image 1,24,PRE;d1,1000000000,1034,
1084,,Spot,3,Image 1,24,PRE;d2,1000000000,1035,
858,,Spot,3,Image 1,24,PRE,1000000008,1036,
776,,Spot,3,Image 1,24,PRE,1000000012,1037,
935,,Spot,3,Image 1,25,PRE,1000000001,1038,
1454,,Spot,3,Image 1,25,PRE,1000000002,1039,
1507,,Spot,3,Image 1,25,PRE,1000000003,1040,
619,,Spot,3,Image 1,25,PRE,1000000004,1041,
638,,Spot,3,Image 1,25,PRE;d1,1000000010,1042,
945,,Spot,3,Image 1,25,PRE,1000000006,1043,
543,,Spot,3,Image 1,25,PRE,1000000005,1044,
852,,Spot,3,Image 1,25,PRE,1000000007,1045,
1004,,Spot,3,Image 1,25,PRE,1000000009,1046,
714,,Spot,3,Image 1,25,PRE;d2,1000000010,1047,
888,,Spot,3,Image 1,25,PRE;d1,1000000000,1048,
1005,,Spot,3,Image 1,25,PRE;d2,1000000000,1049,
609,,Spot,3,Image 1,25,PRE,1000000008,1050,
743,,Spot,3,Image 1,25,PRE,1000000012,1051,
773,,Spot,3,Image 1,26,PRE,1000000001,1052,
1515,,Spot,3,Image 1,26,PRE,1000000002,1053,
1528,,Spot,3,Image 1,26,PRE,1000000003,1054,
709,,Spot,3,Image 1,26,PRE,1000000004,1055,
839,,Spot,3,Image 1,26,PRE;d1,1000000010,1056,
933,,Spot,3,Image 1,26,PRE,1000000006,1057,
585,,Spot,3,Image 1,26,PRE,1000000005,1058,
1309,,Spot,3,Image 1,26,PRE,1000000007,1059,
941,,Spot,3,Image 1,26,PRE,1000000009,1060,
669,,Spot,3,Image 1,26,PRE;d2,1000000010,1061,
762,,Spot,3,Image 1,26,PRE;d1,1000000000,1062,
826,,Spot,3,Image 1,26,PRE,1000000008,1063,
660,,Spot,3,Image 1,26,PRE,1000000012,1064,
1251,,Spot,3,Image 1,26,Apoptosis;PRE;d2,1000000000,1446,
891,,Spot,3,Image 1,27,PRE,1000000001,1447,
1549,,Spot,3,Image 1,27,PRE,1000000002,1448,
1421,,Spot,3,Image 1,27,PRE,1000000003,1449,
1287,,Spot,3,Image 1,27,PRE,1000000004,1450,
750,,Spot,3,Image 1,27,PRE;d1,1000000010,1451,
756,,Spot,3,Image 1,27,PRE,1000000006,1452,
546,,Spot,3,Image 1,27,PRE,1000000005,1453,
847,,Spot,3,Image 1,27,PRE,1000000007,1454,
782,,Spot,3,Image 1,27,PRE,1000000009,1455,
584,,Spot,3,Image 1,27,PRE;d2,1000000010,1456,
821,,Spot,3,Image 1,27,PRE;d1,1000000000,1457,
906,,Spot,3,Image 1,27,PRE,1000000008,1458,
671,,Spot,3,Image 1,27,PRE,1000000012,1459,
923,,Spot,3,Image 1,28,PRE,1000000001,1460,
966,,Spot,3,Image 1,28,PRE,1000000002,1461,
1600,,Spot,3,Image 1,28,PRE,1000000003,1462,
723,,Spot,3,Image 1,28,PRE,1000000004,1463,
986,,Spot,3,Image 1,28,PRE;d1,1000000010,1464,
916,,Spot,3,Image 1,28,PRE,1000000006,1465,
524,,Spot,3,Image 1,28,PRE,1000000005,1466,
835,,Spot,3,Image 1,28,PRE,1000000007,1467,
609,,Spot,3,Image 1,28,PRE,1000000009,1468,
1038,,Spot,3,Image 1,28,PRE;d2,1000000010,1469,
819,,Spot,3,Image 1,28,PRE;d1,1000000000,1470,
851,,Spot,3,Image 1,28,PRE,1000000008,1471,
689,,Spot,3,Image 1,28,PRE,1000000012,1472,
907,,Spot,3,Image 1,29,PRE,1000000001,1473,
971,,Spot,3,Image 1,29,PRE,1000000002,1474,
1405,,Spot,3,Image 1,29,PRE,1000000003,1475,
616,,Spot,3,Image 1,29,PRE,1000000004,1476,
1062,,Spot,3,Image 1,29,PRE;d1,1000000010,1477,
692,,Spot,3,Image 1,29,PRE,1000000006,1478,
506,,Spot,3,Image 1,29,PRE,1000000005,1479,
1015,,Spot,3,Image 1,29,PRE,1000000007,1480,
859,,Spot,3,Image 1,29,PRE,1000000009,1481,
849,,Spot,3,Image 1,29,PRE;d2,1000000010,1482,
822,,Spot,3,Image 1,29,PRE;d1,1000000000,1483,
725,,Spot,3,Image 1,29,PRE,1000000008,1484,
818,,Spot,3,Image 1,29,PRE,1000000012,1485,
564,,Spot,3,Image 1,30,PRE,1000000001,1486,
1338,,Spot,3,Image 1,30,PRE,1000000002,1487,
1044,,Spot,3,Image 1,30,PRE,1000000003,1488,
530,,Spot,3,Image 1,30,PRE,1000000004,1489,
827,,Spot,3,Image 1,30,PRE;d1,1000000010,1490,
1260,,Spot,3,Image 1,30,PRE,1000000006,1491,
639,,Spot,3,Image 1,30,PRE,1000000005,1492,
995,,Spot,3,Image 1,30,PRE,1000000007,1493,
822,,Spot,3,Image 1,30,PRE,1000000009,1494,
630,,Spot,3,Image 1,30,PRE;d2,1000000010,1495,
1037,,Spot,3,Image 1,30,PRE;d1,1000000000,1496,
677,,Spot,3,Image 1,30,PRE,1000000008,1497,
520,,Spot,3,Image 1,30,PRE,1000000012,1498,
652,,Spot,3,Image 1,31,PRE,1000000001,1499,
1032,,Spot,3,Image 1,31,PRE,1000000002,1500,
1416,,Spot,3,Image 1,31,PRE,1000000003,1501,
702,,Spot,3,Image 1,31,PRE,1000000004,1502,
1476,,Spot,3,Image 1,31,PRE;d1,1000000010,1503,
800,,Spot,3,Image 1,31,PRE,1000000006,1504,
693,,Spot,3,Image 1,31,PRE,1000000005,1505,
876,,Spot,3,Image 1,31,PRE,1000000007,1506,
1242,,Spot,3,Image 1,31,PRE,1000000009,1507,
603,,Spot,3,Image 1,31,PRE;d2,1000000010,1508,
934,,Spot,3,Image 1,31,PRE;d1,1000000000,1509,
731,,Spot,3,Image 1,31,PRE,1000000008,1510,
520,,Spot,3,Image 1,31,PRE,1000000012,1511,
806,,Spot,3,Image 1,32,PRE,1000000001,1512,
954,,Spot,3,Image 1,32,PRE,1000000002,1513,
1269,,Spot,3,Image 1,32,PRE,1000000003,1514,
703,,Spot,3,Image 1,32,PRE,1000000004,1515,
1605,,Spot,3,Image 1,32,PRE;d1,1000000010,1516,
657,,Spot,3,Image 1,32,PRE,1000000006,1517,
637,,Spot,3,Image 1,32,PRE,1000000005,1518,
1038,,Spot,3,Image 1,32,PRE,1000000007,1519,
731,,Spot,3,Image 1,32,PRE,1000000009,1520,
1811,,Spot,3,Image 1,32,PRE;d2,1000000010,1521,
775,,Spot,3,Image 1,32,PRE;d1,1000000000,1522,
634,,Spot,3,Image 1,32,PRE,1000000008,1523,
710,,Spot,3,Image 1,32,PRE,1000000012,1524,
726,,Spot,3,Image 1,33,PRE,1000000001,1525,
1663,,Spot,3,Image 1,33,PRE,1000000002,1526,
1374,,Spot,3,Image 1,33,PRE,1000000003,1527,
565,,Spot,3,Image 1,33,PRE,1000000004,1528,
874,,Spot,3,Image 1,33,PRE;d1,1000000010,1529,
944,,Spot,3,Image 1,33,PRE,1000000006,1530,
629,,Spot,3,Image 1,33,PRE,1000000005,1531,
948,,Spot,3,Image 1,33,PRE,1000000007,1532,
768,,Spot,3,Image 1,33,PRE,1000000009,1533,
900,,Spot,3,Image 1,33,PRE;d2,1000000010,1534,
1319,,Spot,3,Image 1,33,PRE;d1,1000000000,1535,
808,,Spot,3,Image 1,33,PRE,1000000008,1536,
641,,Spot,3,Image 1,33,PRE,1000000012,1537,
653,,Spot,3,Image 1,34,PRE,1000000001,1538,
1216,,Spot,3,Image 1,34,PRE,1000000002,1539,
1388,,Spot,3,Image 1,34,PRE,1000000003,1540,
874,,Spot,3,Image 1,34,PRE,1000000004,1541,
