
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
117,,Spot,1,Image 1,6,DP,1000000671,719,
196,,Spot,1,Image 1,7,DP,1000000000,720,
155,,Spot,1,Image 1,7,DP,1000000069,721,
142,,Spot,1,Image 1,7,PRE,1000000157,722,
244,,Spot,1,Image 1,7,DP,1000000383,723,
160,,Spot,1,Image 1,7,DP,1000000493,724,
141,,Spot,1,Image 1,7,DP,1000000495,725,
114,,Spot,1,Image 1,7,DP,1000000566,726,
149,,Spot,1,Image 1,7,DP,1000000603,727,
96,,Spot,1,Image 1,7,DP,1000000671,728,
206,,Spot,1,Image 1,8,DP,1000000000,729,
202,,Spot,1,Image 1,8,DP,1000000069,730,
146,,Spot,1,Image 1,8,PRE,1000000157,731,
238,,Spot,1,Image 1,8,DP,1000000383,732,
208,,Spot,1,Image 1,8,DP,1000000493,733,
156,,Spot,1,Image 1,8,DP,1000000495,734,
115,,Spot,1,Image 1,8,DP,1000000566,735,
156,,Spot,1,Image 1,8,DP,1000000603,736,
98,,Spot,1,Image 1,8,DP,1000000671,737,
174,,Spot,1,Image 1,9,DP,1000000000,738,
261,,Spot,1,Image 1,9,DP,1000000069,739,
148,,Spot,1,Image 1,9,PRE,1000000157,740,
283,,Spot,1,Image 1,9,DP,1000000383,741,
201,,Spot,1,Image 1,9,DP,1000000493,742,
164,,Spot,1,Image 1,9,DP,1000000495,743,
138,,Spot,1,Image 1,9,DP,1000000566,744,
173,,Spot,1,Image 1,9,DP,1000000603,745,
111,,Spot,1,Image 1,9,DP,1000000671,746,
198,,Spot,1,Image 1,10,DP,1000000000,747,
242,,Spot,1,Image 1,10,DP,1000000069,748,
170,,Spot,1,Image 1,10,PRE,1000000157,749,
307,,Spot,1,Image 1,10,DP,1000000383,750,
178,,Spot,1,Image 1,10,DP,1000000493,751,
125,,Spot,1,Image 1,10,DP,1000000495,752,
131,,Spot,1,Image 1,10,DP,1000000566,753,
168,,Spot,1,Image 1,10,DP,1000000603,754,
103,,Spot,1,Image 1,10,DP,1000000671,755,
203,,Spot,1,Image 1,11,DP,1000000000,756,
236,,Spot,1,Image 1,11,DP,1000000069,757,
194,,Spot,1,Image 1,11,PRE,1000000157,758,
301,,Spot,1,Image 1,11,DP,1000000383,759,
179,,Spot,1,Image 1,11,DP,1000000493,760,
116,,Spot,1,Image 1,11,DP,1000000495,761,
172,,Spot,1,Image 1,11,DP,1000000566,762,
156,,Spot,1,Image 1,11,DP,1000000603,763,
135,,Spot,1,Image 1,11,DP,1000000671,764,
205,,Spot,1,Image 1,12,DP,1000000000,765,
217,,Spot,1,Image 1,12,DP,1000000069,766,
163,,Spot,1,Image 1,12,PRE,1000000157,767,
292,,Spot,1,Image 1,12,DP,1000000383,768,
206,,Spot,1,Image 1,12,DP,1000000493,769,
156,,Spot,1,Image 1,12,DP,1000000495,770,
107,,Spot,1,Image 1,12,DP,1000000566,771,
189,,Spot,1,Image 1,12,DP,1000000603,772,
100,,Spot,1,Image 1,12,DP,1000000671,773,
183,,Spot,1,Image 1,13,DP,1000000000,774,
342,,Spot,1,Image 1,13,DP,1000000069,775,
185,,Spot,1,Image 1,13,PRE,1000000157,776,
220,,Spot,1,Image 1,13,DP,1000000383,777,
210,,Spot,1,Image 1,13,DP,1000000493,778,
160,,Spot,1,Image 1,13,DP,1000000495,779,
122,,Spot,1,Image 1,13,DP,1000000566,780,
182,,Spot,1,Image 1,13,DP,1000000603,781,
89,,Spot,1,Image 1,13,DP,1000000671,782,
227,,Spot,1,Image 1,14,DP,1000000000,783,
198,,Spot,1,Image 1,14,DP,1000000069,784,
186,,Spot,1,Image 1,14,PRE,1000000157,785,
282,,Spot,1,Image 1,14,DP,1000000383,786,
203,,Spot,1,Image 1,14,DP,1000000493,787,
134,,Spot,1,Image 1,14,DP,1000000495,788,
123,,Spot,1,Image 1,14,DP,1000000566,789,
172,,Spot,1,Image 1,14,DP,1000000603,790,
114,,Spot,1,Image 1,14,DP,1000000671,791,
171,,Spot,1,Image 1,15,DP,1000000000,792,
243,,Spot,1,Image 1,15,DP,1000000069,793,
285,,Spot,1,Image 1,15,PRE,1000000157,794,
230,,Spot,1,Image 1,15,DP,1000000383,795,
243,,Spot,1,Image 1,15,DP,1000000493,796,
134,,Spot,1,Image 1,15,DP,1000000495,797,
116,,Spot,1,Image 1,15,DP,1000000566,798,
156,,Spot,1,Image 1,15,DP,1000000603,799,
105,,Spot,1,Image 1,15,DP,1000000671,800,
192,,Spot,1,Image 1,16,DP,1000000000,801,
277,,Spot,1,Image 1,16,DP,1000000069,802,
222,,Spot,1,Image 1,16,PRE,1000000157,803,
263,,Spot,1,Image 1,16,DP,1000000383,804,
271,,Spot,1,Image 1,16,DP,1000000493,805,
123,,Spot,1,Image 1,16,DP,1000000495,806,
122,,Spot,1,Image 1,16,DP,1000000566,807,
178,,Spot,1,Image 1,16,DP,1000000603,808,
126,,Spot,1,Image 1,16,DP,1000000671,809,
220,,Spot,1,Image 1,17,DP,1000000000,810,
200,,Spot,1,Image 1,17,DP,1000000069,811,
167,,Spot,1,Image 1,17,PRE,1000000157,812,
253,,Spot,1,Image 1,17,DP,1000000383,813,
189,,Spot,1,Image 1,17,DP,1000000493,814,
164,,Spot,1,Image 1,17,DP,1000000495,815,
125,,Spot,1,Image 1,17,DP,1000000566,816,
166,,Spot,1,Image 1,17,DP,1000000603,817,
95,,Spot,1,Image 1,17,DP,1000000671,818,
196,,Spot,1,Image 1,18,DP,1000000000,819,
207,,Spot,1,Image 1,18,DP,1000000069,820,
194,,Spot,1,Image 1,18,PRE,1000000157,821,
252,,Spot,1,Image 1,18,DP,1000000383,822,
243,,Spot,1,Image 1,18,DP,1000000493,823,
103,,Spot,1,Image 1,18,DP,1000000495,824,
121,,Spot,1,Image 1,18,DP,1000000566,825,
201,,Spot,1,Image 1,18,DP,1000000603,826,
100,,Spot,1,Image 1,18,DP,1000000671,827,
229,,Spot,1,Image 1,19,DP,1000000000,828,
228,,Spot,1,Image 1,19,DP,1000000069,829,
201,,Spot,1,Image 1,19,PRE,1000000157,830,
241,,Spot,1,Image 1,19,DP,1000000383,831,
187,,Spot,1,Image 1,19,DP,1000000493,832,
174,,Spot,1,Image 1,19,DP,1000000495,833,
106,,Spot,1,Image 1,19,DP,1000000566,834,
179,,Spot,1,Image 1,19,DP,1000000603,835,
107,,Spot,1,Image 1,19,DP,1000000671,836,
209,,Spot,1,Image 1,20,DP,1000000000,837,
204,,Spot,1,Image 1,20,DP,1000000069,838,
198,,Spot,1,Image 1,20,PRE,1000000157,839,
262,,Spot,1,Image 1,20,DP,1000000383,840,
219,,Spot,1,Image 1,20,DP,1000000493,841,
127,,Spot,1,Image 1,20,DP,1000000495,842,
143,,Spot,1,Image 1,20,DP,1000000566,843,
165,,Spot,1,Image 1,20,DP,1000000603,844,
93,,Spot,1,Image 1,20,DP,1000000671,845,
231,,Spot,1,Image 1,21,DP,1000000000,846,
191,,Spot,1,Image 1,21,DP,1000000069,847,
178,,Spot,1,Image 1,21,PRE,1000000157,848,
269,,Spot,1,Image 1,21,DP,1000000383,849,
202,,Spot,1,Image 1,21,DP,1000000493,850,
132,,Spot,1,Image 1,21,DP,1000000495,851,
133,,Spot,1,Image 1,21,DP,1000000566,852,
216,,Spot,1,Image 1,21,DP,1000000603,853,
103,,Spot,1,Image 1,21,DP,1000000671,854,
188,,Spot,1,Image 1,22,DP,1000000000,855,
175,,Spot,1,Image 1,22,DP,1000000069,856,
193,,Spot,1,Image 1,22,PRE,1000000157,857,
234,,Spot,1,Image 1,22,DP,1000000383,858,
218,,Spot,1,Image 1,22,DP,1000000493,859,
136,,Spot,1,Image 1,22,DP,1000000495,860,
153,,Spot,1,Image 1,22,DP,1000000566,861,
176,,Spot,1,Image 1,22,DP,1000000603,862,
131,,Spot,1,Image 1,22,DP,1000000671,863,
212,,Spot,1,Image 1,23,DP,1000000000,864,
201,,Spot,1,Image 1,23,DP,1000000069,865,
225,,Spot,1,Image 1,23,PRE,1000000157,866,
213,,Spot,1,Image 1,23,DP,1000000383,867,
240,,Spot,1,Image 1,23,DP,1000000493,868,
175,,Spot,1,Image 1,23,DP,1000000495,869,
112,,Spot,1,Image 1,23,DP,1000000566,870,
191,,Spot,1,Image 1,23,DP,1000000603,871,
115,,Spot,1,Image 1,23,DP,1000000671,872,
213,,Spot,1,Image 1,24,DP,1000000000,873,
211,,Spot,1,Image 1,24,DP,1000000069,874,
193,,Spot,1,Image 1,24,PRE,1000000157,875,
227,,Spot,1,Image 1,24,DP,1000000383,876,
242,,Spot,1,Image 1,24,DP,1000000493,877,
122,,Spot,1,Image 1,24,DP,1000000495,878,
106,,Spot,1,Image 1,24,DP,1000000566,879,
147,,Spot,1,Image 1,24,DP,1000000603,880,
119,,Spot,1,Image 1,24,DP,1000000671,881,
209,,Spot,1,Image 1,25,DP,1000000000,882,
209,,Spot,1,Image 1,25,DP,1000000069,883,
157,,Spot,1,Image 1,25,PRE,1000000157,884,
250,,Spot,1,Image 1,25,DP,1000000383,885,
303,,Spot,1,Image 1,25,DP,1000000493,886,
135,,Spot,1,Image 1,25,DP,1000000495,887,
107,,Spot,1,Image 1,25,DP,1000000566,888,
199,,Spot,1,Image 1,25,DP,1000000603,889,
107,,Spot,1,Image 1,25,DP,1000000671,890,
231,,Spot,1,Image 1,26,DP,1000000000,891,
174,,Spot,1,Image 1,26,DP,1000000069,892,
291,,Spot,1,Image 1,26,PRE,1000000157,893,
194,,Spot,1,Image 1,26,DP,1000000383,894,
269,,Spot,1,Image 1,26,DP,1000000493,895,
115,,Spot,1,Image 1,26,DP,1000000495,896,
121,,Spot,1,Image 1,26,DP,1000000566,897,
171,,Spot,1,Image 1,26,DP,1000000603,898,
98,,Spot,1,Image 1,26,DP,1000000671,899,
187,,Spot,1,Image 1,27,DP,1000000000,900,
168,,Spot,1,Image 1,27,DP,1000000069,901,
208,,Spot,1,Image 1,27,Mito;PRE,1000000157,902,
260,,Spot,1,Image 1,27,DP,1000000383,903,
262,,Spot,1,Image 1,27,DP,1000000493,904,
116,,Spot,1,Image 1,27,DP,1000000495,905,
99,,Spot,1,Image 1,27,DP,1000000566,906,
181,,Spot,1,Image 1,27,DP,1000000603,907,
106,,Spot,1,Image 1,27,DP,1000000671,908,
214,,Spot,1,Image 1,28,DP,1000000000,909,
142,,Spot,1,Image 1,28,DP,1000000069,910,
246,,Spot,1,Image 1,28,PRE;d1,1000000157,911,
323,,Spot,1,Image 1,28,PRE;d2,1000000157,912,
254,,Spot,1,Image 1,28,DP,1000000383,913,
218,,Spot,1,Image 1,28,DP,1000000493,914,
160,,Spot,1,Image 1,28,DP,1000000495,915,
122,,Spot,1,Image 1,28,DP,1000000566,916,
179,,Spot,1,Image 1,28,DP,1000000603,917,
110,,Spot,1,Image 1,28,DP,1000000671,918,
260,,Spot,1,Image 1,29,DP,1000000000,919,
225,,Spot,1,Image 1,29,DP,1000000069,920,
247,,Spot,1,Image 1,29,PRE;d1,1000000157,921,
230,,Spot,1,Image 1,29,PRE;d2,1000000157,922,
277,,Spot,1,Image 1,29,DP,1000000383,923,
324,,Spot,1,Image 1,29,DP,1000000493,924,
110,,Spot,1,Image 1,29,DP,1000000495,925,
130,,Spot,1,Image 1,29,DP,1000000566,926,
196,,Spot,1,Image 1,29,DP,1000000603,927,
135,,Spot,1,Image 1,29,DP,1000000671,928,
207,,Spot,1,Image 1,30,DP,1000000000,929,
246,,Spot,1,Image 1,30,DP,1000000069,930,
208,,Spot,1,Image 1,30,PRE;d1,1000000157,931,
187,,Spot,1,Image 1,30,PRE;d2,1000000157,932,
274,,Spot,1,Image 1,30,DP,1000000383,933,
316,,Spot,1,Image 1,30,DP,1000000493,934,
136,,Spot,1,Image 1,30,DP,1000000495,935,
134,,Spot,1,Image 1,30,DP,1000000566,936,
223,,Spot,1,Image 1,30,DP,1000000603,937,
121,,Spot,1,Image 1,30,DP,1000000671,938,
231,,Spot,1,Image 1,31,DP,1000000000,939,
216,,Spot,1,Image 1,31,DP,1000000069,940,
194,,Spot,1,Image 1,31,PRE;d1,1000000157,941,
191,,Spot,1,Image 1,31,PRE;d2,1000000157,942,
332,,Spot,1,Image 1,31,DP,1000000383,943,
467,,Spot,1,Image 1,31,DP,1000000493,944,
167,,Spot,1,Image 1,31,DP,1000000495,945,
111,,Spot,1,Image 1,31,DP,1000000566,946,
199,,Spot,1,Image 1,31,DP,1000000603,947,
145,,Spot,1,Image 1,31,DP,1000000671,948,
249,,Spot,1,Image 1,32,DP,1000000000,949,
280,,Spot,1,Image 1,32,DP,1000000069,950,
204,,Spot,1,Image 1,32,PRE;d1,1000000157,951,
198,,Spot,1,Image 1,32,PRE;d2,1000000157,952,
258,,Spot,1,Image 1,32,DP,1000000383,953,
273,,Spot,1,Image 1,32,DP,1000000493,954,
104,,Spot,1,Image 1,32,DP,1000000495,955,
136,,Spot,1,Image 1,32,DP,1000000566,956,
187,,Spot,1,Image 1,32,DP,1000000603,957,
121,,Spot,1,Image 1,32,DP,1000000671,958,
198,,Spot,1,Image 1,33,DP,1000000000,959,
223,,Spot,1,Image 1,33,DP,1000000069,960,
159,,Spot,1,Image 1,33,PRE;d1,1000000157,961,
250,,Spot,1,Image 1,33,PRE;d2,1000000157,962,
307,,Spot,1,Image 1,33,DP,1000000383,963,
386,,Spot,1,Image 1,33,DP,1000000493,964,
126,,Spot,1,Image 1,33,DP,1000000495,965,
119,,Spot,1,Image 1,33,DP,1000000566,966,
229,,Spot,1,Image 1,33,DP,1000000603,967,
141,,Spot,1,Image 1,33,DP,1000000671,968,
198,,Spot,1,Image 1,34,DP,1000000000,969,
216,,Spot,1,Image 1,34,DP,1000000069,970,
198,,Spot,1,Image 1,34,PRE;d1,1000000157,971,
306,,Spot,1,Image 1,34,PRE;d2,1000000157,972,
271,,Spot,1,Image 1,34,DP,1000000383,973,
450,,Spot,1,Image 1,34,DP,1000000493,974,
143,,Spot,1,Image 1,34,DP,1000000495,975,
133,,Spot,1,Image 1,34,DP,1000000566,976,
228,,Spot,1,Image 1,34,DP,1000000603,977,
134,,Spot,1,Image 1,34,DP,1000000671,978,
366,,Spot,1,Image 1,35,DP,1000000000,979,
171,,Spot,1,Image 1,35,DP,1000000069,980,
239,,Spot,1,Image 1,35,PRE;d1,1000000157,981,
450,,Spot,1,Image 1,35,PRE;d2,1000000157,982,
286,,Spot,1,Image 1,35,DP,1000000383,983,
397,,Spot,1,Image 1,35,DP,1000000493,984,
137,,Spot,1,Image 1,35,DP,1000000495,985,
125,,Spot,1,Image 1,35,DP,1000000566,986,
247,,Spot,1,Image 1,35,DP,1000000603,987,
115,,Spot,1,Image 1,35,DP,1000000671,988,
610,,Spot,1,Image 1,36,DP,1000000000,989,
184,,Spot,1,Image 1,36,DP,1000000069,990,
309,,Spot,1,Image 1,36,Apoptosis;PRE;d1,1000000157,991,
316,,Spot,1,Image 1,36,PRE;d2,1000000157,992,
253,,Spot,1,Image 1,36,DP,1000000383,993,
315,,Spot,1,Image 1,36,DP,1000000493,994,
138,,Spot,1,Image 1,36,DP,1000000495,995,
114,,Spot,1,Image 1,36,DP,1000000566,996,
238,,Spot,1,Image 1,36,DP,1000000603,997,
178,,Spot,1,Image 1,36,DP,1000000671,998,
374,,Spot,1,Image 1,37,DP,1000000000,999,
157,,Spot,1,Image 1,37,DP,1000000069,1000,
391,,Spot,1,Image 1,37,PRE;d2,1000000157,1001,
286,,Spot,1,Image 1,37,DP,1000000383,1002,
545,,Spot,1,Image 1,37,Apoptosis;DP,1000000493,1003,
116,,Spot,1,Image 1,37,DP,1000000495,1004,
168,,Spot,1,Image 1,37,DP,1000000566,1005,
334,,Spot,1,Image 1,37,DP,1000000603,1006,
139,,Spot,1,Image 1,37,DP,1000000671,1007,
410,,Spot,1,Image 1,38,DP,1000000000,1008,
298,,Spot,1,Image 1,38,DP;Mito,1000000069,1009,
226,,Spot,1,Image 1,38,PRE;d2,1000000157,1010,
271,,Spot,1,Image 1,38,DP,1000000383,1011,
138,,Spot,1,Image 1,38,DP,1000000495,1012,
252,,Spot,1,Image 1,38,DP,1000000603,1013,
128,,Spot,1,Image 1,38,DP,1000000671,1014,
192,,Spot,1,Image 1,38,DP;Mito,1000000566,1015,
324,,Spot,1,Image 1,39,DP,1000000000,1016,
224,,Spot,1,Image 1,39,DP;d1,1000000069,1017,
393,,Spot,1,Image 1,39,DP;d2,1000000069,1018,
200,,Spot,1,Image 1,39,PRE;d2,1000000157,1019,
300,,Spot,1,Image 1,39,DP,1000000383,1020,
153,,Spot,1,Image 1,39,DP,1000000495,1021,
205,,Spot,1,Image 1,39,DP,1000000603,1022,
87,,Spot,1,Image 1,39,DP,1000000671,1023,
152,,Spot,1,Image 1,39,DP;d1,1000000566,1024,
204,,Spot,1,Image 1,39,DP;d2,1000000566,1025,
363,,Spot,1,Image 1,40,DP,1000000000,1026,
163,,Spot,1,Image 1,40,DP;d1,1000000069,1027,
261,,Spot,1,Image 1,40,DP;d2,1000000069,1028,
208,,Spot,1,Image 1,40,PRE;d2,1000000157,1029,
183,,Spot,1,Image 1,40,DP,1000000383,1030,
184,,Spot,1,Image 1,40,DP,1000000495,1031,
219,,Spot,1,Image 1,40,DP,1000000603,1032,
90,,Spot,1,Image 1,40,DP,1000000671,1033,
143,,Spot,1,Image 1,40,DP;d1,1000000566,1034,
160,,Spot,1,Image 1,40,DP;d2,1000000566,1035,
462,,Spot,1,Image 1,41,DP,1000000000,1036,
235,,Spot,1,Image 1,41,DP;d1,1000000069,1037,
242,,Spot,1,Image 1,41,DP;d2,1000000069,1038,
192,,Spot,1,Image 1,41,PRE;d2,1000000157,1039,
282,,Spot,1,Image 1,41,DP,1000000383,1040,
196,,Spot,1,Image 1,41,DP,1000000495,1041,
305,,Spot,1,Image 1,41,DP,1000000603,1042,
124,,Spot,1,Image 1,41,DP,1000000671,1043,
140,,Spot,1,Image 1,41,DP;d1,1000000566,1044,
139,,Spot,1,Image 1,41,DP;d2,1000000566,1045,
620,,Spot,1,Image 1,42,DP,1000000000,1046,
232,,Spot,1,Image 1,42,DP;d1,1000000069,1047,
203,,Spot,1,Image 1,42,DP;d2,1000000069,1048,
293,,Spot,1,Image 1,42,PRE;d2,1000000157,1049,
286,,Spot,1,Image 1,42,DP,1000000383,1050,
183,,Spot,1,Image 1,42,DP,1000000495,1051,
356,,Spot,1,Image 1,42,DP,1000000603,1052,
150,,Spot,1,Image 1,42,DP,1000000671,1053,
135,,Spot,1,Image 1,42,DP;d1,1000000566,1054,
139,,Spot,1,Image 1,42,DP;d2,1000000566,1055,
583,,Spot,1,Image 1,43,DP,1000000000,1056,
200,,Spot,1,Image 1,43,DP;d1,1000000069,1057,
195,,Spot,1,Image 1,43,DP;d2,1000000069,1058,
311,,Spot,1,Image 1,43,PRE;d2,1000000157,1059,
249,,Spot,1,Image 1,43,DP,1000000383,1060,
149,,Spot,1,Image 1,43,DP,1000000495,1061,
314,,Spot,1,Image 1,43,DP,1000000603,1062,
158,,Spot,1,Image 1,43,DP,1000000671,1063,
129,,Spot,1,Image 1,43,DP;d1,1000000566,1064,
148,,Spot,1,Image 1,43,DP;d2,1000000566,1065,
584,,Spot,1,Image 1,44,DP,1000000000,1066,
183,,Spot,1,Image 1,44,DP;d2,1000000069,1067,
268,,Spot,1,Image 1,44,PRE;d2,1000000157,1068,
187,,Spot,1,Image 1,44,DP;d1,1000000069,1069,
340,,Spot,1,Image 1,44,DP,1000000383,1070,
153,,Spot,1,Image 1,44,DP,1000000495,1071,
295,,Spot,1,Image 1,44,DP,1000000603,1072,
228,,Spot,1,Image 1,44,DP;Mito,1000000671,1073,
128,,Spot,1,Image 1,44,DP;d1,1000000566,1074,
149,,Spot,1,Image 1,44,DP;d2,1000000566,1075,
446,,Spot,1,Image 1,45,DP,1000000000,1076,
201,,Spot,1,Image 1,45,DP;d1,1000000069,1077,
208,,Spot,1,Image 1,45,DP;d2,1000000069,1078,
300,,Spot,1,Image 1,45,PRE;d2,1000000157,1079,
321,,Spot,1,Image 1,45,DP,1000000383,1080,
177,,Spot,1,Image 1,45,DP,1000000495,1081,
215,,Spot,1,Image 1,45,DP,1000000603,1082,
112,,Spot,1,Image 1,45,DP;d1,1000000671,1083,
116,,Spot,1,Image 1,45,DP;d1,1000000566,1084,
136,,Spot,1,Image 1,45,DP;d2,1000000566,1085,
546,,Spot,1,Image 1,46,DP,1000000000,1086,
219,,Spot,1,Image 1,46,DP;d1,1000000069,1087,
230,,Spot,1,Image 1,46,DP;d2,1000000069,1088,
253,,Spot,1,Image 1,46,PRE;d2,1000000157,1089,
222,,Spot,1,Image 1,46,DP,1000000383,1090,
251,,Spot,1,Image 1,46,DP,1000000495,1091,
329,,Spot,1,Image 1,46,DP,1000000603,1092,
117,,Spot,1,Image 1,46,DP;d1,1000000671,1093,
114,,Spot,1,Image 1,46,DP;d1,1000000566,1094,
147,,Spot,1,Image 1,46,DP;d2,1000000566,1095,
633,,Spot,1,Image 1,47,DP,1000000000,1096,
189,,Spot,1,Image 1,47,DP;d1,1000000069,1097,
206,,Spot,1,Image 1,47,DP;d2,1000000069,1098,
276,,Spot,1,Image 1,47,PRE;d2,1000000157,1099,
236,,Spot,1,Image 1,47,DP,1000000383,1100,
180,,Spot,1,Image 1,47,DP,1000000495,1101,
322,,Spot,1,Image 1,47,DP,1000000603,1102,
111,,Spot,1,Image 1,47,DP;d1,1000000671,1103,
159,,Spot,1,Image 1,47,DP;d1,1000000566,1104,
152,,Spot,1,Image 1,47,DP;d2,1000000566,1105,
504,,Spot,1,Image 1,48,DP,1000000000,1106,
218,,Spot,1,Image 1,48,DP;d1,1000000069,1107,
190,,Spot,1,Image 1,48,DP;d2,1000000069,1108,
378,,Spot,1,Image 1,48,PRE;d2,1000000157,1109,
217,,Spot,1,Image 1,48,DP,1000000383,1110,
169,,Spot,1,Image 1,48,DP,1000000495,1111,
388,,Spot,1,Image 1,48,DP,1000000603,1112,
119,,Spot,1,Image 1,48,DP;d1,1000000671,1113,
99,,Spot,1,Image 1,48,DP;d1,1000000566,1114,
127,,Spot,1,Image 1,48,DP;d2,1000000566,1115,
739,,Spot,1,Image 1,49,DP,1000000000,1116,
265,,Spot,1,Image 1,49,DP;d1,1000000069,1117,
200,,Spot,1,Image 1,49,DP;d2,1000000069,1118,
311,,Spot,1,Image 1,49,PRE;d2,1000000157,1119,
261,,Spot,1,Image 1,49,DP,1000000383,1120,
262,,Spot,1,Image 1,49,DP,1000000495,1121,
474,,Spot,1,Image 1,49,DP,1000000603,1122,
116,,Spot,1,Image 1,49,DP;d1,1000000671,1123,
131,,Spot,1,Image 1,49,DP;d1,1000000566,1124,
142,,Spot,1,Image 1,49,DP;d2,1000000566,1125,
603,,Spot,1,Image 1,50,DP,1000000000,1126,
295,,Spot,1,Image 1,50,DP;d1,1000000069,1127,
151,,Spot,1,Image 1,50,DP;d2,1000000069,1128,
424,,Spot,1,Image 1,50,PRE;d2,1000000157,1129,
250,,Spot,1,Image 1,50,DP,1000000383,1130,
283,,Spot,1,Image 1,50,DP;Mito,1000000495,1131,
433,,Spot,1,Image 1,50,DP,1000000603,1132,
108,,Spot,1,Image 1,50,DP;d1,1000000671,1133,
112,,Spot,1,Image 1,50,DP;d1,1000000566,1134,
147,,Spot,1,Image 1,50,DP;d2,1000000566,1135,
553,,Spot,1,Image 1,51,DP,1000000000,1136,
235,,Spot,1,Image 1,51,DP;d1,1000000069,1137,
148,,Spot,1,Image 1,51,DP;d2,1000000069,1138,
318,,Spot,1,Image 1,51,PRE;d2,1000000157,1139,
302,,Spot,1,Image 1,51,DP;Mito,1000000383,1140,
224,,Spot,1,Image 1,51,DP;d1,1000000495,1141,
305,,Spot,1,Image 1,51,DP;d2,1000000495,1142,
472,,Spot,1,Image 1,51,DP,1000000603,1143,
119,,Spot,1,Image 1,51,DP;d1,1000000671,1144,
141,,Spot,1,Image 1,51,DP;d1,1000000566,1145,
160,,Spot,1,Image 1,51,DP;d2,1000000566,1146,
721,,Spot,1,Image 1,52,DP,1000000000,1147,
212,,Spot,1,Image 1,52,DP;d1,1000000069,1148,
187,,Spot,1,Image 1,52,DP;d2,1000000069,1149,
349,,Spot,1,Image 1,52,PRE;d2,1000000157,1150,
415,,Spot,1,Image 1,52,DP;d1,1000000383,1151,
374,,Spot,1,Image 1,52,DP;d2,1000000383,1152,
259,,Spot,1,Image 1,52,DP;d1,1000000495,1153,
