
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
35.964,,Spot,1,Image 1,9,DP,1000000566,744,
53.966,,Spot,1,Image 1,9,DP,1000000603,745,
32.04,,Spot,1,Image 1,9,DP,1000000671,746,
66.976,,Spot,1,Image 1,10,DP,1000000000,747,
79.964,,Spot,1,Image 1,10,DP,1000000069,748,
64.075,,Spot,1,Image 1,10,PRE,1000000157,749,
105.044,,Spot,1,Image 1,10,DP,1000000383,750,
63.586,,Spot,1,Image 1,10,DP,1000000493,751,
36.489,,Spot,1,Image 1,10,DP,1000000495,752,
36.944,,Spot,1,Image 1,10,DP,1000000566,753,
54.02,,Spot,1,Image 1,10,DP,1000000603,754,
33.035,,Spot,1,Image 1,10,DP,1000000671,755,
57.52,,Spot,1,Image 1,11,DP,1000000000,756,
80.408,,Spot,1,Image 1,11,DP,1000000069,757,
58.06,,Spot,1,Image 1,11,PRE,1000000157,758,
104.544,,Spot,1,Image 1,11,DP,1000000383,759,
64.978,,Spot,1,Image 1,11,DP,1000000493,760,
35.01,,Spot,1,Image 1,11,DP,1000000495,761,
36.064,,Spot,1,Image 1,11,DP,1000000566,762,
55.069,,Spot,1,Image 1,11,DP,1000000603,763,
35.97,,Spot,1,Image 1,11,DP,1000000671,764,
73.032,,Spot,1,Image 1,12,DP,1000000000,765,
82.008,,Spot,1,Image 1,12,DP,1000000069,766,
57.056,,Spot,1,Image 1,12,PRE,1000000157,767,
94.16,,Spot,1,Image 1,12,DP,1000000383,768,
64.952,,Spot,1,Image 1,12,DP,1000000493,769,
40.986,,Spot,1,Image 1,12,DP,1000000495,770,
34.992,,Spot,1,Image 1,12,DP,1000000566,771,
63.03,,Spot,1,Image 1,12,DP,1000000603,772,
34.968,,Spot,1,Image 1,12,DP,1000000671,773,
60.944,,Spot,1,Image 1,13,DP,1000000000,774,
93.464,,Spot,1,Image 1,13,DP,1000000069,775,
69.94,,Spot,1,Image 1,13,PRE,1000000157,776,
93.56,,Spot,1,Image 1,13,DP,1000000383,777,
69.936,,Spot,1,Image 1,13,DP,1000000493,778,
38.096,,Spot,1,Image 1,13,DP,1000000495,779,
38.016,,Spot,1,Image 1,13,DP,1000000566,780,
58.96,,Spot,1,Image 1,13,DP,1000000603,781,
33.472,,Spot,1,Image 1,13,DP,1000000671,782,
77.513,,Spot,1,Image 1,14,DP,1000000000,783,
92.5,,Spot,1,Image 1,14,DP,1000000069,784,
68.966,,Spot,1,Image 1,14,PRE,1000000157,785,
88.036,,Spot,1,Image 1,14,DP,1000000383,786,
84.942,,Spot,1,Image 1,14,DP,1000000493,787,
41.54,,Spot,1,Image 1,14,DP,1000000495,788,
37.508,,Spot,1,Image 1,14,DP,1000000566,789,
61.936,,Spot,1,Image 1,14,DP,1000000603,790,
36.504,,Spot,1,Image 1,14,DP,1000000671,791,
69.032,,Spot,1,Image 1,15,DP,1000000000,792,
83.89,,Spot,1,Image 1,15,DP,1000000069,793,
61.086,,Spot,1,Image 1,15,PRE,1000000157,794,
100.95,,Spot,1,Image 1,15,DP,1000000383,795,
79.01,,Spot,1,Image 1,15,DP,1000000493,796,
42.54,,Spot,1,Image 1,15,DP,1000000495,797,
34.04,,Spot,1,Image 1,15,DP,1000000566,798,
59.018,,Spot,1,Image 1,15,DP,1000000603,799,
33.946,,Spot,1,Image 1,15,DP,1000000671,800,
73.48,,Spot,1,Image 1,16,DP,1000000000,801,
98.059,,Spot,1,Image 1,16,DP,1000000069,802,
73.072,,Spot,1,Image 1,16,PRE,1000000157,803,
104.94,,Spot,1,Image 1,16,DP,1000000383,804,
82.026,,Spot,1,Image 1,16,DP,1000000493,805,
40.024,,Spot,1,Image 1,16,DP,1000000495,806,
35.024,,Spot,1,Image 1,16,DP,1000000566,807,
55.03,,Spot,1,Image 1,16,DP,1000000603,808,
34.488,,Spot,1,Image 1,16,DP,1000000671,809,
84.96,,Spot,1,Image 1,17,DP,1000000000,810,
84,,Spot,1,Image 1,17,DP,1000000069,811,
70.034,,Spot,1,Image 1,17,PRE,1000000157,812,
97.046,,Spot,1,Image 1,17,DP,1000000383,813,
75.08,,Spot,1,Image 1,17,DP,1000000493,814,
42.502,,Spot,1,Image 1,17,DP,1000000495,815,
34.1,,Spot,1,Image 1,17,DP,1000000566,816,
60.968,,Spot,1,Image 1,17,DP,1000000603,817,
31.04,,Spot,1,Image 1,17,DP,1000000671,818,
73.05,,Spot,1,Image 1,18,DP,1000000000,819,
87.02,,Spot,1,Image 1,18,DP,1000000069,820,
64.091,,Spot,1,Image 1,18,PRE,1000000157,821,
102.61,,Spot,1,Image 1,18,DP,1000000383,822,
81.91,,Spot,1,Image 1,18,DP,1000000493,823,
39.026,,Spot,1,Image 1,18,DP,1000000495,824,
33.004,,Spot,1,Image 1,18,DP,1000000566,825,
66.976,,Spot,1,Image 1,18,DP,1000000603,826,
29.944,,Spot,1,Image 1,18,DP,1000000671,827,
90.08,,Spot,1,Image 1,19,DP,1000000000,828,
78.6,,Spot,1,Image 1,19,DP,1000000069,829,
75.012,,Spot,1,Image 1,19,PRE,1000000157,830,
101.999,,Spot,1,Image 1,19,DP,1000000383,831,
68.024,,Spot,1,Image 1,19,DP,1000000493,832,
40.05,,Spot,1,Image 1,19,DP,1000000495,833,
34.992,,Spot,1,Image 1,19,DP,1000000566,834,
68.14,,Spot,1,Image 1,19,DP,1000000603,835,
31.988,,Spot,1,Image 1,19,DP,1000000671,836,
75.024,,Spot,1,Image 1,20,DP,1000000000,837,
74.944,,Spot,1,Image 1,20,DP,1000000069,838,
61.05,,Spot,1,Image 1,20,PRE,1000000157,839,
107.92,,Spot,1,Image 1,20,DP,1000000383,840,
68.114,,Spot,1,Image 1,20,DP,1000000493,841,
36.038,,Spot,1,Image 1,20,DP,1000000495,842,
37.036,,Spot,1,Image 1,20,DP,1000000566,843,
59.048,,Spot,1,Image 1,20,DP,1000000603,844,
30.03,,Spot,1,Image 1,20,DP,1000000671,845,
84.871,,Spot,1,Image 1,21,DP,1000000000,846,
66.992,,Spot,1,Image 1,21,DP,1000000069,847,
67.088,,Spot,1,Image 1,21,PRE,1000000157,848,
100.044,,Spot,1,Image 1,21,DP,1000000383,849,
73.462,,Spot,1,Image 1,21,DP,1000000493,850,
35.952,,Spot,1,Image 1,21,DP,1000000495,851,
33.968,,Spot,1,Image 1,21,DP,1000000566,852,
64.52,,Spot,1,Image 1,21,DP,1000000603,853,
33.056,,Spot,1,Image 1,21,DP,1000000671,854,
80.96,,Spot,1,Image 1,22,DP,1000000000,855,
67.968,,Spot,1,Image 1,22,DP,1000000069,856,
68.52,,Spot,1,Image 1,22,PRE,1000000157,857,
98.488,,Spot,1,Image 1,22,DP,1000000383,858,
79.992,,Spot,1,Image 1,22,DP,1000000493,859,
42.044,,Spot,1,Image 1,22,DP,1000000495,860,
34.552,,Spot,1,Image 1,22,DP,1000000566,861,
61.11,,Spot,1,Image 1,22,DP,1000000603,862,
36.96,,Spot,1,Image 1,22,DP,1000000671,863,
84.496,,Spot,1,Image 1,23,DP,1000000000,864,
67.472,,Spot,1,Image 1,23,DP,1000000069,865,
70.96,,Spot,1,Image 1,23,PRE,1000000157,866,
94.505,,Spot,1,Image 1,23,DP,1000000383,867,
79.096,,Spot,1,Image 1,23,DP,1000000493,868,
39.056,,Spot,1,Image 1,23,DP,1000000495,869,
34.05,,Spot,1,Image 1,23,DP,1000000566,870,
68.95,,Spot,1,Image 1,23,DP,1000000603,871,
34.976,,Spot,1,Image 1,23,DP,1000000671,872,
81.58,,Spot,1,Image 1,24,DP,1000000000,873,
65.472,,Spot,1,Image 1,24,DP,1000000069,874,
69.008,,Spot,1,Image 1,24,PRE,1000000157,875,
97.556,,Spot,1,Image 1,24,DP,1000000383,876,
83.964,,Spot,1,Image 1,24,DP,1000000493,877,
42.98,,Spot,1,Image 1,24,DP,1000000495,878,
35.96,,Spot,1,Image 1,24,DP,1000000566,879,
60.512,,Spot,1,Image 1,24,DP,1000000603,880,
32.04,,Spot,1,Image 1,24,DP,1000000671,881,
81.92,,Spot,1,Image 1,25,DP,1000000000,882,
84.104,,Spot,1,Image 1,25,DP,1000000069,883,
56.02,,Spot,1,Image 1,25,PRE,1000000157,884,
96.992,,Spot,1,Image 1,25,DP,1000000383,885,
97.896,,Spot,1,Image 1,25,DP,1000000493,886,
43.504,,Spot,1,Image 1,25,DP,1000000495,887,
34.024,,Spot,1,Image 1,25,DP,1000000566,888,
64.58,,Spot,1,Image 1,25,DP,1000000603,889,
33.512,,Spot,1,Image 1,25,DP,1000000671,890,
93.872,,Spot,1,Image 1,26,DP,1000000000,891,
65.488,,Spot,1,Image 1,26,DP,1000000069,892,
84.12,,Spot,1,Image 1,26,PRE,1000000157,893,
87.995,,Spot,1,Image 1,26,DP,1000000383,894,
99.534,,Spot,1,Image 1,26,DP,1000000493,895,
40.032,,Spot,1,Image 1,26,DP,1000000495,896,
34.05,,Spot,1,Image 1,26,DP,1000000566,897,
56.55,,Spot,1,Image 1,26,DP,1000000603,898,
36.964,,Spot,1,Image 1,26,DP,1000000671,899,
78.928,,Spot,1,Image 1,27,DP,1000000000,900,
60.008,,Spot,1,Image 1,27,DP,1000000069,901,
87.96,,Spot,1,Image 1,27,Mito;PRE,1000000157,902,
90.973,,Spot,1,Image 1,27,DP,1000000383,903,
90.981,,Spot,1,Image 1,27,DP,1000000493,904,
36,,Spot,1,Image 1,27,DP,1000000495,905,
36.0175,,Spot,1,Image 1,27,DP,1000000566,906,
58.968,,Spot,1,Image 1,27,DP,1000000603,907,
36.955,,Spot,1,Image 1,27,DP,1000000671,908,
79.988,,Spot,1,Image 1,28,DP,1000000000,909,
60.952,,Spot,1,Image 1,28,DP,1000000069,910,
107.88,,Spot,1,Image 1,28,PRE;d1,1000000157,911,
142.916,,Spot,1,Image 1,28,PRE;d2,1000000157,912,
94.086,,Spot,1,Image 1,28,DP,1000000383,913,
100.56,,Spot,1,Image 1,28,DP,1000000493,914,
39.026,,Spot,1,Image 1,28,DP,1000000495,915,
34.528,,Spot,1,Image 1,28,DP,1000000566,916,
64.052,,Spot,1,Image 1,28,DP,1000000603,917,
35.014,,Spot,1,Image 1,28,DP,1000000671,918,
82.456,,Spot,1,Image 1,29,DP,1000000000,919,
78.936,,Spot,1,Image 1,29,DP,1000000069,920,
93.57,,Spot,1,Image 1,29,PRE;d1,1000000157,921,
88.034,,Spot,1,Image 1,29,PRE;d2,1000000157,922,
112.944,,Spot,1,Image 1,29,DP,1000000383,923,
98.04,,Spot,1,Image 1,29,DP,1000000493,924,
33.968,,Spot,1,Image 1,29,DP,1000000495,925,
36.056,,Spot,1,Image 1,29,DP,1000000566,926,
75.858,,Spot,1,Image 1,29,DP,1000000603,927,
35.992,,Spot,1,Image 1,29,DP,1000000671,928,
81.04,,Spot,1,Image 1,30,DP,1000000000,929,
75.096,,Spot,1,Image 1,30,DP,1000000069,930,
90.6,,Spot,1,Image 1,30,PRE;d1,1000000157,931,
67.462,,Spot,1,Image 1,30,PRE;d2,1000000157,932,
100.008,,Spot,1,Image 1,30,DP,1000000383,933,
115.028,,Spot,1,Image 1,30,DP,1000000493,934,
34.952,,Spot,1,Image 1,30,DP,1000000495,935,
38.486,,Spot,1,Image 1,30,DP,1000000566,936,
68.544,,Spot,1,Image 1,30,DP,1000000603,937,
40.064,,Spot,1,Image 1,30,DP,1000000671,938,
84.964,,Spot,1,Image 1,31,DP,1000000000,939,
79.016,,Spot,1,Image 1,31,DP,1000000069,940,
79.952,,Spot,1,Image 1,31,PRE;d1,1000000157,941,
69.004,,Spot,1,Image 1,31,PRE;d2,1000000157,942,
110.952,,Spot,1,Image 1,31,DP,1000000383,943,
130.336,,Spot,1,Image 1,31,DP,1000000493,944,
42.048,,Spot,1,Image 1,31,DP,1000000495,945,
35.988,,Spot,1,Image 1,31,DP,1000000566,946,
70.932,,Spot,1,Image 1,31,DP,1000000603,947,
44.96,,Spot,1,Image 1,31,DP,1000000671,948,
83.916,,Spot,1,Image 1,32,DP,1000000000,949,
85.966,,Spot,1,Image 1,32,DP,1000000069,950,
63.469,,Spot,1,Image 1,32,PRE;d1,1000000157,951,
71.504,,Spot,1,Image 1,32,PRE;d2,1000000157,952,
93.002,,Spot,1,Image 1,32,DP,1000000383,953,
129.92,,Spot,1,Image 1,32,DP,1000000493,954,
38.05,,Spot,1,Image 1,32,DP,1000000495,955,
36.96,,Spot,1,Image 1,32,DP,1000000566,956,
65.96,,Spot,1,Image 1,32,DP,1000000603,957,
42.04,,Spot,1,Image 1,32,DP,1000000671,958,
88.484,,Spot,1,Image 1,33,DP,1000000000,959,
72.92,,Spot,1,Image 1,33,DP,1000000069,960,
60.026,,Spot,1,Image 1,33,PRE;d1,1000000157,961,
91.088,,Spot,1,Image 1,33,PRE;d2,1000000157,962,
105.064,,Spot,1,Image 1,33,DP,1000000383,963,
137.16,,Spot,1,Image 1,33,DP,1000000493,964,
42.084,,Spot,1,Image 1,33,DP,1000000495,965,
40.008,,Spot,1,Image 1,33,DP,1000000566,966,
72.128,,Spot,1,Image 1,33,DP,1000000603,967,
35.932,,Spot,1,Image 1,33,DP,1000000671,968,
68.924,,Spot,1,Image 1,34,DP,1000000000,969,
71.088,,Spot,1,Image 1,34,DP,1000000069,970,
65.544,,Spot,1,Image 1,34,PRE;d1,1000000157,971,
148.996,,Spot,1,Image 1,34,PRE;d2,1000000157,972,
100.072,,Spot,1,Image 1,34,DP,1000000383,973,
134,,Spot,1,Image 1,34,DP,1000000493,974,
37.472,,Spot,1,Image 1,34,DP,1000000495,975,
41.456,,Spot,1,Image 1,34,DP,1000000566,976,
74.977,,Spot,1,Image 1,34,DP,1000000603,977,
32.48,,Spot,1,Image 1,34,DP,1000000671,978,
141.6,,Spot,1,Image 1,35,DP,1000000000,979,
66.096,,Spot,1,Image 1,35,DP,1000000069,980,
91.932,,Spot,1,Image 1,35,PRE;d1,1000000157,981,
166.508,,Spot,1,Image 1,35,PRE;d2,1000000157,982,
119.976,,Spot,1,Image 1,35,DP,1000000383,983,
127,,Spot,1,Image 1,35,DP,1000000493,984,
37.05,,Spot,1,Image 1,35,DP,1000000495,985,
34.96,,Spot,1,Image 1,35,DP,1000000566,986,
74.958,,Spot,1,Image 1,35,DP,1000000603,987,
36.02,,Spot,1,Image 1,35,DP,1000000671,988,
212.264,,Spot,1,Image 1,36,DP,1000000000,989,
68.014,,Spot,1,Image 1,36,DP,1000000069,990,
88.964,,Spot,1,Image 1,36,Apoptosis;PRE;d1,1000000157,991,
162.144,,Spot,1,Image 1,36,PRE;d2,1000000157,992,
113.052,,Spot,1,Image 1,36,DP,1000000383,993,
131.004,,Spot,1,Image 1,36,DP,1000000493,994,
36.024,,Spot,1,Image 1,36,DP,1000000495,995,
36.05,,Spot,1,Image 1,36,DP,1000000566,996,
90.104,,Spot,1,Image 1,36,DP,1000000603,997,
44.12,,Spot,1,Image 1,36,DP,1000000671,998,
152.054,,Spot,1,Image 1,37,DP,1000000000,999,
47.026,,Spot,1,Image 1,37,DP,1000000069,1000,
135.896,,Spot,1,Image 1,37,PRE;d2,1000000157,1001,
118.558,,Spot,1,Image 1,37,DP,1000000383,1002,
46.976,,Spot,1,Image 1,37,Apoptosis;DP,1000000493,1003,
38.964,,Spot,1,Image 1,37,DP,1000000495,1004,
50.504,,Spot,1,Image 1,37,DP,1000000566,1005,
104.012,,Spot,1,Image 1,37,DP,1000000603,1006,
38.956,,Spot,1,Image 1,37,DP,1000000671,1007,
168.112,,Spot,1,Image 1,38,DP,1000000000,1008,
115.016,,Spot,1,Image 1,38,DP;Mito,1000000069,1009,
81.954,,Spot,1,Image 1,38,PRE;d2,1000000157,1010,
88.963,,Spot,1,Image 1,38,DP,1000000383,1011,
41.056,,Spot,1,Image 1,38,DP,1000000495,1012,
81.46,,Spot,1,Image 1,38,DP,1000000603,1013,
36.05,,Spot,1,Image 1,38,DP,1000000671,1014,
47.072,,Spot,1,Image 1,38,DP;Mito,1000000566,1015,
119.898,,Spot,1,Image 1,39,DP,1000000000,1016,
88.544,,Spot,1,Image 1,39,DP;d1,1000000069,1017,
142.868,,Spot,1,Image 1,39,DP;d2,1000000069,1018,
67,,Spot,1,Image 1,39,PRE;d2,1000000157,1019,
80.48,,Spot,1,Image 1,39,DP,1000000383,1020,
42.008,,Spot,1,Image 1,39,DP,1000000495,1021,
88.94,,Spot,1,Image 1,39,DP,1000000603,1022,
27.98,,Spot,1,Image 1,39,DP,1000000671,1023,
50.047,,Spot,1,Image 1,39,DP;d1,1000000566,1024,
80.974,,Spot,1,Image 1,39,DP;d2,1000000566,1025,
135.06,,Spot,1,Image 1,40,DP,1000000000,1026,
67.01,,Spot,1,Image 1,40,DP;d1,1000000069,1027,
116.956,,Spot,1,Image 1,40,DP;d2,1000000069,1028,
74.872,,Spot,1,Image 1,40,PRE;d2,1000000157,1029,
74.46,,Spot,1,Image 1,40,DP,1000000383,1030,
50.504,,Spot,1,Image 1,40,DP,1000000495,1031,
87.03,,Spot,1,Image 1,40,DP,1000000603,1032,
28.988,,Spot,1,Image 1,40,DP,1000000671,1033,
41.008,,Spot,1,Image 1,40,DP;d1,1000000566,1034,
59,,Spot,1,Image 1,40,DP;d2,1000000566,1035,
135.096,,Spot,1,Image 1,41,DP,1000000000,1036,
75.144,,Spot,1,Image 1,41,DP;d1,1000000069,1037,
90.12,,Spot,1,Image 1,41,DP;d2,1000000069,1038,
87.928,,Spot,1,Image 1,41,PRE;d2,1000000157,1039,
63.952,,Spot,1,Image 1,41,DP,1000000383,1040,
43.97,,Spot,1,Image 1,41,DP,1000000495,1041,
126.898,,Spot,1,Image 1,41,DP,1000000603,1042,
37.96,,Spot,1,Image 1,41,DP,1000000671,1043,
41.976,,Spot,1,Image 1,41,DP;d1,1000000566,1044,
46,,Spot,1,Image 1,41,DP;d2,1000000566,1045,
187.512,,Spot,1,Image 1,42,DP,1000000000,1046,
71.08,,Spot,1,Image 1,42,DP;d1,1000000069,1047,
70.09,,Spot,1,Image 1,42,DP;d2,1000000069,1048,
124.616,,Spot,1,Image 1,42,PRE;d2,1000000157,1049,
95.091,,Spot,1,Image 1,42,DP,1000000383,1050,
41.92,,Spot,1,Image 1,42,DP,1000000495,1051,
149,,Spot,1,Image 1,42,DP,1000000603,1052,
36.96,,Spot,1,Image 1,42,DP,1000000671,1053,
42.996,,Spot,1,Image 1,42,DP;d1,1000000566,1054,
41.968,,Spot,1,Image 1,42,DP;d2,1000000566,1055,
163.04,,Spot,1,Image 1,43,DP,1000000000,1056,
73.956,,Spot,1,Image 1,43,DP;d1,1000000069,1057,
76.6,,Spot,1,Image 1,43,DP;d2,1000000069,1058,
118.968,,Spot,1,Image 1,43,PRE;d2,1000000157,1059,
95.56,,Spot,1,Image 1,43,DP,1000000383,1060,
45.055,,Spot,1,Image 1,43,DP,1000000495,1061,
127.898,,Spot,1,Image 1,43,DP,1000000603,1062,
51.036,,Spot,1,Image 1,43,DP,1000000671,1063,
40.04,,Spot,1,Image 1,43,DP;d1,1000000566,1064,
44.024,,Spot,1,Image 1,43,DP;d2,1000000566,1065,
188.21,,Spot,1,Image 1,44,DP,1000000000,1066,
77.006,,Spot,1,Image 1,44,DP;d2,1000000069,1067,
118.112,,Spot,1,Image 1,44,PRE;d2,1000000157,1068,
72.026,,Spot,1,Image 1,44,DP;d1,1000000069,1069,
98.065,,Spot,1,Image 1,44,DP,1000000383,1070,
43.02,,Spot,1,Image 1,44,DP,1000000495,1071,
121.796,,Spot,1,Image 1,44,DP,1000000603,1072,
59.017,,Spot,1,Image 1,44,DP;Mito,1000000671,1073,
37.998,,Spot,1,Image 1,44,DP;d1,1000000566,1074,
46,,Spot,1,Image 1,44,DP;d2,1000000566,1075,
171.92,,Spot,1,Image 1,45,DP,1000000000,1076,
89.931,,Spot,1,Image 1,45,DP;d1,1000000069,1077,
75.978,,Spot,1,Image 1,45,DP;d2,1000000069,1078,
110.045,,Spot,1,Image 1,45,PRE;d2,1000000157,1079,
104.008,,Spot,1,Image 1,45,DP,1000000383,1080,
59.06,,Spot,1,Image 1,45,DP,1000000495,1081,
106.047,,Spot,1,Image 1,45,DP,1000000603,1082,
32.952,,Spot,1,Image 1,45,DP;d1,1000000671,1083,
39.044,,Spot,1,Image 1,45,DP;d1,1000000566,1084,
41.994,,Spot,1,Image 1,45,DP;d2,1000000566,1085,
186.08,,Spot,1,Image 1,46,DP,1000000000,1086,
83.04,,Spot,1,Image 1,46,DP;d1,1000000069,1087,
75.98,,Spot,1,Image 1,46,DP;d2,1000000069,1088,
116.048,,Spot,1,Image 1,46,PRE;d2,1000000157,1089,
101.002,,Spot,1,Image 1,46,DP,1000000383,1090,
48.136,,Spot,1,Image 1,46,DP,1000000495,1091,
127.844,,Spot,1,Image 1,46,DP,1000000603,1092,
39.056,,Spot,1,Image 1,46,DP;d1,1000000671,1093,
35.992,,Spot,1,Image 1,46,DP;d1,1000000566,1094,
43,,Spot,1,Image 1,46,DP;d2,1000000566,1095,
185.92,,Spot,1,Image 1,47,DP,1000000000,1096,
80.88,,Spot,1,Image 1,47,DP;d1,1000000069,1097,
66.968,,Spot,1,Image 1,47,DP;d2,1000000069,1098,
108.888,,Spot,1,Image 1,47,PRE;d2,1000000157,1099,
78.48,,Spot,1,Image 1,47,DP,1000000383,1100,
52.981,,Spot,1,Image 1,47,DP,1000000495,1101,
121.984,,Spot,1,Image 1,47,DP,1000000603,1102,
36.966,,Spot,1,Image 1,47,DP;d1,1000000671,1103,
38.032,,Spot,1,Image 1,47,DP;d1,1000000566,1104,
41.04,,Spot,1,Image 1,47,DP;d2,1000000566,1105,
183.96,,Spot,1,Image 1,48,DP,1000000000,1106,
89.048,,Spot,1,Image 1,48,DP;d1,1000000069,1107,
63.968,,Spot,1,Image 1,48,DP;d2,1000000069,1108,
120.072,,Spot,1,Image 1,48,PRE;d2,1000000157,1109,
91.48,,Spot,1,Image 1,48,DP,1000000383,1110,
53.542,,Spot,1,Image 1,48,DP,1000000495,1111,
136.872,,Spot,1,Image 1,48,DP,1000000603,1112,
35.032,,Spot,1,Image 1,48,DP;d1,1000000671,1113,
33.496,,Spot,1,Image 1,48,DP;d1,1000000566,1114,
41.062,,Spot,1,Image 1,48,DP;d2,1000000566,1115,
198.38,,Spot,1,Image 1,49,DP,1000000000,1116,
100.959,,Spot,1,Image 1,49,DP;d1,1000000069,1117,
76.03,,Spot,1,Image 1,49,DP;d2,1000000069,1118,
141.916,,Spot,1,Image 1,49,PRE;d2,1000000157,1119,
109.921,,Spot,1,Image 1,49,DP,1000000383,1120,
66.08,,Spot,1,Image 1,49,DP,1000000495,1121,
152.008,,Spot,1,Image 1,49,DP,1000000603,1122,
34.972,,Spot,1,Image 1,49,DP;d1,1000000671,1123,
36.464,,Spot,1,Image 1,49,DP;d1,1000000566,1124,
