
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
12,,Spot,1,Image 1,6,PRE;targeted,1000000001,1228,
9,,Spot,1,Image 1,6,PRE;targeted,1000000003,1229,
7,,Spot,1,Image 1,6,DP,1000000013,1230,
7,,Spot,1,Image 1,6,DP,1000000014,1231,
6,,Spot,1,Image 1,6,DP,1000000023,1232,
5,,Spot,1,Image 1,6,EPI,1000000015,1233,
5,,Spot,1,Image 1,6,EPI,1000000020,1234,
4,,Spot,1,Image 1,6,EPI,1000000016,1235,
5,,Spot,1,Image 1,6,EPI,1000000018,1236,
4,,Spot,1,Image 1,6,EPI,1000000021,1237,
6,,Spot,1,Image 1,6,EPI,1000000022,1238,
4,,Spot,1,Image 1,6,EPI,1000000019,1239,
5,,Spot,1,Image 1,6,EPI,1000000017,1240,
12,,Spot,1,Image 1,7,PRE;targeted,1000000000,1241,
10,,Spot,1,Image 1,7,PRE;targeted,1000000009,1242,
9,,Spot,1,Image 1,7,PRE;targeted,1000000007,1243,
7,,Spot,1,Image 1,7,PRE;targeted,1000000004,1244,
6,,Spot,1,Image 1,7,PRE,1000000012,1245,
7,,Spot,1,Image 1,7,PRE;targeted,1000000005,1246,
8,,Spot,1,Image 1,7,PRE;targeted,1000000011,1247,
8,,Spot,1,Image 1,7,PRE;targeted,1000000010,1248,
17,,Spot,1,Image 1,7,PRE;targeted,1000000006,1249,
8,,Spot,1,Image 1,7,PRE;targeted,1000000008,1250,
16,,Spot,1,Image 1,7,PRE;targeted,1000000001,1251,
6,,Spot,1,Image 1,7,PRE;targeted,1000000003,1252,
8,,Spot,1,Image 1,7,DP,1000000013,1253,
7,,Spot,1,Image 1,7,DP,1000000014,1254,
6,,Spot,1,Image 1,7,DP,1000000023,1255,
2,,Spot,1,Image 1,7,EPI,1000000015,1256,
7,,Spot,1,Image 1,7,EPI,1000000020,1257,
5,,Spot,1,Image 1,7,EPI,1000000016,1258,
6,,Spot,1,Image 1,7,EPI,1000000018,1259,
5,,Spot,1,Image 1,7,EPI,1000000021,1260,
4,,Spot,1,Image 1,7,EPI,1000000022,1261,
4,,Spot,1,Image 1,7,EPI,1000000019,1262,
6,,Spot,1,Image 1,7,EPI,1000000017,1263,
17,,Spot,1,Image 1,8,PRE;targeted,1000000000,1264,
7,,Spot,1,Image 1,8,PRE;targeted,1000000009,1265,
10,,Spot,1,Image 1,8,PRE;targeted,1000000007,1266,
14,,Spot,1,Image 1,8,PRE;targeted,1000000004,1267,
5,,Spot,1,Image 1,8,PRE,1000000012,1268,
12,,Spot,1,Image 1,8,PRE;targeted,1000000005,1269,
5,,Spot,1,Image 1,8,PRE;targeted,1000000011,1270,
5,,Spot,1,Image 1,8,PRE;targeted,1000000010,1271,
11,,Spot,1,Image 1,8,PRE;targeted,1000000006,1272,
6,,Spot,1,Image 1,8,PRE;targeted,1000000008,1273,
13,,Spot,1,Image 1,8,PRE;targeted,1000000001,1274,
8,,Spot,1,Image 1,8,PRE;targeted,1000000003,1275,
8,,Spot,1,Image 1,8,DP,1000000013,1276,
6,,Spot,1,Image 1,8,DP,1000000014,1277,
6,,Spot,1,Image 1,8,DP,1000000023,1278,
6,,Spot,1,Image 1,8,EPI,1000000015,1279,
4,,Spot,1,Image 1,8,EPI,1000000020,1280,
5,,Spot,1,Image 1,8,EPI,1000000016,1281,
2,,Spot,1,Image 1,8,EPI,1000000018,1282,
4,,Spot,1,Image 1,8,EPI,1000000021,1283,
5,,Spot,1,Image 1,8,EPI,1000000022,1284,
4,,Spot,1,Image 1,8,EPI,1000000019,1285,
6,,Spot,1,Image 1,8,EPI,1000000017,1286,
19,,Spot,1,Image 1,9,PRE;targeted,1000000000,1287,
8,,Spot,1,Image 1,9,PRE;targeted,1000000009,1288,
11,,Spot,1,Image 1,9,PRE;targeted,1000000007,1289,
9,,Spot,1,Image 1,9,PRE;targeted,1000000004,1290,
5,,Spot,1,Image 1,9,PRE,1000000012,1291,
19,,Spot,1,Image 1,9,PRE;targeted,1000000005,1292,
8,,Spot,1,Image 1,9,PRE;targeted,1000000011,1293,
1,,Spot,1,Image 1,9,PRE;targeted,1000000010,1294,
20,,Spot,1,Image 1,9,PRE;targeted,1000000006,1295,
11,,Spot,1,Image 1,9,PRE;targeted,1000000008,1296,
8,,Spot,1,Image 1,9,PRE;targeted,1000000001,1297,
8,,Spot,1,Image 1,9,PRE;targeted,1000000003,1298,
10,,Spot,1,Image 1,9,DP,1000000013,1299,
6,,Spot,1,Image 1,9,DP,1000000014,1300,
3,,Spot,1,Image 1,9,DP,1000000023,1301,
5,,Spot,1,Image 1,9,EPI,1000000015,1302,
5,,Spot,1,Image 1,9,EPI,1000000020,1303,
6,,Spot,1,Image 1,9,EPI,1000000016,1304,
5,,Spot,1,Image 1,9,EPI,1000000018,1305,
5,,Spot,1,Image 1,9,EPI,1000000021,1306,
4,,Spot,1,Image 1,9,EPI,1000000022,1307,
5,,Spot,1,Image 1,9,EPI,1000000019,1308,
6,,Spot,1,Image 1,9,EPI,1000000017,1309,
13,,Spot,1,Image 1,10,PRE;targeted,1000000000,1310,
14,,Spot,1,Image 1,10,PRE;targeted,1000000009,1311,
10,,Spot,1,Image 1,10,PRE;targeted,1000000007,1312,
12,,Spot,1,Image 1,10,PRE;targeted,1000000004,1313,
7,,Spot,1,Image 1,10,PRE,1000000012,1314,
9,,Spot,1,Image 1,10,PRE;targeted,1000000005,1315,
8,,Spot,1,Image 1,10,PRE;targeted,1000000011,1316,
6,,Spot,1,Image 1,10,PRE;targeted,1000000010,1317,
7,,Spot,1,Image 1,10,PRE;targeted,1000000006,1318,
7,,Spot,1,Image 1,10,PRE;targeted,1000000008,1319,
12,,Spot,1,Image 1,10,PRE;targeted,1000000001,1320,
10,,Spot,1,Image 1,10,PRE;targeted,1000000003,1321,
7,,Spot,1,Image 1,10,DP,1000000013,1322,
6,,Spot,1,Image 1,10,DP,1000000014,1323,
5,,Spot,1,Image 1,10,DP,1000000023,1324,
7,,Spot,1,Image 1,10,EPI,1000000015,1325,
6,,Spot,1,Image 1,10,EPI,1000000020,1326,
3,,Spot,1,Image 1,10,EPI,1000000016,1327,
3,,Spot,1,Image 1,10,EPI,1000000018,1328,
7,,Spot,1,Image 1,10,EPI,1000000021,1329,
5,,Spot,1,Image 1,10,EPI,1000000022,1330,
6,,Spot,1,Image 1,10,EPI,1000000019,1331,
4,,Spot,1,Image 1,10,EPI,1000000017,1332,
9,,Spot,1,Image 1,11,PRE;targeted,1000000000,1333,
8,,Spot,1,Image 1,11,PRE;targeted,1000000009,1334,
11,,Spot,1,Image 1,11,PRE;targeted,1000000007,1335,
9,,Spot,1,Image 1,11,PRE;targeted,1000000004,1336,
8,,Spot,1,Image 1,11,PRE,1000000012,1337,
12,,Spot,1,Image 1,11,PRE;targeted,1000000005,1338,
5,,Spot,1,Image 1,11,PRE;targeted,1000000011,1339,
7,,Spot,1,Image 1,11,PRE;targeted,1000000010,1340,
14,,Spot,1,Image 1,11,PRE;targeted,1000000006,1341,
12,,Spot,1,Image 1,11,Apoptosis;PRE;targeted,1000000008,1342,
12,,Spot,1,Image 1,11,PRE;targeted,1000000001,1343,
11,,Spot,1,Image 1,11,PRE;targeted,1000000003,1344,
5,,Spot,1,Image 1,11,DP,1000000013,1345,
5,,Spot,1,Image 1,11,DP,1000000014,1346,
5,,Spot,1,Image 1,11,DP,1000000023,1347,
4,,Spot,1,Image 1,11,EPI,1000000015,1348,
4,,Spot,1,Image 1,11,EPI,1000000020,1349,
4,,Spot,1,Image 1,11,EPI,1000000016,1350,
3,,Spot,1,Image 1,11,EPI,1000000018,1351,
6,,Spot,1,Image 1,11,EPI,1000000021,1352,
4,,Spot,1,Image 1,11,EPI,1000000022,1353,
5,,Spot,1,Image 1,11,EPI,1000000019,1354,
4,,Spot,1,Image 1,11,EPI,1000000017,1355,
14,,Spot,1,Image 1,12,PRE;targeted,1000000009,1356,
8,,Spot,1,Image 1,12,PRE;targeted,1000000007,1357,
7,,Spot,1,Image 1,12,PRE;targeted,1000000004,1358,
11,,Spot,1,Image 1,12,PRE,1000000012,1359,
16,,Spot,1,Image 1,12,PRE;targeted,1000000005,1360,
13,,Spot,1,Image 1,12,PRE;targeted,1000000011,1361,
9,,Spot,1,Image 1,12,PRE;targeted,1000000010,1362,
11,,Spot,1,Image 1,12,PRE;targeted,1000000006,1363,
8,,Spot,1,Image 1,12,PRE;targeted,1000000001,1364,
13,,Spot,1,Image 1,12,PRE;targeted,1000000003,1365,
9,,Spot,1,Image 1,12,DP,1000000013,1366,
3,,Spot,1,Image 1,12,DP,1000000014,1367,
7,,Spot,1,Image 1,12,DP,1000000023,1368,
5,,Spot,1,Image 1,12,EPI,1000000015,1369,
4,,Spot,1,Image 1,12,EPI,1000000020,1370,
4,,Spot,1,Image 1,12,EPI,1000000016,1371,
5,,Spot,1,Image 1,12,EPI,1000000018,1372,
4,,Spot,1,Image 1,12,EPI,1000000021,1373,
4,,Spot,1,Image 1,12,EPI,1000000022,1374,
2,,Spot,1,Image 1,12,EPI,1000000019,1375,
7,,Spot,1,Image 1,12,EPI,1000000017,1376,
14,,Spot,1,Image 1,13,PRE;targeted,1000000009,1377,
6,,Spot,1,Image 1,13,PRE;targeted,1000000007,1378,
13,,Spot,1,Image 1,13,PRE;targeted,1000000004,1379,
8,,Spot,1,Image 1,13,PRE,1000000012,1380,
10,,Spot,1,Image 1,13,PRE;targeted,1000000005,1381,
5,,Spot,1,Image 1,13,PRE;targeted,1000000011,1382,
7,,Spot,1,Image 1,13,PRE;targeted,1000000010,1383,
11,,Spot,1,Image 1,13,PRE;targeted,1000000006,1384,
13,,Spot,1,Image 1,13,PRE;targeted,1000000001,1385,
10,,Spot,1,Image 1,13,PRE;targeted,1000000003,1386,
10,,Spot,1,Image 1,13,DP,1000000013,1387,
6,,Spot,1,Image 1,13,DP,1000000014,1388,
5,,Spot,1,Image 1,13,DP,1000000023,1389,
5,,Spot,1,Image 1,13,EPI,1000000015,1390,
2,,Spot,1,Image 1,13,EPI,1000000020,1391,
6,,Spot,1,Image 1,13,EPI,1000000016,1392,
5,,Spot,1,Image 1,13,EPI,1000000018,1393,
7,,Spot,1,Image 1,13,EPI,1000000021,1394,
5,,Spot,1,Image 1,13,EPI,1000000022,1395,
4,,Spot,1,Image 1,13,EPI,1000000019,1396,
6,,Spot,1,Image 1,13,EPI,1000000017,1397,
19,,Spot,1,Image 1,14,PRE;targeted,1000000009,1398,
7,,Spot,1,Image 1,14,PRE;targeted,1000000007,1399,
9,,Spot,1,Image 1,14,PRE;targeted,1000000004,1400,
9,,Spot,1,Image 1,14,Mito;PRE,1000000012,1401,
14,,Spot,1,Image 1,14,PRE;targeted,1000000005,1402,
14,,Spot,1,Image 1,14,PRE;targeted,1000000011,1403,
4,,Spot,1,Image 1,14,PRE;targeted,1000000010,1404,
13,,Spot,1,Image 1,14,PRE;targeted,1000000006,1405,
12,,Spot,1,Image 1,14,PRE;targeted,1000000001,1406,
10,,Spot,1,Image 1,14,Apoptosis;PRE;targeted,1000000003,1407,
6,,Spot,1,Image 1,14,DP,1000000013,1408,
7,,Spot,1,Image 1,14,DP,1000000014,1409,
5,,Spot,1,Image 1,14,DP,1000000023,1410,
6,,Spot,1,Image 1,14,EPI,1000000015,1411,
5,,Spot,1,Image 1,14,EPI,1000000020,1412,
4,,Spot,1,Image 1,14,EPI,1000000016,1413,
1,,Spot,1,Image 1,14,EPI,1000000018,1414,
7,,Spot,1,Image 1,14,EPI,1000000021,1415,
5,,Spot,1,Image 1,14,EPI,1000000022,1416,
4,,Spot,1,Image 1,14,EPI,1000000019,1417,
5,,Spot,1,Image 1,14,EPI,1000000017,1418,
14,,Spot,1,Image 1,15,PRE;targeted,1000000009,1419,
12,,Spot,1,Image 1,15,PRE;targeted,1000000007,1420,
9,,Spot,1,Image 1,15,PRE;targeted,1000000004,1421,
11,,Spot,1,Image 1,15,PRE;d1,1000000012,1422,
9,,Spot,1,Image 1,15,PRE;d2,1000000012,1423,
25,,Spot,1,Image 1,15,PRE;targeted,1000000005,1424,
5,,Spot,1,Image 1,15,PRE;targeted,1000000011,1425,
6,,Spot,1,Image 1,15,PRE;targeted,1000000010,1426,
11,,Spot,1,Image 1,15,PRE;targeted,1000000006,1427,
18,,Spot,1,Image 1,15,PRE;targeted,1000000001,1428,
5,,Spot,1,Image 1,15,DP,1000000013,1429,
5,,Spot,1,Image 1,15,DP,1000000014,1430,
5,,Spot,1,Image 1,15,DP,1000000023,1431,
4,,Spot,1,Image 1,15,EPI,1000000015,1432,
5,,Spot,1,Image 1,15,EPI,1000000020,1433,
5,,Spot,1,Image 1,15,EPI,1000000016,1434,
4,,Spot,1,Image 1,15,EPI,1000000018,1435,
4,,Spot,1,Image 1,15,EPI,1000000021,1436,
5,,Spot,1,Image 1,15,EPI,1000000022,1437,
4,,Spot,1,Image 1,15,EPI,1000000019,1438,
3,,Spot,1,Image 1,15,EPI;Mito,1000000017,1439,
13,,Spot,1,Image 1,16,PRE;targeted,1000000009,1440,
14,,Spot,1,Image 1,16,PRE;targeted,1000000007,1441,
6,,Spot,1,Image 1,16,PRE;targeted,1000000004,1442,
8,,Spot,1,Image 1,16,PRE;d1,1000000012,1443,
7,,Spot,1,Image 1,16,PRE;d2,1000000012,1444,
17,,Spot,1,Image 1,16,PRE;targeted,1000000005,1445,
6,,Spot,1,Image 1,16,PRE;targeted,1000000011,1446,
6,,Spot,1,Image 1,16,PRE;targeted,1000000010,1447,
12,,Spot,1,Image 1,16,PRE;targeted,1000000006,1448,
21,,Spot,1,Image 1,16,PRE;targeted,1000000001,1449,
8,,Spot,1,Image 1,16,DP,1000000013,1450,
6,,Spot,1,Image 1,16,DP,1000000014,1451,
5,,Spot,1,Image 1,16,DP,1000000023,1452,
4,,Spot,1,Image 1,16,EPI,1000000020,1453,
4,,Spot,1,Image 1,16,EPI,1000000016,1454,
5,,Spot,1,Image 1,16,EPI,1000000018,1455,
5,,Spot,1,Image 1,16,EPI,1000000021,1456,
4,,Spot,1,Image 1,16,EPI,1000000022,1457,
4,,Spot,1,Image 1,16,EPI,1000000019,1458,
3,,Spot,1,Image 1,16,EPI;d1,1000000017,1459,
5,,Spot,1,Image 1,16,EPI,1000000015,1460,
6,,Spot,1,Image 1,16,EPI;d2,1000000017,1461,
15,,Spot,1,Image 1,17,PRE;targeted,1000000009,1462,
8,,Spot,1,Image 1,17,PRE;targeted,1000000007,1463,
4,,Spot,1,Image 1,17,PRE;targeted,1000000004,1464,
7,,Spot,1,Image 1,17,PRE;d1,1000000012,1465,
6,,Spot,1,Image 1,17,PRE;d2,1000000012,1466,
12,,Spot,1,Image 1,17,PRE;targeted,1000000005,1467,
18,,Spot,1,Image 1,17,PRE;targeted,1000000011,1468,
8,,Spot,1,Image 1,17,PRE;targeted,1000000010,1469,
11,,Spot,1,Image 1,17,PRE;targeted,1000000006,1470,
18,,Spot,1,Image 1,17,PRE;targeted,1000000001,1471,
4,,Spot,1,Image 1,17,DP,1000000013,1472,
5,,Spot,1,Image 1,17,DP,1000000014,1473,
6,,Spot,1,Image 1,17,DP,1000000023,1474,
7,,Spot,1,Image 1,17,EPI,1000000020,1475,
4,,Spot,1,Image 1,17,EPI,1000000016,1476,
4,,Spot,1,Image 1,17,EPI,1000000018,1477,
6,,Spot,1,Image 1,17,EPI,1000000021,1478,
6,,Spot,1,Image 1,17,EPI,1000000022,1479,
4,,Spot,1,Image 1,17,EPI,1000000019,1480,
2,,Spot,1,Image 1,17,EPI;d1,1000000017,1481,
6,,Spot,1,Image 1,17,EPI,1000000015,1482,
2,,Spot,1,Image 1,17,EPI;d2,1000000017,1483,
23,,Spot,1,Image 1,18,PRE;targeted,1000000009,1484,
15,,Spot,1,Image 1,18,PRE;targeted,1000000007,1485,
10,,Spot,1,Image 1,18,PRE;targeted,1000000004,1486,
8,,Spot,1,Image 1,18,PRE;d1,1000000012,1487,
4,,Spot,1,Image 1,18,PRE;d2,1000000012,1488,
20,,Spot,1,Image 1,18,PRE;targeted,1000000005,1489,
29,,Spot,1,Image 1,18,PRE;targeted,1000000011,1490,
7,,Spot,1,Image 1,18,PRE;targeted,1000000010,1491,
19,,Spot,1,Image 1,18,PRE;targeted,1000000006,1492,
14,,Spot,1,Image 1,18,PRE;targeted,1000000001,1493,
9,,Spot,1,Image 1,18,DP,1000000013,1494,
5,,Spot,1,Image 1,18,DP,1000000014,1495,
5,,Spot,1,Image 1,18,EPI,1000000022,1496,
5,,Spot,1,Image 1,18,DP,1000000023,1497,
7,,Spot,1,Image 1,18,EPI,1000000020,1498,
5,,Spot,1,Image 1,18,EPI,1000000016,1499,
3,,Spot,1,Image 1,18,EPI,1000000018,1500,
5,,Spot,1,Image 1,18,EPI,1000000021,1501,
6,,Spot,1,Image 1,18,EPI,1000000019,1502,
5,,Spot,1,Image 1,18,EPI;d1,1000000017,1503,
4,,Spot,1,Image 1,18,EPI,1000000015,1504,
5,,Spot,1,Image 1,18,EPI;d2,1000000017,1505,
14,,Spot,1,Image 1,19,PRE;targeted,1000000009,1506,
18,,Spot,1,Image 1,19,PRE;targeted,1000000007,1507,
9,,Spot,1,Image 1,19,PRE;targeted,1000000004,1508,
9,,Spot,1,Image 1,19,PRE;d1,1000000012,1509,
7,,Spot,1,Image 1,19,PRE;d2,1000000012,1510,
12,,Spot,1,Image 1,19,PRE;targeted,1000000005,1511,
15,,Spot,1,Image 1,19,PRE;targeted,1000000011,1512,
4,,Spot,1,Image 1,19,Apoptosis;PRE;targeted,1000000010,1513,
9,,Spot,1,Image 1,19,PRE;targeted,1000000006,1514,
11,,Spot,1,Image 1,19,PRE;targeted,1000000001,1515,
9,,Spot,1,Image 1,19,DP,1000000013,1516,
2,,Spot,1,Image 1,19,DP,1000000014,1517,
3,,Spot,1,Image 1,19,EPI,1000000022,1518,
5,,Spot,1,Image 1,19,DP,1000000023,1519,
5,,Spot,1,Image 1,19,EPI,1000000020,1520,
5,,Spot,1,Image 1,19,EPI,1000000016,1521,
5,,Spot,1,Image 1,19,EPI,1000000018,1522,
6,,Spot,1,Image 1,19,EPI,1000000021,1523,
6,,Spot,1,Image 1,19,EPI,1000000019,1524,
6,,Spot,1,Image 1,19,EPI;d1,1000000017,1525,
5,,Spot,1,Image 1,19,EPI,1000000015,1526,
5,,Spot,1,Image 1,19,EPI;d2,1000000017,1527,
16,,Spot,1,Image 1,20,PRE;targeted,1000000009,1528,
16,,Spot,1,Image 1,20,PRE;targeted,1000000007,1529,
14,,Spot,1,Image 1,20,PRE;targeted,1000000004,1530,
8,,Spot,1,Image 1,20,PRE;d1,1000000012,1531,
4,,Spot,1,Image 1,20,PRE;d2,1000000012,1532,
16,,Spot,1,Image 1,20,PRE;targeted,1000000005,1533,
17,,Spot,1,Image 1,20,PRE;targeted,1000000011,1534,
11,,Spot,1,Image 1,20,PRE;targeted,1000000006,1535,
25,,Spot,1,Image 1,20,PRE;targeted,1000000001,1536,
8,,Spot,1,Image 1,20,DP,1000000013,1537,
5,,Spot,1,Image 1,20,DP,1000000014,1538,
4,,Spot,1,Image 1,20,EPI,1000000022,1539,
6,,Spot,1,Image 1,20,DP,1000000023,1540,
3,,Spot,1,Image 1,20,EPI,1000000020,1541,
4,,Spot,1,Image 1,20,EPI,1000000016,1542,
5,,Spot,1,Image 1,20,EPI,1000000018,1543,
5,,Spot,1,Image 1,20,EPI,1000000021,1544,
5,,Spot,1,Image 1,20,EPI,1000000019,1545,
6,,Spot,1,Image 1,20,EPI;d1,1000000017,1546,
5,,Spot,1,Image 1,20,EPI,1000000015,1547,
4,,Spot,1,Image 1,20,EPI;d2,1000000017,1548,
16,,Spot,1,Image 1,21,PRE;targeted,1000000009,1549,
8,,Spot,1,Image 1,21,PRE;targeted,1000000007,1550,
12,,Spot,1,Image 1,21,PRE;targeted,1000000004,1551,
4,,Spot,1,Image 1,21,PRE;d1,1000000012,1552,
6,,Spot,1,Image 1,21,PRE;d2,1000000012,1553,
