
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
455,,Spot,1,Image 1,5,PRE,1000001627,1868,
268,,Spot,1,Image 1,5,PRE,1000001063,1869,
341,,Spot,1,Image 1,6,PRE,1000001054,1870,
397,,Spot,1,Image 1,6,PRE,1000001055,1871,
468,,Spot,1,Image 1,6,PRE,1000001056,1872,
304,,Spot,1,Image 1,6,PRE,1000001058,1873,
267,,Spot,1,Image 1,6,PRE,1000001060,1874,
232,,Spot,1,Image 1,6,PRE,1000001057,1875,
298,,Spot,1,Image 1,6,PRE,1000001061,1876,
399,,Spot,1,Image 1,6,PRE,1000001627,1877,
250,,Spot,1,Image 1,6,PRE,1000001063,1878,
353,,Spot,1,Image 1,7,PRE,1000001054,1879,
407,,Spot,1,Image 1,7,PRE,1000001055,1880,
349,,Spot,1,Image 1,7,PRE,1000001056,1881,
245,,Spot,1,Image 1,7,PRE,1000001058,1882,
244,,Spot,1,Image 1,7,PRE,1000001060,1883,
344,,Spot,1,Image 1,7,PRE,1000001057,1884,
287,,Spot,1,Image 1,7,PRE,1000001061,1885,
451,,Spot,1,Image 1,7,PRE,1000001627,1886,
314,,Spot,1,Image 1,7,PRE,1000001063,1887,
336,,Spot,1,Image 1,8,PRE,1000001054,1888,
455,,Spot,1,Image 1,8,PRE,1000001055,1889,
383,,Spot,1,Image 1,8,PRE,1000001056,1890,
281,,Spot,1,Image 1,8,PRE,1000001058,1891,
233,,Spot,1,Image 1,8,PRE,1000001060,1892,
238,,Spot,1,Image 1,8,PRE,1000001057,1893,
270,,Spot,1,Image 1,8,PRE,1000001061,1894,
447,,Spot,1,Image 1,8,PRE,1000001627,1895,
287,,Spot,1,Image 1,8,PRE,1000001063,1896,
340,,Spot,1,Image 1,9,PRE,1000001054,1897,
410,,Spot,1,Image 1,9,PRE,1000001055,1898,
549,,Spot,1,Image 1,9,PRE,1000001056,1899,
257,,Spot,1,Image 1,9,PRE,1000001058,1900,
234,,Spot,1,Image 1,9,PRE,1000001060,1901,
336,,Spot,1,Image 1,9,PRE,1000001057,1902,
288,,Spot,1,Image 1,9,PRE,1000001061,1903,
402,,Spot,1,Image 1,9,PRE,1000001627,1904,
289,,Spot,1,Image 1,9,PRE,1000001063,1905,
352,,Spot,1,Image 1,10,PRE,1000001054,1906,
430,,Spot,1,Image 1,10,PRE,1000001055,1907,
409,,Spot,1,Image 1,10,PRE,1000001056,1908,
235,,Spot,1,Image 1,10,PRE,1000001058,1909,
228,,Spot,1,Image 1,10,PRE,1000001060,1910,
342,,Spot,1,Image 1,10,PRE,1000001057,1911,
339,,Spot,1,Image 1,10,PRE,1000001061,1912,
405,,Spot,1,Image 1,10,PRE,1000001627,1913,
353,,Spot,1,Image 1,10,PRE,1000001063,1914,
396,,Spot,1,Image 1,11,PRE,1000001054,1915,
552,,Spot,1,Image 1,11,PRE,1000001055,1916,
399,,Spot,1,Image 1,11,PRE,1000001056,1917,
325,,Spot,1,Image 1,11,PRE,1000001058,1918,
234,,Spot,1,Image 1,11,PRE,1000001060,1919,
324,,Spot,1,Image 1,11,PRE,1000001057,1920,
303,,Spot,1,Image 1,11,PRE,1000001061,1921,
452,,Spot,1,Image 1,11,PRE,1000001627,1922,
309,,Spot,1,Image 1,11,PRE,1000001063,1923,
391,,Spot,1,Image 1,12,PRE,1000001054,1924,
509,,Spot,1,Image 1,12,PRE,1000001055,1925,
416,,Spot,1,Image 1,12,PRE,1000001056,1926,
271,,Spot,1,Image 1,12,PRE,1000001058,1927,
248,,Spot,1,Image 1,12,PRE,1000001060,1928,
260,,Spot,1,Image 1,12,PRE,1000001057,1929,
412,,Spot,1,Image 1,12,PRE,1000001061,1930,
439,,Spot,1,Image 1,12,PRE,1000001627,1931,
325,,Spot,1,Image 1,12,PRE,1000001063,1932,
295,,Spot,1,Image 1,13,PRE,1000001054,1933,
503,,Spot,1,Image 1,13,PRE,1000001055,1934,
451,,Spot,1,Image 1,13,PRE,1000001056,1935,
315,,Spot,1,Image 1,13,PRE,1000001058,1936,
296,,Spot,1,Image 1,13,PRE,1000001057,1937,
312,,Spot,1,Image 1,13,PRE,1000001061,1938,
327,,Spot,1,Image 1,13,PRE,1000001627,1939,
237,,Spot,1,Image 1,13,PRE,1000001060,1940,
380,,Spot,1,Image 1,13,PRE,1000001063,1941,
326,,Spot,1,Image 1,14,PRE,1000001054,1942,
498,,Spot,1,Image 1,14,PRE,1000001055,1943,
455,,Spot,1,Image 1,14,PRE,1000001056,1944,
297,,Spot,1,Image 1,14,PRE,1000001058,1945,
373,,Spot,1,Image 1,14,PRE,1000001057,1946,
318,,Spot,1,Image 1,14,PRE,1000001061,1947,
363,,Spot,1,Image 1,14,PRE,1000001627,1948,
250,,Spot,1,Image 1,14,Apoptosis;PRE,1000001060,1949,
302,,Spot,1,Image 1,14,PRE,1000001063,1950,
365,,Spot,1,Image 1,15,PRE,1000001054,1951,
463,,Spot,1,Image 1,15,PRE,1000001055,1952,
391,,Spot,1,Image 1,15,PRE,1000001056,1953,
337,,Spot,1,Image 1,15,PRE,1000001058,1954,
323,,Spot,1,Image 1,15,PRE,1000001057,1955,
264,,Spot,1,Image 1,15,PRE,1000001061,1956,
336,,Spot,1,Image 1,15,PRE,1000001627,1957,
291,,Spot,1,Image 1,15,PRE,1000001063,1958,
385,,Spot,1,Image 1,16,PRE,1000001054,1959,
510,,Spot,1,Image 1,16,PRE,1000001055,1960,
484,,Spot,1,Image 1,16,PRE,1000001056,1961,
402,,Spot,1,Image 1,16,PRE,1000001058,1962,
342,,Spot,1,Image 1,16,PRE,1000001057,1963,
272,,Spot,1,Image 1,16,PRE,1000001061,1964,
363,,Spot,1,Image 1,16,PRE,1000001627,1965,
339,,Spot,1,Image 1,16,PRE,1000001063,1966,
340,,Spot,1,Image 1,17,PRE,1000001054,1967,
570,,Spot,1,Image 1,17,PRE,1000001055,1968,
534,,Spot,1,Image 1,17,PRE,1000001056,1969,
362,,Spot,1,Image 1,17,PRE,1000001058,1970,
385,,Spot,1,Image 1,17,PRE,1000001057,1971,
253,,Spot,1,Image 1,17,PRE,1000001061,1972,
401,,Spot,1,Image 1,17,PRE,1000001627,1973,
313,,Spot,1,Image 1,17,PRE,1000001063,1974,
374,,Spot,1,Image 1,18,PRE,1000001054,1975,
497,,Spot,1,Image 1,18,PRE,1000001055,1976,
480,,Spot,1,Image 1,18,PRE,1000001056,1977,
303,,Spot,1,Image 1,18,PRE,1000001058,1978,
304,,Spot,1,Image 1,18,PRE,1000001057,1979,
390,,Spot,1,Image 1,18,PRE,1000001627,1980,
245,,Spot,1,Image 1,18,PRE,1000001061,1981,
332,,Spot,1,Image 1,18,PRE,1000001063,1982,
394,,Spot,1,Image 1,19,PRE,1000001054,1983,
568,,Spot,1,Image 1,19,PRE,1000001055,1984,
462,,Spot,1,Image 1,19,PRE,1000001056,1985,
496,,Spot,1,Image 1,19,Apoptosis;PRE,1000001058,1986,
391,,Spot,1,Image 1,19,PRE,1000001057,1987,
371,,Spot,1,Image 1,19,PRE,1000001627,1988,
327,,Spot,1,Image 1,19,PRE,1000001061,1989,
272,,Spot,1,Image 1,19,PRE,1000001063,1990,
462,,Spot,1,Image 1,20,PRE,1000001054,1991,
462,,Spot,1,Image 1,20,PRE,1000001055,1992,
462,,Spot,1,Image 1,20,PRE,1000001056,1993,
349,,Spot,1,Image 1,20,PRE,1000001057,1994,
299,,Spot,1,Image 1,20,PRE,1000001061,1995,
404,,Spot,1,Image 1,20,PRE,1000001627,1996,
274,,Spot,1,Image 1,20,PRE,1000001063,1997,
328,,Spot,1,Image 1,21,PRE,1000001054,1998,
585,,Spot,1,Image 1,21,PRE,1000001055,1999,
407,,Spot,1,Image 1,21,PRE,1000001056,2000,
418,,Spot,1,Image 1,21,PRE,1000001057,2001,
339,,Spot,1,Image 1,21,PRE,1000001061,2002,
417,,Spot,1,Image 1,21,PRE,1000001627,2003,
311,,Spot,1,Image 1,21,PRE,1000001063,2004,
414,,Spot,1,Image 1,22,PRE,1000001054,2005,
479,,Spot,1,Image 1,22,PRE,1000001055,2006,
386,,Spot,1,Image 1,22,PRE,1000001056,2007,
509,,Spot,1,Image 1,22,PRE,1000001057,2008,
315,,Spot,1,Image 1,22,PRE,1000001061,2009,
388,,Spot,1,Image 1,22,PRE,1000001627,2010,
205,,Spot,1,Image 1,22,PRE,1000001063,2011,
388,,Spot,1,Image 1,23,PRE,1000001054,2012,
589,,Spot,1,Image 1,23,PRE,1000001055,2013,
431,,Spot,1,Image 1,23,PRE,1000001056,2014,
358,,Spot,1,Image 1,23,PRE,1000001057,2015,
281,,Spot,1,Image 1,23,PRE,1000001061,2016,
319,,Spot,1,Image 1,23,PRE,1000001627,2017,
228,,Spot,1,Image 1,23,PRE,1000001063,2018,
407,,Spot,1,Image 1,24,PRE,1000001054,2019,
543,,Spot,1,Image 1,24,PRE,1000001055,2020,
448,,Spot,1,Image 1,24,PRE,1000001056,2021,
396,,Spot,1,Image 1,24,PRE,1000001061,2022,
336,,Spot,1,Image 1,24,PRE,1000001627,2023,
453,,Spot,1,Image 1,24,PRE,1000001057,2024,
193,,Spot,1,Image 1,24,PRE,1000001063,2025,
393,,Spot,1,Image 1,25,PRE,1000001054,2026,
464,,Spot,1,Image 1,25,PRE,1000001055,2027,
377,,Spot,1,Image 1,25,PRE,1000001056,2028,
603,,Spot,1,Image 1,25,PRE,1000001057,2029,
507,,Spot,1,Image 1,25,Mito;PRE,1000001061,2030,
316,,Spot,1,Image 1,25,PRE,1000001627,2031,
202,,Spot,1,Image 1,25,PRE,1000001063,2032,
395,,Spot,1,Image 1,26,PRE,1000001054,2033,
436,,Spot,1,Image 1,26,PRE,1000001055,2034,
438,,Spot,1,Image 1,26,PRE,1000001056,2035,
492,,Spot,1,Image 1,26,PRE,1000001057,2036,
597,,Spot,1,Image 1,26,PRE;d1,1000001061,2037,
398,,Spot,1,Image 1,26,PRE,1000001627,2038,
334,,Spot,1,Image 1,26,PRE;d2,1000001061,2039,
310,,Spot,1,Image 1,26,Mito;PRE,1000001063,2040,
436,,Spot,1,Image 1,27,PRE,1000001054,2041,
503,,Spot,1,Image 1,27,PRE,1000001055,2042,
428,,Spot,1,Image 1,27,PRE,1000001056,2043,
383,,Spot,1,Image 1,27,PRE,1000001057,2044,
467,,Spot,1,Image 1,27,PRE;d1,1000001061,2045,
309,,Spot,1,Image 1,27,PRE,1000001627,2046,
271,,Spot,1,Image 1,27,PRE;d2,1000001061,2047,
304,,Spot,1,Image 1,27,PRE;d1,1000001063,2048,
313,,Spot,1,Image 1,27,PRE;d2,1000001063,2049,
420,,Spot,1,Image 1,28,PRE,1000001054,2050,
865,,Spot,1,Image 1,28,Mito;PRE,1000001055,2051,
515,,Spot,1,Image 1,28,PRE,1000001056,2052,
404,,Spot,1,Image 1,28,PRE,1000001057,2053,
437,,Spot,1,Image 1,28,PRE;d1,1000001061,2054,
301,,Spot,1,Image 1,28,PRE,1000001627,2055,
255,,Spot,1,Image 1,28,PRE;d2,1000001061,2056,
345,,Spot,1,Image 1,28,PRE;d1,1000001063,2057,
282,,Spot,1,Image 1,28,PRE;d2,1000001063,2058,
528,,Spot,1,Image 1,29,PRE,1000001054,2059,
756,,Spot,1,Image 1,29,PRE;d1,1000001055,2060,
688,,Spot,1,Image 1,29,PRE;d2,1000001055,2061,
353,,Spot,1,Image 1,29,PRE;d1,1000001061,2062,
289,,Spot,1,Image 1,29,PRE,1000001627,2063,
553,,Spot,1,Image 1,29,PRE,1000001056,2064,
276,,Spot,1,Image 1,29,PRE;d2,1000001061,2065,
501,,Spot,1,Image 1,29,PRE,1000001057,2066,
272,,Spot,1,Image 1,29,PRE;d1,1000001063,2067,
236,,Spot,1,Image 1,29,PRE;d2,1000001063,2068,
412,,Spot,1,Image 1,30,PRE,1000001054,2069,
607,,Spot,1,Image 1,30,PRE;d1,1000001055,2070,
463,,Spot,1,Image 1,30,PRE;d2,1000001055,2071,
496,,Spot,1,Image 1,30,PRE,1000001056,2072,
395,,Spot,1,Image 1,30,PRE,1000001057,2073,
317,,Spot,1,Image 1,30,PRE;d1,1000001061,2074,
284,,Spot,1,Image 1,30,PRE,1000001627,2075,
240,,Spot,1,Image 1,30,PRE;d2,1000001061,2076,
218,,Spot,1,Image 1,30,PRE;d1,1000001063,2077,
300,,Spot,1,Image 1,30,PRE;d2,1000001063,2078,
400,,Spot,1,Image 1,31,PRE,1000001054,2079,
626,,Spot,1,Image 1,31,PRE;d1,1000001055,2080,
388,,Spot,1,Image 1,31,PRE;d2,1000001055,2081,
423,,Spot,1,Image 1,31,PRE,1000001056,2082,
372,,Spot,1,Image 1,31,PRE,1000001057,2083,
331,,Spot,1,Image 1,31,PRE;d1,1000001061,2084,
454,,Spot,1,Image 1,31,PRE,1000001627,2085,
248,,Spot,1,Image 1,31,PRE;d2,1000001061,2086,
249,,Spot,1,Image 1,31,PRE;d1,1000001063,2087,
210,,Spot,1,Image 1,31,PRE;d2,1000001063,2088,
443,,Spot,1,Image 1,32,PRE;d1,1000001055,2089,
371,,Spot,1,Image 1,32,PRE;d2,1000001055,2090,
472,,Spot,1,Image 1,32,PRE,1000001056,2091,
353,,Spot,1,Image 1,32,PRE,1000001057,2092,
357,,Spot,1,Image 1,32,PRE;d1,1000001061,2093,
380,,Spot,1,Image 1,32,Mito;PRE,1000001627,2094,
327,,Spot,1,Image 1,32,PRE,1000001054,2095,
215,,Spot,1,Image 1,32,PRE;d2,1000001061,2096,
256,,Spot,1,Image 1,32,PRE;d1,1000001063,2097,
213,,Spot,1,Image 1,32,PRE;d2;off,1000001063,2098,
482,,Spot,1,Image 1,33,PRE;d2,1000001055,2099,
419,,Spot,1,Image 1,33,PRE,1000001056,2100,
317,,Spot,1,Image 1,33,PRE,1000001057,2101,
353,,Spot,1,Image 1,33,PRE,1000001054,2102,
308,,Spot,1,Image 1,33,PRE;d1,1000001061,2103,
258,,Spot,1,Image 1,33,PRE;d1,1000001627,2104,
355,,Spot,1,Image 1,33,PRE;d2,1000001627,2105,
531,,Spot,1,Image 1,33,PRE;d1,1000001055,2106,
211,,Spot,1,Image 1,33,PRE;d1,1000001063,2107,
466,,Spot,1,Image 1,34,PRE,1000001054,2108,
442,,Spot,1,Image 1,34,PRE;d1,1000001055,2109,
498,,Spot,1,Image 1,34,PRE;d2,1000001055,2110,
393,,Spot,1,Image 1,34,PRE,1000001056,2111,
332,,Spot,1,Image 1,34,PRE,1000001057,2112,
331,,Spot,1,Image 1,34,PRE;d1,1000001061,2113,
310,,Spot,1,Image 1,34,PRE;d1,1000001627,2114,
383,,Spot,1,Image 1,34,PRE;d2,1000001627,2115,
232,,Spot,1,Image 1,34,PRE;d1,1000001063,2116,
470,,Spot,1,Image 1,35,PRE,1000001054,2117,
564,,Spot,1,Image 1,35,PRE;d1,1000001055,2118,
398,,Spot,1,Image 1,35,PRE;d2,1000001055,2119,
405,,Spot,1,Image 1,35,PRE,1000001056,2120,
461,,Spot,1,Image 1,35,PRE,1000001057,2121,
345,,Spot,1,Image 1,35,PRE;d1,1000001061,2122,
244,,Spot,1,Image 1,35,PRE;d1,1000001627,2123,
298,,Spot,1,Image 1,35,PRE;d2,1000001627,2124,
231,,Spot,1,Image 1,35,PRE;d1,1000001063,2125,
710,,Spot,1,Image 1,36,PRE,1000001054,2126,
392,,Spot,1,Image 1,36,PRE;d2,1000001055,2127,
572,,Spot,1,Image 1,36,PRE,1000001056,2128,
345,,Spot,1,Image 1,36,PRE,1000001057,2129,
300,,Spot,1,Image 1,36,PRE;d1,1000001061,2130,
236,,Spot,1,Image 1,36,PRE;d1,1000001627,2131,
287,,Spot,1,Image 1,36,PRE;d2,1000001627,2132,
633,,Spot,1,Image 1,36,PRE;d1,1000001055,2133,
229,,Spot,1,Image 1,36,PRE;d1,1000001063,2134,
638,,Spot,1,Image 1,37,Mito;PRE,1000001054,2135,
300,,Spot,1,Image 1,37,PRE;d2,1000001055,2136,
616,,Spot,1,Image 1,37,Mito;PRE,1000001056,2137,
451,,Spot,1,Image 1,37,Mito;PRE,1000001057,2138,
328,,Spot,1,Image 1,37,PRE;d1,1000001061,2139,
216,,Spot,1,Image 1,37,PRE;d1,1000001627,2140,
237,,Spot,1,Image 1,37,PRE;d2,1000001627,2141,
432,,Spot,1,Image 1,37,PRE;d1,1000001055,2142,
212,,Spot,1,Image 1,37,PRE;d1,1000001063,2143,
614,,Spot,1,Image 1,38,PRE;d1,1000001054,2144,
602,,Spot,1,Image 1,38,PRE;d2,1000001054,2145,
468,,Spot,1,Image 1,38,PRE;d1,1000001057,2146,
385,,Spot,1,Image 1,38,PRE;d1,1000001061,2147,
374,,Spot,1,Image 1,38,PRE;d1,1000001056,2148,
555,,Spot,1,Image 1,38,PRE;d2,1000001056,2149,
648,,Spot,1,Image 1,38,PRE;d2,1000001057,2150,
230,,Spot,1,Image 1,38,PRE;d1,1000001627,2151,
280,,Spot,1,Image 1,38,PRE;d2,1000001627,2152,
414,,Spot,1,Image 1,38,PRE;d1,1000001055,2153,
438,,Spot,1,Image 1,38,PRE;d2,1000001055,2154,
225,,Spot,1,Image 1,38,PRE;d1,1000001063,2155,
460,,Spot,1,Image 1,39,PRE;d1,1000001054,2156,
568,,Spot,1,Image 1,39,PRE;d2,1000001054,2157,
475,,Spot,1,Image 1,39,PRE;d2,1000001056,2158,
354,,Spot,1,Image 1,39,PRE;d1,1000001057,2159,
378,,Spot,1,Image 1,39,PRE;d1,1000001061,2160,
401,,Spot,1,Image 1,39,PRE;d2,1000001057,2161,
273,,Spot,1,Image 1,39,PRE;d1,1000001056,2162,
213,,Spot,1,Image 1,39,PRE;d1,1000001627,2163,
267,,Spot,1,Image 1,39,PRE;d2,1000001627,2164,
480,,Spot,1,Image 1,39,PRE;d1,1000001055,2165,
351,,Spot,1,Image 1,39,PRE;d2,1000001055,2166,
243,,Spot,1,Image 1,39,PRE;d1,1000001063,2167,
346,,Spot,1,Image 1,40,PRE;d1,1000001054,2168,
529,,Spot,1,Image 1,40,PRE;d2,1000001054,2169,
417,,Spot,1,Image 1,40,PRE;d2,1000001056,2170,
338,,Spot,1,Image 1,40,PRE;d1,1000001057,2171,
311,,Spot,1,Image 1,40,PRE;d1,1000001061,2172,
225,,Spot,1,Image 1,40,PRE;d1,1000001056,2173,
214,,Spot,1,Image 1,40,PRE;d1,1000001627,2174,
238,,Spot,1,Image 1,40,PRE;d2,1000001627,2175,
437,,Spot,1,Image 1,40,PRE;d1,1000001055,2176,
400,,Spot,1,Image 1,40,PRE;d2,1000001055,2177,
412,,Spot,1,Image 1,40,PRE;d2,1000001057,2178,
250,,Spot,1,Image 1,40,PRE;d1,1000001063,2179,
331,,Spot,1,Image 1,41,PRE;d1,1000001054,2180,
493,,Spot,1,Image 1,41,PRE;d2,1000001054,2181,
359,,Spot,1,Image 1,41,PRE;d2,1000001056,2182,
312,,Spot,1,Image 1,41,PRE;d1,1000001057,2183,
338,,Spot,1,Image 1,41,PRE;d1,1000001061,2184,
486,,Spot,1,Image 1,41,PRE;d2,1000001057,2185,
222,,Spot,1,Image 1,41,PRE;d1,1000001056,2186,
210,,Spot,1,Image 1,41,PRE;d1,1000001627,2187,
260,,Spot,1,Image 1,41,PRE;d2,1000001627,2188,
432,,Spot,1,Image 1,41,PRE;d1,1000001055,2189,
352,,Spot,1,Image 1,41,PRE;d2,1000001055,2190,
205,,Spot,1,Image 1,41,PRE;d2,1000001061,2191,
222,,Spot,1,Image 1,41,PRE;d1,1000001063,2192,
285,,Spot,1,Image 1,42,PRE;d1,1000001054,2193,
505,,Spot,1,Image 1,42,PRE;d2,1000001054,2194,
354,,Spot,1,Image 1,42,PRE;d2,1000001056,2195,
330,,Spot,1,Image 1,42,PRE;d1,1000001057,2196,
306,,Spot,1,Image 1,42,PRE;d1,1000001061,2197,
494,,Spot,1,Image 1,42,PRE;d2,1000001057,2198,
247,,Spot,1,Image 1,42,PRE;d1,1000001056,2199,
245,,Spot,1,Image 1,42,PRE;d1,1000001627,2200,
319,,Spot,1,Image 1,42,PRE;d2,1000001627,2201,
481,,Spot,1,Image 1,42,PRE;d1,1000001055,2202,
551,,Spot,1,Image 1,42,PRE;d2,1000001055,2203,
260,,Spot,1,Image 1,42,PRE;d2,1000001061,2204,
222,,Spot,1,Image 1,42,PRE;d1,1000001063,2205,
284,,Spot,1,Image 1,43,PRE;d1,1000001054,2206,
490,,Spot,1,Image 1,43,PRE;d2,1000001054,2207,
297,,Spot,1,Image 1,43,PRE;d2,1000001056,2208,
292,,Spot,1,Image 1,43,PRE;d1,1000001057,2209,
325,,Spot,1,Image 1,43,PRE;d1,1000001061,2210,
592,,Spot,1,Image 1,43,PRE;d2,1000001057,2211,
214,,Spot,1,Image 1,43,PRE;d1,1000001056,2212,
268,,Spot,1,Image 1,43,PRE;d1,1000001627,2213,
323,,Spot,1,Image 1,43,PRE;d2,1000001627,2214,
498,,Spot,1,Image 1,43,PRE;d1,1000001055,2215,
567,,Spot,1,Image 1,43,PRE;d2,1000001055,2216,
262,,Spot,1,Image 1,43,PRE;d2,1000001061,2217,
280,,Spot,1,Image 1,43,PRE;d1,1000001063,2218,
308,,Spot,1,Image 1,44,PRE;d1,1000001054,2219,
487,,Spot,1,Image 1,44,PRE;d2,1000001054,2220,
323,,Spot,1,Image 1,44,PRE;d2,1000001056,2221,
342,,Spot,1,Image 1,44,PRE;d1,1000001057,2222,
463,,Spot,1,Image 1,44,PRE;d2,1000001057,2223,
236,,Spot,1,Image 1,44,PRE;d1,1000001056,2224,
352,,Spot,1,Image 1,44,PRE;d1,1000001061,2225,
297,,Spot,1,Image 1,44,PRE;d1,1000001627,2226,
270,,Spot,1,Image 1,44,PRE;d2,1000001627,2227,
516,,Spot,1,Image 1,44,PRE;d1,1000001055,2228,
532,,Spot,1,Image 1,44,PRE;d2,1000001055,2229,
233,,Spot,1,Image 1,44,PRE;d2,1000001061,2230,
231,,Spot,1,Image 1,44,PRE;d1,1000001063,2231,
363,,Spot,1,Image 1,45,PRE;d1,1000001054,2232,
472,,Spot,1,Image 1,45,PRE;d2,1000001054,2233,
366,,Spot,1,Image 1,45,PRE;d2,1000001056,2234,
377,,Spot,1,Image 1,45,PRE;d1,1000001057,2235,
407,,Spot,1,Image 1,45,PRE;d1,1000001061,2236,
494,,Spot,1,Image 1,45,PRE;d2,1000001057,2237,
261,,Spot,1,Image 1,45,PRE;d1,1000001056,2238,
220,,Spot,1,Image 1,45,PRE;d1,1000001627,2239,
288,,Spot,1,Image 1,45,PRE;d2,1000001627,2240,
496,,Spot,1,Image 1,45,PRE;d1,1000001055,2241,
495,,Spot,1,Image 1,45,PRE;d2,1000001055,2242,
235,,Spot,1,Image 1,45,PRE;d2,1000001061,2243,
294,,Spot,1,Image 1,45,PRE;d1,1000001063,2244,
269,,Spot,1,Image 1,46,PRE;d1,1000001054,2245,
451,,Spot,1,Image 1,46,PRE;d2,1000001054,2246,
364,,Spot,1,Image 1,46,PRE;d2,1000001056,2247,
328,,Spot,1,Image 1,46,PRE;d1,1000001061,2248,
400,,Spot,1,Image 1,46,PRE;d2,1000001057,2249,
249,,Spot,1,Image 1,46,PRE;d1,1000001056,2250,
246,,Spot,1,Image 1,46,PRE;d1,1000001627,2251,
320,,Spot,1,Image 1,46,PRE;d2,1000001627,2252,
565,,Spot,1,Image 1,46,PRE;d1,1000001055,2253,
570,,Spot,1,Image 1,46,PRE;d2,1000001055,2254,
251,,Spot,1,Image 1,46,PRE;d2,1000001061,2255,
377,,Spot,1,Image 1,46,Apoptosis;PRE;d1,1000001057,2256,
216,,Spot,1,Image 1,46,PRE;d1,1000001063,2257,
294,,Spot,1,Image 1,47,PRE;d1,1000001054,2258,
491,,Spot,1,Image 1,47,PRE;d2,1000001054,2259,
357,,Spot,1,Image 1,47,PRE;d2,1000001056,2260,
357,,Spot,1,Image 1,47,PRE;d1,1000001061,2261,
222,,Spot,1,Image 1,47,PRE;d1,1000001056,2262,
213,,Spot,1,Image 1,47,PRE;d1,1000001627,2263,
287,,Spot,1,Image 1,47,PRE;d2,1000001627,2264,
597,,Spot,1,Image 1,47,PRE;d1,1000001055,2265,
520,,Spot,1,Image 1,47,PRE;d2,1000001055,2266,
231,,Spot,1,Image 1,47,PRE;d2,1000001061,2267,
460,,Spot,1,Image 1,47,PRE;d2,1000001057,2268,
232,,Spot,1,Image 1,47,PRE;d1,1000001063,2269,
219,,Spot,1,Image 1,48,PRE;d1,1000001054,2270,
506,,Spot,1,Image 1,48,PRE;d2,1000001054,2271,
325,,Spot,1,Image 1,48,PRE;d2,1000001056,2272,
346,,Spot,1,Image 1,48,PRE;d1,1000001061,2273,
389,,Spot,1,Image 1,48,PRE;d2,1000001057,2274,
218,,Spot,1,Image 1,48,PRE;d1,1000001056,2275,
