
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
266.687,,Spot,2,Image 1,12,PRE,1000001054,1924,
246.809,,Spot,2,Image 1,12,PRE,1000001055,1925,
254.924,,Spot,2,Image 1,12,PRE,1000001056,1926,
234.49,,Spot,2,Image 1,12,PRE,1000001058,1927,
209.661,,Spot,2,Image 1,12,PRE,1000001060,1928,
227.944,,Spot,2,Image 1,12,PRE,1000001057,1929,
248.166,,Spot,2,Image 1,12,PRE,1000001061,1930,
265.758,,Spot,2,Image 1,12,PRE,1000001627,1931,
224.571,,Spot,2,Image 1,12,PRE,1000001063,1932,
270.675,,Spot,2,Image 1,13,PRE,1000001054,1933,
267.114,,Spot,2,Image 1,13,PRE,1000001055,1934,
244.492,,Spot,2,Image 1,13,PRE,1000001056,1935,
275.246,,Spot,2,Image 1,13,PRE,1000001058,1936,
296.469,,Spot,2,Image 1,13,PRE,1000001057,1937,
212.276,,Spot,2,Image 1,13,PRE,1000001061,1938,
207.255,,Spot,2,Image 1,13,PRE,1000001627,1939,
223.013,,Spot,2,Image 1,13,PRE,1000001060,1940,
281.826,,Spot,2,Image 1,13,PRE,1000001063,1941,
283.749,,Spot,2,Image 1,14,PRE,1000001054,1942,
258.289,,Spot,2,Image 1,14,PRE,1000001055,1943,
241.266,,Spot,2,Image 1,14,PRE,1000001056,1944,
259.292,,Spot,2,Image 1,14,PRE,1000001058,1945,
298.84,,Spot,2,Image 1,14,PRE,1000001057,1946,
216.19,,Spot,2,Image 1,14,PRE,1000001061,1947,
204.134,,Spot,2,Image 1,14,PRE,1000001627,1948,
207.788,,Spot,2,Image 1,14,Apoptosis;PRE,1000001060,1949,
275.598,,Spot,2,Image 1,14,PRE,1000001063,1950,
271.659,,Spot,2,Image 1,15,PRE,1000001054,1951,
250.513,,Spot,2,Image 1,15,PRE,1000001055,1952,
249.631,,Spot,2,Image 1,15,PRE,1000001056,1953,
236.238,,Spot,2,Image 1,15,PRE,1000001058,1954,
277.803,,Spot,2,Image 1,15,PRE,1000001057,1955,
203.4,,Spot,2,Image 1,15,PRE,1000001061,1956,
256.311,,Spot,2,Image 1,15,PRE,1000001627,1957,
246.439,,Spot,2,Image 1,15,PRE,1000001063,1958,
266.222,,Spot,2,Image 1,16,PRE,1000001054,1959,
238.421,,Spot,2,Image 1,16,PRE,1000001055,1960,
252.4,,Spot,2,Image 1,16,PRE,1000001056,1961,
217.11,,Spot,2,Image 1,16,PRE,1000001058,1962,
266.777,,Spot,2,Image 1,16,PRE,1000001057,1963,
190.691,,Spot,2,Image 1,16,PRE,1000001061,1964,
263.907,,Spot,2,Image 1,16,PRE,1000001627,1965,
242.756,,Spot,2,Image 1,16,PRE,1000001063,1966,
264.184,,Spot,2,Image 1,17,PRE,1000001054,1967,
237.421,,Spot,2,Image 1,17,PRE,1000001055,1968,
248.609,,Spot,2,Image 1,17,PRE,1000001056,1969,
259.255,,Spot,2,Image 1,17,PRE,1000001058,1970,
284.26,,Spot,2,Image 1,17,PRE,1000001057,1971,
186.585,,Spot,2,Image 1,17,PRE,1000001061,1972,
264.03,,Spot,2,Image 1,17,PRE,1000001627,1973,
247.046,,Spot,2,Image 1,17,PRE,1000001063,1974,
251.743,,Spot,2,Image 1,18,PRE,1000001054,1975,
272.837,,Spot,2,Image 1,18,PRE,1000001055,1976,
252.04,,Spot,2,Image 1,18,PRE,1000001056,1977,
258.275,,Spot,2,Image 1,18,PRE,1000001058,1978,
264.825,,Spot,2,Image 1,18,PRE,1000001057,1979,
240.615,,Spot,2,Image 1,18,PRE,1000001627,1980,
247.946,,Spot,2,Image 1,18,PRE,1000001061,1981,
257.037,,Spot,2,Image 1,18,PRE,1000001063,1982,
257.731,,Spot,2,Image 1,19,PRE,1000001054,1983,
273.833,,Spot,2,Image 1,19,PRE,1000001055,1984,
259.364,,Spot,2,Image 1,19,PRE,1000001056,1985,
270.946,,Spot,2,Image 1,19,Apoptosis;PRE,1000001058,1986,
240.801,,Spot,2,Image 1,19,PRE,1000001057,1987,
225.148,,Spot,2,Image 1,19,PRE,1000001627,1988,
240.507,,Spot,2,Image 1,19,PRE,1000001061,1989,
247.542,,Spot,2,Image 1,19,PRE,1000001063,1990,
255.768,,Spot,2,Image 1,20,PRE,1000001054,1991,
272.294,,Spot,2,Image 1,20,PRE,1000001055,1992,
266.331,,Spot,2,Image 1,20,PRE,1000001056,1993,
223.332,,Spot,2,Image 1,20,PRE,1000001057,1994,
214.512,,Spot,2,Image 1,20,PRE,1000001061,1995,
238.389,,Spot,2,Image 1,20,PRE,1000001627,1996,
245.93,,Spot,2,Image 1,20,PRE,1000001063,1997,
267.532,,Spot,2,Image 1,21,PRE,1000001054,1998,
264.654,,Spot,2,Image 1,21,PRE,1000001055,1999,
275.175,,Spot,2,Image 1,21,PRE,1000001056,2000,
250.012,,Spot,2,Image 1,21,PRE,1000001057,2001,
223.54,,Spot,2,Image 1,21,PRE,1000001061,2002,
230.983,,Spot,2,Image 1,21,PRE,1000001627,2003,
236.69,,Spot,2,Image 1,21,PRE,1000001063,2004,
272.941,,Spot,2,Image 1,22,PRE,1000001054,2005,
272.662,,Spot,2,Image 1,22,PRE,1000001055,2006,
267.827,,Spot,2,Image 1,22,PRE,1000001056,2007,
262.527,,Spot,2,Image 1,22,PRE,1000001057,2008,
225.756,,Spot,2,Image 1,22,PRE,1000001061,2009,
243.16,,Spot,2,Image 1,22,PRE,1000001627,2010,
253.781,,Spot,2,Image 1,22,PRE,1000001063,2011,
281.588,,Spot,2,Image 1,23,PRE,1000001054,2012,
248.917,,Spot,2,Image 1,23,PRE,1000001055,2013,
280.274,,Spot,2,Image 1,23,PRE,1000001056,2014,
259.428,,Spot,2,Image 1,23,PRE,1000001057,2015,
220.009,,Spot,2,Image 1,23,PRE,1000001061,2016,
254.167,,Spot,2,Image 1,23,PRE,1000001627,2017,
258.78,,Spot,2,Image 1,23,PRE,1000001063,2018,
288.835,,Spot,2,Image 1,24,PRE,1000001054,2019,
255.252,,Spot,2,Image 1,24,PRE,1000001055,2020,
274.194,,Spot,2,Image 1,24,PRE,1000001056,2021,
226.698,,Spot,2,Image 1,24,PRE,1000001061,2022,
217.315,,Spot,2,Image 1,24,PRE,1000001627,2023,
265.416,,Spot,2,Image 1,24,PRE,1000001057,2024,
269.388,,Spot,2,Image 1,24,PRE,1000001063,2025,
272.494,,Spot,2,Image 1,25,PRE,1000001054,2026,
231.942,,Spot,2,Image 1,25,PRE,1000001055,2027,
259.329,,Spot,2,Image 1,25,PRE,1000001056,2028,
268.057,,Spot,2,Image 1,25,PRE,1000001057,2029,
245.403,,Spot,2,Image 1,25,Mito;PRE,1000001061,2030,
210.212,,Spot,2,Image 1,25,PRE,1000001627,2031,
277.882,,Spot,2,Image 1,25,PRE,1000001063,2032,
291.611,,Spot,2,Image 1,26,PRE,1000001054,2033,
230.334,,Spot,2,Image 1,26,PRE,1000001055,2034,
267.025,,Spot,2,Image 1,26,PRE,1000001056,2035,
297.366,,Spot,2,Image 1,26,PRE,1000001057,2036,
175.845,,Spot,2,Image 1,26,PRE;d1,1000001061,2037,
214.403,,Spot,2,Image 1,26,PRE,1000001627,2038,
243.217,,Spot,2,Image 1,26,PRE;d2,1000001061,2039,
251.229,,Spot,2,Image 1,26,Mito;PRE,1000001063,2040,
250.665,,Spot,2,Image 1,27,PRE,1000001054,2041,
272.028,,Spot,2,Image 1,27,PRE,1000001055,2042,
254.526,,Spot,2,Image 1,27,PRE,1000001056,2043,
286.782,,Spot,2,Image 1,27,PRE,1000001057,2044,
179.898,,Spot,2,Image 1,27,PRE;d1,1000001061,2045,
227.657,,Spot,2,Image 1,27,PRE,1000001627,2046,
207.029,,Spot,2,Image 1,27,PRE;d2,1000001061,2047,
242.192,,Spot,2,Image 1,27,PRE;d1,1000001063,2048,
266.305,,Spot,2,Image 1,27,PRE;d2,1000001063,2049,
269.411,,Spot,2,Image 1,28,PRE,1000001054,2050,
261.434,,Spot,2,Image 1,28,Mito;PRE,1000001055,2051,
265.995,,Spot,2,Image 1,28,PRE,1000001056,2052,
248.06,,Spot,2,Image 1,28,PRE,1000001057,2053,
214.739,,Spot,2,Image 1,28,PRE;d1,1000001061,2054,
219.739,,Spot,2,Image 1,28,PRE,1000001627,2055,
201.09,,Spot,2,Image 1,28,PRE;d2,1000001061,2056,
252.579,,Spot,2,Image 1,28,PRE;d1,1000001063,2057,
240.317,,Spot,2,Image 1,28,PRE;d2,1000001063,2058,
272.81,,Spot,2,Image 1,29,PRE,1000001054,2059,
292.813,,Spot,2,Image 1,29,PRE;d1,1000001055,2060,
246.54,,Spot,2,Image 1,29,PRE;d2,1000001055,2061,
270.255,,Spot,2,Image 1,29,PRE;d1,1000001061,2062,
253.93,,Spot,2,Image 1,29,PRE,1000001627,2063,
255.693,,Spot,2,Image 1,29,PRE,1000001056,2064,
187.072,,Spot,2,Image 1,29,PRE;d2,1000001061,2065,
212.686,,Spot,2,Image 1,29,PRE,1000001057,2066,
220.5,,Spot,2,Image 1,29,PRE;d1,1000001063,2067,
252.044,,Spot,2,Image 1,29,PRE;d2,1000001063,2068,
269.252,,Spot,2,Image 1,30,PRE,1000001054,2069,
267.325,,Spot,2,Image 1,30,PRE;d1,1000001055,2070,
239.608,,Spot,2,Image 1,30,PRE;d2,1000001055,2071,
284.065,,Spot,2,Image 1,30,PRE,1000001056,2072,
220.893,,Spot,2,Image 1,30,PRE,1000001057,2073,
260.115,,Spot,2,Image 1,30,PRE;d1,1000001061,2074,
266.105,,Spot,2,Image 1,30,PRE,1000001627,2075,
178.214,,Spot,2,Image 1,30,PRE;d2,1000001061,2076,
211.875,,Spot,2,Image 1,30,PRE;d1,1000001063,2077,
263.017,,Spot,2,Image 1,30,PRE;d2,1000001063,2078,
262.609,,Spot,2,Image 1,31,PRE,1000001054,2079,
263.463,,Spot,2,Image 1,31,PRE;d1,1000001055,2080,
259.16,,Spot,2,Image 1,31,PRE;d2,1000001055,2081,
296.21,,Spot,2,Image 1,31,PRE,1000001056,2082,
235.036,,Spot,2,Image 1,31,PRE,1000001057,2083,
282.667,,Spot,2,Image 1,31,PRE;d1,1000001061,2084,
253.645,,Spot,2,Image 1,31,PRE,1000001627,2085,
168.341,,Spot,2,Image 1,31,PRE;d2,1000001061,2086,
223.168,,Spot,2,Image 1,31,PRE;d1,1000001063,2087,
213.546,,Spot,2,Image 1,31,PRE;d2,1000001063,2088,
259.245,,Spot,2,Image 1,32,PRE;d1,1000001055,2089,
253.88,,Spot,2,Image 1,32,PRE;d2,1000001055,2090,
290.033,,Spot,2,Image 1,32,PRE,1000001056,2091,
254.992,,Spot,2,Image 1,32,PRE,1000001057,2092,
229.442,,Spot,2,Image 1,32,PRE;d1,1000001061,2093,
239.322,,Spot,2,Image 1,32,Mito;PRE,1000001627,2094,
278.615,,Spot,2,Image 1,32,PRE,1000001054,2095,
170.592,,Spot,2,Image 1,32,PRE;d2,1000001061,2096,
218.61,,Spot,2,Image 1,32,PRE;d1,1000001063,2097,
223.007,,Spot,2,Image 1,32,PRE;d2;off,1000001063,2098,
262.136,,Spot,2,Image 1,33,PRE;d2,1000001055,2099,
307.783,,Spot,2,Image 1,33,PRE,1000001056,2100,
262.437,,Spot,2,Image 1,33,PRE,1000001057,2101,
289.543,,Spot,2,Image 1,33,PRE,1000001054,2102,
214.025,,Spot,2,Image 1,33,PRE;d1,1000001061,2103,
203.304,,Spot,2,Image 1,33,PRE;d1,1000001627,2104,
255.667,,Spot,2,Image 1,33,PRE;d2,1000001627,2105,
297.946,,Spot,2,Image 1,33,PRE;d1,1000001055,2106,
242.756,,Spot,2,Image 1,33,PRE;d1,1000001063,2107,
277.987,,Spot,2,Image 1,34,PRE,1000001054,2108,
269.242,,Spot,2,Image 1,34,PRE;d1,1000001055,2109,
268.504,,Spot,2,Image 1,34,PRE;d2,1000001055,2110,
290.059,,Spot,2,Image 1,34,PRE,1000001056,2111,
256.092,,Spot,2,Image 1,34,PRE,1000001057,2112,
254.231,,Spot,2,Image 1,34,PRE;d1,1000001061,2113,
201.605,,Spot,2,Image 1,34,PRE;d1,1000001627,2114,
246.851,,Spot,2,Image 1,34,PRE;d2,1000001627,2115,
239.973,,Spot,2,Image 1,34,PRE;d1,1000001063,2116,
219.831,,Spot,2,Image 1,35,PRE,1000001054,2117,
262.905,,Spot,2,Image 1,35,PRE;d1,1000001055,2118,
273.267,,Spot,2,Image 1,35,PRE;d2,1000001055,2119,
290.4,,Spot,2,Image 1,35,PRE,1000001056,2120,
257.139,,Spot,2,Image 1,35,PRE,1000001057,2121,
233.107,,Spot,2,Image 1,35,PRE;d1,1000001061,2122,
208.838,,Spot,2,Image 1,35,PRE;d1,1000001627,2123,
245.722,,Spot,2,Image 1,35,PRE;d2,1000001627,2124,
252.75,,Spot,2,Image 1,35,PRE;d1,1000001063,2125,
239.974,,Spot,2,Image 1,36,PRE,1000001054,2126,
255.193,,Spot,2,Image 1,36,PRE;d2,1000001055,2127,
292.036,,Spot,2,Image 1,36,PRE,1000001056,2128,
243.736,,Spot,2,Image 1,36,PRE,1000001057,2129,
230.244,,Spot,2,Image 1,36,PRE;d1,1000001061,2130,
223.677,,Spot,2,Image 1,36,PRE;d1,1000001627,2131,
241.655,,Spot,2,Image 1,36,PRE;d2,1000001627,2132,
260.462,,Spot,2,Image 1,36,PRE;d1,1000001055,2133,
246.317,,Spot,2,Image 1,36,PRE;d1,1000001063,2134,
226.434,,Spot,2,Image 1,37,Mito;PRE,1000001054,2135,
252.872,,Spot,2,Image 1,37,PRE;d2,1000001055,2136,
278.44,,Spot,2,Image 1,37,Mito;PRE,1000001056,2137,
259.747,,Spot,2,Image 1,37,Mito;PRE,1000001057,2138,
220.169,,Spot,2,Image 1,37,PRE;d1,1000001061,2139,
215.042,,Spot,2,Image 1,37,PRE;d1,1000001627,2140,
255.368,,Spot,2,Image 1,37,PRE;d2,1000001627,2141,
282.558,,Spot,2,Image 1,37,PRE;d1,1000001055,2142,
244.771,,Spot,2,Image 1,37,PRE;d1,1000001063,2143,
203.449,,Spot,2,Image 1,38,PRE;d1,1000001054,2144,
205.261,,Spot,2,Image 1,38,PRE;d2,1000001054,2145,
246.637,,Spot,2,Image 1,38,PRE;d1,1000001057,2146,
201.511,,Spot,2,Image 1,38,PRE;d1,1000001061,2147,
236.407,,Spot,2,Image 1,38,PRE;d1,1000001056,2148,
287.645,,Spot,2,Image 1,38,PRE;d2,1000001056,2149,
265.764,,Spot,2,Image 1,38,PRE;d2,1000001057,2150,
231.757,,Spot,2,Image 1,38,PRE;d1,1000001627,2151,
255.913,,Spot,2,Image 1,38,PRE;d2,1000001627,2152,
296.034,,Spot,2,Image 1,38,PRE;d1,1000001055,2153,
263.538,,Spot,2,Image 1,38,PRE;d2,1000001055,2154,
238.468,,Spot,2,Image 1,38,PRE;d1,1000001063,2155,
239.693,,Spot,2,Image 1,39,PRE;d1,1000001054,2156,
216.532,,Spot,2,Image 1,39,PRE;d2,1000001054,2157,
287.353,,Spot,2,Image 1,39,PRE;d2,1000001056,2158,
261.147,,Spot,2,Image 1,39,PRE;d1,1000001057,2159,
179.858,,Spot,2,Image 1,39,PRE;d1,1000001061,2160,
273.627,,Spot,2,Image 1,39,PRE;d2,1000001057,2161,
249.143,,Spot,2,Image 1,39,PRE;d1,1000001056,2162,
221.811,,Spot,2,Image 1,39,PRE;d1,1000001627,2163,
248.196,,Spot,2,Image 1,39,PRE;d2,1000001627,2164,
281.103,,Spot,2,Image 1,39,PRE;d1,1000001055,2165,
247.684,,Spot,2,Image 1,39,PRE;d2,1000001055,2166,
241.775,,Spot,2,Image 1,39,PRE;d1,1000001063,2167,
300.774,,Spot,2,Image 1,40,PRE;d1,1000001054,2168,
211.145,,Spot,2,Image 1,40,PRE;d2,1000001054,2169,
271.283,,Spot,2,Image 1,40,PRE;d2,1000001056,2170,
249.139,,Spot,2,Image 1,40,PRE;d1,1000001057,2171,
189.838,,Spot,2,Image 1,40,PRE;d1,1000001061,2172,
251.962,,Spot,2,Image 1,40,PRE;d1,1000001056,2173,
235.926,,Spot,2,Image 1,40,PRE;d1,1000001627,2174,
244.686,,Spot,2,Image 1,40,PRE;d2,1000001627,2175,
259.448,,Spot,2,Image 1,40,PRE;d1,1000001055,2176,
240.616,,Spot,2,Image 1,40,PRE;d2,1000001055,2177,
258.843,,Spot,2,Image 1,40,PRE;d2,1000001057,2178,
228.123,,Spot,2,Image 1,40,PRE;d1,1000001063,2179,
203.946,,Spot,2,Image 1,41,PRE;d1,1000001054,2180,
223.334,,Spot,2,Image 1,41,PRE;d2,1000001054,2181,
285.057,,Spot,2,Image 1,41,PRE;d2,1000001056,2182,
250.818,,Spot,2,Image 1,41,PRE;d1,1000001057,2183,
201.069,,Spot,2,Image 1,41,PRE;d1,1000001061,2184,
244.004,,Spot,2,Image 1,41,PRE;d2,1000001057,2185,
237.126,,Spot,2,Image 1,41,PRE;d1,1000001056,2186,
221.26,,Spot,2,Image 1,41,PRE;d1,1000001627,2187,
234.205,,Spot,2,Image 1,41,PRE;d2,1000001627,2188,
274.453,,Spot,2,Image 1,41,PRE;d1,1000001055,2189,
249.471,,Spot,2,Image 1,41,PRE;d2,1000001055,2190,
154.847,,Spot,2,Image 1,41,PRE;d2,1000001061,2191,
233.667,,Spot,2,Image 1,41,PRE;d1,1000001063,2192,
217.416,,Spot,2,Image 1,42,PRE;d1,1000001054,2193,
227.545,,Spot,2,Image 1,42,PRE;d2,1000001054,2194,
278.01,,Spot,2,Image 1,42,PRE;d2,1000001056,2195,
246.784,,Spot,2,Image 1,42,PRE;d1,1000001057,2196,
200.235,,Spot,2,Image 1,42,PRE;d1,1000001061,2197,
228.441,,Spot,2,Image 1,42,PRE;d2,1000001057,2198,
261.051,,Spot,2,Image 1,42,PRE;d1,1000001056,2199,
239.614,,Spot,2,Image 1,42,PRE;d1,1000001627,2200,
247.128,,Spot,2,Image 1,42,PRE;d2,1000001627,2201,
303.268,,Spot,2,Image 1,42,PRE;d1,1000001055,2202,
266.05,,Spot,2,Image 1,42,PRE;d2,1000001055,2203,
185.189,,Spot,2,Image 1,42,PRE;d2,1000001061,2204,
223.206,,Spot,2,Image 1,42,PRE;d1,1000001063,2205,
213.97,,Spot,2,Image 1,43,PRE;d1,1000001054,2206,
230.533,,Spot,2,Image 1,43,PRE;d2,1000001054,2207,
255.093,,Spot,2,Image 1,43,PRE;d2,1000001056,2208,
230.746,,Spot,2,Image 1,43,PRE;d1,1000001057,2209,
213.653,,Spot,2,Image 1,43,PRE;d1,1000001061,2210,
225.352,,Spot,2,Image 1,43,PRE;d2,1000001057,2211,
264.453,,Spot,2,Image 1,43,PRE;d1,1000001056,2212,
240.225,,Spot,2,Image 1,43,PRE;d1,1000001627,2213,
250.089,,Spot,2,Image 1,43,PRE;d2,1000001627,2214,
337.89,,Spot,2,Image 1,43,PRE;d1,1000001055,2215,
272.998,,Spot,2,Image 1,43,PRE;d2,1000001055,2216,
181.39,,Spot,2,Image 1,43,PRE;d2,1000001061,2217,
229.619,,Spot,2,Image 1,43,PRE;d1,1000001063,2218,
270.95,,Spot,2,Image 1,44,PRE;d1,1000001054,2219,
224.67,,Spot,2,Image 1,44,PRE;d2,1000001054,2220,
285.426,,Spot,2,Image 1,44,PRE;d2,1000001056,2221,
240.019,,Spot,2,Image 1,44,PRE;d1,1000001057,2222,
257.057,,Spot,2,Image 1,44,PRE;d2,1000001057,2223,
240.005,,Spot,2,Image 1,44,PRE;d1,1000001056,2224,
209.747,,Spot,2,Image 1,44,PRE;d1,1000001061,2225,
225.167,,Spot,2,Image 1,44,PRE;d1,1000001627,2226,
256.169,,Spot,2,Image 1,44,PRE;d2,1000001627,2227,
298.187,,Spot,2,Image 1,44,PRE;d1,1000001055,2228,
284.778,,Spot,2,Image 1,44,PRE;d2,1000001055,2229,
162.769,,Spot,2,Image 1,44,PRE;d2,1000001061,2230,
237.367,,Spot,2,Image 1,44,PRE;d1,1000001063,2231,
210.025,,Spot,2,Image 1,45,PRE;d1,1000001054,2232,
224.698,,Spot,2,Image 1,45,PRE;d2,1000001054,2233,
286.573,,Spot,2,Image 1,45,PRE;d2,1000001056,2234,
242.592,,Spot,2,Image 1,45,PRE;d1,1000001057,2235,
210.462,,Spot,2,Image 1,45,PRE;d1,1000001061,2236,
227.172,,Spot,2,Image 1,45,PRE;d2,1000001057,2237,
220.751,,Spot,2,Image 1,45,PRE;d1,1000001056,2238,
228.939,,Spot,2,Image 1,45,PRE;d1,1000001627,2239,
246.082,,Spot,2,Image 1,45,PRE;d2,1000001627,2240,
299.733,,Spot,2,Image 1,45,PRE;d1,1000001055,2241,
274.144,,Spot,2,Image 1,45,PRE;d2,1000001055,2242,
176.9,,Spot,2,Image 1,45,PRE;d2,1000001061,2243,
251.792,,Spot,2,Image 1,45,PRE;d1,1000001063,2244,
279.684,,Spot,2,Image 1,46,PRE;d1,1000001054,2245,
214.99,,Spot,2,Image 1,46,PRE;d2,1000001054,2246,
296.514,,Spot,2,Image 1,46,PRE;d2,1000001056,2247,
215.245,,Spot,2,Image 1,46,PRE;d1,1000001061,2248,
266.904,,Spot,2,Image 1,46,PRE;d2,1000001057,2249,
