
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
562,,Spot,2,Image 1,10,PRE,1000001054,1906,
563,,Spot,2,Image 1,10,PRE,1000001055,1907,
483,,Spot,2,Image 1,10,PRE,1000001056,1908,
383,,Spot,2,Image 1,10,PRE,1000001058,1909,
315,,Spot,2,Image 1,10,PRE,1000001060,1910,
447,,Spot,2,Image 1,10,PRE,1000001057,1911,
436,,Spot,2,Image 1,10,PRE,1000001061,1912,
856,,Spot,2,Image 1,10,PRE,1000001627,1913,
401,,Spot,2,Image 1,10,PRE,1000001063,1914,
483,,Spot,2,Image 1,11,PRE,1000001054,1915,
393,,Spot,2,Image 1,11,PRE,1000001055,1916,
518,,Spot,2,Image 1,11,PRE,1000001056,1917,
377,,Spot,2,Image 1,11,PRE,1000001058,1918,
342,,Spot,2,Image 1,11,PRE,1000001060,1919,
481,,Spot,2,Image 1,11,PRE,1000001057,1920,
363,,Spot,2,Image 1,11,PRE,1000001061,1921,
867,,Spot,2,Image 1,11,PRE,1000001627,1922,
362,,Spot,2,Image 1,11,PRE,1000001063,1923,
972,,Spot,2,Image 1,12,PRE,1000001054,1924,
403,,Spot,2,Image 1,12,PRE,1000001055,1925,
443,,Spot,2,Image 1,12,PRE,1000001056,1926,
348,,Spot,2,Image 1,12,PRE,1000001058,1927,
364,,Spot,2,Image 1,12,PRE,1000001060,1928,
420,,Spot,2,Image 1,12,PRE,1000001057,1929,
375,,Spot,2,Image 1,12,PRE,1000001061,1930,
547,,Spot,2,Image 1,12,PRE,1000001627,1931,
383,,Spot,2,Image 1,12,PRE,1000001063,1932,
399,,Spot,2,Image 1,13,PRE,1000001054,1933,
442,,Spot,2,Image 1,13,PRE,1000001055,1934,
449,,Spot,2,Image 1,13,PRE,1000001056,1935,
544,,Spot,2,Image 1,13,PRE,1000001058,1936,
542,,Spot,2,Image 1,13,PRE,1000001057,1937,
301,,Spot,2,Image 1,13,PRE,1000001061,1938,
541,,Spot,2,Image 1,13,PRE,1000001627,1939,
317,,Spot,2,Image 1,13,PRE,1000001060,1940,
483,,Spot,2,Image 1,13,PRE,1000001063,1941,
421,,Spot,2,Image 1,14,PRE,1000001054,1942,
426,,Spot,2,Image 1,14,PRE,1000001055,1943,
434,,Spot,2,Image 1,14,PRE,1000001056,1944,
447,,Spot,2,Image 1,14,PRE,1000001058,1945,
549,,Spot,2,Image 1,14,PRE,1000001057,1946,
347,,Spot,2,Image 1,14,PRE,1000001061,1947,
528,,Spot,2,Image 1,14,PRE,1000001627,1948,
332,,Spot,2,Image 1,14,Apoptosis;PRE,1000001060,1949,
450,,Spot,2,Image 1,14,PRE,1000001063,1950,
514,,Spot,2,Image 1,15,PRE,1000001054,1951,
406,,Spot,2,Image 1,15,PRE,1000001055,1952,
402,,Spot,2,Image 1,15,PRE,1000001056,1953,
366,,Spot,2,Image 1,15,PRE,1000001058,1954,
520,,Spot,2,Image 1,15,PRE,1000001057,1955,
322,,Spot,2,Image 1,15,PRE,1000001061,1956,
605,,Spot,2,Image 1,15,PRE,1000001627,1957,
392,,Spot,2,Image 1,15,PRE,1000001063,1958,
417,,Spot,2,Image 1,16,PRE,1000001054,1959,
455,,Spot,2,Image 1,16,PRE,1000001055,1960,
457,,Spot,2,Image 1,16,PRE,1000001056,1961,
344,,Spot,2,Image 1,16,PRE,1000001058,1962,
491,,Spot,2,Image 1,16,PRE,1000001057,1963,
299,,Spot,2,Image 1,16,PRE,1000001061,1964,
615,,Spot,2,Image 1,16,PRE,1000001627,1965,
420,,Spot,2,Image 1,16,PRE,1000001063,1966,
400,,Spot,2,Image 1,17,PRE,1000001054,1967,
412,,Spot,2,Image 1,17,PRE,1000001055,1968,
415,,Spot,2,Image 1,17,PRE,1000001056,1969,
407,,Spot,2,Image 1,17,PRE,1000001058,1970,
524,,Spot,2,Image 1,17,PRE,1000001057,1971,
293,,Spot,2,Image 1,17,PRE,1000001061,1972,
654,,Spot,2,Image 1,17,PRE,1000001627,1973,
509,,Spot,2,Image 1,17,PRE,1000001063,1974,
393,,Spot,2,Image 1,18,PRE,1000001054,1975,
445,,Spot,2,Image 1,18,PRE,1000001055,1976,
420,,Spot,2,Image 1,18,PRE,1000001056,1977,
401,,Spot,2,Image 1,18,PRE,1000001058,1978,
451,,Spot,2,Image 1,18,PRE,1000001057,1979,
542,,Spot,2,Image 1,18,PRE,1000001627,1980,
429,,Spot,2,Image 1,18,PRE,1000001061,1981,
473,,Spot,2,Image 1,18,PRE,1000001063,1982,
384,,Spot,2,Image 1,19,PRE,1000001054,1983,
481,,Spot,2,Image 1,19,PRE,1000001055,1984,
411,,Spot,2,Image 1,19,PRE,1000001056,1985,
627,,Spot,2,Image 1,19,Apoptosis;PRE,1000001058,1986,
428,,Spot,2,Image 1,19,PRE,1000001057,1987,
706,,Spot,2,Image 1,19,PRE,1000001627,1988,
506,,Spot,2,Image 1,19,PRE,1000001061,1989,
386,,Spot,2,Image 1,19,PRE,1000001063,1990,
374,,Spot,2,Image 1,20,PRE,1000001054,1991,
400,,Spot,2,Image 1,20,PRE,1000001055,1992,
398,,Spot,2,Image 1,20,PRE,1000001056,1993,
474,,Spot,2,Image 1,20,PRE,1000001057,1994,
390,,Spot,2,Image 1,20,PRE,1000001061,1995,
587,,Spot,2,Image 1,20,PRE,1000001627,1996,
357,,Spot,2,Image 1,20,PRE,1000001063,1997,
436,,Spot,2,Image 1,21,PRE,1000001054,1998,
420,,Spot,2,Image 1,21,PRE,1000001055,1999,
387,,Spot,2,Image 1,21,PRE,1000001056,2000,
420,,Spot,2,Image 1,21,PRE,1000001057,2001,
454,,Spot,2,Image 1,21,PRE,1000001061,2002,
513,,Spot,2,Image 1,21,PRE,1000001627,2003,
355,,Spot,2,Image 1,21,PRE,1000001063,2004,
615,,Spot,2,Image 1,22,PRE,1000001054,2005,
392,,Spot,2,Image 1,22,PRE,1000001055,2006,
411,,Spot,2,Image 1,22,PRE,1000001056,2007,
497,,Spot,2,Image 1,22,PRE,1000001057,2008,
360,,Spot,2,Image 1,22,PRE,1000001061,2009,
419,,Spot,2,Image 1,22,PRE,1000001627,2010,
353,,Spot,2,Image 1,22,PRE,1000001063,2011,
559,,Spot,2,Image 1,23,PRE,1000001054,2012,
400,,Spot,2,Image 1,23,PRE,1000001055,2013,
403,,Spot,2,Image 1,23,PRE,1000001056,2014,
509,,Spot,2,Image 1,23,PRE,1000001057,2015,
384,,Spot,2,Image 1,23,PRE,1000001061,2016,
460,,Spot,2,Image 1,23,PRE,1000001627,2017,
354,,Spot,2,Image 1,23,PRE,1000001063,2018,
493,,Spot,2,Image 1,24,PRE,1000001054,2019,
490,,Spot,2,Image 1,24,PRE,1000001055,2020,
513,,Spot,2,Image 1,24,PRE,1000001056,2021,
392,,Spot,2,Image 1,24,PRE,1000001061,2022,
371,,Spot,2,Image 1,24,PRE,1000001627,2023,
499,,Spot,2,Image 1,24,PRE,1000001057,2024,
391,,Spot,2,Image 1,24,PRE,1000001063,2025,
433,,Spot,2,Image 1,25,PRE,1000001054,2026,
632,,Spot,2,Image 1,25,PRE,1000001055,2027,
797,,Spot,2,Image 1,25,PRE,1000001056,2028,
559,,Spot,2,Image 1,25,PRE,1000001057,2029,
484,,Spot,2,Image 1,25,Mito;PRE,1000001061,2030,
339,,Spot,2,Image 1,25,PRE,1000001627,2031,
487,,Spot,2,Image 1,25,PRE,1000001063,2032,
464,,Spot,2,Image 1,26,PRE,1000001054,2033,
552,,Spot,2,Image 1,26,PRE,1000001055,2034,
771,,Spot,2,Image 1,26,PRE,1000001056,2035,
862,,Spot,2,Image 1,26,PRE,1000001057,2036,
341,,Spot,2,Image 1,26,PRE;d1,1000001061,2037,
358,,Spot,2,Image 1,26,PRE,1000001627,2038,
385,,Spot,2,Image 1,26,PRE;d2,1000001061,2039,
358,,Spot,2,Image 1,26,Mito;PRE,1000001063,2040,
389,,Spot,2,Image 1,27,PRE,1000001054,2041,
519,,Spot,2,Image 1,27,PRE,1000001055,2042,
698,,Spot,2,Image 1,27,PRE,1000001056,2043,
623,,Spot,2,Image 1,27,PRE,1000001057,2044,
389,,Spot,2,Image 1,27,PRE;d1,1000001061,2045,
350,,Spot,2,Image 1,27,PRE,1000001627,2046,
359,,Spot,2,Image 1,27,PRE;d2,1000001061,2047,
434,,Spot,2,Image 1,27,PRE;d1,1000001063,2048,
462,,Spot,2,Image 1,27,PRE;d2,1000001063,2049,
438,,Spot,2,Image 1,28,PRE,1000001054,2050,
947,,Spot,2,Image 1,28,Mito;PRE,1000001055,2051,
822,,Spot,2,Image 1,28,PRE,1000001056,2052,
531,,Spot,2,Image 1,28,PRE,1000001057,2053,
386,,Spot,2,Image 1,28,PRE;d1,1000001061,2054,
349,,Spot,2,Image 1,28,PRE,1000001627,2055,
312,,Spot,2,Image 1,28,PRE;d2,1000001061,2056,
441,,Spot,2,Image 1,28,PRE;d1,1000001063,2057,
408,,Spot,2,Image 1,28,PRE;d2,1000001063,2058,
520,,Spot,2,Image 1,29,PRE,1000001054,2059,
460,,Spot,2,Image 1,29,PRE;d1,1000001055,2060,
427,,Spot,2,Image 1,29,PRE;d2,1000001055,2061,
586,,Spot,2,Image 1,29,PRE;d1,1000001061,2062,
415,,Spot,2,Image 1,29,PRE,1000001627,2063,
394,,Spot,2,Image 1,29,PRE,1000001056,2064,
293,,Spot,2,Image 1,29,PRE;d2,1000001061,2065,
385,,Spot,2,Image 1,29,PRE,1000001057,2066,
406,,Spot,2,Image 1,29,PRE;d1,1000001063,2067,
451,,Spot,2,Image 1,29,PRE;d2,1000001063,2068,
475,,Spot,2,Image 1,30,PRE,1000001054,2069,
926,,Spot,2,Image 1,30,PRE;d1,1000001055,2070,
493,,Spot,2,Image 1,30,PRE;d2,1000001055,2071,
439,,Spot,2,Image 1,30,PRE,1000001056,2072,
379,,Spot,2,Image 1,30,PRE,1000001057,2073,
538,,Spot,2,Image 1,30,PRE;d1,1000001061,2074,
364,,Spot,2,Image 1,30,PRE,1000001627,2075,
325,,Spot,2,Image 1,30,PRE;d2,1000001061,2076,
337,,Spot,2,Image 1,30,PRE;d1,1000001063,2077,
447,,Spot,2,Image 1,30,PRE;d2,1000001063,2078,
441,,Spot,2,Image 1,31,PRE,1000001054,2079,
1026,,Spot,2,Image 1,31,PRE;d1,1000001055,2080,
423,,Spot,2,Image 1,31,PRE;d2,1000001055,2081,
446,,Spot,2,Image 1,31,PRE,1000001056,2082,
365,,Spot,2,Image 1,31,PRE,1000001057,2083,
501,,Spot,2,Image 1,31,PRE;d1,1000001061,2084,
360,,Spot,2,Image 1,31,PRE,1000001627,2085,
334,,Spot,2,Image 1,31,PRE;d2,1000001061,2086,
386,,Spot,2,Image 1,31,PRE;d1,1000001063,2087,
487,,Spot,2,Image 1,31,PRE;d2,1000001063,2088,
1050,,Spot,2,Image 1,32,PRE;d1,1000001055,2089,
395,,Spot,2,Image 1,32,PRE;d2,1000001055,2090,
454,,Spot,2,Image 1,32,PRE,1000001056,2091,
403,,Spot,2,Image 1,32,PRE,1000001057,2092,
421,,Spot,2,Image 1,32,PRE;d1,1000001061,2093,
641,,Spot,2,Image 1,32,Mito;PRE,1000001627,2094,
440,,Spot,2,Image 1,32,PRE,1000001054,2095,
310,,Spot,2,Image 1,32,PRE;d2,1000001061,2096,
298,,Spot,2,Image 1,32,PRE;d1,1000001063,2097,
372,,Spot,2,Image 1,32,PRE;d2;off,1000001063,2098,
399,,Spot,2,Image 1,33,PRE;d2,1000001055,2099,
500,,Spot,2,Image 1,33,PRE,1000001056,2100,
399,,Spot,2,Image 1,33,PRE,1000001057,2101,
468,,Spot,2,Image 1,33,PRE,1000001054,2102,
558,,Spot,2,Image 1,33,PRE;d1,1000001061,2103,
314,,Spot,2,Image 1,33,PRE;d1,1000001627,2104,
557,,Spot,2,Image 1,33,PRE;d2,1000001627,2105,
939,,Spot,2,Image 1,33,PRE;d1,1000001055,2106,
345,,Spot,2,Image 1,33,PRE;d1,1000001063,2107,
435,,Spot,2,Image 1,34,PRE,1000001054,2108,
865,,Spot,2,Image 1,34,PRE;d1,1000001055,2109,
396,,Spot,2,Image 1,34,PRE;d2,1000001055,2110,
446,,Spot,2,Image 1,34,PRE,1000001056,2111,
388,,Spot,2,Image 1,34,PRE,1000001057,2112,
519,,Spot,2,Image 1,34,PRE;d1,1000001061,2113,
286,,Spot,2,Image 1,34,PRE;d1,1000001627,2114,
589,,Spot,2,Image 1,34,PRE;d2,1000001627,2115,
373,,Spot,2,Image 1,34,PRE;d1,1000001063,2116,
429,,Spot,2,Image 1,35,PRE,1000001054,2117,
429,,Spot,2,Image 1,35,PRE;d1,1000001055,2118,
395,,Spot,2,Image 1,35,PRE;d2,1000001055,2119,
429,,Spot,2,Image 1,35,PRE,1000001056,2120,
598,,Spot,2,Image 1,35,PRE,1000001057,2121,
471,,Spot,2,Image 1,35,PRE;d1,1000001061,2122,
387,,Spot,2,Image 1,35,PRE;d1,1000001627,2123,
625,,Spot,2,Image 1,35,PRE;d2,1000001627,2124,
371,,Spot,2,Image 1,35,PRE;d1,1000001063,2125,
420,,Spot,2,Image 1,36,PRE,1000001054,2126,
369,,Spot,2,Image 1,36,PRE;d2,1000001055,2127,
435,,Spot,2,Image 1,36,PRE,1000001056,2128,
431,,Spot,2,Image 1,36,PRE,1000001057,2129,
460,,Spot,2,Image 1,36,PRE;d1,1000001061,2130,
318,,Spot,2,Image 1,36,PRE;d1,1000001627,2131,
617,,Spot,2,Image 1,36,PRE;d2,1000001627,2132,
1038,,Spot,2,Image 1,36,PRE;d1,1000001055,2133,
360,,Spot,2,Image 1,36,PRE;d1,1000001063,2134,
395,,Spot,2,Image 1,37,Mito;PRE,1000001054,2135,
513,,Spot,2,Image 1,37,PRE;d2,1000001055,2136,
396,,Spot,2,Image 1,37,Mito;PRE,1000001056,2137,
472,,Spot,2,Image 1,37,Mito;PRE,1000001057,2138,
354,,Spot,2,Image 1,37,PRE;d1,1000001061,2139,
341,,Spot,2,Image 1,37,PRE;d1,1000001627,2140,
348,,Spot,2,Image 1,37,PRE;d2,1000001627,2141,
818,,Spot,2,Image 1,37,PRE;d1,1000001055,2142,
360,,Spot,2,Image 1,37,PRE;d1,1000001063,2143,
420,,Spot,2,Image 1,38,PRE;d1,1000001054,2144,
418,,Spot,2,Image 1,38,PRE;d2,1000001054,2145,
477,,Spot,2,Image 1,38,PRE;d1,1000001057,2146,
328,,Spot,2,Image 1,38,PRE;d1,1000001061,2147,
472,,Spot,2,Image 1,38,PRE;d1,1000001056,2148,
437,,Spot,2,Image 1,38,PRE;d2,1000001056,2149,
759,,Spot,2,Image 1,38,PRE;d2,1000001057,2150,
446,,Spot,2,Image 1,38,PRE;d1,1000001627,2151,
412,,Spot,2,Image 1,38,PRE;d2,1000001627,2152,
929,,Spot,2,Image 1,38,PRE;d1,1000001055,2153,
365,,Spot,2,Image 1,38,PRE;d2,1000001055,2154,
405,,Spot,2,Image 1,38,PRE;d1,1000001063,2155,
548,,Spot,2,Image 1,39,PRE;d1,1000001054,2156,
412,,Spot,2,Image 1,39,PRE;d2,1000001054,2157,
472,,Spot,2,Image 1,39,PRE;d2,1000001056,2158,
423,,Spot,2,Image 1,39,PRE;d1,1000001057,2159,
327,,Spot,2,Image 1,39,PRE;d1,1000001061,2160,
784,,Spot,2,Image 1,39,PRE;d2,1000001057,2161,
386,,Spot,2,Image 1,39,PRE;d1,1000001056,2162,
420,,Spot,2,Image 1,39,PRE;d1,1000001627,2163,
420,,Spot,2,Image 1,39,PRE;d2,1000001627,2164,
815,,Spot,2,Image 1,39,PRE;d1,1000001055,2165,
447,,Spot,2,Image 1,39,PRE;d2,1000001055,2166,
396,,Spot,2,Image 1,39,PRE;d1,1000001063,2167,
534,,Spot,2,Image 1,40,PRE;d1,1000001054,2168,
518,,Spot,2,Image 1,40,PRE;d2,1000001054,2169,
465,,Spot,2,Image 1,40,PRE;d2,1000001056,2170,
447,,Spot,2,Image 1,40,PRE;d1,1000001057,2171,
351,,Spot,2,Image 1,40,PRE;d1,1000001061,2172,
568,,Spot,2,Image 1,40,PRE;d1,1000001056,2173,
390,,Spot,2,Image 1,40,PRE;d1,1000001627,2174,
332,,Spot,2,Image 1,40,PRE;d2,1000001627,2175,
910,,Spot,2,Image 1,40,PRE;d1,1000001055,2176,
342,,Spot,2,Image 1,40,PRE;d2,1000001055,2177,
587,,Spot,2,Image 1,40,PRE;d2,1000001057,2178,
338,,Spot,2,Image 1,40,PRE;d1,1000001063,2179,
382,,Spot,2,Image 1,41,PRE;d1,1000001054,2180,
509,,Spot,2,Image 1,41,PRE;d2,1000001054,2181,
576,,Spot,2,Image 1,41,PRE;d2,1000001056,2182,
457,,Spot,2,Image 1,41,PRE;d1,1000001057,2183,
505,,Spot,2,Image 1,41,PRE;d1,1000001061,2184,
418,,Spot,2,Image 1,41,PRE;d2,1000001057,2185,
399,,Spot,2,Image 1,41,PRE;d1,1000001056,2186,
408,,Spot,2,Image 1,41,PRE;d1,1000001627,2187,
371,,Spot,2,Image 1,41,PRE;d2,1000001627,2188,
936,,Spot,2,Image 1,41,PRE;d1,1000001055,2189,
462,,Spot,2,Image 1,41,PRE;d2,1000001055,2190,
262,,Spot,2,Image 1,41,PRE;d2,1000001061,2191,
347,,Spot,2,Image 1,41,PRE;d1,1000001063,2192,
470,,Spot,2,Image 1,42,PRE;d1,1000001054,2193,
517,,Spot,2,Image 1,42,PRE;d2,1000001054,2194,
448,,Spot,2,Image 1,42,PRE;d2,1000001056,2195,
509,,Spot,2,Image 1,42,PRE;d1,1000001057,2196,
316,,Spot,2,Image 1,42,PRE;d1,1000001061,2197,
459,,Spot,2,Image 1,42,PRE;d2,1000001057,2198,
380,,Spot,2,Image 1,42,PRE;d1,1000001056,2199,
324,,Spot,2,Image 1,42,PRE;d1,1000001627,2200,
457,,Spot,2,Image 1,42,PRE;d2,1000001627,2201,
524,,Spot,2,Image 1,42,PRE;d1,1000001055,2202,
611,,Spot,2,Image 1,42,PRE;d2,1000001055,2203,
275,,Spot,2,Image 1,42,PRE;d2,1000001061,2204,
348,,Spot,2,Image 1,42,PRE;d1,1000001063,2205,
391,,Spot,2,Image 1,43,PRE;d1,1000001054,2206,
555,,Spot,2,Image 1,43,PRE;d2,1000001054,2207,
635,,Spot,2,Image 1,43,PRE;d2,1000001056,2208,
446,,Spot,2,Image 1,43,PRE;d1,1000001057,2209,
310,,Spot,2,Image 1,43,PRE;d1,1000001061,2210,
419,,Spot,2,Image 1,43,PRE;d2,1000001057,2211,
390,,Spot,2,Image 1,43,PRE;d1,1000001056,2212,
318,,Spot,2,Image 1,43,PRE;d1,1000001627,2213,
533,,Spot,2,Image 1,43,PRE;d2,1000001627,2214,
494,,Spot,2,Image 1,43,PRE;d1,1000001055,2215,
587,,Spot,2,Image 1,43,PRE;d2,1000001055,2216,
320,,Spot,2,Image 1,43,PRE;d2,1000001061,2217,
423,,Spot,2,Image 1,43,PRE;d1,1000001063,2218,
460,,Spot,2,Image 1,44,PRE;d1,1000001054,2219,
469,,Spot,2,Image 1,44,PRE;d2,1000001054,2220,
461,,Spot,2,Image 1,44,PRE;d2,1000001056,2221,
549,,Spot,2,Image 1,44,PRE;d1,1000001057,2222,
458,,Spot,2,Image 1,44,PRE;d2,1000001057,2223,
397,,Spot,2,Image 1,44,PRE;d1,1000001056,2224,
377,,Spot,2,Image 1,44,PRE;d1,1000001061,2225,
300,,Spot,2,Image 1,44,PRE;d1,1000001627,2226,
382,,Spot,2,Image 1,44,PRE;d2,1000001627,2227,
668,,Spot,2,Image 1,44,PRE;d1,1000001055,2228,
556,,Spot,2,Image 1,44,PRE;d2,1000001055,2229,
334,,Spot,2,Image 1,44,PRE;d2,1000001061,2230,
416,,Spot,2,Image 1,44,PRE;d1,1000001063,2231,
398,,Spot,2,Image 1,45,PRE;d1,1000001054,2232,
355,,Spot,2,Image 1,45,PRE;d2,1000001054,2233,
458,,Spot,2,Image 1,45,PRE;d2,1000001056,2234,
425,,Spot,2,Image 1,45,PRE;d1,1000001057,2235,
365,,Spot,2,Image 1,45,PRE;d1,1000001061,2236,
378,,Spot,2,Image 1,45,PRE;d2,1000001057,2237,
341,,Spot,2,Image 1,45,PRE;d1,1000001056,2238,
323,,Spot,2,Image 1,45,PRE;d1,1000001627,2239,
427,,Spot,2,Image 1,45,PRE;d2,1000001627,2240,
608,,Spot,2,Image 1,45,PRE;d1,1000001055,2241,
557,,Spot,2,Image 1,45,PRE;d2,1000001055,2242,
276,,Spot,2,Image 1,45,PRE;d2,1000001061,2243,
410,,Spot,2,Image 1,45,PRE;d1,1000001063,2244,
458,,Spot,2,Image 1,46,PRE;d1,1000001054,2245,
353,,Spot,2,Image 1,46,PRE;d2,1000001054,2246,
436,,Spot,2,Image 1,46,PRE;d2,1000001056,2247,
369,,Spot,2,Image 1,46,PRE;d1,1000001061,2248,
554,,Spot,2,Image 1,46,PRE;d2,1000001057,2249,
366,,Spot,2,Image 1,46,PRE;d1,1000001056,2250,
305,,Spot,2,Image 1,46,PRE;d1,1000001627,2251,
374,,Spot,2,Image 1,46,PRE;d2,1000001627,2252,
798,,Spot,2,Image 1,46,PRE;d1,1000001055,2253,
588,,Spot,2,Image 1,46,PRE;d2,1000001055,2254,
287,,Spot,2,Image 1,46,PRE;d2,1000001061,2255,
361,,Spot,2,Image 1,46,Apoptosis;PRE;d1,1000001057,2256,
411,,Spot,2,Image 1,46,PRE;d1,1000001063,2257,
521,,Spot,2,Image 1,47,PRE;d1,1000001054,2258,
323,,Spot,2,Image 1,47,PRE;d2,1000001054,2259,
410,,Spot,2,Image 1,47,PRE;d2,1000001056,2260,
317,,Spot,2,Image 1,47,PRE;d1,1000001061,2261,
352,,Spot,2,Image 1,47,PRE;d1,1000001056,2262,
319,,Spot,2,Image 1,47,PRE;d1,1000001627,2263,
407,,Spot,2,Image 1,47,PRE;d2,1000001627,2264,
734,,Spot,2,Image 1,47,PRE;d1,1000001055,2265,
443,,Spot,2,Image 1,47,PRE;d2,1000001055,2266,
291,,Spot,2,Image 1,47,PRE;d2,1000001061,2267,
406,,Spot,2,Image 1,47,PRE;d2,1000001057,2268,
428,,Spot,2,Image 1,47,PRE;d1,1000001063,2269,
447,,Spot,2,Image 1,48,PRE;d1,1000001054,2270,
333,,Spot,2,Image 1,48,PRE;d2,1000001054,2271,
557,,Spot,2,Image 1,48,PRE;d2,1000001056,2272,
480,,Spot,2,Image 1,48,PRE;d1,1000001061,2273,
485,,Spot,2,Image 1,48,PRE;d2,1000001057,2274,
386,,Spot,2,Image 1,48,PRE;d1,1000001056,2275,
