
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
143,,Spot,2,Image 1,20,PRE,1000000268,757,
128,,Spot,2,Image 1,20,PRE,1000000331,758,
232,,Spot,2,Image 1,20,PRE,1000000391,759,
99,,Spot,2,Image 1,20,PRE,1000000417,760,
148,,Spot,2,Image 1,21,PRE,1000000000,763,
349,,Spot,2,Image 1,21,PRE,1000000060,764,
186,,Spot,2,Image 1,21,PRE,1000000148,766,
155,,Spot,2,Image 1,21,PRE,1000000208,767,
129,,Spot,2,Image 1,21,PRE,1000000268,768,
121,,Spot,2,Image 1,21,PRE,1000000331,769,
225,,Spot,2,Image 1,21,PRE,1000000391,770,
127,,Spot,2,Image 1,21,PRE,1000000417,771,
200,,Spot,2,Image 1,22,PRE,1000000000,774,
303,,Spot,2,Image 1,22,PRE,1000000060,775,
192,,Spot,2,Image 1,22,PRE,1000000148,777,
145,,Spot,2,Image 1,22,PRE,1000000208,778,
193,,Spot,2,Image 1,22,PRE,1000000268,779,
96,,Spot,2,Image 1,22,PRE,1000000331,780,
210,,Spot,2,Image 1,22,PRE,1000000391,781,
97,,Spot,2,Image 1,22,PRE,1000000417,782,
184,,Spot,2,Image 1,23,PRE,1000000000,785,
237,,Spot,2,Image 1,23,PRE,1000000060,786,
155,,Spot,2,Image 1,23,PRE,1000000148,788,
126,,Spot,2,Image 1,23,PRE,1000000208,789,
140,,Spot,2,Image 1,23,PRE,1000000268,790,
136,,Spot,2,Image 1,23,PRE,1000000331,791,
234,,Spot,2,Image 1,23,PRE,1000000391,792,
102,,Spot,2,Image 1,23,PRE,1000000417,793,
146,,Spot,2,Image 1,24,PRE,1000000000,796,
253,,Spot,2,Image 1,24,PRE,1000000060,797,
182,,Spot,2,Image 1,24,PRE,1000000148,799,
126,,Spot,2,Image 1,24,PRE,1000000208,800,
182,,Spot,2,Image 1,24,PRE,1000000268,801,
122,,Spot,2,Image 1,24,PRE,1000000331,802,
279,,Spot,2,Image 1,24,PRE,1000000391,803,
123,,Spot,2,Image 1,24,PRE,1000000417,804,
170,,Spot,2,Image 1,25,PRE,1000000000,807,
238,,Spot,2,Image 1,25,PRE,1000000060,808,
181,,Spot,2,Image 1,25,PRE,1000000148,810,
110,,Spot,2,Image 1,25,PRE,1000000208,811,
188,,Spot,2,Image 1,25,PRE,1000000268,812,
122,,Spot,2,Image 1,25,PRE,1000000331,813,
240,,Spot,2,Image 1,25,PRE,1000000391,814,
110,,Spot,2,Image 1,25,PRE,1000000417,815,
149,,Spot,2,Image 1,26,PRE,1000000000,818,
324,,Spot,2,Image 1,26,PRE,1000000060,819,
187,,Spot,2,Image 1,26,PRE,1000000148,821,
130,,Spot,2,Image 1,26,PRE,1000000208,822,
162,,Spot,2,Image 1,26,PRE,1000000268,823,
121,,Spot,2,Image 1,26,PRE,1000000331,824,
255,,Spot,2,Image 1,26,Apoptosis;PRE,1000000391,825,
126,,Spot,2,Image 1,26,PRE,1000000417,826,
157,,Spot,2,Image 1,27,PRE,1000000000,829,
243,,Spot,2,Image 1,27,PRE,1000000060,830,
170,,Spot,2,Image 1,27,PRE,1000000148,832,
122,,Spot,2,Image 1,27,PRE,1000000208,833,
154,,Spot,2,Image 1,27,PRE,1000000268,834,
97,,Spot,2,Image 1,27,PRE,1000000331,835,
167,,Spot,2,Image 1,27,PRE,1000000417,836,
173,,Spot,2,Image 1,28,PRE,1000000000,839,
307,,Spot,2,Image 1,28,PRE,1000000060,840,
149,,Spot,2,Image 1,28,PRE,1000000148,842,
110,,Spot,2,Image 1,28,PRE,1000000208,843,
154,,Spot,2,Image 1,28,PRE,1000000268,844,
99,,Spot,2,Image 1,28,PRE,1000000331,845,
122,,Spot,2,Image 1,28,PRE,1000000417,846,
153,,Spot,2,Image 1,29,PRE,1000000000,849,
363,,Spot,2,Image 1,29,PRE,1000000060,850,
188,,Spot,2,Image 1,29,PRE,1000000148,852,
110,,Spot,2,Image 1,29,PRE,1000000208,853,
162,,Spot,2,Image 1,29,PRE,1000000268,854,
115,,Spot,2,Image 1,29,PRE,1000000331,855,
121,,Spot,2,Image 1,29,PRE,1000000417,856,
236,,Spot,2,Image 1,30,PRE,1000000000,859,
395,,Spot,2,Image 1,30,PRE,1000000060,860,
164,,Spot,2,Image 1,30,PRE,1000000148,862,
121,,Spot,2,Image 1,30,PRE,1000000208,863,
200,,Spot,2,Image 1,30,PRE,1000000268,864,
108,,Spot,2,Image 1,30,PRE,1000000331,865,
125,,Spot,2,Image 1,30,PRE,1000000417,866,
189,,Spot,2,Image 1,31,PRE,1000000000,868,
424,,Spot,2,Image 1,31,PRE,1000000060,869,
159,,Spot,2,Image 1,31,PRE,1000000148,870,
117,,Spot,2,Image 1,31,PRE,1000000208,871,
190,,Spot,2,Image 1,31,PRE,1000000268,872,
101,,Spot,2,Image 1,31,PRE,1000000331,873,
99,,Spot,2,Image 1,31,PRE,1000000417,874,
148,,Spot,2,Image 1,32,PRE,1000000000,876,
389,,Spot,2,Image 1,32,PRE,1000000060,877,
153,,Spot,2,Image 1,32,PRE,1000000148,878,
112,,Spot,2,Image 1,32,PRE,1000000208,879,
201,,Spot,2,Image 1,32,PRE,1000000268,880,
155,,Spot,2,Image 1,32,PRE,1000000331,881,
115,,Spot,2,Image 1,32,PRE,1000000417,882,
178,,Spot,2,Image 1,33,PRE,1000000000,884,
405,,Spot,2,Image 1,33,PRE,1000000060,885,
183,,Spot,2,Image 1,33,PRE,1000000148,886,
134,,Spot,2,Image 1,33,PRE,1000000208,887,
174,,Spot,2,Image 1,33,PRE,1000000268,888,
128,,Spot,2,Image 1,33,PRE,1000000331,889,
144,,Spot,2,Image 1,33,PRE,1000000417,890,
140,,Spot,2,Image 1,34,PRE,1000000000,892,
381,,Spot,2,Image 1,34,PRE,1000000060,893,
132,,Spot,2,Image 1,34,PRE,1000000148,894,
129,,Spot,2,Image 1,34,PRE,1000000208,895,
195,,Spot,2,Image 1,34,PRE,1000000268,896,
130,,Spot,2,Image 1,34,PRE,1000000331,897,
104,,Spot,2,Image 1,34,PRE,1000000417,898,
163,,Spot,2,Image 1,35,PRE,1000000000,900,
455,,Spot,2,Image 1,35,PRE,1000000060,901,
155,,Spot,2,Image 1,35,PRE,1000000148,902,
128,,Spot,2,Image 1,35,PRE,1000000208,903,
142,,Spot,2,Image 1,35,PRE,1000000268,904,
136,,Spot,2,Image 1,35,PRE,1000000331,905,
124,,Spot,2,Image 1,35,PRE,1000000417,906,
178,,Spot,2,Image 1,36,PRE,1000000000,908,
411,,Spot,2,Image 1,36,PRE,1000000060,909,
125,,Spot,2,Image 1,36,PRE,1000000148,910,
115,,Spot,2,Image 1,36,PRE,1000000208,911,
144,,Spot,2,Image 1,36,PRE,1000000268,912,
118,,Spot,2,Image 1,36,PRE,1000000331,913,
131,,Spot,2,Image 1,36,PRE,1000000417,914,
167,,Spot,2,Image 1,37,PRE,1000000000,916,
370,,Spot,2,Image 1,37,PRE,1000000060,917,
115,,Spot,2,Image 1,37,PRE,1000000148,918,
129,,Spot,2,Image 1,37,PRE,1000000208,919,
185,,Spot,2,Image 1,37,PRE,1000000268,920,
124,,Spot,2,Image 1,37,PRE,1000000331,921,
120,,Spot,2,Image 1,37,PRE,1000000417,922,
162,,Spot,2,Image 1,38,PRE,1000000000,924,
372,,Spot,2,Image 1,38,PRE,1000000060,925,
144,,Spot,2,Image 1,38,PRE,1000000148,926,
119,,Spot,2,Image 1,38,PRE,1000000208,927,
146,,Spot,2,Image 1,38,PRE,1000000268,928,
100,,Spot,2,Image 1,38,PRE,1000000331,929,
134,,Spot,2,Image 1,38,PRE,1000000417,930,
147,,Spot,2,Image 1,39,PRE,1000000000,932,
368,,Spot,2,Image 1,39,PRE,1000000060,933,
156,,Spot,2,Image 1,39,PRE,1000000148,934,
99,,Spot,2,Image 1,39,PRE,1000000208,935,
154,,Spot,2,Image 1,39,PRE,1000000268,936,
133,,Spot,2,Image 1,39,PRE,1000000331,937,
131,,Spot,2,Image 1,39,PRE,1000000417,938,
174,,Spot,2,Image 1,40,PRE,1000000000,940,
335,,Spot,2,Image 1,40,PRE,1000000060,941,
116,,Spot,2,Image 1,40,PRE,1000000148,942,
125,,Spot,2,Image 1,40,PRE,1000000208,943,
158,,Spot,2,Image 1,40,PRE,1000000268,944,
144,,Spot,2,Image 1,40,PRE,1000000331,945,
122,,Spot,2,Image 1,40,PRE,1000000417,946,
158,,Spot,2,Image 1,41,PRE,1000000000,948,
320,,Spot,2,Image 1,41,PRE,1000000060,949,
144,,Spot,2,Image 1,41,PRE,1000000148,950,
162,,Spot,2,Image 1,41,PRE,1000000208,951,
164,,Spot,2,Image 1,41,PRE,1000000268,952,
133,,Spot,2,Image 1,41,PRE,1000000331,953,
129,,Spot,2,Image 1,41,PRE,1000000417,954,
140,,Spot,2,Image 1,42,PRE,1000000000,956,
304,,Spot,2,Image 1,42,PRE,1000000060,957,
131,,Spot,2,Image 1,42,PRE,1000000148,958,
129,,Spot,2,Image 1,42,PRE,1000000208,959,
164,,Spot,2,Image 1,42,PRE,1000000268,960,
148,,Spot,2,Image 1,42,PRE,1000000331,961,
129,,Spot,2,Image 1,42,PRE,1000000417,962,
176,,Spot,2,Image 1,43,PRE,1000000000,964,
317,,Spot,2,Image 1,43,PRE,1000000060,965,
146,,Spot,2,Image 1,43,PRE,1000000148,966,
132,,Spot,2,Image 1,43,PRE,1000000208,967,
152,,Spot,2,Image 1,43,PRE,1000000268,968,
141,,Spot,2,Image 1,43,PRE,1000000331,969,
135,,Spot,2,Image 1,43,PRE,1000000417,970,
142,,Spot,2,Image 1,44,PRE,1000000000,972,
332,,Spot,2,Image 1,44,PRE,1000000060,973,
153,,Spot,2,Image 1,44,PRE,1000000148,974,
124,,Spot,2,Image 1,44,PRE,1000000208,975,
165,,Spot,2,Image 1,44,PRE,1000000268,976,
134,,Spot,2,Image 1,44,PRE,1000000331,977,
121,,Spot,2,Image 1,44,PRE,1000000417,978,
147,,Spot,2,Image 1,45,PRE,1000000000,980,
319,,Spot,2,Image 1,45,PRE,1000000060,981,
156,,Spot,2,Image 1,45,PRE,1000000148,982,
174,,Spot,2,Image 1,45,PRE,1000000208,983,
173,,Spot,2,Image 1,45,PRE,1000000268,984,
138,,Spot,2,Image 1,45,PRE,1000000331,985,
128,,Spot,2,Image 1,45,PRE,1000000417,986,
137,,Spot,2,Image 1,46,PRE,1000000000,988,
366,,Spot,2,Image 1,46,PRE,1000000060,989,
128,,Spot,2,Image 1,46,PRE,1000000148,990,
162,,Spot,2,Image 1,46,PRE,1000000208,991,
169,,Spot,2,Image 1,46,PRE,1000000268,992,
134,,Spot,2,Image 1,46,PRE,1000000331,993,
112,,Spot,2,Image 1,46,PRE,1000000417,994,
162,,Spot,2,Image 1,47,PRE,1000000000,995,
344,,Spot,2,Image 1,47,PRE,1000000060,996,
152,,Spot,2,Image 1,47,PRE,1000000148,997,
116,,Spot,2,Image 1,47,PRE,1000000208,998,
168,,Spot,2,Image 1,47,PRE,1000000268,999,
165,,Spot,2,Image 1,47,PRE,1000000331,1000,
104,,Spot,2,Image 1,47,PRE,1000000417,1001,
151,,Spot,2,Image 1,48,PRE,1000000000,1002,
384,,Spot,2,Image 1,48,PRE,1000000060,1003,
115,,Spot,2,Image 1,48,PRE,1000000148,1004,
102,,Spot,2,Image 1,48,PRE,1000000208,1005,
179,,Spot,2,Image 1,48,PRE,1000000268,1006,
155,,Spot,2,Image 1,48,PRE,1000000331,1007,
114,,Spot,2,Image 1,48,PRE,1000000417,1008,
147,,Spot,2,Image 1,49,PRE,1000000000,1009,
321,,Spot,2,Image 1,49,PRE,1000000060,1010,
152,,Spot,2,Image 1,49,PRE,1000000148,1011,
159,,Spot,2,Image 1,49,PRE,1000000208,1012,
185,,Spot,2,Image 1,49,PRE,1000000268,1013,
130,,Spot,2,Image 1,49,PRE,1000000331,1014,
119,,Spot,2,Image 1,49,PRE,1000000417,1015,
179,,Spot,2,Image 1,50,PRE,1000000000,1016,
294,,Spot,2,Image 1,50,PRE,1000000060,1017,
122,,Spot,2,Image 1,50,PRE,1000000148,1018,
106,,Spot,2,Image 1,50,PRE,1000000208,1019,
141,,Spot,2,Image 1,50,PRE,1000000268,1020,
170,,Spot,2,Image 1,50,PRE,1000000331,1021,
131,,Spot,2,Image 1,50,PRE,1000000417,1022,
163,,Spot,2,Image 1,51,PRE,1000000000,1023,
303,,Spot,2,Image 1,51,PRE,1000000060,1024,
114,,Spot,2,Image 1,51,PRE,1000000148,1025,
131,,Spot,2,Image 1,51,PRE,1000000208,1026,
124,,Spot,2,Image 1,51,PRE,1000000268,1027,
129,,Spot,2,Image 1,51,PRE,1000000331,1028,
141,,Spot,2,Image 1,51,PRE,1000000417,1029,
165,,Spot,2,Image 1,52,PRE,1000000000,1030,
322,,Spot,2,Image 1,52,PRE,1000000060,1031,
128,,Spot,2,Image 1,52,PRE,1000000148,1032,
119,,Spot,2,Image 1,52,PRE,1000000208,1033,
168,,Spot,2,Image 1,52,PRE,1000000268,1034,
137,,Spot,2,Image 1,52,PRE,1000000331,1035,
137,,Spot,2,Image 1,52,PRE,1000000417,1036,
151,,Spot,2,Image 1,53,PRE,1000000000,1037,
322,,Spot,2,Image 1,53,PRE,1000000060,1038,
117,,Spot,2,Image 1,53,PRE,1000000148,1039,
143,,Spot,2,Image 1,53,PRE,1000000208,1040,
167,,Spot,2,Image 1,53,PRE,1000000268,1041,
146,,Spot,2,Image 1,53,PRE,1000000331,1042,
129,,Spot,2,Image 1,53,PRE,1000000417,1043,
163,,Spot,2,Image 1,54,PRE,1000000000,1044,
394,,Spot,2,Image 1,54,PRE,1000000060,1045,
155,,Spot,2,Image 1,54,PRE,1000000148,1046,
119,,Spot,2,Image 1,54,PRE,1000000208,1047,
139,,Spot,2,Image 1,54,PRE,1000000268,1048,
128,,Spot,2,Image 1,54,PRE,1000000331,1049,
130,,Spot,2,Image 1,54,PRE,1000000417,1050,
162,,Spot,2,Image 1,55,PRE,1000000000,1051,
355,,Spot,2,Image 1,55,PRE,1000000060,1052,
119,,Spot,2,Image 1,55,PRE,1000000148,1053,
110,,Spot,2,Image 1,55,PRE,1000000208,1054,
180,,Spot,2,Image 1,55,PRE,1000000268,1055,
160,,Spot,2,Image 1,55,PRE,1000000331,1056,
116,,Spot,2,Image 1,55,PRE,1000000417,1057,
171,,Spot,2,Image 1,56,PRE,1000000000,1058,
409,,Spot,2,Image 1,56,Apoptosis;PRE,1000000060,1059,
117,,Spot,2,Image 1,56,PRE,1000000148,1060,
137,,Spot,2,Image 1,56,PRE,1000000208,1061,
147,,Spot,2,Image 1,56,PRE,1000000268,1062,
123,,Spot,2,Image 1,56,PRE,1000000331,1063,
167,,Spot,2,Image 1,57,PRE,1000000000,1064,
131,,Spot,2,Image 1,57,PRE,1000000148,1065,
112,,Spot,2,Image 1,57,PRE,1000000208,1066,
194,,Spot,2,Image 1,57,PRE,1000000268,1067,
121,,Spot,2,Image 1,57,PRE,1000000331,1068,
136,,Spot,2,Image 1,58,PRE,1000000000,1069,
108,,Spot,2,Image 1,58,PRE,1000000148,1070,
158,,Spot,2,Image 1,58,PRE,1000000208,1071,
175,,Spot,2,Image 1,58,PRE,1000000268,1072,
122,,Spot,2,Image 1,58,PRE,1000000331,1073,
146,,Spot,2,Image 1,59,PRE,1000000000,1074,
112,,Spot,2,Image 1,59,PRE,1000000148,1075,
119,,Spot,2,Image 1,59,PRE,1000000208,1076,
163,,Spot,2,Image 1,59,PRE,1000000268,1077,
132,,Spot,2,Image 1,59,PRE,1000000331,1078,
154,,Spot,2,Image 1,60,PRE,1000000000,1079,
127,,Spot,2,Image 1,60,PRE,1000000148,1080,
123,,Spot,2,Image 1,60,PRE,1000000208,1081,
185,,Spot,2,Image 1,60,PRE,1000000268,1082,
139,,Spot,2,Image 1,60,PRE,1000000331,1083,
115,,Spot,2,Image 1,1,DP,1000001085,1085,
134,,Spot,2,Image 1,2,DP,1000001085,1086,
132,,Spot,2,Image 1,3,DP,1000001085,1087,
124,,Spot,2,Image 1,4,DP,1000001085,1088,
127,,Spot,2,Image 1,5,DP,1000001085,1089,
110,,Spot,2,Image 1,6,DP,1000001085,1090,
107,,Spot,2,Image 1,7,DP,1000001085,1091,
112,,Spot,2,Image 1,8,DP,1000001085,1092,
117,,Spot,2,Image 1,9,DP,1000001085,1093,
119,,Spot,2,Image 1,10,DP,1000001085,1094,
131,,Spot,2,Image 1,11,DP,1000001085,1095,
152,,Spot,2,Image 1,12,DP,1000001085,1096,
138,,Spot,2,Image 1,13,DP,1000001085,1097,
120,,Spot,2,Image 1,14,DP,1000001085,1098,
101,,Spot,2,Image 1,15,DP,1000001085,1099,
123,,Spot,2,Image 1,16,DP,1000001085,1100,
105,,Spot,2,Image 1,17,DP,1000001085,1101,
117,,Spot,2,Image 1,18,DP,1000001085,1102,
109,,Spot,2,Image 1,19,DP,1000001085,1103,
111,,Spot,2,Image 1,20,DP,1000001085,1104,
103,,Spot,2,Image 1,21,DP,1000001085,1105,
96,,Spot,2,Image 1,22,DP,1000001085,1106,
92,,Spot,2,Image 1,23,DP,1000001085,1107,
115,,Spot,2,Image 1,24,DP,1000001085,1108,
83,,Spot,2,Image 1,25,DP,1000001085,1109,
97,,Spot,2,Image 1,26,DP,1000001085,1110,
