
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
82,,Spot,3,Image 1,8,PRE,1000000060,621,
66,,Spot,3,Image 1,8,PRE,1000000118,622,
59,,Spot,3,Image 1,8,PRE,1000000148,623,
30,,Spot,3,Image 1,8,PRE,1000000208,624,
83,,Spot,3,Image 1,8,PRE,1000000268,625,
66,,Spot,3,Image 1,8,PRE,1000000331,626,
117,,Spot,3,Image 1,8,PRE,1000000391,627,
73,,Spot,3,Image 1,8,PRE,1000000417,628,
128,,Spot,3,Image 1,9,PRE,1000000000,631,
89,,Spot,3,Image 1,9,PRE,1000000060,632,
110,,Spot,3,Image 1,9,PRE,1000000118,633,
101,,Spot,3,Image 1,9,PRE,1000000148,634,
66,,Spot,3,Image 1,9,PRE,1000000208,635,
70,,Spot,3,Image 1,9,PRE,1000000268,636,
56,,Spot,3,Image 1,9,PRE,1000000331,637,
82,,Spot,3,Image 1,9,PRE,1000000391,638,
96,,Spot,3,Image 1,9,PRE,1000000417,639,
96,,Spot,3,Image 1,10,PRE,1000000000,642,
106,,Spot,3,Image 1,10,PRE,1000000060,643,
71,,Spot,3,Image 1,10,PRE,1000000118,644,
76,,Spot,3,Image 1,10,PRE,1000000148,645,
55,,Spot,3,Image 1,10,PRE,1000000208,646,
65,,Spot,3,Image 1,10,PRE,1000000268,647,
90,,Spot,3,Image 1,10,PRE,1000000331,648,
71,,Spot,3,Image 1,10,PRE,1000000391,649,
75,,Spot,3,Image 1,10,PRE,1000000417,650,
72,,Spot,3,Image 1,11,PRE,1000000000,653,
118,,Spot,3,Image 1,11,PRE,1000000060,654,
83,,Spot,3,Image 1,11,PRE,1000000118,655,
126,,Spot,3,Image 1,11,PRE,1000000148,656,
48,,Spot,3,Image 1,11,PRE,1000000208,657,
77,,Spot,3,Image 1,11,PRE,1000000268,658,
76,,Spot,3,Image 1,11,PRE,1000000331,659,
70,,Spot,3,Image 1,11,PRE,1000000391,660,
100,,Spot,3,Image 1,11,PRE,1000000417,661,
90,,Spot,3,Image 1,12,PRE,1000000000,664,
117,,Spot,3,Image 1,12,PRE,1000000060,665,
56,,Spot,3,Image 1,12,PRE,1000000118,666,
88,,Spot,3,Image 1,12,PRE,1000000148,667,
64,,Spot,3,Image 1,12,PRE,1000000208,668,
68,,Spot,3,Image 1,12,PRE,1000000268,669,
85,,Spot,3,Image 1,12,PRE,1000000331,670,
111,,Spot,3,Image 1,12,PRE,1000000391,671,
77,,Spot,3,Image 1,12,PRE,1000000417,672,
82,,Spot,3,Image 1,13,PRE,1000000000,675,
85,,Spot,3,Image 1,13,PRE,1000000060,676,
89,,Spot,3,Image 1,13,PRE,1000000118,677,
65,,Spot,3,Image 1,13,PRE,1000000148,678,
51,,Spot,3,Image 1,13,PRE,1000000208,679,
90,,Spot,3,Image 1,13,PRE,1000000268,680,
70,,Spot,3,Image 1,13,PRE,1000000331,681,
82,,Spot,3,Image 1,13,PRE,1000000391,682,
120,,Spot,3,Image 1,13,PRE,1000000417,683,
74,,Spot,3,Image 1,14,PRE,1000000000,686,
95,,Spot,3,Image 1,14,PRE,1000000060,687,
121,,Spot,3,Image 1,14,PRE,1000000118,688,
63,,Spot,3,Image 1,14,PRE,1000000148,689,
91,,Spot,3,Image 1,14,PRE,1000000208,690,
76,,Spot,3,Image 1,14,PRE,1000000268,691,
59,,Spot,3,Image 1,14,PRE,1000000331,692,
57,,Spot,3,Image 1,14,PRE,1000000391,693,
85,,Spot,3,Image 1,14,PRE,1000000417,694,
58,,Spot,3,Image 1,15,PRE,1000000000,697,
79,,Spot,3,Image 1,15,PRE,1000000060,698,
82,,Spot,3,Image 1,15,PRE,1000000118,699,
48,,Spot,3,Image 1,15,PRE,1000000148,700,
44,,Spot,3,Image 1,15,PRE,1000000208,701,
52,,Spot,3,Image 1,15,PRE,1000000268,702,
58,,Spot,3,Image 1,15,PRE,1000000331,703,
87,,Spot,3,Image 1,15,PRE,1000000391,704,
109,,Spot,3,Image 1,15,PRE,1000000417,705,
47,,Spot,3,Image 1,16,PRE,1000000000,708,
56,,Spot,3,Image 1,16,PRE,1000000060,709,
56,,Spot,3,Image 1,16,PRE,1000000118,710,
67,,Spot,3,Image 1,16,PRE,1000000148,711,
69,,Spot,3,Image 1,16,PRE,1000000208,712,
66,,Spot,3,Image 1,16,PRE,1000000268,713,
43,,Spot,3,Image 1,16,PRE,1000000331,714,
95,,Spot,3,Image 1,16,PRE,1000000391,715,
82,,Spot,3,Image 1,16,PRE,1000000417,716,
72,,Spot,3,Image 1,17,PRE,1000000000,719,
53,,Spot,3,Image 1,17,PRE,1000000060,720,
68,,Spot,3,Image 1,17,PRE,1000000118,721,
52,,Spot,3,Image 1,17,PRE,1000000148,722,
28,,Spot,3,Image 1,17,PRE,1000000208,723,
36,,Spot,3,Image 1,17,PRE,1000000268,724,
48,,Spot,3,Image 1,17,PRE,1000000331,725,
101,,Spot,3,Image 1,17,PRE,1000000391,726,
72,,Spot,3,Image 1,17,PRE,1000000417,727,
66,,Spot,3,Image 1,18,PRE,1000000000,730,
47,,Spot,3,Image 1,18,PRE,1000000060,731,
46,,Spot,3,Image 1,18,PRE,1000000118,732,
74,,Spot,3,Image 1,18,PRE,1000000148,733,
32,,Spot,3,Image 1,18,PRE,1000000208,734,
92,,Spot,3,Image 1,18,PRE,1000000268,735,
54,,Spot,3,Image 1,18,PRE,1000000331,736,
104,,Spot,3,Image 1,18,PRE,1000000391,737,
58,,Spot,3,Image 1,18,PRE,1000000417,738,
101,,Spot,3,Image 1,19,PRE,1000000000,741,
76,,Spot,3,Image 1,19,PRE,1000000060,742,
57,,Spot,3,Image 1,19,Apoptosis;PRE,1000000118,743,
41,,Spot,3,Image 1,19,PRE,1000000148,744,
61,,Spot,3,Image 1,19,PRE,1000000208,745,
58,,Spot,3,Image 1,19,PRE,1000000268,746,
61,,Spot,3,Image 1,19,PRE,1000000331,747,
83,,Spot,3,Image 1,19,PRE,1000000391,748,
89,,Spot,3,Image 1,19,PRE,1000000417,749,
99,,Spot,3,Image 1,20,PRE,1000000000,752,
63,,Spot,3,Image 1,20,PRE,1000000060,753,
63,,Spot,3,Image 1,20,PRE,1000000148,755,
46,,Spot,3,Image 1,20,PRE,1000000208,756,
96,,Spot,3,Image 1,20,PRE,1000000268,757,
55,,Spot,3,Image 1,20,PRE,1000000331,758,
90,,Spot,3,Image 1,20,PRE,1000000391,759,
84,,Spot,3,Image 1,20,PRE,1000000417,760,
111,,Spot,3,Image 1,21,PRE,1000000000,763,
81,,Spot,3,Image 1,21,PRE,1000000060,764,
74,,Spot,3,Image 1,21,PRE,1000000148,766,
63,,Spot,3,Image 1,21,PRE,1000000208,767,
118,,Spot,3,Image 1,21,PRE,1000000268,768,
77,,Spot,3,Image 1,21,PRE,1000000331,769,
96,,Spot,3,Image 1,21,PRE,1000000391,770,
68,,Spot,3,Image 1,21,PRE,1000000417,771,
113,,Spot,3,Image 1,22,PRE,1000000000,774,
84,,Spot,3,Image 1,22,PRE,1000000060,775,
95,,Spot,3,Image 1,22,PRE,1000000148,777,
41,,Spot,3,Image 1,22,PRE,1000000208,778,
96,,Spot,3,Image 1,22,PRE,1000000268,779,
74,,Spot,3,Image 1,22,PRE,1000000331,780,
108,,Spot,3,Image 1,22,PRE,1000000391,781,
99,,Spot,3,Image 1,22,PRE,1000000417,782,
72,,Spot,3,Image 1,23,PRE,1000000000,785,
96,,Spot,3,Image 1,23,PRE,1000000060,786,
91,,Spot,3,Image 1,23,PRE,1000000148,788,
56,,Spot,3,Image 1,23,PRE,1000000208,789,
126,,Spot,3,Image 1,23,PRE,1000000268,790,
85,,Spot,3,Image 1,23,PRE,1000000331,791,
65,,Spot,3,Image 1,23,PRE,1000000391,792,
66,,Spot,3,Image 1,23,PRE,1000000417,793,
71,,Spot,3,Image 1,24,PRE,1000000000,796,
69,,Spot,3,Image 1,24,PRE,1000000060,797,
105,,Spot,3,Image 1,24,PRE,1000000148,799,
62,,Spot,3,Image 1,24,PRE,1000000208,800,
105,,Spot,3,Image 1,24,PRE,1000000268,801,
73,,Spot,3,Image 1,24,PRE,1000000331,802,
67,,Spot,3,Image 1,24,PRE,1000000391,803,
79,,Spot,3,Image 1,24,PRE,1000000417,804,
122,,Spot,3,Image 1,25,PRE,1000000000,807,
56,,Spot,3,Image 1,25,PRE,1000000060,808,
104,,Spot,3,Image 1,25,PRE,1000000148,810,
52,,Spot,3,Image 1,25,PRE,1000000208,811,
73,,Spot,3,Image 1,25,PRE,1000000268,812,
75,,Spot,3,Image 1,25,PRE,1000000331,813,
74,,Spot,3,Image 1,25,PRE,1000000391,814,
77,,Spot,3,Image 1,25,PRE,1000000417,815,
116,,Spot,3,Image 1,26,PRE,1000000000,818,
66,,Spot,3,Image 1,26,PRE,1000000060,819,
81,,Spot,3,Image 1,26,PRE,1000000148,821,
69,,Spot,3,Image 1,26,PRE,1000000208,822,
114,,Spot,3,Image 1,26,PRE,1000000268,823,
70,,Spot,3,Image 1,26,PRE,1000000331,824,
112,,Spot,3,Image 1,26,Apoptosis;PRE,1000000391,825,
76,,Spot,3,Image 1,26,PRE,1000000417,826,
112,,Spot,3,Image 1,27,PRE,1000000000,829,
78,,Spot,3,Image 1,27,PRE,1000000060,830,
81,,Spot,3,Image 1,27,PRE,1000000148,832,
46,,Spot,3,Image 1,27,PRE,1000000208,833,
105,,Spot,3,Image 1,27,PRE,1000000268,834,
90,,Spot,3,Image 1,27,PRE,1000000331,835,
57,,Spot,3,Image 1,27,PRE,1000000417,836,
79,,Spot,3,Image 1,28,PRE,1000000000,839,
75,,Spot,3,Image 1,28,PRE,1000000060,840,
83,,Spot,3,Image 1,28,PRE,1000000148,842,
70,,Spot,3,Image 1,28,PRE,1000000208,843,
72,,Spot,3,Image 1,28,PRE,1000000268,844,
93,,Spot,3,Image 1,28,PRE,1000000331,845,
72,,Spot,3,Image 1,28,PRE,1000000417,846,
98,,Spot,3,Image 1,29,PRE,1000000000,849,
56,,Spot,3,Image 1,29,PRE,1000000060,850,
107,,Spot,3,Image 1,29,PRE,1000000148,852,
84,,Spot,3,Image 1,29,PRE,1000000208,853,
66,,Spot,3,Image 1,29,PRE,1000000268,854,
77,,Spot,3,Image 1,29,PRE,1000000331,855,
63,,Spot,3,Image 1,29,PRE,1000000417,856,
49,,Spot,3,Image 1,30,PRE,1000000000,859,
79,,Spot,3,Image 1,30,PRE,1000000060,860,
80,,Spot,3,Image 1,30,PRE,1000000148,862,
118,,Spot,3,Image 1,30,PRE,1000000208,863,
93,,Spot,3,Image 1,30,PRE,1000000268,864,
80,,Spot,3,Image 1,30,PRE,1000000331,865,
49,,Spot,3,Image 1,30,PRE,1000000417,866,
71,,Spot,3,Image 1,31,PRE,1000000000,868,
83,,Spot,3,Image 1,31,PRE,1000000060,869,
68,,Spot,3,Image 1,31,PRE,1000000148,870,
95,,Spot,3,Image 1,31,PRE,1000000208,871,
100,,Spot,3,Image 1,31,PRE,1000000268,872,
114,,Spot,3,Image 1,31,PRE,1000000331,873,
70,,Spot,3,Image 1,31,PRE,1000000417,874,
85,,Spot,3,Image 1,32,PRE,1000000000,876,
76,,Spot,3,Image 1,32,PRE,1000000060,877,
96,,Spot,3,Image 1,32,PRE,1000000148,878,
100,,Spot,3,Image 1,32,PRE,1000000208,879,
95,,Spot,3,Image 1,32,PRE,1000000268,880,
117,,Spot,3,Image 1,32,PRE,1000000331,881,
95,,Spot,3,Image 1,32,PRE,1000000417,882,
76,,Spot,3,Image 1,33,PRE,1000000000,884,
78,,Spot,3,Image 1,33,PRE,1000000060,885,
57,,Spot,3,Image 1,33,PRE,1000000148,886,
83,,Spot,3,Image 1,33,PRE,1000000208,887,
91,,Spot,3,Image 1,33,PRE,1000000268,888,
70,,Spot,3,Image 1,33,PRE,1000000331,889,
82,,Spot,3,Image 1,33,PRE,1000000417,890,
91,,Spot,3,Image 1,34,PRE,1000000000,892,
112,,Spot,3,Image 1,34,PRE,1000000060,893,
56,,Spot,3,Image 1,34,PRE,1000000148,894,
68,,Spot,3,Image 1,34,PRE,1000000208,895,
97,,Spot,3,Image 1,34,PRE,1000000268,896,
88,,Spot,3,Image 1,34,PRE,1000000331,897,
60,,Spot,3,Image 1,34,PRE,1000000417,898,
52,,Spot,3,Image 1,35,PRE,1000000000,900,
98,,Spot,3,Image 1,35,PRE,1000000060,901,
85,,Spot,3,Image 1,35,PRE,1000000148,902,
39,,Spot,3,Image 1,35,PRE,1000000208,903,
88,,Spot,3,Image 1,35,PRE,1000000268,904,
57,,Spot,3,Image 1,35,PRE,1000000331,905,
63,,Spot,3,Image 1,35,PRE,1000000417,906,
57,,Spot,3,Image 1,36,PRE,1000000000,908,
88,,Spot,3,Image 1,36,PRE,1000000060,909,
121,,Spot,3,Image 1,36,PRE,1000000148,910,
63,,Spot,3,Image 1,36,PRE,1000000208,911,
89,,Spot,3,Image 1,36,PRE,1000000268,912,
87,,Spot,3,Image 1,36,PRE,1000000331,913,
44,,Spot,3,Image 1,36,PRE,1000000417,914,
61,,Spot,3,Image 1,37,PRE,1000000000,916,
55,,Spot,3,Image 1,37,PRE,1000000060,917,
115,,Spot,3,Image 1,37,PRE,1000000148,918,
60,,Spot,3,Image 1,37,PRE,1000000208,919,
71,,Spot,3,Image 1,37,PRE,1000000268,920,
82,,Spot,3,Image 1,37,PRE,1000000331,921,
58,,Spot,3,Image 1,37,PRE,1000000417,922,
57,,Spot,3,Image 1,38,PRE,1000000000,924,
61,,Spot,3,Image 1,38,PRE,1000000060,925,
107,,Spot,3,Image 1,38,PRE,1000000148,926,
62,,Spot,3,Image 1,38,PRE,1000000208,927,
75,,Spot,3,Image 1,38,PRE,1000000268,928,
70,,Spot,3,Image 1,38,PRE,1000000331,929,
65,,Spot,3,Image 1,38,PRE,1000000417,930,
76,,Spot,3,Image 1,39,PRE,1000000000,932,
86,,Spot,3,Image 1,39,PRE,1000000060,933,
40,,Spot,3,Image 1,39,PRE,1000000148,934,
70,,Spot,3,Image 1,39,PRE,1000000208,935,
97,,Spot,3,Image 1,39,PRE,1000000268,936,
76,,Spot,3,Image 1,39,PRE,1000000331,937,
67,,Spot,3,Image 1,39,PRE,1000000417,938,
88,,Spot,3,Image 1,40,PRE,1000000000,940,
34,,Spot,3,Image 1,40,PRE,1000000060,941,
27,,Spot,3,Image 1,40,PRE,1000000148,942,
81,,Spot,3,Image 1,40,PRE,1000000208,943,
94,,Spot,3,Image 1,40,PRE,1000000268,944,
96,,Spot,3,Image 1,40,PRE,1000000331,945,
78,,Spot,3,Image 1,40,PRE,1000000417,946,
84,,Spot,3,Image 1,41,PRE,1000000000,948,
71,,Spot,3,Image 1,41,PRE,1000000060,949,
43,,Spot,3,Image 1,41,PRE,1000000148,950,
76,,Spot,3,Image 1,41,PRE,1000000208,951,
93,,Spot,3,Image 1,41,PRE,1000000268,952,
105,,Spot,3,Image 1,41,PRE,1000000331,953,
63,,Spot,3,Image 1,41,PRE,1000000417,954,
70,,Spot,3,Image 1,42,PRE,1000000000,956,
77,,Spot,3,Image 1,42,PRE,1000000060,957,
55,,Spot,3,Image 1,42,PRE,1000000148,958,
54,,Spot,3,Image 1,42,PRE,1000000208,959,
84,,Spot,3,Image 1,42,PRE,1000000268,960,
100,,Spot,3,Image 1,42,PRE,1000000331,961,
59,,Spot,3,Image 1,42,PRE,1000000417,962,
38,,Spot,3,Image 1,43,PRE,1000000000,964,
79,,Spot,3,Image 1,43,PRE,1000000060,965,
66,,Spot,3,Image 1,43,PRE,1000000148,966,
77,,Spot,3,Image 1,43,PRE,1000000208,967,
58,,Spot,3,Image 1,43,PRE,1000000268,968,
120,,Spot,3,Image 1,43,PRE,1000000331,969,
56,,Spot,3,Image 1,43,PRE,1000000417,970,
63,,Spot,3,Image 1,44,PRE,1000000000,972,
67,,Spot,3,Image 1,44,PRE,1000000060,973,
95,,Spot,3,Image 1,44,PRE,1000000148,974,
54,,Spot,3,Image 1,44,PRE,1000000208,975,
91,,Spot,3,Image 1,44,PRE,1000000268,976,
67,,Spot,3,Image 1,44,PRE,1000000331,977,
57,,Spot,3,Image 1,44,PRE,1000000417,978,
46,,Spot,3,Image 1,45,PRE,1000000000,980,
61,,Spot,3,Image 1,45,PRE,1000000060,981,
92,,Spot,3,Image 1,45,PRE,1000000148,982,
80,,Spot,3,Image 1,45,PRE,1000000208,983,
124,,Spot,3,Image 1,45,PRE,1000000268,984,
58,,Spot,3,Image 1,45,PRE,1000000331,985,
55,,Spot,3,Image 1,45,PRE,1000000417,986,
83,,Spot,3,Image 1,46,PRE,1000000000,988,
49,,Spot,3,Image 1,46,PRE,1000000060,989,
59,,Spot,3,Image 1,46,PRE,1000000148,990,
79,,Spot,3,Image 1,46,PRE,1000000208,991,
112,,Spot,3,Image 1,46,PRE,1000000268,992,
72,,Spot,3,Image 1,46,PRE,1000000331,993,
54,,Spot,3,Image 1,46,PRE,1000000417,994,
92,,Spot,3,Image 1,47,PRE,1000000000,995,
59,,Spot,3,Image 1,47,PRE,1000000060,996,
72,,Spot,3,Image 1,47,PRE,1000000148,997,
53,,Spot,3,Image 1,47,PRE,1000000208,998,
77,,Spot,3,Image 1,47,PRE,1000000268,999,
94,,Spot,3,Image 1,47,PRE,1000000331,1000,
55,,Spot,3,Image 1,47,PRE,1000000417,1001,
74,,Spot,3,Image 1,48,PRE,1000000000,1002,
58,,Spot,3,Image 1,48,PRE,1000000060,1003,
60,,Spot,3,Image 1,48,PRE,1000000148,1004,
96,,Spot,3,Image 1,48,PRE,1000000208,1005,
83,,Spot,3,Image 1,48,PRE,1000000268,1006,
75,,Spot,3,Image 1,48,PRE,1000000331,1007,
60,,Spot,3,Image 1,48,PRE,1000000417,1008,
50,,Spot,3,Image 1,49,PRE,1000000000,1009,
39,,Spot,3,Image 1,49,PRE,1000000060,1010,
59,,Spot,3,Image 1,49,PRE,1000000148,1011,
92,,Spot,3,Image 1,49,PRE,1000000208,1012,
80,,Spot,3,Image 1,49,PRE,1000000268,1013,
109,,Spot,3,Image 1,49,PRE,1000000331,1014,
106,,Spot,3,Image 1,49,PRE,1000000417,1015,
83,,Spot,3,Image 1,50,PRE,1000000000,1016,
54,,Spot,3,Image 1,50,PRE,1000000060,1017,
66,,Spot,3,Image 1,50,PRE,1000000148,1018,
113,,Spot,3,Image 1,50,PRE,1000000208,1019,
111,,Spot,3,Image 1,50,PRE,1000000268,1020,
103,,Spot,3,Image 1,50,PRE,1000000331,1021,
92,,Spot,3,Image 1,50,PRE,1000000417,1022,
96,,Spot,3,Image 1,51,PRE,1000000000,1023,
69,,Spot,3,Image 1,51,PRE,1000000060,1024,
83,,Spot,3,Image 1,51,PRE,1000000148,1025,
96,,Spot,3,Image 1,51,PRE,1000000208,1026,
107,,Spot,3,Image 1,51,PRE,1000000268,1027,
87,,Spot,3,Image 1,51,PRE,1000000331,1028,
79,,Spot,3,Image 1,51,PRE,1000000417,1029,
89,,Spot,3,Image 1,52,PRE,1000000000,1030,
92,,Spot,3,Image 1,52,PRE,1000000060,1031,
118,,Spot,3,Image 1,52,PRE,1000000148,1032,
71,,Spot,3,Image 1,52,PRE,1000000208,1033,
97,,Spot,3,Image 1,52,PRE,1000000268,1034,
79,,Spot,3,Image 1,52,PRE,1000000331,1035,
92,,Spot,3,Image 1,52,PRE,1000000417,1036,
141,,Spot,3,Image 1,53,PRE,1000000000,1037,
110,,Spot,3,Image 1,53,PRE,1000000060,1038,
80,,Spot,3,Image 1,53,PRE,1000000148,1039,
95,,Spot,3,Image 1,53,PRE,1000000208,1040,
58,,Spot,3,Image 1,53,PRE,1000000268,1041,
89,,Spot,3,Image 1,53,PRE,1000000331,1042,
86,,Spot,3,Image 1,53,PRE,1000000417,1043,
83,,Spot,3,Image 1,54,PRE,1000000000,1044,
55,,Spot,3,Image 1,54,PRE,1000000060,1045,
91,,Spot,3,Image 1,54,PRE,1000000148,1046,
80,,Spot,3,Image 1,54,PRE,1000000208,1047,
52,,Spot,3,Image 1,54,PRE,1000000268,1048,
99,,Spot,3,Image 1,54,PRE,1000000331,1049,
97,,Spot,3,Image 1,54,PRE,1000000417,1050,
63,,Spot,3,Image 1,55,PRE,1000000000,1051,
70,,Spot,3,Image 1,55,PRE,1000000060,1052,
91,,Spot,3,Image 1,55,PRE,1000000148,1053,
61,,Spot,3,Image 1,55,PRE,1000000208,1054,
92,,Spot,3,Image 1,55,PRE,1000000268,1055,
54,,Spot,3,Image 1,55,PRE,1000000331,1056,
79,,Spot,3,Image 1,55,PRE,1000000417,1057,
81,,Spot,3,Image 1,56,PRE,1000000000,1058,
78,,Spot,3,Image 1,56,Apoptosis;PRE,1000000060,1059,
90,,Spot,3,Image 1,56,PRE,1000000148,1060,
82,,Spot,3,Image 1,56,PRE,1000000208,1061,
99,,Spot,3,Image 1,56,PRE,1000000268,1062,
90,,Spot,3,Image 1,56,PRE,1000000331,1063,
92,,Spot,3,Image 1,57,PRE,1000000000,1064,
72,,Spot,3,Image 1,57,PRE,1000000148,1065,
74,,Spot,3,Image 1,57,PRE,1000000208,1066,
94,,Spot,3,Image 1,57,PRE,1000000268,1067,
93,,Spot,3,Image 1,57,PRE,1000000331,1068,
60,,Spot,3,Image 1,58,PRE,1000000000,1069,
72,,Spot,3,Image 1,58,PRE,1000000148,1070,
80,,Spot,3,Image 1,58,PRE,1000000208,1071,
70,,Spot,3,Image 1,58,PRE,1000000268,1072,
79,,Spot,3,Image 1,58,PRE,1000000331,1073,
49,,Spot,3,Image 1,59,PRE,1000000000,1074,
70,,Spot,3,Image 1,59,PRE,1000000148,1075,
86,,Spot,3,Image 1,59,PRE,1000000208,1076,
73,,Spot,3,Image 1,59,PRE,1000000268,1077,
88,,Spot,3,Image 1,59,PRE,1000000331,1078,
109,,Spot,3,Image 1,60,PRE,1000000000,1079,
96,,Spot,3,Image 1,60,PRE,1000000148,1080,
93,,Spot,3,Image 1,60,PRE,1000000208,1081,
105,,Spot,3,Image 1,60,PRE,1000000268,1082,
83,,Spot,3,Image 1,60,PRE,1000000331,1083,
81,,Spot,3,Image 1,1,DP,1000001085,1085,
102,,Spot,3,Image 1,2,DP,1000001085,1086,
84,,Spot,3,Image 1,3,DP,1000001085,1087,
109,,Spot,3,Image 1,4,DP,1000001085,1088,
79,,Spot,3,Image 1,5,DP,1000001085,1089,
84,,Spot,3,Image 1,6,DP,1000001085,1090,
61,,Spot,3,Image 1,7,DP,1000001085,1091,
74,,Spot,3,Image 1,8,DP,1000001085,1092,
87,,Spot,3,Image 1,9,DP,1000001085,1093,
72,,Spot,3,Image 1,10,DP,1000001085,1094,
87,,Spot,3,Image 1,11,DP,1000001085,1095,
89,,Spot,3,Image 1,12,DP,1000001085,1096,
76,,Spot,3,Image 1,13,DP,1000001085,1097,
83,,Spot,3,Image 1,14,DP,1000001085,1098,
70,,Spot,3,Image 1,15,DP,1000001085,1099,
79,,Spot,3,Image 1,16,DP,1000001085,1100,
92,,Spot,3,Image 1,17,DP,1000001085,1101,
125,,Spot,3,Image 1,18,DP,1000001085,1102,
102,,Spot,3,Image 1,19,DP,1000001085,1103,
103,,Spot,3,Image 1,20,DP,1000001085,1104,
102,,Spot,3,Image 1,21,DP,1000001085,1105,
82,,Spot,3,Image 1,22,DP,1000001085,1106,
90,,Spot,3,Image 1,23,DP,1000001085,1107,
65,,Spot,3,Image 1,24,DP,1000001085,1108,
78,,Spot,3,Image 1,25,DP,1000001085,1109,
105,,Spot,3,Image 1,26,DP,1000001085,1110,
