
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
78.046,,Spot,2,Image 1,15,PRE,1000000000,697,
233.624,,Spot,2,Image 1,15,PRE,1000000060,698,
54.016,,Spot,2,Image 1,15,PRE,1000000118,699,
62.035,,Spot,2,Image 1,15,PRE,1000000148,700,
68.04,,Spot,2,Image 1,15,PRE,1000000208,701,
72.079,,Spot,2,Image 1,15,PRE,1000000268,702,
52.612,,Spot,2,Image 1,15,PRE,1000000331,703,
169.044,,Spot,2,Image 1,15,PRE,1000000391,704,
39.992,,Spot,2,Image 1,15,PRE,1000000417,705,
74.08,,Spot,2,Image 1,16,PRE,1000000000,708,
236.972,,Spot,2,Image 1,16,PRE,1000000060,709,
46.962,,Spot,2,Image 1,16,PRE,1000000118,710,
61.056,,Spot,2,Image 1,16,PRE,1000000148,711,
62.962,,Spot,2,Image 1,16,PRE,1000000208,712,
69.99,,Spot,2,Image 1,16,PRE,1000000268,713,
51.034,,Spot,2,Image 1,16,PRE,1000000331,714,
139.941,,Spot,2,Image 1,16,PRE,1000000391,715,
37.984,,Spot,2,Image 1,16,PRE,1000000417,716,
75.056,,Spot,2,Image 1,17,PRE,1000000000,719,
215.928,,Spot,2,Image 1,17,PRE,1000000060,720,
53.952,,Spot,2,Image 1,17,PRE,1000000118,721,
62.056,,Spot,2,Image 1,17,PRE,1000000148,722,
44,,Spot,2,Image 1,17,PRE,1000000208,723,
67.01,,Spot,2,Image 1,17,PRE,1000000268,724,
48.008,,Spot,2,Image 1,17,PRE,1000000331,725,
125.09,,Spot,2,Image 1,17,PRE,1000000391,726,
36.968,,Spot,2,Image 1,17,PRE,1000000417,727,
76.061,,Spot,2,Image 1,18,PRE,1000000000,730,
188.482,,Spot,2,Image 1,18,PRE,1000000060,731,
57.05,,Spot,2,Image 1,18,PRE,1000000118,732,
63.016,,Spot,2,Image 1,18,PRE,1000000148,733,
50.026,,Spot,2,Image 1,18,PRE,1000000208,734,
67.038,,Spot,2,Image 1,18,PRE,1000000268,735,
44.045,,Spot,2,Image 1,18,PRE,1000000331,736,
128.932,,Spot,2,Image 1,18,PRE,1000000391,737,
36.003,,Spot,2,Image 1,18,PRE,1000000417,738,
73.1,,Spot,2,Image 1,19,PRE,1000000000,741,
204.472,,Spot,2,Image 1,19,PRE,1000000060,742,
67.014,,Spot,2,Image 1,19,Apoptosis;PRE,1000000118,743,
59.034,,Spot,2,Image 1,19,PRE,1000000148,744,
49.07,,Spot,2,Image 1,19,PRE,1000000208,745,
60.96,,Spot,2,Image 1,19,PRE,1000000268,746,
45.024,,Spot,2,Image 1,19,PRE,1000000331,747,
113.52,,Spot,2,Image 1,19,PRE,1000000391,748,
36.994,,Spot,2,Image 1,19,PRE,1000000417,749,
73.976,,Spot,2,Image 1,20,PRE,1000000000,752,
209.446,,Spot,2,Image 1,20,PRE,1000000060,753,
60.05,,Spot,2,Image 1,20,PRE,1000000148,755,
48.896,,Spot,2,Image 1,20,PRE,1000000208,756,
59.92,,Spot,2,Image 1,20,PRE,1000000268,757,
41.984,,Spot,2,Image 1,20,PRE,1000000331,758,
96.08,,Spot,2,Image 1,20,PRE,1000000391,759,
35.976,,Spot,2,Image 1,20,PRE,1000000417,760,
49.924,,Spot,2,Image 1,21,PRE,1000000000,763,
184.824,,Spot,2,Image 1,21,PRE,1000000060,764,
59,,Spot,2,Image 1,21,PRE,1000000148,766,
49.06,,Spot,2,Image 1,21,PRE,1000000208,767,
47.02,,Spot,2,Image 1,21,PRE,1000000268,768,
36.014,,Spot,2,Image 1,21,PRE,1000000331,769,
83.905,,Spot,2,Image 1,21,PRE,1000000391,770,
34.988,,Spot,2,Image 1,21,PRE,1000000417,771,
51.984,,Spot,2,Image 1,22,PRE,1000000000,774,
115.928,,Spot,2,Image 1,22,PRE,1000000060,775,
61,,Spot,2,Image 1,22,PRE,1000000148,777,
46.96,,Spot,2,Image 1,22,PRE,1000000208,778,
58.416,,Spot,2,Image 1,22,PRE,1000000268,779,
36.032,,Spot,2,Image 1,22,PRE,1000000331,780,
85.888,,Spot,2,Image 1,22,PRE,1000000391,781,
38.028,,Spot,2,Image 1,22,PRE,1000000417,782,
75.032,,Spot,2,Image 1,23,PRE,1000000000,785,
114,,Spot,2,Image 1,23,PRE,1000000060,786,
66.12,,Spot,2,Image 1,23,PRE,1000000148,788,
45.056,,Spot,2,Image 1,23,PRE,1000000208,789,
61.038,,Spot,2,Image 1,23,PRE,1000000268,790,
36.014,,Spot,2,Image 1,23,PRE,1000000331,791,
108.114,,Spot,2,Image 1,23,PRE,1000000391,792,
38.008,,Spot,2,Image 1,23,PRE,1000000417,793,
62.016,,Spot,2,Image 1,24,PRE,1000000000,796,
112.048,,Spot,2,Image 1,24,PRE,1000000060,797,
69.956,,Spot,2,Image 1,24,PRE,1000000148,799,
42.01,,Spot,2,Image 1,24,PRE,1000000208,800,
40.048,,Spot,2,Image 1,24,PRE,1000000268,801,
39.428,,Spot,2,Image 1,24,PRE,1000000331,802,
105.032,,Spot,2,Image 1,24,PRE,1000000391,803,
47.06,,Spot,2,Image 1,24,PRE,1000000417,804,
61.48,,Spot,2,Image 1,25,PRE,1000000000,807,
113.86,,Spot,2,Image 1,25,PRE,1000000060,808,
61.08,,Spot,2,Image 1,25,PRE,1000000148,810,
41,,Spot,2,Image 1,25,PRE,1000000208,811,
63.942,,Spot,2,Image 1,25,PRE,1000000268,812,
36.986,,Spot,2,Image 1,25,PRE,1000000331,813,
102.064,,Spot,2,Image 1,25,PRE,1000000391,814,
41,,Spot,2,Image 1,25,PRE,1000000417,815,
60.952,,Spot,2,Image 1,26,PRE,1000000000,818,
143.104,,Spot,2,Image 1,26,PRE,1000000060,819,
61.014,,Spot,2,Image 1,26,PRE,1000000148,821,
44.488,,Spot,2,Image 1,26,PRE,1000000208,822,
66.978,,Spot,2,Image 1,26,PRE,1000000268,823,
35.956,,Spot,2,Image 1,26,PRE,1000000331,824,
100.6,,Spot,2,Image 1,26,Apoptosis;PRE,1000000391,825,
42.952,,Spot,2,Image 1,26,PRE,1000000417,826,
61.96,,Spot,2,Image 1,27,PRE,1000000000,829,
92.984,,Spot,2,Image 1,27,PRE,1000000060,830,
63.888,,Spot,2,Image 1,27,PRE,1000000148,832,
38.016,,Spot,2,Image 1,27,PRE,1000000208,833,
57.08,,Spot,2,Image 1,27,PRE,1000000268,834,
34.992,,Spot,2,Image 1,27,PRE,1000000331,835,
45.064,,Spot,2,Image 1,27,PRE,1000000417,836,
60.04,,Spot,2,Image 1,28,PRE,1000000000,839,
136.986,,Spot,2,Image 1,28,PRE,1000000060,840,
65.99,,Spot,2,Image 1,28,PRE,1000000148,842,
35.012,,Spot,2,Image 1,28,PRE,1000000208,843,
55.028,,Spot,2,Image 1,28,PRE,1000000268,844,
34.056,,Spot,2,Image 1,28,PRE,1000000331,845,
41.032,,Spot,2,Image 1,28,PRE,1000000417,846,
60,,Spot,2,Image 1,29,PRE,1000000000,849,
166.942,,Spot,2,Image 1,29,PRE,1000000060,850,
66.02,,Spot,2,Image 1,29,PRE,1000000148,852,
32.976,,Spot,2,Image 1,29,PRE,1000000208,853,
56.11,,Spot,2,Image 1,29,PRE,1000000268,854,
36.496,,Spot,2,Image 1,29,PRE,1000000331,855,
45.98,,Spot,2,Image 1,29,PRE,1000000417,856,
61.52,,Spot,2,Image 1,30,PRE,1000000000,859,
222.936,,Spot,2,Image 1,30,PRE,1000000060,860,
59.032,,Spot,2,Image 1,30,PRE,1000000148,862,
39.952,,Spot,2,Image 1,30,PRE,1000000208,863,
66.504,,Spot,2,Image 1,30,PRE,1000000268,864,
37.988,,Spot,2,Image 1,30,PRE,1000000331,865,
37.952,,Spot,2,Image 1,30,PRE,1000000417,866,
61.01,,Spot,2,Image 1,31,PRE,1000000000,868,
213,,Spot,2,Image 1,31,PRE,1000000060,869,
59.08,,Spot,2,Image 1,31,PRE,1000000148,870,
43.9655,,Spot,2,Image 1,31,PRE,1000000208,871,
64.028,,Spot,2,Image 1,31,PRE,1000000268,872,
43.01,,Spot,2,Image 1,31,PRE,1000000331,873,
39.016,,Spot,2,Image 1,31,PRE,1000000417,874,
59.976,,Spot,2,Image 1,32,PRE,1000000000,876,
178.904,,Spot,2,Image 1,32,PRE,1000000060,877,
59.006,,Spot,2,Image 1,32,PRE,1000000148,878,
45.968,,Spot,2,Image 1,32,PRE,1000000208,879,
64.904,,Spot,2,Image 1,32,PRE,1000000268,880,
44.038,,Spot,2,Image 1,32,PRE,1000000331,881,
43.04,,Spot,2,Image 1,32,PRE,1000000417,882,
59.972,,Spot,2,Image 1,33,PRE,1000000000,884,
194.14,,Spot,2,Image 1,33,PRE,1000000060,885,
54.98,,Spot,2,Image 1,33,PRE,1000000148,886,
49.968,,Spot,2,Image 1,33,PRE,1000000208,887,
65.01,,Spot,2,Image 1,33,PRE,1000000268,888,
46.952,,Spot,2,Image 1,33,PRE,1000000331,889,
40.96,,Spot,2,Image 1,33,PRE,1000000417,890,
57.982,,Spot,2,Image 1,34,PRE,1000000000,892,
177.866,,Spot,2,Image 1,34,PRE,1000000060,893,
52.04,,Spot,2,Image 1,34,PRE,1000000148,894,
45.044,,Spot,2,Image 1,34,PRE,1000000208,895,
62.028,,Spot,2,Image 1,34,PRE,1000000268,896,
45.932,,Spot,2,Image 1,34,PRE,1000000331,897,
39.004,,Spot,2,Image 1,34,PRE,1000000417,898,
56.032,,Spot,2,Image 1,35,PRE,1000000000,900,
201.062,,Spot,2,Image 1,35,PRE,1000000060,901,
51.008,,Spot,2,Image 1,35,PRE,1000000148,902,
41.028,,Spot,2,Image 1,35,PRE,1000000208,903,
57.972,,Spot,2,Image 1,35,PRE,1000000268,904,
46.059,,Spot,2,Image 1,35,PRE,1000000331,905,
40.072,,Spot,2,Image 1,35,PRE,1000000417,906,
60.48,,Spot,2,Image 1,36,PRE,1000000000,908,
204.2,,Spot,2,Image 1,36,PRE,1000000060,909,
47.984,,Spot,2,Image 1,36,PRE,1000000148,910,
38.942,,Spot,2,Image 1,36,PRE,1000000208,911,
58.958,,Spot,2,Image 1,36,PRE,1000000268,912,
43.944,,Spot,2,Image 1,36,PRE,1000000331,913,
38.502,,Spot,2,Image 1,36,PRE,1000000417,914,
57.448,,Spot,2,Image 1,37,PRE,1000000000,916,
189.066,,Spot,2,Image 1,37,PRE,1000000060,917,
46.978,,Spot,2,Image 1,37,PRE,1000000148,918,
37.966,,Spot,2,Image 1,37,PRE,1000000208,919,
53.08,,Spot,2,Image 1,37,PRE,1000000268,920,
39.988,,Spot,2,Image 1,37,PRE,1000000331,921,
41.04,,Spot,2,Image 1,37,PRE,1000000417,922,
56.011,,Spot,2,Image 1,38,PRE,1000000000,924,
171.152,,Spot,2,Image 1,38,PRE,1000000060,925,
47.01,,Spot,2,Image 1,38,PRE,1000000148,926,
38.01,,Spot,2,Image 1,38,PRE,1000000208,927,
56.022,,Spot,2,Image 1,38,PRE,1000000268,928,
44,,Spot,2,Image 1,38,PRE,1000000331,929,
47.016,,Spot,2,Image 1,38,PRE,1000000417,930,
53,,Spot,2,Image 1,39,PRE,1000000000,932,
165.928,,Spot,2,Image 1,39,PRE,1000000060,933,
45.952,,Spot,2,Image 1,39,PRE,1000000148,934,
37,,Spot,2,Image 1,39,PRE,1000000208,935,
57.018,,Spot,2,Image 1,39,PRE,1000000268,936,
46.024,,Spot,2,Image 1,39,PRE,1000000331,937,
51.032,,Spot,2,Image 1,39,PRE,1000000417,938,
50,,Spot,2,Image 1,40,PRE,1000000000,940,
152.52,,Spot,2,Image 1,40,PRE,1000000060,941,
48.06,,Spot,2,Image 1,40,PRE,1000000148,942,
41.1,,Spot,2,Image 1,40,PRE,1000000208,943,
63.002,,Spot,2,Image 1,40,PRE,1000000268,944,
45.98,,Spot,2,Image 1,40,PRE,1000000331,945,
43.048,,Spot,2,Image 1,40,PRE,1000000417,946,
49.48,,Spot,2,Image 1,41,PRE,1000000000,948,
156.52,,Spot,2,Image 1,41,PRE,1000000060,949,
47.552,,Spot,2,Image 1,41,PRE,1000000148,950,
40.028,,Spot,2,Image 1,41,PRE,1000000208,951,
61.944,,Spot,2,Image 1,41,PRE,1000000268,952,
45.994,,Spot,2,Image 1,41,PRE,1000000331,953,
41.976,,Spot,2,Image 1,41,PRE,1000000417,954,
54.985,,Spot,2,Image 1,42,PRE,1000000000,956,
155.576,,Spot,2,Image 1,42,PRE,1000000060,957,
47.08,,Spot,2,Image 1,42,PRE,1000000148,958,
40.974,,Spot,2,Image 1,42,PRE,1000000208,959,
61.932,,Spot,2,Image 1,42,PRE,1000000268,960,
46.04,,Spot,2,Image 1,42,PRE,1000000331,961,
44.04,,Spot,2,Image 1,42,PRE,1000000417,962,
50.096,,Spot,2,Image 1,43,PRE,1000000000,964,
152.886,,Spot,2,Image 1,43,PRE,1000000060,965,
47.918,,Spot,2,Image 1,43,PRE,1000000148,966,
41.968,,Spot,2,Image 1,43,PRE,1000000208,967,
54.552,,Spot,2,Image 1,43,PRE,1000000268,968,
48.986,,Spot,2,Image 1,43,PRE,1000000331,969,
43.02,,Spot,2,Image 1,43,PRE,1000000417,970,
48.948,,Spot,2,Image 1,44,PRE,1000000000,972,
161.02,,Spot,2,Image 1,44,PRE,1000000060,973,
50.962,,Spot,2,Image 1,44,PRE,1000000148,974,
43.035,,Spot,2,Image 1,44,PRE,1000000208,975,
64.092,,Spot,2,Image 1,44,PRE,1000000268,976,
50.488,,Spot,2,Image 1,44,PRE,1000000331,977,
45.048,,Spot,2,Image 1,44,PRE,1000000417,978,
49.994,,Spot,2,Image 1,45,PRE,1000000000,980,
161.1,,Spot,2,Image 1,45,PRE,1000000060,981,
55.08,,Spot,2,Image 1,45,PRE,1000000148,982,
47.064,,Spot,2,Image 1,45,PRE,1000000208,983,
62.965,,Spot,2,Image 1,45,PRE,1000000268,984,
49.456,,Spot,2,Image 1,45,PRE,1000000331,985,
44,,Spot,2,Image 1,45,PRE,1000000417,986,
53.986,,Spot,2,Image 1,46,PRE,1000000000,988,
152.097,,Spot,2,Image 1,46,PRE,1000000060,989,
51.98,,Spot,2,Image 1,46,PRE,1000000148,990,
47.99,,Spot,2,Image 1,46,PRE,1000000208,991,
62.032,,Spot,2,Image 1,46,PRE,1000000268,992,
49.944,,Spot,2,Image 1,46,PRE,1000000331,993,
42.048,,Spot,2,Image 1,46,PRE,1000000417,994,
49.05,,Spot,2,Image 1,47,PRE,1000000000,995,
153.14,,Spot,2,Image 1,47,PRE,1000000060,996,
47.98,,Spot,2,Image 1,47,PRE,1000000148,997,
38.992,,Spot,2,Image 1,47,PRE,1000000208,998,
59.027,,Spot,2,Image 1,47,PRE,1000000268,999,
48.044,,Spot,2,Image 1,47,PRE,1000000331,1000,
36,,Spot,2,Image 1,47,PRE,1000000417,1001,
48.968,,Spot,2,Image 1,48,PRE,1000000000,1002,
183.156,,Spot,2,Image 1,48,PRE,1000000060,1003,
50.04,,Spot,2,Image 1,48,PRE,1000000148,1004,
37.968,,Spot,2,Image 1,48,PRE,1000000208,1005,
54.432,,Spot,2,Image 1,48,PRE,1000000268,1006,
48.984,,Spot,2,Image 1,48,PRE,1000000331,1007,
38.024,,Spot,2,Image 1,48,PRE,1000000417,1008,
47.985,,Spot,2,Image 1,49,PRE,1000000000,1009,
149.08,,Spot,2,Image 1,49,PRE,1000000060,1010,
45.048,,Spot,2,Image 1,49,PRE,1000000148,1011,
38.992,,Spot,2,Image 1,49,PRE,1000000208,1012,
57.001,,Spot,2,Image 1,49,PRE,1000000268,1013,
45.956,,Spot,2,Image 1,49,PRE,1000000331,1014,
35.028,,Spot,2,Image 1,49,PRE,1000000417,1015,
49.964,,Spot,2,Image 1,50,PRE,1000000000,1016,
133.852,,Spot,2,Image 1,50,PRE,1000000060,1017,
42.03,,Spot,2,Image 1,50,PRE,1000000148,1018,
34.032,,Spot,2,Image 1,50,PRE,1000000208,1019,
52.032,,Spot,2,Image 1,50,PRE,1000000268,1020,
40.044,,Spot,2,Image 1,50,PRE,1000000331,1021,
31.944,,Spot,2,Image 1,50,PRE,1000000417,1022,
50.08,,Spot,2,Image 1,51,PRE,1000000000,1023,
142.936,,Spot,2,Image 1,51,PRE,1000000060,1024,
42.016,,Spot,2,Image 1,51,PRE,1000000148,1025,
33.966,,Spot,2,Image 1,51,PRE,1000000208,1026,
49.005,,Spot,2,Image 1,51,PRE,1000000268,1027,
40.012,,Spot,2,Image 1,51,PRE,1000000331,1028,
45.99,,Spot,2,Image 1,51,PRE,1000000417,1029,
52.52,,Spot,2,Image 1,52,PRE,1000000000,1030,
148.866,,Spot,2,Image 1,52,PRE,1000000060,1031,
40.966,,Spot,2,Image 1,52,PRE,1000000148,1032,
38,,Spot,2,Image 1,52,PRE,1000000208,1033,
57.052,,Spot,2,Image 1,52,PRE,1000000268,1034,
43.984,,Spot,2,Image 1,52,PRE,1000000331,1035,
43.984,,Spot,2,Image 1,52,PRE,1000000417,1036,
52.904,,Spot,2,Image 1,53,PRE,1000000000,1037,
157.048,,Spot,2,Image 1,53,PRE,1000000060,1038,
40.926,,Spot,2,Image 1,53,PRE,1000000148,1039,
41.088,,Spot,2,Image 1,53,PRE,1000000208,1040,
47.004,,Spot,2,Image 1,53,PRE,1000000268,1041,
46.008,,Spot,2,Image 1,53,PRE,1000000331,1042,
42.01,,Spot,2,Image 1,53,PRE,1000000417,1043,
57.008,,Spot,2,Image 1,54,PRE,1000000000,1044,
180.16,,Spot,2,Image 1,54,PRE,1000000060,1045,
42.48,,Spot,2,Image 1,54,PRE,1000000148,1046,
39.955,,Spot,2,Image 1,54,PRE,1000000208,1047,
53.988,,Spot,2,Image 1,54,PRE,1000000268,1048,
50.04,,Spot,2,Image 1,54,PRE,1000000331,1049,
42.936,,Spot,2,Image 1,54,PRE,1000000417,1050,
57.008,,Spot,2,Image 1,55,PRE,1000000000,1051,
171.06,,Spot,2,Image 1,55,PRE,1000000060,1052,
42.008,,Spot,2,Image 1,55,PRE,1000000148,1053,
38.94,,Spot,2,Image 1,55,PRE,1000000208,1054,
58.1,,Spot,2,Image 1,55,PRE,1000000268,1055,
49.084,,Spot,2,Image 1,55,PRE,1000000331,1056,
39.036,,Spot,2,Image 1,55,PRE,1000000417,1057,
51.936,,Spot,2,Image 1,56,PRE,1000000000,1058,
172.888,,Spot,2,Image 1,56,Apoptosis;PRE,1000000060,1059,
44,,Spot,2,Image 1,56,PRE,1000000148,1060,
42.072,,Spot,2,Image 1,56,PRE,1000000208,1061,
61.945,,Spot,2,Image 1,56,PRE,1000000268,1062,
49.014,,Spot,2,Image 1,56,PRE,1000000331,1063,
53.016,,Spot,2,Image 1,57,PRE,1000000000,1064,
45.06,,Spot,2,Image 1,57,PRE,1000000148,1065,
41.998,,Spot,2,Image 1,57,PRE,1000000208,1066,
64.096,,Spot,2,Image 1,57,PRE,1000000268,1067,
47.982,,Spot,2,Image 1,57,PRE,1000000331,1068,
53.05,,Spot,2,Image 1,58,PRE,1000000000,1069,
39.51,,Spot,2,Image 1,58,PRE,1000000148,1070,
38.988,,Spot,2,Image 1,58,PRE,1000000208,1071,
63.045,,Spot,2,Image 1,58,PRE,1000000268,1072,
46.016,,Spot,2,Image 1,58,PRE,1000000331,1073,
43.046,,Spot,2,Image 1,59,PRE,1000000000,1074,
39.92,,Spot,2,Image 1,59,PRE,1000000148,1075,
41.984,,Spot,2,Image 1,59,PRE,1000000208,1076,
65.932,,Spot,2,Image 1,59,PRE,1000000268,1077,
45.04,,Spot,2,Image 1,59,PRE,1000000331,1078,
