
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
56.3544,,Spot,2,Image 1,5,PRE,1000000268,590,
67.1895,,Spot,2,Image 1,5,PRE,1000000331,591,
120.438,,Spot,2,Image 1,5,PRE,1000000391,592,
41.8352,,Spot,2,Image 1,5,PRE,1000000417,593,
77.6739,,Spot,2,Image 1,6,PRE,1000000000,597,
154.696,,Spot,2,Image 1,6,PRE,1000000060,598,
97.009,,Spot,2,Image 1,6,PRE,1000000118,599,
52.4286,,Spot,2,Image 1,6,PRE,1000000148,600,
63.0661,,Spot,2,Image 1,6,PRE,1000000208,601,
59.7534,,Spot,2,Image 1,6,PRE,1000000268,602,
66.141,,Spot,2,Image 1,6,PRE,1000000331,603,
132.847,,Spot,2,Image 1,6,PRE,1000000391,604,
44.5682,,Spot,2,Image 1,6,PRE,1000000417,605,
74.4651,,Spot,2,Image 1,7,PRE,1000000000,609,
176.112,,Spot,2,Image 1,7,PRE,1000000060,610,
95.5644,,Spot,2,Image 1,7,PRE,1000000118,611,
52.309,,Spot,2,Image 1,7,PRE,1000000148,612,
60.3174,,Spot,2,Image 1,7,PRE,1000000208,613,
65.786,,Spot,2,Image 1,7,PRE,1000000268,614,
60.1233,,Spot,2,Image 1,7,PRE,1000000331,615,
114.208,,Spot,2,Image 1,7,PRE,1000000391,616,
45.0472,,Spot,2,Image 1,7,PRE,1000000417,617,
79.8954,,Spot,2,Image 1,8,PRE,1000000000,620,
188.882,,Spot,2,Image 1,8,PRE,1000000060,621,
92.9379,,Spot,2,Image 1,8,PRE,1000000118,622,
51.2166,,Spot,2,Image 1,8,PRE,1000000148,623,
64.1597,,Spot,2,Image 1,8,PRE,1000000208,624,
58.0973,,Spot,2,Image 1,8,PRE,1000000268,625,
59.8812,,Spot,2,Image 1,8,PRE,1000000331,626,
118.758,,Spot,2,Image 1,8,PRE,1000000391,627,
45.5457,,Spot,2,Image 1,8,PRE,1000000417,628,
77.244,,Spot,2,Image 1,9,PRE,1000000000,631,
299.346,,Spot,2,Image 1,9,PRE,1000000060,632,
102.645,,Spot,2,Image 1,9,PRE,1000000118,633,
66.6,,Spot,2,Image 1,9,PRE,1000000148,634,
65.4912,,Spot,2,Image 1,9,PRE,1000000208,635,
64.5543,,Spot,2,Image 1,9,PRE,1000000268,636,
62.1215,,Spot,2,Image 1,9,PRE,1000000331,637,
183.312,,Spot,2,Image 1,9,PRE,1000000391,638,
54.7483,,Spot,2,Image 1,9,PRE,1000000417,639,
86.3115,,Spot,2,Image 1,10,PRE,1000000000,642,
247.271,,Spot,2,Image 1,10,PRE,1000000060,643,
91.5012,,Spot,2,Image 1,10,PRE,1000000118,644,
71.213,,Spot,2,Image 1,10,PRE,1000000148,645,
68.7734,,Spot,2,Image 1,10,PRE,1000000208,646,
69.3986,,Spot,2,Image 1,10,PRE,1000000268,647,
59.9109,,Spot,2,Image 1,10,PRE,1000000331,648,
171.221,,Spot,2,Image 1,10,PRE,1000000391,649,
50.1203,,Spot,2,Image 1,10,PRE,1000000417,650,
86.4798,,Spot,2,Image 1,11,PRE,1000000000,653,
341.028,,Spot,2,Image 1,11,PRE,1000000060,654,
92.3655,,Spot,2,Image 1,11,PRE,1000000118,655,
62.6779,,Spot,2,Image 1,11,PRE,1000000148,656,
63.7802,,Spot,2,Image 1,11,PRE,1000000208,657,
62.0532,,Spot,2,Image 1,11,PRE,1000000268,658,
57.4309,,Spot,2,Image 1,11,PRE,1000000331,659,
156.433,,Spot,2,Image 1,11,PRE,1000000391,660,
50.1675,,Spot,2,Image 1,11,PRE,1000000417,661,
85.027,,Spot,2,Image 1,12,PRE,1000000000,664,
342.839,,Spot,2,Image 1,12,PRE,1000000060,665,
83.6944,,Spot,2,Image 1,12,PRE,1000000118,666,
56.222,,Spot,2,Image 1,12,PRE,1000000148,667,
66.7669,,Spot,2,Image 1,12,PRE,1000000208,668,
62.5156,,Spot,2,Image 1,12,PRE,1000000268,669,
62.8684,,Spot,2,Image 1,12,PRE,1000000331,670,
177.792,,Spot,2,Image 1,12,PRE,1000000391,671,
47.0394,,Spot,2,Image 1,12,PRE,1000000417,672,
75.2822,,Spot,2,Image 1,13,PRE,1000000000,675,
295.169,,Spot,2,Image 1,13,PRE,1000000060,676,
84.9484,,Spot,2,Image 1,13,PRE,1000000118,677,
59.548,,Spot,2,Image 1,13,PRE,1000000148,678,
68.7876,,Spot,2,Image 1,13,PRE,1000000208,679,
68.652,,Spot,2,Image 1,13,PRE,1000000268,680,
59.4595,,Spot,2,Image 1,13,PRE,1000000331,681,
172.715,,Spot,2,Image 1,13,PRE,1000000391,682,
47.1156,,Spot,2,Image 1,13,PRE,1000000417,683,
78.0139,,Spot,2,Image 1,14,PRE,1000000000,686,
233.553,,Spot,2,Image 1,14,PRE,1000000060,687,
75.6023,,Spot,2,Image 1,14,PRE,1000000118,688,
67.8632,,Spot,2,Image 1,14,PRE,1000000148,689,
73.3253,,Spot,2,Image 1,14,PRE,1000000208,690,
75.9384,,Spot,2,Image 1,14,PRE,1000000268,691,
54.6286,,Spot,2,Image 1,14,PRE,1000000331,692,
154.736,,Spot,2,Image 1,14,PRE,1000000391,693,
42.524,,Spot,2,Image 1,14,PRE,1000000417,694,
81.6674,,Spot,2,Image 1,15,PRE,1000000000,697,
236.681,,Spot,2,Image 1,15,PRE,1000000060,698,
57.3643,,Spot,2,Image 1,15,PRE,1000000118,699,
66.009,,Spot,2,Image 1,15,PRE,1000000148,700,
71.2489,,Spot,2,Image 1,15,PRE,1000000208,701,
76.5882,,Spot,2,Image 1,15,PRE,1000000268,702,
57.0046,,Spot,2,Image 1,15,PRE,1000000331,703,
168.247,,Spot,2,Image 1,15,PRE,1000000391,704,
43.3247,,Spot,2,Image 1,15,PRE,1000000417,705,
78.4517,,Spot,2,Image 1,16,PRE,1000000000,708,
242.933,,Spot,2,Image 1,16,PRE,1000000060,709,
51.3033,,Spot,2,Image 1,16,PRE,1000000118,710,
64.1968,,Spot,2,Image 1,16,PRE,1000000148,711,
66.2115,,Spot,2,Image 1,16,PRE,1000000208,712,
73.5207,,Spot,2,Image 1,16,PRE,1000000268,713,
55.0295,,Spot,2,Image 1,16,PRE,1000000331,714,
144.821,,Spot,2,Image 1,16,PRE,1000000391,715,
42.2389,,Spot,2,Image 1,16,PRE,1000000417,716,
77.0975,,Spot,2,Image 1,17,PRE,1000000000,719,
222.178,,Spot,2,Image 1,17,PRE,1000000060,720,
56.8835,,Spot,2,Image 1,17,PRE,1000000118,721,
65.7796,,Spot,2,Image 1,17,PRE,1000000148,722,
47.27,,Spot,2,Image 1,17,PRE,1000000208,723,
70.0174,,Spot,2,Image 1,17,PRE,1000000268,724,
50.7176,,Spot,2,Image 1,17,PRE,1000000331,725,
131.775,,Spot,2,Image 1,17,PRE,1000000391,726,
39.805,,Spot,2,Image 1,17,PRE,1000000417,727,
78.7536,,Spot,2,Image 1,18,PRE,1000000000,730,
193.568,,Spot,2,Image 1,18,PRE,1000000060,731,
59.5881,,Spot,2,Image 1,18,PRE,1000000118,732,
67.0092,,Spot,2,Image 1,18,PRE,1000000148,733,
53.1072,,Spot,2,Image 1,18,PRE,1000000208,734,
71.662,,Spot,2,Image 1,18,PRE,1000000268,735,
47.2005,,Spot,2,Image 1,18,PRE,1000000331,736,
134.382,,Spot,2,Image 1,18,PRE,1000000391,737,
38.6328,,Spot,2,Image 1,18,PRE,1000000417,738,
75.86,,Spot,2,Image 1,19,PRE,1000000000,741,
208.951,,Spot,2,Image 1,19,PRE,1000000060,742,
68.4414,,Spot,2,Image 1,19,Apoptosis;PRE,1000000118,743,
63.4266,,Spot,2,Image 1,19,PRE,1000000148,744,
52.1914,,Spot,2,Image 1,19,PRE,1000000208,745,
64.8499,,Spot,2,Image 1,19,PRE,1000000268,746,
49.7647,,Spot,2,Image 1,19,PRE,1000000331,747,
114.916,,Spot,2,Image 1,19,PRE,1000000391,748,
40.2301,,Spot,2,Image 1,19,PRE,1000000417,749,
76.9887,,Spot,2,Image 1,20,PRE,1000000000,752,
211.885,,Spot,2,Image 1,20,PRE,1000000060,753,
63.7987,,Spot,2,Image 1,20,PRE,1000000148,755,
52.2495,,Spot,2,Image 1,20,PRE,1000000208,756,
61.5501,,Spot,2,Image 1,20,PRE,1000000268,757,
45.2051,,Spot,2,Image 1,20,PRE,1000000331,758,
100.486,,Spot,2,Image 1,20,PRE,1000000391,759,
38.6879,,Spot,2,Image 1,20,PRE,1000000417,760,
55.4308,,Spot,2,Image 1,21,PRE,1000000000,763,
189.36,,Spot,2,Image 1,21,PRE,1000000060,764,
62.2412,,Spot,2,Image 1,21,PRE,1000000148,766,
53.3235,,Spot,2,Image 1,21,PRE,1000000208,767,
52.1881,,Spot,2,Image 1,21,PRE,1000000268,768,
38.6454,,Spot,2,Image 1,21,PRE,1000000331,769,
87.517,,Spot,2,Image 1,21,PRE,1000000391,770,
37.0668,,Spot,2,Image 1,21,PRE,1000000417,771,
56.6213,,Spot,2,Image 1,22,PRE,1000000000,774,
121.089,,Spot,2,Image 1,22,PRE,1000000060,775,
65.7865,,Spot,2,Image 1,22,PRE,1000000148,777,
49.9886,,Spot,2,Image 1,22,PRE,1000000208,778,
62.5,,Spot,2,Image 1,22,PRE,1000000268,779,
40.2623,,Spot,2,Image 1,22,PRE,1000000331,780,
90.0307,,Spot,2,Image 1,22,PRE,1000000391,781,
40.784,,Spot,2,Image 1,22,PRE,1000000417,782,
78.0295,,Spot,2,Image 1,23,PRE,1000000000,785,
116.388,,Spot,2,Image 1,23,PRE,1000000060,786,
68.8049,,Spot,2,Image 1,23,PRE,1000000148,788,
48.4908,,Spot,2,Image 1,23,PRE,1000000208,789,
66.5184,,Spot,2,Image 1,23,PRE,1000000268,790,
40.2197,,Spot,2,Image 1,23,PRE,1000000331,791,
109.307,,Spot,2,Image 1,23,PRE,1000000391,792,
40.6471,,Spot,2,Image 1,23,PRE,1000000417,793,
65.4399,,Spot,2,Image 1,24,PRE,1000000000,796,
116.658,,Spot,2,Image 1,24,PRE,1000000060,797,
71.4038,,Spot,2,Image 1,24,PRE,1000000148,799,
47.3468,,Spot,2,Image 1,24,PRE,1000000208,800,
47.8558,,Spot,2,Image 1,24,PRE,1000000268,801,
42.8224,,Spot,2,Image 1,24,PRE,1000000331,802,
109.928,,Spot,2,Image 1,24,PRE,1000000391,803,
49.4776,,Spot,2,Image 1,24,PRE,1000000417,804,
66.2087,,Spot,2,Image 1,25,PRE,1000000000,807,
116.171,,Spot,2,Image 1,25,PRE,1000000060,808,
64.2462,,Spot,2,Image 1,25,PRE,1000000148,810,
44.2927,,Spot,2,Image 1,25,PRE,1000000208,811,
67.638,,Spot,2,Image 1,25,PRE,1000000268,812,
40.9747,,Spot,2,Image 1,25,PRE,1000000331,813,
104.704,,Spot,2,Image 1,25,PRE,1000000391,814,
44.4558,,Spot,2,Image 1,25,PRE,1000000417,815,
64.0198,,Spot,2,Image 1,26,PRE,1000000000,818,
147.991,,Spot,2,Image 1,26,PRE,1000000060,819,
64.7562,,Spot,2,Image 1,26,PRE,1000000148,821,
46.9273,,Spot,2,Image 1,26,PRE,1000000208,822,
70.0436,,Spot,2,Image 1,26,PRE,1000000268,823,
39.9776,,Spot,2,Image 1,26,PRE,1000000331,824,
106.221,,Spot,2,Image 1,26,Apoptosis;PRE,1000000391,825,
46.5814,,Spot,2,Image 1,26,PRE,1000000417,826,
66.4888,,Spot,2,Image 1,27,PRE,1000000000,829,
99.6386,,Spot,2,Image 1,27,PRE,1000000060,830,
67.8222,,Spot,2,Image 1,27,PRE,1000000148,832,
40.8778,,Spot,2,Image 1,27,PRE,1000000208,833,
60.265,,Spot,2,Image 1,27,PRE,1000000268,834,
38.4491,,Spot,2,Image 1,27,PRE,1000000331,835,
48.8894,,Spot,2,Image 1,27,PRE,1000000417,836,
63.4522,,Spot,2,Image 1,28,PRE,1000000000,839,
140.376,,Spot,2,Image 1,28,PRE,1000000060,840,
68.6305,,Spot,2,Image 1,28,PRE,1000000148,842,
38.0947,,Spot,2,Image 1,28,PRE,1000000208,843,
59.8851,,Spot,2,Image 1,28,PRE,1000000268,844,
36.8879,,Spot,2,Image 1,28,PRE,1000000331,845,
44.0696,,Spot,2,Image 1,28,PRE,1000000417,846,
63.26,,Spot,2,Image 1,29,PRE,1000000000,849,
170.213,,Spot,2,Image 1,29,PRE,1000000060,850,
68.6899,,Spot,2,Image 1,29,PRE,1000000148,852,
36.067,,Spot,2,Image 1,29,PRE,1000000208,853,
60.7216,,Spot,2,Image 1,29,PRE,1000000268,854,
39.6741,,Spot,2,Image 1,29,PRE,1000000331,855,
49.1124,,Spot,2,Image 1,29,PRE,1000000417,856,
64.0702,,Spot,2,Image 1,30,PRE,1000000000,859,
226.544,,Spot,2,Image 1,30,PRE,1000000060,860,
63.2799,,Spot,2,Image 1,30,PRE,1000000148,862,
43.4713,,Spot,2,Image 1,30,PRE,1000000208,863,
71.223,,Spot,2,Image 1,30,PRE,1000000268,864,
41.8741,,Spot,2,Image 1,30,PRE,1000000331,865,
41.0326,,Spot,2,Image 1,30,PRE,1000000417,866,
64.7153,,Spot,2,Image 1,31,PRE,1000000000,868,
219.445,,Spot,2,Image 1,31,PRE,1000000060,869,
61.9227,,Spot,2,Image 1,31,PRE,1000000148,870,
47.2527,,Spot,2,Image 1,31,PRE,1000000208,871,
67.4876,,Spot,2,Image 1,31,PRE,1000000268,872,
44.4014,,Spot,2,Image 1,31,PRE,1000000331,873,
42,,Spot,2,Image 1,31,PRE,1000000417,874,
63.4306,,Spot,2,Image 1,32,PRE,1000000000,876,
182.51,,Spot,2,Image 1,32,PRE,1000000060,877,
62.4299,,Spot,2,Image 1,32,PRE,1000000148,878,
49.6433,,Spot,2,Image 1,32,PRE,1000000208,879,
68.9021,,Spot,2,Image 1,32,PRE,1000000268,880,
47.897,,Spot,2,Image 1,32,PRE,1000000331,881,
46.1173,,Spot,2,Image 1,32,PRE,1000000417,882,
64.961,,Spot,2,Image 1,33,PRE,1000000000,884,
199.461,,Spot,2,Image 1,33,PRE,1000000060,885,
58.3519,,Spot,2,Image 1,33,PRE,1000000148,886,
52.885,,Spot,2,Image 1,33,PRE,1000000208,887,
68.3605,,Spot,2,Image 1,33,PRE,1000000268,888,
49.4805,,Spot,2,Image 1,33,PRE,1000000331,889,
44.4522,,Spot,2,Image 1,33,PRE,1000000417,890,
61.3138,,Spot,2,Image 1,34,PRE,1000000000,892,
175.863,,Spot,2,Image 1,34,PRE,1000000060,893,
55.7818,,Spot,2,Image 1,34,PRE,1000000148,894,
47.8642,,Spot,2,Image 1,34,PRE,1000000208,895,
66.3662,,Spot,2,Image 1,34,PRE,1000000268,896,
49.6561,,Spot,2,Image 1,34,PRE,1000000331,897,
42.1652,,Spot,2,Image 1,34,PRE,1000000417,898,
59.2061,,Spot,2,Image 1,35,PRE,1000000000,900,
205.042,,Spot,2,Image 1,35,PRE,1000000060,901,
54.6506,,Spot,2,Image 1,35,PRE,1000000148,902,
45.1623,,Spot,2,Image 1,35,PRE,1000000208,903,
60.956,,Spot,2,Image 1,35,PRE,1000000268,904,
49.886,,Spot,2,Image 1,35,PRE,1000000331,905,
43.6195,,Spot,2,Image 1,35,PRE,1000000417,906,
64.0899,,Spot,2,Image 1,36,PRE,1000000000,908,
208.052,,Spot,2,Image 1,36,PRE,1000000060,909,
51.3356,,Spot,2,Image 1,36,PRE,1000000148,910,
42.4108,,Spot,2,Image 1,36,PRE,1000000208,911,
61.0334,,Spot,2,Image 1,36,PRE,1000000268,912,
47.4473,,Spot,2,Image 1,36,PRE,1000000331,913,
42.0701,,Spot,2,Image 1,36,PRE,1000000417,914,
60.9672,,Spot,2,Image 1,37,PRE,1000000000,916,
191.241,,Spot,2,Image 1,37,PRE,1000000060,917,
50.2149,,Spot,2,Image 1,37,PRE,1000000148,918,
42.1731,,Spot,2,Image 1,37,PRE,1000000208,919,
57.8783,,Spot,2,Image 1,37,PRE,1000000268,920,
44.7581,,Spot,2,Image 1,37,PRE,1000000331,921,
45.2807,,Spot,2,Image 1,37,PRE,1000000417,922,
60.2867,,Spot,2,Image 1,38,PRE,1000000000,924,
173.39,,Spot,2,Image 1,38,PRE,1000000060,925,
50.322,,Spot,2,Image 1,38,PRE,1000000148,926,
41.4219,,Spot,2,Image 1,38,PRE,1000000208,927,
59.4797,,Spot,2,Image 1,38,PRE,1000000268,928,
45.7698,,Spot,2,Image 1,38,PRE,1000000331,929,
50.4869,,Spot,2,Image 1,38,PRE,1000000417,930,
57.162,,Spot,2,Image 1,39,PRE,1000000000,932,
170.94,,Spot,2,Image 1,39,PRE,1000000060,933,
49.8255,,Spot,2,Image 1,39,PRE,1000000148,934,
40.7083,,Spot,2,Image 1,39,PRE,1000000208,935,
61.6667,,Spot,2,Image 1,39,PRE,1000000268,936,
48.5888,,Spot,2,Image 1,39,PRE,1000000331,937,
53.164,,Spot,2,Image 1,39,PRE,1000000417,938,
53.4842,,Spot,2,Image 1,40,PRE,1000000000,940,
155.642,,Spot,2,Image 1,40,PRE,1000000060,941,
49.5224,,Spot,2,Image 1,40,PRE,1000000148,942,
44.5386,,Spot,2,Image 1,40,PRE,1000000208,943,
66.6732,,Spot,2,Image 1,40,PRE,1000000268,944,
50.5392,,Spot,2,Image 1,40,PRE,1000000331,945,
46.8643,,Spot,2,Image 1,40,PRE,1000000417,946,
54.1149,,Spot,2,Image 1,41,PRE,1000000000,948,
162.365,,Spot,2,Image 1,41,PRE,1000000060,949,
51.2352,,Spot,2,Image 1,41,PRE,1000000148,950,
43.456,,Spot,2,Image 1,41,PRE,1000000208,951,
64.7091,,Spot,2,Image 1,41,PRE,1000000268,952,
49.4621,,Spot,2,Image 1,41,PRE,1000000331,953,
45.3596,,Spot,2,Image 1,41,PRE,1000000417,954,
58.4729,,Spot,2,Image 1,42,PRE,1000000000,956,
156.836,,Spot,2,Image 1,42,PRE,1000000060,957,
49.4762,,Spot,2,Image 1,42,PRE,1000000148,958,
44.3413,,Spot,2,Image 1,42,PRE,1000000208,959,
65.1473,,Spot,2,Image 1,42,PRE,1000000268,960,
49.1996,,Spot,2,Image 1,42,PRE,1000000331,961,
46.1009,,Spot,2,Image 1,42,PRE,1000000417,962,
53.6416,,Spot,2,Image 1,43,PRE,1000000000,964,
152.118,,Spot,2,Image 1,43,PRE,1000000060,965,
50.6614,,Spot,2,Image 1,43,PRE,1000000148,966,
47.0703,,Spot,2,Image 1,43,PRE,1000000208,967,
58.2292,,Spot,2,Image 1,43,PRE,1000000268,968,
51.1505,,Spot,2,Image 1,43,PRE,1000000331,969,
45.8941,,Spot,2,Image 1,43,PRE,1000000417,970,
52.7222,,Spot,2,Image 1,44,PRE,1000000000,972,
165.966,,Spot,2,Image 1,44,PRE,1000000060,973,
53.6858,,Spot,2,Image 1,44,PRE,1000000148,974,
46.7227,,Spot,2,Image 1,44,PRE,1000000208,975,
67.5276,,Spot,2,Image 1,44,PRE,1000000268,976,
53.9907,,Spot,2,Image 1,44,PRE,1000000331,977,
48.5991,,Spot,2,Image 1,44,PRE,1000000417,978,
53.1121,,Spot,2,Image 1,45,PRE,1000000000,980,
162.323,,Spot,2,Image 1,45,PRE,1000000060,981,
56.5978,,Spot,2,Image 1,45,PRE,1000000148,982,
50.9913,,Spot,2,Image 1,45,PRE,1000000208,983,
67.0405,,Spot,2,Image 1,45,PRE,1000000268,984,
53.1722,,Spot,2,Image 1,45,PRE,1000000331,985,
47.3818,,Spot,2,Image 1,45,PRE,1000000417,986,
56.4374,,Spot,2,Image 1,46,PRE,1000000000,988,
156.071,,Spot,2,Image 1,46,PRE,1000000060,989,
54.4183,,Spot,2,Image 1,46,PRE,1000000148,990,
51.9956,,Spot,2,Image 1,46,PRE,1000000208,991,
67.1009,,Spot,2,Image 1,46,PRE,1000000268,992,
54.6895,,Spot,2,Image 1,46,PRE,1000000331,993,
45.2054,,Spot,2,Image 1,46,PRE,1000000417,994,
52.8337,,Spot,2,Image 1,47,PRE,1000000000,995,
161.541,,Spot,2,Image 1,47,PRE,1000000060,996,
51.6824,,Spot,2,Image 1,47,PRE,1000000148,997,
43.2286,,Spot,2,Image 1,47,PRE,1000000208,998,
62.331,,Spot,2,Image 1,47,PRE,1000000268,999,
51.4801,,Spot,2,Image 1,47,PRE,1000000331,1000,
39.5657,,Spot,2,Image 1,47,PRE,1000000417,1001,
52.8889,,Spot,2,Image 1,48,PRE,1000000000,1002,
187.559,,Spot,2,Image 1,48,PRE,1000000060,1003,
52.4595,,Spot,2,Image 1,48,PRE,1000000148,1004,
41.8736,,Spot,2,Image 1,48,PRE,1000000208,1005,
58.542,,Spot,2,Image 1,48,PRE,1000000268,1006,
52.3081,,Spot,2,Image 1,48,PRE,1000000331,1007,
41.6209,,Spot,2,Image 1,48,PRE,1000000417,1008,
51.576,,Spot,2,Image 1,49,PRE,1000000000,1009,
154.102,,Spot,2,Image 1,49,PRE,1000000060,1010,
48.2372,,Spot,2,Image 1,49,PRE,1000000148,1011,
43.464,,Spot,2,Image 1,49,PRE,1000000208,1012,
60.1481,,Spot,2,Image 1,49,PRE,1000000268,1013,
50.3437,,Spot,2,Image 1,49,PRE,1000000331,1014,
38.514,,Spot,2,Image 1,49,PRE,1000000417,1015,
53.3399,,Spot,2,Image 1,50,PRE,1000000000,1016,
136.004,,Spot,2,Image 1,50,PRE,1000000060,1017,
44.9194,,Spot,2,Image 1,50,PRE,1000000148,1018,
37.7841,,Spot,2,Image 1,50,PRE,1000000208,1019,
54.5917,,Spot,2,Image 1,50,PRE,1000000268,1020,
44.4447,,Spot,2,Image 1,50,PRE,1000000331,1021,
35.6275,,Spot,2,Image 1,50,PRE,1000000417,1022,
53.5237,,Spot,2,Image 1,51,PRE,1000000000,1023,
145.417,,Spot,2,Image 1,51,PRE,1000000060,1024,
47.1375,,Spot,2,Image 1,51,PRE,1000000148,1025,
37.1742,,Spot,2,Image 1,51,PRE,1000000208,1026,
52.4246,,Spot,2,Image 1,51,PRE,1000000268,1027,
43.0844,,Spot,2,Image 1,51,PRE,1000000331,1028,
49.6916,,Spot,2,Image 1,51,PRE,1000000417,1029,
55.7512,,Spot,2,Image 1,52,PRE,1000000000,1030,
151.012,,Spot,2,Image 1,52,PRE,1000000060,1031,
43.6009,,Spot,2,Image 1,52,PRE,1000000148,1032,
40.9955,,Spot,2,Image 1,52,PRE,1000000208,1033,
60.7407,,Spot,2,Image 1,52,PRE,1000000268,1034,
47.3244,,Spot,2,Image 1,52,PRE,1000000331,1035,
47.7113,,Spot,2,Image 1,52,PRE,1000000417,1036,
55.8697,,Spot,2,Image 1,53,PRE,1000000000,1037,
161.322,,Spot,2,Image 1,53,PRE,1000000060,1038,
44.7081,,Spot,2,Image 1,53,PRE,1000000148,1039,
44.2782,,Spot,2,Image 1,53,PRE,1000000208,1040,
50.4558,,Spot,2,Image 1,53,PRE,1000000268,1041,
50.7431,,Spot,2,Image 1,53,PRE,1000000331,1042,
45.7611,,Spot,2,Image 1,53,PRE,1000000417,1043,
61.5512,,Spot,2,Image 1,54,PRE,1000000000,1044,
186.707,,Spot,2,Image 1,54,PRE,1000000060,1045,
46.7313,,Spot,2,Image 1,54,PRE,1000000148,1046,
43.3449,,Spot,2,Image 1,54,PRE,1000000208,1047,
58.8552,,Spot,2,Image 1,54,PRE,1000000268,1048,
52.722,,Spot,2,Image 1,54,PRE,1000000331,1049,
47.5578,,Spot,2,Image 1,54,PRE,1000000417,1050,
61.007,,Spot,2,Image 1,55,PRE,1000000000,1051,
170.348,,Spot,2,Image 1,55,PRE,1000000060,1052,
45.456,,Spot,2,Image 1,55,PRE,1000000148,1053,
41.5796,,Spot,2,Image 1,55,PRE,1000000208,1054,
60.6419,,Spot,2,Image 1,55,PRE,1000000268,1055,
53.2004,,Spot,2,Image 1,55,PRE,1000000331,1056,
42.7206,,Spot,2,Image 1,55,PRE,1000000417,1057,
57.6795,,Spot,2,Image 1,56,PRE,1000000000,1058,
175.561,,Spot,2,Image 1,56,Apoptosis;PRE,1000000060,1059,
46.4106,,Spot,2,Image 1,56,PRE,1000000148,1060,
45.9862,,Spot,2,Image 1,56,PRE,1000000208,1061,
64.6901,,Spot,2,Image 1,56,PRE,1000000268,1062,
50.877,,Spot,2,Image 1,56,PRE,1000000331,1063,
57.2222,,Spot,2,Image 1,57,PRE,1000000000,1064,
45.7856,,Spot,2,Image 1,57,PRE,1000000148,1065,
44.1221,,Spot,2,Image 1,57,PRE,1000000208,1066,
