
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
34.5845,,Spot,1,Image 1,8,DP,1000000020,1503,
30.5608,,Spot,1,Image 1,8,DP,1000000022,1504,
21.4395,,Spot,1,Image 1,8,DP,1000000023,1505,
28.1002,,Spot,1,Image 1,8,DP,1000000017,1506,
20.5057,,Spot,1,Image 1,8,DP,1000000021,1507,
19.9955,,Spot,1,Image 1,8,DP,1000001109,1508,
20.6451,,Spot,1,Image 1,8,DP,1000000015,1509,
22.3783,,Spot,1,Image 1,8,DP,1000000013,1510,
23.6773,,Spot,1,Image 1,8,DP,1000000012,1511,
22.0939,,Spot,1,Image 1,8,DP,1000000014,1512,
43.4848,,Spot,1,Image 1,8,PRE,1000000007,1513,
36.7738,,Spot,1,Image 1,8,PRE,1000000006,1514,
20.051,,Spot,1,Image 1,9,EPI,1000000009,1515,
23.0243,,Spot,1,Image 1,9,EPI,1000000010,1516,
20.0635,,Spot,1,Image 1,9,EPI,1000000011,1517,
24.1747,,Spot,1,Image 1,9,DP,1000000018,1518,
31.8488,,Spot,1,Image 1,9,DP,1000000016,1519,
27.0509,,Spot,1,Image 1,9,DP,1000000019,1520,
26.4154,,Spot,1,Image 1,9,DP,1000000024,1521,
35.5291,,Spot,1,Image 1,9,DP,1000000020,1522,
27.5104,,Spot,1,Image 1,9,DP,1000000022,1523,
20.8225,,Spot,1,Image 1,9,DP,1000000023,1524,
28.6719,,Spot,1,Image 1,9,DP,1000000017,1525,
21.8213,,Spot,1,Image 1,9,DP,1000000021,1526,
21.2286,,Spot,1,Image 1,9,DP,1000001109,1527,
21.3765,,Spot,1,Image 1,9,DP,1000000015,1528,
21.7411,,Spot,1,Image 1,9,DP,1000000013,1529,
24.151,,Spot,1,Image 1,9,DP,1000000012,1530,
22.2809,,Spot,1,Image 1,9,DP,1000000014,1531,
44.3827,,Spot,1,Image 1,9,PRE,1000000007,1532,
35.4432,,Spot,1,Image 1,9,PRE,1000000006,1533,
20.2067,,Spot,1,Image 1,10,EPI,1000000009,1534,
23.1509,,Spot,1,Image 1,10,EPI,1000000010,1535,
19.6071,,Spot,1,Image 1,10,EPI,1000000011,1536,
24.3962,,Spot,1,Image 1,10,DP,1000000018,1537,
32.9229,,Spot,1,Image 1,10,DP,1000000016,1538,
26.5268,,Spot,1,Image 1,10,DP,1000000019,1539,
25.2664,,Spot,1,Image 1,10,DP,1000000024,1540,
34.9703,,Spot,1,Image 1,10,DP,1000000020,1541,
26.6296,,Spot,1,Image 1,10,DP,1000000022,1542,
20.7847,,Spot,1,Image 1,10,DP,1000000023,1543,
30.5,,Spot,1,Image 1,10,DP,1000000017,1544,
20.726,,Spot,1,Image 1,10,DP,1000000021,1545,
20.6513,,Spot,1,Image 1,10,DP,1000001109,1546,
21.7572,,Spot,1,Image 1,10,DP,1000000015,1547,
23.1267,,Spot,1,Image 1,10,DP,1000000013,1548,
22.9933,,Spot,1,Image 1,10,DP,1000000012,1549,
22.6464,,Spot,1,Image 1,10,DP,1000000014,1550,
43.7403,,Spot,1,Image 1,10,PRE,1000000007,1551,
36.1256,,Spot,1,Image 1,10,PRE,1000000006,1552,
20.6989,,Spot,1,Image 1,11,EPI,1000000009,1553,
22,,Spot,1,Image 1,11,EPI,1000000010,1554,
19.4569,,Spot,1,Image 1,11,EPI,1000000011,1555,
24.7037,,Spot,1,Image 1,11,DP,1000000018,1556,
31.6206,,Spot,1,Image 1,11,DP,1000000016,1557,
27.2367,,Spot,1,Image 1,11,DP,1000000019,1558,
25.9695,,Spot,1,Image 1,11,DP,1000000024,1559,
33.4539,,Spot,1,Image 1,11,DP,1000000020,1560,
26.0117,,Spot,1,Image 1,11,DP,1000000022,1561,
21.4123,,Spot,1,Image 1,11,DP,1000000023,1562,
28.7941,,Spot,1,Image 1,11,DP,1000000017,1563,
20.7558,,Spot,1,Image 1,11,DP,1000000021,1564,
20.9519,,Spot,1,Image 1,11,DP,1000001109,1565,
20.6374,,Spot,1,Image 1,11,DP,1000000015,1566,
23.3387,,Spot,1,Image 1,11,DP,1000000013,1567,
23.477,,Spot,1,Image 1,11,DP,1000000012,1568,
21.9797,,Spot,1,Image 1,11,DP,1000000014,1569,
42.9741,,Spot,1,Image 1,11,PRE,1000000007,1570,
34.5347,,Spot,1,Image 1,11,PRE,1000000006,1571,
19.7935,,Spot,1,Image 1,12,EPI,1000000009,1572,
20.5407,,Spot,1,Image 1,12,EPI,1000000010,1573,
19.6746,,Spot,1,Image 1,12,EPI,1000000011,1574,
23.4429,,Spot,1,Image 1,12,DP,1000000018,1575,
30.8891,,Spot,1,Image 1,12,DP,1000000016,1576,
26.1896,,Spot,1,Image 1,12,DP,1000000019,1577,
25.3273,,Spot,1,Image 1,12,DP,1000000024,1578,
32.7234,,Spot,1,Image 1,12,DP,1000000020,1579,
24.4165,,Spot,1,Image 1,12,DP,1000000022,1580,
21.7383,,Spot,1,Image 1,12,DP,1000000023,1581,
28.4228,,Spot,1,Image 1,12,DP,1000000017,1582,
21.1376,,Spot,1,Image 1,12,DP,1000000021,1583,
20.9224,,Spot,1,Image 1,12,DP,1000001109,1584,
20.8549,,Spot,1,Image 1,12,DP,1000000015,1585,
21.8277,,Spot,1,Image 1,12,DP,1000000013,1586,
24.1869,,Spot,1,Image 1,12,DP,1000000012,1587,
22.2257,,Spot,1,Image 1,12,DP,1000000014,1588,
40.5192,,Spot,1,Image 1,12,PRE,1000000007,1589,
30.1168,,Spot,1,Image 1,12,PRE,1000000006,1590,
19.5893,,Spot,1,Image 1,13,EPI,1000000009,1591,
21.1644,,Spot,1,Image 1,13,EPI,1000000010,1592,
19.9,,Spot,1,Image 1,13,EPI,1000000011,1593,
23.5231,,Spot,1,Image 1,13,DP,1000000018,1594,
32.337,,Spot,1,Image 1,13,DP,1000000016,1595,
28.2758,,Spot,1,Image 1,13,DP,1000000019,1596,
24.7343,,Spot,1,Image 1,13,DP,1000000024,1597,
32.4794,,Spot,1,Image 1,13,DP,1000000020,1598,
25.6281,,Spot,1,Image 1,13,DP,1000000022,1599,
20.2733,,Spot,1,Image 1,13,DP,1000000023,1600,
28.4376,,Spot,1,Image 1,13,DP,1000000017,1601,
20.217,,Spot,1,Image 1,13,DP,1000000021,1602,
19.8375,,Spot,1,Image 1,13,DP,1000001109,1603,
20.0652,,Spot,1,Image 1,13,Apoptosis;DP,1000000015,1604,
21.5672,,Spot,1,Image 1,13,DP,1000000013,1605,
22.6005,,Spot,1,Image 1,13,DP,1000000012,1606,
20.2005,,Spot,1,Image 1,13,DP,1000000014,1607,
37.8649,,Spot,1,Image 1,13,PRE,1000000007,1608,
34.9858,,Spot,1,Image 1,13,PRE,1000000006,1609,
19.371,,Spot,1,Image 1,14,EPI,1000000009,1610,
21.5142,,Spot,1,Image 1,14,EPI,1000000010,1611,
19.536,,Spot,1,Image 1,14,EPI,1000000011,1612,
23.4256,,Spot,1,Image 1,14,DP,1000000018,1613,
32.6863,,Spot,1,Image 1,14,DP,1000000016,1614,
27.1651,,Spot,1,Image 1,14,DP,1000000019,1615,
23.8756,,Spot,1,Image 1,14,DP,1000000024,1616,
31.4798,,Spot,1,Image 1,14,DP,1000000020,1617,
18.3894,,Spot,1,Image 1,14,DP,1000000022,1618,
21.3333,,Spot,1,Image 1,14,DP,1000000023,1619,
28.9826,,Spot,1,Image 1,14,DP,1000000017,1620,
20.2939,,Spot,1,Image 1,14,DP,1000000021,1621,
20.3201,,Spot,1,Image 1,14,DP,1000001109,1622,
20.7271,,Spot,1,Image 1,14,DP,1000000013,1623,
22.2183,,Spot,1,Image 1,14,DP,1000000012,1624,
20.4401,,Spot,1,Image 1,14,DP,1000000014,1625,
44.5346,,Spot,1,Image 1,14,PRE,1000000007,1626,
33.7639,,Spot,1,Image 1,14,PRE,1000000006,1627,
19.7792,,Spot,1,Image 1,15,EPI,1000000009,1628,
21.6991,,Spot,1,Image 1,15,EPI,1000000010,1629,
18.8842,,Spot,1,Image 1,15,EPI,1000000011,1630,
21.9699,,Spot,1,Image 1,15,DP,1000000018,1631,
30.2049,,Spot,1,Image 1,15,DP,1000000016,1632,
26.9466,,Spot,1,Image 1,15,DP,1000000019,1633,
23.7657,,Spot,1,Image 1,15,DP,1000000024,1634,
30.3013,,Spot,1,Image 1,15,DP,1000000020,1635,
18.5022,,Spot,1,Image 1,15,DP,1000000022,1636,
21.4571,,Spot,1,Image 1,15,DP,1000000023,1637,
25.8484,,Spot,1,Image 1,15,DP,1000000017,1638,
20.5033,,Spot,1,Image 1,15,DP,1000000021,1639,
19.1907,,Spot,1,Image 1,15,DP,1000001109,1640,
21.9252,,Spot,1,Image 1,15,DP,1000000013,1641,
21.4769,,Spot,1,Image 1,15,DP,1000000012,1642,
19.4437,,Spot,1,Image 1,15,DP,1000000014,1643,
40.3045,,Spot,1,Image 1,15,PRE,1000000007,1644,
38.0418,,Spot,1,Image 1,15,PRE,1000000006,1645,
21.5795,,Spot,1,Image 1,16,EPI,1000000009,1646,
21.6996,,Spot,1,Image 1,16,EPI,1000000010,1647,
20.0674,,Spot,1,Image 1,16,EPI,1000000011,1648,
24.1469,,Spot,1,Image 1,16,DP,1000000018,1649,
30.4242,,Spot,1,Image 1,16,DP,1000000016,1650,
23.076,,Spot,1,Image 1,16,DP,1000000019,1651,
27.3221,,Spot,1,Image 1,16,DP,1000000024,1652,
31.7974,,Spot,1,Image 1,16,DP,1000000020,1653,
24.7687,,Spot,1,Image 1,16,DP,1000000022,1654,
21.7849,,Spot,1,Image 1,16,DP,1000000023,1655,
27.8904,,Spot,1,Image 1,16,DP,1000000017,1656,
20.8421,,Spot,1,Image 1,16,DP,1000000021,1657,
20.4266,,Spot,1,Image 1,16,DP,1000001109,1658,
21.5825,,Spot,1,Image 1,16,DP,1000000013,1659,
21.4027,,Spot,1,Image 1,16,DP,1000000012,1660,
20.4319,,Spot,1,Image 1,16,DP,1000000014,1661,
47.6747,,Spot,1,Image 1,16,PRE,1000000007,1662,
39.0769,,Spot,1,Image 1,16,PRE,1000000006,1663,
21.2079,,Spot,1,Image 1,17,EPI,1000000009,1664,
22.5978,,Spot,1,Image 1,17,EPI,1000000010,1665,
19.7183,,Spot,1,Image 1,17,EPI,1000000011,1666,
23.7162,,Spot,1,Image 1,17,DP,1000000018,1667,
31.819,,Spot,1,Image 1,17,DP,1000000016,1668,
28.0918,,Spot,1,Image 1,17,DP,1000000019,1669,
28.2535,,Spot,1,Image 1,17,DP,1000000024,1670,
29.7856,,Spot,1,Image 1,17,DP,1000000020,1671,
24.2123,,Spot,1,Image 1,17,DP,1000000022,1672,
22.3925,,Spot,1,Image 1,17,DP,1000000023,1673,
27.2926,,Spot,1,Image 1,17,DP,1000000017,1674,
20.9437,,Spot,1,Image 1,17,DP,1000000021,1675,
20.3107,,Spot,1,Image 1,17,DP,1000001109,1676,
21.5283,,Spot,1,Image 1,17,DP,1000000013,1677,
21.7536,,Spot,1,Image 1,17,DP,1000000012,1678,
20.4565,,Spot,1,Image 1,17,DP,1000000014,1679,
45.1442,,Spot,1,Image 1,17,PRE,1000000007,1680,
39.7256,,Spot,1,Image 1,17,PRE,1000000006,1681,
19.9651,,Spot,1,Image 1,18,EPI,1000000009,1682,
21.3217,,Spot,1,Image 1,18,EPI,1000000010,1683,
22.629,,Spot,1,Image 1,18,EPI,1000000011,1684,
23.8428,,Spot,1,Image 1,18,DP,1000000018,1685,
31.28,,Spot,1,Image 1,18,DP,1000000016,1686,
27.6771,,Spot,1,Image 1,18,DP,1000000019,1687,
27.6902,,Spot,1,Image 1,18,DP,1000000024,1688,
28.5757,,Spot,1,Image 1,18,DP,1000000020,1689,
25.1982,,Spot,1,Image 1,18,DP,1000000022,1690,
23.089,,Spot,1,Image 1,18,DP,1000000023,1691,
25.448,,Spot,1,Image 1,18,DP,1000000017,1692,
20.373,,Spot,1,Image 1,18,DP,1000000021,1693,
20.0087,,Spot,1,Image 1,18,DP,1000001109,1694,
22.5633,,Spot,1,Image 1,18,DP,1000000013,1695,
19.7068,,Spot,1,Image 1,18,DP,1000000012,1696,
19.3122,,Spot,1,Image 1,18,DP,1000000014,1697,
50.0843,,Spot,1,Image 1,18,PRE,1000000007,1698,
39.7839,,Spot,1,Image 1,18,PRE,1000000006,1699,
21.1174,,Spot,1,Image 1,19,EPI,1000000009,1700,
22.5142,,Spot,1,Image 1,19,EPI,1000000010,1701,
21.8164,,Spot,1,Image 1,19,EPI,1000000011,1702,
23.082,,Spot,1,Image 1,19,DP,1000000018,1703,
31.9167,,Spot,1,Image 1,19,DP,1000000016,1704,
29.4442,,Spot,1,Image 1,19,DP,1000000019,1705,
27.5045,,Spot,1,Image 1,19,DP,1000000024,1706,
28.0639,,Spot,1,Image 1,19,DP,1000000020,1707,
25.8972,,Spot,1,Image 1,19,DP,1000000022,1708,
22.0747,,Spot,1,Image 1,19,DP,1000000023,1709,
26.4898,,Spot,1,Image 1,19,DP,1000000017,1710,
21.5326,,Spot,1,Image 1,19,DP,1000000021,1711,
20.2864,,Spot,1,Image 1,19,DP,1000001109,1712,
21.8562,,Spot,1,Image 1,19,DP,1000000013,1713,
20.5264,,Spot,1,Image 1,19,DP,1000000012,1714,
19.6742,,Spot,1,Image 1,19,DP,1000000014,1715,
48.892,,Spot,1,Image 1,19,PRE,1000000007,1716,
43.739,,Spot,1,Image 1,19,PRE,1000000006,1717,
19.6274,,Spot,1,Image 1,20,EPI,1000000009,1718,
22.1326,,Spot,1,Image 1,20,EPI,1000000010,1719,
20.2082,,Spot,1,Image 1,20,EPI,1000000011,1720,
21.8929,,Spot,1,Image 1,20,DP,1000000018,1721,
29.8462,,Spot,1,Image 1,20,DP,1000000016,1722,
28.0987,,Spot,1,Image 1,20,DP,1000000019,1723,
25.9616,,Spot,1,Image 1,20,DP,1000000024,1724,
28.7466,,Spot,1,Image 1,20,DP,1000000020,1725,
25.3055,,Spot,1,Image 1,20,DP,1000000022,1726,
21.0066,,Spot,1,Image 1,20,DP,1000000023,1727,
24.2138,,Spot,1,Image 1,20,DP,1000000017,1728,
19.7262,,Spot,1,Image 1,20,DP,1000000021,1729,
19.3171,,Spot,1,Image 1,20,DP,1000001109,1730,
20.8824,,Spot,1,Image 1,20,DP,1000000013,1731,
20.2925,,Spot,1,Image 1,20,DP,1000000012,1732,
19.0536,,Spot,1,Image 1,20,DP,1000000014,1733,
46.7834,,Spot,1,Image 1,20,PRE,1000000007,1734,
41.4487,,Spot,1,Image 1,20,PRE,1000000006,1735,
20.0506,,Spot,1,Image 1,21,EPI,1000000009,1736,
22.77,,Spot,1,Image 1,21,EPI,1000000010,1737,
22.6747,,Spot,1,Image 1,21,EPI,1000000011,1738,
22.544,,Spot,1,Image 1,21,DP,1000000018,1739,
30.6429,,Spot,1,Image 1,21,DP,1000000016,1740,
29.8104,,Spot,1,Image 1,21,DP,1000000019,1741,
28.5869,,Spot,1,Image 1,21,DP,1000000024,1742,
32.4077,,Spot,1,Image 1,21,DP,1000000020,1743,
24.4605,,Spot,1,Image 1,21,DP,1000000022,1744,
22.0661,,Spot,1,Image 1,21,DP,1000000023,1745,
22.7289,,Spot,1,Image 1,21,DP,1000000017,1746,
20.5,,Spot,1,Image 1,21,DP,1000000021,1747,
19.576,,Spot,1,Image 1,21,DP,1000001109,1748,
21.0689,,Spot,1,Image 1,21,DP,1000000013,1749,
20.5792,,Spot,1,Image 1,21,DP,1000000012,1750,
21.3036,,Spot,1,Image 1,21,DP,1000000014,1751,
63.2907,,Spot,1,Image 1,21,PRE,1000000007,1752,
45.1544,,Spot,1,Image 1,21,PRE,1000000006,1753,
20.4989,,Spot,1,Image 1,22,EPI,1000000009,1754,
20.2173,,Spot,1,Image 1,22,EPI,1000000010,1755,
20.7865,,Spot,1,Image 1,22,EPI,1000000011,1756,
23.0833,,Spot,1,Image 1,22,DP,1000000018,1757,
32.6406,,Spot,1,Image 1,22,DP,1000000016,1758,
18.8799,,Spot,1,Image 1,22,DP,1000000019,1759,
28.8634,,Spot,1,Image 1,22,DP,1000000024,1760,
28.8018,,Spot,1,Image 1,22,DP,1000000020,1761,
26.7373,,Spot,1,Image 1,22,DP,1000000022,1762,
20.9169,,Spot,1,Image 1,22,DP,1000000023,1763,
24.4256,,Spot,1,Image 1,22,DP,1000000017,1764,
20.3038,,Spot,1,Image 1,22,DP,1000000021,1765,
19.8973,,Spot,1,Image 1,22,DP,1000001109,1766,
21.1528,,Spot,1,Image 1,22,DP,1000000013,1767,
20.5611,,Spot,1,Image 1,22,DP,1000000012,1768,
20.4178,,Spot,1,Image 1,22,DP,1000000014,1769,
59.9314,,Spot,1,Image 1,22,PRE,1000000007,1770,
42.7915,,Spot,1,Image 1,22,PRE,1000000006,1771,
20.793,,Spot,1,Image 1,23,EPI,1000000009,1772,
21.1606,,Spot,1,Image 1,23,EPI,1000000010,1773,
21.8793,,Spot,1,Image 1,23,EPI,1000000011,1774,
23.7848,,Spot,1,Image 1,23,DP,1000000018,1775,
33.1374,,Spot,1,Image 1,23,DP,1000000016,1776,
28.3192,,Spot,1,Image 1,23,DP,1000000019,1777,
29.4282,,Spot,1,Image 1,23,DP,1000000024,1778,
32.3593,,Spot,1,Image 1,23,DP,1000000020,1779,
29.4697,,Spot,1,Image 1,23,DP,1000000022,1780,
21.5782,,Spot,1,Image 1,23,DP,1000000023,1781,
25.6805,,Spot,1,Image 1,23,DP,1000000017,1782,
20.5847,,Spot,1,Image 1,23,DP,1000000021,1783,
20.0467,,Spot,1,Image 1,23,DP,1000001109,1784,
21.7202,,Spot,1,Image 1,23,DP,1000000013,1785,
19.7,,Spot,1,Image 1,23,DP,1000000012,1786,
19.5724,,Spot,1,Image 1,23,DP,1000000014,1787,
54.9009,,Spot,1,Image 1,23,PRE,1000000007,1788,
43.1606,,Spot,1,Image 1,23,PRE,1000000006,1789,
20.6919,,Spot,1,Image 1,24,EPI,1000000009,1790,
20.0647,,Spot,1,Image 1,24,EPI,1000000010,1791,
23.0577,,Spot,1,Image 1,24,EPI,1000000011,1792,
24.0227,,Spot,1,Image 1,24,DP,1000000018,1793,
33.507,,Spot,1,Image 1,24,DP,1000000016,1794,
