
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
76,,Spot,1,Image 1,5,DP,1000000023,1446,
88,,Spot,1,Image 1,5,DP,1000000017,1447,
82,,Spot,1,Image 1,5,DP,1000000021,1448,
95,,Spot,1,Image 1,5,DP,1000001109,1449,
101,,Spot,1,Image 1,5,DP,1000000015,1450,
69,,Spot,1,Image 1,5,DP,1000000013,1451,
85,,Spot,1,Image 1,5,DP,1000000012,1452,
84,,Spot,1,Image 1,5,DP,1000000014,1453,
142,,Spot,1,Image 1,5,PRE,1000000007,1454,
117,,Spot,1,Image 1,5,PRE,1000000006,1455,
67,,Spot,1,Image 1,6,EPI,1000000009,1456,
79,,Spot,1,Image 1,6,EPI,1000000010,1457,
62,,Spot,1,Image 1,6,EPI,1000000011,1458,
97,,Spot,1,Image 1,6,DP,1000000018,1459,
120,,Spot,1,Image 1,6,DP,1000000016,1460,
96,,Spot,1,Image 1,6,DP,1000000019,1461,
134,,Spot,1,Image 1,6,DP,1000000026,1462,
94,,Spot,1,Image 1,6,DP,1000000024,1463,
107,,Spot,1,Image 1,6,DP,1000000020,1464,
98,,Spot,1,Image 1,6,DP,1000000022,1465,
83,,Spot,1,Image 1,6,DP,1000000023,1466,
99,,Spot,1,Image 1,6,DP,1000000017,1467,
67,,Spot,1,Image 1,6,DP,1000000021,1468,
86,,Spot,1,Image 1,6,DP,1000001109,1469,
89,,Spot,1,Image 1,6,DP,1000000015,1470,
69,,Spot,1,Image 1,6,DP,1000000013,1471,
86,,Spot,1,Image 1,6,DP,1000000012,1472,
86,,Spot,1,Image 1,6,DP,1000000014,1473,
146,,Spot,1,Image 1,6,PRE,1000000007,1474,
120,,Spot,1,Image 1,6,PRE,1000000006,1475,
71,,Spot,1,Image 1,7,EPI,1000000009,1476,
108,,Spot,1,Image 1,7,EPI,1000000010,1477,
71,,Spot,1,Image 1,7,EPI,1000000011,1478,
114,,Spot,1,Image 1,7,DP,1000000018,1479,
99,,Spot,1,Image 1,7,DP,1000000016,1480,
91,,Spot,1,Image 1,7,DP,1000000019,1481,
147,,Spot,1,Image 1,7,Apoptosis;DP,1000000026,1482,
110,,Spot,1,Image 1,7,DP,1000000024,1483,
109,,Spot,1,Image 1,7,DP,1000000020,1484,
101,,Spot,1,Image 1,7,DP,1000000022,1485,
85,,Spot,1,Image 1,7,DP,1000000023,1486,
118,,Spot,1,Image 1,7,DP,1000000017,1487,
66,,Spot,1,Image 1,7,DP,1000000021,1488,
77,,Spot,1,Image 1,7,DP,1000001109,1489,
80,,Spot,1,Image 1,7,DP,1000000015,1490,
71,,Spot,1,Image 1,7,DP,1000000013,1491,
102,,Spot,1,Image 1,7,DP,1000000012,1492,
71,,Spot,1,Image 1,7,DP,1000000014,1493,
152,,Spot,1,Image 1,7,PRE,1000000007,1494,
117,,Spot,1,Image 1,7,PRE,1000000006,1495,
69,,Spot,1,Image 1,8,EPI,1000000009,1496,
72,,Spot,1,Image 1,8,EPI,1000000010,1497,
98,,Spot,1,Image 1,8,EPI,1000000011,1498,
85,,Spot,1,Image 1,8,DP,1000000018,1499,
141,,Spot,1,Image 1,8,DP,1000000016,1500,
88,,Spot,1,Image 1,8,DP,1000000019,1501,
89,,Spot,1,Image 1,8,DP,1000000024,1502,
114,,Spot,1,Image 1,8,DP,1000000020,1503,
107,,Spot,1,Image 1,8,DP,1000000022,1504,
109,,Spot,1,Image 1,8,DP,1000000023,1505,
85,,Spot,1,Image 1,8,DP,1000000017,1506,
65,,Spot,1,Image 1,8,DP,1000000021,1507,
65,,Spot,1,Image 1,8,DP,1000001109,1508,
66,,Spot,1,Image 1,8,DP,1000000015,1509,
73,,Spot,1,Image 1,8,DP,1000000013,1510,
78,,Spot,1,Image 1,8,DP,1000000012,1511,
84,,Spot,1,Image 1,8,DP,1000000014,1512,
169,,Spot,1,Image 1,8,PRE,1000000007,1513,
121,,Spot,1,Image 1,8,PRE,1000000006,1514,
66,,Spot,1,Image 1,9,EPI,1000000009,1515,
88,,Spot,1,Image 1,9,EPI,1000000010,1516,
61,,Spot,1,Image 1,9,EPI,1000000011,1517,
77,,Spot,1,Image 1,9,DP,1000000018,1518,
117,,Spot,1,Image 1,9,DP,1000000016,1519,
100,,Spot,1,Image 1,9,DP,1000000019,1520,
102,,Spot,1,Image 1,9,DP,1000000024,1521,
131,,Spot,1,Image 1,9,DP,1000000020,1522,
110,,Spot,1,Image 1,9,DP,1000000022,1523,
68,,Spot,1,Image 1,9,DP,1000000023,1524,
93,,Spot,1,Image 1,9,DP,1000000017,1525,
67,,Spot,1,Image 1,9,DP,1000000021,1526,
60,,Spot,1,Image 1,9,DP,1000001109,1527,
70,,Spot,1,Image 1,9,DP,1000000015,1528,
79,,Spot,1,Image 1,9,DP,1000000013,1529,
74,,Spot,1,Image 1,9,DP,1000000012,1530,
70,,Spot,1,Image 1,9,DP,1000000014,1531,
169,,Spot,1,Image 1,9,PRE,1000000007,1532,
135,,Spot,1,Image 1,9,PRE,1000000006,1533,
55,,Spot,1,Image 1,10,EPI,1000000009,1534,
88,,Spot,1,Image 1,10,EPI,1000000010,1535,
77,,Spot,1,Image 1,10,EPI,1000000011,1536,
78,,Spot,1,Image 1,10,DP,1000000018,1537,
93,,Spot,1,Image 1,10,DP,1000000016,1538,
93,,Spot,1,Image 1,10,DP,1000000019,1539,
85,,Spot,1,Image 1,10,DP,1000000024,1540,
150,,Spot,1,Image 1,10,DP,1000000020,1541,
107,,Spot,1,Image 1,10,DP,1000000022,1542,
61,,Spot,1,Image 1,10,DP,1000000023,1543,
94,,Spot,1,Image 1,10,DP,1000000017,1544,
60,,Spot,1,Image 1,10,DP,1000000021,1545,
70,,Spot,1,Image 1,10,DP,1000001109,1546,
92,,Spot,1,Image 1,10,DP,1000000015,1547,
93,,Spot,1,Image 1,10,DP,1000000013,1548,
99,,Spot,1,Image 1,10,DP,1000000012,1549,
74,,Spot,1,Image 1,10,DP,1000000014,1550,
126,,Spot,1,Image 1,10,PRE,1000000007,1551,
129,,Spot,1,Image 1,10,PRE,1000000006,1552,
69,,Spot,1,Image 1,11,EPI,1000000009,1553,
67,,Spot,1,Image 1,11,EPI,1000000010,1554,
64,,Spot,1,Image 1,11,EPI,1000000011,1555,
96,,Spot,1,Image 1,11,DP,1000000018,1556,
132,,Spot,1,Image 1,11,DP,1000000016,1557,
96,,Spot,1,Image 1,11,DP,1000000019,1558,
112,,Spot,1,Image 1,11,DP,1000000024,1559,
100,,Spot,1,Image 1,11,DP,1000000020,1560,
91,,Spot,1,Image 1,11,DP,1000000022,1561,
67,,Spot,1,Image 1,11,DP,1000000023,1562,
101,,Spot,1,Image 1,11,DP,1000000017,1563,
66,,Spot,1,Image 1,11,DP,1000000021,1564,
71,,Spot,1,Image 1,11,DP,1000001109,1565,
78,,Spot,1,Image 1,11,DP,1000000015,1566,
88,,Spot,1,Image 1,11,DP,1000000013,1567,
78,,Spot,1,Image 1,11,DP,1000000012,1568,
75,,Spot,1,Image 1,11,DP,1000000014,1569,
138,,Spot,1,Image 1,11,PRE,1000000007,1570,
128,,Spot,1,Image 1,11,PRE,1000000006,1571,
63,,Spot,1,Image 1,12,EPI,1000000009,1572,
84,,Spot,1,Image 1,12,EPI,1000000010,1573,
60,,Spot,1,Image 1,12,EPI,1000000011,1574,
78,,Spot,1,Image 1,12,DP,1000000018,1575,
103,,Spot,1,Image 1,12,DP,1000000016,1576,
89,,Spot,1,Image 1,12,DP,1000000019,1577,
92,,Spot,1,Image 1,12,DP,1000000024,1578,
108,,Spot,1,Image 1,12,DP,1000000020,1579,
104,,Spot,1,Image 1,12,DP,1000000022,1580,
71,,Spot,1,Image 1,12,DP,1000000023,1581,
105,,Spot,1,Image 1,12,DP,1000000017,1582,
64,,Spot,1,Image 1,12,DP,1000000021,1583,
78,,Spot,1,Image 1,12,DP,1000001109,1584,
64,,Spot,1,Image 1,12,DP,1000000015,1585,
76,,Spot,1,Image 1,12,DP,1000000013,1586,
82,,Spot,1,Image 1,12,DP,1000000012,1587,
91,,Spot,1,Image 1,12,DP,1000000014,1588,
117,,Spot,1,Image 1,12,PRE,1000000007,1589,
96,,Spot,1,Image 1,12,PRE,1000000006,1590,
58,,Spot,1,Image 1,13,EPI,1000000009,1591,
82,,Spot,1,Image 1,13,EPI,1000000010,1592,
86,,Spot,1,Image 1,13,EPI,1000000011,1593,
101,,Spot,1,Image 1,13,DP,1000000018,1594,
129,,Spot,1,Image 1,13,DP,1000000016,1595,
95,,Spot,1,Image 1,13,DP,1000000019,1596,
80,,Spot,1,Image 1,13,DP,1000000024,1597,
108,,Spot,1,Image 1,13,DP,1000000020,1598,
80,,Spot,1,Image 1,13,DP,1000000022,1599,
74,,Spot,1,Image 1,13,DP,1000000023,1600,
93,,Spot,1,Image 1,13,DP,1000000017,1601,
82,,Spot,1,Image 1,13,DP,1000000021,1602,
63,,Spot,1,Image 1,13,DP,1000001109,1603,
71,,Spot,1,Image 1,13,Apoptosis;DP,1000000015,1604,
70,,Spot,1,Image 1,13,DP,1000000013,1605,
79,,Spot,1,Image 1,13,DP,1000000012,1606,
65,,Spot,1,Image 1,13,DP,1000000014,1607,
125,,Spot,1,Image 1,13,PRE,1000000007,1608,
119,,Spot,1,Image 1,13,PRE,1000000006,1609,
59,,Spot,1,Image 1,14,EPI,1000000009,1610,
84,,Spot,1,Image 1,14,EPI,1000000010,1611,
65,,Spot,1,Image 1,14,EPI,1000000011,1612,
108,,Spot,1,Image 1,14,DP,1000000018,1613,
110,,Spot,1,Image 1,14,DP,1000000016,1614,
92,,Spot,1,Image 1,14,DP,1000000019,1615,
88,,Spot,1,Image 1,14,DP,1000000024,1616,
126,,Spot,1,Image 1,14,DP,1000000020,1617,
85,,Spot,1,Image 1,14,DP,1000000022,1618,
101,,Spot,1,Image 1,14,DP,1000000023,1619,
111,,Spot,1,Image 1,14,DP,1000000017,1620,
80,,Spot,1,Image 1,14,DP,1000000021,1621,
73,,Spot,1,Image 1,14,DP,1000001109,1622,
79,,Spot,1,Image 1,14,DP,1000000013,1623,
95,,Spot,1,Image 1,14,DP,1000000012,1624,
62,,Spot,1,Image 1,14,DP,1000000014,1625,
126,,Spot,1,Image 1,14,PRE,1000000007,1626,
116,,Spot,1,Image 1,14,PRE,1000000006,1627,
61,,Spot,1,Image 1,15,EPI,1000000009,1628,
72,,Spot,1,Image 1,15,EPI,1000000010,1629,
73,,Spot,1,Image 1,15,EPI,1000000011,1630,
91,,Spot,1,Image 1,15,DP,1000000018,1631,
103,,Spot,1,Image 1,15,DP,1000000016,1632,
102,,Spot,1,Image 1,15,DP,1000000019,1633,
83,,Spot,1,Image 1,15,DP,1000000024,1634,
112,,Spot,1,Image 1,15,DP,1000000020,1635,
48,,Spot,1,Image 1,15,DP,1000000022,1636,
92,,Spot,1,Image 1,15,DP,1000000023,1637,
99,,Spot,1,Image 1,15,DP,1000000017,1638,
75,,Spot,1,Image 1,15,DP,1000000021,1639,
53,,Spot,1,Image 1,15,DP,1000001109,1640,
88,,Spot,1,Image 1,15,DP,1000000013,1641,
79,,Spot,1,Image 1,15,DP,1000000012,1642,
63,,Spot,1,Image 1,15,DP,1000000014,1643,
123,,Spot,1,Image 1,15,PRE,1000000007,1644,
132,,Spot,1,Image 1,15,PRE,1000000006,1645,
76,,Spot,1,Image 1,16,EPI,1000000009,1646,
72,,Spot,1,Image 1,16,EPI,1000000010,1647,
57,,Spot,1,Image 1,16,EPI,1000000011,1648,
106,,Spot,1,Image 1,16,DP,1000000018,1649,
101,,Spot,1,Image 1,16,DP,1000000016,1650,
90,,Spot,1,Image 1,16,DP,1000000019,1651,
89,,Spot,1,Image 1,16,DP,1000000024,1652,
90,,Spot,1,Image 1,16,DP,1000000020,1653,
80,,Spot,1,Image 1,16,DP,1000000022,1654,
71,,Spot,1,Image 1,16,DP,1000000023,1655,
119,,Spot,1,Image 1,16,DP,1000000017,1656,
83,,Spot,1,Image 1,16,DP,1000000021,1657,
81,,Spot,1,Image 1,16,DP,1000001109,1658,
74,,Spot,1,Image 1,16,DP,1000000013,1659,
75,,Spot,1,Image 1,16,DP,1000000012,1660,
87,,Spot,1,Image 1,16,DP,1000000014,1661,
166,,Spot,1,Image 1,16,PRE,1000000007,1662,
113,,Spot,1,Image 1,16,PRE,1000000006,1663,
65,,Spot,1,Image 1,17,EPI,1000000009,1664,
92,,Spot,1,Image 1,17,EPI,1000000010,1665,
65,,Spot,1,Image 1,17,EPI,1000000011,1666,
91,,Spot,1,Image 1,17,DP,1000000018,1667,
108,,Spot,1,Image 1,17,DP,1000000016,1668,
99,,Spot,1,Image 1,17,DP,1000000019,1669,
97,,Spot,1,Image 1,17,DP,1000000024,1670,
103,,Spot,1,Image 1,17,DP,1000000020,1671,
86,,Spot,1,Image 1,17,DP,1000000022,1672,
75,,Spot,1,Image 1,17,DP,1000000023,1673,
104,,Spot,1,Image 1,17,DP,1000000017,1674,
81,,Spot,1,Image 1,17,DP,1000000021,1675,
69,,Spot,1,Image 1,17,DP,1000001109,1676,
79,,Spot,1,Image 1,17,DP,1000000013,1677,
73,,Spot,1,Image 1,17,DP,1000000012,1678,
61,,Spot,1,Image 1,17,DP,1000000014,1679,
145,,Spot,1,Image 1,17,PRE,1000000007,1680,
137,,Spot,1,Image 1,17,PRE,1000000006,1681,
66,,Spot,1,Image 1,18,EPI,1000000009,1682,
69,,Spot,1,Image 1,18,EPI,1000000010,1683,
77,,Spot,1,Image 1,18,EPI,1000000011,1684,
77,,Spot,1,Image 1,18,DP,1000000018,1685,
117,,Spot,1,Image 1,18,DP,1000000016,1686,
107,,Spot,1,Image 1,18,DP,1000000019,1687,
107,,Spot,1,Image 1,18,DP,1000000024,1688,
92,,Spot,1,Image 1,18,DP,1000000020,1689,
144,,Spot,1,Image 1,18,DP,1000000022,1690,
73,,Spot,1,Image 1,18,DP,1000000023,1691,
110,,Spot,1,Image 1,18,DP,1000000017,1692,
74,,Spot,1,Image 1,18,DP,1000000021,1693,
102,,Spot,1,Image 1,18,DP,1000001109,1694,
84,,Spot,1,Image 1,18,DP,1000000013,1695,
73,,Spot,1,Image 1,18,DP,1000000012,1696,
72,,Spot,1,Image 1,18,DP,1000000014,1697,
175,,Spot,1,Image 1,18,PRE,1000000007,1698,
111,,Spot,1,Image 1,18,PRE,1000000006,1699,
71,,Spot,1,Image 1,19,EPI,1000000009,1700,
88,,Spot,1,Image 1,19,EPI,1000000010,1701,
65,,Spot,1,Image 1,19,EPI,1000000011,1702,
83,,Spot,1,Image 1,19,DP,1000000018,1703,
119,,Spot,1,Image 1,19,DP,1000000016,1704,
83,,Spot,1,Image 1,19,DP,1000000019,1705,
105,,Spot,1,Image 1,19,DP,1000000024,1706,
100,,Spot,1,Image 1,19,DP,1000000020,1707,
99,,Spot,1,Image 1,19,DP,1000000022,1708,
88,,Spot,1,Image 1,19,DP,1000000023,1709,
93,,Spot,1,Image 1,19,DP,1000000017,1710,
68,,Spot,1,Image 1,19,DP,1000000021,1711,
72,,Spot,1,Image 1,19,DP,1000001109,1712,
88,,Spot,1,Image 1,19,DP,1000000013,1713,
74,,Spot,1,Image 1,19,DP,1000000012,1714,
67,,Spot,1,Image 1,19,DP,1000000014,1715,
173,,Spot,1,Image 1,19,PRE,1000000007,1716,
154,,Spot,1,Image 1,19,PRE,1000000006,1717,
69,,Spot,1,Image 1,20,EPI,1000000009,1718,
84,,Spot,1,Image 1,20,EPI,1000000010,1719,
72,,Spot,1,Image 1,20,EPI,1000000011,1720,
92,,Spot,1,Image 1,20,DP,1000000018,1721,
106,,Spot,1,Image 1,20,DP,1000000016,1722,
101,,Spot,1,Image 1,20,DP,1000000019,1723,
98,,Spot,1,Image 1,20,DP,1000000024,1724,
114,,Spot,1,Image 1,20,DP,1000000020,1725,
76,,Spot,1,Image 1,20,DP,1000000022,1726,
71,,Spot,1,Image 1,20,DP,1000000023,1727,
82,,Spot,1,Image 1,20,DP,1000000017,1728,
60,,Spot,1,Image 1,20,DP,1000000021,1729,
63,,Spot,1,Image 1,20,DP,1000001109,1730,
90,,Spot,1,Image 1,20,DP,1000000013,1731,
70,,Spot,1,Image 1,20,DP,1000000012,1732,
66,,Spot,1,Image 1,20,DP,1000000014,1733,
138,,Spot,1,Image 1,20,PRE,1000000007,1734,
124,,Spot,1,Image 1,20,PRE,1000000006,1735,
90,,Spot,1,Image 1,21,EPI,1000000009,1736,
81,,Spot,1,Image 1,21,EPI,1000000010,1737,
99,,Spot,1,Image 1,21,EPI,1000000011,1738,
80,,Spot,1,Image 1,21,DP,1000000018,1739,
117,,Spot,1,Image 1,21,DP,1000000016,1740,
98,,Spot,1,Image 1,21,DP,1000000019,1741,
115,,Spot,1,Image 1,21,DP,1000000024,1742,
107,,Spot,1,Image 1,21,DP,1000000020,1743,
79,,Spot,1,Image 1,21,DP,1000000022,1744,
87,,Spot,1,Image 1,21,DP,1000000023,1745,
59,,Spot,1,Image 1,21,DP,1000000017,1746,
63,,Spot,1,Image 1,21,DP,1000000021,1747,
91,,Spot,1,Image 1,21,DP,1000001109,1748,
71,,Spot,1,Image 1,21,DP,1000000013,1749,
69,,Spot,1,Image 1,21,DP,1000000012,1750,
72,,Spot,1,Image 1,21,DP,1000000014,1751,
191,,Spot,1,Image 1,21,PRE,1000000007,1752,
133,,Spot,1,Image 1,21,PRE,1000000006,1753,
67,,Spot,1,Image 1,22,EPI,1000000009,1754,
69,,Spot,1,Image 1,22,EPI,1000000010,1755,
79,,Spot,1,Image 1,22,EPI,1000000011,1756,
111,,Spot,1,Image 1,22,DP,1000000018,1757,
88,,Spot,1,Image 1,22,DP,1000000016,1758,
120,,Spot,1,Image 1,22,DP,1000000019,1759,
86,,Spot,1,Image 1,22,DP,1000000024,1760,
96,,Spot,1,Image 1,22,DP,1000000020,1761,
114,,Spot,1,Image 1,22,DP,1000000022,1762,
67,,Spot,1,Image 1,22,DP,1000000023,1763,
93,,Spot,1,Image 1,22,DP,1000000017,1764,
63,,Spot,1,Image 1,22,DP,1000000021,1765,
62,,Spot,1,Image 1,22,DP,1000001109,1766,
69,,Spot,1,Image 1,22,DP,1000000013,1767,
72,,Spot,1,Image 1,22,DP,1000000012,1768,
67,,Spot,1,Image 1,22,DP,1000000014,1769,
210,,Spot,1,Image 1,22,PRE,1000000007,1770,
181,,Spot,1,Image 1,22,PRE,1000000006,1771,
79,,Spot,1,Image 1,23,EPI,1000000009,1772,
68,,Spot,1,Image 1,23,EPI,1000000010,1773,
101,,Spot,1,Image 1,23,EPI,1000000011,1774,
148,,Spot,1,Image 1,23,DP,1000000018,1775,
95,,Spot,1,Image 1,23,DP,1000000016,1776,
99,,Spot,1,Image 1,23,DP,1000000019,1777,
103,,Spot,1,Image 1,23,DP,1000000024,1778,
119,,Spot,1,Image 1,23,DP,1000000020,1779,
95,,Spot,1,Image 1,23,DP,1000000022,1780,
86,,Spot,1,Image 1,23,DP,1000000023,1781,
115,,Spot,1,Image 1,23,DP,1000000017,1782,
68,,Spot,1,Image 1,23,DP,1000000021,1783,
73,,Spot,1,Image 1,23,DP,1000001109,1784,
90,,Spot,1,Image 1,23,DP,1000000013,1785,
58,,Spot,1,Image 1,23,DP,1000000012,1786,
62,,Spot,1,Image 1,23,DP,1000000014,1787,
178,,Spot,1,Image 1,23,PRE,1000000007,1788,
127,,Spot,1,Image 1,23,PRE,1000000006,1789,
94,,Spot,1,Image 1,24,EPI,1000000009,1790,
81,,Spot,1,Image 1,24,EPI,1000000010,1791,
80,,Spot,1,Image 1,24,EPI,1000000011,1792,
87,,Spot,1,Image 1,24,DP,1000000018,1793,
125,,Spot,1,Image 1,24,DP,1000000016,1794,
105,,Spot,1,Image 1,24,DP,1000000019,1795,
81,,Spot,1,Image 1,24,DP,1000000024,1796,
97,,Spot,1,Image 1,24,DP,1000000020,1797,
118,,Spot,1,Image 1,24,DP,1000000022,1798,
76,,Spot,1,Image 1,24,DP,1000000023,1799,
100,,Spot,1,Image 1,24,DP,1000000017,1800,
69,,Spot,1,Image 1,24,DP,1000000021,1801,
67,,Spot,1,Image 1,24,DP,1000001109,1802,
73,,Spot,1,Image 1,24,DP,1000000013,1803,
65,,Spot,1,Image 1,24,DP,1000000012,1804,
72,,Spot,1,Image 1,24,DP,1000000014,1805,
153,,Spot,1,Image 1,24,PRE,1000000007,1806,
157,,Spot,1,Image 1,24,PRE,1000000006,1807,
84,,Spot,1,Image 1,25,EPI,1000000009,1808,
66,,Spot,1,Image 1,25,EPI,1000000011,1809,
89,,Spot,1,Image 1,25,DP;off,1000000018,1810,
91,,Spot,1,Image 1,25,DP,1000000016,1811,
129,,Spot,1,Image 1,25,DP,1000000019,1812,
81,,Spot,1,Image 1,25,DP,1000000024,1813,
78,,Spot,1,Image 1,25,DP,1000000020,1814,
128,,Spot,1,Image 1,25,DP,1000000022,1815,
69,,Spot,1,Image 1,25,DP,1000000023,1816,
67,,Spot,1,Image 1,25,EPI,1000000010,1817,
83,,Spot,1,Image 1,25,DP,1000000017,1818,
67,,Spot,1,Image 1,25,DP,1000000021,1819,
71,,Spot,1,Image 1,25,DP,1000001109,1820,
71,,Spot,1,Image 1,25,DP,1000000013,1821,
73,,Spot,1,Image 1,25,DP,1000000012,1822,
53,,Spot,1,Image 1,25,DP,1000000014,1823,
161,,Spot,1,Image 1,25,PRE,1000000007,1824,
152,,Spot,1,Image 1,25,PRE,1000000006,1825,
94,,Spot,1,Image 1,26,EPI,1000000009,1826,
67,,Spot,1,Image 1,26,EPI,1000000011,1827,
96,,Spot,1,Image 1,26,DP,1000000016,1828,
121,,Spot,1,Image 1,26,DP,1000000019,1829,
110,,Spot,1,Image 1,26,DP,1000000024,1830,
90,,Spot,1,Image 1,26,DP,1000000020,1831,
143,,Spot,1,Image 1,26,DP,1000000022,1832,
52,,Spot,1,Image 1,26,EPI,1000000010,1833,
75,,Spot,1,Image 1,26,DP,1000000023,1834,
87,,Spot,1,Image 1,26,DP,1000000017,1835,
76,,Spot,1,Image 1,26,DP,1000000021,1836,
68,,Spot,1,Image 1,26,DP,1000001109,1837,
61,,Spot,1,Image 1,26,DP,1000000013,1838,
76,,Spot,1,Image 1,26,DP,1000000012,1839,
