
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
32,,Spot,2,Image 1,3,DP,1000000022,1405,
10,,Spot,2,Image 1,3,DP,1000000023,1406,
31,,Spot,2,Image 1,3,DP,1000000017,1407,
32,,Spot,2,Image 1,3,DP,1000000021,1408,
40,,Spot,2,Image 1,3,DP,1000001109,1409,
86,,Spot,2,Image 1,3,DP,1000000015,1410,
75,,Spot,2,Image 1,3,DP,1000000013,1411,
116,,Spot,2,Image 1,3,DP,1000000012,1412,
212,,Spot,2,Image 1,3,DP,1000000014,1413,
55,,Spot,2,Image 1,3,PRE,1000000007,1414,
24,,Spot,2,Image 1,3,PRE,1000000006,1415,
66,,Spot,2,Image 1,4,EPI,1000000009,1416,
14,,Spot,2,Image 1,4,EPI,1000000010,1417,
17,,Spot,2,Image 1,4,EPI,1000000011,1418,
17,,Spot,2,Image 1,4,DP,1000000018,1419,
30,,Spot,2,Image 1,4,DP,1000000016,1420,
24,,Spot,2,Image 1,4,DP,1000000019,1421,
23,,Spot,2,Image 1,4,DP,1000000026,1422,
16,,Spot,2,Image 1,4,DP,1000000024,1423,
22,,Spot,2,Image 1,4,DP,1000000020,1424,
38,,Spot,2,Image 1,4,DP,1000000022,1425,
15,,Spot,2,Image 1,4,DP,1000000023,1426,
26,,Spot,2,Image 1,4,DP,1000000017,1427,
26,,Spot,2,Image 1,4,DP,1000000021,1428,
34,,Spot,2,Image 1,4,DP,1000001109,1429,
91,,Spot,2,Image 1,4,DP,1000000015,1430,
84,,Spot,2,Image 1,4,DP,1000000013,1431,
119,,Spot,2,Image 1,4,DP,1000000012,1432,
147,,Spot,2,Image 1,4,DP,1000000014,1433,
63,,Spot,2,Image 1,4,PRE,1000000007,1434,
17,,Spot,2,Image 1,4,PRE,1000000006,1435,
53,,Spot,2,Image 1,5,EPI,1000000009,1436,
22,,Spot,2,Image 1,5,EPI,1000000010,1437,
14,,Spot,2,Image 1,5,EPI,1000000011,1438,
26,,Spot,2,Image 1,5,DP,1000000018,1439,
26,,Spot,2,Image 1,5,DP,1000000016,1440,
16,,Spot,2,Image 1,5,DP,1000000019,1441,
21,,Spot,2,Image 1,5,DP,1000000026,1442,
12,,Spot,2,Image 1,5,DP,1000000024,1443,
31,,Spot,2,Image 1,5,DP,1000000020,1444,
26,,Spot,2,Image 1,5,DP,1000000022,1445,
15,,Spot,2,Image 1,5,DP,1000000023,1446,
13,,Spot,2,Image 1,5,DP,1000000017,1447,
33,,Spot,2,Image 1,5,DP,1000000021,1448,
30,,Spot,2,Image 1,5,DP,1000001109,1449,
91,,Spot,2,Image 1,5,DP,1000000015,1450,
95,,Spot,2,Image 1,5,DP,1000000013,1451,
86,,Spot,2,Image 1,5,DP,1000000012,1452,
148,,Spot,2,Image 1,5,DP,1000000014,1453,
39,,Spot,2,Image 1,5,PRE,1000000007,1454,
22,,Spot,2,Image 1,5,PRE,1000000006,1455,
58,,Spot,2,Image 1,6,EPI,1000000009,1456,
21,,Spot,2,Image 1,6,EPI,1000000010,1457,
13,,Spot,2,Image 1,6,EPI,1000000011,1458,
24,,Spot,2,Image 1,6,DP,1000000018,1459,
31,,Spot,2,Image 1,6,DP,1000000016,1460,
17,,Spot,2,Image 1,6,DP,1000000019,1461,
24,,Spot,2,Image 1,6,DP,1000000026,1462,
17,,Spot,2,Image 1,6,DP,1000000024,1463,
22,,Spot,2,Image 1,6,DP,1000000020,1464,
43,,Spot,2,Image 1,6,DP,1000000022,1465,
14,,Spot,2,Image 1,6,DP,1000000023,1466,
24,,Spot,2,Image 1,6,DP,1000000017,1467,
16,,Spot,2,Image 1,6,DP,1000000021,1468,
31,,Spot,2,Image 1,6,DP,1000001109,1469,
121,,Spot,2,Image 1,6,DP,1000000015,1470,
110,,Spot,2,Image 1,6,DP,1000000013,1471,
82,,Spot,2,Image 1,6,DP,1000000012,1472,
59,,Spot,2,Image 1,6,DP,1000000014,1473,
44,,Spot,2,Image 1,6,PRE,1000000007,1474,
20,,Spot,2,Image 1,6,PRE,1000000006,1475,
48,,Spot,2,Image 1,7,EPI,1000000009,1476,
19,,Spot,2,Image 1,7,EPI,1000000010,1477,
18,,Spot,2,Image 1,7,EPI,1000000011,1478,
21,,Spot,2,Image 1,7,DP,1000000018,1479,
30,,Spot,2,Image 1,7,DP,1000000016,1480,
15,,Spot,2,Image 1,7,DP,1000000019,1481,
19,,Spot,2,Image 1,7,Apoptosis;DP,1000000026,1482,
18,,Spot,2,Image 1,7,DP,1000000024,1483,
20,,Spot,2,Image 1,7,DP,1000000020,1484,
27,,Spot,2,Image 1,7,DP,1000000022,1485,
13,,Spot,2,Image 1,7,DP,1000000023,1486,
17,,Spot,2,Image 1,7,DP,1000000017,1487,
48,,Spot,2,Image 1,7,DP,1000000021,1488,
26,,Spot,2,Image 1,7,DP,1000001109,1489,
104,,Spot,2,Image 1,7,DP,1000000015,1490,
95,,Spot,2,Image 1,7,DP,1000000013,1491,
77,,Spot,2,Image 1,7,DP,1000000012,1492,
190,,Spot,2,Image 1,7,DP,1000000014,1493,
37,,Spot,2,Image 1,7,PRE,1000000007,1494,
22,,Spot,2,Image 1,7,PRE,1000000006,1495,
51,,Spot,2,Image 1,8,EPI,1000000009,1496,
11,,Spot,2,Image 1,8,EPI,1000000010,1497,
15,,Spot,2,Image 1,8,EPI,1000000011,1498,
21,,Spot,2,Image 1,8,DP,1000000018,1499,
19,,Spot,2,Image 1,8,DP,1000000016,1500,
17,,Spot,2,Image 1,8,DP,1000000019,1501,
21,,Spot,2,Image 1,8,DP,1000000024,1502,
31,,Spot,2,Image 1,8,DP,1000000020,1503,
32,,Spot,2,Image 1,8,DP,1000000022,1504,
14,,Spot,2,Image 1,8,DP,1000000023,1505,
21,,Spot,2,Image 1,8,DP,1000000017,1506,
61,,Spot,2,Image 1,8,DP,1000000021,1507,
32,,Spot,2,Image 1,8,DP,1000001109,1508,
65,,Spot,2,Image 1,8,DP,1000000015,1509,
74,,Spot,2,Image 1,8,DP,1000000013,1510,
53,,Spot,2,Image 1,8,DP,1000000012,1511,
173,,Spot,2,Image 1,8,DP,1000000014,1512,
39,,Spot,2,Image 1,8,PRE,1000000007,1513,
14,,Spot,2,Image 1,8,PRE,1000000006,1514,
55,,Spot,2,Image 1,9,EPI,1000000009,1515,
15,,Spot,2,Image 1,9,EPI,1000000010,1516,
14,,Spot,2,Image 1,9,EPI,1000000011,1517,
15,,Spot,2,Image 1,9,DP,1000000018,1518,
25,,Spot,2,Image 1,9,DP,1000000016,1519,
19,,Spot,2,Image 1,9,DP,1000000019,1520,
19,,Spot,2,Image 1,9,DP,1000000024,1521,
22,,Spot,2,Image 1,9,DP,1000000020,1522,
26,,Spot,2,Image 1,9,DP,1000000022,1523,
10,,Spot,2,Image 1,9,DP,1000000023,1524,
19,,Spot,2,Image 1,9,DP,1000000017,1525,
23,,Spot,2,Image 1,9,DP,1000000021,1526,
14,,Spot,2,Image 1,9,DP,1000001109,1527,
102,,Spot,2,Image 1,9,DP,1000000015,1528,
85,,Spot,2,Image 1,9,DP,1000000013,1529,
63,,Spot,2,Image 1,9,DP,1000000012,1530,
154,,Spot,2,Image 1,9,DP,1000000014,1531,
31,,Spot,2,Image 1,9,PRE,1000000007,1532,
13,,Spot,2,Image 1,9,PRE,1000000006,1533,
52,,Spot,2,Image 1,10,EPI,1000000009,1534,
13,,Spot,2,Image 1,10,EPI,1000000010,1535,
11,,Spot,2,Image 1,10,EPI,1000000011,1536,
18,,Spot,2,Image 1,10,DP,1000000018,1537,
23,,Spot,2,Image 1,10,DP,1000000016,1538,
8,,Spot,2,Image 1,10,DP,1000000019,1539,
15,,Spot,2,Image 1,10,DP,1000000024,1540,
29,,Spot,2,Image 1,10,DP,1000000020,1541,
23,,Spot,2,Image 1,10,DP,1000000022,1542,
13,,Spot,2,Image 1,10,DP,1000000023,1543,
25,,Spot,2,Image 1,10,DP,1000000017,1544,
39,,Spot,2,Image 1,10,DP,1000000021,1545,
20,,Spot,2,Image 1,10,DP,1000001109,1546,
51,,Spot,2,Image 1,10,DP,1000000015,1547,
68,,Spot,2,Image 1,10,DP,1000000013,1548,
105,,Spot,2,Image 1,10,DP,1000000012,1549,
100,,Spot,2,Image 1,10,DP,1000000014,1550,
51,,Spot,2,Image 1,10,PRE,1000000007,1551,
18,,Spot,2,Image 1,10,PRE,1000000006,1552,
20,,Spot,2,Image 1,11,EPI,1000000009,1553,
14,,Spot,2,Image 1,11,EPI,1000000010,1554,
14,,Spot,2,Image 1,11,EPI,1000000011,1555,
16,,Spot,2,Image 1,11,DP,1000000018,1556,
24,,Spot,2,Image 1,11,DP,1000000016,1557,
14,,Spot,2,Image 1,11,DP,1000000019,1558,
17,,Spot,2,Image 1,11,DP,1000000024,1559,
19,,Spot,2,Image 1,11,DP,1000000020,1560,
25,,Spot,2,Image 1,11,DP,1000000022,1561,
16,,Spot,2,Image 1,11,DP,1000000023,1562,
17,,Spot,2,Image 1,11,DP,1000000017,1563,
25,,Spot,2,Image 1,11,DP,1000000021,1564,
21,,Spot,2,Image 1,11,DP,1000001109,1565,
74,,Spot,2,Image 1,11,DP,1000000015,1566,
68,,Spot,2,Image 1,11,DP,1000000013,1567,
62,,Spot,2,Image 1,11,DP,1000000012,1568,
183,,Spot,2,Image 1,11,DP,1000000014,1569,
50,,Spot,2,Image 1,11,PRE,1000000007,1570,
24,,Spot,2,Image 1,11,PRE,1000000006,1571,
40,,Spot,2,Image 1,12,EPI,1000000009,1572,
11,,Spot,2,Image 1,12,EPI,1000000010,1573,
19,,Spot,2,Image 1,12,EPI,1000000011,1574,
17,,Spot,2,Image 1,12,DP,1000000018,1575,
22,,Spot,2,Image 1,12,DP,1000000016,1576,
13,,Spot,2,Image 1,12,DP,1000000019,1577,
14,,Spot,2,Image 1,12,DP,1000000024,1578,
20,,Spot,2,Image 1,12,DP,1000000020,1579,
13,,Spot,2,Image 1,12,DP,1000000022,1580,
9,,Spot,2,Image 1,12,DP,1000000023,1581,
18,,Spot,2,Image 1,12,DP,1000000017,1582,
31,,Spot,2,Image 1,12,DP,1000000021,1583,
22,,Spot,2,Image 1,12,DP,1000001109,1584,
65,,Spot,2,Image 1,12,DP,1000000015,1585,
59,,Spot,2,Image 1,12,DP,1000000013,1586,
82,,Spot,2,Image 1,12,DP,1000000012,1587,
92,,Spot,2,Image 1,12,DP,1000000014,1588,
31,,Spot,2,Image 1,12,PRE,1000000007,1589,
9,,Spot,2,Image 1,12,PRE,1000000006,1590,
13,,Spot,2,Image 1,13,EPI,1000000009,1591,
10,,Spot,2,Image 1,13,EPI,1000000010,1592,
11,,Spot,2,Image 1,13,EPI,1000000011,1593,
15,,Spot,2,Image 1,13,DP,1000000018,1594,
22,,Spot,2,Image 1,13,DP,1000000016,1595,
11,,Spot,2,Image 1,13,DP,1000000019,1596,
11,,Spot,2,Image 1,13,DP,1000000024,1597,
20,,Spot,2,Image 1,13,DP,1000000020,1598,
19,,Spot,2,Image 1,13,DP,1000000022,1599,
13,,Spot,2,Image 1,13,DP,1000000023,1600,
12,,Spot,2,Image 1,13,DP,1000000017,1601,
15,,Spot,2,Image 1,13,DP,1000000021,1602,
16,,Spot,2,Image 1,13,DP,1000001109,1603,
75,,Spot,2,Image 1,13,Apoptosis;DP,1000000015,1604,
54,,Spot,2,Image 1,13,DP,1000000013,1605,
44,,Spot,2,Image 1,13,DP,1000000012,1606,
94,,Spot,2,Image 1,13,DP,1000000014,1607,
23,,Spot,2,Image 1,13,PRE,1000000007,1608,
15,,Spot,2,Image 1,13,PRE,1000000006,1609,
39,,Spot,2,Image 1,14,EPI,1000000009,1610,
10,,Spot,2,Image 1,14,EPI,1000000010,1611,
10,,Spot,2,Image 1,14,EPI,1000000011,1612,
14,,Spot,2,Image 1,14,DP,1000000018,1613,
21,,Spot,2,Image 1,14,DP,1000000016,1614,
12,,Spot,2,Image 1,14,DP,1000000019,1615,
13,,Spot,2,Image 1,14,DP,1000000024,1616,
15,,Spot,2,Image 1,14,DP,1000000020,1617,
14,,Spot,2,Image 1,14,DP,1000000022,1618,
9,,Spot,2,Image 1,14,DP,1000000023,1619,
14,,Spot,2,Image 1,14,DP,1000000017,1620,
45,,Spot,2,Image 1,14,DP,1000000021,1621,
15,,Spot,2,Image 1,14,DP,1000001109,1622,
70,,Spot,2,Image 1,14,DP,1000000013,1623,
56,,Spot,2,Image 1,14,DP,1000000012,1624,
69,,Spot,2,Image 1,14,DP,1000000014,1625,
35,,Spot,2,Image 1,14,PRE,1000000007,1626,
15,,Spot,2,Image 1,14,PRE,1000000006,1627,
31,,Spot,2,Image 1,15,EPI,1000000009,1628,
9,,Spot,2,Image 1,15,EPI,1000000010,1629,
15,,Spot,2,Image 1,15,EPI,1000000011,1630,
8,,Spot,2,Image 1,15,DP,1000000018,1631,
15,,Spot,2,Image 1,15,DP,1000000016,1632,
4,,Spot,2,Image 1,15,DP,1000000019,1633,
13,,Spot,2,Image 1,15,DP,1000000024,1634,
15,,Spot,2,Image 1,15,DP,1000000020,1635,
20,,Spot,2,Image 1,15,DP,1000000022,1636,
12,,Spot,2,Image 1,15,DP,1000000023,1637,
16,,Spot,2,Image 1,15,DP,1000000017,1638,
37,,Spot,2,Image 1,15,DP,1000000021,1639,
11,,Spot,2,Image 1,15,DP,1000001109,1640,
48,,Spot,2,Image 1,15,DP,1000000013,1641,
34,,Spot,2,Image 1,15,DP,1000000012,1642,
72,,Spot,2,Image 1,15,DP,1000000014,1643,
27,,Spot,2,Image 1,15,PRE,1000000007,1644,
15,,Spot,2,Image 1,15,PRE,1000000006,1645,
52,,Spot,2,Image 1,16,EPI,1000000009,1646,
11,,Spot,2,Image 1,16,EPI,1000000010,1647,
14,,Spot,2,Image 1,16,EPI,1000000011,1648,
15,,Spot,2,Image 1,16,DP,1000000018,1649,
18,,Spot,2,Image 1,16,DP,1000000016,1650,
16,,Spot,2,Image 1,16,DP,1000000019,1651,
17,,Spot,2,Image 1,16,DP,1000000024,1652,
13,,Spot,2,Image 1,16,DP,1000000020,1653,
14,,Spot,2,Image 1,16,DP,1000000022,1654,
14,,Spot,2,Image 1,16,DP,1000000023,1655,
20,,Spot,2,Image 1,16,DP,1000000017,1656,
23,,Spot,2,Image 1,16,DP,1000000021,1657,
18,,Spot,2,Image 1,16,DP,1000001109,1658,
41,,Spot,2,Image 1,16,DP,1000000013,1659,
36,,Spot,2,Image 1,16,DP,1000000012,1660,
61,,Spot,2,Image 1,16,DP,1000000014,1661,
50,,Spot,2,Image 1,16,PRE,1000000007,1662,
22,,Spot,2,Image 1,16,PRE,1000000006,1663,
41,,Spot,2,Image 1,17,EPI,1000000009,1664,
19,,Spot,2,Image 1,17,EPI,1000000010,1665,
10,,Spot,2,Image 1,17,EPI,1000000011,1666,
14,,Spot,2,Image 1,17,DP,1000000018,1667,
14,,Spot,2,Image 1,17,DP,1000000016,1668,
11,,Spot,2,Image 1,17,DP,1000000019,1669,
9,,Spot,2,Image 1,17,DP,1000000024,1670,
21,,Spot,2,Image 1,17,DP,1000000020,1671,
14,,Spot,2,Image 1,17,DP,1000000022,1672,
10,,Spot,2,Image 1,17,DP,1000000023,1673,
17,,Spot,2,Image 1,17,DP,1000000017,1674,
33,,Spot,2,Image 1,17,DP,1000000021,1675,
12,,Spot,2,Image 1,17,DP,1000001109,1676,
32,,Spot,2,Image 1,17,DP,1000000013,1677,
29,,Spot,2,Image 1,17,DP,1000000012,1678,
24,,Spot,2,Image 1,17,DP,1000000014,1679,
12,,Spot,2,Image 1,17,PRE,1000000007,1680,
16,,Spot,2,Image 1,17,PRE,1000000006,1681,
29,,Spot,2,Image 1,18,EPI,1000000009,1682,
14,,Spot,2,Image 1,18,EPI,1000000010,1683,
17,,Spot,2,Image 1,18,EPI,1000000011,1684,
13,,Spot,2,Image 1,18,DP,1000000018,1685,
20,,Spot,2,Image 1,18,DP,1000000016,1686,
12,,Spot,2,Image 1,18,DP,1000000019,1687,
15,,Spot,2,Image 1,18,DP,1000000024,1688,
14,,Spot,2,Image 1,18,DP,1000000020,1689,
17,,Spot,2,Image 1,18,DP,1000000022,1690,
12,,Spot,2,Image 1,18,DP,1000000023,1691,
13,,Spot,2,Image 1,18,DP,1000000017,1692,
24,,Spot,2,Image 1,18,DP,1000000021,1693,
13,,Spot,2,Image 1,18,DP,1000001109,1694,
49,,Spot,2,Image 1,18,DP,1000000013,1695,
30,,Spot,2,Image 1,18,DP,1000000012,1696,
59,,Spot,2,Image 1,18,DP,1000000014,1697,
32,,Spot,2,Image 1,18,PRE,1000000007,1698,
20,,Spot,2,Image 1,18,PRE,1000000006,1699,
21,,Spot,2,Image 1,19,EPI,1000000009,1700,
14,,Spot,2,Image 1,19,EPI,1000000010,1701,
15,,Spot,2,Image 1,19,EPI,1000000011,1702,
10,,Spot,2,Image 1,19,DP,1000000018,1703,
10,,Spot,2,Image 1,19,DP,1000000016,1704,
8,,Spot,2,Image 1,19,DP,1000000019,1705,
12,,Spot,2,Image 1,19,DP,1000000024,1706,
11,,Spot,2,Image 1,19,DP,1000000020,1707,
13,,Spot,2,Image 1,19,DP,1000000022,1708,
8,,Spot,2,Image 1,19,DP,1000000023,1709,
13,,Spot,2,Image 1,19,DP,1000000017,1710,
32,,Spot,2,Image 1,19,DP,1000000021,1711,
21,,Spot,2,Image 1,19,DP,1000001109,1712,
22,,Spot,2,Image 1,19,DP,1000000013,1713,
38,,Spot,2,Image 1,19,DP,1000000012,1714,
53,,Spot,2,Image 1,19,DP,1000000014,1715,
41,,Spot,2,Image 1,19,PRE,1000000007,1716,
17,,Spot,2,Image 1,19,PRE,1000000006,1717,
36,,Spot,2,Image 1,20,EPI,1000000009,1718,
15,,Spot,2,Image 1,20,EPI,1000000010,1719,
13,,Spot,2,Image 1,20,EPI,1000000011,1720,
13,,Spot,2,Image 1,20,DP,1000000018,1721,
14,,Spot,2,Image 1,20,DP,1000000016,1722,
10,,Spot,2,Image 1,20,DP,1000000019,1723,
8,,Spot,2,Image 1,20,DP,1000000024,1724,
8,,Spot,2,Image 1,20,DP,1000000020,1725,
16,,Spot,2,Image 1,20,DP,1000000022,1726,
8,,Spot,2,Image 1,20,DP,1000000023,1727,
11,,Spot,2,Image 1,20,DP,1000000017,1728,
31,,Spot,2,Image 1,20,DP,1000000021,1729,
10,,Spot,2,Image 1,20,DP,1000001109,1730,
34,,Spot,2,Image 1,20,DP,1000000013,1731,
17,,Spot,2,Image 1,20,DP,1000000012,1732,
45,,Spot,2,Image 1,20,DP,1000000014,1733,
41,,Spot,2,Image 1,20,PRE,1000000007,1734,
22,,Spot,2,Image 1,20,PRE,1000000006,1735,
37,,Spot,2,Image 1,21,EPI,1000000009,1736,
17,,Spot,2,Image 1,21,EPI,1000000010,1737,
12,,Spot,2,Image 1,21,EPI,1000000011,1738,
11,,Spot,2,Image 1,21,DP,1000000018,1739,
8,,Spot,2,Image 1,21,DP,1000000016,1740,
9,,Spot,2,Image 1,21,DP,1000000019,1741,
12,,Spot,2,Image 1,21,DP,1000000024,1742,
14,,Spot,2,Image 1,21,DP,1000000020,1743,
16,,Spot,2,Image 1,21,DP,1000000022,1744,
15,,Spot,2,Image 1,21,DP,1000000023,1745,
8,,Spot,2,Image 1,21,DP,1000000017,1746,
28,,Spot,2,Image 1,21,DP,1000000021,1747,
17,,Spot,2,Image 1,21,DP,1000001109,1748,
20,,Spot,2,Image 1,21,DP,1000000013,1749,
19,,Spot,2,Image 1,21,DP,1000000012,1750,
63,,Spot,2,Image 1,21,DP,1000000014,1751,
48,,Spot,2,Image 1,21,PRE,1000000007,1752,
21,,Spot,2,Image 1,21,PRE,1000000006,1753,
23,,Spot,2,Image 1,22,EPI,1000000009,1754,
16,,Spot,2,Image 1,22,EPI,1000000010,1755,
11,,Spot,2,Image 1,22,EPI,1000000011,1756,
8,,Spot,2,Image 1,22,DP,1000000018,1757,
18,,Spot,2,Image 1,22,DP,1000000016,1758,
9,,Spot,2,Image 1,22,DP,1000000019,1759,
17,,Spot,2,Image 1,22,DP,1000000024,1760,
14,,Spot,2,Image 1,22,DP,1000000020,1761,
10,,Spot,2,Image 1,22,DP,1000000022,1762,
12,,Spot,2,Image 1,22,DP,1000000023,1763,
13,,Spot,2,Image 1,22,DP,1000000017,1764,
40,,Spot,2,Image 1,22,DP,1000000021,1765,
14,,Spot,2,Image 1,22,DP,1000001109,1766,
28,,Spot,2,Image 1,22,DP,1000000013,1767,
24,,Spot,2,Image 1,22,DP,1000000012,1768,
48,,Spot,2,Image 1,22,DP,1000000014,1769,
32,,Spot,2,Image 1,22,PRE,1000000007,1770,
13,,Spot,2,Image 1,22,PRE,1000000006,1771,
55,,Spot,2,Image 1,23,EPI,1000000009,1772,
9,,Spot,2,Image 1,23,EPI,1000000010,1773,
16,,Spot,2,Image 1,23,EPI,1000000011,1774,
9,,Spot,2,Image 1,23,DP,1000000018,1775,
12,,Spot,2,Image 1,23,DP,1000000016,1776,
10,,Spot,2,Image 1,23,DP,1000000019,1777,
13,,Spot,2,Image 1,23,DP,1000000024,1778,
17,,Spot,2,Image 1,23,DP,1000000020,1779,
12,,Spot,2,Image 1,23,DP,1000000022,1780,
11,,Spot,2,Image 1,23,DP,1000000023,1781,
10,,Spot,2,Image 1,23,DP,1000000017,1782,
27,,Spot,2,Image 1,23,DP,1000000021,1783,
17,,Spot,2,Image 1,23,DP,1000001109,1784,
30,,Spot,2,Image 1,23,DP,1000000013,1785,
25,,Spot,2,Image 1,23,DP,1000000012,1786,
51,,Spot,2,Image 1,23,DP,1000000014,1787,
38,,Spot,2,Image 1,23,PRE,1000000007,1788,
17,,Spot,2,Image 1,23,PRE,1000000006,1789,
56,,Spot,2,Image 1,24,EPI,1000000009,1790,
11,,Spot,2,Image 1,24,EPI,1000000010,1791,
18,,Spot,2,Image 1,24,EPI,1000000011,1792,
14,,Spot,2,Image 1,24,DP,1000000018,1793,
12,,Spot,2,Image 1,24,DP,1000000016,1794,
13,,Spot,2,Image 1,24,DP,1000000019,1795,
14,,Spot,2,Image 1,24,DP,1000000024,1796,
11,,Spot,2,Image 1,24,DP,1000000020,1797,
11,,Spot,2,Image 1,24,DP,1000000022,1798,
11,,Spot,2,Image 1,24,DP,1000000023,1799,
13,,Spot,2,Image 1,24,DP,1000000017,1800,
39,,Spot,2,Image 1,24,DP,1000000021,1801,
16,,Spot,2,Image 1,24,DP,1000001109,1802,
13,,Spot,2,Image 1,24,DP,1000000013,1803,
20,,Spot,2,Image 1,24,DP,1000000012,1804,
72,,Spot,2,Image 1,24,DP,1000000014,1805,
33,,Spot,2,Image 1,24,PRE,1000000007,1806,
19,,Spot,2,Image 1,24,PRE,1000000006,1807,
49,,Spot,2,Image 1,25,EPI,1000000009,1808,
10,,Spot,2,Image 1,25,EPI,1000000011,1809,
13,,Spot,2,Image 1,25,DP;off,1000000018,1810,
19,,Spot,2,Image 1,25,DP,1000000016,1811,
12,,Spot,2,Image 1,25,DP,1000000019,1812,
17,,Spot,2,Image 1,25,DP,1000000024,1813,
10,,Spot,2,Image 1,25,DP,1000000020,1814,
16,,Spot,2,Image 1,25,DP,1000000022,1815,
8,,Spot,2,Image 1,25,DP,1000000023,1816,
11,,Spot,2,Image 1,25,EPI,1000000010,1817,
9,,Spot,2,Image 1,25,DP,1000000017,1818,
20,,Spot,2,Image 1,25,DP,1000000021,1819,
15,,Spot,2,Image 1,25,DP,1000001109,1820,
19,,Spot,2,Image 1,25,DP,1000000013,1821,
12,,Spot,2,Image 1,25,DP,1000000012,1822,
63,,Spot,2,Image 1,25,DP,1000000014,1823,
29,,Spot,2,Image 1,25,PRE,1000000007,1824,
12,,Spot,2,Image 1,25,PRE,1000000006,1825,
50,,Spot,2,Image 1,26,EPI,1000000009,1826,
13,,Spot,2,Image 1,26,EPI,1000000011,1827,
13,,Spot,2,Image 1,26,DP,1000000016,1828,
12,,Spot,2,Image 1,26,DP,1000000019,1829,
12,,Spot,2,Image 1,26,DP,1000000024,1830,
8,,Spot,2,Image 1,26,DP,1000000020,1831,
12,,Spot,2,Image 1,26,DP,1000000022,1832,
8,,Spot,2,Image 1,26,EPI,1000000010,1833,
9,,Spot,2,Image 1,26,DP,1000000023,1834,
11,,Spot,2,Image 1,26,DP,1000000017,1835,
35,,Spot,2,Image 1,26,DP,1000000021,1836,
12,,Spot,2,Image 1,26,DP,1000001109,1837,
31,,Spot,2,Image 1,26,DP,1000000013,1838,
26,,Spot,2,Image 1,26,DP,1000000012,1839,
