
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
22.984,,Spot,1,Image 1,7,DP,1000000024,1483,
30.04,,Spot,1,Image 1,7,DP,1000000020,1484,
24.496,,Spot,1,Image 1,7,DP,1000000022,1485,
18.96,,Spot,1,Image 1,7,DP,1000000023,1486,
23.968,,Spot,1,Image 1,7,DP,1000000017,1487,
19.014,,Spot,1,Image 1,7,DP,1000000021,1488,
19.992,,Spot,1,Image 1,7,DP,1000001109,1489,
19.982,,Spot,1,Image 1,7,DP,1000000015,1490,
19.5,,Spot,1,Image 1,7,DP,1000000013,1491,
19.976,,Spot,1,Image 1,7,DP,1000000012,1492,
18.996,,Spot,1,Image 1,7,DP,1000000014,1493,
41.016,,Spot,1,Image 1,7,PRE,1000000007,1494,
31.024,,Spot,1,Image 1,7,PRE,1000000006,1495,
19.016,,Spot,1,Image 1,8,EPI,1000000009,1496,
20.995,,Spot,1,Image 1,8,EPI,1000000010,1497,
19.08,,Spot,1,Image 1,8,EPI,1000000011,1498,
19.992,,Spot,1,Image 1,8,DP,1000000018,1499,
30.08,,Spot,1,Image 1,8,DP,1000000016,1500,
23.027,,Spot,1,Image 1,8,DP,1000000019,1501,
20.028,,Spot,1,Image 1,8,DP,1000000024,1502,
31.056,,Spot,1,Image 1,8,DP,1000000020,1503,
26.05,,Spot,1,Image 1,8,DP,1000000022,1504,
19.02,,Spot,1,Image 1,8,DP,1000000023,1505,
24.964,,Spot,1,Image 1,8,DP,1000000017,1506,
18,,Spot,1,Image 1,8,DP,1000000021,1507,
18.032,,Spot,1,Image 1,8,DP,1000001109,1508,
19.022,,Spot,1,Image 1,8,DP,1000000015,1509,
18.984,,Spot,1,Image 1,8,DP,1000000013,1510,
20.028,,Spot,1,Image 1,8,DP,1000000012,1511,
19.52,,Spot,1,Image 1,8,DP,1000000014,1512,
41.038,,Spot,1,Image 1,8,PRE,1000000007,1513,
34.012,,Spot,1,Image 1,8,PRE,1000000006,1514,
17.992,,Spot,1,Image 1,9,EPI,1000000009,1515,
19.964,,Spot,1,Image 1,9,EPI,1000000010,1516,
18.032,,Spot,1,Image 1,9,EPI,1000000011,1517,
21.998,,Spot,1,Image 1,9,DP,1000000018,1518,
26.992,,Spot,1,Image 1,9,DP,1000000016,1519,
23.056,,Spot,1,Image 1,9,DP,1000000019,1520,
22,,Spot,1,Image 1,9,DP,1000000024,1521,
31.474,,Spot,1,Image 1,9,DP,1000000020,1522,
23.06,,Spot,1,Image 1,9,DP,1000000022,1523,
18.032,,Spot,1,Image 1,9,DP,1000000023,1524,
24.992,,Spot,1,Image 1,9,DP,1000000017,1525,
20.04,,Spot,1,Image 1,9,DP,1000000021,1526,
18.968,,Spot,1,Image 1,9,DP,1000001109,1527,
18.96,,Spot,1,Image 1,9,DP,1000000015,1528,
19.976,,Spot,1,Image 1,9,DP,1000000013,1529,
20.992,,Spot,1,Image 1,9,DP,1000000012,1530,
18.968,,Spot,1,Image 1,9,DP,1000000014,1531,
40.08,,Spot,1,Image 1,9,PRE,1000000007,1532,
32.076,,Spot,1,Image 1,9,PRE,1000000006,1533,
19.02,,Spot,1,Image 1,10,EPI,1000000009,1534,
20,,Spot,1,Image 1,10,EPI,1000000010,1535,
18,,Spot,1,Image 1,10,EPI,1000000011,1536,
20.048,,Spot,1,Image 1,10,DP,1000000018,1537,
28.024,,Spot,1,Image 1,10,DP,1000000016,1538,
22.992,,Spot,1,Image 1,10,DP,1000000019,1539,
21.98,,Spot,1,Image 1,10,DP,1000000024,1540,
32.008,,Spot,1,Image 1,10,DP,1000000020,1541,
22.012,,Spot,1,Image 1,10,DP,1000000022,1542,
18.992,,Spot,1,Image 1,10,DP,1000000023,1543,
26.032,,Spot,1,Image 1,10,DP,1000000017,1544,
18.015,,Spot,1,Image 1,10,DP,1000000021,1545,
17.995,,Spot,1,Image 1,10,DP,1000001109,1546,
19.012,,Spot,1,Image 1,10,DP,1000000015,1547,
20.008,,Spot,1,Image 1,10,DP,1000000013,1548,
19.016,,Spot,1,Image 1,10,DP,1000000012,1549,
19.944,,Spot,1,Image 1,10,DP,1000000014,1550,
39.005,,Spot,1,Image 1,10,PRE,1000000007,1551,
30.064,,Spot,1,Image 1,10,PRE,1000000006,1552,
19.04,,Spot,1,Image 1,11,EPI,1000000009,1553,
20.048,,Spot,1,Image 1,11,EPI,1000000010,1554,
17.992,,Spot,1,Image 1,11,EPI,1000000011,1555,
20.997,,Spot,1,Image 1,11,DP,1000000018,1556,
27,,Spot,1,Image 1,11,DP,1000000016,1557,
23.056,,Spot,1,Image 1,11,DP,1000000019,1558,
23.006,,Spot,1,Image 1,11,DP,1000000024,1559,
29.04,,Spot,1,Image 1,11,DP,1000000020,1560,
22.052,,Spot,1,Image 1,11,DP,1000000022,1561,
19,,Spot,1,Image 1,11,DP,1000000023,1562,
26,,Spot,1,Image 1,11,DP,1000000017,1563,
18.976,,Spot,1,Image 1,11,DP,1000000021,1564,
19,,Spot,1,Image 1,11,DP,1000001109,1565,
18.512,,Spot,1,Image 1,11,DP,1000000015,1566,
20,,Spot,1,Image 1,11,DP,1000000013,1567,
19.996,,Spot,1,Image 1,11,DP,1000000012,1568,
19.024,,Spot,1,Image 1,11,DP,1000000014,1569,
38.096,,Spot,1,Image 1,11,PRE,1000000007,1570,
31,,Spot,1,Image 1,11,PRE,1000000006,1571,
18.002,,Spot,1,Image 1,12,EPI,1000000009,1572,
17.992,,Spot,1,Image 1,12,EPI,1000000010,1573,
17.99,,Spot,1,Image 1,12,EPI,1000000011,1574,
19.964,,Spot,1,Image 1,12,DP,1000000018,1575,
26.04,,Spot,1,Image 1,12,DP,1000000016,1576,
22,,Spot,1,Image 1,12,DP,1000000019,1577,
22.028,,Spot,1,Image 1,12,DP,1000000024,1578,
28.07,,Spot,1,Image 1,12,DP,1000000020,1579,
21.048,,Spot,1,Image 1,12,DP,1000000022,1580,
19.992,,Spot,1,Image 1,12,DP,1000000023,1581,
24.03,,Spot,1,Image 1,12,DP,1000000017,1582,
19.016,,Spot,1,Image 1,12,DP,1000000021,1583,
19.02,,Spot,1,Image 1,12,DP,1000001109,1584,
19.024,,Spot,1,Image 1,12,DP,1000000015,1585,
19.014,,Spot,1,Image 1,12,DP,1000000013,1586,
21.004,,Spot,1,Image 1,12,DP,1000000012,1587,
19.976,,Spot,1,Image 1,12,DP,1000000014,1588,
35.984,,Spot,1,Image 1,12,PRE,1000000007,1589,
24.982,,Spot,1,Image 1,12,PRE,1000000006,1590,
18.048,,Spot,1,Image 1,13,EPI,1000000009,1591,
19.008,,Spot,1,Image 1,13,EPI,1000000010,1592,
17.998,,Spot,1,Image 1,13,EPI,1000000011,1593,
19.988,,Spot,1,Image 1,13,DP,1000000018,1594,
27.048,,Spot,1,Image 1,13,DP,1000000016,1595,
24.002,,Spot,1,Image 1,13,DP,1000000019,1596,
22.008,,Spot,1,Image 1,13,DP,1000000024,1597,
27.52,,Spot,1,Image 1,13,DP,1000000020,1598,
21,,Spot,1,Image 1,13,DP,1000000022,1599,
19.004,,Spot,1,Image 1,13,DP,1000000023,1600,
24.996,,Spot,1,Image 1,13,DP,1000000017,1601,
17.976,,Spot,1,Image 1,13,DP,1000000021,1602,
17.984,,Spot,1,Image 1,13,DP,1000001109,1603,
18.04,,Spot,1,Image 1,13,Apoptosis;DP,1000000015,1604,
18.976,,Spot,1,Image 1,13,DP,1000000013,1605,
20.008,,Spot,1,Image 1,13,DP,1000000012,1606,
17.992,,Spot,1,Image 1,13,DP,1000000014,1607,
33.976,,Spot,1,Image 1,13,PRE,1000000007,1608,
30.045,,Spot,1,Image 1,13,PRE,1000000006,1609,
18.016,,Spot,1,Image 1,14,EPI,1000000009,1610,
19.006,,Spot,1,Image 1,14,EPI,1000000010,1611,
17.968,,Spot,1,Image 1,14,EPI,1000000011,1612,
21.016,,Spot,1,Image 1,14,DP,1000000018,1613,
28.987,,Spot,1,Image 1,14,DP,1000000016,1614,
22.98,,Spot,1,Image 1,14,DP,1000000019,1615,
20.488,,Spot,1,Image 1,14,DP,1000000024,1616,
27.016,,Spot,1,Image 1,14,DP,1000000020,1617,
17.032,,Spot,1,Image 1,14,DP,1000000022,1618,
19.032,,Spot,1,Image 1,14,DP,1000000023,1619,
25.018,,Spot,1,Image 1,14,DP,1000000017,1620,
18.04,,Spot,1,Image 1,14,DP,1000000021,1621,
17.972,,Spot,1,Image 1,14,DP,1000001109,1622,
17.944,,Spot,1,Image 1,14,DP,1000000013,1623,
19.006,,Spot,1,Image 1,14,DP,1000000012,1624,
18.992,,Spot,1,Image 1,14,DP,1000000014,1625,
39.952,,Spot,1,Image 1,14,PRE,1000000007,1626,
30,,Spot,1,Image 1,14,PRE,1000000006,1627,
19.016,,Spot,1,Image 1,15,EPI,1000000009,1628,
19.992,,Spot,1,Image 1,15,EPI,1000000010,1629,
18.024,,Spot,1,Image 1,15,EPI,1000000011,1630,
18.992,,Spot,1,Image 1,15,DP,1000000018,1631,
26,,Spot,1,Image 1,15,DP,1000000016,1632,
21.952,,Spot,1,Image 1,15,DP,1000000019,1633,
19.976,,Spot,1,Image 1,15,DP,1000000024,1634,
26.04,,Spot,1,Image 1,15,DP,1000000020,1635,
18.002,,Spot,1,Image 1,15,DP,1000000022,1636,
19.05,,Spot,1,Image 1,15,DP,1000000023,1637,
21.976,,Spot,1,Image 1,15,DP,1000000017,1638,
18.982,,Spot,1,Image 1,15,DP,1000000021,1639,
18.016,,Spot,1,Image 1,15,DP,1000001109,1640,
19.936,,Spot,1,Image 1,15,DP,1000000013,1641,
19.05,,Spot,1,Image 1,15,DP,1000000012,1642,
17.964,,Spot,1,Image 1,15,DP,1000000014,1643,
34.978,,Spot,1,Image 1,15,PRE,1000000007,1644,
32.928,,Spot,1,Image 1,15,PRE,1000000006,1645,
19.008,,Spot,1,Image 1,16,EPI,1000000009,1646,
19.016,,Spot,1,Image 1,16,EPI,1000000010,1647,
17.984,,Spot,1,Image 1,16,EPI,1000000011,1648,
19.968,,Spot,1,Image 1,16,DP,1000000018,1649,
26.98,,Spot,1,Image 1,16,DP,1000000016,1650,
19.96,,Spot,1,Image 1,16,DP,1000000019,1651,
23.04,,Spot,1,Image 1,16,DP,1000000024,1652,
28.028,,Spot,1,Image 1,16,DP,1000000020,1653,
20.976,,Spot,1,Image 1,16,DP,1000000022,1654,
19,,Spot,1,Image 1,16,DP,1000000023,1655,
23.952,,Spot,1,Image 1,16,DP,1000000017,1656,
17.976,,Spot,1,Image 1,16,DP,1000000021,1657,
19,,Spot,1,Image 1,16,DP,1000001109,1658,
19.018,,Spot,1,Image 1,16,DP,1000000013,1659,
19.968,,Spot,1,Image 1,16,DP,1000000012,1660,
18.5,,Spot,1,Image 1,16,DP,1000000014,1661,
44.98,,Spot,1,Image 1,16,PRE,1000000007,1662,
35.064,,Spot,1,Image 1,16,PRE,1000000006,1663,
18.015,,Spot,1,Image 1,17,EPI,1000000009,1664,
19.976,,Spot,1,Image 1,17,EPI,1000000010,1665,
17.976,,Spot,1,Image 1,17,EPI,1000000011,1666,
19.984,,Spot,1,Image 1,17,DP,1000000018,1667,
28.04,,Spot,1,Image 1,17,DP,1000000016,1668,
23.016,,Spot,1,Image 1,17,DP,1000000019,1669,
22.968,,Spot,1,Image 1,17,DP,1000000024,1670,
26,,Spot,1,Image 1,17,DP,1000000020,1671,
21.024,,Spot,1,Image 1,17,DP,1000000022,1672,
19.976,,Spot,1,Image 1,17,DP,1000000023,1673,
22.496,,Spot,1,Image 1,17,DP,1000000017,1674,
18.984,,Spot,1,Image 1,17,DP,1000000021,1675,
18.984,,Spot,1,Image 1,17,DP,1000001109,1676,
19,,Spot,1,Image 1,17,DP,1000000013,1677,
18.984,,Spot,1,Image 1,17,DP,1000000012,1678,
17.98,,Spot,1,Image 1,17,DP,1000000014,1679,
41.973,,Spot,1,Image 1,17,PRE,1000000007,1680,
34.03,,Spot,1,Image 1,17,PRE,1000000006,1681,
18.024,,Spot,1,Image 1,18,EPI,1000000009,1682,
19.032,,Spot,1,Image 1,18,EPI,1000000010,1683,
20,,Spot,1,Image 1,18,EPI,1000000011,1684,
19.996,,Spot,1,Image 1,18,DP,1000000018,1685,
27.014,,Spot,1,Image 1,18,DP,1000000016,1686,
23.024,,Spot,1,Image 1,18,DP,1000000019,1687,
23,,Spot,1,Image 1,18,DP,1000000024,1688,
25.002,,Spot,1,Image 1,18,DP,1000000020,1689,
22.056,,Spot,1,Image 1,18,DP,1000000022,1690,
21.02,,Spot,1,Image 1,18,DP,1000000023,1691,
20.48,,Spot,1,Image 1,18,DP,1000000017,1692,
18.98,,Spot,1,Image 1,18,DP,1000000021,1693,
18.024,,Spot,1,Image 1,18,DP,1000001109,1694,
19.988,,Spot,1,Image 1,18,DP,1000000013,1695,
18.016,,Spot,1,Image 1,18,DP,1000000012,1696,
17.984,,Spot,1,Image 1,18,DP,1000000014,1697,
45.1,,Spot,1,Image 1,18,PRE,1000000007,1698,
36.056,,Spot,1,Image 1,18,PRE,1000000006,1699,
19.016,,Spot,1,Image 1,19,EPI,1000000009,1700,
19.968,,Spot,1,Image 1,19,EPI,1000000010,1701,
19.02,,Spot,1,Image 1,19,EPI,1000000011,1702,
20,,Spot,1,Image 1,19,DP,1000000018,1703,
27.064,,Spot,1,Image 1,19,DP,1000000016,1704,
25.004,,Spot,1,Image 1,19,DP,1000000019,1705,
22.04,,Spot,1,Image 1,19,DP,1000000024,1706,
24.024,,Spot,1,Image 1,19,DP,1000000020,1707,
20.992,,Spot,1,Image 1,19,DP,1000000022,1708,
20.04,,Spot,1,Image 1,19,DP,1000000023,1709,
23.032,,Spot,1,Image 1,19,DP,1000000017,1710,
20.02,,Spot,1,Image 1,19,DP,1000000021,1711,
18.992,,Spot,1,Image 1,19,DP,1000001109,1712,
20.032,,Spot,1,Image 1,19,DP,1000000013,1713,
19.04,,Spot,1,Image 1,19,DP,1000000012,1714,
18.008,,Spot,1,Image 1,19,DP,1000000014,1715,
44.932,,Spot,1,Image 1,19,PRE,1000000007,1716,
39.944,,Spot,1,Image 1,19,PRE,1000000006,1717,
18.028,,Spot,1,Image 1,20,EPI,1000000009,1718,
19.04,,Spot,1,Image 1,20,EPI,1000000010,1719,
19.016,,Spot,1,Image 1,20,EPI,1000000011,1720,
19.024,,Spot,1,Image 1,20,DP,1000000018,1721,
26.04,,Spot,1,Image 1,20,DP,1000000016,1722,
21.992,,Spot,1,Image 1,20,DP,1000000019,1723,
21.976,,Spot,1,Image 1,20,DP,1000000024,1724,
24.016,,Spot,1,Image 1,20,DP,1000000020,1725,
21.016,,Spot,1,Image 1,20,DP,1000000022,1726,
18,,Spot,1,Image 1,20,DP,1000000023,1727,
20.044,,Spot,1,Image 1,20,DP,1000000017,1728,
18,,Spot,1,Image 1,20,DP,1000000021,1729,
17.984,,Spot,1,Image 1,20,DP,1000001109,1730,
19.04,,Spot,1,Image 1,20,DP,1000000013,1731,
18,,Spot,1,Image 1,20,DP,1000000012,1732,
18.04,,Spot,1,Image 1,20,DP,1000000014,1733,
42.04,,Spot,1,Image 1,20,PRE,1000000007,1734,
36.024,,Spot,1,Image 1,20,PRE,1000000006,1735,
17.992,,Spot,1,Image 1,21,EPI,1000000009,1736,
20.04,,Spot,1,Image 1,21,EPI,1000000010,1737,
20.08,,Spot,1,Image 1,21,EPI,1000000011,1738,
19.994,,Spot,1,Image 1,21,DP,1000000018,1739,
26.02,,Spot,1,Image 1,21,DP,1000000016,1740,
25.96,,Spot,1,Image 1,21,DP,1000000019,1741,
24.025,,Spot,1,Image 1,21,DP,1000000024,1742,
28.036,,Spot,1,Image 1,21,DP,1000000020,1743,
21.048,,Spot,1,Image 1,21,DP,1000000022,1744,
18.96,,Spot,1,Image 1,21,DP,1000000023,1745,
20.015,,Spot,1,Image 1,21,DP,1000000017,1746,
19.016,,Spot,1,Image 1,21,DP,1000000021,1747,
18.028,,Spot,1,Image 1,21,DP,1000001109,1748,
19.016,,Spot,1,Image 1,21,DP,1000000013,1749,
19.024,,Spot,1,Image 1,21,DP,1000000012,1750,
17.992,,Spot,1,Image 1,21,DP,1000000014,1751,
58.055,,Spot,1,Image 1,21,PRE,1000000007,1752,
40.976,,Spot,1,Image 1,21,PRE,1000000006,1753,
18.008,,Spot,1,Image 1,22,EPI,1000000009,1754,
17.96,,Spot,1,Image 1,22,EPI,1000000010,1755,
19.038,,Spot,1,Image 1,22,EPI,1000000011,1756,
20,,Spot,1,Image 1,22,DP,1000000018,1757,
28.016,,Spot,1,Image 1,22,DP,1000000016,1758,
16.968,,Spot,1,Image 1,22,DP,1000000019,1759,
23.986,,Spot,1,Image 1,22,DP,1000000024,1760,
23.96,,Spot,1,Image 1,22,DP,1000000020,1761,
22.053,,Spot,1,Image 1,22,DP,1000000022,1762,
19.012,,Spot,1,Image 1,22,DP,1000000023,1763,
21,,Spot,1,Image 1,22,DP,1000000017,1764,
18,,Spot,1,Image 1,22,DP,1000000021,1765,
18,,Spot,1,Image 1,22,DP,1000001109,1766,
18.024,,Spot,1,Image 1,22,DP,1000000013,1767,
19.009,,Spot,1,Image 1,22,DP,1000000012,1768,
18.04,,Spot,1,Image 1,22,DP,1000000014,1769,
54.012,,Spot,1,Image 1,22,PRE,1000000007,1770,
38.941,,Spot,1,Image 1,22,PRE,1000000006,1771,
19.04,,Spot,1,Image 1,23,EPI,1000000009,1772,
19.018,,Spot,1,Image 1,23,EPI,1000000010,1773,
19.04,,Spot,1,Image 1,23,EPI,1000000011,1774,
21.04,,Spot,1,Image 1,23,DP,1000000018,1775,
27.984,,Spot,1,Image 1,23,DP,1000000016,1776,
25.024,,Spot,1,Image 1,23,DP,1000000019,1777,
26.044,,Spot,1,Image 1,23,DP,1000000024,1778,
26.95,,Spot,1,Image 1,23,DP,1000000020,1779,
24.992,,Spot,1,Image 1,23,DP,1000000022,1780,
18.976,,Spot,1,Image 1,23,DP,1000000023,1781,
21.984,,Spot,1,Image 1,23,DP,1000000017,1782,
18.992,,Spot,1,Image 1,23,DP,1000000021,1783,
18.025,,Spot,1,Image 1,23,DP,1000001109,1784,
19.004,,Spot,1,Image 1,23,DP,1000000013,1785,
17.992,,Spot,1,Image 1,23,DP,1000000012,1786,
17.976,,Spot,1,Image 1,23,DP,1000000014,1787,
49.04,,Spot,1,Image 1,23,PRE,1000000007,1788,
39.034,,Spot,1,Image 1,23,PRE,1000000006,1789,
18.988,,Spot,1,Image 1,24,EPI,1000000009,1790,
18.036,,Spot,1,Image 1,24,EPI,1000000010,1791,
20.013,,Spot,1,Image 1,24,EPI,1000000011,1792,
21.013,,Spot,1,Image 1,24,DP,1000000018,1793,
29.064,,Spot,1,Image 1,24,DP,1000000016,1794,
26.03,,Spot,1,Image 1,24,DP,1000000019,1795,
23.488,,Spot,1,Image 1,24,DP,1000000024,1796,
26.984,,Spot,1,Image 1,24,DP,1000000020,1797,
25.032,,Spot,1,Image 1,24,DP,1000000022,1798,
20.04,,Spot,1,Image 1,24,DP,1000000023,1799,
21.08,,Spot,1,Image 1,24,DP,1000000017,1800,
20.016,,Spot,1,Image 1,24,DP,1000000021,1801,
18.992,,Spot,1,Image 1,24,DP,1000001109,1802,
19.02,,Spot,1,Image 1,24,DP,1000000013,1803,
19.01,,Spot,1,Image 1,24,DP,1000000012,1804,
18.032,,Spot,1,Image 1,24,DP,1000000014,1805,
48.896,,Spot,1,Image 1,24,PRE,1000000007,1806,
38.96,,Spot,1,Image 1,24,PRE,1000000006,1807,
19.048,,Spot,1,Image 1,25,EPI,1000000009,1808,
19.988,,Spot,1,Image 1,25,EPI,1000000011,1809,
21.04,,Spot,1,Image 1,25,DP;off,1000000018,1810,
