
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
124.297,,Spot,2,Image 1,9,PRE;d1,1000000002,850,
58.27,,Spot,2,Image 1,9,PRE;d2,1000000002,851,
189.648,,Spot,2,Image 1,9,PRE,1000000003,852,
95.9142,,Spot,2,Image 1,9,PRE,1000000004,853,
155.265,,Spot,2,Image 1,9,PRE;d1,1000000005,854,
179.427,,Spot,2,Image 1,9,PRE;d2,1000000005,855,
84.1072,,Spot,2,Image 1,9,PRE,1000000691,856,
77.5796,,Spot,2,Image 1,9,DP,1000000690,857,
264.543,,Spot,2,Image 1,10,PRE,1000000000,858,
200.086,,Spot,2,Image 1,10,PRE,1000000001,859,
119.735,,Spot,2,Image 1,10,PRE;d1,1000000002,860,
71.7211,,Spot,2,Image 1,10,PRE;d2,1000000002,861,
183.49,,Spot,2,Image 1,10,PRE,1000000003,862,
94.439,,Spot,2,Image 1,10,PRE,1000000004,863,
144.177,,Spot,2,Image 1,10,PRE;d1,1000000005,864,
161.686,,Spot,2,Image 1,10,PRE;d2,1000000005,865,
81.6367,,Spot,2,Image 1,10,PRE,1000000691,866,
64.5189,,Spot,2,Image 1,10,DP,1000000690,867,
282.874,,Spot,2,Image 1,11,PRE;d1,1000000000,868,
182.804,,Spot,2,Image 1,11,PRE;d2,1000000000,869,
170.722,,Spot,2,Image 1,11,PRE,1000000001,870,
129.982,,Spot,2,Image 1,11,PRE;d1,1000000002,871,
77.8745,,Spot,2,Image 1,11,PRE;d2,1000000002,872,
178.061,,Spot,2,Image 1,11,PRE,1000000003,873,
86.2829,,Spot,2,Image 1,11,PRE,1000000004,874,
135.808,,Spot,2,Image 1,11,PRE;d1,1000000005,875,
145.091,,Spot,2,Image 1,11,PRE;d2,1000000005,876,
79.4939,,Spot,2,Image 1,11,PRE,1000000691,877,
51.775,,Spot,2,Image 1,11,DP,1000000690,878,
498.459,,Spot,2,Image 1,12,PRE;d1,1000000000,879,
271.057,,Spot,2,Image 1,12,PRE;d2,1000000000,880,
161.677,,Spot,2,Image 1,12,PRE,1000000001,881,
121.108,,Spot,2,Image 1,12,PRE;d1,1000000002,882,
67.8079,,Spot,2,Image 1,12,PRE;d2,1000000002,883,
159.497,,Spot,2,Image 1,12,PRE,1000000003,884,
80.3587,,Spot,2,Image 1,12,PRE,1000000004,885,
121.467,,Spot,2,Image 1,12,PRE;d1,1000000005,886,
127.728,,Spot,2,Image 1,12,PRE;d2,1000000005,887,
86.1315,,Spot,2,Image 1,12,PRE,1000000691,888,
40.0106,,Spot,2,Image 1,12,DP,1000000690,889,
511.283,,Spot,2,Image 1,13,PRE;d1,1000000000,890,
286.726,,Spot,2,Image 1,13,PRE;d2,1000000000,891,
158.76,,Spot,2,Image 1,13,PRE,1000000001,892,
123.199,,Spot,2,Image 1,13,PRE;d1,1000000002,893,
67.7585,,Spot,2,Image 1,13,PRE;d2,1000000002,894,
155.938,,Spot,2,Image 1,13,PRE,1000000003,895,
82.9327,,Spot,2,Image 1,13,PRE,1000000004,896,
117.639,,Spot,2,Image 1,13,PRE;d1,1000000005,897,
141.561,,Spot,2,Image 1,13,PRE;d2,1000000005,898,
79.3206,,Spot,2,Image 1,13,PRE,1000000691,899,
41.1183,,Spot,2,Image 1,13,DP,1000000690,900,
391.573,,Spot,2,Image 1,14,PRE;d1,1000000000,901,
264.411,,Spot,2,Image 1,14,PRE;d2,1000000000,902,
141.286,,Spot,2,Image 1,14,PRE,1000000001,903,
131.488,,Spot,2,Image 1,14,PRE;d1,1000000002,904,
77.3088,,Spot,2,Image 1,14,PRE;d2,1000000002,905,
155.077,,Spot,2,Image 1,14,PRE,1000000003,906,
73.7134,,Spot,2,Image 1,14,PRE,1000000004,907,
120.425,,Spot,2,Image 1,14,PRE;d1,1000000005,908,
150.686,,Spot,2,Image 1,14,PRE;d2,1000000005,909,
82.0741,,Spot,2,Image 1,14,PRE,1000000691,910,
47.942,,Spot,2,Image 1,14,DP,1000000690,911,
419.231,,Spot,2,Image 1,15,PRE;d1,1000000000,912,
223.436,,Spot,2,Image 1,15,PRE;d2,1000000000,913,
137.17,,Spot,2,Image 1,15,PRE,1000000001,914,
143.828,,Spot,2,Image 1,15,PRE;d1,1000000002,915,
82.8784,,Spot,2,Image 1,15,PRE;d2,1000000002,916,
141.592,,Spot,2,Image 1,15,PRE,1000000003,917,
86.6877,,Spot,2,Image 1,15,PRE,1000000004,918,
117.289,,Spot,2,Image 1,15,PRE;d1,1000000005,919,
158.161,,Spot,2,Image 1,15,PRE;d2,1000000005,920,
80.7219,,Spot,2,Image 1,15,PRE,1000000691,921,
48.6771,,Spot,2,Image 1,15,DP,1000000690,922,
484.214,,Spot,2,Image 1,16,PRE;d1,1000000000,923,
218.023,,Spot,2,Image 1,16,PRE;d2,1000000000,924,
116.604,,Spot,2,Image 1,16,PRE,1000000001,925,
149.153,,Spot,2,Image 1,16,PRE;d1,1000000002,926,
81.7434,,Spot,2,Image 1,16,PRE;d2,1000000002,927,
138.703,,Spot,2,Image 1,16,PRE,1000000003,928,
92.3542,,Spot,2,Image 1,16,PRE,1000000004,929,
110.505,,Spot,2,Image 1,16,PRE;d1,1000000005,930,
157.049,,Spot,2,Image 1,16,PRE;d2,1000000005,931,
79.4202,,Spot,2,Image 1,16,PRE,1000000691,932,
61.0358,,Spot,2,Image 1,16,DP,1000000690,933,
509.88,,Spot,2,Image 1,17,PRE;d1,1000000000,934,
204.794,,Spot,2,Image 1,17,PRE;d2,1000000000,935,
113.695,,Spot,2,Image 1,17,PRE,1000000001,936,
147.718,,Spot,2,Image 1,17,PRE;d1,1000000002,937,
90.5113,,Spot,2,Image 1,17,PRE;d2,1000000002,938,
137.158,,Spot,2,Image 1,17,Apoptosis;PRE,1000000003,939,
88.5483,,Spot,2,Image 1,17,PRE,1000000004,940,
93.8129,,Spot,2,Image 1,17,PRE;d1,1000000005,941,
166.733,,Spot,2,Image 1,17,PRE;d2,1000000005,942,
90.46,,Spot,2,Image 1,17,PRE,1000000691,943,
66.8147,,Spot,2,Image 1,17,DP,1000000690,944,
434.775,,Spot,2,Image 1,18,PRE;d1,1000000000,945,
211.793,,Spot,2,Image 1,18,PRE;d2,1000000000,946,
106.571,,Spot,2,Image 1,18,PRE,1000000001,947,
140.424,,Spot,2,Image 1,18,PRE;d1,1000000002,948,
67.5591,,Spot,2,Image 1,18,PRE;d2,1000000002,949,
86.0579,,Spot,2,Image 1,18,PRE,1000000004,950,
95.2908,,Spot,2,Image 1,18,PRE;d1,1000000005,951,
148.228,,Spot,2,Image 1,18,PRE;d2,1000000005,952,
78.3319,,Spot,2,Image 1,18,PRE,1000000691,953,
56.2423,,Spot,2,Image 1,18,DP,1000000690,954,
361.625,,Spot,2,Image 1,19,PRE;d1,1000000000,955,
174.949,,Spot,2,Image 1,19,PRE;d2,1000000000,956,
85.9845,,Spot,2,Image 1,19,PRE,1000000001,957,
142.678,,Spot,2,Image 1,19,PRE;d1,1000000002,958,
50.5334,,Spot,2,Image 1,19,PRE;d2,1000000002,959,
73.6175,,Spot,2,Image 1,19,PRE,1000000004,960,
96.9582,,Spot,2,Image 1,19,PRE;d1,1000000005,961,
149.98,,Spot,2,Image 1,19,PRE;d2,1000000005,962,
82.9084,,Spot,2,Image 1,19,PRE,1000000691,963,
44.9531,,Spot,2,Image 1,19,DP,1000000690,964,
356.375,,Spot,2,Image 1,20,PRE;d1,1000000000,965,
153.261,,Spot,2,Image 1,20,PRE;d2,1000000000,966,
78.6477,,Spot,2,Image 1,20,PRE,1000000001,967,
140.04,,Spot,2,Image 1,20,PRE;d1,1000000002,968,
47.3001,,Spot,2,Image 1,20,PRE;d2,1000000002,969,
66.2923,,Spot,2,Image 1,20,PRE,1000000004,970,
83.6329,,Spot,2,Image 1,20,PRE;d1,1000000005,971,
136.832,,Spot,2,Image 1,20,PRE;d2,1000000005,972,
68.7906,,Spot,2,Image 1,20,PRE,1000000691,973,
46.8992,,Spot,2,Image 1,20,DP,1000000690,974,
393.826,,Spot,2,Image 1,21,PRE;d1,1000000000,975,
135.968,,Spot,2,Image 1,21,PRE;d2,1000000000,976,
70.5474,,Spot,2,Image 1,21,PRE,1000000001,977,
141.307,,Spot,2,Image 1,21,PRE;d1,1000000002,978,
51.6064,,Spot,2,Image 1,21,PRE;d2,1000000002,979,
80.3787,,Spot,2,Image 1,21,PRE,1000000004,980,
65.0682,,Spot,2,Image 1,21,PRE;d1,1000000005,981,
135.683,,Spot,2,Image 1,21,PRE;d2,1000000005,982,
72.7154,,Spot,2,Image 1,21,PRE,1000000691,983,
55.4604,,Spot,2,Image 1,21,DP,1000000690,984,
397.622,,Spot,2,Image 1,22,PRE;d1,1000000000,985,
132.289,,Spot,2,Image 1,22,PRE;d2,1000000000,986,
79.6707,,Spot,2,Image 1,22,PRE,1000000001,987,
135.389,,Spot,2,Image 1,22,PRE;d1,1000000002,988,
54.0965,,Spot,2,Image 1,22,PRE;d2,1000000002,989,
94.8869,,Spot,2,Image 1,22,PRE,1000000004,990,
101.993,,Spot,2,Image 1,22,PRE;d1,1000000005,991,
167.89,,Spot,2,Image 1,22,PRE;d2,1000000005,992,
73.8268,,Spot,2,Image 1,22,PRE,1000000691,993,
62.8291,,Spot,2,Image 1,22,DP,1000000690,994,
398.531,,Spot,2,Image 1,23,PRE;d1,1000000000,995,
132.726,,Spot,2,Image 1,23,PRE;d2,1000000000,996,
70.4467,,Spot,2,Image 1,23,PRE,1000000001,997,
132.024,,Spot,2,Image 1,23,PRE;d1,1000000002,998,
54.2358,,Spot,2,Image 1,23,PRE;d2,1000000002,999,
84.7592,,Spot,2,Image 1,23,PRE,1000000004,1000,
98.1372,,Spot,2,Image 1,23,PRE;d1,1000000005,1001,
162.82,,Spot,2,Image 1,23,PRE;d2,1000000005,1002,
74.7762,,Spot,2,Image 1,23,PRE,1000000691,1003,
59.1633,,Spot,2,Image 1,23,DP,1000000690,1004,
371.01,,Spot,2,Image 1,24,PRE;d1,1000000000,1005,
111.253,,Spot,2,Image 1,24,PRE;d2,1000000000,1006,
76.5724,,Spot,2,Image 1,24,PRE,1000000001,1007,
126.516,,Spot,2,Image 1,24,PRE;d1,1000000002,1008,
57.4456,,Spot,2,Image 1,24,PRE;d2,1000000002,1009,
88.5342,,Spot,2,Image 1,24,PRE,1000000004,1010,
89.0587,,Spot,2,Image 1,24,PRE;d1,1000000005,1011,
146.705,,Spot,2,Image 1,24,PRE;d2,1000000005,1012,
73.9186,,Spot,2,Image 1,24,PRE,1000000691,1013,
55.5385,,Spot,2,Image 1,24,DP,1000000690,1014,
331.422,,Spot,2,Image 1,25,PRE;d1,1000000000,1015,
137.502,,Spot,2,Image 1,25,PRE;d2,1000000000,1016,
53.4761,,Spot,2,Image 1,25,PRE,1000000001,1017,
126.838,,Spot,2,Image 1,25,PRE;d1,1000000002,1018,
53.5555,,Spot,2,Image 1,25,PRE;d2,1000000002,1019,
87.1264,,Spot,2,Image 1,25,PRE,1000000004,1020,
81.7708,,Spot,2,Image 1,25,PRE;d1,1000000005,1021,
147.094,,Spot,2,Image 1,25,PRE;d2,1000000005,1022,
77.3079,,Spot,2,Image 1,25,PRE,1000000691,1023,
50.0763,,Spot,2,Image 1,25,DP,1000000690,1024,
332.664,,Spot,2,Image 1,26,PRE;d1,1000000000,1025,
120.574,,Spot,2,Image 1,26,PRE;d2,1000000000,1026,
52.1409,,Spot,2,Image 1,26,PRE,1000000001,1027,
117.661,,Spot,2,Image 1,26,PRE;d1,1000000002,1028,
55.5805,,Spot,2,Image 1,26,PRE;d2,1000000002,1029,
79.816,,Spot,2,Image 1,26,PRE,1000000004,1030,
82.7686,,Spot,2,Image 1,26,PRE;d1,1000000005,1031,
152.205,,Spot,2,Image 1,26,PRE;d2,1000000005,1032,
75.021,,Spot,2,Image 1,26,PRE,1000000691,1033,
48.4337,,Spot,2,Image 1,26,DP,1000000690,1034,
321.772,,Spot,2,Image 1,27,PRE;d1,1000000000,1035,
113.524,,Spot,2,Image 1,27,PRE;d2,1000000000,1036,
47.8715,,Spot,2,Image 1,27,PRE,1000000001,1037,
116.263,,Spot,2,Image 1,27,PRE;d1,1000000002,1038,
57.6933,,Spot,2,Image 1,27,PRE;d2,1000000002,1039,
76.6192,,Spot,2,Image 1,27,PRE,1000000004,1040,
73.4267,,Spot,2,Image 1,27,PRE;d1,1000000005,1041,
125.037,,Spot,2,Image 1,27,PRE;d2,1000000005,1042,
72.3028,,Spot,2,Image 1,27,PRE,1000000691,1043,
44.2584,,Spot,2,Image 1,27,DP,1000000690,1044,
293.095,,Spot,2,Image 1,28,PRE;d1,1000000000,1045,
86.7355,,Spot,2,Image 1,28,PRE;d2,1000000000,1046,
48.9339,,Spot,2,Image 1,28,PRE,1000000001,1047,
119.788,,Spot,2,Image 1,28,PRE;d1,1000000002,1048,
56.0512,,Spot,2,Image 1,28,PRE;d2,1000000002,1049,
75.6137,,Spot,2,Image 1,28,PRE,1000000004,1050,
69.2007,,Spot,2,Image 1,28,PRE;d1,1000000005,1051,
120.705,,Spot,2,Image 1,28,PRE;d2,1000000005,1052,
82.9724,,Spot,2,Image 1,28,PRE,1000000691,1053,
42.7449,,Spot,2,Image 1,28,DP,1000000690,1054,
243.66,,Spot,2,Image 1,29,PRE;d1,1000000000,1055,
69.9794,,Spot,2,Image 1,29,PRE;d2,1000000000,1056,
42.5108,,Spot,2,Image 1,29,PRE,1000000001,1057,
112.939,,Spot,2,Image 1,29,PRE;d1,1000000002,1058,
63.4956,,Spot,2,Image 1,29,PRE;d2,1000000002,1059,
72.6702,,Spot,2,Image 1,29,PRE,1000000004,1060,
70.0096,,Spot,2,Image 1,29,PRE;d1,1000000005,1061,
116.538,,Spot,2,Image 1,29,PRE;d2,1000000005,1062,
88.5113,,Spot,2,Image 1,29,PRE,1000000691,1063,
45.6865,,Spot,2,Image 1,29,DP,1000000690,1064,
204.689,,Spot,2,Image 1,30,PRE;d1,1000000000,1065,
79.8102,,Spot,2,Image 1,30,PRE;d2,1000000000,1066,
35.7407,,Spot,2,Image 1,30,PRE,1000000001,1067,
110.275,,Spot,2,Image 1,30,PRE;d1,1000000002,1068,
64.1878,,Spot,2,Image 1,30,PRE;d2,1000000002,1069,
69.2799,,Spot,2,Image 1,30,PRE,1000000004,1070,
61.3778,,Spot,2,Image 1,30,PRE;d1,1000000005,1071,
104.292,,Spot,2,Image 1,30,PRE;d2,1000000005,1072,
87.1803,,Spot,2,Image 1,30,PRE,1000000691,1073,
43.0309,,Spot,2,Image 1,30,DP,1000000690,1074,
207.545,,Spot,2,Image 1,31,PRE;d1,1000000000,1075,
73.6943,,Spot,2,Image 1,31,PRE;d2,1000000000,1076,
30.1355,,Spot,2,Image 1,31,Mito;PRE,1000000001,1077,
99.4219,,Spot,2,Image 1,31,PRE;d1,1000000002,1078,
65.9259,,Spot,2,Image 1,31,PRE;d2,1000000002,1079,
60.4996,,Spot,2,Image 1,31,PRE,1000000004,1080,
58.5777,,Spot,2,Image 1,31,PRE;d1,1000000005,1081,
102.812,,Spot,2,Image 1,31,PRE;d2,1000000005,1082,
87.1935,,Spot,2,Image 1,31,PRE,1000000691,1083,
41.3937,,Spot,2,Image 1,31,DP,1000000690,1084,
182.64,,Spot,2,Image 1,32,PRE;d1,1000000000,1085,
69.3659,,Spot,2,Image 1,32,PRE;d2,1000000000,1086,
33.8056,,Spot,2,Image 1,32,PRE;d1,1000000001,1087,
31.4295,,Spot,2,Image 1,32,PRE;d2,1000000001,1088,
116.849,,Spot,2,Image 1,32,PRE;d1,1000000002,1089,
59.012,,Spot,2,Image 1,32,PRE;d2,1000000002,1090,
58.1627,,Spot,2,Image 1,32,PRE,1000000004,1091,
55.2034,,Spot,2,Image 1,32,PRE;d1,1000000005,1092,
104.071,,Spot,2,Image 1,32,PRE;d2,1000000005,1093,
97.5067,,Spot,2,Image 1,32,PRE,1000000691,1094,
40.6822,,Spot,2,Image 1,32,DP,1000000690,1095,
195.49,,Spot,2,Image 1,33,PRE;d1,1000000000,1096,
69.6991,,Spot,2,Image 1,33,PRE;d2,1000000000,1097,
43.2606,,Spot,2,Image 1,33,PRE;d1,1000000001,1098,
35.5547,,Spot,2,Image 1,33,PRE;d2,1000000001,1099,
111.664,,Spot,2,Image 1,33,PRE;d1,1000000002,1100,
67.316,,Spot,2,Image 1,33,PRE;d2,1000000002,1101,
69.467,,Spot,2,Image 1,33,PRE,1000000004,1102,
58.8822,,Spot,2,Image 1,33,PRE;d1,1000000005,1103,
111.4,,Spot,2,Image 1,33,PRE;d2,1000000005,1104,
96.0382,,Spot,2,Image 1,33,PRE,1000000691,1105,
42.8793,,Spot,2,Image 1,33,DP,1000000690,1106,
193.568,,Spot,2,Image 1,34,PRE;d1,1000000000,1107,
74.6735,,Spot,2,Image 1,34,PRE;d2,1000000000,1108,
49.188,,Spot,2,Image 1,34,PRE;d1,1000000001,1109,
33.7055,,Spot,2,Image 1,34,PRE;d2,1000000001,1110,
117.312,,Spot,2,Image 1,34,PRE;d1,1000000002,1111,
79.6174,,Spot,2,Image 1,34,PRE;d2,1000000002,1112,
76.9416,,Spot,2,Image 1,34,PRE,1000000004,1113,
60.7118,,Spot,2,Image 1,34,PRE;d1,1000000005,1114,
119.551,,Spot,2,Image 1,34,PRE;d2,1000000005,1115,
125.97,,Spot,2,Image 1,34,PRE,1000000691,1116,
40.192,,Spot,2,Image 1,34,DP,1000000690,1117,
234.618,,Spot,2,Image 1,35,Apoptosis;PRE;d1,1000000000,1118,
80.8657,,Spot,2,Image 1,35,PRE;d2,1000000000,1119,
49.3979,,Spot,2,Image 1,35,PRE;d1,1000000001,1120,
35.8459,,Spot,2,Image 1,35,PRE;d2,1000000001,1121,
123.987,,Spot,2,Image 1,35,PRE;d1,1000000002,1122,
87.4228,,Spot,2,Image 1,35,PRE;d2,1000000002,1123,
69.5746,,Spot,2,Image 1,35,PRE,1000000004,1124,
64.5463,,Spot,2,Image 1,35,PRE;d1,1000000005,1125,
124.091,,Spot,2,Image 1,35,PRE;d2,1000000005,1126,
126.535,,Spot,2,Image 1,35,PRE,1000000691,1127,
43.4095,,Spot,2,Image 1,35,DP,1000000690,1128,
83.8308,,Spot,2,Image 1,36,PRE;d2,1000000000,1129,
46.6425,,Spot,2,Image 1,36,PRE;d1,1000000001,1130,
35.0378,,Spot,2,Image 1,36,PRE;d2,1000000001,1131,
115.95,,Spot,2,Image 1,36,PRE;d1,1000000002,1132,
86.9709,,Spot,2,Image 1,36,PRE;d2,1000000002,1133,
59.7198,,Spot,2,Image 1,36,PRE,1000000004,1134,
61.9565,,Spot,2,Image 1,36,PRE;d1,1000000005,1135,
119.994,,Spot,2,Image 1,36,PRE;d2,1000000005,1136,
119.495,,Spot,2,Image 1,36,PRE,1000000691,1137,
42.2555,,Spot,2,Image 1,36,DP,1000000690,1138,
78.4292,,Spot,2,Image 1,37,PRE;d2,1000000000,1139,
43.8362,,Spot,2,Image 1,37,PRE;d1,1000000001,1140,
37.7533,,Spot,2,Image 1,37,PRE;d2,1000000001,1141,
109.208,,Spot,2,Image 1,37,PRE;d1,1000000002,1142,
81.8454,,Spot,2,Image 1,37,PRE;d2,1000000002,1143,
57.7212,,Spot,2,Image 1,37,PRE,1000000004,1144,
64.0558,,Spot,2,Image 1,37,PRE;d1,1000000005,1145,
120.52,,Spot,2,Image 1,37,PRE;d2,1000000005,1146,
104.753,,Spot,2,Image 1,37,PRE,1000000691,1147,
44.4525,,Spot,2,Image 1,37,DP,1000000690,1148,
79.2298,,Spot,2,Image 1,38,PRE;d2,1000000000,1149,
37.2414,,Spot,2,Image 1,38,PRE;d1,1000000001,1150,
35.4194,,Spot,2,Image 1,38,PRE;d2,1000000001,1151,
97.327,,Spot,2,Image 1,38,PRE;d1,1000000002,1152,
85.6352,,Spot,2,Image 1,38,PRE;d2,1000000002,1153,
54.2074,,Spot,2,Image 1,38,PRE,1000000004,1154,
61.4513,,Spot,2,Image 1,38,PRE;d1,1000000005,1155,
107.775,,Spot,2,Image 1,38,PRE;d2,1000000005,1156,
83.3783,,Spot,2,Image 1,38,PRE,1000000691,1157,
40.7357,,Spot,2,Image 1,38,DP,1000000690,1158,
72.8348,,Spot,2,Image 1,39,PRE;d2,1000000000,1159,
43.1271,,Spot,2,Image 1,39,PRE;d1,1000000001,1160,
36.4566,,Spot,2,Image 1,39,PRE;d2,1000000001,1161,
96.6485,,Spot,2,Image 1,39,PRE;d1,1000000002,1162,
96.2749,,Spot,2,Image 1,39,PRE;d2,1000000002,1163,
54.3583,,Spot,2,Image 1,39,PRE,1000000004,1164,
63.5555,,Spot,2,Image 1,39,PRE;d1,1000000005,1165,
111.082,,Spot,2,Image 1,39,PRE;d2,1000000005,1166,
94.3294,,Spot,2,Image 1,39,PRE,1000000691,1167,
43.2592,,Spot,2,Image 1,39,DP,1000000690,1168,
67.2376,,Spot,2,Image 1,40,PRE;d2,1000000000,1169,
44.6418,,Spot,2,Image 1,40,PRE;d1,1000000001,1170,
33.1699,,Spot,2,Image 1,40,PRE;d2,1000000001,1171,
100.865,,Spot,2,Image 1,40,PRE;d1,1000000002,1172,
111.352,,Spot,2,Image 1,40,PRE;d2,1000000002,1173,
53.7795,,Spot,2,Image 1,40,PRE,1000000004,1174,
68.9442,,Spot,2,Image 1,40,PRE;d1,1000000005,1175,
107.927,,Spot,2,Image 1,40,PRE;d2,1000000005,1176,
81.1397,,Spot,2,Image 1,40,PRE,1000000691,1177,
43.8125,,Spot,2,Image 1,40,DP,1000000690,1178,
60.239,,Spot,2,Image 1,41,PRE;d2,1000000000,1179,
47.1429,,Spot,2,Image 1,41,PRE;d1,1000000001,1180,
32.6432,,Spot,2,Image 1,41,PRE;d2,1000000001,1181,
97.744,,Spot,2,Image 1,41,PRE;d1,1000000002,1182,
115.498,,Spot,2,Image 1,41,PRE;d2,1000000002,1183,
48.9873,,Spot,2,Image 1,41,PRE,1000000004,1184,
71.8145,,Spot,2,Image 1,41,PRE;d1,1000000005,1185,
105.448,,Spot,2,Image 1,41,PRE;d2,1000000005,1186,
78.777,,Spot,2,Image 1,41,PRE,1000000691,1187,
39.9323,,Spot,2,Image 1,41,DP,1000000690,1188,
67.2039,,Spot,2,Image 1,42,PRE;d2,1000000000,1189,
61.0158,,Spot,2,Image 1,42,PRE;d1,1000000001,1190,
36.259,,Spot,2,Image 1,42,PRE;d2,1000000001,1191,
111.644,,Spot,2,Image 1,42,PRE;d1,1000000002,1192,
164.482,,Spot,2,Image 1,42,PRE;d2,1000000002,1193,
74.8046,,Spot,2,Image 1,42,PRE,1000000004,1194,
80.702,,Spot,2,Image 1,42,PRE;d1,1000000005,1195,
99.8034,,Spot,2,Image 1,42,PRE;d2,1000000005,1196,
97.4194,,Spot,2,Image 1,42,PRE,1000000691,1197,
49.2358,,Spot,2,Image 1,42,DP,1000000690,1198,
55.9367,,Spot,2,Image 1,43,PRE;d2,1000000000,1199,
70.5562,,Spot,2,Image 1,43,PRE;d1,1000000001,1200,
53.6242,,Spot,2,Image 1,43,PRE;d2,1000000001,1201,
105.484,,Spot,2,Image 1,43,PRE;d1,1000000002,1202,
172.408,,Spot,2,Image 1,43,PRE;d2,1000000002,1203,
66.2504,,Spot,2,Image 1,43,PRE,1000000004,1204,
88.6516,,Spot,2,Image 1,43,PRE;d1,1000000005,1205,
98.6025,,Spot,2,Image 1,43,PRE;d2,1000000005,1206,
96.3764,,Spot,2,Image 1,43,PRE,1000000691,1207,
