
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
561,,Spot,3,Image 1,7,PRE,1000000000,830,
445,,Spot,3,Image 1,7,PRE,1000000001,831,
563,,Spot,3,Image 1,7,PRE,1000000002,832,
423,,Spot,3,Image 1,7,PRE,1000000003,833,
359,,Spot,3,Image 1,7,PRE,1000000004,834,
508,,Spot,3,Image 1,7,PRE;d1,1000000005,835,
372,,Spot,3,Image 1,7,PRE;d2,1000000005,836,
459,,Spot,3,Image 1,7,PRE,1000000691,837,
471,,Spot,3,Image 1,7,DP,1000000690,838,
540,,Spot,3,Image 1,8,PRE,1000000000,839,
430,,Spot,3,Image 1,8,PRE,1000000001,840,
475,,Spot,3,Image 1,8,Mito;PRE,1000000002,841,
456,,Spot,3,Image 1,8,PRE,1000000003,842,
469,,Spot,3,Image 1,8,PRE,1000000004,843,
380,,Spot,3,Image 1,8,PRE;d1,1000000005,844,
381,,Spot,3,Image 1,8,PRE;d2,1000000005,845,
507,,Spot,3,Image 1,8,PRE,1000000691,846,
483,,Spot,3,Image 1,8,DP,1000000690,847,
443,,Spot,3,Image 1,9,PRE,1000000000,848,
512,,Spot,3,Image 1,9,PRE,1000000001,849,
433,,Spot,3,Image 1,9,PRE;d1,1000000002,850,
496,,Spot,3,Image 1,9,PRE;d2,1000000002,851,
519,,Spot,3,Image 1,9,PRE,1000000003,852,
392,,Spot,3,Image 1,9,PRE,1000000004,853,
352,,Spot,3,Image 1,9,PRE;d1,1000000005,854,
422,,Spot,3,Image 1,9,PRE;d2,1000000005,855,
390,,Spot,3,Image 1,9,PRE,1000000691,856,
440,,Spot,3,Image 1,9,DP,1000000690,857,
447,,Spot,3,Image 1,10,PRE,1000000000,858,
601,,Spot,3,Image 1,10,PRE,1000000001,859,
273,,Spot,3,Image 1,10,PRE;d1,1000000002,860,
528,,Spot,3,Image 1,10,PRE;d2,1000000002,861,
445,,Spot,3,Image 1,10,PRE,1000000003,862,
424,,Spot,3,Image 1,10,PRE,1000000004,863,
500,,Spot,3,Image 1,10,PRE;d1,1000000005,864,
466,,Spot,3,Image 1,10,PRE;d2,1000000005,865,
432,,Spot,3,Image 1,10,PRE,1000000691,866,
365,,Spot,3,Image 1,10,DP,1000000690,867,
280,,Spot,3,Image 1,11,PRE;d1,1000000000,868,
564,,Spot,3,Image 1,11,PRE;d2,1000000000,869,
572,,Spot,3,Image 1,11,PRE,1000000001,870,
351,,Spot,3,Image 1,11,PRE;d1,1000000002,871,
361,,Spot,3,Image 1,11,PRE;d2,1000000002,872,
432,,Spot,3,Image 1,11,PRE,1000000003,873,
448,,Spot,3,Image 1,11,PRE,1000000004,874,
487,,Spot,3,Image 1,11,PRE;d1,1000000005,875,
442,,Spot,3,Image 1,11,PRE;d2,1000000005,876,
543,,Spot,3,Image 1,11,PRE,1000000691,877,
346,,Spot,3,Image 1,11,DP,1000000690,878,
294,,Spot,3,Image 1,12,PRE;d1,1000000000,879,
405,,Spot,3,Image 1,12,PRE;d2,1000000000,880,
446,,Spot,3,Image 1,12,PRE,1000000001,881,
378,,Spot,3,Image 1,12,PRE;d1,1000000002,882,
385,,Spot,3,Image 1,12,PRE;d2,1000000002,883,
403,,Spot,3,Image 1,12,PRE,1000000003,884,
397,,Spot,3,Image 1,12,PRE,1000000004,885,
503,,Spot,3,Image 1,12,PRE;d1,1000000005,886,
474,,Spot,3,Image 1,12,PRE;d2,1000000005,887,
445,,Spot,3,Image 1,12,PRE,1000000691,888,
356,,Spot,3,Image 1,12,DP,1000000690,889,
376,,Spot,3,Image 1,13,PRE;d1,1000000000,890,
518,,Spot,3,Image 1,13,PRE;d2,1000000000,891,
402,,Spot,3,Image 1,13,PRE,1000000001,892,
337,,Spot,3,Image 1,13,PRE;d1,1000000002,893,
377,,Spot,3,Image 1,13,PRE;d2,1000000002,894,
397,,Spot,3,Image 1,13,PRE,1000000003,895,
320,,Spot,3,Image 1,13,PRE,1000000004,896,
494,,Spot,3,Image 1,13,PRE;d1,1000000005,897,
503,,Spot,3,Image 1,13,PRE;d2,1000000005,898,
460,,Spot,3,Image 1,13,PRE,1000000691,899,
372,,Spot,3,Image 1,13,DP,1000000690,900,
313,,Spot,3,Image 1,14,PRE;d1,1000000000,901,
510,,Spot,3,Image 1,14,PRE;d2,1000000000,902,
425,,Spot,3,Image 1,14,PRE,1000000001,903,
393,,Spot,3,Image 1,14,PRE;d1,1000000002,904,
376,,Spot,3,Image 1,14,PRE;d2,1000000002,905,
441,,Spot,3,Image 1,14,PRE,1000000003,906,
370,,Spot,3,Image 1,14,PRE,1000000004,907,
519,,Spot,3,Image 1,14,PRE;d1,1000000005,908,
494,,Spot,3,Image 1,14,PRE;d2,1000000005,909,
434,,Spot,3,Image 1,14,PRE,1000000691,910,
447,,Spot,3,Image 1,14,DP,1000000690,911,
378,,Spot,3,Image 1,15,PRE;d1,1000000000,912,
384,,Spot,3,Image 1,15,PRE;d2,1000000000,913,
541,,Spot,3,Image 1,15,PRE,1000000001,914,
378,,Spot,3,Image 1,15,PRE;d1,1000000002,915,
427,,Spot,3,Image 1,15,PRE;d2,1000000002,916,
381,,Spot,3,Image 1,15,PRE,1000000003,917,
368,,Spot,3,Image 1,15,PRE,1000000004,918,
502,,Spot,3,Image 1,15,PRE;d1,1000000005,919,
459,,Spot,3,Image 1,15,PRE;d2,1000000005,920,
438,,Spot,3,Image 1,15,PRE,1000000691,921,
445,,Spot,3,Image 1,15,DP,1000000690,922,
363,,Spot,3,Image 1,16,PRE;d1,1000000000,923,
429,,Spot,3,Image 1,16,PRE;d2,1000000000,924,
562,,Spot,3,Image 1,16,PRE,1000000001,925,
350,,Spot,3,Image 1,16,PRE;d1,1000000002,926,
396,,Spot,3,Image 1,16,PRE;d2,1000000002,927,
376,,Spot,3,Image 1,16,PRE,1000000003,928,
433,,Spot,3,Image 1,16,PRE,1000000004,929,
467,,Spot,3,Image 1,16,PRE;d1,1000000005,930,
425,,Spot,3,Image 1,16,PRE;d2,1000000005,931,
422,,Spot,3,Image 1,16,PRE,1000000691,932,
437,,Spot,3,Image 1,16,DP,1000000690,933,
259,,Spot,3,Image 1,17,PRE;d1,1000000000,934,
395,,Spot,3,Image 1,17,PRE;d2,1000000000,935,
442,,Spot,3,Image 1,17,PRE,1000000001,936,
492,,Spot,3,Image 1,17,PRE;d1,1000000002,937,
414,,Spot,3,Image 1,17,PRE;d2,1000000002,938,
376,,Spot,3,Image 1,17,Apoptosis;PRE,1000000003,939,
376,,Spot,3,Image 1,17,PRE,1000000004,940,
444,,Spot,3,Image 1,17,PRE;d1,1000000005,941,
464,,Spot,3,Image 1,17,PRE;d2,1000000005,942,
345,,Spot,3,Image 1,17,PRE,1000000691,943,
436,,Spot,3,Image 1,17,DP,1000000690,944,
332,,Spot,3,Image 1,18,PRE;d1,1000000000,945,
382,,Spot,3,Image 1,18,PRE;d2,1000000000,946,
504,,Spot,3,Image 1,18,PRE,1000000001,947,
372,,Spot,3,Image 1,18,PRE;d1,1000000002,948,
424,,Spot,3,Image 1,18,PRE;d2,1000000002,949,
336,,Spot,3,Image 1,18,PRE,1000000004,950,
389,,Spot,3,Image 1,18,PRE;d1,1000000005,951,
483,,Spot,3,Image 1,18,PRE;d2,1000000005,952,
478,,Spot,3,Image 1,18,PRE,1000000691,953,
420,,Spot,3,Image 1,18,DP,1000000690,954,
200,,Spot,3,Image 1,19,PRE;d1,1000000000,955,
346,,Spot,3,Image 1,19,PRE;d2,1000000000,956,
398,,Spot,3,Image 1,19,PRE,1000000001,957,
321,,Spot,3,Image 1,19,PRE;d1,1000000002,958,
432,,Spot,3,Image 1,19,PRE;d2,1000000002,959,
321,,Spot,3,Image 1,19,PRE,1000000004,960,
394,,Spot,3,Image 1,19,PRE;d1,1000000005,961,
485,,Spot,3,Image 1,19,PRE;d2,1000000005,962,
394,,Spot,3,Image 1,19,PRE,1000000691,963,
491,,Spot,3,Image 1,19,DP,1000000690,964,
189,,Spot,3,Image 1,20,PRE;d1,1000000000,965,
373,,Spot,3,Image 1,20,PRE;d2,1000000000,966,
316,,Spot,3,Image 1,20,PRE,1000000001,967,
323,,Spot,3,Image 1,20,PRE;d1,1000000002,968,
316,,Spot,3,Image 1,20,PRE;d2,1000000002,969,
428,,Spot,3,Image 1,20,PRE,1000000004,970,
435,,Spot,3,Image 1,20,PRE;d1,1000000005,971,
482,,Spot,3,Image 1,20,PRE;d2,1000000005,972,
309,,Spot,3,Image 1,20,PRE,1000000691,973,
454,,Spot,3,Image 1,20,DP,1000000690,974,
358,,Spot,3,Image 1,21,PRE;d1,1000000000,975,
322,,Spot,3,Image 1,21,PRE;d2,1000000000,976,
393,,Spot,3,Image 1,21,PRE,1000000001,977,
548,,Spot,3,Image 1,21,PRE;d1,1000000002,978,
401,,Spot,3,Image 1,21,PRE;d2,1000000002,979,
301,,Spot,3,Image 1,21,PRE,1000000004,980,
474,,Spot,3,Image 1,21,PRE;d1,1000000005,981,
470,,Spot,3,Image 1,21,PRE;d2,1000000005,982,
333,,Spot,3,Image 1,21,PRE,1000000691,983,
520,,Spot,3,Image 1,21,DP,1000000690,984,
324,,Spot,3,Image 1,22,PRE;d1,1000000000,985,
508,,Spot,3,Image 1,22,PRE;d2,1000000000,986,
505,,Spot,3,Image 1,22,PRE,1000000001,987,
373,,Spot,3,Image 1,22,PRE;d1,1000000002,988,
423,,Spot,3,Image 1,22,PRE;d2,1000000002,989,
342,,Spot,3,Image 1,22,PRE,1000000004,990,
492,,Spot,3,Image 1,22,PRE;d1,1000000005,991,
443,,Spot,3,Image 1,22,PRE;d2,1000000005,992,
384,,Spot,3,Image 1,22,PRE,1000000691,993,
557,,Spot,3,Image 1,22,DP,1000000690,994,
436,,Spot,3,Image 1,23,PRE;d1,1000000000,995,
453,,Spot,3,Image 1,23,PRE;d2,1000000000,996,
451,,Spot,3,Image 1,23,PRE,1000000001,997,
430,,Spot,3,Image 1,23,PRE;d1,1000000002,998,
415,,Spot,3,Image 1,23,PRE;d2,1000000002,999,
229,,Spot,3,Image 1,23,PRE,1000000004,1000,
468,,Spot,3,Image 1,23,PRE;d1,1000000005,1001,
541,,Spot,3,Image 1,23,PRE;d2,1000000005,1002,
320,,Spot,3,Image 1,23,PRE,1000000691,1003,
452,,Spot,3,Image 1,23,DP,1000000690,1004,
428,,Spot,3,Image 1,24,PRE;d1,1000000000,1005,
377,,Spot,3,Image 1,24,PRE;d2,1000000000,1006,
406,,Spot,3,Image 1,24,PRE,1000000001,1007,
430,,Spot,3,Image 1,24,PRE;d1,1000000002,1008,
519,,Spot,3,Image 1,24,PRE;d2,1000000002,1009,
355,,Spot,3,Image 1,24,PRE,1000000004,1010,
428,,Spot,3,Image 1,24,PRE;d1,1000000005,1011,
354,,Spot,3,Image 1,24,PRE;d2,1000000005,1012,
395,,Spot,3,Image 1,24,PRE,1000000691,1013,
337,,Spot,3,Image 1,24,DP,1000000690,1014,
414,,Spot,3,Image 1,25,PRE;d1,1000000000,1015,
477,,Spot,3,Image 1,25,PRE;d2,1000000000,1016,
268,,Spot,3,Image 1,25,PRE,1000000001,1017,
365,,Spot,3,Image 1,25,PRE;d1,1000000002,1018,
406,,Spot,3,Image 1,25,PRE;d2,1000000002,1019,
370,,Spot,3,Image 1,25,PRE,1000000004,1020,
412,,Spot,3,Image 1,25,PRE;d1,1000000005,1021,
409,,Spot,3,Image 1,25,PRE;d2,1000000005,1022,
327,,Spot,3,Image 1,25,PRE,1000000691,1023,
483,,Spot,3,Image 1,25,DP,1000000690,1024,
462,,Spot,3,Image 1,26,PRE;d1,1000000000,1025,
464,,Spot,3,Image 1,26,PRE;d2,1000000000,1026,
356,,Spot,3,Image 1,26,PRE,1000000001,1027,
422,,Spot,3,Image 1,26,PRE;d1,1000000002,1028,
486,,Spot,3,Image 1,26,PRE;d2,1000000002,1029,
430,,Spot,3,Image 1,26,PRE,1000000004,1030,
487,,Spot,3,Image 1,26,PRE;d1,1000000005,1031,
373,,Spot,3,Image 1,26,PRE;d2,1000000005,1032,
517,,Spot,3,Image 1,26,PRE,1000000691,1033,
386,,Spot,3,Image 1,26,DP,1000000690,1034,
499,,Spot,3,Image 1,27,PRE;d1,1000000000,1035,
485,,Spot,3,Image 1,27,PRE;d2,1000000000,1036,
381,,Spot,3,Image 1,27,PRE,1000000001,1037,
349,,Spot,3,Image 1,27,PRE;d1,1000000002,1038,
372,,Spot,3,Image 1,27,PRE;d2,1000000002,1039,
302,,Spot,3,Image 1,27,PRE,1000000004,1040,
502,,Spot,3,Image 1,27,PRE;d1,1000000005,1041,
414,,Spot,3,Image 1,27,PRE;d2,1000000005,1042,
514,,Spot,3,Image 1,27,PRE,1000000691,1043,
434,,Spot,3,Image 1,27,DP,1000000690,1044,
498,,Spot,3,Image 1,28,PRE;d1,1000000000,1045,
343,,Spot,3,Image 1,28,PRE;d2,1000000000,1046,
294,,Spot,3,Image 1,28,PRE,1000000001,1047,
372,,Spot,3,Image 1,28,PRE;d1,1000000002,1048,
384,,Spot,3,Image 1,28,PRE;d2,1000000002,1049,
368,,Spot,3,Image 1,28,PRE,1000000004,1050,
482,,Spot,3,Image 1,28,PRE;d1,1000000005,1051,
440,,Spot,3,Image 1,28,PRE;d2,1000000005,1052,
458,,Spot,3,Image 1,28,PRE,1000000691,1053,
270,,Spot,3,Image 1,28,DP,1000000690,1054,
442,,Spot,3,Image 1,29,PRE;d1,1000000000,1055,
373,,Spot,3,Image 1,29,PRE;d2,1000000000,1056,
437,,Spot,3,Image 1,29,PRE,1000000001,1057,
329,,Spot,3,Image 1,29,PRE;d1,1000000002,1058,
379,,Spot,3,Image 1,29,PRE;d2,1000000002,1059,
332,,Spot,3,Image 1,29,PRE,1000000004,1060,
561,,Spot,3,Image 1,29,PRE;d1,1000000005,1061,
405,,Spot,3,Image 1,29,PRE;d2,1000000005,1062,
387,,Spot,3,Image 1,29,PRE,1000000691,1063,
527,,Spot,3,Image 1,29,DP,1000000690,1064,
227,,Spot,3,Image 1,30,PRE;d1,1000000000,1065,
466,,Spot,3,Image 1,30,PRE;d2,1000000000,1066,
400,,Spot,3,Image 1,30,PRE,1000000001,1067,
342,,Spot,3,Image 1,30,PRE;d1,1000000002,1068,
447,,Spot,3,Image 1,30,PRE;d2,1000000002,1069,
243,,Spot,3,Image 1,30,PRE,1000000004,1070,
364,,Spot,3,Image 1,30,PRE;d1,1000000005,1071,
363,,Spot,3,Image 1,30,PRE;d2,1000000005,1072,
550,,Spot,3,Image 1,30,PRE,1000000691,1073,
549,,Spot,3,Image 1,30,DP,1000000690,1074,
370,,Spot,3,Image 1,31,PRE;d1,1000000000,1075,
482,,Spot,3,Image 1,31,PRE;d2,1000000000,1076,
320,,Spot,3,Image 1,31,Mito;PRE,1000000001,1077,
488,,Spot,3,Image 1,31,PRE;d1,1000000002,1078,
462,,Spot,3,Image 1,31,PRE;d2,1000000002,1079,
435,,Spot,3,Image 1,31,PRE,1000000004,1080,
457,,Spot,3,Image 1,31,PRE;d1,1000000005,1081,
335,,Spot,3,Image 1,31,PRE;d2,1000000005,1082,
367,,Spot,3,Image 1,31,PRE,1000000691,1083,
501,,Spot,3,Image 1,31,DP,1000000690,1084,
398,,Spot,3,Image 1,32,PRE;d1,1000000000,1085,
435,,Spot,3,Image 1,32,PRE;d2,1000000000,1086,
436,,Spot,3,Image 1,32,PRE;d1,1000000001,1087,
390,,Spot,3,Image 1,32,PRE;d2,1000000001,1088,
510,,Spot,3,Image 1,32,PRE;d1,1000000002,1089,
350,,Spot,3,Image 1,32,PRE;d2,1000000002,1090,
368,,Spot,3,Image 1,32,PRE,1000000004,1091,
430,,Spot,3,Image 1,32,PRE;d1,1000000005,1092,
274,,Spot,3,Image 1,32,PRE;d2,1000000005,1093,
608,,Spot,3,Image 1,32,PRE,1000000691,1094,
406,,Spot,3,Image 1,32,DP,1000000690,1095,
513,,Spot,3,Image 1,33,PRE;d1,1000000000,1096,
507,,Spot,3,Image 1,33,PRE;d2,1000000000,1097,
265,,Spot,3,Image 1,33,PRE;d1,1000000001,1098,
375,,Spot,3,Image 1,33,PRE;d2,1000000001,1099,
238,,Spot,3,Image 1,33,PRE;d1,1000000002,1100,
403,,Spot,3,Image 1,33,PRE;d2,1000000002,1101,
449,,Spot,3,Image 1,33,PRE,1000000004,1102,
483,,Spot,3,Image 1,33,PRE;d1,1000000005,1103,
348,,Spot,3,Image 1,33,PRE;d2,1000000005,1104,
457,,Spot,3,Image 1,33,PRE,1000000691,1105,
448,,Spot,3,Image 1,33,DP,1000000690,1106,
463,,Spot,3,Image 1,34,PRE;d1,1000000000,1107,
474,,Spot,3,Image 1,34,PRE;d2,1000000000,1108,
232,,Spot,3,Image 1,34,PRE;d1,1000000001,1109,
389,,Spot,3,Image 1,34,PRE;d2,1000000001,1110,
336,,Spot,3,Image 1,34,PRE;d1,1000000002,1111,
326,,Spot,3,Image 1,34,PRE;d2,1000000002,1112,
438,,Spot,3,Image 1,34,PRE,1000000004,1113,
532,,Spot,3,Image 1,34,PRE;d1,1000000005,1114,
430,,Spot,3,Image 1,34,PRE;d2,1000000005,1115,
406,,Spot,3,Image 1,34,PRE,1000000691,1116,
466,,Spot,3,Image 1,34,DP,1000000690,1117,
356,,Spot,3,Image 1,35,Apoptosis;PRE;d1,1000000000,1118,
463,,Spot,3,Image 1,35,PRE;d2,1000000000,1119,
350,,Spot,3,Image 1,35,PRE;d1,1000000001,1120,
382,,Spot,3,Image 1,35,PRE;d2,1000000001,1121,
474,,Spot,3,Image 1,35,PRE;d1,1000000002,1122,
389,,Spot,3,Image 1,35,PRE;d2,1000000002,1123,
355,,Spot,3,Image 1,35,PRE,1000000004,1124,
443,,Spot,3,Image 1,35,PRE;d1,1000000005,1125,
402,,Spot,3,Image 1,35,PRE;d2,1000000005,1126,
546,,Spot,3,Image 1,35,PRE,1000000691,1127,
363,,Spot,3,Image 1,35,DP,1000000690,1128,
506,,Spot,3,Image 1,36,PRE;d2,1000000000,1129,
337,,Spot,3,Image 1,36,PRE;d1,1000000001,1130,
425,,Spot,3,Image 1,36,PRE;d2,1000000001,1131,
353,,Spot,3,Image 1,36,PRE;d1,1000000002,1132,
346,,Spot,3,Image 1,36,PRE;d2,1000000002,1133,
431,,Spot,3,Image 1,36,PRE,1000000004,1134,
378,,Spot,3,Image 1,36,PRE;d1,1000000005,1135,
314,,Spot,3,Image 1,36,PRE;d2,1000000005,1136,
407,,Spot,3,Image 1,36,PRE,1000000691,1137,
347,,Spot,3,Image 1,36,DP,1000000690,1138,
415,,Spot,3,Image 1,37,PRE;d2,1000000000,1139,
239,,Spot,3,Image 1,37,PRE;d1,1000000001,1140,
449,,Spot,3,Image 1,37,PRE;d2,1000000001,1141,
360,,Spot,3,Image 1,37,PRE;d1,1000000002,1142,
402,,Spot,3,Image 1,37,PRE;d2,1000000002,1143,
432,,Spot,3,Image 1,37,PRE,1000000004,1144,
430,,Spot,3,Image 1,37,PRE;d1,1000000005,1145,
302,,Spot,3,Image 1,37,PRE;d2,1000000005,1146,
444,,Spot,3,Image 1,37,PRE,1000000691,1147,
451,,Spot,3,Image 1,37,DP,1000000690,1148,
396,,Spot,3,Image 1,38,PRE;d2,1000000000,1149,
351,,Spot,3,Image 1,38,PRE;d1,1000000001,1150,
416,,Spot,3,Image 1,38,PRE;d2,1000000001,1151,
332,,Spot,3,Image 1,38,PRE;d1,1000000002,1152,
406,,Spot,3,Image 1,38,PRE;d2,1000000002,1153,
442,,Spot,3,Image 1,38,PRE,1000000004,1154,
430,,Spot,3,Image 1,38,PRE;d1,1000000005,1155,
457,,Spot,3,Image 1,38,PRE;d2,1000000005,1156,
388,,Spot,3,Image 1,38,PRE,1000000691,1157,
410,,Spot,3,Image 1,38,DP,1000000690,1158,
395,,Spot,3,Image 1,39,PRE;d2,1000000000,1159,
371,,Spot,3,Image 1,39,PRE;d1,1000000001,1160,
406,,Spot,3,Image 1,39,PRE;d2,1000000001,1161,
343,,Spot,3,Image 1,39,PRE;d1,1000000002,1162,
316,,Spot,3,Image 1,39,PRE;d2,1000000002,1163,
448,,Spot,3,Image 1,39,PRE,1000000004,1164,
400,,Spot,3,Image 1,39,PRE;d1,1000000005,1165,
377,,Spot,3,Image 1,39,PRE;d2,1000000005,1166,
455,,Spot,3,Image 1,39,PRE,1000000691,1167,
338,,Spot,3,Image 1,39,DP,1000000690,1168,
463,,Spot,3,Image 1,40,PRE;d2,1000000000,1169,
366,,Spot,3,Image 1,40,PRE;d1,1000000001,1170,
439,,Spot,3,Image 1,40,PRE;d2,1000000001,1171,
358,,Spot,3,Image 1,40,PRE;d1,1000000002,1172,
558,,Spot,3,Image 1,40,PRE;d2,1000000002,1173,
281,,Spot,3,Image 1,40,PRE,1000000004,1174,
467,,Spot,3,Image 1,40,PRE;d1,1000000005,1175,
434,,Spot,3,Image 1,40,PRE;d2,1000000005,1176,
411,,Spot,3,Image 1,40,PRE,1000000691,1177,
454,,Spot,3,Image 1,40,DP,1000000690,1178,
470,,Spot,3,Image 1,41,PRE;d2,1000000000,1179,
304,,Spot,3,Image 1,41,PRE;d1,1000000001,1180,
400,,Spot,3,Image 1,41,PRE;d2,1000000001,1181,
299,,Spot,3,Image 1,41,PRE;d1,1000000002,1182,
570,,Spot,3,Image 1,41,PRE;d2,1000000002,1183,
407,,Spot,3,Image 1,41,PRE,1000000004,1184,
446,,Spot,3,Image 1,41,PRE;d1,1000000005,1185,
401,,Spot,3,Image 1,41,PRE;d2,1000000005,1186,
433,,Spot,3,Image 1,41,PRE,1000000691,1187,
422,,Spot,3,Image 1,41,DP,1000000690,1188,
424,,Spot,3,Image 1,42,PRE;d2,1000000000,1189,
354,,Spot,3,Image 1,42,PRE;d1,1000000001,1190,
369,,Spot,3,Image 1,42,PRE;d2,1000000001,1191,
161,,Spot,3,Image 1,42,PRE;d1,1000000002,1192,
443,,Spot,3,Image 1,42,PRE;d2,1000000002,1193,
405,,Spot,3,Image 1,42,PRE,1000000004,1194,
478,,Spot,3,Image 1,42,PRE;d1,1000000005,1195,
396,,Spot,3,Image 1,42,PRE;d2,1000000005,1196,
496,,Spot,3,Image 1,42,PRE,1000000691,1197,
408,,Spot,3,Image 1,42,DP,1000000690,1198,
402,,Spot,3,Image 1,43,PRE;d2,1000000000,1199,
290,,Spot,3,Image 1,43,PRE;d1,1000000001,1200,
456,,Spot,3,Image 1,43,PRE;d2,1000000001,1201,
347,,Spot,3,Image 1,43,PRE;d1,1000000002,1202,
487,,Spot,3,Image 1,43,PRE;d2,1000000002,1203,
490,,Spot,3,Image 1,43,PRE,1000000004,1204,
386,,Spot,3,Image 1,43,PRE;d1,1000000005,1205,
383,,Spot,3,Image 1,43,PRE;d2,1000000005,1206,
363,,Spot,3,Image 1,43,PRE,1000000691,1207,
423,,Spot,3,Image 1,43,DP,1000000690,1208,
357,,Spot,3,Image 1,44,PRE;d2,1000000000,1209,
315,,Spot,3,Image 1,44,PRE;d1,1000000001,1210,
341,,Spot,3,Image 1,44,PRE;d2,1000000001,1211,
339,,Spot,3,Image 1,44,PRE;d1,1000000002,1212,
525,,Spot,3,Image 1,44,PRE;d2,1000000002,1213,
470,,Spot,3,Image 1,44,PRE,1000000004,1214,
455,,Spot,3,Image 1,44,PRE;d1,1000000005,1215,
411,,Spot,3,Image 1,44,PRE;d2,1000000005,1216,
562,,Spot,3,Image 1,44,PRE,1000000691,1217,
340,,Spot,3,Image 1,44,DP,1000000690,1218,
363,,Spot,3,Image 1,45,PRE;d2,1000000000,1219,
258,,Spot,3,Image 1,45,PRE;d1,1000000001,1220,
440,,Spot,3,Image 1,45,PRE;d2,1000000001,1221,
332,,Spot,3,Image 1,45,PRE;d1,1000000002,1222,
519,,Spot,3,Image 1,45,PRE;d2,1000000002,1223,
394,,Spot,3,Image 1,45,PRE,1000000004,1224,
417,,Spot,3,Image 1,45,PRE;d1,1000000005,1225,
401,,Spot,3,Image 1,45,PRE;d2,1000000005,1226,
404,,Spot,3,Image 1,45,PRE,1000000691,1227,
403,,Spot,3,Image 1,45,DP,1000000690,1228,
345,,Spot,3,Image 1,46,PRE;d2,1000000000,1229,
326,,Spot,3,Image 1,46,PRE;d1,1000000001,1230,
384,,Spot,3,Image 1,46,PRE;d2,1000000001,1231,
455,,Spot,3,Image 1,46,PRE;d1,1000000002,1232,
481,,Spot,3,Image 1,46,PRE;d2,1000000002,1233,
368,,Spot,3,Image 1,46,PRE,1000000004,1234,
474,,Spot,3,Image 1,46,PRE;d1,1000000005,1235,
453,,Spot,3,Image 1,46,PRE;d2,1000000005,1236,
401,,Spot,3,Image 1,46,PRE,1000000691,1237,
373,,Spot,3,Image 1,46,DP,1000000690,1238,
399,,Spot,3,Image 1,47,PRE;d2,1000000000,1239,
327,,Spot,3,Image 1,47,PRE;d1,1000000001,1240,
369,,Spot,3,Image 1,47,PRE;d2,1000000001,1241,
