
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
632,,Spot,2,Image 1,14,PRE,1000000001,903,
953,,Spot,2,Image 1,14,PRE;d1,1000000002,904,
492,,Spot,2,Image 1,14,PRE;d2,1000000002,905,
687,,Spot,2,Image 1,14,PRE,1000000003,906,
445,,Spot,2,Image 1,14,PRE,1000000004,907,
1381,,Spot,2,Image 1,14,PRE;d1,1000000005,908,
595,,Spot,2,Image 1,14,PRE;d2,1000000005,909,
487,,Spot,2,Image 1,14,PRE,1000000691,910,
351,,Spot,2,Image 1,14,DP,1000000690,911,
1340,,Spot,2,Image 1,15,PRE;d1,1000000000,912,
834,,Spot,2,Image 1,15,PRE;d2,1000000000,913,
602,,Spot,2,Image 1,15,PRE,1000000001,914,
766,,Spot,2,Image 1,15,PRE;d1,1000000002,915,
498,,Spot,2,Image 1,15,PRE;d2,1000000002,916,
650,,Spot,2,Image 1,15,PRE,1000000003,917,
593,,Spot,2,Image 1,15,PRE,1000000004,918,
575,,Spot,2,Image 1,15,PRE;d1,1000000005,919,
622,,Spot,2,Image 1,15,PRE;d2,1000000005,920,
564,,Spot,2,Image 1,15,PRE,1000000691,921,
314,,Spot,2,Image 1,15,DP,1000000690,922,
1604,,Spot,2,Image 1,16,PRE;d1,1000000000,923,
756,,Spot,2,Image 1,16,PRE;d2,1000000000,924,
522,,Spot,2,Image 1,16,PRE,1000000001,925,
654,,Spot,2,Image 1,16,PRE;d1,1000000002,926,
443,,Spot,2,Image 1,16,PRE;d2,1000000002,927,
682,,Spot,2,Image 1,16,PRE,1000000003,928,
458,,Spot,2,Image 1,16,PRE,1000000004,929,
492,,Spot,2,Image 1,16,PRE;d1,1000000005,930,
931,,Spot,2,Image 1,16,PRE;d2,1000000005,931,
489,,Spot,2,Image 1,16,PRE,1000000691,932,
542,,Spot,2,Image 1,16,DP,1000000690,933,
1317,,Spot,2,Image 1,17,PRE;d1,1000000000,934,
777,,Spot,2,Image 1,17,PRE;d2,1000000000,935,
512,,Spot,2,Image 1,17,PRE,1000000001,936,
617,,Spot,2,Image 1,17,PRE;d1,1000000002,937,
491,,Spot,2,Image 1,17,PRE;d2,1000000002,938,
780,,Spot,2,Image 1,17,Apoptosis;PRE,1000000003,939,
543,,Spot,2,Image 1,17,PRE,1000000004,940,
489,,Spot,2,Image 1,17,PRE;d1,1000000005,941,
664,,Spot,2,Image 1,17,PRE;d2,1000000005,942,
480,,Spot,2,Image 1,17,PRE,1000000691,943,
370,,Spot,2,Image 1,17,DP,1000000690,944,
1302,,Spot,2,Image 1,18,PRE;d1,1000000000,945,
765,,Spot,2,Image 1,18,PRE;d2,1000000000,946,
542,,Spot,2,Image 1,18,PRE,1000000001,947,
820,,Spot,2,Image 1,18,PRE;d1,1000000002,948,
438,,Spot,2,Image 1,18,PRE;d2,1000000002,949,
411,,Spot,2,Image 1,18,PRE,1000000004,950,
667,,Spot,2,Image 1,18,PRE;d1,1000000005,951,
595,,Spot,2,Image 1,18,PRE;d2,1000000005,952,
718,,Spot,2,Image 1,18,PRE,1000000691,953,
532,,Spot,2,Image 1,18,DP,1000000690,954,
1338,,Spot,2,Image 1,19,PRE;d1,1000000000,955,
862,,Spot,2,Image 1,19,PRE;d2,1000000000,956,
528,,Spot,2,Image 1,19,PRE,1000000001,957,
612,,Spot,2,Image 1,19,PRE;d1,1000000002,958,
332,,Spot,2,Image 1,19,PRE;d2,1000000002,959,
471,,Spot,2,Image 1,19,PRE,1000000004,960,
475,,Spot,2,Image 1,19,PRE;d1,1000000005,961,
620,,Spot,2,Image 1,19,PRE;d2,1000000005,962,
449,,Spot,2,Image 1,19,PRE,1000000691,963,
461,,Spot,2,Image 1,19,DP,1000000690,964,
1133,,Spot,2,Image 1,20,PRE;d1,1000000000,965,
1180,,Spot,2,Image 1,20,PRE;d2,1000000000,966,
554,,Spot,2,Image 1,20,PRE,1000000001,967,
658,,Spot,2,Image 1,20,PRE;d1,1000000002,968,
374,,Spot,2,Image 1,20,PRE;d2,1000000002,969,
378,,Spot,2,Image 1,20,PRE,1000000004,970,
479,,Spot,2,Image 1,20,PRE;d1,1000000005,971,
576,,Spot,2,Image 1,20,PRE;d2,1000000005,972,
461,,Spot,2,Image 1,20,PRE,1000000691,973,
436,,Spot,2,Image 1,20,DP,1000000690,974,
1071,,Spot,2,Image 1,21,PRE;d1,1000000000,975,
568,,Spot,2,Image 1,21,PRE;d2,1000000000,976,
413,,Spot,2,Image 1,21,PRE,1000000001,977,
775,,Spot,2,Image 1,21,PRE;d1,1000000002,978,
400,,Spot,2,Image 1,21,PRE;d2,1000000002,979,
487,,Spot,2,Image 1,21,PRE,1000000004,980,
546,,Spot,2,Image 1,21,PRE;d1,1000000005,981,
667,,Spot,2,Image 1,21,PRE;d2,1000000005,982,
456,,Spot,2,Image 1,21,PRE,1000000691,983,
483,,Spot,2,Image 1,21,DP,1000000690,984,
1144,,Spot,2,Image 1,22,PRE;d1,1000000000,985,
625,,Spot,2,Image 1,22,PRE;d2,1000000000,986,
442,,Spot,2,Image 1,22,PRE,1000000001,987,
616,,Spot,2,Image 1,22,PRE;d1,1000000002,988,
349,,Spot,2,Image 1,22,PRE;d2,1000000002,989,
598,,Spot,2,Image 1,22,PRE,1000000004,990,
505,,Spot,2,Image 1,22,PRE;d1,1000000005,991,
817,,Spot,2,Image 1,22,PRE;d2,1000000005,992,
426,,Spot,2,Image 1,22,PRE,1000000691,993,
794,,Spot,2,Image 1,22,DP,1000000690,994,
1223,,Spot,2,Image 1,23,PRE;d1,1000000000,995,
708,,Spot,2,Image 1,23,PRE;d2,1000000000,996,
945,,Spot,2,Image 1,23,PRE,1000000001,997,
612,,Spot,2,Image 1,23,PRE;d1,1000000002,998,
455,,Spot,2,Image 1,23,PRE;d2,1000000002,999,
544,,Spot,2,Image 1,23,PRE,1000000004,1000,
464,,Spot,2,Image 1,23,PRE;d1,1000000005,1001,
995,,Spot,2,Image 1,23,PRE;d2,1000000005,1002,
496,,Spot,2,Image 1,23,PRE,1000000691,1003,
372,,Spot,2,Image 1,23,DP,1000000690,1004,
1082,,Spot,2,Image 1,24,PRE;d1,1000000000,1005,
612,,Spot,2,Image 1,24,PRE;d2,1000000000,1006,
503,,Spot,2,Image 1,24,PRE,1000000001,1007,
859,,Spot,2,Image 1,24,PRE;d1,1000000002,1008,
439,,Spot,2,Image 1,24,PRE;d2,1000000002,1009,
514,,Spot,2,Image 1,24,PRE,1000000004,1010,
488,,Spot,2,Image 1,24,PRE;d1,1000000005,1011,
702,,Spot,2,Image 1,24,PRE;d2,1000000005,1012,
553,,Spot,2,Image 1,24,PRE,1000000691,1013,
404,,Spot,2,Image 1,24,DP,1000000690,1014,
1187,,Spot,2,Image 1,25,PRE;d1,1000000000,1015,
720,,Spot,2,Image 1,25,PRE;d2,1000000000,1016,
413,,Spot,2,Image 1,25,PRE,1000000001,1017,
821,,Spot,2,Image 1,25,PRE;d1,1000000002,1018,
364,,Spot,2,Image 1,25,PRE;d2,1000000002,1019,
544,,Spot,2,Image 1,25,PRE,1000000004,1020,
443,,Spot,2,Image 1,25,PRE;d1,1000000005,1021,
690,,Spot,2,Image 1,25,PRE;d2,1000000005,1022,
504,,Spot,2,Image 1,25,PRE,1000000691,1023,
400,,Spot,2,Image 1,25,DP,1000000690,1024,
1348,,Spot,2,Image 1,26,PRE;d1,1000000000,1025,
636,,Spot,2,Image 1,26,PRE;d2,1000000000,1026,
425,,Spot,2,Image 1,26,PRE,1000000001,1027,
614,,Spot,2,Image 1,26,PRE;d1,1000000002,1028,
473,,Spot,2,Image 1,26,PRE;d2,1000000002,1029,
866,,Spot,2,Image 1,26,PRE,1000000004,1030,
521,,Spot,2,Image 1,26,PRE;d1,1000000005,1031,
953,,Spot,2,Image 1,26,PRE;d2,1000000005,1032,
517,,Spot,2,Image 1,26,PRE,1000000691,1033,
345,,Spot,2,Image 1,26,DP,1000000690,1034,
1431,,Spot,2,Image 1,27,PRE;d1,1000000000,1035,
577,,Spot,2,Image 1,27,PRE;d2,1000000000,1036,
379,,Spot,2,Image 1,27,PRE,1000000001,1037,
494,,Spot,2,Image 1,27,PRE;d1,1000000002,1038,
360,,Spot,2,Image 1,27,PRE;d2,1000000002,1039,
458,,Spot,2,Image 1,27,PRE,1000000004,1040,
564,,Spot,2,Image 1,27,PRE;d1,1000000005,1041,
762,,Spot,2,Image 1,27,PRE;d2,1000000005,1042,
494,,Spot,2,Image 1,27,PRE,1000000691,1043,
488,,Spot,2,Image 1,27,DP,1000000690,1044,
1003,,Spot,2,Image 1,28,PRE;d1,1000000000,1045,
555,,Spot,2,Image 1,28,PRE;d2,1000000000,1046,
328,,Spot,2,Image 1,28,PRE,1000000001,1047,
1381,,Spot,2,Image 1,28,PRE;d1,1000000002,1048,
461,,Spot,2,Image 1,28,PRE;d2,1000000002,1049,
466,,Spot,2,Image 1,28,PRE,1000000004,1050,
482,,Spot,2,Image 1,28,PRE;d1,1000000005,1051,
546,,Spot,2,Image 1,28,PRE;d2,1000000005,1052,
444,,Spot,2,Image 1,28,PRE,1000000691,1053,
328,,Spot,2,Image 1,28,DP,1000000690,1054,
773,,Spot,2,Image 1,29,PRE;d1,1000000000,1055,
348,,Spot,2,Image 1,29,PRE;d2,1000000000,1056,
321,,Spot,2,Image 1,29,PRE,1000000001,1057,
678,,Spot,2,Image 1,29,PRE;d1,1000000002,1058,
582,,Spot,2,Image 1,29,PRE;d2,1000000002,1059,
612,,Spot,2,Image 1,29,PRE,1000000004,1060,
405,,Spot,2,Image 1,29,PRE;d1,1000000005,1061,
615,,Spot,2,Image 1,29,PRE;d2,1000000005,1062,
476,,Spot,2,Image 1,29,PRE,1000000691,1063,
373,,Spot,2,Image 1,29,DP,1000000690,1064,
984,,Spot,2,Image 1,30,PRE;d1,1000000000,1065,
428,,Spot,2,Image 1,30,PRE;d2,1000000000,1066,
261,,Spot,2,Image 1,30,PRE,1000000001,1067,
721,,Spot,2,Image 1,30,PRE;d1,1000000002,1068,
456,,Spot,2,Image 1,30,PRE;d2,1000000002,1069,
490,,Spot,2,Image 1,30,PRE,1000000004,1070,
415,,Spot,2,Image 1,30,PRE;d1,1000000005,1071,
528,,Spot,2,Image 1,30,PRE;d2,1000000005,1072,
753,,Spot,2,Image 1,30,PRE,1000000691,1073,
332,,Spot,2,Image 1,30,DP,1000000690,1074,
770,,Spot,2,Image 1,31,PRE;d1,1000000000,1075,
464,,Spot,2,Image 1,31,PRE;d2,1000000000,1076,
303,,Spot,2,Image 1,31,Mito;PRE,1000000001,1077,
527,,Spot,2,Image 1,31,PRE;d1,1000000002,1078,
566,,Spot,2,Image 1,31,PRE;d2,1000000002,1079,
362,,Spot,2,Image 1,31,PRE,1000000004,1080,
440,,Spot,2,Image 1,31,PRE;d1,1000000005,1081,
492,,Spot,2,Image 1,31,PRE;d2,1000000005,1082,
622,,Spot,2,Image 1,31,PRE,1000000691,1083,
812,,Spot,2,Image 1,31,DP,1000000690,1084,
764,,Spot,2,Image 1,32,PRE;d1,1000000000,1085,
474,,Spot,2,Image 1,32,PRE;d2,1000000000,1086,
287,,Spot,2,Image 1,32,PRE;d1,1000000001,1087,
310,,Spot,2,Image 1,32,PRE;d2,1000000001,1088,
777,,Spot,2,Image 1,32,PRE;d1,1000000002,1089,
448,,Spot,2,Image 1,32,PRE;d2,1000000002,1090,
416,,Spot,2,Image 1,32,PRE,1000000004,1091,
417,,Spot,2,Image 1,32,PRE;d1,1000000005,1092,
658,,Spot,2,Image 1,32,PRE;d2,1000000005,1093,
687,,Spot,2,Image 1,32,PRE,1000000691,1094,
344,,Spot,2,Image 1,32,DP,1000000690,1095,
763,,Spot,2,Image 1,33,PRE;d1,1000000000,1096,
381,,Spot,2,Image 1,33,PRE;d2,1000000000,1097,
340,,Spot,2,Image 1,33,PRE;d1,1000000001,1098,
301,,Spot,2,Image 1,33,PRE;d2,1000000001,1099,
686,,Spot,2,Image 1,33,PRE;d1,1000000002,1100,
579,,Spot,2,Image 1,33,PRE;d2,1000000002,1101,
445,,Spot,2,Image 1,33,PRE,1000000004,1102,
399,,Spot,2,Image 1,33,PRE;d1,1000000005,1103,
516,,Spot,2,Image 1,33,PRE;d2,1000000005,1104,
607,,Spot,2,Image 1,33,PRE,1000000691,1105,
426,,Spot,2,Image 1,33,DP,1000000690,1106,
707,,Spot,2,Image 1,34,PRE;d1,1000000000,1107,
520,,Spot,2,Image 1,34,PRE;d2,1000000000,1108,
492,,Spot,2,Image 1,34,PRE;d1,1000000001,1109,
356,,Spot,2,Image 1,34,PRE;d2,1000000001,1110,
657,,Spot,2,Image 1,34,PRE;d1,1000000002,1111,
443,,Spot,2,Image 1,34,PRE;d2,1000000002,1112,
511,,Spot,2,Image 1,34,PRE,1000000004,1113,
345,,Spot,2,Image 1,34,PRE;d1,1000000005,1114,
583,,Spot,2,Image 1,34,PRE;d2,1000000005,1115,
537,,Spot,2,Image 1,34,PRE,1000000691,1116,
401,,Spot,2,Image 1,34,DP,1000000690,1117,
1166,,Spot,2,Image 1,35,Apoptosis;PRE;d1,1000000000,1118,
617,,Spot,2,Image 1,35,PRE;d2,1000000000,1119,
425,,Spot,2,Image 1,35,PRE;d1,1000000001,1120,
357,,Spot,2,Image 1,35,PRE;d2,1000000001,1121,
1070,,Spot,2,Image 1,35,PRE;d1,1000000002,1122,
605,,Spot,2,Image 1,35,PRE;d2,1000000002,1123,
386,,Spot,2,Image 1,35,PRE,1000000004,1124,
477,,Spot,2,Image 1,35,PRE;d1,1000000005,1125,
598,,Spot,2,Image 1,35,PRE;d2,1000000005,1126,
669,,Spot,2,Image 1,35,PRE,1000000691,1127,
326,,Spot,2,Image 1,35,DP,1000000690,1128,
485,,Spot,2,Image 1,36,PRE;d2,1000000000,1129,
622,,Spot,2,Image 1,36,PRE;d1,1000000001,1130,
290,,Spot,2,Image 1,36,PRE;d2,1000000001,1131,
556,,Spot,2,Image 1,36,PRE;d1,1000000002,1132,
480,,Spot,2,Image 1,36,PRE;d2,1000000002,1133,
368,,Spot,2,Image 1,36,PRE,1000000004,1134,
472,,Spot,2,Image 1,36,PRE;d1,1000000005,1135,
661,,Spot,2,Image 1,36,PRE;d2,1000000005,1136,
830,,Spot,2,Image 1,36,PRE,1000000691,1137,
388,,Spot,2,Image 1,36,DP,1000000690,1138,
459,,Spot,2,Image 1,37,PRE;d2,1000000000,1139,
313,,Spot,2,Image 1,37,PRE;d1,1000000001,1140,
1028,,Spot,2,Image 1,37,PRE;d2,1000000001,1141,
536,,Spot,2,Image 1,37,PRE;d1,1000000002,1142,
589,,Spot,2,Image 1,37,PRE;d2,1000000002,1143,
558,,Spot,2,Image 1,37,PRE,1000000004,1144,
487,,Spot,2,Image 1,37,PRE;d1,1000000005,1145,
751,,Spot,2,Image 1,37,PRE;d2,1000000005,1146,
809,,Spot,2,Image 1,37,PRE,1000000691,1147,
372,,Spot,2,Image 1,37,DP,1000000690,1148,
445,,Spot,2,Image 1,38,PRE;d2,1000000000,1149,
381,,Spot,2,Image 1,38,PRE;d1,1000000001,1150,
315,,Spot,2,Image 1,38,PRE;d2,1000000001,1151,
463,,Spot,2,Image 1,38,PRE;d1,1000000002,1152,
482,,Spot,2,Image 1,38,PRE;d2,1000000002,1153,
395,,Spot,2,Image 1,38,PRE,1000000004,1154,
497,,Spot,2,Image 1,38,PRE;d1,1000000005,1155,
553,,Spot,2,Image 1,38,PRE;d2,1000000005,1156,
458,,Spot,2,Image 1,38,PRE,1000000691,1157,
310,,Spot,2,Image 1,38,DP,1000000690,1158,
393,,Spot,2,Image 1,39,PRE;d2,1000000000,1159,
386,,Spot,2,Image 1,39,PRE;d1,1000000001,1160,
365,,Spot,2,Image 1,39,PRE;d2,1000000001,1161,
556,,Spot,2,Image 1,39,PRE;d1,1000000002,1162,
548,,Spot,2,Image 1,39,PRE;d2,1000000002,1163,
384,,Spot,2,Image 1,39,PRE,1000000004,1164,
531,,Spot,2,Image 1,39,PRE;d1,1000000005,1165,
567,,Spot,2,Image 1,39,PRE;d2,1000000005,1166,
526,,Spot,2,Image 1,39,PRE,1000000691,1167,
341,,Spot,2,Image 1,39,DP,1000000690,1168,
449,,Spot,2,Image 1,40,PRE;d2,1000000000,1169,
334,,Spot,2,Image 1,40,PRE;d1,1000000001,1170,
536,,Spot,2,Image 1,40,PRE;d2,1000000001,1171,
537,,Spot,2,Image 1,40,PRE;d1,1000000002,1172,
610,,Spot,2,Image 1,40,PRE;d2,1000000002,1173,
380,,Spot,2,Image 1,40,PRE,1000000004,1174,
426,,Spot,2,Image 1,40,PRE;d1,1000000005,1175,
562,,Spot,2,Image 1,40,PRE;d2,1000000005,1176,
457,,Spot,2,Image 1,40,PRE,1000000691,1177,
364,,Spot,2,Image 1,40,DP,1000000690,1178,
477,,Spot,2,Image 1,41,PRE;d2,1000000000,1179,
298,,Spot,2,Image 1,41,PRE;d1,1000000001,1180,
308,,Spot,2,Image 1,41,PRE;d2,1000000001,1181,
585,,Spot,2,Image 1,41,PRE;d1,1000000002,1182,
906,,Spot,2,Image 1,41,PRE;d2,1000000002,1183,
404,,Spot,2,Image 1,41,PRE,1000000004,1184,
386,,Spot,2,Image 1,41,PRE;d1,1000000005,1185,
544,,Spot,2,Image 1,41,PRE;d2,1000000005,1186,
678,,Spot,2,Image 1,41,PRE,1000000691,1187,
360,,Spot,2,Image 1,41,DP,1000000690,1188,
410,,Spot,2,Image 1,42,PRE;d2,1000000000,1189,
543,,Spot,2,Image 1,42,PRE;d1,1000000001,1190,
326,,Spot,2,Image 1,42,PRE;d2,1000000001,1191,
763,,Spot,2,Image 1,42,PRE;d1,1000000002,1192,
651,,Spot,2,Image 1,42,PRE;d2,1000000002,1193,
459,,Spot,2,Image 1,42,PRE,1000000004,1194,
418,,Spot,2,Image 1,42,PRE;d1,1000000005,1195,
446,,Spot,2,Image 1,42,PRE;d2,1000000005,1196,
1194,,Spot,2,Image 1,42,PRE,1000000691,1197,
362,,Spot,2,Image 1,42,DP,1000000690,1198,
444,,Spot,2,Image 1,43,PRE;d2,1000000000,1199,
437,,Spot,2,Image 1,43,PRE;d1,1000000001,1200,
359,,Spot,2,Image 1,43,PRE;d2,1000000001,1201,
707,,Spot,2,Image 1,43,PRE;d1,1000000002,1202,
726,,Spot,2,Image 1,43,PRE;d2,1000000002,1203,
498,,Spot,2,Image 1,43,PRE,1000000004,1204,
675,,Spot,2,Image 1,43,PRE;d1,1000000005,1205,
491,,Spot,2,Image 1,43,PRE;d2,1000000005,1206,
498,,Spot,2,Image 1,43,PRE,1000000691,1207,
737,,Spot,2,Image 1,43,DP,1000000690,1208,
431,,Spot,2,Image 1,44,PRE;d2,1000000000,1209,
519,,Spot,2,Image 1,44,PRE;d1,1000000001,1210,
375,,Spot,2,Image 1,44,PRE;d2,1000000001,1211,
622,,Spot,2,Image 1,44,PRE;d1,1000000002,1212,
870,,Spot,2,Image 1,44,PRE;d2,1000000002,1213,
637,,Spot,2,Image 1,44,PRE,1000000004,1214,
526,,Spot,2,Image 1,44,PRE;d1,1000000005,1215,
490,,Spot,2,Image 1,44,PRE;d2,1000000005,1216,
652,,Spot,2,Image 1,44,PRE,1000000691,1217,
340,,Spot,2,Image 1,44,DP,1000000690,1218,
352,,Spot,2,Image 1,45,PRE;d2,1000000000,1219,
507,,Spot,2,Image 1,45,PRE;d1,1000000001,1220,
270,,Spot,2,Image 1,45,PRE;d2,1000000001,1221,
589,,Spot,2,Image 1,45,PRE;d1,1000000002,1222,
618,,Spot,2,Image 1,45,PRE;d2,1000000002,1223,
399,,Spot,2,Image 1,45,PRE,1000000004,1224,
414,,Spot,2,Image 1,45,PRE;d1,1000000005,1225,
591,,Spot,2,Image 1,45,PRE;d2,1000000005,1226,
531,,Spot,2,Image 1,45,PRE,1000000691,1227,
405,,Spot,2,Image 1,45,DP,1000000690,1228,
350,,Spot,2,Image 1,46,PRE;d2,1000000000,1229,
492,,Spot,2,Image 1,46,PRE;d1,1000000001,1230,
261,,Spot,2,Image 1,46,PRE;d2,1000000001,1231,
568,,Spot,2,Image 1,46,PRE;d1,1000000002,1232,
783,,Spot,2,Image 1,46,PRE;d2,1000000002,1233,
345,,Spot,2,Image 1,46,PRE,1000000004,1234,
686,,Spot,2,Image 1,46,PRE;d1,1000000005,1235,
495,,Spot,2,Image 1,46,PRE;d2,1000000005,1236,
705,,Spot,2,Image 1,46,PRE,1000000691,1237,
346,,Spot,2,Image 1,46,DP,1000000690,1238,
687,,Spot,2,Image 1,47,PRE;d2,1000000000,1239,
432,,Spot,2,Image 1,47,PRE;d1,1000000001,1240,
