
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
310.044,,Spot,1,Image 1,11,PRE,1000000001,870,
293.152,,Spot,1,Image 1,11,PRE;d1,1000000002,871,
125.22,,Spot,1,Image 1,11,PRE;d2,1000000002,872,
330.992,,Spot,1,Image 1,11,PRE,1000000003,873,
200.306,,Spot,1,Image 1,11,PRE,1000000004,874,
75.016,,Spot,1,Image 1,11,PRE;d1,1000000005,875,
69.084,,Spot,1,Image 1,11,PRE;d2,1000000005,876,
159.432,,Spot,1,Image 1,11,PRE,1000000691,877,
74.76,,Spot,1,Image 1,11,DP,1000000690,878,
246.088,,Spot,1,Image 1,12,PRE;d1,1000000000,879,
151.773,,Spot,1,Image 1,12,PRE;d2,1000000000,880,
312.28,,Spot,1,Image 1,12,PRE,1000000001,881,
282.645,,Spot,1,Image 1,12,PRE;d1,1000000002,882,
114.096,,Spot,1,Image 1,12,PRE;d2,1000000002,883,
320.032,,Spot,1,Image 1,12,PRE,1000000003,884,
160.872,,Spot,1,Image 1,12,PRE,1000000004,885,
68.706,,Spot,1,Image 1,12,PRE;d1,1000000005,886,
47.936,,Spot,1,Image 1,12,PRE;d2,1000000005,887,
195.616,,Spot,1,Image 1,12,PRE,1000000691,888,
57.768,,Spot,1,Image 1,12,DP,1000000690,889,
215.8,,Spot,1,Image 1,13,PRE;d1,1000000000,890,
166.066,,Spot,1,Image 1,13,PRE;d2,1000000000,891,
336.544,,Spot,1,Image 1,13,PRE,1000000001,892,
313.756,,Spot,1,Image 1,13,PRE;d1,1000000002,893,
119.864,,Spot,1,Image 1,13,PRE;d2,1000000002,894,
305.4,,Spot,1,Image 1,13,PRE,1000000003,895,
159.166,,Spot,1,Image 1,13,PRE,1000000004,896,
65.54,,Spot,1,Image 1,13,PRE;d1,1000000005,897,
68.064,,Spot,1,Image 1,13,PRE;d2,1000000005,898,
196.224,,Spot,1,Image 1,13,PRE,1000000691,899,
68.352,,Spot,1,Image 1,13,DP,1000000690,900,
177.592,,Spot,1,Image 1,14,PRE;d1,1000000000,901,
139.28,,Spot,1,Image 1,14,PRE;d2,1000000000,902,
337.956,,Spot,1,Image 1,14,PRE,1000000001,903,
342.456,,Spot,1,Image 1,14,PRE;d1,1000000002,904,
153.272,,Spot,1,Image 1,14,PRE;d2,1000000002,905,
333.52,,Spot,1,Image 1,14,PRE,1000000003,906,
196.36,,Spot,1,Image 1,14,PRE,1000000004,907,
72.976,,Spot,1,Image 1,14,PRE;d1,1000000005,908,
80.108,,Spot,1,Image 1,14,PRE;d2,1000000005,909,
220.526,,Spot,1,Image 1,14,PRE,1000000691,910,
72.104,,Spot,1,Image 1,14,DP,1000000690,911,
197.48,,Spot,1,Image 1,15,PRE;d1,1000000000,912,
140.368,,Spot,1,Image 1,15,PRE;d2,1000000000,913,
340.808,,Spot,1,Image 1,15,PRE,1000000001,914,
418.928,,Spot,1,Image 1,15,PRE;d1,1000000002,915,
185.576,,Spot,1,Image 1,15,PRE;d2,1000000002,916,
323.696,,Spot,1,Image 1,15,PRE,1000000003,917,
248.392,,Spot,1,Image 1,15,PRE,1000000004,918,
69.582,,Spot,1,Image 1,15,PRE;d1,1000000005,919,
90.712,,Spot,1,Image 1,15,PRE;d2,1000000005,920,
225.836,,Spot,1,Image 1,15,PRE,1000000691,921,
86.504,,Spot,1,Image 1,15,DP,1000000690,922,
257.56,,Spot,1,Image 1,16,PRE;d1,1000000000,923,
141.248,,Spot,1,Image 1,16,PRE;d2,1000000000,924,
308.552,,Spot,1,Image 1,16,PRE,1000000001,925,
455.08,,Spot,1,Image 1,16,PRE;d1,1000000002,926,
188.92,,Spot,1,Image 1,16,PRE;d2,1000000002,927,
316.084,,Spot,1,Image 1,16,PRE,1000000003,928,
270,,Spot,1,Image 1,16,PRE,1000000004,929,
74.868,,Spot,1,Image 1,16,PRE;d1,1000000005,930,
99.128,,Spot,1,Image 1,16,PRE;d2,1000000005,931,
236.7,,Spot,1,Image 1,16,PRE,1000000691,932,
108.32,,Spot,1,Image 1,16,DP,1000000690,933,
285.5,,Spot,1,Image 1,17,PRE;d1,1000000000,934,
134.616,,Spot,1,Image 1,17,PRE;d2,1000000000,935,
326.912,,Spot,1,Image 1,17,PRE,1000000001,936,
515.544,,Spot,1,Image 1,17,PRE;d1,1000000002,937,
216.912,,Spot,1,Image 1,17,PRE;d2,1000000002,938,
388.712,,Spot,1,Image 1,17,Apoptosis;PRE,1000000003,939,
274.616,,Spot,1,Image 1,17,PRE,1000000004,940,
65.976,,Spot,1,Image 1,17,PRE;d1,1000000005,941,
112.888,,Spot,1,Image 1,17,PRE;d2,1000000005,942,
301.506,,Spot,1,Image 1,17,PRE,1000000691,943,
121.74,,Spot,1,Image 1,17,DP,1000000690,944,
276,,Spot,1,Image 1,18,PRE;d1,1000000000,945,
138.109,,Spot,1,Image 1,18,PRE;d2,1000000000,946,
319.616,,Spot,1,Image 1,18,PRE,1000000001,947,
488.388,,Spot,1,Image 1,18,PRE;d1,1000000002,948,
159.036,,Spot,1,Image 1,18,PRE;d2,1000000002,949,
237.78,,Spot,1,Image 1,18,PRE,1000000004,950,
75.13,,Spot,1,Image 1,18,PRE;d1,1000000005,951,
114.488,,Spot,1,Image 1,18,PRE;d2,1000000005,952,
249.72,,Spot,1,Image 1,18,PRE,1000000691,953,
102.2,,Spot,1,Image 1,18,DP,1000000690,954,
242.52,,Spot,1,Image 1,19,PRE;d1,1000000000,955,
108.73,,Spot,1,Image 1,19,PRE;d2,1000000000,956,
275.596,,Spot,1,Image 1,19,PRE,1000000001,957,
497.728,,Spot,1,Image 1,19,PRE;d1,1000000002,958,
126.968,,Spot,1,Image 1,19,PRE;d2,1000000002,959,
229.992,,Spot,1,Image 1,19,PRE,1000000004,960,
75.786,,Spot,1,Image 1,19,PRE;d1,1000000005,961,
111.216,,Spot,1,Image 1,19,PRE;d2,1000000005,962,
288.952,,Spot,1,Image 1,19,PRE,1000000691,963,
80.36,,Spot,1,Image 1,19,DP,1000000690,964,
251.785,,Spot,1,Image 1,20,PRE;d1,1000000000,965,
88.442,,Spot,1,Image 1,20,PRE;d2,1000000000,966,
281.84,,Spot,1,Image 1,20,PRE,1000000001,967,
491.046,,Spot,1,Image 1,20,PRE;d1,1000000002,968,
108.046,,Spot,1,Image 1,20,PRE;d2,1000000002,969,
192.632,,Spot,1,Image 1,20,PRE,1000000004,970,
69.07,,Spot,1,Image 1,20,PRE;d1,1000000005,971,
110.808,,Spot,1,Image 1,20,PRE;d2,1000000005,972,
232.178,,Spot,1,Image 1,20,PRE,1000000691,973,
101.26,,Spot,1,Image 1,20,DP,1000000690,974,
325.472,,Spot,1,Image 1,21,PRE;d1,1000000000,975,
85.982,,Spot,1,Image 1,21,PRE;d2,1000000000,976,
257.472,,Spot,1,Image 1,21,PRE,1000000001,977,
520.188,,Spot,1,Image 1,21,PRE;d1,1000000002,978,
126.224,,Spot,1,Image 1,21,PRE;d2,1000000002,979,
261.78,,Spot,1,Image 1,21,PRE,1000000004,980,
59.112,,Spot,1,Image 1,21,PRE;d1,1000000005,981,
105.7,,Spot,1,Image 1,21,PRE;d2,1000000005,982,
228.344,,Spot,1,Image 1,21,PRE,1000000691,983,
104.656,,Spot,1,Image 1,21,DP,1000000690,984,
353.26,,Spot,1,Image 1,22,PRE;d1,1000000000,985,
92.024,,Spot,1,Image 1,22,PRE;d2,1000000000,986,
303.36,,Spot,1,Image 1,22,PRE,1000000001,987,
529.808,,Spot,1,Image 1,22,PRE;d1,1000000002,988,
148.264,,Spot,1,Image 1,22,PRE;d2,1000000002,989,
295.672,,Spot,1,Image 1,22,PRE,1000000004,990,
101.02,,Spot,1,Image 1,22,PRE;d1,1000000005,991,
164.84,,Spot,1,Image 1,22,PRE;d2,1000000005,992,
224.528,,Spot,1,Image 1,22,PRE,1000000691,993,
139.048,,Spot,1,Image 1,22,DP,1000000690,994,
396.908,,Spot,1,Image 1,23,PRE;d1,1000000000,995,
95.36,,Spot,1,Image 1,23,PRE;d2,1000000000,996,
254.74,,Spot,1,Image 1,23,PRE,1000000001,997,
568.408,,Spot,1,Image 1,23,PRE;d1,1000000002,998,
122.836,,Spot,1,Image 1,23,PRE;d2,1000000002,999,
291,,Spot,1,Image 1,23,PRE,1000000004,1000,
88.548,,Spot,1,Image 1,23,PRE;d1,1000000005,1001,
174.286,,Spot,1,Image 1,23,PRE;d2,1000000005,1002,
244.36,,Spot,1,Image 1,23,PRE,1000000691,1003,
146.936,,Spot,1,Image 1,23,DP,1000000690,1004,
405.244,,Spot,1,Image 1,24,PRE;d1,1000000000,1005,
84.914,,Spot,1,Image 1,24,PRE;d2,1000000000,1006,
248.81,,Spot,1,Image 1,24,PRE,1000000001,1007,
542.624,,Spot,1,Image 1,24,PRE;d1,1000000002,1008,
144.94,,Spot,1,Image 1,24,PRE;d2,1000000002,1009,
313.708,,Spot,1,Image 1,24,PRE,1000000004,1010,
85.592,,Spot,1,Image 1,24,PRE;d1,1000000005,1011,
163.8,,Spot,1,Image 1,24,PRE;d2,1000000005,1012,
252.2,,Spot,1,Image 1,24,PRE,1000000691,1013,
129.848,,Spot,1,Image 1,24,DP,1000000690,1014,
419.024,,Spot,1,Image 1,25,PRE;d1,1000000000,1015,
104.988,,Spot,1,Image 1,25,PRE;d2,1000000000,1016,
220.792,,Spot,1,Image 1,25,PRE,1000000001,1017,
564.084,,Spot,1,Image 1,25,PRE;d1,1000000002,1018,
148.776,,Spot,1,Image 1,25,PRE;d2,1000000002,1019,
311.63,,Spot,1,Image 1,25,PRE,1000000004,1020,
91,,Spot,1,Image 1,25,PRE;d1,1000000005,1021,
193.986,,Spot,1,Image 1,25,PRE;d2,1000000005,1022,
262.92,,Spot,1,Image 1,25,PRE,1000000691,1023,
107.024,,Spot,1,Image 1,25,DP,1000000690,1024,
446.4,,Spot,1,Image 1,26,PRE;d1,1000000000,1025,
102.12,,Spot,1,Image 1,26,PRE;d2,1000000000,1026,
216.332,,Spot,1,Image 1,26,PRE,1000000001,1027,
563.92,,Spot,1,Image 1,26,PRE;d1,1000000002,1028,
127.04,,Spot,1,Image 1,26,PRE;d2,1000000002,1029,
302.204,,Spot,1,Image 1,26,PRE,1000000004,1030,
96.116,,Spot,1,Image 1,26,PRE;d1,1000000005,1031,
183.912,,Spot,1,Image 1,26,PRE;d2,1000000005,1032,
281.304,,Spot,1,Image 1,26,PRE,1000000691,1033,
114.06,,Spot,1,Image 1,26,DP,1000000690,1034,
447.192,,Spot,1,Image 1,27,PRE;d1,1000000000,1035,
96.372,,Spot,1,Image 1,27,PRE;d2,1000000000,1036,
203.864,,Spot,1,Image 1,27,PRE,1000000001,1037,
532.722,,Spot,1,Image 1,27,PRE;d1,1000000002,1038,
120.041,,Spot,1,Image 1,27,PRE;d2,1000000002,1039,
301.98,,Spot,1,Image 1,27,PRE,1000000004,1040,
87.181,,Spot,1,Image 1,27,PRE;d1,1000000005,1041,
163.28,,Spot,1,Image 1,27,PRE;d2,1000000005,1042,
283.312,,Spot,1,Image 1,27,PRE,1000000691,1043,
111.738,,Spot,1,Image 1,27,DP,1000000690,1044,
450.838,,Spot,1,Image 1,28,PRE;d1,1000000000,1045,
69.096,,Spot,1,Image 1,28,PRE;d2,1000000000,1046,
192.21,,Spot,1,Image 1,28,PRE,1000000001,1047,
543.04,,Spot,1,Image 1,28,PRE;d1,1000000002,1048,
133.614,,Spot,1,Image 1,28,PRE;d2,1000000002,1049,
314.496,,Spot,1,Image 1,28,PRE,1000000004,1050,
79.208,,Spot,1,Image 1,28,PRE;d1,1000000005,1051,
158.2,,Spot,1,Image 1,28,PRE;d2,1000000005,1052,
342.574,,Spot,1,Image 1,28,PRE,1000000691,1053,
113.008,,Spot,1,Image 1,28,DP,1000000690,1054,
410.024,,Spot,1,Image 1,29,PRE;d1,1000000000,1055,
65.955,,Spot,1,Image 1,29,PRE;d2,1000000000,1056,
188.232,,Spot,1,Image 1,29,PRE,1000000001,1057,
493.704,,Spot,1,Image 1,29,PRE;d1,1000000002,1058,
127.08,,Spot,1,Image 1,29,PRE;d2,1000000002,1059,
278.64,,Spot,1,Image 1,29,PRE,1000000004,1060,
96.9,,Spot,1,Image 1,29,PRE;d1,1000000005,1061,
157.36,,Spot,1,Image 1,29,PRE;d2,1000000005,1062,
363.908,,Spot,1,Image 1,29,PRE,1000000691,1063,
120.112,,Spot,1,Image 1,29,DP,1000000690,1064,
335.992,,Spot,1,Image 1,30,PRE;d1,1000000000,1065,
70.946,,Spot,1,Image 1,30,PRE;d2,1000000000,1066,
225.82,,Spot,1,Image 1,30,PRE,1000000001,1067,
490.488,,Spot,1,Image 1,30,PRE;d1,1000000002,1068,
133.144,,Spot,1,Image 1,30,PRE;d2,1000000002,1069,
259.32,,Spot,1,Image 1,30,PRE,1000000004,1070,
92.616,,Spot,1,Image 1,30,PRE;d1,1000000005,1071,
152.2,,Spot,1,Image 1,30,PRE;d2,1000000005,1072,
362.328,,Spot,1,Image 1,30,PRE,1000000691,1073,
93.904,,Spot,1,Image 1,30,DP,1000000690,1074,
376.33,,Spot,1,Image 1,31,PRE;d1,1000000000,1075,
75.28,,Spot,1,Image 1,31,PRE;d2,1000000000,1076,
167.864,,Spot,1,Image 1,31,Mito;PRE,1000000001,1077,
438.848,,Spot,1,Image 1,31,PRE;d1,1000000002,1078,
127.46,,Spot,1,Image 1,31,PRE;d2,1000000002,1079,
243.888,,Spot,1,Image 1,31,PRE,1000000004,1080,
86.336,,Spot,1,Image 1,31,PRE;d1,1000000005,1081,
157.448,,Spot,1,Image 1,31,PRE;d2,1000000005,1082,
370.55,,Spot,1,Image 1,31,PRE,1000000691,1083,
104.104,,Spot,1,Image 1,31,DP,1000000690,1084,
364.832,,Spot,1,Image 1,32,PRE;d1,1000000000,1085,
68.968,,Spot,1,Image 1,32,PRE;d2,1000000000,1086,
207.748,,Spot,1,Image 1,32,PRE;d1,1000000001,1087,
170.256,,Spot,1,Image 1,32,PRE;d2,1000000001,1088,
528.08,,Spot,1,Image 1,32,PRE;d1,1000000002,1089,
106.86,,Spot,1,Image 1,32,PRE;d2,1000000002,1090,
235.186,,Spot,1,Image 1,32,PRE,1000000004,1091,
97.72,,Spot,1,Image 1,32,PRE;d1,1000000005,1092,
164.232,,Spot,1,Image 1,32,PRE;d2,1000000005,1093,
409.432,,Spot,1,Image 1,32,PRE,1000000691,1094,
88.983,,Spot,1,Image 1,32,DP,1000000690,1095,
433.082,,Spot,1,Image 1,33,PRE;d1,1000000000,1096,
76.04,,Spot,1,Image 1,33,PRE;d2,1000000000,1097,
216.62,,Spot,1,Image 1,33,PRE;d1,1000000001,1098,
109.728,,Spot,1,Image 1,33,PRE;d2,1000000001,1099,
472.944,,Spot,1,Image 1,33,PRE;d1,1000000002,1100,
127.86,,Spot,1,Image 1,33,PRE;d2,1000000002,1101,
264.494,,Spot,1,Image 1,33,PRE,1000000004,1102,
99.48,,Spot,1,Image 1,33,PRE;d1,1000000005,1103,
169.706,,Spot,1,Image 1,33,PRE;d2,1000000005,1104,
451.784,,Spot,1,Image 1,33,PRE,1000000691,1105,
110.624,,Spot,1,Image 1,33,DP,1000000690,1106,
449.16,,Spot,1,Image 1,34,PRE;d1,1000000000,1107,
91.364,,Spot,1,Image 1,34,PRE;d2,1000000000,1108,
253.716,,Spot,1,Image 1,34,PRE;d1,1000000001,1109,
108.52,,Spot,1,Image 1,34,PRE;d2,1000000001,1110,
496.08,,Spot,1,Image 1,34,PRE;d1,1000000002,1111,
135.911,,Spot,1,Image 1,34,PRE;d2,1000000002,1112,
331.032,,Spot,1,Image 1,34,PRE,1000000004,1113,
116.808,,Spot,1,Image 1,34,PRE;d1,1000000005,1114,
192.824,,Spot,1,Image 1,34,PRE;d2,1000000005,1115,
600.392,,Spot,1,Image 1,34,PRE,1000000691,1116,
118.32,,Spot,1,Image 1,34,DP,1000000690,1117,
614.756,,Spot,1,Image 1,35,Apoptosis;PRE;d1,1000000000,1118,
97.144,,Spot,1,Image 1,35,PRE;d2,1000000000,1119,
229.494,,Spot,1,Image 1,35,PRE;d1,1000000001,1120,
108.118,,Spot,1,Image 1,35,PRE;d2,1000000001,1121,
521.532,,Spot,1,Image 1,35,PRE;d1,1000000002,1122,
140.056,,Spot,1,Image 1,35,PRE;d2,1000000002,1123,
309.704,,Spot,1,Image 1,35,PRE,1000000004,1124,
121.03,,Spot,1,Image 1,35,PRE;d1,1000000005,1125,
205.284,,Spot,1,Image 1,35,PRE;d2,1000000005,1126,
615.08,,Spot,1,Image 1,35,PRE,1000000691,1127,
121.963,,Spot,1,Image 1,35,DP,1000000690,1128,
113.054,,Spot,1,Image 1,36,PRE;d2,1000000000,1129,
236.552,,Spot,1,Image 1,36,PRE;d1,1000000001,1130,
100.952,,Spot,1,Image 1,36,PRE;d2,1000000001,1131,
510.96,,Spot,1,Image 1,36,PRE;d1,1000000002,1132,
121.032,,Spot,1,Image 1,36,PRE;d2,1000000002,1133,
265.508,,Spot,1,Image 1,36,PRE,1000000004,1134,
107.872,,Spot,1,Image 1,36,PRE;d1,1000000005,1135,
214.768,,Spot,1,Image 1,36,PRE;d2,1000000005,1136,
587.704,,Spot,1,Image 1,36,PRE,1000000691,1137,
122.92,,Spot,1,Image 1,36,DP,1000000690,1138,
110.11,,Spot,1,Image 1,37,PRE;d2,1000000000,1139,
188.045,,Spot,1,Image 1,37,PRE;d1,1000000001,1140,
99.916,,Spot,1,Image 1,37,PRE;d2,1000000001,1141,
462.08,,Spot,1,Image 1,37,PRE;d1,1000000002,1142,
113.816,,Spot,1,Image 1,37,PRE;d2,1000000002,1143,
261.956,,Spot,1,Image 1,37,PRE,1000000004,1144,
114.626,,Spot,1,Image 1,37,PRE;d1,1000000005,1145,
212.32,,Spot,1,Image 1,37,PRE;d2,1000000005,1146,
494.244,,Spot,1,Image 1,37,PRE,1000000691,1147,
129.152,,Spot,1,Image 1,37,DP,1000000690,1148,
108.496,,Spot,1,Image 1,38,PRE;d2,1000000000,1149,
132.929,,Spot,1,Image 1,38,PRE;d1,1000000001,1150,
96.104,,Spot,1,Image 1,38,PRE;d2,1000000001,1151,
403.144,,Spot,1,Image 1,38,PRE;d1,1000000002,1152,
119.032,,Spot,1,Image 1,38,PRE;d2,1000000002,1153,
255,,Spot,1,Image 1,38,PRE,1000000004,1154,
108.42,,Spot,1,Image 1,38,PRE;d1,1000000005,1155,
214.62,,Spot,1,Image 1,38,PRE;d2,1000000005,1156,
412.128,,Spot,1,Image 1,38,PRE,1000000691,1157,
130.83,,Spot,1,Image 1,38,DP,1000000690,1158,
104.72,,Spot,1,Image 1,39,PRE;d2,1000000000,1159,
169.32,,Spot,1,Image 1,39,PRE;d1,1000000001,1160,
98.688,,Spot,1,Image 1,39,PRE;d2,1000000001,1161,
366.456,,Spot,1,Image 1,39,PRE;d1,1000000002,1162,
132.222,,Spot,1,Image 1,39,PRE;d2,1000000002,1163,
265.976,,Spot,1,Image 1,39,PRE,1000000004,1164,
120.744,,Spot,1,Image 1,39,PRE;d1,1000000005,1165,
210.528,,Spot,1,Image 1,39,PRE;d2,1000000005,1166,
471.48,,Spot,1,Image 1,39,PRE,1000000691,1167,
114.96,,Spot,1,Image 1,39,DP,1000000690,1168,
100.04,,Spot,1,Image 1,40,PRE;d2,1000000000,1169,
171.21,,Spot,1,Image 1,40,PRE;d1,1000000001,1170,
99.216,,Spot,1,Image 1,40,PRE;d2,1000000001,1171,
366.785,,Spot,1,Image 1,40,PRE;d1,1000000002,1172,
152.416,,Spot,1,Image 1,40,PRE;d2,1000000002,1173,
250.028,,Spot,1,Image 1,40,PRE,1000000004,1174,
138.492,,Spot,1,Image 1,40,PRE;d1,1000000005,1175,
203.36,,Spot,1,Image 1,40,PRE;d2,1000000005,1176,
384.216,,Spot,1,Image 1,40,PRE,1000000691,1177,
126.05,,Spot,1,Image 1,40,DP,1000000690,1178,
97.3,,Spot,1,Image 1,41,PRE;d2,1000000000,1179,
181.164,,Spot,1,Image 1,41,PRE;d1,1000000001,1180,
92.882,,Spot,1,Image 1,41,PRE;d2,1000000001,1181,
343.444,,Spot,1,Image 1,41,PRE;d1,1000000002,1182,
149.7,,Spot,1,Image 1,41,PRE;d2,1000000002,1183,
245.588,,Spot,1,Image 1,41,PRE,1000000004,1184,
158.612,,Spot,1,Image 1,41,PRE;d1,1000000005,1185,
200.804,,Spot,1,Image 1,41,PRE;d2,1000000005,1186,
396.76,,Spot,1,Image 1,41,PRE,1000000691,1187,
111.792,,Spot,1,Image 1,41,DP,1000000690,1188,
109.816,,Spot,1,Image 1,42,PRE;d2,1000000000,1189,
251.736,,Spot,1,Image 1,42,PRE;d1,1000000001,1190,
105.734,,Spot,1,Image 1,42,PRE;d2,1000000001,1191,
398.816,,Spot,1,Image 1,42,PRE;d1,1000000002,1192,
210.24,,Spot,1,Image 1,42,PRE;d2,1000000002,1193,
394.42,,Spot,1,Image 1,42,PRE,1000000004,1194,
207.976,,Spot,1,Image 1,42,PRE;d1,1000000005,1195,
184.56,,Spot,1,Image 1,42,PRE;d2,1000000005,1196,
504.816,,Spot,1,Image 1,42,PRE,1000000691,1197,
134.528,,Spot,1,Image 1,42,DP,1000000690,1198,
93.2,,Spot,1,Image 1,43,PRE;d2,1000000000,1199,
259.8,,Spot,1,Image 1,43,PRE;d1,1000000001,1200,
119.62,,Spot,1,Image 1,43,PRE;d2,1000000001,1201,
366.96,,Spot,1,Image 1,43,PRE;d1,1000000002,1202,
198.808,,Spot,1,Image 1,43,PRE;d2,1000000002,1203,
352.648,,Spot,1,Image 1,43,PRE,1000000004,1204,
215.504,,Spot,1,Image 1,43,PRE;d1,1000000005,1205,
197.51,,Spot,1,Image 1,43,PRE;d2,1000000005,1206,
542.436,,Spot,1,Image 1,43,PRE,1000000691,1207,
155.745,,Spot,1,Image 1,43,DP,1000000690,1208,
67.198,,Spot,1,Image 1,44,PRE;d2,1000000000,1209,
264.235,,Spot,1,Image 1,44,PRE;d1,1000000001,1210,
86.12,,Spot,1,Image 1,44,PRE;d2,1000000001,1211,
365.096,,Spot,1,Image 1,44,PRE;d1,1000000002,1212,
169.966,,Spot,1,Image 1,44,PRE;d2,1000000002,1213,
304.4,,Spot,1,Image 1,44,PRE,1000000004,1214,
