
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
224.44,,Spot,2,Image 1,7,DP,1000000000,1040,
236.111,,Spot,2,Image 1,7,DP,1000000001,1041,
190.424,,Spot,2,Image 1,7,DP,1000000002,1042,
222.773,,Spot,2,Image 1,7,DP,1000000004,1043,
240.224,,Spot,2,Image 1,7,DP,1000000003,1044,
212.252,,Spot,2,Image 1,7,DP,1000001009,1045,
223.837,,Spot,2,Image 1,8,DP,1000000000,1046,
238.202,,Spot,2,Image 1,8,DP,1000000001,1047,
210.144,,Spot,2,Image 1,8,DP,1000000002,1048,
210.956,,Spot,2,Image 1,8,DP,1000000004,1049,
227.436,,Spot,2,Image 1,8,DP,1000000003,1050,
196.861,,Spot,2,Image 1,8,DP,1000001009,1051,
221.692,,Spot,2,Image 1,9,DP,1000000000,1052,
237.272,,Spot,2,Image 1,9,DP,1000000001,1053,
208.504,,Spot,2,Image 1,9,DP,1000000002,1054,
237.133,,Spot,2,Image 1,9,DP,1000000004,1055,
268.531,,Spot,2,Image 1,9,DP,1000000003,1056,
196.053,,Spot,2,Image 1,9,DP,1000001009,1057,
222.436,,Spot,2,Image 1,10,DP,1000000000,1058,
220.572,,Spot,2,Image 1,10,DP,1000000001,1059,
191.525,,Spot,2,Image 1,10,DP,1000000002,1060,
241.103,,Spot,2,Image 1,10,DP,1000000004,1061,
231.588,,Spot,2,Image 1,10,DP,1000000003,1062,
199.5,,Spot,2,Image 1,10,DP,1000001009,1063,
219.132,,Spot,2,Image 1,11,DP,1000000000,1064,
210.104,,Spot,2,Image 1,11,DP,1000000001,1065,
190.309,,Spot,2,Image 1,11,DP,1000000002,1066,
240.377,,Spot,2,Image 1,11,DP,1000000004,1067,
239.574,,Spot,2,Image 1,11,DP,1000000003,1068,
210.581,,Spot,2,Image 1,11,DP,1000001009,1069,
239.264,,Spot,2,Image 1,12,DP,1000000000,1070,
206.073,,Spot,2,Image 1,12,DP,1000000001,1071,
217.306,,Spot,2,Image 1,12,DP,1000000002,1072,
231.604,,Spot,2,Image 1,12,DP,1000000004,1073,
235.25,,Spot,2,Image 1,12,DP,1000000003,1074,
214.384,,Spot,2,Image 1,12,DP,1000001009,1075,
225.691,,Spot,2,Image 1,13,DP,1000000000,1076,
208.02,,Spot,2,Image 1,13,DP,1000000001,1077,
197.9,,Spot,2,Image 1,13,DP,1000000002,1078,
249.327,,Spot,2,Image 1,13,DP,1000000004,1079,
260.238,,Spot,2,Image 1,13,DP,1000000003,1080,
221.597,,Spot,2,Image 1,13,DP,1000001009,1081,
212.647,,Spot,2,Image 1,14,DP,1000000000,1082,
201.099,,Spot,2,Image 1,14,DP,1000000001,1083,
216.831,,Spot,2,Image 1,14,DP,1000000002,1084,
233.946,,Spot,2,Image 1,14,DP,1000000004,1085,
237.96,,Spot,2,Image 1,14,DP,1000000003,1086,
218.885,,Spot,2,Image 1,14,DP,1000001009,1087,
224.428,,Spot,2,Image 1,15,DP,1000000000,1088,
234.625,,Spot,2,Image 1,15,DP,1000000002,1090,
215.003,,Spot,2,Image 1,15,DP;Mito,1000000004,1091,
223.775,,Spot,2,Image 1,15,DP,1000000003,1092,
217.574,,Spot,2,Image 1,15,DP,1000001009,1093,
205.425,,Spot,2,Image 1,15,DP,1000000001,1517,
233.026,,Spot,2,Image 1,16,DP,1000000000,1518,
249.157,,Spot,2,Image 1,16,DP,1000000002,1519,
242.707,,Spot,2,Image 1,16,DP;d1,1000000004,1520,
245.325,,Spot,2,Image 1,16,DP;d2,1000000004,1521,
240.928,,Spot,2,Image 1,16,DP,1000000003,1522,
235.308,,Spot,2,Image 1,16,DP,1000001009,1523,
205.095,,Spot,2,Image 1,16,DP,1000000001,1524,
247.24,,Spot,2,Image 1,17,DP,1000000000,1525,
232.179,,Spot,2,Image 1,17,DP,1000000002,1526,
226.379,,Spot,2,Image 1,17,DP;d1,1000000004,1527,
238.619,,Spot,2,Image 1,17,DP;d2,1000000004,1528,
239.266,,Spot,2,Image 1,17,DP,1000000003,1529,
243.097,,Spot,2,Image 1,17,DP,1000001009,1530,
201.07,,Spot,2,Image 1,17,DP,1000000001,1531,
226.358,,Spot,2,Image 1,18,DP,1000000000,1532,
232.178,,Spot,2,Image 1,18,DP,1000000002,1533,
199.396,,Spot,2,Image 1,18,DP;d1,1000000004,1534,
263.248,,Spot,2,Image 1,18,DP;d2,1000000004,1535,
250.347,,Spot,2,Image 1,18,DP,1000000003,1536,
235.041,,Spot,2,Image 1,18,DP,1000001009,1537,
185.981,,Spot,2,Image 1,18,DP,1000000001,1538,
235.15,,Spot,2,Image 1,19,DP,1000000000,1539,
221.717,,Spot,2,Image 1,19,DP,1000000002,1540,
215.383,,Spot,2,Image 1,19,DP;d1,1000000004,1541,
257.07,,Spot,2,Image 1,19,DP;d2,1000000004,1542,
236.63,,Spot,2,Image 1,19,DP,1000000003,1543,
229.368,,Spot,2,Image 1,19,DP,1000001009,1544,
197.822,,Spot,2,Image 1,19,DP,1000000001,1545,
250.181,,Spot,2,Image 1,20,DP,1000000000,1546,
195.396,,Spot,2,Image 1,20,DP,1000000001,1547,
226.685,,Spot,2,Image 1,20,DP,1000000002,1548,
205.652,,Spot,2,Image 1,20,DP;d1,1000000004,1549,
262.775,,Spot,2,Image 1,20,DP;d2,1000000004,1550,
220.356,,Spot,2,Image 1,20,DP,1000000003,1551,
213.605,,Spot,2,Image 1,20,DP,1000001009,1552,
240.507,,Spot,2,Image 1,21,DP,1000000000,1553,
192.469,,Spot,2,Image 1,21,DP,1000000001,1554,
229.042,,Spot,2,Image 1,21,DP,1000000002,1555,
224.539,,Spot,2,Image 1,21,DP;d1,1000000004,1556,
250.006,,Spot,2,Image 1,21,DP;d2,1000000004,1557,
213.511,,Spot,2,Image 1,21,DP,1000000003,1558,
194.406,,Spot,2,Image 1,21,DP,1000001009,1559,
224.683,,Spot,2,Image 1,22,DP,1000000000,1560,
209.891,,Spot,2,Image 1,22,DP,1000000001,1561,
239.623,,Spot,2,Image 1,22,DP,1000000002,1562,
231.599,,Spot,2,Image 1,22,DP;d1,1000000004,1563,
207.401,,Spot,2,Image 1,22,DP;d2,1000000004,1564,
211.521,,Spot,2,Image 1,22,DP,1000000003,1565,
200.318,,Spot,2,Image 1,22,DP,1000001009,1566,
244.959,,Spot,2,Image 1,23,DP,1000000000,1567,
211.334,,Spot,2,Image 1,23,DP,1000000001,1568,
240.763,,Spot,2,Image 1,23,DP,1000000002,1569,
237.395,,Spot,2,Image 1,23,DP;d1,1000000004,1570,
204.487,,Spot,2,Image 1,23,DP;d2,1000000004,1571,
216.206,,Spot,2,Image 1,23,DP,1000000003,1572,
205.332,,Spot,2,Image 1,23,DP,1000001009,1573,
244.368,,Spot,2,Image 1,24,DP,1000000000,1574,
201.643,,Spot,2,Image 1,24,DP,1000000001,1575,
215.462,,Spot,2,Image 1,24,DP,1000000002,1576,
243.284,,Spot,2,Image 1,24,DP;d1,1000000004,1577,
210.345,,Spot,2,Image 1,24,DP;d2,1000000004,1578,
217.547,,Spot,2,Image 1,24,DP,1000000003,1579,
235.185,,Spot,2,Image 1,24,DP,1000001009,1580,
245.666,,Spot,2,Image 1,25,DP,1000000000,1581,
205.741,,Spot,2,Image 1,25,DP,1000000001,1582,
219.951,,Spot,2,Image 1,25,DP,1000000002,1583,
248.262,,Spot,2,Image 1,25,DP;d1,1000000004,1584,
201.683,,Spot,2,Image 1,25,DP;d2,1000000004,1585,
218.679,,Spot,2,Image 1,25,DP,1000000003,1586,
219.392,,Spot,2,Image 1,25,DP,1000001009,1587,
223.032,,Spot,2,Image 1,26,DP,1000000000,1588,
229.998,,Spot,2,Image 1,26,DP,1000000001,1589,
223.626,,Spot,2,Image 1,26,DP,1000000002,1590,
216.975,,Spot,2,Image 1,26,DP;d1,1000000004,1591,
214.116,,Spot,2,Image 1,26,DP;d2,1000000004,1592,
214.874,,Spot,2,Image 1,26,DP,1000000003,1593,
230.481,,Spot,2,Image 1,26,DP,1000001009,1594,
217.265,,Spot,2,Image 1,27,DP,1000000000,1595,
224.841,,Spot,2,Image 1,27,DP,1000000001,1596,
214.801,,Spot,2,Image 1,27,DP,1000000002,1597,
229.164,,Spot,2,Image 1,27,DP;d1,1000000004,1598,
206.428,,Spot,2,Image 1,27,DP;d2,1000000004,1599,
212.509,,Spot,2,Image 1,27,DP,1000000003,1600,
200.347,,Spot,2,Image 1,27,DP,1000001009,1601,
219.371,,Spot,2,Image 1,28,DP,1000000000,1602,
228.875,,Spot,2,Image 1,28,DP,1000000001,1603,
213.553,,Spot,2,Image 1,28,DP,1000000002,1604,
213.196,,Spot,2,Image 1,28,DP;d1,1000000004,1605,
206.041,,Spot,2,Image 1,28,DP;d2,1000000004,1606,
208.22,,Spot,2,Image 1,28,DP,1000000003,1607,
210.663,,Spot,2,Image 1,28,DP,1000001009,1608,
224.202,,Spot,2,Image 1,29,DP,1000000000,1609,
229.944,,Spot,2,Image 1,29,DP,1000000001,1610,
219.811,,Spot,2,Image 1,29,Apoptosis;DP,1000000002,1611,
206.413,,Spot,2,Image 1,29,DP;d1,1000000004,1612,
212.25,,Spot,2,Image 1,29,DP;d2,1000000004,1613,
247.563,,Spot,2,Image 1,29,DP,1000000003,1614,
213.048,,Spot,2,Image 1,29,DP,1000001009,1615,
232.67,,Spot,2,Image 1,30,DP,1000000000,1616,
240.931,,Spot,2,Image 1,30,DP,1000000001,1617,
192.115,,Spot,2,Image 1,30,DP;d1,1000000004,1618,
208.489,,Spot,2,Image 1,30,DP;d2,1000000004,1619,
238.178,,Spot,2,Image 1,30,DP,1000000003,1620,
227.012,,Spot,2,Image 1,30,DP,1000001009,1621,
258.263,,Spot,2,Image 1,31,DP,1000000000,1622,
251.904,,Spot,2,Image 1,31,DP,1000000001,1623,
206.751,,Spot,2,Image 1,31,DP;d1,1000000004,1624,
204.619,,Spot,2,Image 1,31,DP;d2,1000000004,1625,
250.352,,Spot,2,Image 1,31,DP;Mito,1000000003,1626,
222.708,,Spot,2,Image 1,31,DP,1000001009,1627,
253.265,,Spot,2,Image 1,32,DP,1000000000,1628,
239.457,,Spot,2,Image 1,32,DP,1000000001,1629,
191.552,,Spot,2,Image 1,32,DP;d1,1000000004,1630,
210.309,,Spot,2,Image 1,32,DP;d2,1000000004,1631,
199.265,,Spot,2,Image 1,32,DP;d1,1000000003,1632,
224.454,,Spot,2,Image 1,32,DP;d2,1000000003,1633,
218.996,,Spot,2,Image 1,32,DP,1000001009,1634,
249.494,,Spot,2,Image 1,33,DP,1000000000,1635,
228.665,,Spot,2,Image 1,33,DP,1000000001,1636,
192.39,,Spot,2,Image 1,33,DP;d1,1000000004,1637,
207.464,,Spot,2,Image 1,33,DP;d2,1000000004,1638,
216.309,,Spot,2,Image 1,33,DP;d1,1000000003,1639,
238.346,,Spot,2,Image 1,33,DP;d2,1000000003,1640,
223.621,,Spot,2,Image 1,33,DP,1000001009,1641,
245.404,,Spot,2,Image 1,34,DP,1000000000,1642,
223.115,,Spot,2,Image 1,34,DP,1000000001,1643,
205.961,,Spot,2,Image 1,34,DP;d1,1000000004,1644,
220.197,,Spot,2,Image 1,34,DP;d2,1000000004,1645,
209.69,,Spot,2,Image 1,34,DP;d1,1000000003,1646,
207.218,,Spot,2,Image 1,34,DP;d2,1000000003,1647,
206.712,,Spot,2,Image 1,34,DP,1000001009,1648,
243.236,,Spot,2,Image 1,35,DP,1000000000,1649,
228.315,,Spot,2,Image 1,35,DP,1000000001,1650,
212.069,,Spot,2,Image 1,35,DP;d1,1000000004,1651,
251.354,,Spot,2,Image 1,35,DP;d2,1000000004,1652,
212.646,,Spot,2,Image 1,35,DP;d1,1000000003,1653,
221.798,,Spot,2,Image 1,35,DP;d2,1000000003,1654,
229.302,,Spot,2,Image 1,35,DP,1000001009,1655,
242.593,,Spot,2,Image 1,36,DP,1000000000,1656,
233.287,,Spot,2,Image 1,36,DP,1000000001,1657,
217.215,,Spot,2,Image 1,36,DP;d1,1000000004,1658,
242.823,,Spot,2,Image 1,36,DP;d2,1000000004,1659,
223.017,,Spot,2,Image 1,36,DP;d1,1000000003,1660,
250.825,,Spot,2,Image 1,36,DP;d2,1000000003,1661,
218.818,,Spot,2,Image 1,36,DP;Mito,1000001009,1662,
237.16,,Spot,2,Image 1,37,DP,1000000000,1663,
222.527,,Spot,2,Image 1,37,DP,1000000001,1664,
212.05,,Spot,2,Image 1,37,DP;d1,1000000004,1665,
295.706,,Spot,2,Image 1,37,DP;d2,1000000004,1666,
186.756,,Spot,2,Image 1,37,DP;d1,1000000003,1667,
242.588,,Spot,2,Image 1,37,DP;d2,1000000003,1668,
252.853,,Spot,2,Image 1,37,DP;d1,1000001009,1669,
231.608,,Spot,2,Image 1,37,DP;d2,1000001009,1670,
245.586,,Spot,2,Image 1,38,DP,1000000000,1671,
227.544,,Spot,2,Image 1,38,DP,1000000001,1672,
210.073,,Spot,2,Image 1,38,DP;d1,1000000004,1673,
266.739,,Spot,2,Image 1,38,DP;d2,1000000004,1674,
195.609,,Spot,2,Image 1,38,DP;d1,1000000003,1675,
226.008,,Spot,2,Image 1,38,DP;d2,1000001009,1676,
258.376,,Spot,2,Image 1,38,DP;d1,1000001009,1677,
195.897,,Spot,2,Image 1,38,DP;d2,1000000003,1678,
247.49,,Spot,2,Image 1,39,DP,1000000000,1679,
232.267,,Spot,2,Image 1,39,DP,1000000001,1680,
207.755,,Spot,2,Image 1,39,DP;d1,1000000004,1681,
246.393,,Spot,2,Image 1,39,DP;d2,1000000004,1682,
211.739,,Spot,2,Image 1,39,DP;d1,1000000003,1683,
231.754,,Spot,2,Image 1,39,DP;d2,1000001009,1684,
256.342,,Spot,2,Image 1,39,DP;d1,1000001009,1685,
198.575,,Spot,2,Image 1,39,DP;d2,1000000003,1686,
245.096,,Spot,2,Image 1,40,DP,1000000000,1687,
242.804,,Spot,2,Image 1,40,DP,1000000001,1688,
210.456,,Spot,2,Image 1,40,DP;d1,1000000004,1689,
253.075,,Spot,2,Image 1,40,DP;d2,1000000004,1690,
236.156,,Spot,2,Image 1,40,DP;d1,1000000003,1691,
219.808,,Spot,2,Image 1,40,DP;d2,1000001009,1692,
243.913,,Spot,2,Image 1,40,DP;d1,1000001009,1693,
216.759,,Spot,2,Image 1,40,DP;d2,1000000003,1694,
247.09,,Spot,2,Image 1,41,DP,1000000000,1695,
238.785,,Spot,2,Image 1,41,DP,1000000001,1696,
225.59,,Spot,2,Image 1,41,DP;d1,1000000004,1697,
247.605,,Spot,2,Image 1,41,DP;d2,1000000004,1698,
235.702,,Spot,2,Image 1,41,DP;d1,1000000003,1699,
203.598,,Spot,2,Image 1,41,DP;d2,1000001009,1700,
231.074,,Spot,2,Image 1,41,DP;d1,1000001009,1701,
212.026,,Spot,2,Image 1,41,DP;d2,1000000003,1702,
233.923,,Spot,2,Image 1,42,DP,1000000000,1703,
234.978,,Spot,2,Image 1,42,DP,1000000001,1704,
215.403,,Spot,2,Image 1,42,DP;d1,1000000004,1705,
241.565,,Spot,2,Image 1,42,DP;d2,1000000004,1706,
207.319,,Spot,2,Image 1,42,DP;d1,1000000003,1707,
209.549,,Spot,2,Image 1,42,DP;d2,1000001009,1708,
251.686,,Spot,2,Image 1,42,DP;d1,1000001009,1709,
199.464,,Spot,2,Image 1,42,DP;d2,1000000003,1710,
218.866,,Spot,2,Image 1,43,DP,1000000000,1711,
250.737,,Spot,2,Image 1,43,DP;Mito,1000000001,1712,
223.711,,Spot,2,Image 1,43,DP;d1,1000000004,1713,
250.328,,Spot,2,Image 1,43,DP;d2,1000000004,1714,
242.973,,Spot,2,Image 1,43,DP;d1,1000000003,1715,
222.175,,Spot,2,Image 1,43,DP;d2,1000001009,1716,
241.546,,Spot,2,Image 1,43,DP;d1,1000001009,1717,
198.903,,Spot,2,Image 1,43,DP;d2,1000000003,1718,
220.259,,Spot,2,Image 1,44,DP,1000000000,1719,
248.475,,Spot,2,Image 1,44,DP;d1,1000000001,1720,
219.1,,Spot,2,Image 1,44,DP;d1,1000000004,1721,
246.373,,Spot,2,Image 1,44,DP;d2,1000000004,1722,
229.39,,Spot,2,Image 1,44,DP;d1,1000000003,1723,
210.119,,Spot,2,Image 1,44,DP;d2,1000001009,1724,
240.949,,Spot,2,Image 1,44,DP;d1,1000001009,1725,
235.814,,Spot,2,Image 1,44,DP;d2,1000000003,1726,
253.533,,Spot,2,Image 1,44,DP;d2,1000000001,1727,
245.588,,Spot,2,Image 1,45,DP,1000000000,1728,
262.402,,Spot,2,Image 1,45,DP;d1,1000000001,1729,
210.229,,Spot,2,Image 1,45,DP;d1,1000000004,1730,
249.769,,Spot,2,Image 1,45,DP;d2,1000000004,1731,
212.194,,Spot,2,Image 1,45,DP;d1,1000000003,1732,
205.913,,Spot,2,Image 1,45,DP;d2,1000001009,1733,
232.088,,Spot,2,Image 1,45,DP;d1,1000001009,1734,
243.073,,Spot,2,Image 1,45,DP;d2,1000000003,1735,
263.704,,Spot,2,Image 1,45,DP;d2,1000000001,1736,
238.26,,Spot,2,Image 1,46,DP,1000000000,1737,
254.107,,Spot,2,Image 1,46,DP;d1,1000000001,1738,
216.347,,Spot,2,Image 1,46,DP;d1,1000000004,1739,
242.946,,Spot,2,Image 1,46,DP;d2,1000000004,1740,
225.029,,Spot,2,Image 1,46,DP;d1,1000000003,1741,
206.487,,Spot,2,Image 1,46,DP;d2,1000001009,1742,
226.485,,Spot,2,Image 1,46,DP;d1,1000001009,1743,
245.668,,Spot,2,Image 1,46,DP;d2,1000000003,1744,
257.631,,Spot,2,Image 1,46,DP;d2,1000000001,1745,
238.044,,Spot,2,Image 1,47,DP,1000000000,1746,
248.739,,Spot,2,Image 1,47,DP;d1,1000000001,1747,
219.657,,Spot,2,Image 1,47,DP;d1,1000000004,1748,
249.358,,Spot,2,Image 1,47,DP;d2,1000000004,1749,
228.252,,Spot,2,Image 1,47,DP;d1,1000000003,1750,
195.517,,Spot,2,Image 1,47,DP;d2,1000001009,1751,
224.991,,Spot,2,Image 1,47,DP;d1,1000001009,1752,
259.337,,Spot,2,Image 1,47,DP;d2,1000000003,1753,
237.892,,Spot,2,Image 1,47,DP;d2,1000000001,1754,
225.435,,Spot,2,Image 1,48,DP;Mito,1000000000,1755,
238.247,,Spot,2,Image 1,48,DP;d1,1000000001,1756,
209.105,,Spot,2,Image 1,48,DP;d1,1000000004,1757,
249.669,,Spot,2,Image 1,48,DP;d2,1000000004,1758,
242.353,,Spot,2,Image 1,48,DP;d1,1000000003,1759,
217.058,,Spot,2,Image 1,48,DP;d2,1000001009,1760,
233.829,,Spot,2,Image 1,48,DP;d1,1000001009,1761,
250,,Spot,2,Image 1,48,DP;d2,1000000003,1762,
240.055,,Spot,2,Image 1,48,DP;d2,1000000001,1763,
245.852,,Spot,2,Image 1,49,DP;d1,1000000000,1764,
251.57,,Spot,2,Image 1,49,DP;d2,1000000000,1765,
235.667,,Spot,2,Image 1,49,DP;d1,1000000001,1766,
218.056,,Spot,2,Image 1,49,DP;d1,1000000004,1767,
267.419,,Spot,2,Image 1,49,DP;d2,1000000004,1768,
253.212,,Spot,2,Image 1,49,DP;d1,1000000003,1769,
242.286,,Spot,2,Image 1,49,DP;d2,1000001009,1770,
224.758,,Spot,2,Image 1,49,DP;d1,1000001009,1771,
264.776,,Spot,2,Image 1,49,DP;d2,1000000003,1772,
238.771,,Spot,2,Image 1,49,DP;d2,1000000001,1773,
250.588,,Spot,2,Image 1,50,DP;d1,1000000000,1774,
250.149,,Spot,2,Image 1,50,DP;d2,1000000000,1775,
221.575,,Spot,2,Image 1,50,DP;d1,1000000001,1776,
224.825,,Spot,2,Image 1,50,DP;d1,1000000004,1777,
266.119,,Spot,2,Image 1,50,DP;d2,1000000004,1778,
239.824,,Spot,2,Image 1,50,DP;d1,1000000003,1779,
224.422,,Spot,2,Image 1,50,DP;d2,1000001009,1780,
229.518,,Spot,2,Image 1,50,DP;d1,1000001009,1781,
256.398,,Spot,2,Image 1,50,DP;d2,1000000003,1782,
252.619,,Spot,2,Image 1,50,DP;d2,1000000001,1783,
238.183,,Spot,2,Image 1,51,DP;d1,1000000000,1784,
241.736,,Spot,2,Image 1,51,DP;d2,1000000000,1785,
224.317,,Spot,2,Image 1,51,DP;d1,1000000001,1786,
242.9,,Spot,2,Image 1,51,DP;d1,1000000004,1787,
271.723,,Spot,2,Image 1,51,DP;d2,1000000004,1788,
227.343,,Spot,2,Image 1,51,DP;d1,1000000003,1789,
212.365,,Spot,2,Image 1,51,DP;d2,1000001009,1790,
214.74,,Spot,2,Image 1,51,DP;d1,1000001009,1791,
267.118,,Spot,2,Image 1,51,DP;d2,1000000003,1792,
245.565,,Spot,2,Image 1,51,DP;d2,1000000001,1793,
236.918,,Spot,2,Image 1,52,DP;d1,1000000000,1794,
226.866,,Spot,2,Image 1,52,DP;d2,1000000000,1795,
224.66,,Spot,2,Image 1,52,DP;d1,1000000001,1796,
244.418,,Spot,2,Image 1,52,DP;d1,1000000004,1797,
255.088,,Spot,2,Image 1,52,DP;d2,1000000004,1798,
219.549,,Spot,2,Image 1,52,DP;d1,1000000003,1799,
208.943,,Spot,2,Image 1,52,DP;d2,1000001009,1800,
238.655,,Spot,2,Image 1,52,DP;d1,1000001009,1801,
273.37,,Spot,2,Image 1,52,DP;d2,1000000003,1802,
244.225,,Spot,2,Image 1,52,DP;d2,1000000001,1803,
233.596,,Spot,2,Image 1,53,DP;d1,1000000000,1804,
219.635,,Spot,2,Image 1,53,DP;d2,1000000000,1805,
206.088,,Spot,2,Image 1,53,DP;d1,1000000001,1806,
245.538,,Spot,2,Image 1,53,DP;d1,1000000004,1807,
229.032,,Spot,2,Image 1,53,DP;d2,1000000004,1808,
220.516,,Spot,2,Image 1,53,DP;d1,1000000003,1809,
232.172,,Spot,2,Image 1,53,DP;d2,1000001009,1810,
246.975,,Spot,2,Image 1,53,DP;d1,1000001009,1811,
246.666,,Spot,2,Image 1,53,DP;d2,1000000003,1812,
232.527,,Spot,2,Image 1,53,DP;d2,1000000001,1813,
226.251,,Spot,2,Image 1,54,DP;d1,1000000000,1814,
238.537,,Spot,2,Image 1,54,DP;d2,1000000000,1815,
204.126,,Spot,2,Image 1,54,DP;d1,1000000001,1816,
250.596,,Spot,2,Image 1,54,DP;d1,1000000004,1817,
257.44,,Spot,2,Image 1,54,DP;d2,1000000004,1818,
206.281,,Spot,2,Image 1,54,DP;d1,1000000003,1819,
227.065,,Spot,2,Image 1,54,DP;d2,1000001009,1820,
231.032,,Spot,2,Image 1,54,DP;d1,1000001009,1821,
252.538,,Spot,2,Image 1,54,DP;d2,1000000003,1822,
291.567,,Spot,2,Image 1,54,DP;d2,1000000001,1823,
229.657,,Spot,2,Image 1,55,DP;d1,1000000000,1824,
237.997,,Spot,2,Image 1,55,DP;d2,1000000000,1825,
222.173,,Spot,2,Image 1,55,DP;d1,1000000001,1826,
222.309,,Spot,2,Image 1,55,DP;d1,1000000004,1827,
259.92,,Spot,2,Image 1,55,DP;d2,1000000004,1828,
220.237,,Spot,2,Image 1,55,DP;d1,1000000003,1829,
242.692,,Spot,2,Image 1,55,DP;d2,1000001009,1830,
225.707,,Spot,2,Image 1,55,DP;d1,1000001009,1831,
259.518,,Spot,2,Image 1,55,DP;d2,1000000003,1832,
241.454,,Spot,2,Image 1,55,DP;d2,1000000001,1833,
228.125,,Spot,2,Image 1,56,DP;d1,1000000000,1834,
224.69,,Spot,2,Image 1,56,DP;d2,1000000000,1835,
199.093,,Spot,2,Image 1,56,DP;d1,1000000001,1836,
210.392,,Spot,2,Image 1,56,DP;d1,1000000004,1837,
248.825,,Spot,2,Image 1,56,DP;d2,1000000004,1838,
200.221,,Spot,2,Image 1,56,DP;d1,1000000003,1839,
265.275,,Spot,2,Image 1,56,DP;d2,1000001009,1840,
227.829,,Spot,2,Image 1,56,DP;d1,1000001009,1841,
268.448,,Spot,2,Image 1,56,DP;d2,1000000003,1842,
221.303,,Spot,2,Image 1,56,DP;d2,1000000001,1843,
236.238,,Spot,2,Image 1,57,DP;d1,1000000000,1844,
230.014,,Spot,2,Image 1,57,DP;d2,1000000000,1845,
268.174,,Spot,2,Image 1,57,DP;d1,1000000001,1846,
204.717,,Spot,2,Image 1,57,DP;d1,1000000004,1847,
248.498,,Spot,2,Image 1,57,DP;d2,1000000004,1848,
200.083,,Spot,2,Image 1,57,DP;d1,1000000003,1849,
255.141,,Spot,2,Image 1,57,DP;d2,1000001009,1850,
205.385,,Spot,2,Image 1,57,DP;d1,1000001009,1851,
234.61,,Spot,2,Image 1,57,DP;d2,1000000003,1852,
239.375,,Spot,2,Image 1,57,DP;d2,1000000001,1853,
247.736,,Spot,2,Image 1,58,DP;d1,1000000000,1854,
220.231,,Spot,2,Image 1,58,DP;d2,1000000000,1855,
233.098,,Spot,2,Image 1,58,DP;d1,1000000001,1856,
225.703,,Spot,2,Image 1,58,DP;d1,1000000004,1857,
223.16,,Spot,2,Image 1,58,DP;d2,1000000004,1858,
226.835,,Spot,2,Image 1,58,DP;d1,1000000003,1859,
237.548,,Spot,2,Image 1,58,DP;d2,1000001009,1860,
237.65,,Spot,2,Image 1,58,DP;d1,1000001009,1861,
206.364,,Spot,2,Image 1,58,DP;d2,1000000003,1862,
214.999,,Spot,2,Image 1,58,DP;d2,1000000001,1863,
255.463,,Spot,2,Image 1,59,DP;d1,1000000000,1864,
224.689,,Spot,2,Image 1,59,DP;d2,1000000000,1865,
