
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
7,,Spot,1,Image 1,11,DP,1000000004,1067,
7,,Spot,1,Image 1,11,DP,1000000003,1068,
6,,Spot,1,Image 1,11,DP,1000001009,1069,
7,,Spot,1,Image 1,12,DP,1000000000,1070,
5,,Spot,1,Image 1,12,DP,1000000001,1071,
6,,Spot,1,Image 1,12,DP,1000000002,1072,
6,,Spot,1,Image 1,12,DP,1000000004,1073,
7,,Spot,1,Image 1,12,DP,1000000003,1074,
4,,Spot,1,Image 1,12,DP,1000001009,1075,
11,,Spot,1,Image 1,13,DP,1000000000,1076,
5,,Spot,1,Image 1,13,DP,1000000001,1077,
9,,Spot,1,Image 1,13,DP,1000000002,1078,
8,,Spot,1,Image 1,13,DP,1000000004,1079,
9,,Spot,1,Image 1,13,DP,1000000003,1080,
3,,Spot,1,Image 1,13,DP,1000001009,1081,
7,,Spot,1,Image 1,14,DP,1000000000,1082,
5,,Spot,1,Image 1,14,DP,1000000001,1083,
5,,Spot,1,Image 1,14,DP,1000000002,1084,
6,,Spot,1,Image 1,14,DP,1000000004,1085,
5,,Spot,1,Image 1,14,DP,1000000003,1086,
4,,Spot,1,Image 1,14,DP,1000001009,1087,
8,,Spot,1,Image 1,15,DP,1000000000,1088,
7,,Spot,1,Image 1,15,DP,1000000002,1090,
8,,Spot,1,Image 1,15,DP;Mito,1000000004,1091,
7,,Spot,1,Image 1,15,DP,1000000003,1092,
4,,Spot,1,Image 1,15,DP,1000001009,1093,
6,,Spot,1,Image 1,15,DP,1000000001,1517,
8,,Spot,1,Image 1,16,DP,1000000000,1518,
8,,Spot,1,Image 1,16,DP,1000000002,1519,
3,,Spot,1,Image 1,16,DP;d1,1000000004,1520,
7,,Spot,1,Image 1,16,DP;d2,1000000004,1521,
7,,Spot,1,Image 1,16,DP,1000000003,1522,
5,,Spot,1,Image 1,16,DP,1000001009,1523,
6,,Spot,1,Image 1,16,DP,1000000001,1524,
6,,Spot,1,Image 1,17,DP,1000000000,1525,
6,,Spot,1,Image 1,17,DP,1000000002,1526,
4,,Spot,1,Image 1,17,DP;d1,1000000004,1527,
6,,Spot,1,Image 1,17,DP;d2,1000000004,1528,
8,,Spot,1,Image 1,17,DP,1000000003,1529,
5,,Spot,1,Image 1,17,DP,1000001009,1530,
7,,Spot,1,Image 1,17,DP,1000000001,1531,
8,,Spot,1,Image 1,18,DP,1000000000,1532,
8,,Spot,1,Image 1,18,DP,1000000002,1533,
7,,Spot,1,Image 1,18,DP;d1,1000000004,1534,
8,,Spot,1,Image 1,18,DP;d2,1000000004,1535,
4,,Spot,1,Image 1,18,DP,1000000003,1536,
7,,Spot,1,Image 1,18,DP,1000001009,1537,
5,,Spot,1,Image 1,18,DP,1000000001,1538,
6,,Spot,1,Image 1,19,DP,1000000000,1539,
8,,Spot,1,Image 1,19,DP,1000000002,1540,
7,,Spot,1,Image 1,19,DP;d1,1000000004,1541,
8,,Spot,1,Image 1,19,DP;d2,1000000004,1542,
6,,Spot,1,Image 1,19,DP,1000000003,1543,
4,,Spot,1,Image 1,19,DP,1000001009,1544,
5,,Spot,1,Image 1,19,DP,1000000001,1545,
10,,Spot,1,Image 1,20,DP,1000000000,1546,
7,,Spot,1,Image 1,20,DP,1000000001,1547,
8,,Spot,1,Image 1,20,DP,1000000002,1548,
5,,Spot,1,Image 1,20,DP;d1,1000000004,1549,
4,,Spot,1,Image 1,20,DP;d2,1000000004,1550,
7,,Spot,1,Image 1,20,DP,1000000003,1551,
7,,Spot,1,Image 1,20,DP,1000001009,1552,
10,,Spot,1,Image 1,21,DP,1000000000,1553,
6,,Spot,1,Image 1,21,DP,1000000001,1554,
8,,Spot,1,Image 1,21,DP,1000000002,1555,
5,,Spot,1,Image 1,21,DP;d1,1000000004,1556,
6,,Spot,1,Image 1,21,DP;d2,1000000004,1557,
7,,Spot,1,Image 1,21,DP,1000000003,1558,
6,,Spot,1,Image 1,21,DP,1000001009,1559,
7,,Spot,1,Image 1,22,DP,1000000000,1560,
6,,Spot,1,Image 1,22,DP,1000000001,1561,
6,,Spot,1,Image 1,22,DP,1000000002,1562,
3,,Spot,1,Image 1,22,DP;d1,1000000004,1563,
5,,Spot,1,Image 1,22,DP;d2,1000000004,1564,
5,,Spot,1,Image 1,22,DP,1000000003,1565,
8,,Spot,1,Image 1,22,DP,1000001009,1566,
9,,Spot,1,Image 1,23,DP,1000000000,1567,
5,,Spot,1,Image 1,23,DP,1000000001,1568,
6,,Spot,1,Image 1,23,DP,1000000002,1569,
4,,Spot,1,Image 1,23,DP;d1,1000000004,1570,
7,,Spot,1,Image 1,23,DP;d2,1000000004,1571,
6,,Spot,1,Image 1,23,DP,1000000003,1572,
5,,Spot,1,Image 1,23,DP,1000001009,1573,
12,,Spot,1,Image 1,24,DP,1000000000,1574,
6,,Spot,1,Image 1,24,DP,1000000001,1575,
9,,Spot,1,Image 1,24,DP,1000000002,1576,
6,,Spot,1,Image 1,24,DP;d1,1000000004,1577,
7,,Spot,1,Image 1,24,DP;d2,1000000004,1578,
6,,Spot,1,Image 1,24,DP,1000000003,1579,
6,,Spot,1,Image 1,24,DP,1000001009,1580,
6,,Spot,1,Image 1,25,DP,1000000000,1581,
7,,Spot,1,Image 1,25,DP,1000000001,1582,
9,,Spot,1,Image 1,25,DP,1000000002,1583,
5,,Spot,1,Image 1,25,DP;d1,1000000004,1584,
9,,Spot,1,Image 1,25,DP;d2,1000000004,1585,
5,,Spot,1,Image 1,25,DP,1000000003,1586,
7,,Spot,1,Image 1,25,DP,1000001009,1587,
7,,Spot,1,Image 1,26,DP,1000000000,1588,
6,,Spot,1,Image 1,26,DP,1000000001,1589,
8,,Spot,1,Image 1,26,DP,1000000002,1590,
7,,Spot,1,Image 1,26,DP;d1,1000000004,1591,
6,,Spot,1,Image 1,26,DP;d2,1000000004,1592,
7,,Spot,1,Image 1,26,DP,1000000003,1593,
4,,Spot,1,Image 1,26,DP,1000001009,1594,
8,,Spot,1,Image 1,27,DP,1000000000,1595,
7,,Spot,1,Image 1,27,DP,1000000001,1596,
7,,Spot,1,Image 1,27,DP,1000000002,1597,
5,,Spot,1,Image 1,27,DP;d1,1000000004,1598,
7,,Spot,1,Image 1,27,DP;d2,1000000004,1599,
7,,Spot,1,Image 1,27,DP,1000000003,1600,
6,,Spot,1,Image 1,27,DP,1000001009,1601,
11,,Spot,1,Image 1,28,DP,1000000000,1602,
4,,Spot,1,Image 1,28,DP,1000000001,1603,
7,,Spot,1,Image 1,28,DP,1000000002,1604,
6,,Spot,1,Image 1,28,DP;d1,1000000004,1605,
6,,Spot,1,Image 1,28,DP;d2,1000000004,1606,
7,,Spot,1,Image 1,28,DP,1000000003,1607,
6,,Spot,1,Image 1,28,DP,1000001009,1608,
12,,Spot,1,Image 1,29,DP,1000000000,1609,
7,,Spot,1,Image 1,29,DP,1000000001,1610,
8,,Spot,1,Image 1,29,Apoptosis;DP,1000000002,1611,
6,,Spot,1,Image 1,29,DP;d1,1000000004,1612,
10,,Spot,1,Image 1,29,DP;d2,1000000004,1613,
6,,Spot,1,Image 1,29,DP,1000000003,1614,
7,,Spot,1,Image 1,29,DP,1000001009,1615,
4,,Spot,1,Image 1,30,DP,1000000000,1616,
5,,Spot,1,Image 1,30,DP,1000000001,1617,
3,,Spot,1,Image 1,30,DP;d1,1000000004,1618,
8,,Spot,1,Image 1,30,DP;d2,1000000004,1619,
4,,Spot,1,Image 1,30,DP,1000000003,1620,
6,,Spot,1,Image 1,30,DP,1000001009,1621,
9,,Spot,1,Image 1,31,DP,1000000000,1622,
2,,Spot,1,Image 1,31,DP,1000000001,1623,
6,,Spot,1,Image 1,31,DP;d1,1000000004,1624,
6,,Spot,1,Image 1,31,DP;d2,1000000004,1625,
7,,Spot,1,Image 1,31,DP;Mito,1000000003,1626,
6,,Spot,1,Image 1,31,DP,1000001009,1627,
7,,Spot,1,Image 1,32,DP,1000000000,1628,
7,,Spot,1,Image 1,32,DP,1000000001,1629,
6,,Spot,1,Image 1,32,DP;d1,1000000004,1630,
8,,Spot,1,Image 1,32,DP;d2,1000000004,1631,
6,,Spot,1,Image 1,32,DP;d1,1000000003,1632,
4,,Spot,1,Image 1,32,DP;d2,1000000003,1633,
7,,Spot,1,Image 1,32,DP,1000001009,1634,
9,,Spot,1,Image 1,33,DP,1000000000,1635,
7,,Spot,1,Image 1,33,DP,1000000001,1636,
7,,Spot,1,Image 1,33,DP;d1,1000000004,1637,
11,,Spot,1,Image 1,33,DP;d2,1000000004,1638,
6,,Spot,1,Image 1,33,DP;d1,1000000003,1639,
6,,Spot,1,Image 1,33,DP;d2,1000000003,1640,
6,,Spot,1,Image 1,33,DP,1000001009,1641,
10,,Spot,1,Image 1,34,DP,1000000000,1642,
6,,Spot,1,Image 1,34,DP,1000000001,1643,
4,,Spot,1,Image 1,34,DP;d1,1000000004,1644,
9,,Spot,1,Image 1,34,DP;d2,1000000004,1645,
6,,Spot,1,Image 1,34,DP;d1,1000000003,1646,
7,,Spot,1,Image 1,34,DP;d2,1000000003,1647,
7,,Spot,1,Image 1,34,DP,1000001009,1648,
10,,Spot,1,Image 1,35,DP,1000000000,1649,
6,,Spot,1,Image 1,35,DP,1000000001,1650,
6,,Spot,1,Image 1,35,DP;d1,1000000004,1651,
7,,Spot,1,Image 1,35,DP;d2,1000000004,1652,
6,,Spot,1,Image 1,35,DP;d1,1000000003,1653,
6,,Spot,1,Image 1,35,DP;d2,1000000003,1654,
6,,Spot,1,Image 1,35,DP,1000001009,1655,
4,,Spot,1,Image 1,36,DP,1000000000,1656,
7,,Spot,1,Image 1,36,DP,1000000001,1657,
5,,Spot,1,Image 1,36,DP;d1,1000000004,1658,
7,,Spot,1,Image 1,36,DP;d2,1000000004,1659,
5,,Spot,1,Image 1,36,DP;d1,1000000003,1660,
8,,Spot,1,Image 1,36,DP;d2,1000000003,1661,
5,,Spot,1,Image 1,36,DP;Mito,1000001009,1662,
8,,Spot,1,Image 1,37,DP,1000000000,1663,
6,,Spot,1,Image 1,37,DP,1000000001,1664,
10,,Spot,1,Image 1,37,DP;d1,1000000004,1665,
17,,Spot,1,Image 1,37,DP;d2,1000000004,1666,
8,,Spot,1,Image 1,37,DP;d1,1000000003,1667,
10,,Spot,1,Image 1,37,DP;d2,1000000003,1668,
6,,Spot,1,Image 1,37,DP;d1,1000001009,1669,
5,,Spot,1,Image 1,37,DP;d2,1000001009,1670,
10,,Spot,1,Image 1,38,DP,1000000000,1671,
5,,Spot,1,Image 1,38,DP,1000000001,1672,
5,,Spot,1,Image 1,38,DP;d1,1000000004,1673,
7,,Spot,1,Image 1,38,DP;d2,1000000004,1674,
9,,Spot,1,Image 1,38,DP;d1,1000000003,1675,
8,,Spot,1,Image 1,38,DP;d2,1000001009,1676,
8,,Spot,1,Image 1,38,DP;d1,1000001009,1677,
5,,Spot,1,Image 1,38,DP;d2,1000000003,1678,
6,,Spot,1,Image 1,39,DP,1000000000,1679,
6,,Spot,1,Image 1,39,DP,1000000001,1680,
5,,Spot,1,Image 1,39,DP;d1,1000000004,1681,
18,,Spot,1,Image 1,39,DP;d2,1000000004,1682,
7,,Spot,1,Image 1,39,DP;d1,1000000003,1683,
5,,Spot,1,Image 1,39,DP;d2,1000001009,1684,
6,,Spot,1,Image 1,39,DP;d1,1000001009,1685,
9,,Spot,1,Image 1,39,DP;d2,1000000003,1686,
9,,Spot,1,Image 1,40,DP,1000000000,1687,
6,,Spot,1,Image 1,40,DP,1000000001,1688,
7,,Spot,1,Image 1,40,DP;d1,1000000004,1689,
9,,Spot,1,Image 1,40,DP;d2,1000000004,1690,
8,,Spot,1,Image 1,40,DP;d1,1000000003,1691,
5,,Spot,1,Image 1,40,DP;d2,1000001009,1692,
6,,Spot,1,Image 1,40,DP;d1,1000001009,1693,
6,,Spot,1,Image 1,40,DP;d2,1000000003,1694,
6,,Spot,1,Image 1,41,DP,1000000000,1695,
8,,Spot,1,Image 1,41,DP,1000000001,1696,
9,,Spot,1,Image 1,41,DP;d1,1000000004,1697,
14,,Spot,1,Image 1,41,DP;d2,1000000004,1698,
8,,Spot,1,Image 1,41,DP;d1,1000000003,1699,
8,,Spot,1,Image 1,41,DP;d2,1000001009,1700,
8,,Spot,1,Image 1,41,DP;d1,1000001009,1701,
7,,Spot,1,Image 1,41,DP;d2,1000000003,1702,
7,,Spot,1,Image 1,42,DP,1000000000,1703,
7,,Spot,1,Image 1,42,DP,1000000001,1704,
9,,Spot,1,Image 1,42,DP;d1,1000000004,1705,
12,,Spot,1,Image 1,42,DP;d2,1000000004,1706,
8,,Spot,1,Image 1,42,DP;d1,1000000003,1707,
5,,Spot,1,Image 1,42,DP;d2,1000001009,1708,
8,,Spot,1,Image 1,42,DP;d1,1000001009,1709,
5,,Spot,1,Image 1,42,DP;d2,1000000003,1710,
9,,Spot,1,Image 1,43,DP,1000000000,1711,
8,,Spot,1,Image 1,43,DP;Mito,1000000001,1712,
7,,Spot,1,Image 1,43,DP;d1,1000000004,1713,
13,,Spot,1,Image 1,43,DP;d2,1000000004,1714,
6,,Spot,1,Image 1,43,DP;d1,1000000003,1715,
5,,Spot,1,Image 1,43,DP;d2,1000001009,1716,
6,,Spot,1,Image 1,43,DP;d1,1000001009,1717,
7,,Spot,1,Image 1,43,DP;d2,1000000003,1718,
7,,Spot,1,Image 1,44,DP,1000000000,1719,
6,,Spot,1,Image 1,44,DP;d1,1000000001,1720,
10,,Spot,1,Image 1,44,DP;d1,1000000004,1721,
12,,Spot,1,Image 1,44,DP;d2,1000000004,1722,
6,,Spot,1,Image 1,44,DP;d1,1000000003,1723,
5,,Spot,1,Image 1,44,DP;d2,1000001009,1724,
10,,Spot,1,Image 1,44,DP;d1,1000001009,1725,
6,,Spot,1,Image 1,44,DP;d2,1000000003,1726,
6,,Spot,1,Image 1,44,DP;d2,1000000001,1727,
10,,Spot,1,Image 1,45,DP,1000000000,1728,
5,,Spot,1,Image 1,45,DP;d1,1000000001,1729,
5,,Spot,1,Image 1,45,DP;d1,1000000004,1730,
5,,Spot,1,Image 1,45,DP;d2,1000000004,1731,
6,,Spot,1,Image 1,45,DP;d1,1000000003,1732,
10,,Spot,1,Image 1,45,DP;d2,1000001009,1733,
6,,Spot,1,Image 1,45,DP;d1,1000001009,1734,
9,,Spot,1,Image 1,45,DP;d2,1000000003,1735,
3,,Spot,1,Image 1,45,DP;d2,1000000001,1736,
9,,Spot,1,Image 1,46,DP,1000000000,1737,
7,,Spot,1,Image 1,46,DP;d1,1000000001,1738,
10,,Spot,1,Image 1,46,DP;d1,1000000004,1739,
13,,Spot,1,Image 1,46,DP;d2,1000000004,1740,
10,,Spot,1,Image 1,46,DP;d1,1000000003,1741,
7,,Spot,1,Image 1,46,DP;d2,1000001009,1742,
9,,Spot,1,Image 1,46,DP;d1,1000001009,1743,
7,,Spot,1,Image 1,46,DP;d2,1000000003,1744,
5,,Spot,1,Image 1,46,DP;d2,1000000001,1745,
9,,Spot,1,Image 1,47,DP,1000000000,1746,
7,,Spot,1,Image 1,47,DP;d1,1000000001,1747,
7,,Spot,1,Image 1,47,DP;d1,1000000004,1748,
8,,Spot,1,Image 1,47,DP;d2,1000000004,1749,
12,,Spot,1,Image 1,47,DP;d1,1000000003,1750,
7,,Spot,1,Image 1,47,DP;d2,1000001009,1751,
8,,Spot,1,Image 1,47,DP;d1,1000001009,1752,
6,,Spot,1,Image 1,47,DP;d2,1000000003,1753,
5,,Spot,1,Image 1,47,DP;d2,1000000001,1754,
9,,Spot,1,Image 1,48,DP;Mito,1000000000,1755,
5,,Spot,1,Image 1,48,DP;d1,1000000001,1756,
8,,Spot,1,Image 1,48,DP;d1,1000000004,1757,
11,,Spot,1,Image 1,48,DP;d2,1000000004,1758,
13,,Spot,1,Image 1,48,DP;d1,1000000003,1759,
10,,Spot,1,Image 1,48,DP;d2,1000001009,1760,
8,,Spot,1,Image 1,48,DP;d1,1000001009,1761,
8,,Spot,1,Image 1,48,DP;d2,1000000003,1762,
5,,Spot,1,Image 1,48,DP;d2,1000000001,1763,
6,,Spot,1,Image 1,49,DP;d1,1000000000,1764,
5,,Spot,1,Image 1,49,DP;d2,1000000000,1765,
7,,Spot,1,Image 1,49,DP;d1,1000000001,1766,
9,,Spot,1,Image 1,49,DP;d1,1000000004,1767,
15,,Spot,1,Image 1,49,DP;d2,1000000004,1768,
12,,Spot,1,Image 1,49,DP;d1,1000000003,1769,
8,,Spot,1,Image 1,49,DP;d2,1000001009,1770,
8,,Spot,1,Image 1,49,DP;d1,1000001009,1771,
9,,Spot,1,Image 1,49,DP;d2,1000000003,1772,
5,,Spot,1,Image 1,49,DP;d2,1000000001,1773,
4,,Spot,1,Image 1,50,DP;d1,1000000000,1774,
8,,Spot,1,Image 1,50,DP;d2,1000000000,1775,
5,,Spot,1,Image 1,50,DP;d1,1000000001,1776,
10,,Spot,1,Image 1,50,DP;d1,1000000004,1777,
9,,Spot,1,Image 1,50,DP;d2,1000000004,1778,
8,,Spot,1,Image 1,50,DP;d1,1000000003,1779,
6,,Spot,1,Image 1,50,DP;d2,1000001009,1780,
11,,Spot,1,Image 1,50,DP;d1,1000001009,1781,
2,,Spot,1,Image 1,50,DP;d2,1000000003,1782,
2,,Spot,1,Image 1,50,DP;d2,1000000001,1783,
8,,Spot,1,Image 1,51,DP;d1,1000000000,1784,
11,,Spot,1,Image 1,51,DP;d2,1000000000,1785,
4,,Spot,1,Image 1,51,DP;d1,1000000001,1786,
9,,Spot,1,Image 1,51,DP;d1,1000000004,1787,
12,,Spot,1,Image 1,51,DP;d2,1000000004,1788,
6,,Spot,1,Image 1,51,DP;d1,1000000003,1789,
7,,Spot,1,Image 1,51,DP;d2,1000001009,1790,
4,,Spot,1,Image 1,51,DP;d1,1000001009,1791,
10,,Spot,1,Image 1,51,DP;d2,1000000003,1792,
6,,Spot,1,Image 1,51,DP;d2,1000000001,1793,
8,,Spot,1,Image 1,52,DP;d1,1000000000,1794,
11,,Spot,1,Image 1,52,DP;d2,1000000000,1795,
5,,Spot,1,Image 1,52,DP;d1,1000000001,1796,
10,,Spot,1,Image 1,52,DP;d1,1000000004,1797,
10,,Spot,1,Image 1,52,DP;d2,1000000004,1798,
9,,Spot,1,Image 1,52,DP;d1,1000000003,1799,
8,,Spot,1,Image 1,52,DP;d2,1000001009,1800,
8,,Spot,1,Image 1,52,DP;d1,1000001009,1801,
10,,Spot,1,Image 1,52,DP;d2,1000000003,1802,
7,,Spot,1,Image 1,52,DP;d2,1000000001,1803,
9,,Spot,1,Image 1,53,DP;d1,1000000000,1804,
9,,Spot,1,Image 1,53,DP;d2,1000000000,1805,
6,,Spot,1,Image 1,53,DP;d1,1000000001,1806,
8,,Spot,1,Image 1,53,DP;d1,1000000004,1807,
11,,Spot,1,Image 1,53,DP;d2,1000000004,1808,
9,,Spot,1,Image 1,53,DP;d1,1000000003,1809,
7,,Spot,1,Image 1,53,DP;d2,1000001009,1810,
9,,Spot,1,Image 1,53,DP;d1,1000001009,1811,
10,,Spot,1,Image 1,53,DP;d2,1000000003,1812,
7,,Spot,1,Image 1,53,DP;d2,1000000001,1813,
8,,Spot,1,Image 1,54,DP;d1,1000000000,1814,
14,,Spot,1,Image 1,54,DP;d2,1000000000,1815,
8,,Spot,1,Image 1,54,DP;d1,1000000001,1816,
6,,Spot,1,Image 1,54,DP;d1,1000000004,1817,
11,,Spot,1,Image 1,54,DP;d2,1000000004,1818,
8,,Spot,1,Image 1,54,DP;d1,1000000003,1819,
10,,Spot,1,Image 1,54,DP;d2,1000001009,1820,
9,,Spot,1,Image 1,54,DP;d1,1000001009,1821,
4,,Spot,1,Image 1,54,DP;d2,1000000003,1822,
7,,Spot,1,Image 1,54,DP;d2,1000000001,1823,
9,,Spot,1,Image 1,55,DP;d1,1000000000,1824,
11,,Spot,1,Image 1,55,DP;d2,1000000000,1825,
3,,Spot,1,Image 1,55,DP;d1,1000000001,1826,
9,,Spot,1,Image 1,55,DP;d1,1000000004,1827,
20,,Spot,1,Image 1,55,DP;d2,1000000004,1828,
10,,Spot,1,Image 1,55,DP;d1,1000000003,1829,
6,,Spot,1,Image 1,55,DP;d2,1000001009,1830,
6,,Spot,1,Image 1,55,DP;d1,1000001009,1831,
8,,Spot,1,Image 1,55,DP;d2,1000000003,1832,
9,,Spot,1,Image 1,55,DP;d2,1000000001,1833,
9,,Spot,1,Image 1,56,DP;d1,1000000000,1834,
9,,Spot,1,Image 1,56,DP;d2,1000000000,1835,
7,,Spot,1,Image 1,56,DP;d1,1000000001,1836,
14,,Spot,1,Image 1,56,DP;d1,1000000004,1837,
12,,Spot,1,Image 1,56,DP;d2,1000000004,1838,
8,,Spot,1,Image 1,56,DP;d1,1000000003,1839,
8,,Spot,1,Image 1,56,DP;d2,1000001009,1840,
9,,Spot,1,Image 1,56,DP;d1,1000001009,1841,
8,,Spot,1,Image 1,56,DP;d2,1000000003,1842,
9,,Spot,1,Image 1,56,DP;d2,1000000001,1843,
4,,Spot,1,Image 1,57,DP;d1,1000000000,1844,
7,,Spot,1,Image 1,57,DP;d2,1000000000,1845,
6,,Spot,1,Image 1,57,DP;d1,1000000001,1846,
9,,Spot,1,Image 1,57,DP;d1,1000000004,1847,
13,,Spot,1,Image 1,57,DP;d2,1000000004,1848,
10,,Spot,1,Image 1,57,DP;d1,1000000003,1849,
10,,Spot,1,Image 1,57,DP;d2,1000001009,1850,
6,,Spot,1,Image 1,57,DP;d1,1000001009,1851,
11,,Spot,1,Image 1,57,DP;d2,1000000003,1852,
10,,Spot,1,Image 1,57,DP;d2,1000000001,1853,
10,,Spot,1,Image 1,58,DP;d1,1000000000,1854,
8,,Spot,1,Image 1,58,DP;d2,1000000000,1855,
5,,Spot,1,Image 1,58,DP;d1,1000000001,1856,
12,,Spot,1,Image 1,58,DP;d1,1000000004,1857,
15,,Spot,1,Image 1,58,DP;d2,1000000004,1858,
12,,Spot,1,Image 1,58,DP;d1,1000000003,1859,
9,,Spot,1,Image 1,58,DP;d2,1000001009,1860,
10,,Spot,1,Image 1,58,DP;d1,1000001009,1861,
6,,Spot,1,Image 1,58,DP;d2,1000000003,1862,
8,,Spot,1,Image 1,58,DP;d2,1000000001,1863,
13,,Spot,1,Image 1,59,DP;d1,1000000000,1864,
10,,Spot,1,Image 1,59,DP;d2,1000000000,1865,
9,,Spot,1,Image 1,59,DP;d1,1000000001,1866,
10,,Spot,1,Image 1,59,DP;d1,1000000004,1867,
18,,Spot,1,Image 1,59,DP;d2,1000000004,1868,
11,,Spot,1,Image 1,59,DP;d1,1000000003,1869,
10,,Spot,1,Image 1,59,DP;d2,1000001009,1870,
9,,Spot,1,Image 1,59,DP;d1,1000001009,1871,
7,,Spot,1,Image 1,59,DP;d2,1000000003,1872,
6,,Spot,1,Image 1,59,DP;d2,1000000001,1873,
12,,Spot,1,Image 1,60,DP;d1,1000000000,1874,
5,,Spot,1,Image 1,60,DP;d2,1000000000,1875,
10,,Spot,1,Image 1,60,DP;d1,1000000001,1876,
11,,Spot,1,Image 1,60,Apoptosis;DP;d1,1000000004,1877,
17,,Spot,1,Image 1,60,DP;d2,1000000004,1878,
9,,Spot,1,Image 1,60,DP;d1,1000000003,1879,
7,,Spot,1,Image 1,60,DP;d2,1000001009,1880,
10,,Spot,1,Image 1,60,DP;d1,1000001009,1881,
8,,Spot,1,Image 1,60,DP;d2,1000000003,1882,
8,,Spot,1,Image 1,60,DP;d2,1000000001,1883,
7,,Spot,1,Image 1,61,DP;d1,1000000000,1884,
6,,Spot,1,Image 1,61,DP;d2,1000000000,1885,
5,,Spot,1,Image 1,61,DP;d1,1000000001,1886,
15,,Spot,1,Image 1,61,DP;d2,1000000004,1887,
10,,Spot,1,Image 1,61,DP;d1,1000000003,1888,
8,,Spot,1,Image 1,61,DP;d2,1000001009,1889,
7,,Spot,1,Image 1,61,DP;d1,1000001009,1890,
9,,Spot,1,Image 1,61,DP;d2,1000000003,1891,
9,,Spot,1,Image 1,61,DP;d2,1000000001,1892,
13,,Spot,1,Image 1,62,DP;d1,1000000000,1893,
