
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
360,,Spot,2,Image 1,7,DP,1000000000,1040,
371,,Spot,2,Image 1,7,DP,1000000001,1041,
362,,Spot,2,Image 1,7,DP,1000000002,1042,
412,,Spot,2,Image 1,7,DP,1000000004,1043,
367,,Spot,2,Image 1,7,DP,1000000003,1044,
449,,Spot,2,Image 1,7,DP,1000001009,1045,
709,,Spot,2,Image 1,8,DP,1000000000,1046,
417,,Spot,2,Image 1,8,DP,1000000001,1047,
350,,Spot,2,Image 1,8,DP,1000000002,1048,
411,,Spot,2,Image 1,8,DP,1000000004,1049,
355,,Spot,2,Image 1,8,DP,1000000003,1050,
402,,Spot,2,Image 1,8,DP,1000001009,1051,
648,,Spot,2,Image 1,9,DP,1000000000,1052,
400,,Spot,2,Image 1,9,DP,1000000001,1053,
465,,Spot,2,Image 1,9,DP,1000000002,1054,
369,,Spot,2,Image 1,9,DP,1000000004,1055,
416,,Spot,2,Image 1,9,DP,1000000003,1056,
437,,Spot,2,Image 1,9,DP,1000001009,1057,
408,,Spot,2,Image 1,10,DP,1000000000,1058,
402,,Spot,2,Image 1,10,DP,1000000001,1059,
340,,Spot,2,Image 1,10,DP,1000000002,1060,
388,,Spot,2,Image 1,10,DP,1000000004,1061,
448,,Spot,2,Image 1,10,DP,1000000003,1062,
434,,Spot,2,Image 1,10,DP,1000001009,1063,
403,,Spot,2,Image 1,11,DP,1000000000,1064,
534,,Spot,2,Image 1,11,DP,1000000001,1065,
327,,Spot,2,Image 1,11,DP,1000000002,1066,
651,,Spot,2,Image 1,11,DP,1000000004,1067,
384,,Spot,2,Image 1,11,DP,1000000003,1068,
489,,Spot,2,Image 1,11,DP,1000001009,1069,
378,,Spot,2,Image 1,12,DP,1000000000,1070,
480,,Spot,2,Image 1,12,DP,1000000001,1071,
452,,Spot,2,Image 1,12,DP,1000000002,1072,
626,,Spot,2,Image 1,12,DP,1000000004,1073,
393,,Spot,2,Image 1,12,DP,1000000003,1074,
559,,Spot,2,Image 1,12,DP,1000001009,1075,
514,,Spot,2,Image 1,13,DP,1000000000,1076,
397,,Spot,2,Image 1,13,DP,1000000001,1077,
360,,Spot,2,Image 1,13,DP,1000000002,1078,
415,,Spot,2,Image 1,13,DP,1000000004,1079,
384,,Spot,2,Image 1,13,DP,1000000003,1080,
446,,Spot,2,Image 1,13,DP,1000001009,1081,
417,,Spot,2,Image 1,14,DP,1000000000,1082,
491,,Spot,2,Image 1,14,DP,1000000001,1083,
772,,Spot,2,Image 1,14,DP,1000000002,1084,
347,,Spot,2,Image 1,14,DP,1000000004,1085,
357,,Spot,2,Image 1,14,DP,1000000003,1086,
506,,Spot,2,Image 1,14,DP,1000001009,1087,
378,,Spot,2,Image 1,15,DP,1000000000,1088,
738,,Spot,2,Image 1,15,DP,1000000002,1090,
467,,Spot,2,Image 1,15,DP;Mito,1000000004,1091,
364,,Spot,2,Image 1,15,DP,1000000003,1092,
423,,Spot,2,Image 1,15,DP,1000001009,1093,
390,,Spot,2,Image 1,15,DP,1000000001,1517,
405,,Spot,2,Image 1,16,DP,1000000000,1518,
385,,Spot,2,Image 1,16,DP,1000000002,1519,
408,,Spot,2,Image 1,16,DP;d1,1000000004,1520,
593,,Spot,2,Image 1,16,DP;d2,1000000004,1521,
347,,Spot,2,Image 1,16,DP,1000000003,1522,
462,,Spot,2,Image 1,16,DP,1000001009,1523,
376,,Spot,2,Image 1,16,DP,1000000001,1524,
401,,Spot,2,Image 1,17,DP,1000000000,1525,
382,,Spot,2,Image 1,17,DP,1000000002,1526,
449,,Spot,2,Image 1,17,DP;d1,1000000004,1527,
682,,Spot,2,Image 1,17,DP;d2,1000000004,1528,
384,,Spot,2,Image 1,17,DP,1000000003,1529,
582,,Spot,2,Image 1,17,DP,1000001009,1530,
482,,Spot,2,Image 1,17,DP,1000000001,1531,
367,,Spot,2,Image 1,18,DP,1000000000,1532,
604,,Spot,2,Image 1,18,DP,1000000002,1533,
394,,Spot,2,Image 1,18,DP;d1,1000000004,1534,
682,,Spot,2,Image 1,18,DP;d2,1000000004,1535,
394,,Spot,2,Image 1,18,DP,1000000003,1536,
380,,Spot,2,Image 1,18,DP,1000001009,1537,
374,,Spot,2,Image 1,18,DP,1000000001,1538,
680,,Spot,2,Image 1,19,DP,1000000000,1539,
557,,Spot,2,Image 1,19,DP,1000000002,1540,
425,,Spot,2,Image 1,19,DP;d1,1000000004,1541,
545,,Spot,2,Image 1,19,DP;d2,1000000004,1542,
342,,Spot,2,Image 1,19,DP,1000000003,1543,
743,,Spot,2,Image 1,19,DP,1000001009,1544,
442,,Spot,2,Image 1,19,DP,1000000001,1545,
724,,Spot,2,Image 1,20,DP,1000000000,1546,
373,,Spot,2,Image 1,20,DP,1000000001,1547,
403,,Spot,2,Image 1,20,DP,1000000002,1548,
424,,Spot,2,Image 1,20,DP;d1,1000000004,1549,
487,,Spot,2,Image 1,20,DP;d2,1000000004,1550,
313,,Spot,2,Image 1,20,DP,1000000003,1551,
414,,Spot,2,Image 1,20,DP,1000001009,1552,
562,,Spot,2,Image 1,21,DP,1000000000,1553,
391,,Spot,2,Image 1,21,DP,1000000001,1554,
701,,Spot,2,Image 1,21,DP,1000000002,1555,
412,,Spot,2,Image 1,21,DP;d1,1000000004,1556,
422,,Spot,2,Image 1,21,DP;d2,1000000004,1557,
319,,Spot,2,Image 1,21,DP,1000000003,1558,
399,,Spot,2,Image 1,21,DP,1000001009,1559,
746,,Spot,2,Image 1,22,DP,1000000000,1560,
363,,Spot,2,Image 1,22,DP,1000000001,1561,
441,,Spot,2,Image 1,22,DP,1000000002,1562,
373,,Spot,2,Image 1,22,DP;d1,1000000004,1563,
462,,Spot,2,Image 1,22,DP;d2,1000000004,1564,
311,,Spot,2,Image 1,22,DP,1000000003,1565,
374,,Spot,2,Image 1,22,DP,1000001009,1566,
451,,Spot,2,Image 1,23,DP,1000000000,1567,
410,,Spot,2,Image 1,23,DP,1000000001,1568,
405,,Spot,2,Image 1,23,DP,1000000002,1569,
379,,Spot,2,Image 1,23,DP;d1,1000000004,1570,
380,,Spot,2,Image 1,23,DP;d2,1000000004,1571,
337,,Spot,2,Image 1,23,DP,1000000003,1572,
315,,Spot,2,Image 1,23,DP,1000001009,1573,
499,,Spot,2,Image 1,24,DP,1000000000,1574,
426,,Spot,2,Image 1,24,DP,1000000001,1575,
375,,Spot,2,Image 1,24,DP,1000000002,1576,
438,,Spot,2,Image 1,24,DP;d1,1000000004,1577,
409,,Spot,2,Image 1,24,DP;d2,1000000004,1578,
350,,Spot,2,Image 1,24,DP,1000000003,1579,
386,,Spot,2,Image 1,24,DP,1000001009,1580,
451,,Spot,2,Image 1,25,DP,1000000000,1581,
479,,Spot,2,Image 1,25,DP,1000000001,1582,
408,,Spot,2,Image 1,25,DP,1000000002,1583,
378,,Spot,2,Image 1,25,DP;d1,1000000004,1584,
346,,Spot,2,Image 1,25,DP;d2,1000000004,1585,
363,,Spot,2,Image 1,25,DP,1000000003,1586,
446,,Spot,2,Image 1,25,DP,1000001009,1587,
421,,Spot,2,Image 1,26,DP,1000000000,1588,
435,,Spot,2,Image 1,26,DP,1000000001,1589,
454,,Spot,2,Image 1,26,DP,1000000002,1590,
366,,Spot,2,Image 1,26,DP;d1,1000000004,1591,
480,,Spot,2,Image 1,26,DP;d2,1000000004,1592,
415,,Spot,2,Image 1,26,DP,1000000003,1593,
425,,Spot,2,Image 1,26,DP,1000001009,1594,
473,,Spot,2,Image 1,27,DP,1000000000,1595,
339,,Spot,2,Image 1,27,DP,1000000001,1596,
377,,Spot,2,Image 1,27,DP,1000000002,1597,
382,,Spot,2,Image 1,27,DP;d1,1000000004,1598,
400,,Spot,2,Image 1,27,DP;d2,1000000004,1599,
346,,Spot,2,Image 1,27,DP,1000000003,1600,
329,,Spot,2,Image 1,27,DP,1000001009,1601,
400,,Spot,2,Image 1,28,DP,1000000000,1602,
605,,Spot,2,Image 1,28,DP,1000000001,1603,
360,,Spot,2,Image 1,28,DP,1000000002,1604,
377,,Spot,2,Image 1,28,DP;d1,1000000004,1605,
325,,Spot,2,Image 1,28,DP;d2,1000000004,1606,
351,,Spot,2,Image 1,28,DP,1000000003,1607,
344,,Spot,2,Image 1,28,DP,1000001009,1608,
563,,Spot,2,Image 1,29,DP,1000000000,1609,
663,,Spot,2,Image 1,29,DP,1000000001,1610,
562,,Spot,2,Image 1,29,Apoptosis;DP,1000000002,1611,
333,,Spot,2,Image 1,29,DP;d1,1000000004,1612,
347,,Spot,2,Image 1,29,DP;d2,1000000004,1613,
385,,Spot,2,Image 1,29,DP,1000000003,1614,
369,,Spot,2,Image 1,29,DP,1000001009,1615,
608,,Spot,2,Image 1,30,DP,1000000000,1616,
661,,Spot,2,Image 1,30,DP,1000000001,1617,
290,,Spot,2,Image 1,30,DP;d1,1000000004,1618,
354,,Spot,2,Image 1,30,DP;d2,1000000004,1619,
401,,Spot,2,Image 1,30,DP,1000000003,1620,
353,,Spot,2,Image 1,30,DP,1000001009,1621,
442,,Spot,2,Image 1,31,DP,1000000000,1622,
684,,Spot,2,Image 1,31,DP,1000000001,1623,
319,,Spot,2,Image 1,31,DP;d1,1000000004,1624,
560,,Spot,2,Image 1,31,DP;d2,1000000004,1625,
423,,Spot,2,Image 1,31,DP;Mito,1000000003,1626,
340,,Spot,2,Image 1,31,DP,1000001009,1627,
444,,Spot,2,Image 1,32,DP,1000000000,1628,
863,,Spot,2,Image 1,32,DP,1000000001,1629,
301,,Spot,2,Image 1,32,DP;d1,1000000004,1630,
326,,Spot,2,Image 1,32,DP;d2,1000000004,1631,
282,,Spot,2,Image 1,32,DP;d1,1000000003,1632,
348,,Spot,2,Image 1,32,DP;d2,1000000003,1633,
382,,Spot,2,Image 1,32,DP,1000001009,1634,
402,,Spot,2,Image 1,33,DP,1000000000,1635,
643,,Spot,2,Image 1,33,DP,1000000001,1636,
273,,Spot,2,Image 1,33,DP;d1,1000000004,1637,
377,,Spot,2,Image 1,33,DP;d2,1000000004,1638,
486,,Spot,2,Image 1,33,DP;d1,1000000003,1639,
410,,Spot,2,Image 1,33,DP;d2,1000000003,1640,
360,,Spot,2,Image 1,33,DP,1000001009,1641,
409,,Spot,2,Image 1,34,DP,1000000000,1642,
497,,Spot,2,Image 1,34,DP,1000000001,1643,
289,,Spot,2,Image 1,34,DP;d1,1000000004,1644,
541,,Spot,2,Image 1,34,DP;d2,1000000004,1645,
333,,Spot,2,Image 1,34,DP;d1,1000000003,1646,
368,,Spot,2,Image 1,34,DP;d2,1000000003,1647,
409,,Spot,2,Image 1,34,DP,1000001009,1648,
354,,Spot,2,Image 1,35,DP,1000000000,1649,
996,,Spot,2,Image 1,35,DP,1000000001,1650,
333,,Spot,2,Image 1,35,DP;d1,1000000004,1651,
573,,Spot,2,Image 1,35,DP;d2,1000000004,1652,
391,,Spot,2,Image 1,35,DP;d1,1000000003,1653,
352,,Spot,2,Image 1,35,DP;d2,1000000003,1654,
385,,Spot,2,Image 1,35,DP,1000001009,1655,
379,,Spot,2,Image 1,36,DP,1000000000,1656,
742,,Spot,2,Image 1,36,DP,1000000001,1657,
343,,Spot,2,Image 1,36,DP;d1,1000000004,1658,
505,,Spot,2,Image 1,36,DP;d2,1000000004,1659,
352,,Spot,2,Image 1,36,DP;d1,1000000003,1660,
372,,Spot,2,Image 1,36,DP;d2,1000000003,1661,
392,,Spot,2,Image 1,36,DP;Mito,1000001009,1662,
439,,Spot,2,Image 1,37,DP,1000000000,1663,
414,,Spot,2,Image 1,37,DP,1000000001,1664,
371,,Spot,2,Image 1,37,DP;d1,1000000004,1665,
503,,Spot,2,Image 1,37,DP;d2,1000000004,1666,
405,,Spot,2,Image 1,37,DP;d1,1000000003,1667,
433,,Spot,2,Image 1,37,DP;d2,1000000003,1668,
378,,Spot,2,Image 1,37,DP;d1,1000001009,1669,
306,,Spot,2,Image 1,37,DP;d2,1000001009,1670,
436,,Spot,2,Image 1,38,DP,1000000000,1671,
428,,Spot,2,Image 1,38,DP,1000000001,1672,
366,,Spot,2,Image 1,38,DP;d1,1000000004,1673,
483,,Spot,2,Image 1,38,DP;d2,1000000004,1674,
518,,Spot,2,Image 1,38,DP;d1,1000000003,1675,
353,,Spot,2,Image 1,38,DP;d2,1000001009,1676,
398,,Spot,2,Image 1,38,DP;d1,1000001009,1677,
419,,Spot,2,Image 1,38,DP;d2,1000000003,1678,
412,,Spot,2,Image 1,39,DP,1000000000,1679,
378,,Spot,2,Image 1,39,DP,1000000001,1680,
381,,Spot,2,Image 1,39,DP;d1,1000000004,1681,
440,,Spot,2,Image 1,39,DP;d2,1000000004,1682,
436,,Spot,2,Image 1,39,DP;d1,1000000003,1683,
344,,Spot,2,Image 1,39,DP;d2,1000001009,1684,
402,,Spot,2,Image 1,39,DP;d1,1000001009,1685,
309,,Spot,2,Image 1,39,DP;d2,1000000003,1686,
409,,Spot,2,Image 1,40,DP,1000000000,1687,
526,,Spot,2,Image 1,40,DP,1000000001,1688,
386,,Spot,2,Image 1,40,DP;d1,1000000004,1689,
362,,Spot,2,Image 1,40,DP;d2,1000000004,1690,
400,,Spot,2,Image 1,40,DP;d1,1000000003,1691,
337,,Spot,2,Image 1,40,DP;d2,1000001009,1692,
390,,Spot,2,Image 1,40,DP;d1,1000001009,1693,
347,,Spot,2,Image 1,40,DP;d2,1000000003,1694,
406,,Spot,2,Image 1,41,DP,1000000000,1695,
482,,Spot,2,Image 1,41,DP,1000000001,1696,
410,,Spot,2,Image 1,41,DP;d1,1000000004,1697,
606,,Spot,2,Image 1,41,DP;d2,1000000004,1698,
421,,Spot,2,Image 1,41,DP;d1,1000000003,1699,
508,,Spot,2,Image 1,41,DP;d2,1000001009,1700,
387,,Spot,2,Image 1,41,DP;d1,1000001009,1701,
389,,Spot,2,Image 1,41,DP;d2,1000000003,1702,
532,,Spot,2,Image 1,42,DP,1000000000,1703,
466,,Spot,2,Image 1,42,DP,1000000001,1704,
375,,Spot,2,Image 1,42,DP;d1,1000000004,1705,
391,,Spot,2,Image 1,42,DP;d2,1000000004,1706,
487,,Spot,2,Image 1,42,DP;d1,1000000003,1707,
534,,Spot,2,Image 1,42,DP;d2,1000001009,1708,
402,,Spot,2,Image 1,42,DP;d1,1000001009,1709,
319,,Spot,2,Image 1,42,DP;d2,1000000003,1710,
406,,Spot,2,Image 1,43,DP,1000000000,1711,
498,,Spot,2,Image 1,43,DP;Mito,1000000001,1712,
374,,Spot,2,Image 1,43,DP;d1,1000000004,1713,
365,,Spot,2,Image 1,43,DP;d2,1000000004,1714,
508,,Spot,2,Image 1,43,DP;d1,1000000003,1715,
588,,Spot,2,Image 1,43,DP;d2,1000001009,1716,
426,,Spot,2,Image 1,43,DP;d1,1000001009,1717,
343,,Spot,2,Image 1,43,DP;d2,1000000003,1718,
433,,Spot,2,Image 1,44,DP,1000000000,1719,
821,,Spot,2,Image 1,44,DP;d1,1000000001,1720,
387,,Spot,2,Image 1,44,DP;d1,1000000004,1721,
384,,Spot,2,Image 1,44,DP;d2,1000000004,1722,
450,,Spot,2,Image 1,44,DP;d1,1000000003,1723,
463,,Spot,2,Image 1,44,DP;d2,1000001009,1724,
452,,Spot,2,Image 1,44,DP;d1,1000001009,1725,
431,,Spot,2,Image 1,44,DP;d2,1000000003,1726,
424,,Spot,2,Image 1,44,DP;d2,1000000001,1727,
576,,Spot,2,Image 1,45,DP,1000000000,1728,
630,,Spot,2,Image 1,45,DP;d1,1000000001,1729,
388,,Spot,2,Image 1,45,DP;d1,1000000004,1730,
531,,Spot,2,Image 1,45,DP;d2,1000000004,1731,
331,,Spot,2,Image 1,45,DP;d1,1000000003,1732,
572,,Spot,2,Image 1,45,DP;d2,1000001009,1733,
369,,Spot,2,Image 1,45,DP;d1,1000001009,1734,
421,,Spot,2,Image 1,45,DP;d2,1000000003,1735,
547,,Spot,2,Image 1,45,DP;d2,1000000001,1736,
516,,Spot,2,Image 1,46,DP,1000000000,1737,
600,,Spot,2,Image 1,46,DP;d1,1000000001,1738,
458,,Spot,2,Image 1,46,DP;d1,1000000004,1739,
353,,Spot,2,Image 1,46,DP;d2,1000000004,1740,
403,,Spot,2,Image 1,46,DP;d1,1000000003,1741,
645,,Spot,2,Image 1,46,DP;d2,1000001009,1742,
373,,Spot,2,Image 1,46,DP;d1,1000001009,1743,
428,,Spot,2,Image 1,46,DP;d2,1000000003,1744,
486,,Spot,2,Image 1,46,DP;d2,1000000001,1745,
532,,Spot,2,Image 1,47,DP,1000000000,1746,
525,,Spot,2,Image 1,47,DP;d1,1000000001,1747,
387,,Spot,2,Image 1,47,DP;d1,1000000004,1748,
409,,Spot,2,Image 1,47,DP;d2,1000000004,1749,
680,,Spot,2,Image 1,47,DP;d1,1000000003,1750,
580,,Spot,2,Image 1,47,DP;d2,1000001009,1751,
386,,Spot,2,Image 1,47,DP;d1,1000001009,1752,
461,,Spot,2,Image 1,47,DP;d2,1000000003,1753,
534,,Spot,2,Image 1,47,DP;d2,1000000001,1754,
451,,Spot,2,Image 1,48,DP;Mito,1000000000,1755,
700,,Spot,2,Image 1,48,DP;d1,1000000001,1756,
304,,Spot,2,Image 1,48,DP;d1,1000000004,1757,
354,,Spot,2,Image 1,48,DP;d2,1000000004,1758,
657,,Spot,2,Image 1,48,DP;d1,1000000003,1759,
512,,Spot,2,Image 1,48,DP;d2,1000001009,1760,
417,,Spot,2,Image 1,48,DP;d1,1000001009,1761,
420,,Spot,2,Image 1,48,DP;d2,1000000003,1762,
528,,Spot,2,Image 1,48,DP;d2,1000000001,1763,
394,,Spot,2,Image 1,49,DP;d1,1000000000,1764,
386,,Spot,2,Image 1,49,DP;d2,1000000000,1765,
491,,Spot,2,Image 1,49,DP;d1,1000000001,1766,
318,,Spot,2,Image 1,49,DP;d1,1000000004,1767,
483,,Spot,2,Image 1,49,DP;d2,1000000004,1768,
506,,Spot,2,Image 1,49,DP;d1,1000000003,1769,
394,,Spot,2,Image 1,49,DP;d2,1000001009,1770,
362,,Spot,2,Image 1,49,DP;d1,1000001009,1771,
409,,Spot,2,Image 1,49,DP;d2,1000000003,1772,
554,,Spot,2,Image 1,49,DP;d2,1000000001,1773,
499,,Spot,2,Image 1,50,DP;d1,1000000000,1774,
509,,Spot,2,Image 1,50,DP;d2,1000000000,1775,
593,,Spot,2,Image 1,50,DP;d1,1000000001,1776,
333,,Spot,2,Image 1,50,DP;d1,1000000004,1777,
498,,Spot,2,Image 1,50,DP;d2,1000000004,1778,
375,,Spot,2,Image 1,50,DP;d1,1000000003,1779,
361,,Spot,2,Image 1,50,DP;d2,1000001009,1780,
363,,Spot,2,Image 1,50,DP;d1,1000001009,1781,
407,,Spot,2,Image 1,50,DP;d2,1000000003,1782,
568,,Spot,2,Image 1,50,DP;d2,1000000001,1783,
396,,Spot,2,Image 1,51,DP;d1,1000000000,1784,
432,,Spot,2,Image 1,51,DP;d2,1000000000,1785,
437,,Spot,2,Image 1,51,DP;d1,1000000001,1786,
355,,Spot,2,Image 1,51,DP;d1,1000000004,1787,
407,,Spot,2,Image 1,51,DP;d2,1000000004,1788,
390,,Spot,2,Image 1,51,DP;d1,1000000003,1789,
339,,Spot,2,Image 1,51,DP;d2,1000001009,1790,
371,,Spot,2,Image 1,51,DP;d1,1000001009,1791,
551,,Spot,2,Image 1,51,DP;d2,1000000003,1792,
824,,Spot,2,Image 1,51,DP;d2,1000000001,1793,
467,,Spot,2,Image 1,52,DP;d1,1000000000,1794,
442,,Spot,2,Image 1,52,DP;d2,1000000000,1795,
397,,Spot,2,Image 1,52,DP;d1,1000000001,1796,
367,,Spot,2,Image 1,52,DP;d1,1000000004,1797,
363,,Spot,2,Image 1,52,DP;d2,1000000004,1798,
405,,Spot,2,Image 1,52,DP;d1,1000000003,1799,
428,,Spot,2,Image 1,52,DP;d2,1000001009,1800,
399,,Spot,2,Image 1,52,DP;d1,1000001009,1801,
454,,Spot,2,Image 1,52,DP;d2,1000000003,1802,
567,,Spot,2,Image 1,52,DP;d2,1000000001,1803,
425,,Spot,2,Image 1,53,DP;d1,1000000000,1804,
362,,Spot,2,Image 1,53,DP;d2,1000000000,1805,
475,,Spot,2,Image 1,53,DP;d1,1000000001,1806,
363,,Spot,2,Image 1,53,DP;d1,1000000004,1807,
360,,Spot,2,Image 1,53,DP;d2,1000000004,1808,
411,,Spot,2,Image 1,53,DP;d1,1000000003,1809,
325,,Spot,2,Image 1,53,DP;d2,1000001009,1810,
406,,Spot,2,Image 1,53,DP;d1,1000001009,1811,
436,,Spot,2,Image 1,53,DP;d2,1000000003,1812,
417,,Spot,2,Image 1,53,DP;d2,1000000001,1813,
368,,Spot,2,Image 1,54,DP;d1,1000000000,1814,
565,,Spot,2,Image 1,54,DP;d2,1000000000,1815,
349,,Spot,2,Image 1,54,DP;d1,1000000001,1816,
343,,Spot,2,Image 1,54,DP;d1,1000000004,1817,
390,,Spot,2,Image 1,54,DP;d2,1000000004,1818,
397,,Spot,2,Image 1,54,DP;d1,1000000003,1819,
392,,Spot,2,Image 1,54,DP;d2,1000001009,1820,
377,,Spot,2,Image 1,54,DP;d1,1000001009,1821,
520,,Spot,2,Image 1,54,DP;d2,1000000003,1822,
566,,Spot,2,Image 1,54,DP;d2,1000000001,1823,
496,,Spot,2,Image 1,55,DP;d1,1000000000,1824,
532,,Spot,2,Image 1,55,DP;d2,1000000000,1825,
431,,Spot,2,Image 1,55,DP;d1,1000000001,1826,
325,,Spot,2,Image 1,55,DP;d1,1000000004,1827,
417,,Spot,2,Image 1,55,DP;d2,1000000004,1828,
494,,Spot,2,Image 1,55,DP;d1,1000000003,1829,
371,,Spot,2,Image 1,55,DP;d2,1000001009,1830,
406,,Spot,2,Image 1,55,DP;d1,1000001009,1831,
442,,Spot,2,Image 1,55,DP;d2,1000000003,1832,
405,,Spot,2,Image 1,55,DP;d2,1000000001,1833,
388,,Spot,2,Image 1,56,DP;d1,1000000000,1834,
506,,Spot,2,Image 1,56,DP;d2,1000000000,1835,
411,,Spot,2,Image 1,56,DP;d1,1000000001,1836,
309,,Spot,2,Image 1,56,DP;d1,1000000004,1837,
382,,Spot,2,Image 1,56,DP;d2,1000000004,1838,
381,,Spot,2,Image 1,56,DP;d1,1000000003,1839,
525,,Spot,2,Image 1,56,DP;d2,1000001009,1840,
407,,Spot,2,Image 1,56,DP;d1,1000001009,1841,
572,,Spot,2,Image 1,56,DP;d2,1000000003,1842,
484,,Spot,2,Image 1,56,DP;d2,1000000001,1843,
536,,Spot,2,Image 1,57,DP;d1,1000000000,1844,
454,,Spot,2,Image 1,57,DP;d2,1000000000,1845,
510,,Spot,2,Image 1,57,DP;d1,1000000001,1846,
358,,Spot,2,Image 1,57,DP;d1,1000000004,1847,
382,,Spot,2,Image 1,57,DP;d2,1000000004,1848,
355,,Spot,2,Image 1,57,DP;d1,1000000003,1849,
375,,Spot,2,Image 1,57,DP;d2,1000001009,1850,
385,,Spot,2,Image 1,57,DP;d1,1000001009,1851,
403,,Spot,2,Image 1,57,DP;d2,1000000003,1852,
663,,Spot,2,Image 1,57,DP;d2,1000000001,1853,
414,,Spot,2,Image 1,58,DP;d1,1000000000,1854,
381,,Spot,2,Image 1,58,DP;d2,1000000000,1855,
437,,Spot,2,Image 1,58,DP;d1,1000000001,1856,
325,,Spot,2,Image 1,58,DP;d1,1000000004,1857,
360,,Spot,2,Image 1,58,DP;d2,1000000004,1858,
353,,Spot,2,Image 1,58,DP;d1,1000000003,1859,
325,,Spot,2,Image 1,58,DP;d2,1000001009,1860,
395,,Spot,2,Image 1,58,DP;d1,1000001009,1861,
311,,Spot,2,Image 1,58,DP;d2,1000000003,1862,
703,,Spot,2,Image 1,58,DP;d2,1000000001,1863,
497,,Spot,2,Image 1,59,DP;d1,1000000000,1864,
540,,Spot,2,Image 1,59,DP;d2,1000000000,1865,
369,,Spot,2,Image 1,59,DP;d1,1000000001,1866,
411,,Spot,2,Image 1,59,DP;d1,1000000004,1867,
413,,Spot,2,Image 1,59,DP;d2,1000000004,1868,
400,,Spot,2,Image 1,59,DP;d1,1000000003,1869,
311,,Spot,2,Image 1,59,DP;d2,1000001009,1870,
345,,Spot,2,Image 1,59,DP;d1,1000001009,1871,
373,,Spot,2,Image 1,59,DP;d2,1000000003,1872,
546,,Spot,2,Image 1,59,DP;d2,1000000001,1873,
504,,Spot,2,Image 1,60,DP;d1,1000000000,1874,
439,,Spot,2,Image 1,60,DP;d2,1000000000,1875,
412,,Spot,2,Image 1,60,DP;d1,1000000001,1876,
388,,Spot,2,Image 1,60,Apoptosis;DP;d1,1000000004,1877,
490,,Spot,2,Image 1,60,DP;d2,1000000004,1878,
417,,Spot,2,Image 1,60,DP;d1,1000000003,1879,
479,,Spot,2,Image 1,60,DP;d2,1000001009,1880,
343,,Spot,2,Image 1,60,DP;d1,1000001009,1881,
355,,Spot,2,Image 1,60,DP;d2,1000000003,1882,
439,,Spot,2,Image 1,60,DP;d2,1000000001,1883,
472,,Spot,2,Image 1,61,DP;d1,1000000000,1884,
570,,Spot,2,Image 1,61,DP;d2,1000000000,1885,
382,,Spot,2,Image 1,61,DP;d1,1000000001,1886,
410,,Spot,2,Image 1,61,DP;d2,1000000004,1887,
456,,Spot,2,Image 1,61,DP;d1,1000000003,1888,
392,,Spot,2,Image 1,61,DP;d2,1000001009,1889,
402,,Spot,2,Image 1,61,DP;d1,1000001009,1890,
342,,Spot,2,Image 1,61,DP;d2,1000000003,1891,
467,,Spot,2,Image 1,61,DP;d2,1000000001,1892,
356,,Spot,2,Image 1,62,DP;d1,1000000000,1893,
