
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
46.0126,,Spot,1,Image 1,16,DP;d1,1000000004,1520,
49.6454,,Spot,1,Image 1,16,DP;d2,1000000004,1521,
41.6605,,Spot,1,Image 1,16,DP,1000000003,1522,
35.5517,,Spot,1,Image 1,16,DP,1000001009,1523,
33.9421,,Spot,1,Image 1,16,DP,1000000001,1524,
69.5697,,Spot,1,Image 1,17,DP,1000000000,1525,
53.3101,,Spot,1,Image 1,17,DP,1000000002,1526,
44.1287,,Spot,1,Image 1,17,DP;d1,1000000004,1527,
47.1819,,Spot,1,Image 1,17,DP;d2,1000000004,1528,
42.5334,,Spot,1,Image 1,17,DP,1000000003,1529,
36.699,,Spot,1,Image 1,17,DP,1000001009,1530,
34.5271,,Spot,1,Image 1,17,DP,1000000001,1531,
68.5347,,Spot,1,Image 1,18,DP,1000000000,1532,
54.0896,,Spot,1,Image 1,18,DP,1000000002,1533,
44.3773,,Spot,1,Image 1,18,DP;d1,1000000004,1534,
44.8598,,Spot,1,Image 1,18,DP;d2,1000000004,1535,
43.8964,,Spot,1,Image 1,18,DP,1000000003,1536,
38.0638,,Spot,1,Image 1,18,DP,1000001009,1537,
36.5879,,Spot,1,Image 1,18,DP,1000000001,1538,
73.0168,,Spot,1,Image 1,19,DP,1000000000,1539,
49.9105,,Spot,1,Image 1,19,DP,1000000002,1540,
43.6426,,Spot,1,Image 1,19,DP;d1,1000000004,1541,
42.9461,,Spot,1,Image 1,19,DP;d2,1000000004,1542,
43.9008,,Spot,1,Image 1,19,DP,1000000003,1543,
38.977,,Spot,1,Image 1,19,DP,1000001009,1544,
36.7651,,Spot,1,Image 1,19,DP,1000000001,1545,
74.3123,,Spot,1,Image 1,20,DP,1000000000,1546,
34.6382,,Spot,1,Image 1,20,DP,1000000001,1547,
52.5136,,Spot,1,Image 1,20,DP,1000000002,1548,
43.2579,,Spot,1,Image 1,20,DP;d1,1000000004,1549,
44.3991,,Spot,1,Image 1,20,DP;d2,1000000004,1550,
47.6182,,Spot,1,Image 1,20,DP,1000000003,1551,
39.5878,,Spot,1,Image 1,20,DP,1000001009,1552,
73.7141,,Spot,1,Image 1,21,DP,1000000000,1553,
33.6763,,Spot,1,Image 1,21,DP,1000000001,1554,
52.8225,,Spot,1,Image 1,21,DP,1000000002,1555,
44.394,,Spot,1,Image 1,21,DP;d1,1000000004,1556,
43.4513,,Spot,1,Image 1,21,DP;d2,1000000004,1557,
48.8111,,Spot,1,Image 1,21,DP,1000000003,1558,
41.6401,,Spot,1,Image 1,21,DP,1000001009,1559,
75.2444,,Spot,1,Image 1,22,DP,1000000000,1560,
35.3261,,Spot,1,Image 1,22,DP,1000000001,1561,
50.2311,,Spot,1,Image 1,22,DP,1000000002,1562,
37.4304,,Spot,1,Image 1,22,DP;d1,1000000004,1563,
46.5589,,Spot,1,Image 1,22,DP;d2,1000000004,1564,
48.9701,,Spot,1,Image 1,22,DP,1000000003,1565,
42.1001,,Spot,1,Image 1,22,DP,1000001009,1566,
76.4411,,Spot,1,Image 1,23,DP,1000000000,1567,
37.9495,,Spot,1,Image 1,23,DP,1000000001,1568,
48.9174,,Spot,1,Image 1,23,DP,1000000002,1569,
37.5674,,Spot,1,Image 1,23,DP;d1,1000000004,1570,
49.0105,,Spot,1,Image 1,23,DP;d2,1000000004,1571,
48.9071,,Spot,1,Image 1,23,DP,1000000003,1572,
41.8968,,Spot,1,Image 1,23,DP,1000001009,1573,
77.3118,,Spot,1,Image 1,24,DP,1000000000,1574,
37.606,,Spot,1,Image 1,24,DP,1000000001,1575,
49.3633,,Spot,1,Image 1,24,DP,1000000002,1576,
40.7733,,Spot,1,Image 1,24,DP;d1,1000000004,1577,
53.3544,,Spot,1,Image 1,24,DP;d2,1000000004,1578,
51.3226,,Spot,1,Image 1,24,DP,1000000003,1579,
46.8085,,Spot,1,Image 1,24,DP,1000001009,1580,
77.4553,,Spot,1,Image 1,25,DP,1000000000,1581,
34.5288,,Spot,1,Image 1,25,DP,1000000001,1582,
53.0573,,Spot,1,Image 1,25,DP,1000000002,1583,
38.8536,,Spot,1,Image 1,25,DP;d1,1000000004,1584,
55.2242,,Spot,1,Image 1,25,DP;d2,1000000004,1585,
52.9109,,Spot,1,Image 1,25,DP,1000000003,1586,
46.5586,,Spot,1,Image 1,25,DP,1000001009,1587,
71.2984,,Spot,1,Image 1,26,DP,1000000000,1588,
39.8416,,Spot,1,Image 1,26,DP,1000000001,1589,
54.9017,,Spot,1,Image 1,26,DP,1000000002,1590,
40.3622,,Spot,1,Image 1,26,DP;d1,1000000004,1591,
62.7871,,Spot,1,Image 1,26,DP;d2,1000000004,1592,
48.975,,Spot,1,Image 1,26,DP,1000000003,1593,
47.3923,,Spot,1,Image 1,26,DP,1000001009,1594,
73.895,,Spot,1,Image 1,27,DP,1000000000,1595,
31.5662,,Spot,1,Image 1,27,DP,1000000001,1596,
55.6206,,Spot,1,Image 1,27,DP,1000000002,1597,
40.9324,,Spot,1,Image 1,27,DP;d1,1000000004,1598,
66.5746,,Spot,1,Image 1,27,DP;d2,1000000004,1599,
49.4554,,Spot,1,Image 1,27,DP,1000000003,1600,
46.5648,,Spot,1,Image 1,27,DP,1000001009,1601,
74.4178,,Spot,1,Image 1,28,DP,1000000000,1602,
42.1098,,Spot,1,Image 1,28,DP,1000000001,1603,
58.5008,,Spot,1,Image 1,28,DP,1000000002,1604,
44.0709,,Spot,1,Image 1,28,DP;d1,1000000004,1605,
73.5963,,Spot,1,Image 1,28,DP;d2,1000000004,1606,
41.6557,,Spot,1,Image 1,28,DP,1000000003,1607,
50.0275,,Spot,1,Image 1,28,DP,1000001009,1608,
76.5169,,Spot,1,Image 1,29,DP,1000000000,1609,
38.5541,,Spot,1,Image 1,29,DP,1000000001,1610,
58.4647,,Spot,1,Image 1,29,Apoptosis;DP,1000000002,1611,
43.2261,,Spot,1,Image 1,29,DP;d1,1000000004,1612,
80.1915,,Spot,1,Image 1,29,DP;d2,1000000004,1613,
56.9772,,Spot,1,Image 1,29,DP,1000000003,1614,
50.5907,,Spot,1,Image 1,29,DP,1000001009,1615,
71.6779,,Spot,1,Image 1,30,DP,1000000000,1616,
40.6472,,Spot,1,Image 1,30,DP,1000000001,1617,
41.6442,,Spot,1,Image 1,30,DP;d1,1000000004,1618,
84.913,,Spot,1,Image 1,30,DP;d2,1000000004,1619,
62.4731,,Spot,1,Image 1,30,DP,1000000003,1620,
47.693,,Spot,1,Image 1,30,DP,1000001009,1621,
74.0956,,Spot,1,Image 1,31,DP,1000000000,1622,
39.964,,Spot,1,Image 1,31,DP,1000000001,1623,
47.1846,,Spot,1,Image 1,31,DP;d1,1000000004,1624,
84.716,,Spot,1,Image 1,31,DP;d2,1000000004,1625,
56.2943,,Spot,1,Image 1,31,DP;Mito,1000000003,1626,
44.6599,,Spot,1,Image 1,31,DP,1000001009,1627,
75.4022,,Spot,1,Image 1,32,DP,1000000000,1628,
40.6346,,Spot,1,Image 1,32,DP,1000000001,1629,
48.281,,Spot,1,Image 1,32,DP;d1,1000000004,1630,
81.0295,,Spot,1,Image 1,32,DP;d2,1000000004,1631,
47.1693,,Spot,1,Image 1,32,DP;d1,1000000003,1632,
48.6619,,Spot,1,Image 1,32,DP;d2,1000000003,1633,
43.7943,,Spot,1,Image 1,32,DP,1000001009,1634,
72.6713,,Spot,1,Image 1,33,DP,1000000000,1635,
40.6049,,Spot,1,Image 1,33,DP,1000000001,1636,
46.854,,Spot,1,Image 1,33,DP;d1,1000000004,1637,
81.3173,,Spot,1,Image 1,33,DP;d2,1000000004,1638,
51.3396,,Spot,1,Image 1,33,DP;d1,1000000003,1639,
53.2054,,Spot,1,Image 1,33,DP;d2,1000000003,1640,
46.0614,,Spot,1,Image 1,33,DP,1000001009,1641,
73.8085,,Spot,1,Image 1,34,DP,1000000000,1642,
36.3738,,Spot,1,Image 1,34,DP,1000000001,1643,
51.7859,,Spot,1,Image 1,34,DP;d1,1000000004,1644,
81.6498,,Spot,1,Image 1,34,DP;d2,1000000004,1645,
48.6521,,Spot,1,Image 1,34,DP;d1,1000000003,1646,
56.663,,Spot,1,Image 1,34,DP;d2,1000000003,1647,
41.4198,,Spot,1,Image 1,34,DP,1000001009,1648,
66.4732,,Spot,1,Image 1,35,DP,1000000000,1649,
41.6928,,Spot,1,Image 1,35,DP,1000000001,1650,
57.1508,,Spot,1,Image 1,35,DP;d1,1000000004,1651,
87.6581,,Spot,1,Image 1,35,DP;d2,1000000004,1652,
56.1271,,Spot,1,Image 1,35,DP;d1,1000000003,1653,
60.5752,,Spot,1,Image 1,35,DP;d2,1000000003,1654,
51.4518,,Spot,1,Image 1,35,DP,1000001009,1655,
68.261,,Spot,1,Image 1,36,DP,1000000000,1656,
40.8151,,Spot,1,Image 1,36,DP,1000000001,1657,
57.4971,,Spot,1,Image 1,36,DP;d1,1000000004,1658,
109.324,,Spot,1,Image 1,36,DP;d2,1000000004,1659,
58.8905,,Spot,1,Image 1,36,DP;d1,1000000003,1660,
60.7027,,Spot,1,Image 1,36,DP;d2,1000000003,1661,
54.2089,,Spot,1,Image 1,36,DP;Mito,1000001009,1662,
71.7263,,Spot,1,Image 1,37,DP,1000000000,1663,
39.9315,,Spot,1,Image 1,37,DP,1000000001,1664,
58.2768,,Spot,1,Image 1,37,DP;d1,1000000004,1665,
115.959,,Spot,1,Image 1,37,DP;d2,1000000004,1666,
60.2956,,Spot,1,Image 1,37,DP;d1,1000000003,1667,
64.4684,,Spot,1,Image 1,37,DP;d2,1000000003,1668,
58.8314,,Spot,1,Image 1,37,DP;d1,1000001009,1669,
64.3436,,Spot,1,Image 1,37,DP;d2,1000001009,1670,
70.6879,,Spot,1,Image 1,38,DP,1000000000,1671,
40.356,,Spot,1,Image 1,38,DP,1000000001,1672,
62.1479,,Spot,1,Image 1,38,DP;d1,1000000004,1673,
110.697,,Spot,1,Image 1,38,DP;d2,1000000004,1674,
60.193,,Spot,1,Image 1,38,DP;d1,1000000003,1675,
53.9625,,Spot,1,Image 1,38,DP;d2,1000001009,1676,
60.5098,,Spot,1,Image 1,38,DP;d1,1000001009,1677,
62.3286,,Spot,1,Image 1,38,DP;d2,1000000003,1678,
71.4591,,Spot,1,Image 1,39,DP,1000000000,1679,
38.8479,,Spot,1,Image 1,39,DP,1000000001,1680,
67.6448,,Spot,1,Image 1,39,DP;d1,1000000004,1681,
120.099,,Spot,1,Image 1,39,DP;d2,1000000004,1682,
59.5322,,Spot,1,Image 1,39,DP;d1,1000000003,1683,
52.8019,,Spot,1,Image 1,39,DP;d2,1000001009,1684,
57.1232,,Spot,1,Image 1,39,DP;d1,1000001009,1685,
61.6081,,Spot,1,Image 1,39,DP;d2,1000000003,1686,
69.1103,,Spot,1,Image 1,40,DP,1000000000,1687,
50.3673,,Spot,1,Image 1,40,DP,1000000001,1688,
62.4031,,Spot,1,Image 1,40,DP;d1,1000000004,1689,
114.877,,Spot,1,Image 1,40,DP;d2,1000000004,1690,
61.3725,,Spot,1,Image 1,40,DP;d1,1000000003,1691,
53.4831,,Spot,1,Image 1,40,DP;d2,1000001009,1692,
59.6493,,Spot,1,Image 1,40,DP;d1,1000001009,1693,
65.3505,,Spot,1,Image 1,40,DP;d2,1000000003,1694,
72.8641,,Spot,1,Image 1,41,DP,1000000000,1695,
55.5645,,Spot,1,Image 1,41,DP,1000000001,1696,
67.8574,,Spot,1,Image 1,41,DP;d1,1000000004,1697,
120.387,,Spot,1,Image 1,41,DP;d2,1000000004,1698,
65.0595,,Spot,1,Image 1,41,DP;d1,1000000003,1699,
56.1413,,Spot,1,Image 1,41,DP;d2,1000001009,1700,
65.2172,,Spot,1,Image 1,41,DP;d1,1000001009,1701,
59.9005,,Spot,1,Image 1,41,DP;d2,1000000003,1702,
64.4912,,Spot,1,Image 1,42,DP,1000000000,1703,
58.7128,,Spot,1,Image 1,42,DP,1000000001,1704,
70.3049,,Spot,1,Image 1,42,DP;d1,1000000004,1705,
126.238,,Spot,1,Image 1,42,DP;d2,1000000004,1706,
61.3121,,Spot,1,Image 1,42,DP;d1,1000000003,1707,
54.3169,,Spot,1,Image 1,42,DP;d2,1000001009,1708,
66.842,,Spot,1,Image 1,42,DP;d1,1000001009,1709,
58.4505,,Spot,1,Image 1,42,DP;d2,1000000003,1710,
63.2192,,Spot,1,Image 1,43,DP,1000000000,1711,
58.8423,,Spot,1,Image 1,43,DP;Mito,1000000001,1712,
70.6404,,Spot,1,Image 1,43,DP;d1,1000000004,1713,
127.849,,Spot,1,Image 1,43,DP;d2,1000000004,1714,
63.4014,,Spot,1,Image 1,43,DP;d1,1000000003,1715,
53.7379,,Spot,1,Image 1,43,DP;d2,1000001009,1716,
62.9662,,Spot,1,Image 1,43,DP;d1,1000001009,1717,
65.7218,,Spot,1,Image 1,43,DP;d2,1000000003,1718,
67.6205,,Spot,1,Image 1,44,DP,1000000000,1719,
58.8046,,Spot,1,Image 1,44,DP;d1,1000000001,1720,
74.9733,,Spot,1,Image 1,44,DP;d1,1000000004,1721,
126.546,,Spot,1,Image 1,44,DP;d2,1000000004,1722,
72.45,,Spot,1,Image 1,44,DP;d1,1000000003,1723,
60.8526,,Spot,1,Image 1,44,DP;d2,1000001009,1724,
70.0204,,Spot,1,Image 1,44,DP;d1,1000001009,1725,
64.2685,,Spot,1,Image 1,44,DP;d2,1000000003,1726,
45.3175,,Spot,1,Image 1,44,DP;d2,1000000001,1727,
64.5469,,Spot,1,Image 1,45,DP,1000000000,1728,
49.2006,,Spot,1,Image 1,45,DP;d1,1000000001,1729,
75.7534,,Spot,1,Image 1,45,DP;d1,1000000004,1730,
126.21,,Spot,1,Image 1,45,DP;d2,1000000004,1731,
76.4862,,Spot,1,Image 1,45,DP;d1,1000000003,1732,
62.1003,,Spot,1,Image 1,45,DP;d2,1000001009,1733,
74.8023,,Spot,1,Image 1,45,DP;d1,1000001009,1734,
58.2491,,Spot,1,Image 1,45,DP;d2,1000000003,1735,
39.8767,,Spot,1,Image 1,45,DP;d2,1000000001,1736,
75.1593,,Spot,1,Image 1,46,DP,1000000000,1737,
53.5427,,Spot,1,Image 1,46,DP;d1,1000000001,1738,
82.0587,,Spot,1,Image 1,46,DP;d1,1000000004,1739,
134.583,,Spot,1,Image 1,46,DP;d2,1000000004,1740,
87.0783,,Spot,1,Image 1,46,DP;d1,1000000003,1741,
62.5987,,Spot,1,Image 1,46,DP;d2,1000001009,1742,
76.9886,,Spot,1,Image 1,46,DP;d1,1000001009,1743,
55.1587,,Spot,1,Image 1,46,DP;d2,1000000003,1744,
41.1675,,Spot,1,Image 1,46,DP;d2,1000000001,1745,
88.4104,,Spot,1,Image 1,47,DP,1000000000,1746,
50.7591,,Spot,1,Image 1,47,DP;d1,1000000001,1747,
87.7923,,Spot,1,Image 1,47,DP;d1,1000000004,1748,
133.269,,Spot,1,Image 1,47,DP;d2,1000000004,1749,
88.8383,,Spot,1,Image 1,47,DP;d1,1000000003,1750,
64.9256,,Spot,1,Image 1,47,DP;d2,1000001009,1751,
78.6553,,Spot,1,Image 1,47,DP;d1,1000001009,1752,
56.6102,,Spot,1,Image 1,47,DP;d2,1000000003,1753,
40.3246,,Spot,1,Image 1,47,DP;d2,1000000001,1754,
99.0511,,Spot,1,Image 1,48,DP;Mito,1000000000,1755,
53.5911,,Spot,1,Image 1,48,DP;d1,1000000001,1756,
88.7499,,Spot,1,Image 1,48,DP;d1,1000000004,1757,
139.61,,Spot,1,Image 1,48,DP;d2,1000000004,1758,
91.1204,,Spot,1,Image 1,48,DP;d1,1000000003,1759,
64.1704,,Spot,1,Image 1,48,DP;d2,1000001009,1760,
80.8959,,Spot,1,Image 1,48,DP;d1,1000001009,1761,
62.7751,,Spot,1,Image 1,48,DP;d2,1000000003,1762,
39.8131,,Spot,1,Image 1,48,DP;d2,1000000001,1763,
104.563,,Spot,1,Image 1,49,DP;d1,1000000000,1764,
114.147,,Spot,1,Image 1,49,DP;d2,1000000000,1765,
54.3639,,Spot,1,Image 1,49,DP;d1,1000000001,1766,
90.5362,,Spot,1,Image 1,49,DP;d1,1000000004,1767,
151.512,,Spot,1,Image 1,49,DP;d2,1000000004,1768,
89.7891,,Spot,1,Image 1,49,DP;d1,1000000003,1769,
64.6141,,Spot,1,Image 1,49,DP;d2,1000001009,1770,
80.5785,,Spot,1,Image 1,49,DP;d1,1000001009,1771,
63.1241,,Spot,1,Image 1,49,DP;d2,1000000003,1772,
39.1364,,Spot,1,Image 1,49,DP;d2,1000000001,1773,
85.9156,,Spot,1,Image 1,50,DP;d1,1000000000,1774,
108.728,,Spot,1,Image 1,50,DP;d2,1000000000,1775,
52.8788,,Spot,1,Image 1,50,DP;d1,1000000001,1776,
89.5256,,Spot,1,Image 1,50,DP;d1,1000000004,1777,
150.164,,Spot,1,Image 1,50,DP;d2,1000000004,1778,
94.1597,,Spot,1,Image 1,50,DP;d1,1000000003,1779,
69.6556,,Spot,1,Image 1,50,DP;d2,1000001009,1780,
87.2102,,Spot,1,Image 1,50,DP;d1,1000001009,1781,
65.7283,,Spot,1,Image 1,50,DP;d2,1000000003,1782,
40.9131,,Spot,1,Image 1,50,DP;d2,1000000001,1783,
78.5946,,Spot,1,Image 1,51,DP;d1,1000000000,1784,
103.079,,Spot,1,Image 1,51,DP;d2,1000000000,1785,
51.3434,,Spot,1,Image 1,51,DP;d1,1000000001,1786,
90.6688,,Spot,1,Image 1,51,DP;d1,1000000004,1787,
149.143,,Spot,1,Image 1,51,DP;d2,1000000004,1788,
103.197,,Spot,1,Image 1,51,DP;d1,1000000003,1789,
69.7576,,Spot,1,Image 1,51,DP;d2,1000001009,1790,
70.0565,,Spot,1,Image 1,51,DP;d1,1000001009,1791,
70.4403,,Spot,1,Image 1,51,DP;d2,1000000003,1792,
41.2584,,Spot,1,Image 1,51,DP;d2,1000000001,1793,
78.7604,,Spot,1,Image 1,52,DP;d1,1000000000,1794,
92.3981,,Spot,1,Image 1,52,DP;d2,1000000000,1795,
52.3206,,Spot,1,Image 1,52,DP;d1,1000000001,1796,
92.7128,,Spot,1,Image 1,52,DP;d1,1000000004,1797,
136.96,,Spot,1,Image 1,52,DP;d2,1000000004,1798,
100.619,,Spot,1,Image 1,52,DP;d1,1000000003,1799,
71.5,,Spot,1,Image 1,52,DP;d2,1000001009,1800,
77,,Spot,1,Image 1,52,DP;d1,1000001009,1801,
72.9433,,Spot,1,Image 1,52,DP;d2,1000000003,1802,
43.4701,,Spot,1,Image 1,52,DP;d2,1000000001,1803,
84.247,,Spot,1,Image 1,53,DP;d1,1000000000,1804,
94.6072,,Spot,1,Image 1,53,DP;d2,1000000000,1805,
48.8879,,Spot,1,Image 1,53,DP;d1,1000000001,1806,
100.681,,Spot,1,Image 1,53,DP;d1,1000000004,1807,
144.397,,Spot,1,Image 1,53,DP;d2,1000000004,1808,
90.6757,,Spot,1,Image 1,53,DP;d1,1000000003,1809,
77.8831,,Spot,1,Image 1,53,DP;d2,1000001009,1810,
73.0835,,Spot,1,Image 1,53,DP;d1,1000001009,1811,
79.6555,,Spot,1,Image 1,53,DP;d2,1000000003,1812,
52.9782,,Spot,1,Image 1,53,DP;d2,1000000001,1813,
82.312,,Spot,1,Image 1,54,DP;d1,1000000000,1814,
96.5041,,Spot,1,Image 1,54,DP;d2,1000000000,1815,
51.4593,,Spot,1,Image 1,54,DP;d1,1000000001,1816,
92.8026,,Spot,1,Image 1,54,DP;d1,1000000004,1817,
145.376,,Spot,1,Image 1,54,DP;d2,1000000004,1818,
85.604,,Spot,1,Image 1,54,DP;d1,1000000003,1819,
72.127,,Spot,1,Image 1,54,DP;d2,1000001009,1820,
70.1424,,Spot,1,Image 1,54,DP;d1,1000001009,1821,
79.5969,,Spot,1,Image 1,54,DP;d2,1000000003,1822,
54.2478,,Spot,1,Image 1,54,DP;d2,1000000001,1823,
83.8199,,Spot,1,Image 1,55,DP;d1,1000000000,1824,
89.3946,,Spot,1,Image 1,55,DP;d2,1000000000,1825,
54.4494,,Spot,1,Image 1,55,DP;d1,1000000001,1826,
98.4998,,Spot,1,Image 1,55,DP;d1,1000000004,1827,
158.823,,Spot,1,Image 1,55,DP;d2,1000000004,1828,
85.0255,,Spot,1,Image 1,55,DP;d1,1000000003,1829,
67.0565,,Spot,1,Image 1,55,DP;d2,1000001009,1830,
66.8348,,Spot,1,Image 1,55,DP;d1,1000001009,1831,
80.3469,,Spot,1,Image 1,55,DP;d2,1000000003,1832,
52.8413,,Spot,1,Image 1,55,DP;d2,1000000001,1833,
84.195,,Spot,1,Image 1,56,DP;d1,1000000000,1834,
84.6868,,Spot,1,Image 1,56,DP;d2,1000000000,1835,
56.6946,,Spot,1,Image 1,56,DP;d1,1000000001,1836,
95.7855,,Spot,1,Image 1,56,DP;d1,1000000004,1837,
150.182,,Spot,1,Image 1,56,DP;d2,1000000004,1838,
79.4561,,Spot,1,Image 1,56,DP;d1,1000000003,1839,
70.1817,,Spot,1,Image 1,56,DP;d2,1000001009,1840,
81.1226,,Spot,1,Image 1,56,DP;d1,1000001009,1841,
80.7078,,Spot,1,Image 1,56,DP;d2,1000000003,1842,
49.3264,,Spot,1,Image 1,56,DP;d2,1000000001,1843,
89.6167,,Spot,1,Image 1,57,DP;d1,1000000000,1844,
80.5919,,Spot,1,Image 1,57,DP;d2,1000000000,1845,
51.249,,Spot,1,Image 1,57,DP;d1,1000000001,1846,
93.2629,,Spot,1,Image 1,57,DP;d1,1000000004,1847,
149.67,,Spot,1,Image 1,57,DP;d2,1000000004,1848,
72.4283,,Spot,1,Image 1,57,DP;d1,1000000003,1849,
70.0245,,Spot,1,Image 1,57,DP;d2,1000001009,1850,
75.2973,,Spot,1,Image 1,57,DP;d1,1000001009,1851,
72.8617,,Spot,1,Image 1,57,DP;d2,1000000003,1852,
51.899,,Spot,1,Image 1,57,DP;d2,1000000001,1853,
